filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-02-18,2025-02-13,GONZALEZ RICHARD A,,A,30298.0,0.0,,533380.0,0001415889-25-004455
2025-02-18,2025-02-13,GONZALEZ RICHARD A,,A,27386.0,0.0,,560766.0,0001415889-25-004455
2025-02-24,2025-02-20,Siatis Perry C,"EVP, GC AND SECRETARY",S,1784.0,197.4,352161.60000000003,26375.0,0001415889-25-005291
2025-02-24,2025-02-20,Siatis Perry C,"EVP, GC AND SECRETARY",S,3994.0,198.12,791291.28,22381.0,0001415889-25-005291
2025-02-28,2025-02-26,Buckbee Kevin K,"SVP, CONTROLLER",S,2684.0,203.4,545925.6,12646.0,0001415889-25-006025
2025-02-28,2025-02-26,Buckbee Kevin K,"SVP, CONTROLLER",M,9738.0,93.5,910503.0,22384.0,0001415889-25-006025
2025-02-28,2025-02-26,Buckbee Kevin K,"SVP, CONTROLLER",M,6522.0,105.92,690810.24,28906.0,0001415889-25-006025
2025-02-28,2025-02-26,Buckbee Kevin K,"SVP, CONTROLLER",S,16260.0,203.41,3307446.6,11496.0,0001415889-25-006025
2025-02-28,2025-02-26,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",S,1400.0,202.06,282884.0,50591.0,0001415889-25-006024
2025-02-28,2025-02-26,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",S,4781.0,202.93,970208.3300000001,45810.0,0001415889-25-006024
2025-02-28,2025-02-26,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",S,1526.0,203.64,310754.63999999996,44284.0,0001415889-25-006024
2025-02-28,2025-02-26,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",M,22210.0,114.36,2539935.6,66494.0,0001415889-25-006024
2025-02-28,2025-02-26,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",S,4308.0,201.97,870086.76,62186.0,0001415889-25-006024
2025-02-28,2025-02-26,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",S,13073.0,202.92,2652773.1599999997,49113.0,0001415889-25-006024
2025-02-28,2025-02-26,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",S,4829.0,203.63,983329.27,44284.0,0001415889-25-006024
2025-03-04,2025-02-28,Buckbee Kevin K,"SVP, CONTROLLER",F,3699.0,205.02,758368.98,7797.0,0001415889-25-006586
2025-03-04,2025-02-28,Thakkar Roopal,"EVP, R&D and CSO",F,4678.0,205.02,959083.56,42276.0,0001415889-25-006587
2025-03-04,2025-02-28,Donoghoe Nicholas,"EVP, CHIEF BUS/STRAT OFFICER",F,11230.0,205.02,2302374.6,70018.0,0001415889-25-006585
2025-03-04,2025-02-28,GONZALEZ RICHARD A,,F,73209.0,205.02,15009309.180000002,487557.0,0001415889-25-006579
2025-03-04,2025-02-28,GONZALEZ RICHARD A,,S,92460.0,205.11,18964470.6,395097.0,0001415889-25-006579
2025-03-04,2025-02-28,Reents Scott T,"EVP, CHIEF FINANCIAL OFFICER",F,10973.0,205.02,2249684.46,29221.0,0001415889-25-006584
2025-03-04,2025-02-28,Michael Robert A.,CHIEF EXECUTIVE OFFICER,F,27186.0,205.02,5573673.720000001,132821.0,0001415889-25-006583
2025-03-04,2025-02-28,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",F,17056.0,205.02,3496821.12,177292.0,0001415889-25-006581
2025-03-04,2025-02-28,Siatis Perry C,"EVP, GC AND SECRETARY",F,7870.0,205.02,1613507.4000000001,14511.0,0001415889-25-006578
2025-03-04,2025-02-28,Siatis Perry C,"EVP, GC AND SECRETARY",S,2718.0,205.38,558222.84,11793.0,0001415889-25-006578
2025-03-04,2025-02-28,Siatis Perry C,"EVP, GC AND SECRETARY",S,6811.0,206.62,1407288.82,4982.0,0001415889-25-006578
2025-03-04,2025-02-28,Siatis Perry C,"EVP, GC AND SECRETARY",S,363.0,207.19,75209.97,4619.0,0001415889-25-006578
2025-03-04,2025-02-28,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",F,20226.0,205.02,4146734.52,86366.0,0001415889-25-006582
2025-03-04,2025-02-28,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",F,16904.0,205.02,3465658.08,27380.0,0001415889-25-006580
2025-03-04,2025-03-03,GONZALEZ RICHARD A,,S,6168.0,210.53,1298549.04,388929.0,0001415889-25-006579
2025-03-04,2025-03-03,Siatis Perry C,"EVP, GC AND SECRETARY",M,2918.0,144.54,421767.72,7537.0,0001415889-25-006578
2025-03-04,2025-03-03,Siatis Perry C,"EVP, GC AND SECRETARY",M,7315.0,149.62,1094470.3,14852.0,0001415889-25-006578
2025-03-04,2025-03-03,Siatis Perry C,"EVP, GC AND SECRETARY",M,7775.0,175.28,1362802.0,22627.0,0001415889-25-006578
2025-03-04,2025-03-03,Siatis Perry C,"EVP, GC AND SECRETARY",S,18008.0,210.0,3781680.0,4619.0,0001415889-25-006578
2025-03-04,2025-03-03,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",S,5677.0,209.8,1191034.6,21703.0,0001415889-25-006580
2025-03-04,2025-03-03,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",S,14973.0,210.66,3154212.18,6730.0,0001415889-25-006580
2025-03-04,2025-03-03,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",S,600.0,211.32,126792.0,6130.0,0001415889-25-006580
2025-03-18,2025-03-14,Reents Scott T,"EVP, CHIEF FINANCIAL OFFICER",S,17644.0,212.34,3746526.96,11577.0,0001415889-25-008437
2025-04-02,2025-03-31,GONZALEZ RICHARD A,,G,2450.0,0.0,,386479.0,0001415889-25-009688
2025-04-02,2025-03-31,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",M,25700.0,79.02,2030814.0,112066.0,0001415889-25-009687
2025-04-02,2025-03-31,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",S,25700.0,209.49,5383893.0,86366.0,0001415889-25-009687
2025-04-02,2025-03-31,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",S,33132.0,210.54,6975611.279999999,53234.0,0001415889-25-009687
2025-05-13,2025-05-09,FALK THOMAS J,,A,1203.0,0.0,,1203.0,0001415889-25-012804
2025-05-13,2025-05-09,TILTON GLENN F,,A,1203.0,0.0,,51564.0,0001415889-25-012803
2025-05-13,2025-05-09,FREYMAN THOMAS C,,A,1203.0,0.0,,126751.0,0001415889-25-012802
2025-05-13,2025-05-09,WADDELL FREDERICK H,,A,1203.0,0.0,,28958.0,0001415889-25-012801
2025-05-13,2025-05-09,Roberts Rebecca B,,A,1203.0,0.0,,13728.0,0001415889-25-012800
2025-05-13,2025-05-09,Quaggin Susan E,,A,1203.0,0.0,,2525.0,0001415889-25-012799
2025-05-13,2025-05-09,MEYER MELODY B,,A,1203.0,0.0,,16498.0,0001415889-25-012798
2025-05-13,2025-05-09,Hart Brett J,,A,1203.0,0.0,,19472.0,0001415889-25-012797
2025-05-13,2025-05-09,Davis Jennifer L.,,A,1203.0,0.0,,2525.0,0001415889-25-012796
2025-05-13,2025-05-09,BURNSIDE WILLIAM H.L.,,A,1203.0,0.0,,26958.0,0001415889-25-012795
2025-05-13,2025-05-09,AUSTIN ROXANNE S,,A,1203.0,0.0,,38458.0,0001415889-25-012794
2025-05-13,2025-05-09,Alpern Robert J,,A,1203.0,0.0,,35646.0,0001415889-25-012793
2025-05-13,2025-05-09,RAPP EDWARD J,,A,1203.0,0.0,,34458.0,0001415889-25-012792
2025-08-07,2025-08-05,Donoghoe Nicholas,"EVP, CHIEF BUS/STRAT OFFICER",S,3234.17,198.27,641238.8859,68308.0,0001415889-25-021280
2025-08-07,2025-08-05,Donoghoe Nicholas,"EVP, CHIEF BUS/STRAT OFFICER",S,10061.0,198.59,1998013.99,58247.0,0001415889-25-021280
2025-08-14,2025-08-12,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",M,42370.0,54.86,2324418.2,219662.0,0001415889-25-021944
2025-08-14,2025-08-12,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",S,42370.0,198.42,8407055.4,177292.0,0001415889-25-021944
2026-02-20,2026-02-18,Thakkar Roopal,"EVP, R&D and CSO",A,6015.0,0.0,,48291.0,0002004979-26-000002
2026-02-20,2026-02-18,Thakkar Roopal,"EVP, R&D and CSO",A,2138.0,0.0,,50429.0,0002004979-26-000002
2026-02-20,2026-02-18,Thakkar Roopal,"EVP, R&D and CSO",A,3346.0,0.0,,53775.0,0002004979-26-000002
2026-02-20,2026-02-18,Thakkar Roopal,"EVP, R&D and CSO",A,6638.0,0.0,,60413.0,0002004979-26-000002
2026-02-20,2026-02-18,Purdue David Ryan,"SVP, Controller",A,2505.0,0.0,,7010.0,0002057696-26-000002
2026-02-20,2026-02-18,Purdue David Ryan,"SVP, Controller",A,890.0,0.0,,7900.0,0002057696-26-000002
2026-02-20,2026-02-18,Purdue David Ryan,"SVP, Controller",A,1292.0,0.0,,9192.0,0002057696-26-000002
2026-02-20,2026-02-18,Purdue David Ryan,"SVP, Controller",A,1384.0,0.0,,10576.0,0002057696-26-000002
2026-02-20,2026-02-18,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",A,26063.0,0.0,,79297.0,0001761675-26-000002
2026-02-20,2026-02-18,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",A,9266.0,0.0,,88563.0,0001761675-26-000002
2026-02-20,2026-02-18,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",A,9432.0,0.0,,97995.0,0001761675-26-000002
2026-02-20,2026-02-18,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",A,8988.0,0.0,,106983.0,0001761675-26-000002
2026-02-20,2026-02-18,Siatis Perry C,"EVP, GC AND SECRETARY",A,16290.0,0.0,,20909.0,0001951400-26-000002
2026-02-20,2026-02-18,Siatis Perry C,"EVP, GC AND SECRETARY",A,5792.0,0.0,,26701.0,0001951400-26-000002
2026-02-20,2026-02-18,Siatis Perry C,"EVP, GC AND SECRETARY",A,5628.0,0.0,,32329.0,0001951400-26-000002
2026-02-20,2026-02-18,Siatis Perry C,"EVP, GC AND SECRETARY",A,5808.0,0.0,,38137.0,0001951400-26-000002
2026-02-20,2026-02-18,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",A,17041.0,0.0,,194333.0,0001563545-26-000002
2026-02-20,2026-02-18,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",A,6058.0,0.0,,200391.0,0001563545-26-000002
2026-02-20,2026-02-18,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",A,7074.0,0.0,,207465.0,0001563545-26-000002
2026-02-20,2026-02-18,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",A,6638.0,0.0,,214103.0,0001563545-26-000002
2026-02-20,2026-02-18,Crum Demetris D,"EVP, CHIEF HR OFFICER",A,1216.0,0.0,,8264.0,0002078592-26-000002
2026-02-20,2026-02-18,Crum Demetris D,"EVP, CHIEF HR OFFICER",A,1244.0,0.0,,9508.0,0002078592-26-000002
2026-02-20,2026-02-18,Donoghoe Nicholas,"EVP, CHIEF BUS/STRAT OFFICER",A,13031.0,0.0,,71278.0,0001762951-26-000002
2026-02-20,2026-02-18,Donoghoe Nicholas,"EVP, CHIEF BUS/STRAT OFFICER",A,4632.0,0.0,,75910.0,0001762951-26-000002
2026-02-20,2026-02-18,Donoghoe Nicholas,"EVP, CHIEF BUS/STRAT OFFICER",A,5172.0,0.0,,81082.0,0001762951-26-000002
2026-02-20,2026-02-18,Donoghoe Nicholas,"EVP, CHIEF BUS/STRAT OFFICER",A,6222.0,0.0,,87304.0,0001762951-26-000002
2026-02-20,2026-02-18,Reents Scott T,"EVP, CHIEF FINANCIAL OFFICER",A,25062.0,0.0,,36639.0,0001937048-26-000002
2026-02-20,2026-02-18,Reents Scott T,"EVP, CHIEF FINANCIAL OFFICER",A,8910.0,0.0,,45549.0,0001937048-26-000002
2026-02-20,2026-02-18,Reents Scott T,"EVP, CHIEF FINANCIAL OFFICER",A,7606.0,0.0,,53155.0,0001937048-26-000002
2026-02-20,2026-02-18,Reents Scott T,"EVP, CHIEF FINANCIAL OFFICER",A,7260.0,0.0,,60415.0,0001937048-26-000002
2026-02-20,2026-02-18,Michael Robert A.,CHIEF EXECUTIVE OFFICER,A,33833.0,0.0,,166654.0,0001699914-26-000002
2026-02-20,2026-02-18,Michael Robert A.,CHIEF EXECUTIVE OFFICER,A,12030.0,0.0,,178684.0,0001699914-26-000002
2026-02-20,2026-02-18,Michael Robert A.,CHIEF EXECUTIVE OFFICER,A,14452.0,0.0,,193136.0,0001699914-26-000002
2026-02-20,2026-02-18,Michael Robert A.,CHIEF EXECUTIVE OFFICER,A,22124.0,0.0,,215260.0,0001699914-26-000002
2026-02-27,2026-02-25,Siatis Perry C,"EVP, GC AND SECRETARY",M,7314.0,149.62,1094320.68,45451.0,0001951400-26-000004
2026-02-27,2026-02-25,Siatis Perry C,"EVP, GC AND SECRETARY",M,7775.0,175.28,1362802.0,53226.0,0001951400-26-000004
2026-02-27,2026-02-25,Siatis Perry C,"EVP, GC AND SECRETARY",M,7292.0,192.86,1406335.12,60518.0,0001951400-26-000004
2026-02-27,2026-02-25,Siatis Perry C,"EVP, GC AND SECRETARY",S,22381.0,230.0,5147630.0,38137.0,0001951400-26-000004
2026-03-03,2026-02-27,Thakkar Roopal,"EVP, R&D and CSO",F,8037.0,232.08,1865226.9600000002,52376.0,0002004979-26-000004
2026-03-03,2026-02-27,Michael Robert A.,CHAIRMAN OF THE BOARD AND CEO,F,36523.0,232.08,8476257.84,178737.0,0001699914-26-000004
2026-03-03,2026-02-27,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",F,23812.0,232.08,5526288.96,83171.0,0001761675-26-000004
2026-03-03,2026-02-27,Siatis Perry C,"EVP, GC AND SECRETARY",F,14850.0,232.08,3446388.0,23287.0,0001951400-26-000006
2026-03-03,2026-02-27,Reents Scott T,"EVP, CHIEF FINANCIAL OFFICER",F,21638.0,232.08,5021747.04,38777.0,0001937048-26-000004
2026-03-03,2026-02-27,Purdue David Ryan,"SVP, Controller",F,2692.0,232.08,624759.36,7884.0,0002057696-26-000004
2026-03-03,2026-02-27,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",F,16309.0,232.08,3784992.72,197794.0,0001563545-26-000004
2026-03-03,2026-02-27,Donoghoe Nicholas,"EVP, CHIEF BUS/STRAT OFFICER",F,12874.0,232.08,2987797.9200000004,74430.0,0001762951-26-000004
2026-03-03,2026-03-02,Siatis Perry C,"EVP, GC AND SECRETARY",S,5777.0,233.51,1348987.27,17510.0,0001951400-26-000006
2026-03-03,2026-03-02,Siatis Perry C,"EVP, GC AND SECRETARY",S,10291.0,234.66,2414886.06,7219.0,0001951400-26-000006
2026-03-03,2026-03-02,Siatis Perry C,"EVP, GC AND SECRETARY",S,2600.0,235.26,611676.0,4619.0,0001951400-26-000006
2026-03-06,2026-02-27,Crum Demetris D,"EVP, CHIEF HR OFFICER",F,1594.0,232.08,369935.52,7914.0,0002078592-26-000004
2026-03-06,2026-03-04,Purdue David Ryan,"SVP, Controller",S,5230.0,233.56,1221518.8,2654.0,0002057696-26-000008
2026-05-12,2026-05-08,FALK THOMAS J,,A,1118.0,0.0,,2321.0,0001222890-26-000003
2026-05-12,2026-05-08,WADDELL FREDERICK H,,A,1118.0,0.0,,30076.0,0001223690-26-000004
2026-05-12,2026-05-08,Roberts Rebecca B,,A,1118.0,0.0,,14846.0,0001355580-26-000002
2026-05-12,2026-05-08,RAPP EDWARD J,,A,1118.0,0.0,,45964.0,0001171780-26-000010
2026-05-12,2026-05-08,Quaggin Susan E,,A,1118.0,0.0,,3643.0,0001997505-26-000006
2026-05-12,2026-05-08,MEYER MELODY B,,A,1118.0,0.0,,17616.0,0001706126-26-000002
2026-05-12,2026-05-08,Hart Brett J,,A,1118.0,0.0,,20590.0,0001466338-26-000003
2026-05-12,2026-05-08,FREYMAN THOMAS C,,A,1118.0,0.0,,127869.0,0001239126-26-000002
2026-05-12,2026-05-08,Davis Jennifer L.,,A,1118.0,0.0,,3643.0,0001916665-26-000002
2026-05-12,2026-05-08,BURNSIDE WILLIAM H.L.,,A,1118.0,0.0,,28076.0,0001563579-26-000002
2026-05-12,2026-05-08,AUSTIN ROXANNE S,,A,1118.0,0.0,,39576.0,0001061632-26-000004
