filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-11-08,2024-11-08,Malka Meyer,,S,2791306.0,30.2464,84426957.7984,26138937.0,0000950170-24-124301
2024-11-20,2024-11-18,Warnick Jason,Chief Financial Officer,S,50000.0,35.0,1750000.0,962032.0,0001783879-24-000310
2024-11-26,2024-11-22,Malka Meyer,,G,81881.0,0.0,,16284451.0,0000950170-24-131103
2024-11-27,2024-11-25,Warnick Jason,Chief Financial Officer,S,25000.0,37.9446,948615.0,937032.0,0001783879-24-000312
2024-12-03,2024-12-01,Warnick Jason,Chief Financial Officer,F,50017.0,37.54,1877638.18,1010846.0,0001783879-24-000322
2024-12-03,2024-12-01,Quirk Steven M.,Chief Brokerage Officer,S,19861.0,37.54,745581.94,395166.0,0001783879-24-000321
2024-12-03,2024-12-01,Gallagher Daniel Martin Jr,Chief Legal Officer,S,57884.0,37.54,2172965.36,1119455.0,0001783879-24-000320
2024-12-03,2024-12-01,Zoellick Robert B.,董事,M,2264.0,,,86756.0,0001783879-24-000319
2024-12-03,2024-12-01,RUBINSTEIN JONATHAN,董事,M,4528.0,,,28757.0,0001783879-24-000318
2024-12-04,2024-12-02,Tenev Vladimir,Chief Executive Officer,G,150000.0,0.0,,0.0,0001783879-24-000326
2024-12-05,2024-12-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,12500.0,38.2235,477793.75,1106955.0,0001783879-24-000328
2024-12-06,2024-12-05,Malka Meyer,,S,115980.0,42.57,4937268.6,3297605.0,0000950170-24-134301
2024-12-11,2024-12-09,Warnick Jason,Chief Financial Officer,S,150000.0,40.1213,6018195.0,860846.0,0001783879-24-000330
2024-12-13,2024-12-11,Bhatt Baiju,董事,S,186514.0,38.1328,7112301.059200001,0.0,0001783879-24-000333
2024-12-16,2024-12-12,Bhatt Baiju,董事,S,45077.0,40.02,1803981.54,0.0,0001783879-24-000335
2024-12-16,2024-12-12,Malka Meyer,,G,21571.0,0.0,,3276034.0,0000950170-24-136643
2024-12-23,2024-12-20,Pinner Jeffrey Tsvi,Chief Technology Officer,S,5876.0,37.921,222823.796,11752.0,0001783879-24-000346
2024-12-27,2024-12-23,Gallagher Daniel Martin Jr,Chief Legal Officer,S,300000.0,37.5056,11251680.0,806955.0,0001783879-24-000348
2025-01-03,2024-05-15,Malka Meyer,,G,421251.0,0.0,,421251.0,0000950170-25-001485
2025-01-03,2024-12-31,Payne Christopher D,董事,A,68.0,,,78.0,0001783879-25-000013
2025-01-03,2025-01-01,Malka Meyer,,M,3954.0,,,24502.0,0000950170-25-001488
2025-01-03,2025-01-01,RUBINSTEIN JONATHAN,董事,M,2521.0,,,19152.0,0001783879-25-000018
2025-01-03,2025-01-01,Zoellick Robert B.,董事,M,2521.0,,,89277.0,0001783879-25-000017
2025-01-03,2025-01-01,Warnick Jason,Chief Financial Officer,F,24788.0,37.26,923600.88,896543.0,0001783879-25-000015
2025-01-03,2025-01-01,Treseder Oluwadara Johnson,董事,M,2521.0,,,67947.0,0001783879-25-000014
2025-01-03,2025-01-01,Bhatt Baiju,董事,M,2521.0,,,5042.0,0001783879-25-000012
2025-01-03,2025-01-01,Loop Paula,董事,M,4785.0,,,59237.0,0001783879-25-000011
2025-01-03,2025-01-01,Gallagher Daniel Martin Jr,Chief Legal Officer,F,23538.0,37.26,877025.88,831642.0,0001783879-25-000010
2025-01-03,2025-01-02,Tenev Vladimir,Chief Executive Officer,S,750000.0,39.1628,29372100.0,0.0,0001783879-25-000016
2025-01-07,2025-01-03,Bhatt Baiju,董事,S,228645.0,40.3671,9229735.5795,0.0,0001783879-25-000022
2025-01-07,2025-01-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,100000.0,40.4532,4045320.000000001,731642.0,0001783879-25-000021
2025-01-08,2025-01-06,Pinner Jeffrey Tsvi,Chief Technology Officer,S,5876.0,42.6405,250555.578,5876.0,0001783879-25-000024
2025-01-17,2025-01-15,Bhatt Baiju,董事,S,45789.0,45.2784,2073252.6576,0.0,0001783879-25-000026
2025-01-24,2025-01-22,Bhatt Baiju,董事,S,90866.0,50.67,4604180.22,0.0,0001783879-25-000030
2025-01-24,2025-01-22,Tenev Vladimir,Chief Executive Officer,S,500000.0,50.7746,25387300.0,0.0,0001783879-25-000029
2025-01-29,2025-01-27,Pinner Jeffrey Tsvi,Chief Technology Officer,S,5876.0,47.8154,280963.2904,0.0,0001783879-25-000032
2025-02-04,2025-02-01,Quirk Steven M.,Chief Brokerage Officer,F,16471.0,51.95,855668.4500000001,422098.0,0001783879-25-000037
2025-02-05,2025-02-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,25000.0,51.6036,1290090.0,706642.0,0001783879-25-000039
2025-02-11,2025-02-07,Bhatt Baiju,董事,S,90866.0,55.34,5028524.44,0.0,0001783879-25-000043
2025-02-18,2025-02-13,Bhatt Baiju,董事,S,418338.0,62.8672,26299738.7136,0.0,0001783879-25-000051
2025-02-19,2025-02-14,Warnick Jason,Chief Financial Officer,S,150000.0,63.7206,9558090.0,896543.0,0001783879-25-000053
2025-02-20,2025-02-18,Gallagher Daniel Martin Jr,Chief Legal Officer,S,50000.0,60.7725,3038625.0,706642.0,0001783879-25-000055
2025-02-24,2025-02-20,Gallagher Daniel Martin Jr,Chief Legal Officer,M,79295.0,10.24,811980.8,785937.0,0001783879-25-000057
2025-02-25,2025-02-21,Quirk Steven M.,Chief Brokerage Officer,S,123272.0,55.8029,6878935.0888,298826.0,0001783879-25-000059
2025-02-27,2025-02-25,Warnick Jason,Chief Financial Officer,S,25000.0,45.9102,1147755.0,871543.0,0001783879-25-000061
2025-03-03,2025-02-28,Malka Meyer,,S,64951.0,49.6416,3224271.5616,3235585.0,0000950170-25-030980
2025-03-04,2025-03-01,Gallagher Daniel Martin Jr,Chief Legal Officer,F,57883.0,50.1,2899938.3000000003,847893.0,0001783879-25-000073
2025-03-04,2025-03-01,Warnick Jason,Chief Financial Officer,F,50018.0,50.1,2505901.8000000003,945356.0,0001783879-25-000072
2025-03-04,2025-03-01,Zoellick Robert B.,董事,M,2264.0,,,91541.0,0001783879-25-000071
2025-03-04,2025-03-01,RUBINSTEIN JONATHAN,董事,M,4528.0,,,20374.0,0001783879-25-000070
2025-03-04,2025-03-01,Quirk Steven M.,Chief Brokerage Officer,F,19863.0,50.1,995136.3,323797.0,0001783879-25-000069
2025-03-04,2025-03-01,Pinner Jeffrey Tsvi,Chief Technology Officer,F,24246.0,50.1,1214724.6,23412.0,0001783879-25-000068
2025-03-05,2025-03-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,25000.0,49.0186,1225465.0,822893.0,0001783879-25-000075
2025-03-06,2025-03-04,Quirk Steven M.,Chief Brokerage Officer,S,14279.0,45.2678,646378.9162,309518.0,0001783879-25-000077
2025-03-07,2025-03-05,Pinner Jeffrey Tsvi,Chief Technology Officer,S,5853.0,46.8105,273981.8565,17559.0,0001783879-25-000079
2025-03-24,2025-03-20,Pinner Jeffrey Tsvi,Chief Technology Officer,S,5853.0,43.361,253791.933,11706.0,0001783879-25-000088
2025-03-25,2025-03-21,Bhatt Baiju,董事,S,223528.0,43.2112,9658913.1136,0.0,0001783879-25-000100
2025-03-26,2025-03-24,Bhatt Baiju,董事,S,47023.0,46.37,2180456.51,0.0,0001783879-25-000103
2025-04-02,2025-03-31,SEGAL SUSAN,董事,A,524.0,,,14953.0,0001783879-25-000121
2025-04-02,2025-03-31,Payne Christopher D,董事,A,356.0,,,366.0,0001783879-25-000119
2025-04-02,2025-03-31,Hegeman John William,董事,A,42.0,,,42.0,0001783879-25-000117
2025-04-02,2025-04-01,Malka Meyer,董事,M,3955.0,,,4332.0,0001104659-25-031302
2025-04-02,2025-04-01,Zoellick Robert B.,董事,M,2521.0,0.01,25.21,94062.0,0001783879-25-000123
2025-04-02,2025-04-01,Treseder Oluwadara Johnson,董事,M,2521.0,,,70468.0,0001783879-25-000122
2025-04-02,2025-04-01,RUBINSTEIN JONATHAN,董事,M,2521.0,,,16548.0,0001783879-25-000120
2025-04-02,2025-04-01,Loop Paula,董事,M,4785.0,,,64022.0,0001783879-25-000118
2025-04-02,2025-04-01,Bhatt Baiju,董事,M,2521.0,,,7863.0,0001783879-25-000116
2025-04-02,2025-04-01,Warnick Jason,Chief Financial Officer,F,7832.0,41.62,325967.84,956814.0,0001783879-25-000115
2025-04-02,2025-04-01,Gallagher Daniel Martin Jr,Chief Legal Officer,F,23294.0,41.62,969496.28,847825.0,0001783879-25-000114
2025-04-03,2025-04-01,Tenev Vladimir,Chief Executive Officer,S,750000.0,41.9557,31466775.0,0.0,0001783879-25-000125
2025-04-07,2025-04-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,25000.0,38.309,957725.0,822825.0,0001783879-25-000127
2025-04-09,2025-04-07,Pinner Jeffrey Tsvi,Chief Technology Officer,S,5853.0,34.5051,201958.3503,5853.0,0001783879-25-000129
2025-04-17,2025-04-16,Bhatt Baiju,董事,S,223072.0,41.241,9199712.352,0.0,0001783879-25-000131
2025-04-25,2025-04-23,Bhatt Baiju,董事,S,47133.0,45.27,2133710.91,0.0,0001783879-25-000136
2025-04-29,2025-04-25,Pinner Jeffrey Tsvi,Chief Technology Officer,S,5853.0,49.2721,288389.60130000004,0.0,0001783879-25-000138
2025-04-30,2025-04-28,Bhatt Baiju,董事,S,94156.0,50.67,4770884.5200000005,0.0,0001783879-25-000147
2025-05-05,2025-05-01,Quirk Steven M.,Chief Brokerage Officer,F,19228.0,49.11,944287.08,333692.0,0001783879-25-000149
2025-05-07,2025-05-05,Gallagher Daniel Martin Jr,Chief Legal Officer,S,25000.0,47.689,1192225.0,797825.0,0001783879-25-000153
2025-05-07,2025-05-05,Quirk Steven M.,Chief Brokerage Officer,S,10032.0,47.6731,478256.5392,323660.0,0001783879-25-000152
2025-05-13,2025-05-09,Quirk Steven M.,Chief Brokerage Officer,S,24311.0,54.93,1335403.23,299349.0,0001783879-25-000157
2025-05-13,2025-05-09,Bhatt Baiju,董事,S,94156.0,55.34,5210593.04,0.0,0001783879-25-000156
2025-05-15,2025-05-13,Bhatt Baiju,董事,S,107608.0,60.41,6500599.279999999,0.0,0001783879-25-000159
2025-05-16,2025-05-14,Warnick Jason,Chief Financial Officer,S,50000.0,61.9756,3098780.0,906814.0,0001783879-25-000161
2025-05-22,2025-05-20,Bhatt Baiju,董事,S,418338.0,64.4572,26964896.1336,0.0,0001783879-25-000163
2025-05-29,2025-05-27,Warnick Jason,Chief Financial Officer,S,25000.0,65.9533,1648832.5,881814.0,0001783879-25-000166
2025-06-03,2025-06-01,Gallagher Daniel Martin Jr,Chief Legal Officer,F,64523.0,66.15,4268196.45,866887.0,0001783879-25-000178
2025-06-03,2025-06-01,RUBINSTEIN JONATHAN,董事,M,4528.0,,,20374.0,0001783879-25-000177
2025-06-03,2025-06-01,Warnick Jason,Chief Financial Officer,F,45349.0,66.15,2999836.35,948797.0,0001783879-25-000176
2025-06-03,2025-06-01,Zoellick Robert B.,董事,M,2264.0,,,96326.0,0001783879-25-000175
2025-06-03,2025-06-01,Quirk Steven M.,Chief Brokerage Officer,F,27171.0,66.15,1797361.65,333508.0,0001783879-25-000174
2025-06-03,2025-06-01,Pinner Jeffrey Tsvi,Chief Technology Officer,F,27343.0,66.15,1808739.45,26501.0,0001783879-25-000173
2025-06-05,2025-06-03,Quirk Steven M.,Chief Brokerage Officer,S,104887.0,70.1416,7356941.999199999,228621.0,0001783879-25-000182
2025-06-05,2025-06-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,25000.0,71.6418,1791045.0,841887.0,0001783879-25-000181
2025-06-09,2025-06-05,Pinner Jeffrey Tsvi,Chief Technology Officer,S,5865.0,73.4904,431021.196,20636.0,0001783879-25-000184
2025-06-13,2025-06-11,Bhatt Baiju,董事,S,418338.0,74.2904,31078497.355200004,0.0,0001783879-25-000186
2025-06-17,2025-06-13,Payne Christopher D,董事,P,26500.0,74.1885,1965995.25,26500.0,0001783879-25-000189
2025-06-23,2025-06-18,Tenev Vladimir,Chief Executive Officer,D,2044216.0,,,0.0,0001783879-25-000191
2025-06-24,2025-06-20,Pinner Jeffrey Tsvi,Chief Technology Officer,S,5864.0,77.8243,456361.6952,14772.0,0001783879-25-000193
2025-06-26,2025-06-24,Malka Meyer,,M,2522.0,,,6854.0,0000950170-25-090548
2025-06-26,2025-06-24,Bhatt Baiju,董事,M,2522.0,,,10385.0,0001783879-25-000211
2025-06-26,2025-06-24,Treseder Oluwadara Johnson,董事,M,2522.0,,,72990.0,0001783879-25-000209
2025-06-26,2025-06-24,Loop Paula,董事,M,2522.0,,,66544.0,0001783879-25-000208
2025-06-26,2025-06-24,Zoellick Robert B.,董事,M,2522.0,,,98848.0,0001783879-25-000205
2025-06-26,2025-06-24,RUBINSTEIN JONATHAN,董事,M,2522.0,,,18368.0,0001783879-25-000204
2025-06-27,2025-06-25,Quirk Steven M.,Chief Brokerage Officer,S,92257.0,84.9628,7838413.0396,136364.0,0001783879-25-000215
2025-06-27,2025-06-25,Warnick Jason,Chief Financial Officer,S,350000.0,83.6296,29270360.0,598797.0,0001783879-25-000214
2025-07-02,2025-06-30,Payne Christopher D,董事,A,173.0,,,183.0,0001783879-25-000229
2025-07-02,2025-06-30,RUBINSTEIN JONATHAN,董事,A,312.0,,,16158.0,0001783879-25-000228
2025-07-02,2025-06-30,SEGAL SUSAN,董事,A,209.0,,,209.0,0001783879-25-000226
2025-07-02,2025-06-30,Hegeman John William,董事,A,156.0,,,156.0,0001783879-25-000224
2025-07-02,2025-06-30,Bhatt Baiju,董事,A,133.0,,,10518.0,0001783879-25-000223
2025-07-02,2025-06-30,Malka Meyer,,A,156.0,,,7010.0,0000950170-25-093147
2025-07-02,2025-07-01,Warnick Jason,Chief Financial Officer,F,7829.0,93.63,733029.27,610258.0,0001783879-25-000227
2025-07-02,2025-07-01,Loop Paula,董事,M,2264.0,,,68808.0,0001783879-25-000225
2025-07-03,2025-07-01,Tenev Vladimir,Chief Executive Officer,S,750000.0,93.2731,69954825.0,0.0,0001783879-25-000231
2025-07-08,2025-07-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,25000.0,93.8793,2346982.5,816887.0,0001783879-25-000233
2025-07-09,2025-07-07,Pinner Jeffrey Tsvi,Chief Technology Officer,S,5864.0,93.5118,548353.1952,8908.0,0001783879-25-000235
2025-07-15,2025-07-14,Tenev Vladimir,Chief Executive Officer,S,114175.0,101.6497,11605854.4975,0.0,0001783879-25-000237
2025-07-18,2025-07-16,Tenev Vladimir,Chief Executive Officer,S,385485.0,101.896,39279379.56,0.0,0001783879-25-000239
2025-07-28,2025-07-24,Bhatt Baiju,董事,S,418338.0,101.8833,42621655.955400005,0.0,0001783879-25-000243
2025-07-29,2025-07-25,Pinner Jeffrey Tsvi,Chief Technology Officer,S,5864.0,104.7307,614140.8248,3044.0,0001783879-25-000246
2025-08-05,2025-08-01,Gallagher Daniel Martin Jr,Chief Legal Officer,S,225000.0,99.973,22493925.0,591887.0,0001783879-25-000259
2025-08-05,2025-08-01,Quirk Steven M.,Chief Brokerage Officer,F,19228.0,103.05,1981445.4,160539.0,0001783879-25-000256
2025-08-05,2025-08-01,Bhatt Baiju,董事,S,10518.0,100.1031,1052884.4058,0.0,0001783879-25-000253
2025-08-06,2025-08-04,Gallagher Daniel Martin Jr,Chief Legal Officer,S,25000.0,104.2339,2605847.5,566887.0,0001783879-25-000261
2025-08-07,2025-08-05,Quirk Steven M.,Chief Brokerage Officer,S,40131.0,104.7081,4202040.7611,120408.0,0001659211-25-000004
2025-08-13,2025-08-11,Bhatt Baiju,董事,G,951792.0,0.0,,0.0,0001870914-25-000004
2025-08-18,2025-08-14,Bhatt Baiju,董事,S,418338.0,109.3927,45763123.332600005,0.0,0001870914-25-000006
2025-08-19,2025-08-15,Warnick Jason,Chief Financial Officer,S,100000.0,110.929,11092900.0,510258.0,0001871212-25-000004
2025-08-29,2025-08-28,Malka Meyer,董事,S,539180.0,104.3349,56255291.382,3976234.0,0001104659-25-085782
2025-09-03,2025-09-01,Gallagher Daniel Martin Jr,Chief Legal Officer,F,64524.0,104.03,6712431.72,635949.0,0001783879-25-000270
2025-09-03,2025-09-01,Pinner Jeffrey Tsvi,Chief Technology Officer,F,27343.0,104.03,2844492.29,29545.0,0001783879-25-000267
2025-09-03,2025-09-01,Quirk Steven M.,Chief Brokerage Officer,F,27170.0,104.03,2826495.1,154567.0,0001783879-25-000265
2025-09-03,2025-09-01,Warnick Jason,Chief Financial Officer,F,45363.0,104.03,4719112.89,577227.0,0001783879-25-000263
2025-09-05,2025-09-03,Quirk Steven M.,Chief Brokerage Officer,S,60113.0,100.9105,6066032.8865,94454.0,0001659211-25-000006
2025-09-05,2025-09-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,25000.0,100.9152,2522880.0,610949.0,0001705560-25-000006
2025-09-09,2025-09-05,Pinner Jeffrey Tsvi,Chief Technology Officer,S,5865.0,99.8319,585514.0935000001,23680.0,0002049077-25-000004
2025-09-10,2025-09-08,Gallagher Daniel Martin Jr,Chief Legal Officer,G,20000.0,0.0,,590949.0,0001705560-25-000008
2025-09-12,2025-09-10,Bhatt Baiju,董事,S,418338.0,119.4247,49959890.1486,0.0,0001870914-25-000008
2025-09-16,2025-09-16,Tenev Vladimir,Chief Executive Officer,D,3389982.0,,,0.0,0001783879-25-000272
2025-09-24,2025-09-22,Pinner Jeffrey Tsvi,Chief Technology Officer,S,19.0,125.93,2392.67,17816.0,0001783879-25-000274
2025-10-02,2025-09-30,SEGAL SUSAN,董事,A,137.0,,,137.0,0001783879-25-000294
2025-10-02,2025-09-30,Payne Christopher D,董事,A,116.0,,,126.0,0001783879-25-000288
2025-10-02,2025-09-30,Hegeman John William,董事,A,102.0,,,102.0,0001783879-25-000285
2025-10-02,2025-10-01,Zoellick Robert B.,董事,M,800.0,,,99648.0,0001783879-25-000291
2025-10-02,2025-10-01,RUBINSTEIN JONATHAN,董事,M,800.0,,,1004.0,0001783879-25-000290
2025-10-02,2025-10-01,Bhatt Baiju,董事,M,800.0,,,887.0,0001783879-25-000289
2025-10-02,2025-10-01,Treseder Oluwadara Johnson,董事,M,800.0,,,73790.0,0001783879-25-000287
2025-10-02,2025-10-01,Loop Paula,董事,M,800.0,,,69608.0,0001783879-25-000286
2025-10-02,2025-10-01,Warnick Jason,Chief Financial Officer,F,7826.0,143.18,1120526.6800000002,588691.0,0001783879-25-000276
2025-10-02,2025-10-01,Malka Meyer,董事,M,800.0,,,7912.0,0001104659-25-096146
2025-10-03,2025-10-01,Tenev Vladimir,Chief Executive Officer,S,4837.0,143.0254,691813.8598,0.0,0001783879-25-000295
2025-10-07,2025-10-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,4122.0,149.7355,617209.731,565949.0,0001783879-25-000298
2025-10-08,2025-10-06,Pinner Jeffrey Tsvi,Chief Technology Officer,S,100.0,153.1,15310.0,11952.0,0001783879-25-000301
2025-10-23,2025-10-21,Bhatt Baiju,董事,S,39656.0,134.5243,5334695.6408,0.0,0001870914-25-000010
2025-10-29,2025-10-27,Pinner Jeffrey Tsvi,Chief Technology Officer,S,200.0,148.85,29770.0,6088.0,0001783879-25-000302
2025-11-04,2025-11-01,Quirk Steven M.,Chief Brokerage Officer,F,19228.0,146.78,2822285.84,118629.0,0001783879-25-000306
2025-11-05,2025-11-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,200.0,148.94,29788.0,540949.0,0001783879-25-000311
2025-11-06,2025-11-04,Quirk Steven M.,Chief Brokerage Officer,S,1558.0,144.0077,224363.9966,70279.0,0001783879-25-000312
2025-11-10,2025-11-07,Bhatt Baiju,董事,S,34677.0,130.5365,4526614.2105,0.0,0001783879-25-000314
2025-11-13,2025-11-11,Warnick Jason,Chief Financial Officer,S,25901.0,134.2522,3477266.2321999995,463691.0,0001871212-25-000006
2025-11-13,2025-11-11,RUBINSTEIN JONATHAN,董事,S,900.0,134.3722,120934.98,146678.0,0001783879-25-000315
2025-11-19,2025-11-17,Bhatt Baiju,董事,S,5972.0,120.6999,720819.8028,0.0,0001783879-25-000316
2025-11-21,2025-11-19,Warnick Jason,Chief Financial Officer,G,15000.0,0.0,,448691.0,0001783879-25-000317
2025-11-26,2025-11-24,Gallagher Daniel Martin Jr,Chief Legal Officer,S,2100.0,114.9992,241498.32,530949.0,0001783879-25-000318
2025-12-01,2025-11-26,Gallagher Daniel Martin Jr,Chief Legal Officer,S,50000.0,121.33,6066500.0,480949.0,0001705560-25-000012
2025-12-03,2025-12-01,Gallagher Daniel Martin Jr,Chief Legal Officer,F,64523.0,128.49,8290560.27,550012.0,0001705560-25-000014
2025-12-03,2025-12-01,Pinner Jeffrey Tsvi,Chief Technology Officer,F,27343.0,128.49,3513302.0700000003,32590.0,0002049077-25-000007
2025-12-03,2025-12-01,Quirk Steven M.,Chief Brokerage Officer,F,27172.0,128.49,3491330.2800000003,104438.0,0001659211-25-000010
2025-12-03,2025-12-01,Warnick Jason,Chief Financial Officer,F,45367.0,128.49,5829205.83,516048.0,0001871212-25-000009
2025-12-05,2025-12-03,Gallagher Daniel Martin Jr,Chief Legal Officer,G,16400.0,0.0,,413612.0,0001705560-25-000016
2025-12-05,2025-12-03,Quirk Steven M.,Chief Brokerage Officer,S,4510.0,134.1424,604982.224,54496.0,0001659211-25-000012
2025-12-09,2025-12-05,Pinner Jeffrey Tsvi,Chief Technology Officer,S,200.0,134.775,26955.0,26725.0,0001783879-25-000319
2025-12-12,2025-12-10,Tenev Vladimir,Chief Executive Officer,G,87770.0,0.0,,0.0,0001783879-25-000320
2025-12-23,2025-12-22,Pinner Jeffrey Tsvi,Chief Technology Officer,S,200.0,124.035,24807.0,20861.0,0001783879-25-000321
2026-01-05,2025-12-31,Payne Christopher D,董事,A,173.0,,,183.0,0001612163-26-000002
2026-01-05,2025-12-31,SEGAL SUSAN,董事,A,176.0,,,176.0,0001097963-26-000002
2026-01-05,2025-12-31,Hegeman John William,董事,A,129.0,,,129.0,0001783879-26-000001
2026-01-05,2026-01-01,Treseder Oluwadara Johnson,董事,M,801.0,,,74591.0,0001817425-26-000002
2026-01-05,2026-01-01,RUBINSTEIN JONATHAN,董事,M,801.0,,,1059.0,0001209522-26-000002
2026-01-05,2026-01-01,Bhatt Baiju,董事,M,801.0,,,1798.0,0001870914-26-000002
2026-01-05,2026-01-01,Loop Paula,董事,M,801.0,,,70409.0,0001870529-26-000002
2026-01-05,2026-01-01,Warnick Jason,Chief Financial Officer,F,7968.0,113.1,901180.8,527370.0,0001871212-26-000002
2026-01-05,2026-01-01,Zoellick Robert B.,董事,M,801.0,,,100449.0,0001696042-26-000002
2026-01-05,2026-01-01,Malka Meyer,董事,M,801.0,,,8842.0,0001104659-26-000688
2026-01-07,2026-01-05,Tenev Vladimir,Chief Executive Officer,S,72474.0,123.1137,8922542.2938,0.0,0001783879-26-000004
2026-01-07,2026-01-05,Pinner Jeffrey Tsvi,Chief Technology Officer,S,1964.0,122.9105,241396.222,14997.0,0001783879-26-000003
2026-01-07,2026-01-05,Gallagher Daniel Martin Jr,Chief Legal Officer,S,4384.0,122.8165,538427.536,403612.0,0001783879-26-000002
2026-01-28,2026-01-26,Pinner Jeffrey Tsvi,Chief Technology Officer,S,1600.0,108.0661,172905.76,9133.0,0001783879-26-000005
2026-02-03,2026-02-01,Quirk Steven M.,Chief Brokerage Officer,F,17795.0,99.48,1770246.6,80104.0,0001783879-26-000008
2026-02-05,2026-02-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,100.0,90.33,9033.0,393612.0,0001783879-26-000010
2026-02-05,2026-02-03,Quirk Steven M.,Chief Brokerage Officer,S,13535.0,90.0596,1218956.686,27564.0,0001783879-26-000009
2026-02-11,2026-02-09,Warnick Jason,,S,125000.0,85.0882,10636025.0,402370.0,0001783879-26-000014
2026-02-19,2026-02-17,Verma Shiv,Chief Financial Officer,S,800.0,76.3638,61091.04,51771.0,0002108589-26-000004
2026-02-25,2026-02-23,Bhatt Baiju,董事,S,100.0,74.82,7481.999999999999,0.0,0001783879-26-000030
