filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-06-03,2025-05-30,Miller Boise April,EVP and Chief Legal Officer,M,22426.0,,,84303.0,0001127602-25-016494
2025-06-03,2025-05-30,Miller Boise April,EVP and Chief Legal Officer,F,9610.0,19.79,190181.9,74693.0,0001127602-25-016494
2025-06-03,2025-06-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,7860.0,,,21968.36,0001127602-25-016503
2025-06-03,2025-06-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,3897.0,19.6,76381.20000000001,18071.36,0001127602-25-016503
2025-06-03,2025-06-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,2025.0,,,20096.36,0001127602-25-016503
2025-06-03,2025-06-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,1004.0,19.6,19678.4,19092.36,0001127602-25-016503
2025-07-14,2025-07-11,INTEL CORP,,S,57500000.0,16.0463,922662249.9999999,56231985.0,0000050863-25-000099
2025-07-14,2025-07-11,INTEL CORP,,S,6231985.0,16.0463,100000300.9055,50000000.0,0000050863-25-000099
2025-08-01,2025-07-30,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,3268.0,,,22360.36,0000050863-25-000115
2025-08-01,2025-07-30,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,1621.0,20.35,32987.350000000006,20739.36,0000050863-25-000115
2025-08-01,2025-07-30,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,4357.0,,,25096.36,0000050863-25-000115
2025-08-01,2025-07-30,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,2161.0,20.35,43976.350000000006,22935.36,0000050863-25-000115
2025-08-01,2025-07-30,Miller Boise April,EVP and Chief Legal Officer,M,2723.0,,,77416.0,0000050863-25-000113
2025-08-01,2025-07-30,Miller Boise April,EVP and Chief Legal Officer,F,1167.0,20.35,23748.45,76249.0,0000050863-25-000113
2025-08-01,2025-07-30,Miller Boise April,EVP and Chief Legal Officer,M,17431.0,,,93680.0,0000050863-25-000113
2025-08-01,2025-07-30,Miller Boise April,EVP and Chief Legal Officer,F,7470.0,20.35,152014.5,86210.0,0000050863-25-000113
2025-09-04,2025-09-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,2418.0,,,25353.36,0000050863-25-000137
2025-09-04,2025-09-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,1199.0,23.96,28728.04,24154.36,0000050863-25-000137
2025-09-04,2025-09-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,7860.0,,,32014.36,0000050863-25-000137
2025-09-04,2025-09-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,3897.0,23.96,93372.12000000001,28117.36,0000050863-25-000137
2025-09-04,2025-09-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,2025.0,,,30142.36,0000050863-25-000137
2025-09-04,2025-09-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,1004.0,23.96,24055.84,29138.36,0000050863-25-000137
2025-12-03,2025-12-01,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,2418.0,,,2418.0,0000050863-25-000200
2025-12-03,2025-12-01,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,1199.0,39.99,47948.01,1219.0,0000050863-25-000200
2025-12-03,2025-12-01,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,7860.0,,,9079.0,0000050863-25-000200
2025-12-03,2025-12-01,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,3897.0,39.99,155841.03,5182.0,0000050863-25-000200
2025-12-03,2025-12-01,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,2024.0,,,7206.0,0000050863-25-000200
2025-12-03,2025-12-01,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,1004.0,39.99,40149.96,6202.0,0000050863-25-000200
2026-01-27,2026-01-26,Zinsner David,"EVP, CFO",P,5882.0,42.5,249985.0,247392.0,0000050863-26-000032
2026-02-03,2026-01-30,Chandrasekaran Nagasubramaniyan,"EVP, CT & Ops Off, GM Foundry",M,33007.0,,,183036.0,0000050863-26-000035
2026-02-03,2026-01-30,Chandrasekaran Nagasubramaniyan,"EVP, CT & Ops Off, GM Foundry",F,10637.0,47.77,508129.49000000005,172399.0,0000050863-26-000035
2026-02-03,2026-01-31,Zinsner David,"EVP, CFO",M,126563.0,,,373955.0,0000050863-26-000037
2026-02-03,2026-01-31,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,22052.0,,,28254.0,0000050863-26-000036
2026-02-03,2026-01-31,Miller Boise April,EVP and Chief Legal Officer,M,76705.0,,,162915.0,0000050863-26-000034
2026-02-03,2026-02-02,Zinsner David,"EVP, CFO",F,59690.0,47.67,2845422.3000000003,314265.0,0000050863-26-000037
2026-02-03,2026-02-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,11060.0,47.67,527230.2000000001,17194.0,0000050863-26-000036
2026-02-03,2026-02-02,Miller Boise April,EVP and Chief Legal Officer,F,29855.0,47.67,1423187.85,133060.0,0000050863-26-000034
2026-02-03,2026-02-02,Miller Boise April,EVP and Chief Legal Officer,S,20000.0,49.05,981000.0,113060.0,0000050863-26-000034
2026-03-03,2026-03-02,Zinsner David,"EVP, CFO",M,70356.0,,,384621.0,0000050863-26-000049
2026-03-03,2026-03-02,Zinsner David,"EVP, CFO",F,34883.0,44.88,1565549.04,349738.0,0000050863-26-000049
2026-03-03,2026-03-02,Zinsner David,"EVP, CFO",M,28996.0,,,378734.0,0000050863-26-000049
2026-03-03,2026-03-02,Zinsner David,"EVP, CFO",F,14377.0,44.88,645239.76,364357.0,0000050863-26-000049
2026-03-03,2026-03-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,7859.0,,,25053.0,0000050863-26-000047
2026-03-03,2026-03-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,3897.0,44.88,174897.36000000002,21156.0,0000050863-26-000047
2026-03-03,2026-03-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,2025.0,,,23181.0,0000050863-26-000047
2026-03-03,2026-03-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,1004.0,44.88,45059.520000000004,22177.0,0000050863-26-000047
2026-03-03,2026-03-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",M,2418.0,,,24595.0,0000050863-26-000047
2026-03-03,2026-03-02,GAWEL SCOTT,"CVP, Chief Accounting Officer",F,1199.0,44.88,53811.12,23396.0,0000050863-26-000047
2026-03-03,2026-03-02,Chandrasekaran Nagasubramaniyan,"EVP, CT & Ops Off, GM Foundry",M,59878.0,,,232277.0,0000050863-26-000046
2026-03-03,2026-03-02,Chandrasekaran Nagasubramaniyan,"EVP, CT & Ops Off, GM Foundry",F,24760.0,44.88,1111228.8,207517.0,0000050863-26-000046
2026-03-03,2026-03-02,Miller Boise April,EVP and Chief Legal Officer,M,16195.0,,,129255.0,0000050863-26-000045
2026-03-03,2026-03-02,Miller Boise April,EVP and Chief Legal Officer,F,6940.0,44.88,311467.2,122315.0,0000050863-26-000045
2026-03-03,2026-03-02,Miller Boise April,EVP and Chief Legal Officer,M,39295.0,,,161610.0,0000050863-26-000045
2026-03-03,2026-03-02,Miller Boise April,EVP and Chief Legal Officer,F,16838.0,44.88,755689.4400000001,144772.0,0000050863-26-000045
2026-05-04,2026-04-30,Chandrasekaran Nagasubramaniyan,"EVP, CT & Ops Off, GM Foundry",M,33008.0,,,240525.0,0000050863-26-000087
2026-05-04,2026-04-30,Chandrasekaran Nagasubramaniyan,"EVP, CT & Ops Off, GM Foundry",F,13649.0,93.6,1277546.4,226876.0,0000050863-26-000087
2026-05-04,2026-05-01,Miller Boise April,EVP and Chief Legal Officer,S,40256.0,99.526,4006518.656,105077.0,0000050863-26-000086
2026-05-08,2026-05-07,Yeary Frank D,董事,M,12552.0,,,48508.0,0000050863-26-000098
2026-05-08,2026-05-07,Yeary Frank D,董事,M,14059.0,,,62567.0,0000050863-26-000098
2026-05-08,2026-05-07,WEISLER DION J,董事,M,12552.0,,,65841.0,0000050863-26-000097
2026-05-08,2026-05-07,Smith Stacy J,董事,M,12552.0,,,23621.0,0000050863-26-000096
2026-05-08,2026-05-07,Smith Gregory D,董事,M,12552.0,,,27345.0,0000050863-26-000095
2026-05-08,2026-05-07,Sanghi Steve,董事,M,12552.0,,,17684.0,0000050863-26-000094
2026-05-08,2026-05-07,Meurice Eric,董事,M,12552.0,,,17684.0,0000050863-26-000093
2026-05-08,2026-05-07,Henry Alyssa,董事,M,12552.0,,,69212.0,0000050863-26-000092
2026-05-08,2026-05-07,GOETZ JAMES J,董事,M,12552.0,,,246787.0,0000050863-26-000089
2026-05-08,2026-05-07,BARRATT CRAIG H,董事,M,2730.0,,,28751.0,0000050863-26-000088
2026-05-11,2026-05-07,Goldsmith Andrea Jo,董事,M,12552.0,,,34728.0,0000050863-26-000108
2026-06-02,2026-05-29,Chandrasekaran Nagasubramaniyan,"EVP, CT & Ops Off, GM Foundry",S,21024.0,118.279,2486697.696,205852.0,0000050863-26-000138
2026-06-02,2026-06-01,Zinsner David,"EVP, CFO",M,37015.0,,,401933.0,0000050863-26-000140
2026-06-02,2026-06-01,Zinsner David,"EVP, CFO",F,18353.0,109.82,2015526.46,383580.0,0000050863-26-000140
2026-08-03,2026-07-30,Chandrasekaran Nagasubramaniyan,"EVP, CT & Ops Off, GM Foundry",M,33007.0,,,238859.0,0000050863-26-000174
2026-08-03,2026-07-30,Chandrasekaran Nagasubramaniyan,"EVP, CT & Ops Off, GM Foundry",F,14738.0,90.04,1327009.52,224121.0,0000050863-26-000174
