filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,2700.0,192.9895,521071.64999999997,45054.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,1962.0,193.9292,380489.09040000004,43092.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,3250.0,195.0588,633941.1,39842.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,1469.0,195.9595,287864.50549999997,38373.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,1000.0,197.3614,197361.4,37373.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,500.0,198.376,99188.0,36873.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,500.0,199.46,99730.0,36373.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,300.0,200.76,60228.0,36073.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,300.0,202.9967,60899.01,35773.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,400.0,204.4325,81773.0,35373.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,509.0,205.8421,104773.6289,34864.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,629.0,206.8958,130137.45820000001,34235.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,100.0,207.76,20776.0,34135.0,0001679788-24-000159
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,M,14423.0,0.0,,85618.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,M,1285.0,0.0,,86903.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,M,3350.0,0.0,,90253.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,M,4402.0,0.0,,94655.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,1352.0,191.864,259400.128,93303.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,2114.0,193.0495,408106.643,91189.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,1573.0,193.9025,305008.6325,89616.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,2893.0,195.1021,564430.3753000001,86723.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,1062.0,196.0914,208249.0668,85661.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,643.0,197.3393,126889.16990000001,85018.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,300.0,198.1467,59444.01,84718.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,500.0,199.386,99693.0,84218.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,300.0,200.45,60135.0,83918.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,300.0,203.3867,61016.009999999995,83618.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,300.0,204.52,61356.0,83318.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,500.0,205.816,102908.0,82818.0,0001679788-24-000158
2024-08-22,2024-08-20,Grewal Paul,Chief Legal Officer,S,300.0,206.9,62070.0,82518.0,0001679788-24-000158
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,M,579.0,74.63,43210.77,5183.0,0001679788-24-000157
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,M,290.0,74.63,21642.699999999997,5473.0,0001679788-24-000157
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,S,869.0,209.11,181716.59000000003,4604.0,0001679788-24-000157
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,M,723.0,0.0,,2409.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,M,629.0,0.0,,3038.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,M,1256.0,0.0,,4294.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,M,1321.0,0.0,,5615.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,M,2112.0,0.0,,7727.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,S,600.0,192.305,115383.0,7127.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,S,550.0,193.4382,106391.01,6577.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,S,307.0,194.6519,59758.1333,6270.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,S,666.0,195.3799,130123.0134,5604.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,S,200.0,196.565,39313.0,5404.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,S,100.0,197.51,19751.0,5304.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,S,200.0,199.145,39829.0,5104.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,S,100.0,200.35,20035.0,5004.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,S,100.0,203.63,20363.0,4904.0,0001679788-24-000156
2024-08-22,2024-08-20,Jones Jennifer N.,Chief Accounting Officer,S,300.0,205.7267,61718.009999999995,4604.0,0001679788-24-000156
2024-08-26,2024-08-22,Jones Jennifer N.,Chief Accounting Officer,S,517.0,198.1115,102423.6455,4087.0,0001679788-24-000162
2024-08-26,2024-08-22,Jones Jennifer N.,Chief Accounting Officer,S,500.0,199.402,99701.0,3587.0,0001679788-24-000162
2024-08-26,2024-08-22,Jones Jennifer N.,Chief Accounting Officer,S,700.0,200.4729,140331.03,2887.0,0001679788-24-000162
2024-08-26,2024-08-22,Jones Jennifer N.,Chief Accounting Officer,S,400.0,202.005,80802.0,2487.0,0001679788-24-000162
2024-08-26,2024-08-22,Jones Jennifer N.,Chief Accounting Officer,S,500.0,203.6,101800.0,1987.0,0001679788-24-000162
2024-08-26,2024-08-22,Jones Jennifer N.,Chief Accounting Officer,S,201.0,204.7133,41147.3733,1786.0,0001679788-24-000162
2024-08-26,2024-08-22,Jones Jennifer N.,Chief Accounting Officer,S,100.0,205.66,20566.0,1686.0,0001679788-24-000162
2024-08-27,2024-08-23,Brock Lawrence J,Chief People Officer,S,1095.0,200.8284,219907.098,33040.0,0001679788-24-000163
2024-08-27,2024-08-23,Brock Lawrence J,Chief People Officer,S,1103.0,202.5515,223414.3045,31937.0,0001679788-24-000163
2024-08-27,2024-08-23,Brock Lawrence J,Chief People Officer,S,500.0,203.704,101852.0,31437.0,0001679788-24-000163
2024-08-27,2024-08-23,Brock Lawrence J,Chief People Officer,S,2300.0,205.4135,472451.05,29137.0,0001679788-24-000163
2024-08-27,2024-08-23,Brock Lawrence J,Chief People Officer,S,1100.0,206.4366,227080.26,28037.0,0001679788-24-000163
2024-08-27,2024-08-23,Brock Lawrence J,Chief People Officer,S,807.0,207.3581,167337.9867,27230.0,0001679788-24-000163
2024-08-27,2024-08-23,Brock Lawrence J,Chief People Officer,S,1500.0,208.4173,312625.95,25730.0,0001679788-24-000163
2024-08-27,2024-08-23,Brock Lawrence J,Chief People Officer,S,1693.0,209.4857,354659.29010000004,24037.0,0001679788-24-000163
2024-08-27,2024-08-23,Brock Lawrence J,Chief People Officer,S,1100.0,210.5205,231572.55,22937.0,0001679788-24-000163
2024-08-27,2024-08-23,Brock Lawrence J,Chief People Officer,S,4412.0,211.3539,932493.4068,18525.0,0001679788-24-000163
2024-08-28,2024-08-26,Grewal Paul,Chief Legal Officer,M,10000.0,26.26,262600.0,92518.0,0001679788-24-000164
2024-08-28,2024-08-26,Grewal Paul,Chief Legal Officer,S,2919.0,204.8145,597853.5255,89599.0,0001679788-24-000164
2024-08-28,2024-08-26,Grewal Paul,Chief Legal Officer,S,3292.0,205.8464,677646.3487999999,86307.0,0001679788-24-000164
2024-08-28,2024-08-26,Grewal Paul,Chief Legal Officer,S,3123.0,206.8449,645976.6227,83184.0,0001679788-24-000164
2024-08-28,2024-08-26,Grewal Paul,Chief Legal Officer,S,4653.0,207.8059,966920.8527,78531.0,0001679788-24-000164
2024-08-28,2024-08-26,Grewal Paul,Chief Legal Officer,S,2000.0,208.804,417608.0,76531.0,0001679788-24-000164
2024-08-28,2024-08-26,Grewal Paul,Chief Legal Officer,S,865.0,209.653,181349.845,75666.0,0001679788-24-000164
2024-08-28,2024-08-26,Grewal Paul,Chief Legal Officer,S,110.0,210.4991,23154.900999999998,75556.0,0001679788-24-000164
2024-09-04,2024-08-30,Grewal Paul,Chief Legal Officer,G,600.0,0.0,,74956.0,0001679788-24-000166
2024-09-04,2024-08-30,Choi Emilie,President & COO,S,1500.0,188.94,283410.0,197101.0,0001679788-24-000165
2024-09-04,2024-09-03,Choi Emilie,President & COO,S,1327.0,168.9723,224226.24209999997,195774.0,0001679788-24-000165
2024-09-04,2024-09-03,Choi Emilie,President & COO,S,375.0,170.0053,63751.9875,195399.0,0001679788-24-000165
2024-09-04,2024-09-03,Choi Emilie,President & COO,S,1098.0,170.9088,187657.8624,194301.0,0001679788-24-000165
2024-09-04,2024-09-03,Choi Emilie,President & COO,S,400.0,172.29,68916.0,193901.0,0001679788-24-000165
2024-09-04,2024-09-03,Choi Emilie,President & COO,S,200.0,173.895,34779.0,193701.0,0001679788-24-000165
2024-09-04,2024-09-03,Choi Emilie,President & COO,S,100.0,174.62,17462.0,193601.0,0001679788-24-000165
2024-09-04,2024-09-03,Choi Emilie,President & COO,S,700.0,176.0671,123246.97,192901.0,0001679788-24-000165
2024-09-04,2024-09-03,Choi Emilie,President & COO,S,600.0,177.3783,106426.98,192301.0,0001679788-24-000165
2024-09-04,2024-09-03,Choi Emilie,President & COO,S,100.0,179.6,17960.0,192201.0,0001679788-24-000165
2024-09-04,2024-09-03,Choi Emilie,President & COO,S,3100.0,182.0177,564254.87,189101.0,0001679788-24-000165
2024-09-05,2024-09-03,Armstrong Brian,Chairman and CEO,S,2584.0,168.7265,435989.27599999995,21017.0,0001679788-24-000167
2024-09-05,2024-09-03,Armstrong Brian,Chairman and CEO,S,902.0,169.4988,152887.9176,20115.0,0001679788-24-000167
2024-09-05,2024-09-03,Armstrong Brian,Chairman and CEO,S,3721.0,170.819,635617.499,16394.0,0001679788-24-000167
2024-09-05,2024-09-03,Armstrong Brian,Chairman and CEO,S,1874.0,171.9193,322176.7682,14520.0,0001679788-24-000167
2024-09-05,2024-09-03,Armstrong Brian,Chairman and CEO,S,1602.0,173.051,277227.702,12918.0,0001679788-24-000167
2024-09-05,2024-09-03,Armstrong Brian,Chairman and CEO,S,1903.0,174.794,332632.982,11015.0,0001679788-24-000167
2024-09-05,2024-09-03,Armstrong Brian,Chairman and CEO,S,2637.0,175.8019,463589.6103,8378.0,0001679788-24-000167
2024-09-05,2024-09-03,Armstrong Brian,Chairman and CEO,S,3720.0,176.9103,658106.316,4658.0,0001679788-24-000167
2024-09-05,2024-09-03,Armstrong Brian,Chairman and CEO,S,3638.0,177.7746,646743.9948,1020.0,0001679788-24-000167
2024-09-05,2024-09-03,Armstrong Brian,Chairman and CEO,S,494.0,179.132,88491.208,526.0,0001679788-24-000167
2024-09-16,2024-09-12,Armstrong Brian,Chairman and CEO,S,205.0,156.3812,32058.146,15696.0,0001679788-24-000168
2024-09-16,2024-09-12,Armstrong Brian,Chairman and CEO,S,1510.0,157.8763,238393.213,14186.0,0001679788-24-000168
2024-09-16,2024-09-12,Armstrong Brian,Chairman and CEO,S,1228.0,158.9274,195162.84720000002,12958.0,0001679788-24-000168
2024-09-16,2024-09-12,Armstrong Brian,Chairman and CEO,S,2488.0,159.9458,397945.1504,10470.0,0001679788-24-000168
2024-09-16,2024-09-12,Armstrong Brian,Chairman and CEO,S,2196.0,161.0721,353714.33160000003,8274.0,0001679788-24-000168
2024-09-16,2024-09-12,Armstrong Brian,Chairman and CEO,S,3140.0,162.1132,509035.44800000003,5134.0,0001679788-24-000168
2024-09-16,2024-09-12,Armstrong Brian,Chairman and CEO,S,2343.0,162.7661,381360.97229999996,2791.0,0001679788-24-000168
2024-09-16,2024-09-12,Armstrong Brian,Chairman and CEO,S,1409.0,164.0104,231090.65360000002,1382.0,0001679788-24-000168
2024-09-16,2024-09-12,Armstrong Brian,Chairman and CEO,S,856.0,164.699,140982.344,526.0,0001679788-24-000168
2024-09-17,2024-09-13,Choi Emilie,President & COO,S,1500.0,162.24,243360.0,187601.0,0001679788-24-000169
2024-09-18,2024-09-16,HAAS ALESIA J,Chief Financial Officer,S,6500.0,158.3182,1029068.2999999999,175036.0,0001679788-24-000170
2024-09-20,2024-09-18,Rajaram Gokul,董事,S,400.0,161.34,64536.0,8171.0,0001679788-24-000171
2024-09-30,2024-09-25,Grewal Paul,Chief Legal Officer,M,10000.0,26.26,262600.0,84956.0,0001679788-24-000172
2024-09-30,2024-09-25,Grewal Paul,Chief Legal Officer,S,1512.0,167.6658,253510.68959999998,83444.0,0001679788-24-000172
2024-09-30,2024-09-25,Grewal Paul,Chief Legal Officer,S,1800.0,168.3701,303066.18,81644.0,0001679788-24-000172
2024-09-30,2024-09-25,Grewal Paul,Chief Legal Officer,S,1200.0,169.6792,203615.04,80444.0,0001679788-24-000172
2024-09-30,2024-09-25,Grewal Paul,Chief Legal Officer,S,2588.0,170.8674,442204.8312,77856.0,0001679788-24-000172
2024-09-30,2024-09-25,Grewal Paul,Chief Legal Officer,S,2100.0,171.5814,360320.94,75756.0,0001679788-24-000172
2024-09-30,2024-09-25,Grewal Paul,Chief Legal Officer,S,700.0,172.6914,120883.98,75056.0,0001679788-24-000172
2024-09-30,2024-09-25,Grewal Paul,Chief Legal Officer,S,100.0,173.49,17349.0,74956.0,0001679788-24-000172
2024-10-02,2024-09-30,Choi Emilie,President & COO,S,700.0,178.2657,124785.99,186901.0,0001679788-24-000173
2024-10-02,2024-09-30,Choi Emilie,President & COO,S,300.0,179.2833,53784.99,186601.0,0001679788-24-000173
2024-10-02,2024-09-30,Choi Emilie,President & COO,S,300.0,181.0633,54318.99,186301.0,0001679788-24-000173
2024-10-02,2024-09-30,Choi Emilie,President & COO,S,100.0,181.97,18197.0,186201.0,0001679788-24-000173
2024-10-02,2024-09-30,Choi Emilie,President & COO,S,100.0,184.49,18449.0,186101.0,0001679788-24-000173
2024-10-02,2024-10-01,Choi Emilie,President & COO,S,400.0,160.9175,64366.99999999999,185701.0,0001679788-24-000173
2024-10-02,2024-10-01,Choi Emilie,President & COO,S,400.0,162.86,65144.00000000001,185301.0,0001679788-24-000173
2024-10-02,2024-10-01,Choi Emilie,President & COO,S,2039.0,164.2035,334810.9365,183262.0,0001679788-24-000173
2024-10-02,2024-10-01,Choi Emilie,President & COO,S,2454.0,165.0146,404945.8284,180808.0,0001679788-24-000173
2024-10-02,2024-10-01,Choi Emilie,President & COO,S,1000.0,166.056,166056.0,179808.0,0001679788-24-000173
2024-10-02,2024-10-01,Choi Emilie,President & COO,S,500.0,167.1,83550.0,179308.0,0001679788-24-000173
2024-10-02,2024-10-01,Choi Emilie,President & COO,S,200.0,168.17,33634.0,179108.0,0001679788-24-000173
2024-10-02,2024-10-01,Choi Emilie,President & COO,S,200.0,170.94,34188.0,178908.0,0001679788-24-000173
2024-10-02,2024-10-01,Choi Emilie,President & COO,S,307.0,172.5541,52974.108700000004,178601.0,0001679788-24-000173
2024-10-02,2024-10-01,Choi Emilie,President & COO,S,200.0,174.675,34935.0,178401.0,0001679788-24-000173
2024-10-02,2024-10-01,Choi Emilie,President & COO,S,100.0,176.59,17659.0,178301.0,0001679788-24-000173
2024-10-02,2024-10-01,Choi Emilie,President & COO,S,200.0,178.27,35654.0,178101.0,0001679788-24-000173
2024-10-16,2024-10-14,Choi Emilie,President & COO,S,1500.0,181.36,272040.0,176601.0,0001679788-24-000174
2024-10-17,2024-10-15,HAAS ALESIA J,Chief Financial Officer,S,5250.0,195.2539,1025082.975,169786.0,0001679788-24-000175
2024-10-18,2024-10-16,Rajaram Gokul,董事,S,400.0,204.44,81776.0,7771.0,0001679788-24-000176
2024-10-29,2024-10-25,Grewal Paul,Chief Legal Officer,M,10000.0,26.26,262600.0,84956.0,0001679788-24-000178
2024-10-29,2024-10-25,Grewal Paul,Chief Legal Officer,S,89.0,204.1779,18171.8331,84867.0,0001679788-24-000178
2024-10-29,2024-10-25,Grewal Paul,Chief Legal Officer,S,166.0,204.8772,34009.6152,84701.0,0001679788-24-000178
2024-10-29,2024-10-25,Grewal Paul,Chief Legal Officer,S,678.0,206.0495,139701.561,84023.0,0001679788-24-000178
2024-10-29,2024-10-25,Grewal Paul,Chief Legal Officer,S,996.0,207.0732,206244.90720000002,83027.0,0001679788-24-000178
2024-10-29,2024-10-25,Grewal Paul,Chief Legal Officer,S,927.0,208.0442,192856.9734,82100.0,0001679788-24-000178
2024-10-29,2024-10-25,Grewal Paul,Chief Legal Officer,S,822.0,209.1265,171901.983,81278.0,0001679788-24-000178
2024-10-29,2024-10-25,Grewal Paul,Chief Legal Officer,S,1539.0,210.0632,323287.2648,79739.0,0001679788-24-000178
2024-10-29,2024-10-25,Grewal Paul,Chief Legal Officer,S,1506.0,211.0639,317862.23339999997,78233.0,0001679788-24-000178
2024-10-29,2024-10-25,Grewal Paul,Chief Legal Officer,S,2347.0,212.0905,497776.40349999996,75886.0,0001679788-24-000178
2024-10-29,2024-10-25,Grewal Paul,Chief Legal Officer,S,930.0,212.8552,197955.336,74956.0,0001679788-24-000178
2024-11-04,2024-10-31,Choi Emilie,President & COO,S,1500.0,203.3,304950.0,175101.0,0001679788-24-000190
2024-11-04,2024-11-01,Choi Emilie,President & COO,S,1942.0,180.6378,350798.6076,173159.0,0001679788-24-000190
2024-11-04,2024-11-01,Choi Emilie,President & COO,S,1400.0,181.4136,253979.04,171759.0,0001679788-24-000190
2024-11-04,2024-11-01,Choi Emilie,President & COO,S,1303.0,182.7689,238147.8767,170456.0,0001679788-24-000190
2024-11-04,2024-11-01,Choi Emilie,President & COO,S,600.0,184.6283,110776.98,169856.0,0001679788-24-000190
2024-11-04,2024-11-01,Choi Emilie,President & COO,S,900.0,185.7344,167160.96,168956.0,0001679788-24-000190
2024-11-04,2024-11-01,Choi Emilie,President & COO,S,655.0,186.8321,122375.0255,168301.0,0001679788-24-000190
2024-11-04,2024-11-01,Choi Emilie,President & COO,S,700.0,187.9186,131543.02,167601.0,0001679788-24-000190
2024-11-04,2024-11-01,Choi Emilie,President & COO,S,300.0,189.1233,56736.99,167301.0,0001679788-24-000190
2024-11-04,2024-11-01,Choi Emilie,President & COO,S,200.0,190.11,38022.0,167101.0,0001679788-24-000190
2024-11-08,2024-11-06,Brock Lawrence J,Chief People Officer,M,4635.0,74.63,345910.05,23160.0,0001679788-24-000191
2024-11-08,2024-11-06,Brock Lawrence J,Chief People Officer,S,4635.0,250.0,1158750.0,18525.0,0001679788-24-000191
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,100.0,242.99,24299.0,99900.0,0001679788-24-000192
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,200.0,245.885,49177.0,99700.0,0001679788-24-000192
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,200.0,247.145,49429.0,99500.0,0001679788-24-000192
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,200.0,248.115,49623.0,99300.0,0001679788-24-000192
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,100.0,249.05,24905.0,99200.0,0001679788-24-000192
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,200.0,250.97,50194.0,99000.0,0001679788-24-000192
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,200.0,252.055,50411.0,98800.0,0001679788-24-000192
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,1200.0,253.4225,304107.0,97600.0,0001679788-24-000192
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,2336.0,254.5145,594545.872,95264.0,0001679788-24-000192
