filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-08-22,2025-08-20,McPhail Richard V,EVP & CFO,S,3369.0,403.66,1359930.54,45455.0604,0000354950-25-000210
2025-08-22,2025-08-20,Padilla Hector A,EVP - US Sales and Operations,S,1585.0,404.17,640609.4500000001,13928.5601,0000354950-25-000209
2025-08-22,2025-08-21,BROWN ANGIE,EVP & CIO,A,628.0,0.0,,4464.6913,0000354950-25-000208
2025-08-22,2025-08-21,SMITH STEPHANIE,EVP - Human Resources,A,628.0,0.0,,5213.7941,0000354950-25-000207
2025-08-22,2025-08-21,Decker Edward P.,"Chair, President and CEO",S,20059.0,397.45,7972449.55,122424.5439,0000354950-25-000206
2025-08-25,2025-08-22,Roseborough Teresa Wynn,"EVP, Gen. Counsel & Corp. Sec.",S,1380.0,413.22,570243.6000000001,16056.6713,0000354950-25-000215
2025-08-25,2025-08-22,Bastek William D,"EVP, Merchandising",S,3783.0,410.23,1551900.09,24235.2803,0000354950-25-000214
2025-09-15,2025-09-12,Bastek William D,"EVP, Merchandising",S,2303.0,423.12,974445.36,24235.2803,0000354950-25-000220
2025-09-24,2025-09-22,SMITH STEPHANIE,EVP - Human Resources,F,160.0,412.0,65920.0,5053.8089,0000354950-25-000234
2025-09-24,2025-09-22,BROWN ANGIE,EVP & CIO,F,94.0,412.0,38728.0,4371.233,0000354950-25-000233
2025-09-24,2025-09-22,Broggi Jordan,EVP-Cust. Exp. & Pres.-Online,F,110.0,412.0,45320.0,5972.9142,0000354950-25-000232
2025-09-24,2025-09-22,Deaton John A.,EVP - Supply Chain & Prod. Dev,F,455.0,412.0,187460.0,14118.2334,0000354950-25-000231
2025-09-24,2025-09-22,Scardino Kimberly R,"SVP-Finance, CAO & Controller",F,147.0,412.0,60564.0,7463.0,0000354950-25-000230
2025-09-24,2025-09-22,McPhail Richard V,EVP & CFO,F,692.0,412.0,285104.0,44767.3463,0000354950-25-000229
2025-09-24,2025-09-22,Bastek William D,"EVP, Merchandising",F,201.0,412.0,82812.0,24040.5099,0000354950-25-000228
2025-11-21,2025-11-19,McPhail Richard V,EVP & CFO,F,206.0,334.5,68907.0,44561.3463,0000354950-25-000244
2025-11-21,2025-11-19,Broggi Jordan,EVP-Cust. Exp. & Pres.-Online,F,89.0,334.5,29770.5,5883.9142,0000354950-25-000242
2025-12-12,2025-12-11,Campbell Ann Marie,Senior EVP,S,145.0,358.26,51947.7,12320.0,0000354950-25-000249
2025-12-15,2025-12-12,BROWN ANGIE,EVP & CIO,S,1946.0,357.63,695947.98,3941.233,0000354950-25-000251
2025-12-30,2025-12-26,Roseborough Teresa Wynn,"EVP, Gen. Counsel & Corp. Sec.",S,264.0,348.96,92125.44,13196.2672,0000354950-25-000253
2026-03-02,2026-02-26,Decker Edward P.,"Chair, President and CEO",F,3973.0,375.09,1490232.5699999998,126245.5584,0000354950-26-000048
2026-03-02,2026-02-26,Bastek William D,"EVP, Merchandising",F,336.0,375.09,126030.24,24837.9469,0000354950-26-000047
2026-03-02,2026-02-26,Broggi Jordan,EVP-Cust. Exp. & Pres.-Online,F,280.0,375.09,105025.2,6532.8072,0000354950-26-000046
2026-03-02,2026-02-26,BROWN ANGIE,EVP & CIO,F,243.0,375.09,91146.87,4514.7885,0000354950-26-000045
2026-03-02,2026-02-26,Campbell Ann Marie,Senior EVP,F,1445.0,375.09,542005.0499999999,67908.7025,0000354950-26-000044
2026-03-02,2026-02-26,Deaton John A.,EVP - Supply Chain & Prod. Dev,F,759.0,375.09,284693.31,15922.0065,0000354950-26-000043
2026-03-02,2026-02-26,McPhail Richard V,EVP & CFO,F,1328.0,375.09,498119.52,47116.4629,0000354950-26-000042
2026-03-02,2026-02-26,Roseborough Teresa Wynn,"EVP, Gen. Counsel & Corp. Sec.",F,665.0,375.09,249434.85,13991.2672,0000354950-26-000041
2026-03-02,2026-02-26,Rowe Michael F.,"EVP, Pro",F,226.0,375.09,84770.34,5415.7778,0000354950-26-000040
2026-03-02,2026-02-26,Scardino Kimberly R,"SVP-Finance, CAO & Controller",F,268.0,375.09,100524.12,8069.0,0000354950-26-000039
2026-03-02,2026-02-26,SMITH STEPHANIE,EVP - Human Resources,F,273.0,375.09,102399.57,5675.8266,0000354950-26-000038
2026-03-05,2026-03-04,McPhail Richard V,EVP & CFO,S,2550.0,368.89,940669.5,44566.4629,0000354950-26-000052
2026-03-05,2026-03-04,Deaton John A.,EVP - Supply Chain & Prod. Dev,S,1793.0,369.0,661617.0,14129.0065,0000354950-26-000050
2026-03-24,2026-03-22,Rowe Michael F.,"EVP, Pro",F,239.0,320.75,76659.25,5176.0367,0000354950-26-000059
2026-03-26,2026-03-25,Decker Edward P.,"Chair, President and CEO",A,11548.0,0.0,,137793.5584,0000354950-26-000081
2026-03-26,2026-03-25,Roseborough Teresa Wynn,"EVP, Gen. Counsel & Corp. Sec.",A,2440.0,0.0,,16431.2672,0000354950-26-000080
2026-03-26,2026-03-25,Campbell Ann Marie,Senior EVP,A,4691.0,0.0,,72599.7025,0000354950-26-000079
2026-03-26,2026-03-25,Bastek William D,"EVP, Merchandising",A,3518.0,0.0,,28195.9469,0000354950-26-000078
2026-03-26,2026-03-25,Broggi Jordan,EVP-Cust. Exp. & Pres.-Online,A,3022.0,0.0,,9428.8072,0000354950-26-000077
2026-03-26,2026-03-25,BROWN ANGIE,EVP & CIO,A,2255.0,0.0,,6732.1454,0000354950-26-000076
2026-03-26,2026-03-25,Deaton John A.,EVP - Supply Chain & Prod. Dev,A,2467.0,0.0,,16441.0065,0000354950-26-000075
2026-03-26,2026-03-25,McPhail Richard V,EVP & CFO,A,3969.0,0.0,,48021.4629,0000354950-26-000074
2026-03-26,2026-03-25,Scardino Kimberly R,"SVP-Finance, CAO & Controller",A,902.0,0.0,,8864.0,0000354950-26-000073
2026-03-26,2026-03-25,SMITH STEPHANIE,EVP - Human Resources,A,2345.0,0.0,,7911.8266,0000354950-26-000072
2026-03-26,2026-03-25,Rowe Michael F.,"EVP, Pro",A,2255.0,0.0,,7431.0367,0000354950-26-000071
2026-04-06,2026-04-03,Bastek William D,"EVP, Merchandising",F,2972.0,321.63,955884.36,25223.9518,0000354950-26-000086
2026-05-21,2026-05-20,BELL FRANZISKA,EVP-Chief Technology Officer,A,51516.0,0.0,,51516.0,0000354950-26-000103
2026-05-26,2026-05-21,Brown J Frank,董事,A,796.0,0.0,,796.0,0000354950-26-000117
2026-08-21,2026-08-20,Broggi Jordan,EVP-Interconnected Retail,A,1494.0,0.0,,10995.6439,0000354950-26-000154
2026-08-21,2026-08-20,Bastek William D,"EVP, Merchandising",A,1494.0,0.0,,26788.8425,0000354950-26-000153
2026-08-21,2026-08-20,McPhail Richard V,EVP & CFO,A,1494.0,0.0,,49597.5278,0000354950-26-000152
2026-08-27,2026-08-26,Rowe Michael F.,"EVP, Pro",S,710.0,336.76,239099.6,6838.4656,0000354950-26-000156
2026-08-31,2026-08-28,Roseborough Teresa Wynn,"EVP, Gen. Counsel & Corp. Sec.",S,2455.0,328.77,807130.35,14060.9392,0000354950-26-000158
