filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-09-04,2024-09-03,LILLY ENDOWMENT INC,,S,16185.0,966.189,15637768.965,96899877.0,0001415889-24-022759
2024-09-04,2024-09-03,LILLY ENDOWMENT INC,,S,5320.0,967.283,5145945.5600000005,96894557.0,0001415889-24-022759
2024-09-04,2024-09-03,LILLY ENDOWMENT INC,,S,1600.0,968.314,1549302.4,96892957.0,0001415889-24-022759
2024-09-04,2024-09-03,LILLY ENDOWMENT INC,,S,979.0,969.176,948823.304,96891978.0,0001415889-24-022759
2024-09-12,2024-09-10,Skovronsky Daniel,"EVP, CSO & Pres. LRL & LLY Imm",G,111.0,0.0,,123627.0,0000059478-24-000215
2024-09-12,2024-09-11,Skovronsky Daniel,"EVP, CSO & Pres. LRL & LLY Imm",G,5724.0,0.0,,117903.0,0000059478-24-000215
2024-09-17,2024-09-16,Sulzberger Gabrielle,董事,A,11.0,923.54,10158.939999999999,2190.0,0000059478-24-000225
2024-09-17,2024-09-16,LUCIANO JUAN R,董事,A,16.0,923.54,14776.64,15809.0,0000059478-24-000223
2024-09-17,2024-09-16,JOHNSON KIMBERLY H,董事,A,10.0,923.54,9235.4,2688.0,0000059478-24-000221
2024-09-17,2024-09-16,Hedley Mary Lynne,董事,A,11.0,923.54,10158.939999999999,1537.0,0000059478-24-000219
2024-09-17,2024-09-16,Alvarez Ralph,董事,A,13.0,923.54,12006.02,54254.0,0000059478-24-000217
2024-10-22,2024-10-21,Sulzberger Gabrielle,董事,A,11.0,906.13,9967.43,2201.0,0000059478-24-000238
2024-10-22,2024-10-21,LUCIANO JUAN R,董事,A,16.0,906.13,14498.08,15825.0,0000059478-24-000236
2024-10-22,2024-10-21,JOHNSON KIMBERLY H,董事,A,11.0,906.13,9967.43,2699.0,0000059478-24-000234
2024-10-22,2024-10-21,Hedley Mary Lynne,董事,A,11.0,906.13,9967.43,1548.0,0000059478-24-000232
2024-10-22,2024-10-21,Alvarez Ralph,董事,A,13.0,906.13,11779.69,54267.0,0000059478-24-000230
2024-11-01,2024-10-31,Van Naarden Jacob,"EVP & Pres., Lilly Oncology",G,4302.0,0.0,,11845.0,0000059478-24-000247
2024-11-05,2024-11-01,Montarce Lucas,EVP & CFO,M,1074.0,0.0,,11541.0,0000059478-24-000253
2024-11-05,2024-11-01,Montarce Lucas,EVP & CFO,F,467.196,818.93,382600.82028,11073.804,0000059478-24-000253
2024-11-05,2024-11-01,Hernandez Edgardo,"EVP & Pres., Mfg. Operations",M,1687.0,0.0,,31369.0,0000059478-24-000251
2024-11-05,2024-11-01,Hernandez Edgardo,"EVP & Pres., Mfg. Operations",F,750.799,818.93,614851.8250699999,30618.201,0000059478-24-000251
2024-11-05,2024-11-01,Dozier Eric,"EVP, HR & Diversity",M,1534.0,0.0,,8724.0,0000059478-24-000249
2024-11-05,2024-11-01,Dozier Eric,"EVP, HR & Diversity",F,681.403,818.93,558021.35879,8042.597,0000059478-24-000249
2024-11-08,2024-11-08,Zakrowski Donald A,"SVP, Finance, & CAO",S,900.0,803.38,723042.0,5480.0,0000059478-24-000255
2024-11-20,2024-11-18,Walker Karen,董事,A,302.53,727.2,219999.816,6248.823,0000059478-24-000278
2024-11-20,2024-11-18,Sulzberger Gabrielle,董事,A,13.637,727.2,9916.826400000002,2214.094,0000059478-24-000276
2024-11-20,2024-11-18,Sulzberger Gabrielle,董事,A,302.53,727.2,219999.816,2516.624,0000059478-24-000276
2024-11-20,2024-11-18,LUCIANO JUAN R,董事,A,20.398,727.2,14833.4256,15844.003,0000059478-24-000274
2024-11-20,2024-11-18,LUCIANO JUAN R,董事,A,302.53,727.2,219999.816,16146.533,0000059478-24-000274
2024-11-20,2024-11-18,Kaelin William G Jr,董事,A,302.53,727.2,219999.816,21464.71,0000059478-24-000272
2024-11-20,2024-11-18,JOHNSON KIMBERLY H,董事,A,13.293,727.2,9666.6696,2712.818,0000059478-24-000270
2024-11-20,2024-11-18,JOHNSON KIMBERLY H,董事,A,302.53,727.2,219999.816,3015.348,0000059478-24-000270
2024-11-20,2024-11-18,JACKSON JAMERE,董事,A,302.53,727.2,219999.816,9153.593,0000059478-24-000268
2024-11-20,2024-11-18,Hedley Mary Lynne,董事,A,13.637,727.2,9916.826400000002,1561.592,0000059478-24-000266
2024-11-20,2024-11-18,Hedley Mary Lynne,董事,A,302.53,727.2,219999.816,1864.122,0000059478-24-000266
2024-11-20,2024-11-18,Fyrwald J Erik,董事,A,320.53,727.2,233089.416,72540.938,0000059478-24-000264
2024-11-20,2024-11-18,Baicker Katherine,董事,A,302.53,727.2,219999.816,23118.407,0000059478-24-000262
2024-11-20,2024-11-18,Alvarez Ralph,董事,A,16.158,727.2,11750.097600000001,54283.654,0000059478-24-000260
2024-11-20,2024-11-18,Alvarez Ralph,董事,A,302.53,727.2,219999.816,54586.184,0000059478-24-000260
2024-12-17,2024-12-16,Sulzberger Gabrielle,董事,A,12.73,779.0,9916.67,2532.931,0000059478-24-000291
2024-12-17,2024-12-16,LUCIANO JUAN R,董事,A,19.042,779.0,14833.718,16191.301,0000059478-24-000289
2024-12-17,2024-12-16,JOHNSON KIMBERLY H,董事,A,12.409,779.0,9666.611,3032.146,0000059478-24-000287
2024-12-17,2024-12-16,Hedley Mary Lynne,董事,A,12.73,779.0,9916.67,1878.965,0000059478-24-000285
2024-12-17,2024-12-16,Alvarez Ralph,董事,A,15.083,779.0,11749.657,54689.496,0000059478-24-000283
2025-01-23,2025-01-21,Sulzberger Gabrielle,董事,A,6.679,742.35,4958.155650000001,2539.61,0000059478-25-000016
2025-01-23,2025-01-21,LUCIANO JUAN R,董事,A,19.982,742.35,14833.6377,16211.283,0000059478-25-000014
2025-01-23,2025-01-21,Hedley Mary Lynne,董事,A,13.358,742.35,9916.311300000001,1892.323,0000059478-25-000012
2025-01-23,2025-01-21,Fyrwald J Erik,董事,A,13.358,742.35,9916.311300000001,72671.552,0000059478-25-000010
2025-01-23,2025-01-21,Alvarez Ralph,董事,A,15.828,742.35,11749.9158,54705.324,0000059478-25-000008
2025-02-04,2025-02-01,Yuffa Ilya,"EVP & President, LLY Int'l",M,3269.0,0.0,,23071.0,0000059478-25-000034
2025-02-04,2025-02-01,Yuffa Ilya,"EVP & President, LLY Int'l",F,1434.377,811.08,1163394.49716,21636.623,0000059478-25-000034
2025-02-04,2025-02-01,White Anne E.,"EVP & Pres, Lilly Neuroscience",M,3269.0,0.0,,68838.0,0000059478-25-000032
2025-02-04,2025-02-01,White Anne E.,"EVP & Pres, Lilly Neuroscience",F,1457.102,811.08,1181826.29016,67380.898,0000059478-25-000032
2025-02-04,2025-02-01,Van Naarden Jacob,"EVP & Pres., Lilly Oncology",M,3023.0,0.0,,14868.0,0000059478-25-000030
2025-02-04,2025-02-01,Van Naarden Jacob,"EVP & Pres., Lilly Oncology",F,1409.839,811.08,1143492.21612,13458.161,0000059478-25-000030
2025-02-04,2025-02-01,Skovronsky Daniel,"EVP, CSO & Pres. LRL & LLY Imm",M,8989.0,0.0,,126892.0,0000059478-25-000028
2025-02-04,2025-02-01,Skovronsky Daniel,"EVP, CSO & Pres. LRL & LLY Imm",F,4003.64,811.08,3247272.3312,122888.36,0000059478-25-000028
2025-02-04,2025-02-01,Ricks David A,"President, Chair, and CEO",M,26561.0,0.0,,496385.0,0000059478-25-000026
2025-02-04,2025-02-01,Ricks David A,"President, Chair, and CEO",F,11903.393,811.08,9654603.99444,484481.607,0000059478-25-000026
2025-02-04,2025-02-01,Rau Diogo,EVP & CIDO,M,3269.0,0.0,,14370.0,0000059478-25-000024
2025-02-04,2025-02-01,Rau Diogo,EVP & CIDO,F,1466.294,811.08,1189281.7375200002,12903.706,0000059478-25-000024
2025-02-04,2025-02-01,Jonsson Patrik,"EVP&Pres, CardMetHlth, LLY USA",M,3433.0,0.0,,48016.0,0000059478-25-000022
2025-02-04,2025-02-01,Jonsson Patrik,"EVP&Pres, CardMetHlth, LLY USA",F,1535.859,811.08,1245704.51772,46480.141,0000059478-25-000022
2025-02-04,2025-02-01,Hernandez Edgardo,"EVP & Pres., Mfg. Operations",M,2861.0,0.0,,33479.201,0000059478-25-000020
2025-02-04,2025-02-01,Hernandez Edgardo,"EVP & Pres., Mfg. Operations",F,1281.582,811.08,1039465.5285600001,32197.619,0000059478-25-000020
2025-02-04,2025-02-01,Hakim Anat,"EVP, GC & Secretary",M,4904.0,0.0,,20683.0,0000059478-25-000018
2025-02-04,2025-02-01,Hakim Anat,"EVP, GC & Secretary",F,2166.456,811.08,1757169.1324800001,18516.544,0000059478-25-000018
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,5070.0,866.067,4390959.69,96886908.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,6763.0,867.186,5864778.9180000005,96880145.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,5736.0,868.198,4979983.728,96874409.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,23371.0,869.225,20314657.475,96851038.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,28727.0,870.386,25003578.621999998,96822311.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,18918.0,871.323,16483688.514,96803393.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,12156.0,872.239,10602937.284,96791237.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,15637.0,873.423,13657715.451,96775600.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,15032.0,874.348,13143199.136,96760568.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,9301.0,875.206,8140291.006,96751267.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,8900.0,876.491,7800769.899999999,96742367.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,9278.0,877.475,8141213.05,96733089.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,6228.0,878.362,5470438.535999999,96726861.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,12408.0,879.544,10913381.952,96714453.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,12726.0,880.455,11204670.33,96701727.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,4151.0,881.369,3658562.719,96697576.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,2239.0,882.439,1975780.9209999999,96695337.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,4855.0,883.541,4289591.555000001,96690482.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,3205.0,884.563,2835024.415,96687277.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,2700.0,885.712,2391422.4,96684577.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,2325.0,886.663,2061491.475,96682252.0,0001415889-25-003338
2025-02-07,2025-02-06,LILLY ENDOWMENT INC,,S,274.0,887.316,243124.584,96681978.0,0001415889-25-003338
2025-02-12,2025-02-10,Yuffa Ilya,"EVP & President, LLY Int'l",A,7123.348,868.88,6189334.61024,28759.971,0000059478-25-000061
2025-02-12,2025-02-10,White Anne E.,"EVP & Pres, Lilly Neuroscience",A,6828.871,868.88,5933469.43448,74209.769,0000059478-25-000059
2025-02-12,2025-02-10,Van Naarden Jacob,"EVP & Pres., Lilly Oncology",A,6103.824,868.88,5303490.59712,19561.985,0000059478-25-000057
2025-02-12,2025-02-10,Rau Diogo,EVP & CIDO,A,6815.202,868.88,5921592.71376,19718.908,0000059478-25-000055
2025-02-12,2025-02-10,Montarce Lucas,EVP & CFO,A,2895.932,868.88,2516217.39616,13969.736,0000059478-25-000053
2025-02-12,2025-02-10,Jonsson Patrik,"EVP&Pres, CardMetHlth, LLY USA",A,7170.498,868.88,6230302.302239999,53650.639,0000059478-25-000051
2025-02-12,2025-02-10,Hernandez Edgardo,"EVP & Pres., Mfg. Operations",A,5974.141,868.88,5190811.63208,38171.76,0000059478-25-000049
2025-02-12,2025-02-10,Zakrowski Donald A,"SVP, Finance, & CAO",A,1359.659,868.88,1181380.5119200002,6839.659,0000059478-25-000047
2025-02-12,2025-02-10,Dozier Eric,"EVP, HR & Diversity",A,919.525,868.88,798956.882,8962.122,0000059478-25-000045
2025-02-12,2025-02-10,Ricks David A,"President, Chair, and CEO",A,55131.56,868.88,47902709.8528,539613.167,0000059478-25-000043
2025-02-12,2025-02-10,Hakim Anat,"EVP, GC & Secretary",A,10320.956,868.88,8967672.24928,28837.5,0000059478-25-000041
2025-02-12,2025-02-10,Skovronsky Daniel,"EVP, CSO & Pres. LRL & LLY Imm",S,3950.0,862.69,3407625.5,118938.36,0000059478-25-000039
2025-02-12,2025-02-10,Skovronsky Daniel,"EVP, CSO & Pres. LRL & LLY Imm",S,340.0,863.97,293749.8,118598.36,0000059478-25-000039
2025-02-12,2025-02-10,Skovronsky Daniel,"EVP, CSO & Pres. LRL & LLY Imm",S,710.0,865.76,614689.6,117888.36,0000059478-25-000039
2025-02-12,2025-02-10,Skovronsky Daniel,"EVP, CSO & Pres. LRL & LLY Imm",A,18771.752,868.88,16310399.87776,136660.112,0000059478-25-000039
2025-02-14,2025-02-13,LILLY ENDOWMENT INC,,S,10529.0,877.471,9238892.159,96671449.0,0001415889-25-004090
2025-02-14,2025-02-13,LILLY ENDOWMENT INC,,S,6470.0,878.378,5683105.66,96664979.0,0001415889-25-004090
2025-02-14,2025-02-13,LILLY ENDOWMENT INC,,S,5158.0,879.565,4536796.2700000005,96659821.0,0001415889-25-004090
2025-02-14,2025-02-13,LILLY ENDOWMENT INC,,S,3175.0,880.791,2796511.4250000003,96656646.0,0001415889-25-004090
2025-02-14,2025-02-13,LILLY ENDOWMENT INC,,S,6789.0,881.629,5985379.281,96649857.0,0001415889-25-004090
2025-02-14,2025-02-13,LILLY ENDOWMENT INC,,S,3025.0,882.538,2669677.45,96646832.0,0001415889-25-004090
2025-02-14,2025-02-13,LILLY ENDOWMENT INC,,S,300.0,883.447,265034.1,96646532.0,0001415889-25-004090
2025-02-19,2025-02-18,Sulzberger Gabrielle,董事,A,5.784,857.2,4958.0448,2545.394,0000059478-25-000077
2025-02-19,2025-02-18,LUCIANO JUAN R,董事,A,17.304,857.2,14832.9888,16228.587,0000059478-25-000075
2025-02-19,2025-02-18,Hedley Mary Lynne,董事,A,11.569,857.2,9916.946800000002,1903.892,0000059478-25-000073
2025-02-19,2025-02-18,Fyrwald J Erik,董事,A,11.569,857.2,9916.946800000002,72683.121,0000059478-25-000071
2025-02-19,2025-02-18,Alvarez Ralph,董事,A,13.708,857.2,11750.4976,54719.032,0000059478-25-000069
2025-02-20,2025-02-19,LILLY ENDOWMENT INC,,S,4836.0,877.373,4242975.828000001,96641696.0,0001415889-25-004833
2025-02-20,2025-02-19,LILLY ENDOWMENT INC,,S,1467.0,878.508,1288771.236,96640229.0,0001415889-25-004833
2025-02-20,2025-02-19,LILLY ENDOWMENT INC,,S,2389.0,879.5,2101125.5,96637840.0,0001415889-25-004833
2025-02-20,2025-02-19,LILLY ENDOWMENT INC,,S,1293.0,880.443,1138412.7989999999,96636547.0,0001415889-25-004833
2025-02-21,2025-02-20,Dozier Eric,"EVP, Chief People Officer",G,460.0,0.0,,8502.122,0000059478-25-000079
2025-02-21,2025-02-20,LILLY ENDOWMENT INC,,S,8937.0,877.436,7841645.532000001,96627610.0,0001415889-25-005034
2025-02-21,2025-02-20,LILLY ENDOWMENT INC,,S,3127.0,878.302,2746450.3540000003,96624483.0,0001415889-25-005034
2025-02-21,2025-02-20,LILLY ENDOWMENT INC,,S,2421.0,879.483,2129228.343,96622062.0,0001415889-25-005034
2025-02-21,2025-02-20,LILLY ENDOWMENT INC,,S,200.0,880.143,176028.6,96621862.0,0001415889-25-005034
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,20542.0,877.313,18021763.646,96601320.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,9766.0,878.428,8578727.848,96591554.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,19490.0,879.71,17145547.900000002,96572064.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,5781.0,880.348,5089291.788,96566283.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,2908.0,881.566,2563593.9280000003,96563375.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,4079.0,882.5,3599717.5,96559296.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,3640.0,883.426,3215670.64,96555656.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,5182.0,884.445,4583193.99,96550474.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,1221.0,885.471,1081160.091,96549253.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,1829.0,886.439,1621296.9309999999,96547424.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,2700.0,887.452,2396120.4,96544724.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,1087.0,888.745,966065.8150000001,96543637.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,2700.0,889.99,2402973.0,96540937.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,7452.0,890.822,6638405.544,96533485.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,6152.0,891.792,5486304.384000001,96527333.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,3357.0,892.779,2997059.103,96523976.0,0001415889-25-005240
2025-02-24,2025-02-21,LILLY ENDOWMENT INC,,S,1566.0,893.75,1399612.5,96522410.0,0001415889-25-005240
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,6444.0,877.311,5653392.084,96515966.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,1818.0,878401.0,1596933018.0,96514148.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,1631.0,879.472,1434418.832,96512517.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,1332.0,880.598,1172956.5359999998,96511185.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,14595.0,881.517,12865740.615,96496590.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,6361.0,882.592,5614167.712,96490229.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,1788.0,883.777,1580193.276,96488441.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,1700.0,884.642,1503891.4000000001,96486741.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,2628.0,885.947,2328268.716,96484113.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,5754.0,886.859,5102986.686,96478359.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,5169.0,887.874,4589420.706,96473190.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,4230.0,888.977,3760372.71,96468960.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,3835.0,889.995,3413130.825,96465125.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,2569.0,890.844,2288578.236,96462556.0,0001415889-25-005456
2025-02-25,2025-02-24,LILLY ENDOWMENT INC,,S,578.0,891.874,515503.172,96461978.0,0001415889-25-005456
2025-02-26,2025-02-25,LILLY ENDOWMENT INC,,S,35578.0,900.501,32038024.577999998,96426400.0,0001415889-25-005670
2025-02-26,2025-02-25,LILLY ENDOWMENT INC,,S,50118.0,901.566,45184684.788,96376282.0,0001415889-25-005670
2025-02-26,2025-02-25,LILLY ENDOWMENT INC,,S,47905.0,902.486,43233591.83,96328377.0,0001415889-25-005670
2025-02-26,2025-02-25,LILLY ENDOWMENT INC,,S,36219.0,903.484,32723286.996000003,96292158.0,0001415889-25-005670
2025-02-26,2025-02-25,LILLY ENDOWMENT INC,,S,18159.0,904.54,16425541.86,96273999.0,0001415889-25-005670
2025-02-26,2025-02-25,LILLY ENDOWMENT INC,,S,11143.0,905.412,10089005.916000001,96262856.0,0001415889-25-005670
2025-02-26,2025-02-25,LILLY ENDOWMENT INC,,S,8559.0,906.46,7758391.140000001,96254297.0,0001415889-25-005670
2025-02-26,2025-02-25,LILLY ENDOWMENT INC,,S,4962.0,907.286,4501953.131999999,96249335.0,0001415889-25-005670
2025-02-26,2025-02-25,LILLY ENDOWMENT INC,,S,5191.0,908.292,4714943.772,96244144.0,0001415889-25-005670
2025-02-26,2025-02-25,LILLY ENDOWMENT INC,,S,3290.0,909.383,2991870.0700000003,96240854.0,0001415889-25-005670
2025-02-26,2025-02-25,LILLY ENDOWMENT INC,,S,3606.0,910.533,3283381.998,96237248.0,0001415889-25-005670
2025-02-26,2025-02-25,LILLY ENDOWMENT INC,,S,270.0,911.549,246118.22999999998,96236978.0,0001415889-25-005670
2025-03-03,2025-03-01,Dozier Eric,"EVP, Chief People Officer",M,2403.0,0.0,,10905.122,0000059478-25-000083
2025-03-03,2025-03-01,Dozier Eric,"EVP, Chief People Officer",F,1066.212,920.63,981586.75356,9838.91,0000059478-25-000083
2025-03-03,2025-03-01,Hernandez Edgardo,"EVP & Pres., Mfg. Operations",M,2837.0,0.0,,41008.76,0000059478-25-000081
2025-03-03,2025-03-01,Hernandez Edgardo,"EVP & Pres., Mfg. Operations",F,1260.325,920.63,1160293.00475,39748.435,0000059478-25-000081
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,18828.0,922.421,17367342.588,96218150.0,0001415889-25-006450
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,8197.0,923.253,7567904.841,96209953.0,0001415889-25-006450
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,7665.0,924.529,7086514.785,96202288.0,0001415889-25-006450
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,3691.0,925.554,3416219.814,96198597.0,0001415889-25-006450
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,8401.0,927.028,7787962.228,96190196.0,0001415889-25-006450
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,21025.0,927.81,19507205.25,96169171.0,0001415889-25-006450
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,25984.0,928.984,24138720.256,96143187.0,0001415889-25-006450
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,68251.0,929.725,63454660.975,96074936.0,0001415889-25-006450
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,25057.0,930.74,23321552.18,96049879.0,0001415889-25-006450
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,17393.0,931.817,16207093.081,96032486.0,0001415889-25-006450
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,10699.0,932.77,9979706.23,96021787.0,0001415889-25-006450
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,3997.0,933.735,3732138.795,96017790.0,0001415889-25-006450
2025-03-04,2025-03-03,LILLY ENDOWMENT INC,,S,812.0,934.889,759129.868,96016978.0,0001415889-25-006450
2025-03-13,2025-03-13,Zakrowski Donald A,"SVP, Finance, & CAO",S,1000.0,818.24,818240.0,5839.659,0000059478-25-000091
2025-03-19,2025-03-17,Sulzberger Gabrielle,董事,A,6.012,824.76,4958.45712,2556.024,0000059478-25-000103
2025-03-19,2025-03-17,LUCIANO JUAN R,董事,A,17.985,824.76,14833.308599999998,16276.053,0000059478-25-000101
2025-03-19,2025-03-17,Hedley Mary Lynne,董事,A,12.024,824.76,9916.91424,1918.904,0000059478-25-000099
2025-03-19,2025-03-17,Fyrwald J Erik,董事,A,12.024,824.76,9916.91424,72827.098,0000059478-25-000097
2025-03-19,2025-03-17,Alvarez Ralph,董事,A,14.246,824.76,11749.53096,54832.771,0000059478-25-000095
2025-04-22,2025-04-21,Sulzberger Gabrielle,董事,A,6.061,818.02,4958.01922,2562.085,0000059478-25-000124
2025-04-22,2025-04-21,LUCIANO JUAN R,董事,A,18.133,818.02,14833.156659999999,16294.186,0000059478-25-000122
2025-04-22,2025-04-21,Hedley Mary Lynne,董事,A,12.123,818.02,9916.856459999999,1931.027,0000059478-25-000120
2025-04-22,2025-04-21,Fyrwald J Erik,董事,A,12.123,818.02,9916.856459999999,72839.221,0000059478-25-000118
2025-04-22,2025-04-21,Alvarez Ralph,董事,A,14.364,818.02,11750.03928,54847.135,0000059478-25-000116
2025-05-05,2025-05-02,Hakim Anat,"EVP, GC & Secretary",G,17875.0,0.0,,10962.5,0000059478-25-000134
2025-05-15,2025-05-14,Yuffa Ilya,"EVP & President, LLY Int'l",S,1250.0,749.24,936550.0,27509.971,0000059478-25-000144
