filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-11-12,2025-11-07,KONDO CHRIS,Principal Accounting Officer,S,3752.0,271.23,1017654.96,15098.0,0001631982-25-000011
2025-11-14,2025-11-12,Adams Katherine L.,"SVP, GC and Secretary",G,3750.0,0.0,,175408.0,0001462356-25-000012
2026-02-03,2026-02-01,WAGNER SUSAN,董事,M,1255.0,,,63746.0,0001059235-26-000002
2026-02-03,2026-02-01,SUGAR RONALD D,董事,M,1255.0,,,110566.0,0001216519-26-000002
2026-02-03,2026-02-01,LOZANO MONICA C,董事,M,1255.0,,,9862.0,0001179864-26-000002
2026-02-03,2026-02-01,LEVINSON ARTHUR D,董事,M,1113.0,,,4070689.0,0001214128-26-000002
2026-02-03,2026-02-01,JUNG ANDREA,董事,M,1255.0,,,77260.0,0001051401-26-000002
2026-02-03,2026-02-01,Gorsky Alex,董事,M,1255.0,,,6794.0,0001453149-26-000003
2026-02-03,2026-02-01,Austin Wanda M,董事,M,1255.0,,,2843.0,0001690882-26-000002
2026-02-26,2026-02-26,LEVINSON ARTHUR D,董事,G,1113.0,0.0,,4069576.0,0001214128-26-000004
2026-03-17,2026-03-15,Newstead Jennifer,"SVP, GC and Secretary",F,32528.0,250.12,8135903.36,27680.0,0001780525-26-000005
2026-04-03,2026-04-01,Khan Sabih,COO,F,33317.0,255.63,8516824.709999999,1073895.0,0001140361-26-013191
2026-04-03,2026-04-02,O'BRIEN DEIRDRE,Senior Vice President,S,9664.0,255.82,2472244.48,136810.0,0001140361-26-013192
2026-04-03,2026-04-02,COOK TIMOTHY D,Chief Executive Officer,S,4566.0,256.0,1168896.0,3280418.0,0001140361-26-013190
2026-04-17,2026-04-15,Borders Ben,Principal Accounting Officer,F,892.0,266.43,237655.56,39987.0,0001140361-26-015421
2026-04-17,2026-04-15,Parekh Kevan,"Senior Vice President, CFO",F,4793.0,266.43,1276998.99,14900.0,0001140361-26-015420
2026-04-27,2026-04-23,Parekh Kevan,"Senior Vice President, CFO",S,1534.0,275.0,421850.0,13366.0,0001140361-26-017175
2026-05-08,2026-05-06,LEVINSON ARTHUR D,,G,5000.0,0.0,,3814576.0,0001140361-26-020298
2026-05-12,2026-05-08,Borders Ben,Principal Accounting Officer,S,1274.0,290.0,369460.0,38713.0,0001140361-26-020871
2026-05-29,2026-05-27,LEVINSON ARTHUR D,,G,65000.0,0.0,,3699576.0,0001140361-26-023363
2026-06-17,2026-06-15,Newstead Jennifer,"SVP, GC and Secretary",F,16238.0,296.42,4813267.96,41546.0,0001140361-26-025622
2026-06-17,2026-06-16,Borders Ben,Principal Accounting Officer,S,116.0,295.14,34236.24,38713.0,0001140361-26-025620
2026-08-13,2026-08-11,Newstead Jennifer,"SVP, GC and Secretary",S,1439.0,307.75,442852.25,40107.0,0001140361-26-032884
2026-08-20,2026-08-18,Newstead Jennifer,"SVP, GC and Secretary",S,1439.0,307.49,442478.11,38668.0,0001140361-26-033928
