filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-01-10,2025-01-07,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",S,5000.0,101.76,508800.0,54518.0,0001562180-25-000319
2025-01-17,2025-01-15,BHATIA MANISH H,"EVP, Global Operations",F,2402.0,97.36,233858.72,357391.0,0001562180-25-000412
2025-01-17,2025-01-15,Sadana Sumit,EVP and Chief Business Officer,F,3479.0,97.36,338715.44,297374.0,0001562180-25-000411
2025-01-17,2025-01-15,Murphy Mark J.,EVP & Chief Financial Officer,F,2768.0,97.36,269492.48,318133.0,0001562180-25-000410
2025-01-17,2025-01-15,MEHROTRA SANJAY,President and CEO,F,9571.0,97.36,931832.56,930409.0,0001562180-25-000409
2025-01-17,2025-01-15,Bokan Michael W,"SVP, Worldwide Sales",F,1210.0,97.36,117805.6,177822.0,0001562180-25-000408
2025-01-17,2025-01-15,Deboer Scott J,"EVP, CTO and Products Officer",F,2391.0,97.36,232787.76,231713.0,0001562180-25-000407
2025-01-17,2025-01-15,ARNZEN APRIL S,EVP and Chief People Officer,F,1682.0,97.36,163759.52,179541.0,0001562180-25-000406
2025-01-17,2025-01-15,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",F,991.0,97.36,96483.76,53527.0,0001562180-25-000405
2025-01-21,2025-01-19,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",F,137.0,105.75,14487.75,53659.0,0001562180-25-000440
2025-01-24,2025-01-22,RAY MICHAEL CHARLES,"SVP, Chief Legal Officer",F,14161.0,109.38,1548930.18,105315.0,0001562180-25-000509
2025-01-27,2025-01-27,MEHROTRA SANJAY,President and CEO,J,500000.0,0.0,,500000.0,0001562180-25-000545
2025-02-19,2025-02-14,Deboer Scott J,"EVP, CTO and Products Officer",S,23047.0,100.0,2304700.0,208666.0,0001562180-25-001365
2025-02-19,2025-02-14,RAY MICHAEL CHARLES,"SVP, Chief Legal Officer",S,6525.0,100.0,652500.0,98962.0,0001562180-25-001364
2025-02-19,2025-02-18,MEHROTRA SANJAY,President and CEO,S,807.0,107.22,86526.54,579202.0,0001562180-25-001366
2025-03-05,2025-03-03,McCarthy Mary Pat,,S,100.0,95.58,9558.0,27358.0,0001562180-25-002125
2025-03-07,2025-03-05,Liu Teyin M,,A,1333.0,0.0,,1333.0,0001562180-25-002229
2025-03-07,2025-03-05,Simons Anna C,,A,1333.0,0.0,,2456.0,0001562180-25-002228
2025-03-18,2025-03-14,RAY MICHAEL CHARLES,"SVP, Chief Legal Officer",S,6525.0,100.0,652500.0,92437.0,0001562180-25-002548
2025-03-27,2025-03-25,ARNZEN APRIL S,EVP and Chief People Officer,S,15000.0,96.18,1442700.0,164769.0,0001562180-25-002782
2025-04-17,2025-04-15,Sadana Sumit,EVP and Chief Business Officer,F,3410.0,71.02,242178.2,293964.0,0001562180-25-003198
2025-04-17,2025-04-15,Murphy Mark J.,EVP & Chief Financial Officer,F,2934.0,71.02,208372.68,315199.0,0001562180-25-003197
2025-04-17,2025-04-15,BHATIA MANISH H,"EVP, Global Operations",F,2552.0,71.02,181243.04,355067.0,0001562180-25-003196
2025-04-17,2025-04-15,MEHROTRA SANJAY,President and CEO,F,9527.0,71.02,676607.5399999999,569675.0,0001562180-25-003195
2025-04-17,2025-04-15,Deboer Scott J,"EVP, CTO and Products Officer",F,2313.0,71.02,164269.25999999998,206353.0,0001562180-25-003194
2025-04-17,2025-04-15,ARNZEN APRIL S,EVP and Chief People Officer,F,1602.0,71.02,113774.04,163167.0,0001562180-25-003193
2025-04-17,2025-04-15,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",F,911.0,71.02,64699.22,52976.0,0001562180-25-003192
2025-04-22,2025-04-18,Murphy Mark J.,EVP & Chief Financial Officer,F,14386.0,68.8,989756.8,300813.0,0001562180-25-003229
2025-04-22,2025-04-19,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",F,137.0,68.8,9425.6,53108.0,0001562180-25-003228
2025-04-25,2025-04-23,MEHROTRA SANJAY,President and CEO,J,175000.0,0.0,,675000.0,0001562180-25-003246
2025-05-06,2025-05-02,McCarthy Mary Pat,,S,2404.0,80.0,192320.0,24954.0,0001562180-25-003629
2025-06-10,2025-06-06,Deboer Scott J,"EVP, CTO and Products Officer",S,20000.0,110.0,2200000.0,186353.0,0001562180-25-004700
2025-06-10,2025-06-09,MEHROTRA SANJAY,President and CEO,S,780.0,111.84,87235.2,387175.0,0001562180-25-004702
2025-06-18,2025-06-17,MEHROTRA SANJAY,President and CEO,S,322.0,123.12,39644.64,379675.0,0001562180-25-004955
2025-06-26,2025-06-24,Deboer Scott J,"EVP, CTO and Products Officer",S,20000.0,125.11,2502200.0,166353.0,0001562180-25-005090
2025-06-26,2025-06-24,ARNZEN APRIL S,EVP and Chief People Officer,S,15000.0,125.12,1876800.0,148167.0,0001562180-25-005089
2025-07-01,2025-06-27,Sadana Sumit,EVP and Chief Business Officer,S,92638.0,125.49,11625142.62,201326.0,0001562180-25-005208
2025-07-01,2025-06-27,GOMO STEVEN J,,S,7000.0,125.15,876050.0,22762.0,0001562180-25-005207
2025-07-02,2025-06-30,BHATIA MANISH H,"EVP, Global Operations",S,80000.0,123.16,9852800.0,275067.0,0001562180-25-005267
2025-07-03,2025-07-01,McCarthy Mary Pat,,S,600.0,122.78,73668.0,22550.0,0001562180-25-005326
2025-07-17,2025-07-15,MEHROTRA SANJAY,President and CEO,F,9527.0,118.61,1129997.47,370148.0,0001242654-25-000003
2025-07-17,2025-07-15,BHATIA MANISH H,"EVP, Global Operations",F,3310.0,118.61,392599.1,271757.0,0001689498-25-000003
2025-07-17,2025-07-15,Sadana Sumit,EVP and Chief Business Officer,F,3410.0,118.61,404460.1,197916.0,0001311079-25-000004
2025-07-17,2025-07-15,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",F,910.0,118.61,107935.1,52198.0,0001652149-25-000003
2025-07-17,2025-07-15,Murphy Mark J.,EVP & Chief Financial Officer,F,2777.0,118.61,329379.97,298036.0,0001498287-25-000003
2025-07-17,2025-07-15,Deboer Scott J,"EVP, CTO and Products Officer",F,2293.0,118.61,271972.73,164060.0,0001568238-25-000003
2025-07-17,2025-07-15,ARNZEN APRIL S,EVP and Chief People Officer,F,1587.0,118.61,188234.07,146580.0,0001632063-25-000004
2025-07-22,2025-07-19,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",F,138.0,114.39,15785.82,52330.0,0001652149-25-000004
2025-07-24,2025-07-22,Murphy Mark J.,EVP & Chief Financial Officer,S,900.0,112.52,101268.0,264036.0,0001498287-25-000004
2025-09-04,2025-09-02,McCarthy Mary Pat,,S,2404.0,115.67,278070.68,20146.0,0001565570-25-000004
2025-09-09,2025-09-05,MEHROTRA SANJAY,President and CEO,S,3326.0,131.19,436337.94,362648.0,0001242654-25-000005
2025-09-12,2025-09-11,MEHROTRA SANJAY,President and CEO,S,334.0,155.08,51796.72,347648.0,0001242654-25-000006
2025-09-17,2025-09-16,MEHROTRA SANJAY,President and CEO,S,3070.0,158.74,487331.8000000001,340148.0,0001242654-25-000008
2025-09-22,2025-09-19,MEHROTRA SANJAY,President and CEO,S,7882.0,162.89,1283898.98,325148.0,0001242654-25-000009
2025-09-29,2025-09-25,BEYER RICHARD M,,S,5552.0,155.68,864335.36,96031.0,0001224905-25-000004
2025-10-02,2025-09-30,ARNZEN APRIL S,EVP and Chief People Officer,S,15000.0,164.04,2460600.0,131580.0,0001632063-25-000006
2025-10-03,2025-10-01,MEHROTRA SANJAY,President and CEO,S,2268.0,182.19,413206.92,310148.0,0001242654-25-000011
2025-10-07,2025-10-07,MEHROTRA SANJAY,President and CEO,S,761.0,194.91,148326.51,272648.0,0001242654-25-000013
2025-10-15,2025-10-13,RAY MICHAEL CHARLES,"SVP, Chief Legal Officer",F,4750.0,181.6,862600.0,105762.0,0001593199-25-000005
2025-10-15,2025-10-13,CORDANO MICHAEL D,"EVP, Worldwide Sales",A,17896.0,0.0,,56739.0,0001201490-25-000007
2025-10-15,2025-10-13,Simons Anna C,,A,1377.0,0.0,,3833.0,0002058781-25-000005
2025-10-15,2025-10-13,McCarthy Mary Pat,,A,1377.0,0.0,,21523.0,0001565570-25-000005
2025-10-15,2025-10-13,Liu Teyin M,,A,1377.0,0.0,,2710.0,0002058769-25-000006
2025-10-15,2025-10-13,GOMO STEVEN J,,A,1377.0,0.0,,24139.0,0001224095-25-000004
2025-10-15,2025-10-13,Dugle Lynn A,,A,1377.0,0.0,,19028.0,0001453368-25-000004
2025-10-15,2025-10-13,BEYER RICHARD M,,A,1377.0,0.0,,97408.0,0001224905-25-000006
2025-10-15,2025-10-15,Sadana Sumit,EVP and Chief Business Officer,F,3410.0,187.06,637874.6,277521.0,0001311079-25-000005
2025-10-15,2025-10-15,Murphy Mark J.,EVP & Chief Financial Officer,F,2795.0,187.06,522832.7,345693.0,0001498287-25-000006
2025-10-15,2025-10-15,Murphy Mark J.,EVP & Chief Financial Officer,F,2795.0,187.06,522832.7,345693.0,0001498287-25-000005
2025-10-15,2025-10-15,MEHROTRA SANJAY,President and CEO,F,9527.0,187.06,1782120.62,501578.0,0001242654-25-000015
2025-10-15,2025-10-15,Deboer Scott J,"EVP, CTO and Products Officer",F,2293.0,187.06,428928.58,236145.0,0001568238-25-000004
2025-10-15,2025-10-15,BHATIA MANISH H,"EVP, Global Operations",F,3310.0,187.06,619168.6,350109.0,0001689498-25-000004
2025-10-15,2025-10-15,ARNZEN APRIL S,EVP and Chief People Officer,F,1588.0,187.06,297051.28,180618.0,0001632063-25-000007
2025-10-15,2025-10-15,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",F,248.0,187.06,46390.88,48905.0,0001652149-25-000005
2025-10-20,2025-10-16,RAY MICHAEL CHARLES,"SVP, Chief Legal Officer",S,400.0,205.04,82016.0,102080.0,0001593199-25-000006
2025-10-21,2025-10-20,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",S,8800.0,210.02,1848176.0,40237.0,0001652149-25-000006
2025-10-22,2025-10-21,MEHROTRA SANJAY,President and CEO,S,1559.0,204.59,318955.81,469078.0,0001242654-25-000016
2025-10-29,2025-10-27,MEHROTRA SANJAY,President and CEO,G,5000.0,0.0,,441578.0,0001242654-25-000017
2025-10-29,2025-10-27,Deboer Scott J,"EVP, CTO and Products Officer",S,82000.0,222.81,18270420.0,154145.0,0001568238-25-000005
2025-10-31,2025-10-30,MEHROTRA SANJAY,President and CEO,S,212.0,226.79,48079.48,409078.0,0001242654-25-000018
2025-11-03,2025-10-30,Murphy Mark J.,EVP & Chief Financial Officer,S,22347.0,226.51,5061818.97,219693.0,0001498287-25-000007
2025-11-05,2025-11-03,Sadana Sumit,EVP and Chief Business Officer,G,4500.0,0.0,,273021.0,0001311079-25-000006
2025-11-10,2025-11-07,MEHROTRA SANJAY,President and CEO,S,146.0,239.14,34914.439999999995,396578.0,0001242654-25-000019
2025-12-23,2025-12-19,GOMO STEVEN J,,S,5000.0,263.63,1318150.0,19139.0,0001224095-25-000006
2025-12-23,2025-12-22,ARNZEN APRIL S,EVP and Chief People Officer,G,110.0,0.0,,165508.0,0001632063-25-000011
2025-12-29,2025-12-24,Murphy Mark J.,EVP & Chief Financial Officer,J,35000.0,0.0,,35000.0,0001498287-25-000009
2026-01-06,2026-01-02,CORDANO MICHAEL D,"EVP, Worldwide Sales",F,6058.0,285.41,1729013.7800000005,50681.0,0001201490-26-000001
2026-01-08,2026-01-06,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",S,2000.0,337.5,675000.0,38237.0,0001652149-26-000001
2026-01-15,2026-01-14,Liu Teyin M,,P,7820.0,337.5,2639250.0,25910.0,0002058769-26-000002
2026-01-20,2026-01-19,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",F,137.0,362.75,49696.75,37432.0,0001652149-26-000002
2026-01-26,2026-01-22,BHATIA MANISH H,"EVP, Global Operations",S,2300.0,395.87,910501.0,323486.0,0001689498-26-000001
2026-01-26,2026-01-22,RAY MICHAEL CHARLES,"SVP, Chief Legal Officer",F,15137.0,389.11,5889958.07,86943.0,0001593199-26-000001
2026-01-29,2026-01-27,RAY MICHAEL CHARLES,"SVP, Chief Legal Officer",S,500.0,415.65,207825.0,74675.0,0001593199-26-000002
2026-02-04,2026-02-02,Sadana Sumit,EVP and Chief Business Officer,S,50.0,431.76,21588.0,248021.0,0001311079-26-000001
2026-04-02,2026-03-31,Liu Teyin M,,A,97.0,0.0,,26007.0,0002058769-26-000003
2026-04-03,2026-04-01,ARNZEN APRIL S,EVP and Chief People Officer,S,25000.0,348.46,8711500.0,125737.0,0001632063-26-000002
2026-04-13,2026-04-09,CORDANO MICHAEL D,"EVP, Worldwide Sales",S,3407.0,420.81,1433699.67,47466.0,0001201490-26-000002
2026-04-14,2026-04-10,Sadana Sumit,EVP and Chief Business Officer,S,24000.0,421.35,10112400.0,224021.0,0001311079-26-000002
2026-04-16,2026-04-14,CORDANO MICHAEL D,"EVP, Worldwide Sales",S,3407.0,435.0,1482045.0,44059.0,0001201490-26-000003
2026-04-17,2026-04-15,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",F,249.0,465.66,115949.34,36749.0,0001652149-26-000003
2026-05-05,2026-05-01,MEHROTRA SANJAY,President and CEO,S,109.0,545.39,59447.51,424503.0,0001242654-26-000005
2026-05-05,2026-05-01,RAY MICHAEL CHARLES,"SVP, Chief Legal Officer",S,120.0,544.73,65367.600000000006,67227.0,0001593199-26-000003
2026-05-13,2026-05-11,GOMO STEVEN J,,S,1000.0,787.6,787600.0,17139.0,0001224095-26-000001
2026-06-02,2026-05-29,MEHROTRA SANJAY,President and CEO,S,80.0,979.37,78349.6,384503.0,0001242654-26-000010
2026-06-02,2026-05-29,MEHROTRA SANJAY,President and CEO,S,628.0,972.61,610799.08,387064.0,0001242654-26-000009
2026-06-11,2026-06-09,Bjorlin Alexis,,A,63.0,0.0,,63.0,0001798757-26-000006
2026-06-30,2026-06-26,MEHROTRA SANJAY,President and CEO,S,811.0,1192.42,967052.62,344503.0,0001242654-26-000012
2026-06-30,2026-06-26,MEHROTRA SANJAY,President and CEO,S,951.0,1169.96,1112631.96,355997.0,0001242654-26-000011
2026-07-02,2026-06-30,Dugle Lynn A,,G,700.0,0.0,,17028.0,0001453368-26-000001
2026-07-02,2026-06-30,Liu Teyin M,,A,27.0,0.0,,26034.0,0002058769-26-000004
2026-07-06,2026-07-01,ARNZEN APRIL S,EVP and Chief People Officer,S,280.0,1095.88,306846.4,85737.0,0001632063-26-000003
2026-07-17,2026-07-15,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",F,249.0,983.12,244796.88,35837.0,0001652149-26-000004
2026-07-27,2026-07-23,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",S,879.0,1000.0,879000.0,34958.0,0001652149-26-000005
2026-07-28,2026-07-24,MEHROTRA SANJAY,President and CEO,S,1002.0,965.85,967781.7,304503.0,0001242654-26-000014
2026-07-28,2026-07-24,MEHROTRA SANJAY,President and CEO,S,236.0,941.6,222217.6,313218.0,0001242654-26-000013
2026-08-20,2026-08-18,Sadana Sumit,EVP and Chief Business Officer,S,15000.0,934.29,14014350.0,191021.0,0001311079-26-000003
