filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-12-30,2024-12-27,BERKSHIRE HATHAWAY INC,,P,6619.0,202.5082,1340401.7758,13217879.0,0000950170-24-141263
2024-12-30,2024-12-27,BERKSHIRE HATHAWAY INC,,P,17932.0,203.787,3654308.484,13235811.0,0000950170-24-141263
2024-12-30,2024-12-27,BERKSHIRE HATHAWAY INC,,P,4751.0,204.1902,970107.6402,13240562.0,0000950170-24-141263
2024-12-30,2024-12-27,BERKSHIRE HATHAWAY INC,,P,2498.0,205.3999,513088.9502,13243060.0,0000950170-24-141263
2024-12-30,2024-12-27,BERKSHIRE HATHAWAY INC,,P,305.0,206.0378,62841.529,13243365.0,0000950170-24-141263
2024-12-30,2024-12-30,BERKSHIRE HATHAWAY INC,,P,5000.0,203.2741,1016370.5,13248365.0,0000950170-24-141263
2024-12-30,2024-12-30,BERKSHIRE HATHAWAY INC,,P,11730.0,204.402,2397635.46,13260095.0,0000950170-24-141263
2024-12-30,2024-12-30,BERKSHIRE HATHAWAY INC,,P,9741.0,204.8507,1995450.6686999998,13269836.0,0000950170-24-141263
2025-01-03,2024-12-31,BERKSHIRE HATHAWAY INC,,P,1621.0,204.8282,332026.5122,13271457.0,0000950170-25-001530
2025-01-03,2025-01-02,BERKSHIRE HATHAWAY INC,,P,5879.0,204.8429,1204271.4090999998,13277336.0,0000950170-25-001530
2025-01-03,2025-01-03,BERKSHIRE HATHAWAY INC,,P,11744.0,204.6057,2402889.3408000004,13289080.0,0000950170-25-001530
2025-01-03,2025-01-03,BERKSHIRE HATHAWAY INC,,P,800.0,204.9429,163954.32,13289880.0,0000950170-25-001530
2025-01-17,2025-01-16,Jain Ajit,Vice Chairman,G,3.0,,,436.0,0001728451-25-000001
2025-02-03,2025-01-30,BERKSHIRE HATHAWAY INC,,P,751141.0,22.7903,17118728.7323,118219714.0,0000950170-25-012600
2025-02-03,2025-01-31,BERKSHIRE HATHAWAY INC,,P,840000.0,23.6172,19838448.0,119059714.0,0000950170-25-012600
2025-02-03,2025-02-03,BERKSHIRE HATHAWAY INC,,P,433079.0,23.4873,10171856.3967,119492793.0,0000950170-25-012600
2025-02-03,2025-02-03,BERKSHIRE HATHAWAY INC,,P,283899.0,24.0519,6828310.3581,119776692.0,0000950170-25-012600
2025-02-11,2025-02-07,BERKSHIRE HATHAWAY INC,,P,763017.0,46.8195,35724074.431499995,264941431.0,0000950170-25-018266
2025-02-13,2025-02-11,BERKSHIRE HATHAWAY INC,,S,203091.0,156.011,31684430.001,35892479.0,0000950170-25-020189
2025-02-19,2025-02-14,BERKSHIRE HATHAWAY INC,,S,34132.0,150.7799,5146419.5468,35858347.0,0000950170-25-023556
2025-02-19,2025-02-14,BERKSHIRE HATHAWAY INC,,S,30075.0,151.5989,4559336.9174999995,35828272.0,0000950170-25-023556
2025-02-19,2025-02-14,BERKSHIRE HATHAWAY INC,,S,34789.0,152.703,5312384.667,35793483.0,0000950170-25-023556
2025-02-19,2025-02-14,BERKSHIRE HATHAWAY INC,,S,77665.0,153.6614,11934112.631,35715818.0,0000950170-25-023556
2025-02-19,2025-02-14,BERKSHIRE HATHAWAY INC,,S,91987.0,154.7041,14230766.0467,35623831.0,0000950170-25-023556
2025-02-19,2025-02-14,BERKSHIRE HATHAWAY INC,,S,70460.0,155.5383,10959228.617999999,35553371.0,0000950170-25-023556
2025-02-19,2025-02-14,BERKSHIRE HATHAWAY INC,,S,66208.0,156.6825,10373634.96,35487163.0,0000950170-25-023556
2025-02-19,2025-02-14,BERKSHIRE HATHAWAY INC,,S,65483.0,157.7413,10329373.5479,35421680.0,0000950170-25-023556
2025-02-19,2025-02-14,BERKSHIRE HATHAWAY INC,,S,27901.0,158.4113,4419833.6813,35393779.0,0000950170-25-023556
2025-02-19,2025-02-14,BERKSHIRE HATHAWAY INC,,S,1300.0,159.1583,206905.79,35392479.0,0000950170-25-023556
2025-02-19,2025-02-18,BERKSHIRE HATHAWAY INC,,S,39531.0,153.6862,6075369.172200001,35352948.0,0000950170-25-023556
2025-02-19,2025-02-18,BERKSHIRE HATHAWAY INC,,S,50016.0,154.7245,7738700.592,35302932.0,0000950170-25-023556
2025-02-19,2025-02-18,BERKSHIRE HATHAWAY INC,,S,28515.0,155.4057,4431393.5355,35274417.0,0000950170-25-023556
2025-02-19,2025-02-18,BERKSHIRE HATHAWAY INC,,S,200.0,156.11,31222.000000000004,35274217.0,0000950170-25-023556
2025-02-19,2025-02-18,BERKSHIRE HATHAWAY INC,,S,1800.0,158.01,284418.0,35272417.0,0000950170-25-023556
2025-02-19,2025-02-19,BERKSHIRE HATHAWAY INC,,S,65482.0,153.605,10058362.61,35206935.0,0000950170-25-023556
2025-02-19,2025-02-19,BERKSHIRE HATHAWAY INC,,S,54979.0,154.475,8492881.025,35151956.0,0000950170-25-023556
2025-02-19,2025-02-19,BERKSHIRE HATHAWAY INC,,S,9477.0,155.2467,1471272.9759,35142479.0,0000950170-25-023556
2025-03-04,2025-03-03,WITMER MERYL  B,董事,S,2.0,775883.3,1551766.6,2.0,0000919574-25-001778
2025-03-14,2025-03-14,Jain Ajit,Vice Chairman,G,10.0,,,426.0,0001728451-25-000002
2025-03-21,2025-03-19,GUYMAN CHARLOTTE,,G,1000.0,0.0,,2372.0,0000950170-25-043423
2025-04-04,2025-04-02,Jain Ajit,Vice Chairman,G,10.0,,,416.0,0001728451-25-000003
2025-04-09,2025-04-09,BUFFETT WARREN E,Chairman and CEO,G,160.0,0.0,,791.0,0000950170-25-052621
2025-05-12,2025-05-08,BERKSHIRE HATHAWAY INC,,S,1145938.0,147.108,168576647.304,33996541.0,0000950170-25-069150
2025-05-15,2025-05-13,BUFFETT WARREN E,Chairman and CEO,G,1304.0,0.0,,987.0,0000950170-25-072923
2025-05-15,2025-05-14,BUFFETT WARREN E,Chairman and CEO,G,22.0,0.0,,965.0,0000950170-25-072923
2025-05-27,2025-05-22,BERKSHIRE HATHAWAY INC,,S,31404.0,138.9407,4363293.7428,33965137.0,0000950170-25-078056
2025-05-27,2025-05-22,BERKSHIRE HATHAWAY INC,,S,1256.0,139.8798,175689.0288,33963881.0,0000950170-25-078056
2025-05-27,2025-05-23,BERKSHIRE HATHAWAY INC,,S,27172.0,137.2775,3730104.23,33936709.0,0000950170-25-078056
2025-05-27,2025-05-23,BERKSHIRE HATHAWAY INC,,S,36094.0,138.1933,4987948.970199999,33900615.0,0000950170-25-078056
2025-05-27,2025-05-23,BERKSHIRE HATHAWAY INC,,S,800.0,138.6,110880.0,33899815.0,0000950170-25-078056
2025-05-27,2025-05-27,BERKSHIRE HATHAWAY INC,,S,19330.0,138.5916,2678975.628,33880485.0,0000950170-25-078056
2025-05-27,2025-05-27,BERKSHIRE HATHAWAY INC,,S,71966.0,139.5581,10043438.2246,33808519.0,0000950170-25-078056
2025-05-27,2025-05-27,BERKSHIRE HATHAWAY INC,,S,11978.0,140.1794,1679068.8531999998,33796541.0,0000950170-25-078056
2025-06-30,2025-06-30,BUFFETT WARREN E,Chairman and CEO,G,9433839.0,0.0,,2925626.0,0000950170-25-091838
2025-06-30,2025-06-30,BUFFETT WARREN E,Chairman and CEO,G,943384.0,0.0,,1982242.0,0000950170-25-091838
2025-06-30,2025-06-30,BUFFETT WARREN E,Chairman and CEO,G,660366.0,0.0,,1321876.0,0000950170-25-091838
2025-06-30,2025-06-30,BUFFETT WARREN E,Chairman and CEO,G,660366.0,0.0,,661510.0,0000950170-25-091838
2025-06-30,2025-06-30,BUFFETT WARREN E,Chairman and CEO,G,660366.0,0.0,,1144.0,0000950170-25-091838
2025-07-16,2025-07-14,BUFFETT WARREN E,Chairman and CEO,G,30.0,0.0,,1114.0,0000950170-25-096373
2025-08-01,2025-07-30,BERKSHIRE HATHAWAY INC,,S,4300000.0,282.15,1213245000.0,8989880.0,0000950170-25-101546
2025-08-04,2025-07-31,BERKSHIRE HATHAWAY INC,,S,1635962.0,140.6052,230024764.2024,32160579.0,0000950170-25-102306
2025-08-04,2025-07-31,BERKSHIRE HATHAWAY INC,,P,1977837.0,21.0436,41620810.6932,121754529.0,0000950170-25-102303
2025-08-04,2025-07-31,BERKSHIRE HATHAWAY INC,,P,85389.0,21.4305,1829928.9644999998,121839918.0,0000950170-25-102303
2025-08-04,2025-08-01,BERKSHIRE HATHAWAY INC,,P,1930000.0,21.0228,40574004.0,123769918.0,0000950170-25-102303
2025-08-04,2025-08-04,BERKSHIRE HATHAWAY INC,,P,1037199.0,21.6252,22429635.814799998,124807117.0,0000950170-25-102303
2025-08-08,2025-08-08,Jain Ajit,Vice Chairman,S,2000.0,464.726,929452.0,122308.0,0001728451-25-000006
2025-09-26,2025-09-24,Jain Ajit,Vice Chairman,G,32.0,,,384.0,0001728451-25-000007
2025-09-26,2025-09-26,Jain Ajit,Vice Chairman,S,15000.0,,,107308.0,0001728451-25-000008
2025-10-24,2025-10-22,Jain Ajit,Vice Chairman,G,32.0,,,352.0,0001728451-25-000009
2025-10-29,2025-10-27,BERKSHIRE HATHAWAY INC,,S,401514.0,135.3558,54347248.6812,31759065.0,0001193125-25-256858
2025-11-05,2025-11-03,GUYMAN CHARLOTTE,,G,410.0,0.0,,3462.0,0001193125-25-267252
2025-11-12,2025-11-10,BUFFETT WARREN E,Chairman and CEO,G,1500000.0,0.0,,1201114.0,0001193125-25-277658
2025-11-12,2025-11-10,BUFFETT WARREN E,Chairman and CEO,G,400000.0,0.0,,801114.0,0001193125-25-277658
2025-11-12,2025-11-10,BUFFETT WARREN E,Chairman and CEO,G,400000.0,0.0,,401114.0,0001193125-25-277658
2025-11-12,2025-11-10,BUFFETT WARREN E,Chairman and CEO,G,400000.0,0.0,,1114.0,0001193125-25-277658
2026-02-02,2026-01-29,BERKSHIRE HATHAWAY INC,,S,1658480.0,120.5561,199939880.72800002,30100585.0,0001193125-26-033900
2026-02-17,2026-01-06,BERKSHIRE HATHAWAY INC,,S,20226.0,83.4817,1688500.8642000002,10897435.0,0001193125-26-054947
2026-02-17,2026-01-07,BERKSHIRE HATHAWAY INC,,S,44100.0,81.2234,3581951.94,10853335.0,0001193125-26-054947
2026-02-17,2026-01-08,BERKSHIRE HATHAWAY INC,,S,65071.0,82.2489,5352018.1719,10788264.0,0001193125-26-054947
2026-02-17,2026-01-09,BERKSHIRE HATHAWAY INC,,S,18689.0,82.3952,1539883.8928,10769575.0,0001193125-26-054947
2026-02-17,2026-01-12,BERKSHIRE HATHAWAY INC,,S,66568.0,83.2746,5543423.5728,10703007.0,0001193125-26-054947
2026-02-17,2026-01-13,BERKSHIRE HATHAWAY INC,,S,30643.0,82.7759,2536501.9036999997,10672364.0,0001193125-26-054947
2026-02-17,2026-01-14,BERKSHIRE HATHAWAY INC,,S,59411.0,83.7909,4978101.159899999,10612953.0,0001193125-26-054947
2026-02-17,2026-01-15,BERKSHIRE HATHAWAY INC,,S,18125.0,84.0387,1523201.4375,10594828.0,0001193125-26-054947
2026-02-17,2026-01-16,BERKSHIRE HATHAWAY INC,,S,7685.0,83.7221,643404.3385,10587143.0,0001193125-26-054947
2026-03-27,2026-03-27,Jain Ajit,Vice Chairman,G,22.0,,,330.0,0001728451-26-000001
2026-05-05,2026-05-01,BERKSHIRE HATHAWAY INC,,S,1220376.0,149.8429,182864678.93039998,28880209.0,0001193125-26-207021
2026-05-06,2026-05-06,O'Sullivan Michael J.,See Remarks,P,483.0,467.13,225623.79,610.0,0001193125-26-209661
2026-05-06,2026-05-06,O'Sullivan Michael J.,See Remarks,P,53.0,470.22,24921.66,663.0,0001193125-26-209661
2026-05-18,2026-05-14,GUYMAN CHARLOTTE,,G,574.0,0.0,,2888.0,0001193125-26-229218
2026-05-20,2026-05-18,BUFFETT WARREN E,,G,18646.0,0.0,,19968.0,0001193125-26-232543
2026-05-20,2026-05-18,BUFFETT WARREN E,,G,18646.0,0.0,,1322.0,0001193125-26-232543
2026-05-26,2026-05-22,BUFFETT WARREN E,,G,160.0,0.0,,1162.0,0001193125-26-239886
2026-07-02,2026-07-01,Jain Ajit,Vice Chairman,G,3.0,,,327.0,0001728451-26-000002
2026-07-15,2026-07-14,BUFFETT WARREN E,,G,9000000.0,0.0,,3001162.0,0001193125-26-304843
2026-07-15,2026-07-14,BUFFETT WARREN E,,G,1000000.0,0.0,,2001162.0,0001193125-26-304843
2026-07-15,2026-07-14,BUFFETT WARREN E,,G,1000000.0,0.0,,1001162.0,0001193125-26-304843
2026-07-15,2026-07-14,BUFFETT WARREN E,,G,1000000.0,0.0,,1162.0,0001193125-26-304843
2026-08-04,2026-07-31,BERKSHIRE HATHAWAY INC,,S,182980.0,199.548,36513293.04,28697229.0,0001193125-26-333151
