filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2026-04-13,2026-04-09,Lee Chun-Hsien,VP,P,63.0,57.87,3645.81,5781.0,0001046179-26-000168
2026-04-13,2026-04-09,Jang Syun-Ming,VP,P,62.0,57.87,3587.94,5695.0,0001046179-26-000167
2026-04-13,2026-04-09,Fang Shu-Hua,SVP and GC,P,70.0,57.87,4050.8999999999996,6427.0,0001046179-26-000156
2026-04-13,2026-04-09,Chuang Tzu-Sou,VP,P,58.0,57.87,3356.46,5620.0,0001046179-26-000155
2026-04-13,2026-04-09,He Jun,VP,P,58.0,57.87,3356.46,5175.0,0001046179-26-000154
2026-04-13,2026-04-09,Chuang Juiping,VP,P,62.0,57.87,3587.94,4045.0,0001046179-26-000153
2026-04-13,2026-04-09,Hou Yung-Chin,SVP and Deputy Co-COO,P,78.0,57.87,4513.86,7208.0,0001046179-26-000152
2026-04-13,2026-04-09,Chin Yung-Pei,EVP and Co-COO,P,89.0,57.87,5150.429999999999,8148.0,0001046179-26-000146
2026-04-13,2026-04-09,Chen Pei-Hung,VP,P,57.0,57.87,3298.5899999999997,1164.0,0001046179-26-000145
2026-04-13,2026-04-09,Chen Chih-Ho,Controller,P,40.0,57.87,2314.7999999999997,40.0,0001046179-26-000144
2026-04-13,2026-04-09,Chang Tzonz-Sheng,SVP,P,67.0,57.87,3877.29,5213.0,0001046179-26-000143
2026-04-13,2026-04-09,Cao Min,VP,P,66.0,57.87,3819.4199999999996,6495.0,0001046179-26-000142
2026-04-29,2026-04-28,Tien Bor-Zen,VP,P,10.0,386.0,3860.0,80.0,0001046179-26-000209
2026-04-29,2026-04-28,Tien Bor-Zen,VP,P,5.0,390.0,1950.0,85.0,0001046179-26-000209
2026-04-29,2026-04-28,Tien Bor-Zen,VP,P,5.0,390.0,1950.0,90.0,0001046179-26-000209
2026-05-11,2026-05-08,Zhang Kevin Xiaoqiang,SVP and Deputy Co-COO,P,66.0,71.82,4740.12,7100.0,0001046179-26-000271
2026-05-11,2026-05-08,Yuan Lipen,VP,P,44.0,71.82,3160.08,1136.0,0001046179-26-000270
2026-05-11,2026-05-08,Yoo Chue-San,VP,P,55.0,71.82,3950.0999999999995,6486.0,0001046179-26-000269
2026-05-11,2026-05-08,Wei Che-Chia,Chairman and CEO,P,160.0,71.82,11491.199999999999,17539.0,0001046179-26-000265
2026-05-11,2026-05-08,Yeap Choh Fei,SVP,P,59.0,71.82,4237.379999999999,6328.0,0001046179-26-000264
2026-05-11,2026-05-08,Tien Bor-Zen,VP,P,44.0,71.82,3160.08,145.0,0001046179-26-000263
2026-05-11,2026-05-08,Tien Bor-Zen,VP,P,7.0,71.82,502.73999999999995,60.0,0001046179-26-000263
2026-05-11,2026-05-08,Wu Shien-Yang,SVP,P,60.0,71.82,4309.2,6637.0,0001046179-26-000262
2026-05-11,2026-05-08,Wang Ying-Lang,SVP,P,57.0,71.82,4093.74,6281.0,0001046179-26-000261
2026-05-11,2026-05-08,Liaw Yung-Haw,VP,P,53.0,71.82,3806.4599999999996,6145.0,0001046179-26-000255
2026-05-11,2026-05-08,Lin Chris Horng-Dar,VP and CIO,P,49.0,71.82,3519.18,5788.0,0001046179-26-000254
2026-05-11,2026-05-08,Lin Shyue-Shyh,VP,P,48.0,71.82,3447.3599999999997,159.0,0001046179-26-000253
2026-05-11,2026-05-08,Lu Lee-Chung,VP,P,54.0,71.82,3878.2799999999997,6281.0,0001046179-26-000252
2026-05-11,2026-05-08,Mii Yuh-Jier,EVP and Co-COO,P,75.0,71.82,5386.499999999999,7887.0,0001046179-26-000251
2026-05-11,2026-05-08,Huang Jen-Chau,SVP and CFO,P,30.0,71.82,2154.6,3466.0,0001046179-26-000245
2026-05-11,2026-05-08,Hsu Kuo-Chin,VP,P,56.0,71.82,4021.9199999999996,6515.0,0001046179-26-000244
2026-05-11,2026-05-08,Lee Chun-Hsien,VP,P,53.0,71.82,3806.4599999999996,5834.0,0001046179-26-000243
2026-05-11,2026-05-08,Hwang Yuan-Ko,VP,P,42.0,71.82,3016.4399999999996,139.0,0001046179-26-000242
2026-05-11,2026-05-08,Jang Syun-Ming,VP,P,52.0,71.82,3734.6399999999994,5747.0,0001046179-26-000241
2026-05-11,2026-05-08,Hou Yung-Chin,SVP and Deputy Co-COO,P,66.0,71.82,4740.12,7274.0,0001046179-26-000235
2026-05-11,2026-05-08,Fang Shu-Hua,SVP and GC,P,59.0,71.82,4237.379999999999,6486.0,0001046179-26-000234
2026-05-11,2026-05-08,Chuang Tzu-Sou,VP,P,48.0,71.82,3447.3599999999997,5668.0,0001046179-26-000233
2026-05-11,2026-05-08,Chuang Juiping,VP,P,51.0,71.82,3662.8199999999997,4096.0,0001046179-26-000232
2026-05-11,2026-05-08,He Jun,VP,P,49.0,71.82,3519.18,5224.0,0001046179-26-000231
2026-05-11,2026-05-08,Chang Tzonz-Sheng,SVP,P,56.0,71.82,4021.9199999999996,5269.0,0001046179-26-000225
2026-05-11,2026-05-08,Cao Min,VP,P,59.0,71.82,4237.379999999999,6554.0,0001046179-26-000224
2026-05-11,2026-05-08,Chen Pei-Hung,VP,P,49.0,71.82,3519.18,1213.0,0001046179-26-000223
2026-05-11,2026-05-08,Chin Yung-Pei,EVP and Co-COO,P,75.0,71.82,5386.499999999999,8223.0,0001046179-26-000222
2026-05-11,2026-05-08,Chen Chih-Ho,Controller,P,34.0,71.82,2441.8799999999997,74.0,0001046179-26-000221
2026-05-19,2026-05-19,Chuang Tzu-Sou,VP,S,200000.0,69.83,13966000.0,2495165.0,0001046179-26-000286
2026-05-19,2026-05-19,Tien Bor-Zen,VP,P,1000.0,69.98,69980.0,10051.0,0001046179-26-000285
2026-05-19,2026-05-19,Tien Bor-Zen,VP,P,1000.0,69.83,69830.0,11051.0,0001046179-26-000285
2026-05-21,2026-05-19,Tien Bor-Zen,VP,P,10.0,391.8064,3918.064,100.0,0001046179-26-000288
2026-05-21,2026-05-20,Tien Bor-Zen,VP,P,7.0,400.0,2800.0,107.0,0001046179-26-000288
2026-06-09,2026-06-05,Zhang Kevin Xiaoqiang,SVP and Deputy Co-COO,P,62.0,76.01,4712.62,7162.0,0001046179-26-000365
2026-06-09,2026-06-05,Wu Yi-Huang,VP,P,40.0,76.01,3040.4,40.0,0001046179-26-000364
2026-06-09,2026-06-05,Yuan Lipen,VP,P,42.0,76.01,3192.42,1178.0,0001046179-26-000363
2026-06-09,2026-06-05,Yeap Choh Fei,SVP,P,55.0,76.01,4180.55,6383.0,0001046179-26-000362
2026-06-09,2026-06-05,Yoo Chue-San,VP,P,53.0,76.01,4028.53,6539.0,0001046179-26-000361
2026-06-09,2026-06-05,Wang Ying-Lang,SVP,P,56.0,76.01,4256.56,6337.0,0001046179-26-000360
2026-06-09,2026-06-05,Mii Yuh-Jier,EVP and Co-COO,P,72.0,76.01,5472.72,7959.0,0001046179-26-000359
2026-06-09,2026-06-05,Wei Che-Chia,Chairman and CEO,P,150.0,76.01,11401.5,17689.0,0001046179-26-000358
2026-06-09,2026-06-05,Wu Shien-Yang,SVP,P,57.0,76.01,4332.570000000001,6694.0,0001046179-26-000357
2026-06-09,2026-06-05,Tien Bor-Zen,VP,P,43.0,76.01,3268.4300000000003,188.0,0001046179-26-000356
2026-06-09,2026-06-05,Tien Bor-Zen,VP,P,7.0,76.01,532.07,67.0,0001046179-26-000356
2026-06-09,2026-06-05,Lin Chris Horng-Dar,VP and CIO,P,48.0,76.01,3648.4800000000005,5836.0,0001046179-26-000355
2026-06-09,2026-06-05,Lu Lee-Chung,VP,P,52.0,76.01,3952.5200000000004,6333.0,0001046179-26-000354
2026-06-09,2026-06-05,Lu Chin-Sheng,VP,P,37.0,76.01,2812.3700000000003,37.0,0001046179-26-000353
2026-06-09,2026-06-05,Liaw Yung-Haw,VP,P,48.0,76.01,3648.4800000000005,6193.0,0001046179-26-000352
2026-06-09,2026-06-05,Lee Chun-Hsien,SVP,P,51.0,76.01,3876.51,5885.0,0001046179-26-000351
2026-06-09,2026-06-05,Lin Shyue-Shyh,VP,P,46.0,76.01,3496.46,205.0,0001046179-26-000350
2026-06-09,2026-06-05,Hwang Yuan-Ko,VP,P,40.0,76.01,3040.4,179.0,0001046179-26-000349
2026-06-09,2026-06-05,Ku Yao-Ching,VP,P,48.0,76.01,3648.4800000000005,48.0,0001046179-26-000348
2026-06-09,2026-06-05,Hsu Kuo-Chin,VP,P,53.0,76.01,4028.53,6568.0,0001046179-26-000347
2026-06-09,2026-06-05,Huang Jen-Chau,SVP and CFO,P,30.0,76.01,2280.3,3496.0,0001046179-26-000346
2026-06-09,2026-06-05,Jang Syun-Ming,VP,P,49.0,76.01,3724.4900000000002,5796.0,0001046179-26-000345
2026-06-09,2026-06-05,Fang Shu-Hua,SVP and GC,P,55.0,76.01,4180.55,6541.0,0001046179-26-000344
2026-06-09,2026-06-05,Hou Yung-Chin,SVP and Deputy Co-COO,P,62.0,76.01,4712.62,7336.0,0001046179-26-000343
2026-06-09,2026-06-05,Chuang Juiping,VP,P,50.0,76.01,3800.5000000000005,4146.0,0001046179-26-000342
2026-06-09,2026-06-05,Chuang Tzu-Sou,VP,P,46.0,76.01,3496.46,5714.0,0001046179-26-000341
2026-06-09,2026-06-05,He Jun,VP,P,46.0,76.01,3496.46,5270.0,0001046179-26-000340
2026-06-09,2026-06-05,Chen Pei-Hung,VP,P,46.0,76.01,3496.46,1259.0,0001046179-26-000339
2026-06-09,2026-06-05,Chen Chih-Ho,Controller,P,32.0,76.01,2432.32,106.0,0001046179-26-000338
2026-06-09,2026-06-05,Chang Tzonz-Sheng,SVP,P,53.0,76.01,4028.53,5322.0,0001046179-26-000337
2026-06-09,2026-06-05,Cao Min,VP,P,54.0,76.01,4104.54,6608.0,0001046179-26-000336
2026-06-09,2026-06-05,Chin Yung-Pei,EVP and Co-COO,P,71.0,76.01,5396.71,8294.0,0001046179-26-000335
2026-06-09,2026-06-08,Chuang Tzu-Sou,VP,G,500000.0,0.0,,1995165.0,0001046179-26-000341
2026-06-16,2026-06-15,Yuan Lipen,VP,P,1000.0,75.26,75260.0,4000.0,0001046179-26-000369
2026-06-23,2026-06-22,Yuan Lipen,VP,P,1000.0,79.19,79190.0,5000.0,0001046179-26-000371
2026-06-24,2026-06-24,Chuang Tzu-Sou,VP,G,500000.0,0.0,,1495165.0,0001046179-26-000375
2026-06-30,2026-06-29,Tien Bor-Zen,VP,P,1000.0,76.64,76640.0,12051.0,0001046179-26-000379
2026-06-30,2026-06-30,Tien Bor-Zen,VP,P,1000.0,75.7,75700.0,1000.0,0001046179-26-000379
2026-07-06,2026-07-03,Chang Tzonz-Sheng,SVP,G,173000.0,0.0,,144638.0,0001046179-26-000383
2026-07-06,2026-07-03,Chang Tzonz-Sheng,SVP,G,173000.0,0.0,,173000.0,0001046179-26-000383
2026-07-09,2026-07-07,Wang Ying-Lang,SVP,P,53.0,76.62,4060.86,6390.0,0001046179-26-000445
2026-07-09,2026-07-07,Jang Syun-Ming,VP,P,47.0,76.62,3601.1400000000003,5843.0,0001046179-26-000444
2026-07-09,2026-07-07,Wu Shien-Yang,SVP,P,54.0,76.62,4137.4800000000005,6748.0,0001046179-26-000443
2026-07-09,2026-07-07,Ku Yao-Ching,VP,P,46.0,76.62,3524.5200000000004,94.0,0001046179-26-000442
2026-07-09,2026-07-07,Chuang Juiping,VP,P,47.0,76.62,3601.1400000000003,4193.0,0001046179-26-000441
2026-07-09,2026-07-07,Lin Chris Horng-Dar,VP and CIO,P,46.0,76.62,3524.5200000000004,5882.0,0001046179-26-000440
2026-07-09,2026-07-07,Chang Tzonz-Sheng,SVP,P,52.0,76.62,3984.2400000000002,5374.0,0001046179-26-000439
2026-07-09,2026-07-07,Wei Che-Chia,Chairman and CEO,P,146.0,76.62,11186.52,17835.0,0001046179-26-000438
2026-07-09,2026-07-07,Lee Chun-Hsien,SVP,P,50.0,76.62,3831.0,5935.0,0001046179-26-000437
2026-07-09,2026-07-07,Chen Pei-Hung,VP,P,44.0,76.62,3371.28,1303.0,0001046179-26-000436
2026-07-09,2026-07-07,Tien Bor-Zen,VP,P,40.0,76.62,3064.8,228.0,0001046179-26-000435
2026-07-09,2026-07-07,Tien Bor-Zen,VP,P,6.0,76.62,459.72,73.0,0001046179-26-000435
2026-07-09,2026-07-07,Wu Yi-Huang,VP,P,39.0,76.62,2988.1800000000003,79.0,0001046179-26-000434
2026-07-09,2026-07-07,Hou Yung-Chin,SVP and Deputy Co-COO,P,61.0,76.62,4673.820000000001,7397.0,0001046179-26-000433
2026-07-09,2026-07-07,Yuan Lipen,VP,P,40.0,76.62,3064.8,1218.0,0001046179-26-000432
2026-07-09,2026-07-07,Chin Yung-Pei,EVP and Co-COO,P,69.0,76.62,5286.780000000001,8363.0,0001046179-26-000431
2026-07-09,2026-07-07,Zhang Kevin Xiaoqiang,SVP and Deputy Co-COO,P,61.0,76.62,4673.820000000001,7223.0,0001046179-26-000430
2026-07-09,2026-07-07,Hsu Kuo-Chin,VP,P,52.0,76.62,3984.2400000000002,6620.0,0001046179-26-000429
2026-07-09,2026-07-07,Chen Chih-Ho,Controller,P,31.0,76.62,2375.2200000000003,137.0,0001046179-26-000428
2026-07-09,2026-07-07,Liaw Yung-Haw,VP,P,48.0,76.62,3677.76,6241.0,0001046179-26-000427
2026-07-09,2026-07-07,Fang Shu-Hua,SVP and GC,P,54.0,76.62,4137.4800000000005,6595.0,0001046179-26-000426
2026-07-09,2026-07-07,Mii Yuh-Jier,EVP and Co-COO,P,68.0,76.62,5210.16,8027.0,0001046179-26-000425
2026-07-09,2026-07-07,Yeap Choh Fei,SVP,P,53.0,76.62,4060.86,6436.0,0001046179-26-000424
2026-07-09,2026-07-07,He Jun,VP,P,45.0,76.62,3447.9,5315.0,0001046179-26-000423
2026-07-09,2026-07-07,Huang Jen-Chau,SVP and CFO,P,28.0,76.62,2145.36,3524.0,0001046179-26-000422
2026-07-09,2026-07-07,Lu Chin-Sheng,VP,P,37.0,76.62,2834.94,74.0,0001046179-26-000421
2026-07-09,2026-07-07,Chuang Tzu-Sou,VP,P,45.0,76.62,3447.9,5759.0,0001046179-26-000420
2026-07-09,2026-07-07,Cao Min,VP,P,54.0,76.62,4137.4800000000005,6662.0,0001046179-26-000419
2026-07-09,2026-07-07,Lu Lee-Chung,VP,P,49.0,76.62,3754.38,6382.0,0001046179-26-000418
2026-07-09,2026-07-07,Lin Shyue-Shyh,VP,P,44.0,76.62,3371.28,249.0,0001046179-26-000417
2026-07-09,2026-07-07,Yoo Chue-San,VP,P,51.0,76.62,3907.6200000000003,6590.0,0001046179-26-000416
2026-07-09,2026-07-07,Hwang Yuan-Ko,VP,P,40.0,76.62,3064.8,219.0,0001046179-26-000415
2026-07-16,2026-07-13,Chen Chih-Ho,Controller,P,50.0,74.6,3729.9999999999995,413.0,0001046179-26-000449
2026-07-16,2026-07-14,Chen Chih-Ho,Controller,S,50.0,75.22,3761.0,363.0,0001046179-26-000449
2026-07-21,2026-07-19,Lin Shyue-Shyh,VP,P,1000.0,72.1,72100.0,27269.0,0001046179-26-000453
2026-07-21,2026-07-19,Lin Shyue-Shyh,VP,P,1000.0,71.32,71320.0,28269.0,0001046179-26-000453
2026-07-21,2026-07-19,Lin Shyue-Shyh,VP,P,1000.0,71.94,71940.0,5000.0,0001046179-26-000453
2026-07-22,2026-07-20,Lin Shyue-Shyh,VP,P,1000.0,72.65,72650.0,29269.0,0001046179-26-000455
2026-07-22,2026-07-21,Lin Shyue-Shyh,VP,P,1000.0,74.13,74130.0,30269.0,0001046179-26-000455
2026-07-23,2026-07-20,Tien Bor-Zen,VP,P,10.0,405.0,4050.0,117.0,0001046179-26-000457
2026-07-23,2026-07-21,Tien Bor-Zen,VP,P,1000.0,74.13,74130.0,13051.0,0001046179-26-000457
2026-07-23,2026-07-21,Tien Bor-Zen,VP,P,1000.0,73.98,73980.0,2000.0,0001046179-26-000457
2026-07-23,2026-07-21,Tien Bor-Zen,VP,P,1000.0,74.44,74440.0,3000.0,0001046179-26-000457
2026-07-23,2026-07-21,Tien Bor-Zen,VP,P,1000.0,74.75,74750.0,4000.0,0001046179-26-000457
2026-07-30,2026-07-28,Tien Bor-Zen,VP,P,10.0,390.0,3900.0,127.0,0001046179-26-000461
2026-07-30,2026-07-28,Tien Bor-Zen,VP,P,5.0,390.0,1950.0,132.0,0001046179-26-000461
2026-07-30,2026-07-28,Tien Bor-Zen,VP,P,1000.0,67.97,67970.0,5000.0,0001046179-26-000461
2026-07-31,2026-07-31,Tseng Fang Churng,董事,G,5000000.0,0.0,,24472675.0,0001046179-26-000463
2026-07-31,2026-07-31,Tseng Fang Churng,董事,G,5000000.0,0.0,,10132855.0,0001046179-26-000463
2026-08-04,2026-08-03,Tien Bor-Zen,VP,P,1000.0,73.06,73060.0,14051.0,0001046179-26-000465
