filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-19,2024-08-16,Zuckerberg Mark,COB and CEO,S,372.0,532.8877,198234.2244,55019.0,0000950103-24-012400
2024-08-21,2024-08-19,Zuckerberg Mark,COB and CEO,S,96.0,531.0,50976.0,46292.0,0000950103-24-012505
2024-08-21,2024-08-20,Zuckerberg Mark,COB and CEO,S,192.0,530.715,101897.28,37565.0,0000950103-24-012508
2024-08-21,2024-08-21,Zuckerberg Mark,COB and CEO,S,100.0,539.03,53903.0,28838.0,0000950103-24-012509
2024-08-22,2024-08-20,Newstead Jennifer,Chief Legal Officer,S,905.0,528.38,478183.9,40532.0,0000950103-24-012547
2024-08-22,2024-08-20,Anderson Aaron,Chief Accounting Officer,G,285.0,0.0,,3247.0,0000950103-24-012546
2024-08-26,2024-08-22,Zuckerberg Mark,COB and CEO,S,96.0,543.43,52169.28,20111.0,0000950103-24-012635
2024-08-26,2024-08-23,Zuckerberg Mark,COB and CEO,S,180.0,539.3947,97091.046,11384.0,0000950103-24-012636
2024-08-27,2024-08-23,Olivan Javier,Chief Operating Officer,S,413.0,536.92,221747.96,14424.0,0000950103-24-012688
2024-08-28,2024-08-26,Zuckerberg Mark,COB and CEO,S,56.0,526.9668,29510.1408,2657.0,0000950103-24-012759
2024-08-28,2024-08-27,Zuckerberg Mark,COB and CEO,S,208.0,522.8165,108745.832,0.0,0000950103-24-012760
2024-08-28,2024-08-28,Zuckerberg Mark,COB and CEO,S,96.0,520.59,49976.64,531884.0,0000950103-24-012761
2024-08-29,2024-08-27,LI SUSAN J,Chief Financial Officer,S,1417.0,519.7305,736458.1185,0.0,0000950103-24-012868
2024-08-29,2024-08-27,Newstead Jennifer,Chief Legal Officer,S,905.0,519.05,469740.25,39627.0,0000950103-24-012867
2024-09-03,2024-08-29,Zuckerberg Mark,COB and CEO,S,103.0,526.9068,54271.4004,523909.0,0000950103-24-013061
2024-09-03,2024-08-30,Zuckerberg Mark,COB and CEO,S,225.0,522.4107,117542.4075,519000.0,0000950103-24-013062
2024-09-04,2024-08-30,Olivan Javier,Chief Operating Officer,S,413.0,521.35,215317.55,14011.0,0000950103-24-013192
2024-09-05,2024-09-03,Newstead Jennifer,Chief Legal Officer,S,905.0,520.0,470600.0,38722.0,0000950103-24-013265
2024-09-10,2024-09-06,Olivan Javier,Chief Operating Officer,S,413.0,522.0,215586.0,13598.0,0000950103-24-013418
2024-09-12,2024-09-10,Newstead Jennifer,Chief Legal Officer,S,905.0,507.63,459405.15,37817.0,0000950103-24-013517
2024-09-17,2024-09-13,Olivan Javier,Chief Operating Officer,S,413.0,520.57,214995.41000000003,13185.0,0000950103-24-013689
2024-09-19,2024-09-17,Newstead Jennifer,Chief Legal Officer,S,905.0,537.72,486636.6,36912.0,0000950103-24-013771
2024-09-23,2024-09-19,Cox Christopher K,Chief Product Officer,S,10000.0,560.028,5600280.0,338662.0,0000950103-24-013855
2024-09-24,2024-09-20,Olivan Javier,Chief Operating Officer,S,413.0,560.0,231280.0,12772.0,0000950103-24-013900
2024-09-25,2024-09-23,Cox Christopher K,Chief Product Officer,S,10000.0,569.93,5699299.999999999,328662.0,0000950103-24-013949
2024-09-26,2024-09-24,Newstead Jennifer,Chief Legal Officer,S,905.0,567.0,513135.0,36007.0,0000950103-24-014008
2024-10-01,2024-09-27,Olivan Javier,Chief Operating Officer,S,413.0,570.0,235410.0,12359.0,0000950103-24-014373
2024-10-03,2024-10-01,Newstead Jennifer,Chief Legal Officer,S,905.0,578.55,523587.75,35102.0,0000950103-24-014595
2024-10-08,2024-10-04,Olivan Javier,Chief Operating Officer,S,413.0,583.73,241080.49,11946.0,0000950103-24-014728
2024-10-09,2024-10-07,Zuckerberg Mark,COB and CEO,S,100.0,601.32,60132.00000000001,518508.0,0000950103-24-014767
2024-10-10,2024-10-08,LI SUSAN J,Chief Financial Officer,G,22988.0,0.0,,22988.0,0000950103-24-014831
2024-10-10,2024-10-08,Newstead Jennifer,Chief Legal Officer,S,905.0,589.89,533850.45,34197.0,0000950103-24-014828
2024-10-15,2024-10-11,Olivan Javier,Chief Operating Officer,S,413.0,584.83,241534.79,11533.0,0000950103-24-014962
2024-10-16,2024-10-14,Zuckerberg Mark,COB and CEO,S,84.0,600.0,50400.0,518424.0,0000950103-24-015015
2024-10-17,2024-10-15,Newstead Jennifer,Chief Legal Officer,S,905.0,589.97,533922.85,33292.0,0000950103-24-015093
2024-10-22,2024-10-18,Olivan Javier,Chief Operating Officer,S,413.0,580.65,239808.45,11120.0,0000950103-24-015282
2024-10-24,2024-10-22,Newstead Jennifer,Chief Legal Officer,S,905.0,574.7,520103.50000000006,32387.0,0000950103-24-015360
2024-10-29,2024-10-25,Olivan Javier,Chief Operating Officer,S,413.0,574.16,237128.08,10707.0,0000950103-24-015534
2024-10-30,2024-10-28,Alford Peggy,董事,S,873.0,582.5,508522.5,5295.0,0000950103-24-015650
2024-10-31,2024-10-29,Newstead Jennifer,Chief Legal Officer,S,905.0,580.1,524990.5,31482.0,0000950103-24-015743
2024-11-01,2024-10-30,Zuckerberg Mark,COB and CEO,S,420.0,600.1739,252073.038,518004.0,0000950103-24-015834
2024-11-05,2024-11-01,Zuckerberg Mark,COB and CEO,G,141000.0,0.0,,659004.0,0000950103-24-016020
2024-11-05,2024-11-01,Olivan Javier,Chief Operating Officer,S,413.0,567.58,234410.54,10294.0,0000950103-24-016019
2024-11-07,2024-11-05,Newstead Jennifer,Chief Legal Officer,S,901.0,567.7,511497.70000000007,30581.0,0000950103-24-016101
2024-11-19,2024-11-15,Cox Christopher K,Chief Product Officer,F,9750.0,577.16,5627310.0,338573.0,0000950103-24-016535
2024-11-19,2024-11-15,Newstead Jennifer,Chief Legal Officer,F,8872.0,577.16,5120563.52,39600.0,0000950103-24-016534
2024-11-19,2024-11-15,Arnold John Douglas,董事,M,167.0,0.0,,757.0,0000950103-24-016533
2024-11-19,2024-11-15,TAN HOCK E,董事,M,167.0,0.0,,757.0,0000950103-24-016532
2024-11-19,2024-11-15,Xu Tony,董事,M,189.0,0.0,,5922.0,0000950103-24-016531
2024-11-19,2024-11-18,Bosworth Andrew,Chief Technology Officer,S,1060.0,555.273,588589.38,0.0,0000950103-24-016540
2024-11-19,2024-11-18,LI SUSAN J,Chief Financial Officer,S,1592.0,555.2549,883965.8008000001,46769.0,0000950103-24-016539
2024-11-19,2024-11-18,Clegg Nicholas,"President, Global Affairs",S,200.0,555.56,111112.0,0.0,0000950103-24-016538
2024-11-19,2024-11-18,Anderson Aaron,Chief Accounting Officer,S,731.0,557.0,407167.0,3414.0,0000950103-24-016537
2024-11-19,2024-11-18,Olivan Javier,Chief Operating Officer,S,620.0,557.0,345340.0,19992.0,0000950103-24-016536
2024-11-21,2024-11-19,Newstead Jennifer,Chief Legal Officer,S,905.0,552.3,499831.5,38695.0,0000950103-24-016635
2024-11-26,2024-11-25,Olivan Javier,Chief Operating Officer,S,413.0,562.77,232424.01,19579.0,0000950103-24-016813
2024-11-27,2024-11-27,Newstead Jennifer,Chief Legal Officer,G,350.0,0.0,,37440.0,0000950103-24-016961
2024-12-04,2024-12-02,Olivan Javier,Chief Operating Officer,S,413.0,577.49,238503.37,19166.0,0000950103-24-017288
2024-12-04,2024-12-03,Zuckerberg Mark,COB and CEO,S,1048.0,613.8621,643327.4808,646029.0,0000950103-24-017290
2024-12-04,2024-12-04,Zuckerberg Mark,COB and CEO,S,292.0,616.8455,180118.886,633054.0,0000950103-24-017302
2024-12-05,2024-12-03,Newstead Jennifer,Chief Legal Officer,S,905.0,595.0,538475.0,36535.0,0000950103-24-017343
2024-12-09,2024-12-05,Zuckerberg Mark,COB and CEO,S,100.0,619.25,61925.0,620079.0,0000950103-24-017461
2024-12-09,2024-12-06,Zuckerberg Mark,COB and CEO,S,136.0,629.3529,85591.9944,607104.0,0000950103-24-017463
2024-12-09,2024-12-06,Zuckerberg Mark,COB and CEO,S,90.0,628.89,56600.1,0.0,0000950103-24-017462
2024-12-11,2024-12-09,Zuckerberg Mark,COB and CEO,S,296.0,625.6407,185189.6472,594129.0,0000950103-24-017618
2024-12-11,2024-12-09,Zuckerberg Mark,COB and CEO,S,527.0,625.4642,329619.6334,0.0,0000950103-24-017617
2024-12-11,2024-12-09,Olivan Javier,Chief Operating Officer,S,413.0,623.5,257505.5,18753.0,0000950103-24-017601
2024-12-11,2024-12-10,Zuckerberg Mark,COB and CEO,S,497.0,624.4412,310347.2764,581154.0,0000950103-24-017619
2024-12-11,2024-12-11,Zuckerberg Mark,COB and CEO,S,100.0,638.37,63837.0,568179.0,0000950103-24-017620
2024-12-12,2024-12-10,Newstead Jennifer,Chief Legal Officer,S,905.0,618.0,559290.0,35630.0,0000950103-24-017697
2024-12-16,2024-12-12,Zuckerberg Mark,COB and CEO,S,196.0,636.1208,124679.6768,555204.0,0000950103-24-017836
2024-12-16,2024-12-13,Zuckerberg Mark,COB and CEO,S,880.0,629.8329,554252.952,542229.0,0000950103-24-017837
2024-12-18,2024-12-16,Zuckerberg Mark,COB and CEO,S,287.0,630.4111,180927.9857,529254.0,0000950103-24-017956
2024-12-18,2024-12-16,Olivan Javier,Chief Operating Officer,S,413.0,629.56,260008.28,18340.0,0000950103-24-017953
2024-12-18,2024-12-17,Zuckerberg Mark,COB and CEO,S,200.0,631.9,126380.0,516279.0,0000950103-24-017957
2024-12-18,2024-12-18,Zuckerberg Mark,COB and CEO,S,212.0,626.5479,132828.15480000002,0.0,0000950103-24-017959
2024-12-18,2024-12-18,Zuckerberg Mark,COB and CEO,S,392.0,626.2911,245506.1112,503842.0,0000950103-24-017958
2024-12-19,2024-12-17,Newstead Jennifer,Chief Legal Officer,S,905.0,626.66,567127.2999999999,34725.0,0000950103-24-018022
2024-12-23,2024-12-19,Zuckerberg Mark,COB and CEO,S,96.0,610.36,58594.56,492006.0,0000950103-24-018238
2024-12-23,2024-12-20,Zuckerberg Mark,COB and CEO,S,1320.0,602.4709,795261.588,488360.0,0000950103-24-018239
2024-12-26,2024-12-23,Olivan Javier,Chief Operating Officer,S,413.0,590.0,243670.0,17927.0,0000950103-24-018370
2024-12-26,2024-12-23,Zuckerberg Mark,COB and CEO,S,496.0,601.0212,298106.5152,475385.0,0000950103-24-018368
2024-12-26,2024-12-24,Zuckerberg Mark,COB and CEO,S,180.0,607.5967,109367.40600000002,462410.0,0000950103-24-018369
2024-12-26,2024-12-24,Newstead Jennifer,Chief Legal Officer,S,905.0,602.47,545235.35,33820.0,0000950103-24-018367
2024-12-30,2024-12-26,Zuckerberg Mark,COB and CEO,S,79.0,606.1735,47887.7065,449435.0,0000950103-24-018503
2024-12-30,2024-12-27,Zuckerberg Mark,COB and CEO,S,100.0,601.47,60147.0,448563.0,0000950103-24-018504
2025-01-02,2024-12-30,Olivan Javier,Chief Operating Officer,S,413.0,589.16,243323.08,17514.0,0000950103-25-000092
2025-01-02,2024-12-31,Newstead Jennifer,Chief Legal Officer,S,905.0,591.76,535542.8,32915.0,0000950103-25-000093
2025-01-06,2025-01-02,Zuckerberg Mark,COB and CEO,S,475.0,603.6779,286747.0025,446165.0,0000950103-25-000211
2025-01-06,2025-01-03,Zuckerberg Mark,COB and CEO,S,410.0,608.5114,249489.674,433190.0,0000950103-25-000212
2025-01-08,2025-01-06,Zuckerberg Mark,COB and CEO,S,521.0,629.9784,328218.7464,420215.0,0000950103-25-000334
2025-01-08,2025-01-06,Zuckerberg Mark,COB and CEO,S,495.0,630.3379,312017.2605,0.0,0000950103-25-000333
2025-01-08,2025-01-06,Olivan Javier,Chief Operating Officer,S,413.0,612.1,252797.3,17101.0,0000950103-25-000317
2025-01-08,2025-01-07,Zuckerberg Mark,COB and CEO,S,20.0,632.0,12640.0,407240.0,0000950103-25-000336
2025-01-08,2025-01-07,Zuckerberg Mark,COB and CEO,S,80.0,632.0,50560.0,0.0,0000950103-25-000335
2025-01-08,2025-01-08,Zuckerberg Mark,COB and CEO,S,100.0,615.76,61576.0,394265.0,0000950103-25-000337
2025-01-10,2025-01-07,Newstead Jennifer,Chief Legal Officer,S,905.0,631.55,571552.75,32010.0,0000950103-25-000399
2025-01-13,2025-01-10,Zuckerberg Mark,COB and CEO,S,231.0,629.081,145317.711,381290.0,0000950103-25-000442
2025-01-13,2025-01-10,Zuckerberg Mark,COB and CEO,S,621.0,629.1644,390711.0924,0.0,0000950103-25-000441
2025-01-15,2025-01-13,Zuckerberg Mark,COB and CEO,S,1224.0,608.0689,744276.3336,368315.0,0000950103-25-000548
2025-01-15,2025-01-13,Olivan Javier,Chief Operating Officer,S,413.0,606.77,250596.01,16688.0,0000950103-25-000537
2025-01-15,2025-01-14,Zuckerberg Mark,COB and CEO,S,80.0,604.76,48380.8,366671.0,0000950103-25-000549
2025-01-15,2025-01-15,Zuckerberg Mark,COB and CEO,S,892.0,621.1798,554092.3816,353696.0,0000950103-25-000550
2025-01-16,2025-01-14,Newstead Jennifer,Chief Legal Officer,S,905.0,604.54,547108.7,31105.0,0000950103-25-000606
2025-01-21,2025-01-16,Zuckerberg Mark,COB and CEO,S,732.0,615.6389,450647.6748,340721.0,0000950103-25-000728
2025-01-21,2025-01-17,Zuckerberg Mark,COB and CEO,S,192.0,622.415,119503.68,327746.0,0000950103-25-000729
2025-01-22,2025-01-21,Zuckerberg Mark,COB and CEO,S,84.0,621.0,52164.0,314771.0,0000950103-25-000778
2025-01-22,2025-01-22,Zuckerberg Mark,COB and CEO,S,586.0,632.8453,370847.3458,301796.0,0000950103-25-000779
2025-01-23,2025-01-21,Olivan Javier,Chief Operating Officer,S,413.0,618.0,255234.0,16275.0,0000950103-25-000840
2025-01-23,2025-01-21,Newstead Jennifer,Chief Legal Officer,S,905.0,618.0,559290.0,30200.0,0000950103-25-000839
2025-01-27,2025-01-23,Zuckerberg Mark,COB and CEO,S,72.0,636.265,45811.08,288821.0,0000950103-25-000929
2025-01-27,2025-01-24,Zuckerberg Mark,COB and CEO,S,513.0,650.7231,333820.9503,275846.0,0000950103-25-000930
2025-01-29,2025-01-27,Zuckerberg Mark,COB and CEO,S,425.0,660.55,280733.75,580.0,0000950103-25-001074
2025-01-29,2025-01-27,Zuckerberg Mark,COB and CEO,S,77.0,662.7253,51029.8481,262871.0,0000950103-25-001073
2025-01-29,2025-01-27,Alford Peggy,董事,S,773.0,627.59,485127.07,4522.0,0000950103-25-001067
2025-01-29,2025-01-27,Olivan Javier,Chief Operating Officer,S,413.0,627.59,259194.67,15862.0,0000950103-25-001066
2025-01-29,2025-01-28,Zuckerberg Mark,COB and CEO,S,296.0,681.4172,201699.4912,249896.0,0000950103-25-001076
2025-01-29,2025-01-28,Zuckerberg Mark,COB and CEO,S,390.0,681.6351,265837.689,0.0,0000950103-25-001075
2025-01-29,2025-01-29,Zuckerberg Mark,COB and CEO,S,541.0,679.7979,367770.6639,236921.0,0000950103-25-001077
2025-01-30,2025-01-28,Newstead Jennifer,Chief Legal Officer,S,905.0,666.0,602730.0,29295.0,0000950103-25-001200
2025-02-03,2025-01-30,Zuckerberg Mark,COB and CEO,S,196.0,709.4184,139046.0064,223946.0,0000950103-25-001454
2025-02-03,2025-01-30,Zuckerberg Mark,COB and CEO,S,305.0,709.1372,216286.846,0.0,0000950103-25-001452
2025-02-03,2025-01-31,Zuckerberg Mark,COB and CEO,S,96.0,705.02,67681.92,210971.0,0000950103-25-001457
2025-02-03,2025-01-31,Zuckerberg Mark,COB and CEO,S,100.0,704.93,70493.0,0.0,0000950103-25-001455
2025-02-05,2025-02-03,Zuckerberg Mark,COB and CEO,S,904.0,702.9755,635489.852,197996.0,0000950103-25-001662
2025-02-05,2025-02-03,Zuckerberg Mark,COB and CEO,S,276.0,703.7874,194245.3224,0.0,0000950103-25-001661
2025-02-05,2025-02-03,Olivan Javier,Chief Operating Officer,S,413.0,676.0,279188.0,15449.0,0000950103-25-001644
2025-02-05,2025-02-04,Zuckerberg Mark,COB and CEO,S,589.0,706.9505,416393.8445,185021.0,0000950103-25-001660
2025-02-05,2025-02-05,Zuckerberg Mark,COB and CEO,S,484.0,716.1986,346640.12240000005,172046.0,0000950103-25-001664
2025-02-05,2025-02-05,Zuckerberg Mark,COB and CEO,S,200.0,717.59,143518.0,0.0,0000950103-25-001663
2025-02-06,2025-02-04,Newstead Jennifer,Chief Legal Officer,S,905.0,702.24,635527.2,28390.0,0000950103-25-001720
2025-02-10,2025-02-06,Zuckerberg Mark,COB and CEO,S,102.0,718.25,73261.5,159071.0,0000950103-25-001835
2025-02-10,2025-02-07,Zuckerberg Mark,COB and CEO,S,264.0,724.2785,191209.524,146096.0,0000950103-25-001836
2025-02-12,2025-02-10,Zuckerberg Mark,COB and CEO,S,75.0,720.38,54028.5,141000.0,0000950103-25-001933
2025-02-12,2025-02-10,KIMMITT ROBERT M,董事,G,430.0,0.0,,9945.0,0000950103-25-001930
2025-02-12,2025-02-11,Zuckerberg Mark,COB and CEO,S,90.0,723.54,65118.6,0.0,0000950103-25-001934
2025-02-12,2025-02-12,Zuckerberg Mark,COB and CEO,S,300.0,726.7,218010.0,0.0,0000950103-25-001935
2025-02-13,2025-02-11,Newstead Jennifer,Chief Legal Officer,S,902.0,713.32,643414.64,27488.0,0000950103-25-001998
2025-02-18,2025-02-13,Zuckerberg Mark,COB and CEO,S,466.0,728.8085,339624.761,0.0,0000950103-25-002121
2025-02-18,2025-02-14,Zuckerberg Mark,COB and CEO,S,102.0,740.7104,75552.4608,0.0,0000950103-25-002122
2025-02-19,2025-02-15,Xu Tony,董事,M,189.0,0.0,,6111.0,0000950103-25-002197
2025-02-19,2025-02-15,TAN HOCK E,董事,M,167.0,0.0,,924.0,0000950103-25-002196
2025-02-19,2025-02-15,Cox Christopher K,Chief Product Officer,F,9549.0,736.67,7034461.83,348686.0,0000950103-25-002193
2025-02-19,2025-02-15,LI SUSAN J,Chief Financial Officer,F,4696.0,736.67,3459402.32,65812.0,0000950103-25-002192
2025-02-19,2025-02-15,Bosworth Andrew,Chief Technology Officer,F,6080.0,736.67,4478953.6,11321.0,0000950103-25-002191
2025-02-19,2025-02-15,Arnold John Douglas,董事,M,167.0,0.0,,924.0,0000950103-25-002190
2025-02-19,2025-02-15,Anderson Aaron,Chief Accounting Officer,F,892.0,736.67,657109.64,4304.0,0000950103-25-002189
2025-02-19,2025-02-18,Zuckerberg Mark,COB and CEO,S,212.0,736.6139,156162.1468,0.0,0000950103-25-002201
2025-02-19,2025-02-18,Olivan Javier,Chief Operating Officer,S,608.0,736.07,447530.56000000006,9878.0,0000950103-25-002195
2025-02-19,2025-02-18,Newstead Jennifer,Chief Legal Officer,S,921.0,736.07,677920.4700000001,35787.0,0000950103-25-002194
2025-02-19,2025-02-19,Zuckerberg Mark,COB and CEO,S,100.0,706.28,70628.0,0.0,0000950103-25-002202
2025-02-24,2025-02-20,Zuckerberg Mark,COB and CEO,S,143.0,705.3528,100865.4504,0.0,0000950103-25-002362
2025-02-24,2025-02-21,Zuckerberg Mark,COB and CEO,S,120.0,703.775,84453.0,0.0,0000950103-25-002363
2025-02-26,2025-02-24,Olivan Javier,Chief Operating Officer,S,608.0,686.28,417258.24,9270.0,0000950103-25-002502
2025-02-27,2025-02-25,Newstead Jennifer,Chief Legal Officer,S,921.0,665.75,613155.75,34866.0,0000950103-25-002644
2025-02-28,2025-02-26,Cox Christopher K,Chief Product Officer,S,808.0,671.6027,542654.9816,328686.0,0000950103-25-002758
2025-03-03,2025-02-27,Cox Christopher K,Chief Product Officer,S,300.0,688.21,206463.0,308686.0,0000950103-25-002857
2025-03-04,2025-02-28,Cox Christopher K,Chief Product Officer,S,1830.0,658.1134,1204347.522,288686.0,0000950103-25-002981
2025-03-05,2025-03-03,Olivan Javier,Chief Operating Officer,S,608.0,673.96,409767.68000000005,8662.0,0000950103-25-003069
2025-03-06,2025-03-04,Newstead Jennifer,Chief Legal Officer,S,921.0,644.0,593124.0,33945.0,0000950103-25-003130
2025-03-12,2025-03-10,Olivan Javier,Chief Operating Officer,S,608.0,609.0,370272.0,8054.0,0000950103-25-003349
2025-03-13,2025-03-11,Newstead Jennifer,Chief Legal Officer,S,921.0,595.0,547995.0,33024.0,0000950103-25-003430
2025-03-19,2025-03-17,Olivan Javier,Chief Operating Officer,S,608.0,607.5,369360.0,7446.0,0000950103-25-003648
2025-03-20,2025-03-18,Newstead Jennifer,Chief Legal Officer,S,921.0,600.25,552830.25,32103.0,0000950103-25-003699
2025-03-26,2025-03-24,Olivan Javier,Chief Operating Officer,S,608.0,614.97,373901.76,6838.0,0000950103-25-003849
2025-03-27,2025-03-25,Newstead Jennifer,Chief Legal Officer,S,921.0,627.05,577513.0499999999,31182.0,0000950103-25-003927
2025-04-02,2025-03-31,Olivan Javier,Chief Operating Officer,S,608.0,563.03,342322.24,6230.0,0000950103-25-004324
2025-04-03,2025-04-01,Newstead Jennifer,Chief Legal Officer,S,921.0,570.66,525577.86,30261.0,0000950103-25-004375
2025-04-09,2025-04-07,Olivan Javier,Chief Operating Officer,S,202.0,500.0,101000.0,5622.0,0000950103-25-004632
2025-04-10,2025-04-08,Newstead Jennifer,Chief Legal Officer,S,921.0,543.39,500462.19,29340.0,0000950103-25-004696
2025-04-16,2025-04-14,Olivan Javier,Chief Operating Officer,S,608.0,556.45,338321.60000000003,5014.0,0000950103-25-004964
2025-04-17,2025-04-15,Newstead Jennifer,Chief Legal Officer,S,921.0,531.22,489253.62000000005,28419.0,0000950103-25-005022
2025-04-23,2025-04-22,Olivan Javier,Chief Operating Officer,S,202.0,500.0,101000.0,4406.0,0000950103-25-005210
2025-04-24,2025-04-22,Newstead Jennifer,Chief Legal Officer,S,921.0,491.87,453012.27,27498.0,0000950103-25-005235
2025-04-30,2025-04-28,Olivan Javier,Chief Operating Officer,S,608.0,555.54,337768.31999999995,3798.0,0000950103-25-005509
2025-05-01,2025-04-29,Newstead Jennifer,Chief Legal Officer,S,921.0,545.17,502101.57,26577.0,0000950103-25-005594
2025-05-06,2025-05-02,Alford Peggy,董事,S,700.0,583.1773,408224.11,3822.0,0000950103-25-005791
2025-05-07,2025-05-05,Olivan Javier,Chief Operating Officer,S,608.0,592.0,359936.0,3190.0,0000950103-25-005824
2025-05-08,2025-05-06,Newstead Jennifer,Chief Legal Officer,S,921.0,592.52,545710.9199999999,25656.0,0000950103-25-005855
2025-05-14,2025-05-12,Olivan Javier,Chief Operating Officer,S,608.0,631.25,383800.0,2582.0,0000950103-25-006017
2025-05-15,2025-05-13,Newstead Jennifer,Chief Legal Officer,S,907.0,645.77,585713.39,24749.0,0000950103-25-006089
2025-05-19,2025-05-15,Collison Patrick,董事,A,53.0,0.0,,53.0,0000950103-25-006212
2025-05-19,2025-05-15,LI SUSAN J,Chief Financial Officer,F,5580.0,659.36,3679228.8,84141.0,0000950103-25-006208
2025-05-19,2025-05-15,Olivan Javier,Chief Operating Officer,F,5395.0,659.36,3557247.2,11472.0,0000950103-25-006207
2025-05-19,2025-05-15,Cox Christopher K,Chief Product Officer,F,8381.0,659.36,5526096.16,297205.0,0000950103-25-006206
2025-05-19,2025-05-15,Anderson Aaron,Chief Accounting Officer,F,1051.0,659.36,692987.36,5368.0,0000950103-25-006205
2025-05-19,2025-05-15,Powell Dina H.,董事,A,53.0,0.0,,53.0,0000950103-25-006204
2025-05-19,2025-05-15,Alford Peggy,董事,M,802.0,0.0,,4624.0,0000950103-25-006203
2025-05-19,2025-05-15,Travis Tracey Thomas,董事,M,802.0,0.0,,12244.0,0000950103-25-006202
2025-05-19,2025-05-15,Houston Andrew,董事,M,802.0,0.0,,12161.0,0000950103-25-006201
2025-05-19,2025-05-15,TAN HOCK E,董事,M,802.0,0.0,,1893.0,0000950103-25-006200
2025-05-19,2025-05-15,Killefer Nancy,董事,M,802.0,0.0,,12244.0,0000950103-25-006199
2025-05-19,2025-05-15,Xu Tony,董事,M,802.0,0.0,,7102.0,0000950103-25-006198
2025-05-19,2025-05-15,White Dana,董事,M,247.0,0.0,,356.0,0000950103-25-006197
2025-05-19,2025-05-15,Songhurst Charles,董事,M,247.0,0.0,,356.0,0000950103-25-006195
2025-05-19,2025-05-15,Arnold John Douglas,董事,M,802.0,0.0,,1893.0,0000950103-25-006194
2025-05-19,2025-05-15,KIMMITT ROBERT M,董事,M,802.0,0.0,,10747.0,0000950103-25-006193
2025-05-19,2025-05-15,Andreessen Marc L,董事,M,642.0,0.0,,48773.0,0000950103-25-006192
2025-05-19,2025-05-16,Newstead Jennifer,Chief Legal Officer,S,9.0,639.3153,5753.8377,31259.0,0000950103-25-006213
2025-05-19,2025-05-16,Bosworth Andrew,Chief Technology Officer,S,271.0,639.4111,173280.4081,1183.0,0000950103-25-006209
2025-05-20,2025-05-15,Elkann John,董事,M,247.0,0.0,,392.0,0000950103-25-006264
2025-05-21,2025-05-19,Olivan Javier,Chief Operating Officer,S,517.0,628.25,324805.25,10955.0,0000950103-25-006316
2025-05-21,2025-05-19,KIMMITT ROBERT M,董事,S,475.0,628.25,298418.75,10272.0,0000950103-25-006310
2025-05-22,2025-05-20,Newstead Jennifer,Chief Legal Officer,S,519.0,635.5,329824.5,30740.0,0000950103-25-006356
2025-05-29,2025-05-27,Newstead Jennifer,Chief Legal Officer,S,519.0,635.41,329777.79,30221.0,0000950103-25-006667
2025-05-29,2025-05-27,Olivan Javier,Chief Operating Officer,S,517.0,635.41,328506.97,10438.0,0000950103-25-006666
2025-06-04,2025-06-02,Olivan Javier,Chief Operating Officer,S,517.0,644.93,333428.81,9921.0,0000950103-25-007028
2025-06-05,2025-06-03,Newstead Jennifer,Chief Legal Officer,S,519.0,671.0,348249.0,29702.0,0000950103-25-007078
