filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,1460.0,344.132,502432.72000000003,343800.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,3332.0,345.194,1150186.408,340468.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,2833.0,346.083,980453.1390000001,337635.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,1077.0,347.223,373959.17100000003,336558.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,2275.0,348.041,791793.275,334283.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,1796.0,349.088,626962.0480000001,332487.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,990.0,350.055,346554.45,331497.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,370.0,351.529,130065.73,331127.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,390.0,352.183,137351.37,330737.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,654.0,353.422,231137.988,330083.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,100.0,354.05,35405.0,329983.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,140.0,355.567,49779.380000000005,329843.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,210.0,357.506,75076.26,329633.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,291.0,358.485,104319.13500000001,329342.0,0001730168-25-000108
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,40.0,359.58,14383.199999999999,329302.0,0001730168-25-000108
2025-09-18,2025-09-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,419.0,343.926,144104.994,28769.0,0001608425-25-000005
2025-09-18,2025-09-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,997.0,345.292,344256.12399999995,27772.0,0001608425-25-000005
2025-09-18,2025-09-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,505.0,346.494,174979.47,27267.0,0001608425-25-000005
2025-09-18,2025-09-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,609.0,347.498,211626.282,26658.0,0001608425-25-000005
2025-09-18,2025-09-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,480.0,349.043,167540.64,26178.0,0001608425-25-000005
2025-09-18,2025-09-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,345.0,350.177,120811.065,25833.0,0001608425-25-000005
2025-09-18,2025-09-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,145.0,352.071,51050.295000000006,25688.0,0001608425-25-000005
2025-09-18,2025-09-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,177.0,353.382,62548.614,25511.0,0001608425-25-000005
2025-09-18,2025-09-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,72.0,354.977,25558.343999999997,25439.0,0001608425-25-000005
2025-09-18,2025-09-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,75.0,357.64,26823.0,25364.0,0001608425-25-000005
2025-09-18,2025-09-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,69.0,358.69,24749.61,25295.0,0001608425-25-000005
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,418.0,343.679,143657.822,320410.0,0001730168-25-000106
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,1306.0,344.585,450028.00999999995,319104.0,0001730168-25-000106
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,1682.0,345.762,581571.684,317422.0,0001730168-25-000106
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,626.0,346.798,217095.548,316796.0,0001730168-25-000106
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,1161.0,348.019,404050.059,315635.0,0001730168-25-000106
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,695.0,348.964,242529.98,314940.0,0001730168-25-000106
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,675.0,350.084,236306.7,314265.0,0001730168-25-000106
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,164.0,351.886,57709.304000000004,314101.0,0001730168-25-000106
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,337.0,353.237,119040.869,313764.0,0001730168-25-000106
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,160.0,354.162,56665.92,313604.0,0001730168-25-000106
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,108.0,357.376,38596.608,313496.0,0001730168-25-000106
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,134.0,358.38,48022.92,313362.0,0001730168-25-000106
2025-09-18,2025-09-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,32.0,359.58,11506.56,313330.0,0001730168-25-000106
2025-09-25,2025-09-23,TAN HOCK E,President and CEO,S,65016.0,339.218,22054597.488,760622.0,0001730168-25-000110
2025-09-25,2025-09-23,TAN HOCK E,President and CEO,S,34984.0,340.264,11903795.776,725638.0,0001730168-25-000110
2025-09-26,2025-09-24,SAMUELI HENRY,董事,S,15532.0,334.59,5196851.88,38075799.0,0001104659-25-093914
2025-09-26,2025-09-24,SAMUELI HENRY,董事,S,33702.0,335.5,11307021.0,38042097.0,0001104659-25-093914
2025-09-26,2025-09-24,SAMUELI HENRY,董事,S,49859.0,336.56,16780545.04,37992238.0,0001104659-25-093914
2025-09-26,2025-09-24,SAMUELI HENRY,董事,S,73344.0,337.57,24758734.08,37918894.0,0001104659-25-093914
2025-09-26,2025-09-24,SAMUELI HENRY,董事,S,72258.0,338.5,24459333.0,37846636.0,0001104659-25-093914
2025-09-26,2025-09-24,SAMUELI HENRY,董事,S,124102.0,339.38,42117736.76,37722534.0,0001104659-25-093914
2025-09-26,2025-09-24,SAMUELI HENRY,董事,G,75678.0,0.0,,37646856.0,0001104659-25-093914
2025-10-16,2025-10-14,PAGE JUSTINE,董事,S,800.0,350.15,280120.0,22182.0,0001359561-25-000007
2025-11-18,2025-11-14,PAGE JUSTINE,董事,S,800.0,331.14,264912.0,21382.0,0001730168-25-000112
2025-12-09,2025-12-08,SAMUELI HENRY,董事,S,21712.0,398.14,8644415.68,37625144.0,0001104659-25-119782
2025-12-09,2025-12-08,SAMUELI HENRY,董事,S,67610.0,399.07,26981122.7,37557534.0,0001104659-25-119782
2025-12-09,2025-12-08,SAMUELI HENRY,董事,S,49060.0,400.11,19629396.6,37508474.0,0001104659-25-119782
2025-12-09,2025-12-08,SAMUELI HENRY,董事,S,131375.0,401.02,52684002.5,37377099.0,0001104659-25-119782
2025-12-09,2025-12-08,SAMUELI HENRY,董事,S,33746.0,402.09,13568929.139999999,37343353.0,0001104659-25-119782
2025-12-09,2025-12-08,SAMUELI HENRY,董事,S,9590.0,402.94,3864194.6,37333763.0,0001104659-25-119782
2025-12-09,2025-12-08,SAMUELI HENRY,董事,S,2016.0,404.01,814484.16,37331747.0,0001104659-25-119782
2025-12-09,2025-12-08,SAMUELI HENRY,董事,S,3854.0,405.01,1560908.54,37327893.0,0001104659-25-119782
2025-12-09,2025-12-08,SAMUELI HENRY,董事,S,929.0,406.38,377527.02,37326964.0,0001104659-25-119782
2025-12-09,2025-12-08,SAMUELI HENRY,董事,S,424.0,407.01,172572.24,37326540.0,0001104659-25-119782
2025-12-09,2025-12-08,SAMUELI HENRY,董事,G,68933.0,0.0,,37257607.0,0001104659-25-119782
2025-12-17,2025-12-15,PAGE JUSTINE,董事,S,800.0,361.89,289512.0,20582.0,0001730168-25-000118
2025-12-17,2025-12-16,PAGE JUSTINE,董事,G,400.0,0.0,,20182.0,0001730168-25-000118
2025-12-18,2025-12-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,90.0,337.083,30337.47,26655.0,0001730168-25-000125
2025-12-18,2025-12-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,124.0,338.476,41971.024,26531.0,0001730168-25-000125
2025-12-18,2025-12-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,244.0,339.465,82829.45999999999,26287.0,0001730168-25-000125
2025-12-18,2025-12-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,192.0,340.411,65358.912,26095.0,0001730168-25-000125
2025-12-18,2025-12-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,190.0,341.573,64898.869999999995,25905.0,0001730168-25-000125
2025-12-18,2025-12-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,154.0,342.719,52778.726,25751.0,0001730168-25-000125
2025-12-18,2025-12-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,175.0,343.786,60162.55,25576.0,0001730168-25-000125
2025-12-18,2025-12-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,56.0,344.929,19316.023999999998,25520.0,0001730168-25-000125
2025-12-18,2025-12-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,10.0,345.99,3459.9,25510.0,0001730168-25-000125
2025-12-18,2025-12-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,117.0,337.31,39465.27,313213.0,0001730168-25-000123
2025-12-18,2025-12-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,364.0,338.614,123255.49599999998,312849.0,0001730168-25-000123
2025-12-18,2025-12-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,538.0,339.65,182731.69999999998,312311.0,0001730168-25-000123
2025-12-18,2025-12-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,443.0,340.698,150929.21399999998,311868.0,0001730168-25-000123
2025-12-18,2025-12-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,272.0,341.926,93003.872,311596.0,0001730168-25-000123
2025-12-18,2025-12-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,260.0,342.765,89118.9,311336.0,0001730168-25-000123
2025-12-18,2025-12-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,273.0,343.624,93809.35200000001,311063.0,0001730168-25-000123
2025-12-18,2025-12-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,112.0,345.799,38729.488,310951.0,0001730168-25-000123
2025-12-18,2025-12-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,700.0,337.208,236045.6,328602.0,0001627720-25-000005
2025-12-18,2025-12-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,2578.0,338.131,871701.7179999999,326024.0,0001627720-25-000005
2025-12-18,2025-12-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,4331.0,339.102,1468650.7619999999,321693.0,0001627720-25-000005
2025-12-18,2025-12-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,4357.0,340.166,1482103.2619999999,317336.0,0001627720-25-000005
2025-12-18,2025-12-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,4272.0,341.061,1457012.592,313064.0,0001627720-25-000005
2025-12-18,2025-12-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,3049.0,342.182,1043312.9180000001,310015.0,0001627720-25-000005
2025-12-18,2025-12-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,2596.0,343.215,890986.1399999999,307419.0,0001627720-25-000005
2025-12-18,2025-12-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,1448.0,344.034,498161.23199999996,305971.0,0001627720-25-000005
2025-12-18,2025-12-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,676.0,345.299,233422.12399999998,305295.0,0001627720-25-000005
2025-12-18,2025-12-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,440.0,346.209,152331.96,304855.0,0001627720-25-000005
2025-12-18,2025-12-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,80.0,347.14,27771.199999999997,304775.0,0001627720-25-000005
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,270.0,322.333,87029.91,25240.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,324.0,323.828,104920.272,24916.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,356.0,324.586,115552.61600000001,24560.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,120.0,325.631,39075.719999999994,24440.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,170.0,327.107,55608.19,24270.0,0001730168-25-000125
