filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-05-29,2025-05-27,Musk Kimbal,董事,S,6038.0,363.112,2192470.256,1463220.0,0001104659-25-054371
2025-06-04,2025-06-03,Taneja Vaibhav,Chief Financial Officer,S,1000.0,350.0,350000.0,1949.5,0001104659-25-056561
2025-06-09,2025-06-09,Taneja Vaibhav,Chief Financial Officer,S,2564.0,285.715,732573.2599999999,5923.5,0001104659-25-057932
2025-06-16,2025-06-12,Zhu Xiaotong,"SVP, APAC",S,15000.0,323.807,4857105.0,67599.75,0001972928-25-000003
2025-07-09,2025-07-08,Taneja Vaibhav,Chief Financial Officer,S,2000.0,300.0,600000.0,5923.5,0001104659-25-066775
2025-07-15,2025-07-11,MURDOCH JAMES R,董事,M,90000.0,17.47,1572300.0,90000.0,0001104659-25-068165
2025-08-04,2025-08-03,Musk Elon,CEO,A,96000000.0,23.34,2240640000.0,96000000.0,0001104659-25-073753
2025-08-28,2025-08-26,MURDOCH JAMES R,董事,S,120000.0,350.286,42034320.0,697031.0,0001104659-25-084935
2025-09-09,2025-09-08,Taneja Vaibhav,Chief Financial Officer,S,2605.5,352.384,918136.512,9856.0,0001104659-25-088703
2025-09-12,2025-09-11,Zhu Xiaotong,"SVP, APAC and",S,20000.0,363.755,7275100.0,47599.75,0001972928-25-000004
2025-09-15,2025-09-12,Musk Elon,CEO,P,17536.0,396.359,6950551.424,413362808.0,0001104659-25-089693
2025-09-17,2025-09-15,MURDOCH JAMES R,董事,S,60000.0,422.68,25360800.0,637031.0,0001104659-25-090923
2025-11-10,2025-11-06,Musk Elon,CEO,A,423743904.0,334.09,141568600887.36,519743904.0,0001104659-25-109263
2025-11-12,2025-11-10,Musk Kimbal,董事,G,14785.0,0.0,,1448435.0,0001104659-25-110597
2025-12-09,2025-12-08,Taneja Vaibhav,Chief Financial Officer,S,2637.0,443.927,1170635.499,13757.0,0001104659-25-119764
2025-12-11,2025-12-09,Musk Kimbal,董事,G,15242.0,0.0,,1376373.0,0001104659-25-120387
2025-12-31,2025-12-30,Musk Elon,CEO,G,210699.0,0.0,,413152109.0,0001104659-25-125703
2026-01-06,2026-01-02,MURDOCH JAMES R,董事,S,614.0,457.877,281136.478,577031.0,0001104659-26-001460
2026-02-27,2026-02-25,Wilson-Thompson Kathleen,董事,S,440.0,418.888,184310.72,19669.0,0001104659-26-021746
2026-03-09,2026-03-06,Taneja Vaibhav,Chief Financial Officer,S,2264.5,397.031,899076.6995,18106.5,0001104659-26-025379
2026-04-01,2026-03-30,Wilson-Thompson Kathleen,董事,S,80.0,366.855,29348.4,33860.0,0001104659-26-038682
2026-04-02,2026-03-31,Zhu Xiaotong,SVP,M,20000.0,20.57,411400.0,20000.0,0001972928-26-000002
2026-04-23,2026-04-21,Musk Elon,CEO,D,96000000.0,0.0,,423743904.0,0001104659-26-047678
2026-05-04,2026-04-30,Wilson-Thompson Kathleen,董事,S,440.0,384.284,169084.96,48399.0,0001104659-26-055079
2026-05-15,2026-05-13,Taneja Vaibhav,Chief Financial Officer,S,3000.0,450.0,1350000.0,18106.5,0001104659-26-062860
2026-06-09,2026-06-08,Taneja Vaibhav,Chief Financial Officer,S,2605.5,402.197,1047924.2835,22039.0,0001104659-26-071970
2026-06-17,2026-06-16,Musk Elon,CEO,F,17531857.0,404.66,7094441253.620001,710172677.0,0001104659-26-075213
2026-09-09,2026-09-08,Taneja Vaibhav,Chief Financial Officer,S,2605.75,360.134,938419.1705,25972.25,0001104659-26-106432
