filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-09-17,2024-09-15,Hahn Ava,"SVP, GC & Corporate Secretary",F,2999.0,152.31,456777.69,3048.0,0000002488-24-000157
2024-11-05,2024-11-01,Papermaster Mark D,Chief Technology Officer & EVP,G,9300.0,0.0,,1713710.0,0000002488-24-000165
2024-11-07,2024-11-05,Norrod Forrest Eugene,EVP & GM DESG,S,40540.0,141.67,5743301.8,293347.0,0000002488-24-000167
2024-11-08,2024-11-06,Su Lisa T,"Chair, President & CEO",S,18369.0,145.1,2665341.9,3566762.0,0000002488-24-000169
2024-12-06,2024-12-04,Su Lisa T,"Chair, President & CEO",S,17979.0,143.69,2583402.51,3566762.0,0000002488-24-000176
2025-01-17,2025-01-15,Hahn Ava,"SVP, GC & Corporate Secretary",F,4813.0,119.96,577367.48,10330.0,0000002488-25-000005
2025-01-17,2025-01-15,HUYNH JACK M,"SVP & GM, Computing & Graphics",F,498.0,119.96,59740.08,429600.0,0000002488-25-000003
2025-02-12,2025-02-07,GUIDO PHILIP,EVP & Chief Commercial Officer,P,4645.0,107.56,499616.2,33522.0,0000002488-25-000014
2025-02-19,2025-02-14,Papermaster Mark D,Chief Technology Officer & EVP,S,583.0,114.46,66730.18,1713710.0,0000002488-25-000016
2025-02-19,2025-02-15,Norrod Forrest Eugene,EVP & GM DESG,F,3043.0,113.1,344163.3,301299.0,0000002488-25-000024
2025-02-19,2025-02-15,HUYNH JACK M,"SVP & GM, Computing & Graphics",F,603.0,113.1,68199.3,431471.0,0000002488-25-000022
2025-02-19,2025-02-15,Hu Jean X.,"EVP, CFO and Treasurer",F,10830.0,113.1,1224873.0,61465.0,0000002488-25-000020
2025-02-19,2025-02-15,Hahn Ava,"SVP, GC & Corporate Secretary",F,1124.0,113.1,127124.4,11473.0,0000002488-25-000018
2025-03-14,2025-03-12,VANDERSLICE ELIZABETH W,董事,A,12000.0,0.0,,12000.0,0000002488-25-000032
2025-03-18,2025-03-14,Papermaster Mark D,Chief Technology Officer & EVP,S,1792.0,100.68,180418.56,1713710.0,0000002488-25-000034
2025-04-17,2025-04-15,Papermaster Mark D,Chief Technology Officer & EVP,S,7411.0,95.71,709306.8099999999,1713710.0,0000002488-25-000042
2025-05-12,2025-05-08,VANDERSLICE ELIZABETH W,董事,M,1547.0,0.0,,15964.0,0000002488-25-000062
2025-05-12,2025-05-08,TALWALKAR ABHIJIT Y,董事,M,1547.0,0.0,,21754.0,0000002488-25-000060
2025-05-12,2025-05-08,Olson Jon A,董事,M,1547.0,0.0,,6624.0,0000002488-25-000058
2025-05-12,2025-05-08,HOUSEHOLDER JOSEPH A,董事,M,1547.0,0.0,,6453.0,0000002488-25-000056
2025-05-12,2025-05-08,Denzel Nora,董事,M,1547.0,0.0,,95007.0,0000002488-25-000054
2025-05-19,2025-05-15,Papermaster Mark D,Chief Technology Officer & EVP,S,300.0,117.46,35238.0,1713710.0,0000002488-25-000080
2025-05-22,2025-05-20,GUIDO PHILIP,EVP & Chief Commercial Officer,P,8800.0,113.56,999328.0,42322.0,0000002488-25-000082
2025-06-13,2025-06-12,VANDERSLICE ELIZABETH W,董事,G,722.0,0.0,,0.0,0000002488-25-000092
2025-06-17,2025-06-13,Papermaster Mark D,Chief Technology Officer & EVP,S,914.0,116.54,106517.56,1713710.0,0000002488-25-000094
2025-06-17,2025-06-15,GUIDO PHILIP,EVP & Chief Commercial Officer,F,2097.0,116.16,243587.52,47719.0,0000002488-25-000096
2025-07-17,2025-07-15,Papermaster Mark D,Chief Technology Officer & EVP,S,1500.0,157.35,236025.0,1713710.0,0000002488-25-000102
2025-08-12,2025-08-09,Su Lisa T,"Chair, President & CEO",F,6383.0,172.76,1102727.0799999998,3283807.0,0000002488-25-000122
2025-08-12,2025-08-09,Hu Jean X.,"EVP, CFO and Treasurer",F,2320.0,172.76,400803.2,40038.0,0000002488-25-000120
2025-08-12,2025-08-09,Hahn Ava,"SVP, GC & Corporate Secretary",F,562.0,172.76,97091.12,12044.0,0000002488-25-000118
2025-08-12,2025-08-09,HUYNH JACK M,"SVP & GM, Computing & Graphics",F,2124.0,172.76,366942.24,434900.0,0000002488-25-000116
2025-08-12,2025-08-09,GUIDO PHILIP,EVP & Chief Commercial Officer,F,1805.0,172.76,311831.8,50498.0,0000002488-25-000114
2025-08-12,2025-08-09,Papermaster Mark D,Chief Technology Officer & EVP,F,4973.0,172.76,859135.48,1721370.0,0000002488-25-000112
2025-08-12,2025-08-09,Norrod Forrest Eugene,EVP & GM DESG,F,3387.0,172.76,585138.12,306517.0,0000002488-25-000110
2025-08-12,2025-08-12,GRASBY PAUL DARREN,EVP & CSO,S,10000.0,173.21,1732100.0,125505.0,0000002488-25-000124
2025-08-15,2025-08-13,Olson Jon A,董事,G,2500.0,0.0,,13553.0,0000002488-25-000126
2025-08-19,2025-08-15,GRASBY PAUL DARREN,EVP & CSO,F,15820.0,177.51,2808208.2,143344.0,0000002488-25-000142
2025-08-19,2025-08-15,HUYNH JACK M,"SVP & GM, Computing & Graphics",F,1104.0,177.51,195971.04,436600.0,0000002488-25-000136
2025-08-19,2025-08-15,Norrod Forrest Eugene,EVP & GM DESG,F,10596.0,177.51,1880895.96,322848.0,0000002488-25-000134
2025-08-19,2025-08-15,Papermaster Mark D,Chief Technology Officer & EVP,F,16557.0,177.51,2939033.07,1714505.0,0000002488-25-000132
2025-08-19,2025-08-15,Su Lisa T,"Chair, President & CEO",F,49449.0,177.51,8777691.99,3360021.0,0000002488-25-000130
2025-08-25,2025-08-21,Su Lisa T,"Chair, President & CEO",S,1500.0,165.45,248175.0,3359748.0,0001405109-25-000004
2025-09-04,2025-09-02,Hahn Ava,"SVP, GC & Corporate Secretary",S,143.0,158.1,22608.3,11901.0,0000002488-25-000149
2025-09-12,2025-09-10,Norrod Forrest Eugene,EVP & GM DESG,S,1123.0,163.94,184104.62,313848.0,0000002488-25-000151
2025-09-17,2025-09-15,Papermaster Mark D,Chief Technology Officer & EVP,S,3176.0,159.7,507207.2,1714505.0,0000002488-25-000153
2025-09-26,2025-09-24,Norrod Forrest Eugene,EVP & GM DESG,S,2250.0,165.01,371272.5,311598.0,0000002488-25-000155
2025-10-08,2025-10-06,Hahn Ava,"SVP, GC & Corporate Secretary",S,2868.0,226.01,648196.6799999999,9033.0,0000002488-25-000157
2025-10-17,2025-10-15,Papermaster Mark D,Chief Technology Officer & EVP,S,200.0,226.17,45234.0,1714505.0,0000002488-25-000159
2025-11-18,2025-11-14,Papermaster Mark D,Chief Technology Officer & EVP,S,1007.0,243.98,245687.86,1714505.0,0000002488-25-000168
2025-11-21,2025-11-19,Norrod Forrest Eugene,EVP & GM DESG,S,820.0,230.78,189239.6,300348.0,0000002488-25-000171
2025-11-26,2025-11-24,Hu Jean X.,"EVP, CFO and Treasurer",S,426.0,212.7,90610.2,25532.0,0000002488-25-000173
2025-11-28,2025-11-25,Su Lisa T,"Chair, President & CEO",G,40000.0,0.0,,3319748.0,0000002488-25-000175
2025-12-04,2025-12-02,Papermaster Mark D,Chief Technology Officer & EVP,G,500.0,0.0,,1714005.0,0000002488-25-000177
2025-12-08,2025-12-04,GRASBY PAUL DARREN,EVP & CSO,S,10000.0,218.77,2187700.0,133344.0,0001768248-25-000004
2025-12-12,2025-12-11,Su Lisa T,"Chair, President & CEO",S,312.0,221.47,69098.64,3277476.0,0000002488-25-000179
2026-01-20,2026-01-16,Hahn Ava,"SVP, GC & Corporate Secretary",S,2442.0,234.42,572453.64,16359.0,0000002488-26-000006
2026-02-13,2026-02-11,Norrod Forrest Eugene,EVP & GM DESG,S,100.0,217.72,21772.0,289098.0,0000002488-26-000026
2026-02-13,2026-02-11,Su Lisa T,"Chair, President & CEO",S,1505.0,219.18,329865.9,3152476.0,0000002488-26-000024
2026-02-18,2026-02-15,HUYNH JACK M,"SVP & GM, Computing & Graphics",F,14669.0,207.32,3041177.08,460975.0,0000002488-26-000037
2026-02-18,2026-02-15,GRASBY PAUL DARREN,EVP & CSO,F,3330.0,207.32,690375.6,137098.0,0000002488-26-000035
2026-02-18,2026-02-15,Hahn Ava,"SVP, GC & Corporate Secretary",F,1125.0,207.32,233235.0,17502.0,0000002488-26-000033
2026-02-18,2026-02-15,Norrod Forrest Eugene,EVP & GM DESG,F,30287.0,207.32,6279100.84,335777.0,0000002488-26-000031
2026-02-18,2026-02-17,Hu Jean X.,"EVP, CFO and Treasurer",S,800.0,205.12,164096.0,24948.0,0000002488-26-000039
2026-02-20,2026-02-18,Hahn Ava,"SVP, GC & Corporate Secretary",S,286.0,198.65,56813.9,17216.0,0000002488-26-000042
2026-02-26,2026-02-24,Papermaster Mark D,Chief Technology Officer & EVP,G,206606.0,0.0,,206606.0,0000002488-26-000047
2026-03-03,2026-03-01,GUIDO PHILIP,EVP & Chief Commercial Officer,F,16964.0,200.21,3396362.44,78498.0,0000002488-26-000052
2026-03-03,2026-03-01,Hu Jean X.,"EVP, CFO and Treasurer",F,51920.0,200.21,10394903.2,104970.0,0000002488-26-000050
2026-03-06,2026-03-04,Papermaster Mark D,Chief Technology Officer & EVP,S,3034.0,200.0,606800.0,1297759.0,0000002488-26-000054
2026-03-13,2026-03-11,GRASBY PAUL DARREN,EVP & CSO,S,7500.0,204.87,1536525.0,129598.0,0000002488-26-000056
2026-03-16,2026-03-12,Su Lisa T,"Chair, President & CEO",S,1500.0,203.15,304725.0,3146006.0,0000002488-26-000058
2026-03-18,2026-03-16,VANDERSLICE ELIZABETH W,董事,J,3014.0,0.0,,34115.0,0000002488-26-000060
2026-04-08,2026-04-06,Papermaster Mark D,Chief Technology Officer & EVP,S,3293.0,225.0,740925.0,1294466.0,0000002488-26-000064
2026-04-17,2026-04-16,Papermaster Mark D,Chief Technology Officer & EVP,S,27109.0,275.0,7454975.0,1267357.0,0000002488-26-000066
2026-04-28,2026-04-24,Papermaster Mark D,Chief Technology Officer & EVP,S,31320.0,350.0,10962000.0,1236037.0,0000002488-26-000068
2026-05-12,2026-05-08,GRASBY PAUL DARREN,EVP & CSO,S,24376.0,444.39,10832450.64,105222.0,0000002488-26-000078
2026-05-13,2026-05-11,Papermaster Mark D,Chief Technology Officer & EVP,G,2350.0,0.0,,1233687.0,0000002488-26-000080
2026-05-15,2026-05-13,Su Lisa T,"Chair, President & CEO",S,600.0,457.41,274446.0,3021899.0,0000002488-26-000096
2026-05-15,2026-05-14,VANDERSLICE ELIZABETH W,董事,M,2613.0,0.0,,36728.0,0000002488-26-000094
2026-05-15,2026-05-14,HOUSEHOLDER JOSEPH A,董事,M,2613.0,0.0,,9066.0,0000002488-26-000086
2026-05-15,2026-05-14,Denzel Nora,董事,M,2613.0,0.0,,97620.0,0000002488-26-000082
2026-05-19,2026-05-15,Papermaster Mark D,Chief Technology Officer & EVP,S,6000.0,433.79,2602740.0,1233687.0,0000002488-26-000098
2026-05-22,2026-05-20,Norrod Forrest Eugene,EVP & GM DESG,S,890.0,435.91,387959.9,324527.0,0000002488-26-000100
2026-06-02,2026-06-02,Denzel Nora,董事,S,8626.0,522.0,4502772.0,87173.0,0000002488-26-000105
2026-06-12,2026-06-12,Su Lisa T,"Chair, President & CEO",G,30000.0,0.0,,2866899.0,0000002488-26-000107
2026-06-17,2026-06-15,GUIDO PHILIP,EVP & Chief Commercial Officer,F,2950.0,547.26,1614417.0,83043.0,0000002488-26-000113
2026-06-17,2026-06-15,Papermaster Mark D,Chief Technology Officer & EVP,S,6000.0,536.33,3217980.0000000005,1233687.0,0000002488-26-000111
2026-07-17,2026-07-15,Papermaster Mark D,Chief Technology Officer & EVP,S,6000.0,556.43,3338579.9999999995,1233687.0,0000002488-26-000117
2026-08-11,2026-08-09,Hahn Ava,"SVP, GC & Corporate Secretary",F,562.0,483.36,271648.32,17787.0,0000002488-26-000139
2026-08-11,2026-08-09,Hu Jean X.,"EVP, CFO and Treasurer",F,2320.0,483.36,1121395.2,114300.0,0000002488-26-000137
2026-08-11,2026-08-09,GUIDO PHILIP,EVP & Chief Commercial Officer,F,1806.0,483.36,872948.16,85823.0,0000002488-26-000135
2026-08-11,2026-08-09,HUYNH JACK M,"SVP & GM, Computing & Graphics",F,2188.0,483.36,1057591.68,464341.0,0000002488-26-000133
2026-08-11,2026-08-09,Norrod Forrest Eugene,EVP & GM DESG,F,3387.0,483.36,1637140.32,329745.0,0000002488-26-000131
2026-08-11,2026-08-09,Papermaster Mark D,Chief Technology Officer & EVP,F,4973.0,483.36,2403749.2800000003,1241347.0,0000002488-26-000129
2026-08-11,2026-08-09,Su Lisa T,"Chair, President & CEO",F,6383.0,483.36,3085286.88,2876737.0,0000002488-26-000127
2026-08-11,2026-08-09,GRASBY PAUL DARREN,EVP & CSO,F,2652.0,483.36,1281870.72,108210.0,0000002488-26-000125
2026-08-13,2026-08-11,Hahn Ava,"SVP, GC & Corporate Secretary",S,143.0,474.75,67889.25,17644.0,0000002488-26-000141
2026-08-17,2026-08-13,VANDERSLICE ELIZABETH W,董事,G,13649.0,0.0,,0.0,0000002488-26-000143
2026-08-18,2026-08-15,Norrod Forrest Eugene,EVP & GM DSG,F,963.0,514.39,495357.57,383317.0,0000002488-26-000159
2026-08-18,2026-08-15,Su Lisa T,"Chair, President & CEO",F,155986.0,514.39,80237638.53999999,3117156.0,0000002488-26-000157
2026-08-18,2026-08-15,Hahn Ava,"SVP, GC & Corporate Secretary",F,531.0,514.39,273141.09,29616.0,0000002488-26-000155
2026-08-18,2026-08-15,GUIDO PHILIP,EVP & Chief Commercial Officer,F,722.0,514.39,371389.58,135018.0,0000002488-26-000153
2026-08-18,2026-08-15,Hu Jean X.,"EVP, CFO and Treasurer",F,1023.0,514.39,526220.97,175979.0,0000002488-26-000151
2026-08-18,2026-08-15,HUYNH JACK M,"SVP & GM, Computing & Graphics",F,722.0,514.39,371389.58,497507.0,0000002488-26-000149
2026-08-18,2026-08-15,Papermaster Mark D,Chief Technology Officer & EVP,F,1203.0,514.39,618811.1699999999,1315324.0,0000002488-26-000145
2026-08-18,2026-08-17,GRASBY PAUL DARREN,EVP & CSO,S,15000.0,514.91,7723649.999999999,117687.0,0000002488-26-000161
2026-08-20,2026-08-18,Su Lisa T,"Chair, President & CEO",S,500.0,490.36,245180.0,3102156.0,0000002488-26-000167
2026-08-20,2026-08-18,Hahn Ava,"SVP, GC & Corporate Secretary",S,2993.0,488.69,1462649.17,26623.0,0000002488-26-000165
2026-08-21,2026-08-20,Papermaster Mark D,Chief Technology Officer & EVP,S,450.0,475.19,213835.5,1261461.0,0000002488-26-000174
2026-08-26,2026-08-24,Norrod Forrest Eugene,EVP & GM DSG,S,2589.0,468.14,1212014.46,373317.0,0000002488-26-000176
