filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-11-13,2024-11-12,Curet Myriam,EVP & Chief Medical Officer,S,4010.0,535.9569,2149187.169,298.0,0001035267-24-000265
2024-11-22,2024-11-22,Rosa David J.,President,G,915.0,0.0,,211080.0,0001035267-24-000267
2024-11-26,2024-11-26,Samath Jamie,CFO and Head of Business Techn,S,54.0,542.06,29271.24,8757.0,0001035267-24-000271
2024-11-26,2024-11-26,DeSantis Robert,EVP & Chief Strategy & Corp Op,S,198.0,542.06,107327.88,5506.0,0001035267-24-000269
2024-12-02,2024-11-29,DeSantis Robert,EVP & Chief Strategy & Corp Op,S,188.0,539.0,101332.0,5506.0,0001035267-24-000275
2024-12-02,2024-11-29,Samath Jamie,CFO and Head of Business Techn,S,94.0,539.0,50666.0,8757.0,0001035267-24-000273
2024-12-11,2024-12-10,Samath Jamie,CFO and Head of Business Techn,S,135.0,540.155,72920.925,8757.0,0001035267-24-000277
2025-01-28,2025-01-28,Johnson Amal M,董事,S,4635.0,566.6,2626191.0,12275.0,0001035267-25-000012
2025-01-28,2025-01-28,Ladd Amy L,董事,S,150.0,566.6,84990.0,671.0,0001035267-25-000010
2025-01-29,2025-01-29,Samath Jamie,EVP & CFO & Enterprise Technol,S,94.0,571.11,53684.34,2630.0,0001035267-25-000014
2025-02-10,2025-02-10,GUTHART GARY S,CEO,F,1055.0,582.98,615043.9,1579.0,0001035267-25-000036
2025-02-10,2025-02-10,Samath Jamie,EVP & CFO & Enterprise Technol,S,135.0,590.0,79650.0,3282.0,0001035267-25-000034
2025-02-10,2025-02-10,Miller Brian Edward,EVP & Chief Digital Officer,F,669.0,582.98,390013.62,7769.0,0001035267-25-000032
2025-02-10,2025-02-10,DeSantis Robert,EVP & Chief Strategy & Corp Op,F,388.0,582.98,226196.24,6131.0,0001035267-25-000030
2025-02-10,2025-02-10,Rosa David J.,President,F,723.0,582.98,421494.54,211849.0,0001035267-25-000028
2025-02-10,2025-02-10,LOEB GARY,EVP & Chief Legal and Complian,F,169.0,582.98,98523.62,3176.0,0001035267-25-000026
2025-02-10,2025-02-10,Widman Fredrik,VP Corporate Controller,F,298.0,582.98,173728.04,435.0,0001035267-25-000024
2025-02-10,2025-02-10,Charlton Henry L,EVP & Chief Commercial and Mkt,F,492.0,582.98,286826.16000000003,3642.0,0001035267-25-000022
2025-02-10,2025-02-10,Brosius Mark,SVP & Chief Mfg and Supply Cha,F,430.0,582.98,250681.4,648.0,0001035267-25-000019
2025-02-11,2025-02-11,Curet Myriam,EVP & Chief Medical Officer,S,408.0,589.75,240618.0,353.0,0001035267-25-000038
2025-02-12,2025-02-12,LOEB GARY,EVP & Chief Legal and Complian,S,1300.0,583.79,758927.0,3176.0,0001035267-25-000040
2025-02-26,2025-02-26,GUTHART GARY S,CEO,F,2460.0,573.74,1411400.4,5607.0,0001035267-25-000044
2025-02-26,2025-02-26,Widman Fredrik,VP Corporate Controller,F,303.0,573.74,173843.22,1048.0,0001035267-25-000042
2025-02-27,2025-02-26,Charlton Henry L,EVP & Chief Commercial and Mkt,F,574.0,573.74,329326.76,5297.0,0001035267-25-000058
2025-02-27,2025-02-26,Brosius Mark,SVP & Chief Mfg and Supply Cha,F,424.0,573.74,243265.76,1896.0,0001035267-25-000056
2025-02-27,2025-02-26,Miller Brian Edward,EVP & Chief Digital Officer,F,805.0,573.74,461860.7,9416.0,0001035267-25-000054
2025-02-27,2025-02-26,DeSantis Robert,EVP & Chief Strategy & Corp Op,F,601.0,573.74,344817.74,8019.0,0001035267-25-000050
2025-02-27,2025-02-26,LOEB GARY,EVP & Chief Legal and Complian,F,758.0,573.74,434894.92,3945.0,0001035267-25-000048
2025-02-27,2025-02-26,Samath Jamie,EVP & CFO & Enterprise Technol,S,54.0,570.85,30825.9,4890.0,0001035267-25-000046
2025-02-27,2025-02-27,Curet Myriam,EVP & Chief Medical Officer,S,2401.0,581.0,1394981.0,353.0,0001035267-25-000052
2025-02-28,2025-02-26,Rosa David J.,President,F,1892.0,573.74,1085516.08,214635.0,0001035267-25-000060
2025-03-03,2025-02-28,DeSantis Robert,EVP & Chief Strategy & Corp Op,F,2961.0,563.77,1669322.97,13488.0,0001035267-25-000072
2025-03-03,2025-02-28,Samath Jamie,EVP & CFO & Enterprise Technol,S,94.0,566.94,53292.36000000001,7162.0,0001035267-25-000070
2025-03-03,2025-02-28,Charlton Henry L,EVP & Chief Commercial and Mkt,F,1683.0,563.77,948824.91,7787.0,0001035267-25-000068
2025-03-03,2025-02-28,GUTHART GARY S,CEO,F,6213.0,563.77,3502703.01,13187.0,0001035267-25-000066
2025-03-03,2025-02-28,Rosa David J.,President,F,3729.0,563.77,2102298.33,219182.0,0001035267-25-000064
2025-03-03,2025-02-28,Miller Brian Edward,EVP & Chief Digital Officer,F,2798.0,563.77,1577428.46,12824.0,0001035267-25-000062
2025-03-03,2025-03-03,Brosius Mark,SVP & Chief Mfg and Supply Cha,S,492.0,573.78,282299.76,4056.0,0001035267-25-000078
2025-03-03,2025-03-03,Curet Myriam,EVP & Chief Medical Officer,S,3031.0,577.2955,1749782.6604999998,353.0,0001035267-25-000076
2025-03-03,2025-03-03,Widman Fredrik,VP Corporate Controller,S,810.0,573.78,464761.8,473.0,0001035267-25-000074
2025-03-06,2025-03-05,Rosa David J.,President,S,8140.0,557.5787,4538690.618,231923.0,0001035267-25-000080
2025-03-06,2025-03-06,Brosius Mark,SVP & Chief Mfg and Supply Cha,S,492.0,558.95,275003.4,2580.0,0001035267-25-000082
2025-03-07,2025-03-07,Brosius Mark,SVP & Chief Mfg and Supply Cha,S,489.0,533.18,260725.02,2091.0,0001035267-25-000084
2025-03-12,2025-03-12,Miller Brian Edward,EVP & Chief Digital Officer,S,2450.0,512.06,1254546.9999999998,5758.0,0001035267-25-000087
2025-03-14,2025-03-13,DeSantis Robert,EVP & Chief Strategy & Corp Op,S,4557.0,500.0,2278500.0,5224.0,0001035267-25-000094
2025-04-25,2025-04-25,LOEB GARY,EVP & Chief Legal and Complian,S,1700.0,513.18,872405.9999999999,2245.0,0001035267-25-000131
2025-04-25,2025-04-25,NACHTSHEIM JAMI K,董事,M,739.0,0.0,,6371.0,0001035267-25-000129
2025-04-25,2025-04-25,CHEW LEWIS,董事,M,739.0,0.0,,783.0,0001035267-25-000127
2025-04-25,2025-04-25,Johnson Amal M,董事,M,739.0,0.0,,13014.0,0001035267-25-000125
2025-04-25,2025-04-25,Reed Monica P,董事,M,739.0,0.0,,2345.0,0001035267-25-000123
2025-04-25,2025-04-25,BARRATT CRAIG H,董事,M,1043.0,0.0,,27198.0,0001035267-25-000121
2025-04-25,2025-04-25,Ladd Amy L,董事,M,739.0,0.0,,1410.0,0001035267-25-000119
2025-04-25,2025-04-25,Kolli Sreelakshmi,董事,M,739.0,0.0,,979.0,0001035267-25-000117
2025-04-25,2025-04-25,Leonard Keith R,董事,M,739.0,0.0,,2345.0,0001035267-25-000115
2025-04-25,2025-04-25,RUBASH MARK J,董事,M,739.0,0.0,,16790.0,0001035267-25-000113
2025-04-25,2025-04-25,Beery Joseph C,董事,M,739.0,0.0,,3110.0,0001035267-25-000111
2025-04-28,2025-04-25,Curet Myriam,EVP & Chief Medical Officer,S,4000.0,513.18,2052720.0,353.0,0001035267-25-000133
2025-04-29,2025-04-29,DeSantis Robert,EVP & Chief Strategy & Corp Op,S,188.0,512.9,96425.2,5224.0,0001035267-25-000135
2025-05-01,2025-04-30,Ladd Amy L,董事,S,1709.0,505.5459,863977.9431,1410.0,0001035267-25-000137
2025-05-01,2025-05-01,NACHTSHEIM JAMI K,董事,S,2400.0,520.0,1248000.0,6371.0,0001035267-25-000151
2025-05-05,2025-05-02,Samath Jamie,See Remarks,S,915.0,527.95,483074.25000000006,7162.0,0001610717-25-000112
2025-05-14,2025-05-14,Brosius Mark,SVP & Chief Mfg and Supply Cha,S,22.0,563.0,12386.0,2025.0,0001035267-25-000158
2025-05-16,2025-05-16,Brosius Mark,SVP & Chief Mfg and Supply Cha,S,20.0,563.81,11276.2,1983.0,0001035267-25-000163
2025-06-04,2025-06-04,Rosa David J.,President,G,851.0,0.0,,231072.0,0001035267-25-000171
2025-06-04,2025-06-04,Brosius Mark,SVP & Chief Mfg and Supply Cha,S,215.0,552.07,118695.05000000002,1338.0,0001035267-25-000169
2025-06-06,2025-06-06,Brosius Mark,SVP & Chief Mfg and Supply Cha,S,216.0,563.11,121631.76,907.0,0001035267-25-000173
2025-06-10,2025-06-10,Rosa David J.,President,F,674.0,526.15,354625.1,231756.0,0001035267-25-000175
2025-07-25,2025-07-25,Curet Myriam,EVP & Chief Medical Officer,S,4500.0,492.48,2216160.0,353.0,0001035267-25-000196
2025-07-29,2025-07-28,GUTHART GARY S,Executive Chair of the Board o,G,10500.0,0.0,,1204863.0,0001035267-25-000198
2025-09-02,2025-08-29,GUTHART GARY S,Executive Chair of the Board o,S,29360.0,472.4873,13872227.128,19827.0,0001035267-25-000201
2025-09-04,2025-09-04,Ladd Amy L,董事,S,335.0,440.69,147631.15,739.0,0001035267-25-000203
2025-10-10,2025-10-10,LOEB GARY,EVP & Chief Legal and Complian,F,1296.0,443.76,575112.96,3561.0,0001561733-25-000004
2025-10-27,2025-10-24,GUTHART GARY S,Executive Chair of the Board o,S,1400.0,546.184,764657.6,17120.0,0001280628-25-000004
2025-10-27,2025-10-24,BARRATT CRAIG H,董事,S,2193.0,548.01,1201785.93,0.0,0001277620-25-000005
2025-10-27,2025-10-24,Rosa David J.,Chief Executive Officer (CEO),S,24500.0,547.5502,13414979.9,234256.0,0001519593-25-000004
2025-10-29,2025-10-29,Curet Myriam,EVP & Chief Medical Officer,S,125.0,543.0,67875.0,0.0,0001632901-25-000004
2025-11-03,2025-11-03,Rosa David J.,Chief Executive Officer (CEO),G,5454.0,0.0,,228802.0,0001519593-25-000006
2025-11-06,2025-11-05,Widman Fredrik,VP Corporate Controller,S,159.0,550.0,87450.0,473.0,0001897970-25-000003
2025-11-12,2025-11-10,Curet Myriam,EVP & Chief Medical Officer,S,105.0,560.0,58800.0,0.0,0001632901-25-000006
2025-11-12,2025-11-10,Miller Brian Edward,EVP & Chief Digital Officer,S,2202.0,575.0,1266150.0,5758.0,0002010301-25-000004
2025-11-13,2025-11-12,Charlton Henry L,EVP & Chief Commercial and Mkt,S,4731.0,580.0,2743980.0,3056.0,0001897642-25-000004
2025-11-13,2025-11-12,BARRATT CRAIG H,董事,S,750.0,580.0,435000.0,0.0,0001277620-25-000008
2025-11-13,2025-11-12,Leonard Keith R,董事,G,1606.0,0.0,,739.0,0001416180-25-000007
2025-12-02,2025-12-01,Curet Myriam,EVP & Chief Medical Officer,S,125.0,568.99,71123.75,0.0,0001632901-25-000008
2025-12-02,2025-12-01,GUTHART GARY S,Executive Chair of the Board o,S,22806.0,570.8902,13019721.901200002,2694.0,0001280628-25-000006
2025-12-10,2025-12-10,Curet Myriam,EVP & Chief Medical Officer,S,104.0,559.9,58229.6,0.0,0001632901-25-000010
2025-12-15,2025-12-15,Brosius Mark,SVP & Chief Mfg and Supply Cha,S,464.0,548.49,254499.36,443.0,0002010300-25-000004
2025-12-17,2025-12-15,Brosius Mark,See Remarks,S,464.0,548.49,254499.36,131.0,0001610717-25-000419
2026-01-28,2026-01-27,Curet Myriam,EVP & Chief Medical Officer,S,125.0,532.61,66576.25,0.0,0001632901-26-000002
2026-01-28,2026-01-27,GUTHART GARY S,董事,S,1400.0,531.5208,744129.12,15720.0,0001280628-26-000002
2026-01-30,2026-01-29,Leonard Keith R,董事,J,369.0,0.0,,370.0,0001416180-26-000002
2026-01-30,2026-01-29,Curet Myriam,EVP & Chief Medical Officer,S,126.0,520.02,65522.52,0.0,0001632901-26-000004
2026-02-10,2026-02-10,Rosa David J.,Chief Executive Officer (CEO),F,724.0,492.84,356816.16,229570.0,0001519593-26-000004
2026-02-10,2026-02-10,GUTHART GARY S,董事,F,1306.0,492.84,643649.0399999999,5021.0,0001280628-26-000006
2026-02-10,2026-02-10,LOEB GARY,EVP & Chief Legal and Complian,F,172.0,492.84,84768.48,3704.0,0001561733-26-000004
2026-02-10,2026-02-10,Jeddi Iman,SVP & GM da Vinci Platforms &,F,309.0,492.84,152287.56,585.0,0002106898-26-000009
2026-02-10,2026-02-10,Samath Jamie,EVP & CFO & Enterprise Technol,F,496.0,492.84,244448.64,7799.0,0001330269-26-000004
2026-02-10,2026-02-10,Charlton Henry L,EVP & Chief Commercial and Mkt,F,492.0,492.84,242477.28,3697.0,0001897642-26-000004
2026-02-10,2026-02-10,Brosius Mark,SVP & Chief Mfg and Supply Cha,F,433.0,492.84,213399.72,592.0,0002010300-26-000005
2026-02-11,2026-02-11,Curet Myriam,EVP & Chief Medical Officer,S,421.0,494.96,208378.16,409.0,0001632901-26-000006
2026-02-11,2026-02-11,Widman Fredrik,VP Corporate Controller,S,133.0,494.96,65829.68,660.0,0001897970-26-000002
2026-02-27,2026-02-26,Jeddi Iman,SVP & GM da Vinci Platforms &,F,341.0,506.17,172603.97,1922.0,0002106898-26-000011
2026-02-27,2026-02-26,Charlton Henry L,EVP & Chief Commercial and Mkt,F,459.0,506.17,232332.03,5220.0,0001897642-26-000006
2026-02-27,2026-02-26,Samath Jamie,EVP & CFO & Enterprise Technol,F,738.0,506.17,373553.46,9557.0,0001330269-26-000006
2026-02-27,2026-02-26,LOEB GARY,EVP & Chief Legal and Complian,F,455.0,506.17,230307.35,4934.0,0001561733-26-000006
2026-02-27,2026-02-26,Curet Myriam,EVP & Chief Medical Officer,F,795.0,506.17,402405.15,2754.0,0001632901-26-000008
2026-02-27,2026-02-26,Widman Fredrik,VP Corporate Controller,F,188.0,506.17,95159.96,1158.0,0001897970-26-000004
2026-02-27,2026-02-26,Rosa David J.,Chief Executive Officer (CEO),F,1135.0,506.17,574502.9500000001,232648.0,0001519593-26-000006
2026-02-27,2026-02-26,GUTHART GARY S,董事,F,1703.0,506.17,862007.51,9251.0,0001280628-26-000008
2026-02-27,2026-02-26,Brosius Mark,SVP & Chief Mfg and Supply Cha,F,483.0,506.17,244480.11,1899.0,0002010300-26-000007
2026-02-27,2026-02-27,WADORS PATRICIA L,SVP Chief Human Resources Offi,S,220.0,499.71,109936.2,0.0,0001274559-26-000003
2026-03-02,2026-02-28,Samath Jamie,EVP & CFO & Enterprise Technol,F,5343.0,503.51,2690253.93,15366.0,0001330269-26-000008
2026-03-02,2026-02-28,LOEB GARY,EVP & Chief Legal and Complian,F,1562.0,503.51,786482.62,6520.0,0001561733-26-000008
2026-03-02,2026-02-28,Charlton Henry L,EVP & Chief Commercial and Mkt,F,4800.0,503.51,2416848.0,11610.0,0001897642-26-000008
2026-03-02,2026-02-28,Rosa David J.,Chief Executive Officer (CEO),F,4489.0,503.51,2260256.39,245209.0,0001519593-26-000008
2026-03-02,2026-02-28,Brosius Mark,SVP & Chief Mfg and Supply Cha,F,4155.0,503.51,2092084.05,6564.0,0002010300-26-000009
2026-03-02,2026-02-28,Curet Myriam,EVP & Chief Medical Officer,F,4155.0,503.51,2092084.05,5137.0,0001632901-26-000010
2026-03-03,2026-02-28,Jeddi Iman,SVP & GM da Vinci Platforms &,F,4155.0,503.51,2092084.05,6463.0,0002106898-26-000013
2026-03-03,2026-02-28,GUTHART GARY S,董事,F,13059.0,503.51,6575337.09,23789.0,0001280628-26-000010
2026-03-03,2026-03-03,Widman Fredrik,VP Corporate Controller,S,118.0,487.18,57487.24,1026.0,0001897970-26-000006
2026-03-03,2026-03-03,Curet Myriam,EVP & Chief Medical Officer,S,4728.0,487.18,2303387.04,409.0,0001632901-26-000012
2026-03-05,2026-03-05,Brosius Mark,SVP & Chief Mfg and Supply Cha,S,648.0,495.2,320889.6,2906.0,0002010300-26-000011
2026-03-10,2026-03-09,Brosius Mark,SVP & Chief Mfg and Supply Cha,S,645.0,485.01,312831.45,1613.0,0002010300-26-000013
2026-03-11,2026-03-10,Curet Myriam,EVP & Chief Medical Officer,S,105.0,493.95,51864.75,0.0,0001632901-26-000014
2026-04-29,2026-04-29,Ladd Amy L,董事,S,119.0,463.5,55156.5,120.0,0001781750-26-000002
2026-04-30,2026-04-30,Reed Monica P,董事,M,531.0,0.0,,2876.0,0001854171-26-000002
2026-04-30,2026-04-30,NACHTSHEIM JAMI K,董事,M,531.0,0.0,,6902.0,0001223017-26-000002
2026-04-30,2026-04-30,Leonard Keith R,董事,M,531.0,0.0,,901.0,0001416180-26-000004
2026-04-30,2026-04-30,Ladd Amy L,董事,M,531.0,0.0,,651.0,0001781750-26-000004
2026-04-30,2026-04-30,Kolli Sreelakshmi,董事,M,531.0,0.0,,1510.0,0001689392-26-000006
2026-04-30,2026-04-30,Johnson Amal M,董事,M,531.0,0.0,,13545.0,0001388397-26-000002
2026-04-30,2026-04-30,CHEW LEWIS,董事,M,531.0,0.0,,1314.0,0001224994-26-000002
2026-04-30,2026-04-30,Beery Joseph C,董事,M,531.0,0.0,,3641.0,0001249557-26-000002
2026-04-30,2026-04-30,BARRATT CRAIG H,董事,M,750.0,0.0,,27948.0,0001277620-26-000002
2026-05-11,2026-05-11,LOEB GARY,EVP & Chief Legal and Complian,S,400.0,446.95,178780.0,6120.0,0001561733-26-000010
2026-05-20,2026-05-20,Brosius Mark,EVP & Chief Mfg and Supply Cha,S,18.0,440.38,7926.84,1559.0,0002010300-26-000015
2026-05-22,2026-05-22,Brosius Mark,EVP & Chief Mfg and Supply Cha,S,18.0,439.8,7916.400000000001,1523.0,0002010300-26-000017
2026-06-02,2026-06-01,Jeddi Iman,SVP & GM da Vinci Platforms &,S,5625.0,420.55,2365593.75,6463.0,0002106898-26-000015
2026-06-10,2026-06-10,Brosius Mark,EVP & Chief Mfg and Supply Cha,S,23.0,424.14,9755.22,1454.0,0002010300-26-000019
2026-06-10,2026-06-10,LOEB GARY,EVP & Chief Legal and Complian,S,400.0,424.14,169656.0,5720.0,0001561733-26-000012
2026-06-10,2026-06-10,Rosa David J.,Chief Executive Officer (CEO),F,674.0,426.61,287535.14,245893.0,0001519593-26-000010
2026-06-12,2026-06-12,Brosius Mark,EVP & Chief Mfg and Supply Cha,S,25.0,414.13,10353.25,1406.0,0002010300-26-000021
2026-07-13,2026-07-10,Rosa David J.,Chief Executive Officer (CEO),F,947.0,411.55,389737.85,246856.0,0001519593-26-000012
2026-07-29,2026-07-29,Brosius Mark,EVP & Chief Mfg and Supply Cha,S,28.0,360.21,10085.88,1322.0,0002010300-26-000023
2026-07-31,2026-07-31,Brosius Mark,EVP & Chief Mfg and Supply Cha,S,28.0,351.0,9828.0,1266.0,0002010300-26-000025
2026-08-10,2026-08-10,LOEB GARY,EVP & Chief Legal and Complian,S,400.0,379.0,151600.0,5320.0,0001561733-26-000014
2026-08-11,2026-08-11,Ladd Amy L,董事,S,72.0,393.1,28303.2,179.0,0001781750-26-000006
2026-08-12,2026-08-11,GUTHART GARY S,董事,S,10000.0,400.0,4000000.0,1245679.0,0001280628-26-000014
2026-08-19,2026-08-19,Brosius Mark,EVP & Chief Mfg and Supply Cha,S,77.0,394.26,30358.02,1035.0,0002010300-26-000027
2026-08-21,2026-08-21,Brosius Mark,EVP & Chief Mfg and Supply Cha,S,77.0,375.57,28918.89,881.0,0002010300-26-000029
