filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-02-14,2022-11-09,Daniel Kareem,,P,36.0,278.73,10034.28,145.0,0001567619-25-000168
2025-02-14,2025-02-13,McDonald Gillian,"EVP - President, IOM",M,3757.0,0.0,,5793.26,0001567619-25-000174
2025-02-14,2025-02-13,McDonald Gillian,"EVP - President, IOM",M,178.0,0.0,,5971.26,0001567619-25-000174
2025-02-14,2025-02-13,McDonald Gillian,"EVP - President, IOM",F,1849.45,310.02,573366.489,4121.81,0001567619-25-000174
2025-02-14,2025-02-13,Banner Jonathan,EVP - Chief Impact Officer,M,9200.0,266.2,2449040.0,9218.62,0001567619-25-000165
2025-02-14,2025-02-13,Banner Jonathan,EVP - Chief Impact Officer,S,9200.0,307.41,2828172.0,18.62,0001567619-25-000165
2025-02-14,2025-02-13,Banner Jonathan,EVP - Chief Impact Officer,M,4508.0,0.0,,4526.62,0001567619-25-000165
2025-02-14,2025-02-13,Banner Jonathan,EVP - Chief Impact Officer,M,214.0,0.0,,4740.62,0001567619-25-000165
2025-02-14,2025-02-13,Banner Jonathan,EVP - Chief Impact Officer,F,2141.96,310.02,664050.4392,2598.66,0001567619-25-000165
2025-02-19,2025-02-14,Steijaert Manuel JM,EVP - Chief Customer Officer,M,5482.0,0.0,,7121.73,0001567619-25-000197
2025-02-19,2025-02-14,Steijaert Manuel JM,EVP - Chief Customer Officer,M,392.0,0.0,,7513.73,0001567619-25-000197
2025-02-19,2025-02-14,Steijaert Manuel JM,EVP - Chief Customer Officer,F,2907.63,308.55,897149.2365000001,4606.1,0001567619-25-000197
2025-02-19,2025-02-14,Sempels Jo,"President, IDL",M,1422.0,0.0,,5692.78,0001567619-25-000195
2025-02-19,2025-02-14,Sempels Jo,"President, IDL",M,102.0,0.0,,5794.78,0001567619-25-000195
2025-02-19,2025-02-14,Sempels Jo,"President, IDL",F,815.34,308.55,251573.157,4979.44,0001567619-25-000195
2025-02-19,2025-02-14,Ralls-Morrison Desiree,"EVP, Chief Legal Officer",M,7519.0,0.0,,13786.12,0001567619-25-000193
2025-02-19,2025-02-14,Ralls-Morrison Desiree,"EVP, Chief Legal Officer",M,538.0,0.0,,14324.12,0001567619-25-000193
2025-02-19,2025-02-14,Ralls-Morrison Desiree,"EVP, Chief Legal Officer",F,3083.11,308.55,951293.5905,11241.01,0001567619-25-000193
2025-02-19,2025-02-14,Kempczinski Christopher J,Chairman and CEO,M,36026.0,0.0,,68781.8,0001567619-25-000191
2025-02-19,2025-02-14,Kempczinski Christopher J,Chairman and CEO,M,2574.0,0.0,,71355.8,0001567619-25-000191
2025-02-19,2025-02-14,Kempczinski Christopher J,Chairman and CEO,F,16613.66,308.55,5126144.7930000005,54742.14,0001567619-25-000191
2025-02-19,2025-02-14,Gross Marion K.,EVP-Chief Supply Chain Officer,M,1451.0,0.0,,3011.39,0001567619-25-000189
2025-02-19,2025-02-14,Gross Marion K.,EVP-Chief Supply Chain Officer,M,104.0,0.0,,3115.39,0001567619-25-000189
2025-02-19,2025-02-14,Gross Marion K.,EVP-Chief Supply Chain Officer,F,455.62,308.55,140581.551,2659.77,0001567619-25-000189
2025-02-19,2025-02-14,Flatley Edith Morgan,EVP - Global CMO,M,2072.0,0.0,,11350.43,0001567619-25-000187
2025-02-19,2025-02-14,Flatley Edith Morgan,EVP - Global CMO,M,149.0,0.0,,11499.43,0001567619-25-000187
2025-02-19,2025-02-14,Flatley Edith Morgan,EVP - Global CMO,F,653.45,308.55,201621.99750000003,10845.98,0001567619-25-000187
2025-02-19,2025-02-14,Flatley Edith Morgan,EVP - Global CMO,M,1973.0,0.0,,12818.98,0001567619-25-000187
2025-02-19,2025-02-14,Flatley Edith Morgan,EVP - Global CMO,M,141.0,0.0,,12959.98,0001567619-25-000187
2025-02-19,2025-02-14,Flatley Edith Morgan,EVP - Global CMO,F,785.82,308.55,242464.76100000003,12174.16,0001567619-25-000187
2025-02-19,2025-02-14,Flatley Edith Morgan,EVP - Global CMO,M,1480.0,0.0,,13654.16,0001567619-25-000187
2025-02-19,2025-02-14,Flatley Edith Morgan,EVP - Global CMO,M,106.0,0.0,,13760.16,0001567619-25-000187
2025-02-19,2025-02-14,Flatley Edith Morgan,EVP - Global CMO,F,702.6,308.55,216787.23,13057.56,0001567619-25-000187
2025-02-19,2025-02-14,Erlinger Joseph M.,"President, McDonald's USA",M,10964.0,0.0,,18851.34,0001567619-25-000185
2025-02-19,2025-02-14,Erlinger Joseph M.,"President, McDonald's USA",M,784.0,0.0,,19635.34,0001567619-25-000185
2025-02-19,2025-02-14,Erlinger Joseph M.,"President, McDonald's USA",F,4718.22,308.55,1455806.7810000002,14917.12,0001567619-25-000185
2025-02-19,2025-02-14,Boyd Tiffanie L.,EVP - Chief People Officer,M,1865.0,0.0,,6049.0,0001567619-25-000183
2025-02-19,2025-02-14,Boyd Tiffanie L.,EVP - Chief People Officer,M,134.0,0.0,,6183.0,0001567619-25-000183
2025-02-19,2025-02-14,Boyd Tiffanie L.,EVP - Chief People Officer,F,600.83,308.55,185386.0965,5582.17,0001567619-25-000183
2025-02-19,2025-02-14,Boyd Tiffanie L.,EVP - Chief People Officer,M,1332.0,0.0,,6914.17,0001567619-25-000183
2025-02-19,2025-02-14,Boyd Tiffanie L.,EVP - Chief People Officer,M,96.0,0.0,,7010.17,0001567619-25-000183
2025-02-19,2025-02-14,Boyd Tiffanie L.,EVP - Chief People Officer,F,446.31,308.55,137708.9505,6563.86,0001567619-25-000183
2025-02-19,2025-02-14,Borden Ian Frederick,EVP - CFO,M,10181.0,0.0,,30584.45,0001567619-25-000180
2025-02-19,2025-02-14,Borden Ian Frederick,EVP - CFO,M,728.0,0.0,,31312.45,0001567619-25-000180
2025-02-19,2025-02-14,Borden Ian Frederick,EVP - CFO,F,4959.3,308.55,1530192.0150000001,26353.15,0001567619-25-000180
2025-02-19,2025-02-19,Flatley Edith Morgan,EVP - Global CMO,S,3200.0,300.76,962432.0,9857.56,0001567619-25-000187
2025-02-21,2025-02-21,Gross Marion K.,EVP-Chief Supply Chain Officer,S,1099.38,304.6,334871.14800000004,1560.39,0001567619-25-000201
2025-02-21,2025-02-21,Banner Jonathan,EVP - Chief Impact Officer,S,1500.0,304.33,456495.0,1098.66,0001567619-25-000199
2025-02-25,2025-02-24,Steijaert Manuel JM,EVP - Chief Customer Officer,M,1689.0,128.09,216344.01,6295.1,0001567619-25-000206
2025-02-25,2025-02-24,Steijaert Manuel JM,EVP - Chief Customer Officer,M,2362.0,157.79,372699.98,8657.1,0001567619-25-000206
2025-02-25,2025-02-24,Steijaert Manuel JM,EVP - Chief Customer Officer,M,6408.0,174.15,1115953.2,15065.1,0001567619-25-000206
2025-02-25,2025-02-24,Steijaert Manuel JM,EVP - Chief Customer Officer,S,10459.0,308.71,3228797.8899999997,4606.1,0001567619-25-000206
2025-02-25,2025-02-24,Erlinger Joseph M.,"President, McDonald's USA",S,939.0,305.0,286395.0,13978.12,0001567619-25-000204
2025-02-28,2025-02-27,Boyd Tiffanie L.,EVP - Chief People Officer,S,1000.0,309.27,309270.0,5563.86,0001567619-25-000209
2025-03-24,2025-03-24,Erlinger Joseph M.,"President, McDonald's USA",S,939.0,306.3,287615.7,13039.12,0001567619-25-000238
2025-04-23,2025-04-23,Erlinger Joseph M.,"President, McDonald's USA",S,939.0,318.5,299071.5,12100.12,0001567619-25-000275
2025-05-09,2025-05-07,Kempczinski Christopher J,Chairman and CEO,G,31842.0,0.0,,22900.14,0001567619-25-000288
2025-05-22,2025-05-20,Steijaert Manuel JM,"EVP - President, IOM",M,6000.0,253.39,1520340.0,10606.1,0001567619-25-000320
2025-05-22,2025-05-20,Steijaert Manuel JM,"EVP - President, IOM",S,6000.0,319.66,1917960.0000000002,4606.1,0001567619-25-000320
2025-05-23,2025-05-23,Erlinger Joseph M.,"President, McDonald's USA",S,939.0,315.07,295850.73,11161.12,0001567619-25-000334
2025-06-23,2025-06-23,Erlinger Joseph M.,"President, McDonald's USA",S,939.0,288.52,270920.27999999997,10222.12,0001567619-25-000344
2025-07-10,2025-07-10,Flatley Edith Morgan,EVP - Global CMO,S,1000.0,300.0,300000.0,8857.56,0001567619-25-000368
2025-07-23,2025-07-23,Erlinger Joseph M.,"President, McDonald's USA",S,939.0,299.49,281221.11,9283.12,0001567619-25-000375
2025-08-04,2025-08-01,Flatley Edith Morgan,EVP - Global CMO,S,976.0,303.5,296216.0,7881.56,0001567619-25-000379
2025-08-06,2025-08-06,Ralls-Morrison Desiree,"EVP, Chief Legal Officer",S,2487.0,310.0,770970.0,8754.01,0001567619-25-000381
2025-08-12,2025-08-07,Elting Lauren B,VP - CAO and Corp Controller,M,990.0,0.0,,990.0,0000950103-25-010210
2025-08-12,2025-08-07,Elting Lauren B,VP - CAO and Corp Controller,M,24.0,0.0,,1014.0,0000950103-25-010210
2025-08-12,2025-08-07,Elting Lauren B,VP - CAO and Corp Controller,F,297.1,307.91,91480.06100000002,716.9,0000950103-25-010210
2025-08-13,2025-08-11,Boyd Tiffanie L.,EVP - Chief People Officer,M,2893.0,0.0,,8456.86,0000950103-25-010247
2025-08-13,2025-08-11,Boyd Tiffanie L.,EVP - Chief People Officer,M,207.0,0.0,,8663.86,0000950103-25-010247
2025-08-13,2025-08-11,Boyd Tiffanie L.,EVP - Chief People Officer,F,1374.0,304.36,418190.64,7289.86,0000950103-25-010247
2025-08-19,2025-08-19,Banner Jonathan,EVP - Chief Impact Officer,S,1000.0,310.0,310000.0,98.66,0001567619-25-000421
2025-08-20,2025-08-20,Flatley Edith Morgan,EVP - Global CMO,M,4692.0,157.79,740350.6799999999,12573.56,0001567619-25-000424
2025-08-20,2025-08-20,Flatley Edith Morgan,EVP - Global CMO,S,4692.0,315.0,1477980.0,7881.56,0001567619-25-000424
2025-08-20,2025-08-20,Flatley Edith Morgan,EVP - Global CMO,S,24.0,315.0,7560.0,7857.56,0001567619-25-000424
2025-09-02,2025-08-31,Rice Brian S,EVP-Global Chief Info. Officer,M,5508.0,0.0,,10572.09,0001567619-25-000463
2025-09-02,2025-08-31,Rice Brian S,EVP-Global Chief Info. Officer,M,394.0,0.0,,10966.09,0001567619-25-000463
2025-09-02,2025-08-31,Rice Brian S,EVP-Global Chief Info. Officer,F,2178.0,313.54,682890.12,8788.09,0001567619-25-000463
2025-09-02,2025-09-02,Flatley Edith Morgan,EVP - Global CMO,S,1000.0,315.0,315000.0,6857.56,0001567619-25-000465
2025-10-16,2024-05-07,Rice Brian S,EVP-Global Chief Info. Officer,G,2669.0,0.0,,0.0,0000063908-25-000054
2025-10-16,2024-05-07,Rice Brian S,EVP-Global Chief Info. Officer,G,2669.0,0.0,,2669.0,0000063908-25-000054
2025-10-16,2024-10-08,Rice Brian S,EVP-Global Chief Info. Officer,G,2396.0,0.0,,0.0,0000063908-25-000054
2025-10-16,2024-10-08,Rice Brian S,EVP-Global Chief Info. Officer,G,2396.0,0.0,,5065.0,0000063908-25-000054
2025-10-16,2025-10-14,Rice Brian S,EVP-Global Chief Info. Officer,G,3724.0,0.0,,0.0,0000063908-25-000054
2025-10-16,2025-10-14,Rice Brian S,EVP-Global Chief Info. Officer,G,3724.0,0.0,,8789.0,0000063908-25-000054
2025-11-07,2025-11-05,Steijaert Manuel JM,"EVP - President, IOM",M,9581.0,253.39,2427729.59,14187.1,0000063908-25-000061
2025-11-07,2025-11-05,Steijaert Manuel JM,"EVP - President, IOM",M,3553.0,266.2,945808.6,17740.1,0000063908-25-000061
2025-11-07,2025-11-05,Steijaert Manuel JM,"EVP - President, IOM",S,13134.0,300.42,3945716.2800000003,4606.1,0000063908-25-000061
2025-11-18,2025-11-14,Erlinger Joseph M.,"President, McDonald's USA",S,3195.0,305.82,977094.9,6088.12,0000063908-25-000063
2025-11-20,2025-11-20,Erlinger Joseph M.,"President, McDonald's USA",G,690.0,0.0,,5398.12,0000063908-25-000065
2025-11-21,2025-11-21,Borden Ian Frederick,EVP - CFO,M,17134.0,116.73,2000051.82,43487.15,0000063908-25-000067
2025-11-21,2025-11-21,Borden Ian Frederick,EVP - CFO,S,17134.0,310.0,5311540.0,26353.15,0000063908-25-000067
2025-12-02,2025-12-01,Steijaert Manuel JM,"EVP - President, IOM",M,6567.0,266.2,1748135.4,11173.1,0000063908-25-000070
2025-12-02,2025-12-01,Steijaert Manuel JM,"EVP - President, IOM",S,6567.0,305.5,2006218.5,4606.1,0000063908-25-000070
2025-12-15,2025-12-12,Flatley Edith Morgan,EVP - Global CMO,S,658.0,315.0,207270.0,6199.56,0000063908-25-000072
2025-12-18,2025-12-16,Ralls-Morrison Desiree,"EVP, Chief Legal Officer",S,2486.0,320.0,795520.0,6268.01,0000063908-25-000074
2026-01-13,2026-01-12,Erlinger Joseph M.,"President, McDonald's USA",M,2626.0,157.79,414356.54,8024.12,0000063908-26-000024
2026-01-13,2026-01-12,Erlinger Joseph M.,"President, McDonald's USA",S,2626.0,306.58,805079.08,5398.12,0000063908-26-000024
2026-02-11,2026-02-10,Erlinger Joseph M.,"President, McDonald's USA",M,2626.0,157.79,414356.54,8024.12,0000063908-26-000031
2026-02-11,2026-02-10,Erlinger Joseph M.,"President, McDonald's USA",S,2626.0,325.25,854106.5,5398.12,0000063908-26-000031
2026-02-17,2026-02-12,Kempczinski Christopher J,Chairman and CEO,M,26277.0,128.09,3365820.93,49177.14,0001598115-26-000001
2026-02-17,2026-02-12,Kempczinski Christopher J,Chairman and CEO,S,26277.0,331.35,8706883.950000001,22900.14,0001598115-26-000001
2026-02-17,2026-02-12,Flatley Edith Morgan,EVP - Global CMO,M,4692.0,157.79,740350.6799999999,10891.56,0001962944-26-000001
2026-02-17,2026-02-12,Flatley Edith Morgan,EVP - Global CMO,S,4692.0,331.0,1553052.0,6199.56,0001962944-26-000001
2026-02-17,2026-02-13,Steijaert Manuel JM,"EVP - President, IOM",M,3272.0,0.0,,7878.1,0001876859-26-000001
2026-02-17,2026-02-13,Steijaert Manuel JM,"EVP - President, IOM",M,237.0,0.0,,8115.1,0001876859-26-000001
2026-02-17,2026-02-13,Steijaert Manuel JM,"EVP - President, IOM",F,1639.32,327.58,537008.4456,6475.78,0001876859-26-000001
2026-02-17,2026-02-13,Rice Brian S,EVP-Global Chief Info. Officer,M,2602.0,0.0,,2602.0,0001767478-26-000001
2026-02-17,2026-02-13,Rice Brian S,EVP-Global Chief Info. Officer,M,188.0,0.0,,2790.0,0001767478-26-000001
2026-02-17,2026-02-13,Rice Brian S,EVP-Global Chief Info. Officer,F,807.51,327.58,264524.1258,1982.49,0001767478-26-000001
2026-02-17,2026-02-13,Ralls-Morrison Desiree,"EVP, Chief Legal Officer",M,3867.0,0.0,,10135.01,0001723937-26-000001
2026-02-17,2026-02-13,Ralls-Morrison Desiree,"EVP, Chief Legal Officer",M,279.0,0.0,,10414.01,0001723937-26-000001
2026-02-17,2026-02-13,Ralls-Morrison Desiree,"EVP, Chief Legal Officer",F,1382.89,327.58,453007.10620000004,9031.12,0001723937-26-000001
2026-02-17,2026-02-13,McDonald Gillian,"EVP, Global Rest. Exp. Ofc.",M,4090.0,0.0,,8211.81,0001943494-26-000001
2026-02-17,2026-02-13,McDonald Gillian,"EVP, Global Rest. Exp. Ofc.",M,296.0,0.0,,8507.81,0001943494-26-000001
2026-02-17,2026-02-13,McDonald Gillian,"EVP, Global Rest. Exp. Ofc.",F,2021.95,327.58,662350.3809999999,6485.86,0001943494-26-000001
2026-02-17,2026-02-13,McDonald Gillian,"EVP, Global Rest. Exp. Ofc.",M,2231.0,0.0,,8716.86,0001943494-26-000001
2026-02-17,2026-02-13,McDonald Gillian,"EVP, Global Rest. Exp. Ofc.",M,161.0,0.0,,8877.86,0001943494-26-000001
2026-02-17,2026-02-13,McDonald Gillian,"EVP, Global Rest. Exp. Ofc.",F,1102.71,327.58,361225.7418,7775.15,0001943494-26-000001
2026-02-17,2026-02-13,Kempczinski Christopher J,Chairman and CEO,M,26276.0,128.09,3365692.8400000003,49176.14,0001598115-26-000001
2026-02-17,2026-02-13,Kempczinski Christopher J,Chairman and CEO,S,26276.0,333.54,8764097.040000001,22900.14,0001598115-26-000001
2026-02-17,2026-02-13,Kempczinski Christopher J,Chairman and CEO,M,19333.0,0.0,,42233.14,0001598115-26-000001
2026-02-17,2026-02-13,Kempczinski Christopher J,Chairman and CEO,M,1395.0,0.0,,43628.14,0001598115-26-000001
2026-02-17,2026-02-13,Kempczinski Christopher J,Chairman and CEO,F,9182.5,327.58,3008003.3499999996,34445.64,0001598115-26-000001
2026-02-17,2026-02-13,Flatley Edith Morgan,EVP - Global CMO,M,1859.0,0.0,,8058.56,0001962944-26-000001
2026-02-17,2026-02-13,Flatley Edith Morgan,EVP - Global CMO,M,135.0,0.0,,8193.56,0001962944-26-000001
2026-02-17,2026-02-13,Flatley Edith Morgan,EVP - Global CMO,F,797.58,327.58,261271.2564,7395.98,0001962944-26-000001
2026-02-17,2026-02-13,Erlinger Joseph M.,"President, McDonald's USA",M,5577.0,0.0,,10975.12,0001685800-26-000001
2026-02-17,2026-02-13,Erlinger Joseph M.,"President, McDonald's USA",M,403.0,0.0,,11378.12,0001685800-26-000001
2026-02-17,2026-02-13,Erlinger Joseph M.,"President, McDonald's USA",F,2312.23,327.58,757440.3034,9065.89,0001685800-26-000001
2026-02-17,2026-02-13,Boyd Tiffanie L.,EVP - Chief People Officer,M,1221.0,0.0,,8510.86,0002035797-26-000001
2026-02-17,2026-02-13,Boyd Tiffanie L.,EVP - Chief People Officer,M,89.0,0.0,,8599.86,0002035797-26-000001
2026-02-17,2026-02-13,Boyd Tiffanie L.,EVP - Chief People Officer,F,398.89,327.58,130668.3862,8200.97,0002035797-26-000001
2026-02-17,2026-02-13,Boyd Tiffanie L.,EVP - Chief People Officer,M,967.0,0.0,,9167.97,0002035797-26-000001
2026-02-17,2026-02-13,Boyd Tiffanie L.,EVP - Chief People Officer,M,70.0,0.0,,9237.97,0002035797-26-000001
2026-02-17,2026-02-13,Boyd Tiffanie L.,EVP - Chief People Officer,F,303.84,327.58,99531.90719999999,8934.13,0002035797-26-000001
2026-02-17,2026-02-13,Borden Ian Frederick,EVP - CFO,M,5949.0,0.0,,32302.15,0001647334-26-000001
2026-02-17,2026-02-13,Borden Ian Frederick,EVP - CFO,M,430.0,0.0,,32732.15,0001647334-26-000001
2026-02-17,2026-02-13,Borden Ian Frederick,EVP - CFO,F,2368.1,327.58,775742.198,30364.05,0001647334-26-000001
2026-02-17,2026-02-13,Baroni Dario,"President, IDL",M,1879.0,0.0,,1879.0,0002076998-26-000001
2026-02-17,2026-02-13,Baroni Dario,"President, IDL",M,136.0,0.0,,2015.0,0002076998-26-000001
2026-02-17,2026-02-13,Baroni Dario,"President, IDL",F,901.31,327.58,295251.1298,1113.69,0002076998-26-000001
2026-02-17,2026-02-13,Baroni Dario,"President, IDL",M,517.0,0.0,,1630.69,0002076998-26-000001
2026-02-17,2026-02-13,Baroni Dario,"President, IDL",M,38.0,0.0,,1668.69,0002076998-26-000001
2026-02-17,2026-02-13,Baroni Dario,"President, IDL",F,248.25,327.58,81321.735,1420.44,0002076998-26-000001
2026-02-17,2026-02-13,Baroni Dario,"President, IDL",M,409.0,0.0,,1829.44,0002076998-26-000001
2026-02-17,2026-02-13,Baroni Dario,"President, IDL",M,30.0,0.0,,1859.44,0002076998-26-000001
2026-02-17,2026-02-13,Baroni Dario,"President, IDL",F,196.37,327.58,64326.8846,1663.07,0002076998-26-000001
2026-02-17,2026-02-13,Banner Jonathan,EVP - Chief Impact Officer,M,4015.0,0.0,,4113.66,0001943551-26-000001
2026-02-17,2026-02-13,Banner Jonathan,EVP - Chief Impact Officer,M,290.0,0.0,,4403.66,0001943551-26-000001
2026-02-17,2026-02-13,Banner Jonathan,EVP - Chief Impact Officer,F,1937.84,327.58,634797.6272,2465.82,0001943551-26-000001
2026-02-17,2026-02-13,Banner Jonathan,EVP - Chief Impact Officer,M,2975.0,0.0,,5440.82,0001943551-26-000001
2026-02-17,2026-02-13,Banner Jonathan,EVP - Chief Impact Officer,M,215.0,0.0,,5655.82,0001943551-26-000001
2026-02-17,2026-02-13,Banner Jonathan,EVP - Chief Impact Officer,F,1764.07,327.58,577874.0506,3891.75,0001943551-26-000001
2026-02-25,2026-02-23,Erlinger Joseph M.,"President, McDonald's USA",S,333.0,330.43,110033.19,8732.89,0001685800-26-000003
2026-02-25,2026-02-23,Banner Jonathan,EVP - Chief Impact Officer,S,1600.66,333.42,533692.0572,2291.09,0001943551-26-000003
2026-02-25,2026-02-23,Banner Jonathan,EVP - Chief Impact Officer,M,4600.0,266.2,1224520.0,6891.09,0001943551-26-000003
2026-02-25,2026-02-23,Banner Jonathan,EVP - Chief Impact Officer,S,4600.0,333.24,1532904.0,2291.09,0001943551-26-000003
2026-03-11,2026-03-10,Erlinger Joseph M.,"President, McDonald's USA",M,2626.0,157.79,414356.54,11358.89,0001685800-26-000005
2026-03-11,2026-03-10,Erlinger Joseph M.,"President, McDonald's USA",S,2626.0,328.34,862220.84,8732.89,0001685800-26-000005
2026-03-19,2026-03-18,Baroni Dario,"President, IDL",S,600.0,323.77,194262.0,1063.07,0002076998-26-000003
2026-03-24,2026-03-23,Erlinger Joseph M.,"President, McDonald's USA",S,333.0,313.47,104385.51000000001,8399.89,0001685800-26-000007
2026-04-13,2026-04-10,Erlinger Joseph M.,"President, McDonald's USA",M,2626.0,157.79,414356.54,11025.89,0001685800-26-000009
2026-04-13,2026-04-10,Erlinger Joseph M.,"President, McDonald's USA",S,2626.0,307.0,806182.0,8399.89,0001685800-26-000009
2026-04-23,2026-04-23,Erlinger Joseph M.,"President, McDonald's USA",S,333.0,302.72,100805.76000000001,8066.89,0001685800-26-000011
2026-05-27,2026-05-26,Erlinger Joseph M.,"President, McDonald's USA",S,333.0,280.11,93276.63,7733.89,0001685800-26-000013
2026-06-01,2026-05-28,Ralls-Morrison Desiree,"EVP, Chief Legal Officer",S,2763.0,278.36,769108.68,6268.12,0001723937-26-000005
2026-06-10,2026-06-10,Erlinger Joseph M.,"President, McDonald's USA",M,5252.0,157.79,828713.08,12985.89,0001685800-26-000015
2026-06-10,2026-06-10,Erlinger Joseph M.,"President, McDonald's USA",S,5252.0,284.32,1493248.64,7733.89,0001685800-26-000015
