filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-02-28,2025-02-26,Douglas Monica Howard,Executive Vice President,S,5565.0,70.8412,394231.278,37725.0,0001127602-25-007170
2025-03-03,2025-02-27,May Erin L,"SVP, Chief Accounting Officer",A,8130.0,0.0,,20533.0,0001127602-25-007425
2025-03-11,2025-03-07,KOUMETTIS NIKOLAOS,,S,55500.0,71.0079,3940938.45,246909.0,0001127602-25-008968
2025-03-13,2025-03-11,Braun Henrique,EVP & Chief Operating Officer,S,25277.0,71.4687,1806514.3299,52466.0,0001127602-25-009321
2025-05-08,2025-05-07,MURPHY JOHN,President and CFO,S,49907.0,72.094,3597995.258,205511.0,0001127602-25-013653
2025-05-09,2025-05-08,Perez Beatriz R,Executive Vice President,S,60326.0,71.8657,4335370.2182,187716.0,0001127602-25-013881
2025-05-12,2025-05-09,QUAN NANCY,Executive Vice President,S,28543.0,70.8117,2021178.3531,223330.0,0001127602-25-013904
2025-06-03,2025-05-30,Quincey James,Chairman and CEO,S,66601.0,72.0829,4800793.2229,342546.0,0001127602-25-016337
2025-08-05,2025-08-04,Perez Beatriz R,Executive Vice President,G,43847.0,0.0,,143869.0,0000021344-25-000063
2025-08-07,2025-08-05,KOUMETTIS NIKOLAOS,,S,37396.0,69.1011,2584104.7356,209513.0,0000021344-25-000065
2025-10-27,2025-10-24,Levchin Max R,董事,P,7206.0,69.8706,503487.5436,14267.0,0000021344-25-000075
2025-10-28,2025-10-24,Douglas Monica Howard,Executive Vice President,S,13548.0,69.9339,947464.4772,37725.0,0000021344-25-000077
2025-10-31,2025-10-29,MURPHY JOHN,President and CFO,G,33000.0,0.0,,0.0,0000021344-25-000079
2025-11-10,2025-11-07,COCA COLA CO,,S,18835460.0,127.0,2392103420.0,0.0,0001193125-25-274202
2025-11-13,2025-11-11,Braun Henrique,EVP & Chief Operating Officer,S,40390.0,70.9313,2864915.207,62621.0,0000021344-25-000084
2025-11-17,2025-11-14,ARROYO MANUEL,Executive Vice President,S,139689.0,70.8045,9890609.8005,58067.0,0000021344-25-000086
2025-11-19,2025-11-17,QUAN NANCY,Executive Vice President,S,31625.0,71.1717,2250805.0125,223330.0,0000021344-25-000088
2026-02-05,2026-02-03,Quincey James,Chairman and CEO,S,337824.0,77.0996,26046095.2704,342546.0,0000021344-26-000002
2026-02-23,2026-02-19,Pietracci Bruno,,A,49759.0,0.0,,49759.0,0000021344-26-000033
2026-02-23,2026-02-19,May Erin L,"SVP, Chief Accounting Officer",A,15855.0,0.0,,36388.0,0000021344-26-000032
2026-02-23,2026-02-19,CHANG LISA,Executive Vice President,A,39807.0,0.0,,134483.0,0000021344-26-000031
2026-02-23,2026-02-19,Ortega Luisa,,A,26870.0,0.0,,58446.0,0000021344-26-000026
2026-02-23,2026-02-19,Quincey James,Chairman and CEO,A,335913.0,0.0,,678459.0,0000021344-26-000024
2026-02-23,2026-02-19,QUAN NANCY,Executive Vice President,A,39191.0,0.0,,262521.0,0000021344-26-000022
2026-02-23,2026-02-19,Perez Beatriz R,Executive Vice President,A,29859.0,0.0,,173728.0,0000021344-26-000019
2026-02-23,2026-02-19,MURPHY JOHN,President and CFO,A,130633.0,0.0,,410550.0,0000021344-26-000017
2026-02-23,2026-02-19,MANN JENNIFER K,Executive Vice President,A,46654.0,0.0,,223918.0,0000021344-26-000014
2026-02-23,2026-02-19,Douglas Monica Howard,Executive Vice President,A,39807.0,0.0,,77532.0,0000021344-26-000012
2026-02-23,2026-02-19,Braun Henrique,EVP & Chief Operating Officer,A,65317.0,0.0,,127938.0,0000021344-26-000007
2026-02-23,2026-02-19,ARROYO MANUEL,Executive Vice President,A,74647.0,0.0,,132714.0,0000021344-26-000005
2026-02-27,2026-02-25,MURPHY JOHN,President and CFO,S,99437.0,80.4181,7996534.6097,410550.0,0000021344-26-000038
2026-02-27,2026-02-25,Douglas Monica Howard,Executive Vice President,S,20000.0,80.1605,1603210.0,57532.0,0000021344-26-000037
2026-02-27,2026-02-26,Perez Beatriz R,Executive Vice President,S,21326.0,80.75,1722074.5,173728.0,0000021344-26-000039
2026-03-02,2026-02-26,May Erin L,"SVP, Chief Accounting Officer",A,7440.0,0.0,,43828.0,0000021344-26-000055
2026-03-03,2026-02-27,Ortega Luisa,,F,12465.0,80.5,1003432.5,45981.0,0000021344-26-000081
2026-03-03,2026-02-27,MANN JENNIFER K,Executive Vice President,F,16518.0,80.5,1329699.0,207400.0,0000021344-26-000079
2026-03-03,2026-02-27,Pietracci Bruno,,F,20994.0,80.5,1690017.0,28765.0,0000021344-26-000077
2026-03-03,2026-02-27,Braun Henrique,EVP & Chief Operating Officer,F,27234.0,80.5,2192337.0,100704.0,0000021344-26-000075
2026-03-03,2026-02-27,Quincey James,Chairman and CEO,F,149616.0,80.5,12044088.0,528843.0,0000021344-26-000073
2026-03-03,2026-02-27,QUAN NANCY,Executive Vice President,F,15635.0,80.5,1258617.5,246886.0,0000021344-26-000071
2026-03-03,2026-02-27,Perez Beatriz R,Executive Vice President,F,13300.0,80.5,1070650.0,160428.0,0000021344-26-000069
2026-03-03,2026-02-27,May Erin L,"SVP, Chief Accounting Officer",F,5267.0,80.5,423993.5,38561.0,0000021344-26-000065
2026-03-03,2026-02-27,Douglas Monica Howard,Executive Vice President,F,15927.0,80.5,1282123.5,41605.0,0000021344-26-000063
2026-03-03,2026-02-27,CHANG LISA,Executive Vice President,F,15920.0,80.5,1281560.0,118563.0,0000021344-26-000061
2026-03-03,2026-02-27,ARROYO MANUEL,Executive Vice President,F,33200.0,80.5,2672600.0,99514.0,0000021344-26-000059
2026-03-03,2026-03-02,MURPHY JOHN,President and CFO,S,72449.0,80.5247,5833933.9903,279917.0,0000021344-26-000067
2026-03-05,2026-03-03,QUAN NANCY,Executive Vice President,S,23556.0,79.5019,1872746.7564,223330.0,0000021344-26-000087
2026-03-05,2026-03-03,Quincey James,Chairman and CEO,S,250000.0,79.139,19784750.0,278155.0,0000021344-26-000085
2026-03-05,2026-03-03,Pietracci Bruno,,S,28765.0,79.4131,2284317.8215,0.0,0000021344-26-000083
2026-03-10,2026-03-09,Douglas Monica Howard,Executive Vice President,S,23880.0,77.3738,1847686.344,17725.0,0000021344-26-000089
2026-05-11,2026-05-07,Quincey James,Chairman,S,200000.0,78.9045,15780900.0,78155.0,0000021344-26-000137
2026-05-13,2026-05-11,Quincey James,Chairman,G,44678.0,0.0,,122833.0,0000021344-26-000139
2026-05-19,2026-05-15,QUAN NANCY,Executive Vice President,S,31625.0,80.9334,2559518.7750000004,223330.0,0000021344-26-000142
2026-06-08,2026-06-05,Quincey James,Chairman,S,436296.0,80.1271,34959133.2216,122833.0,0000021344-26-000144
2026-06-09,2026-06-05,MANN JENNIFER K,Executive Vice President,S,19180.0,79.4596,1524035.1279999998,207400.0,0000021344-26-000146
2026-06-10,2026-06-08,MANN JENNIFER K,Executive Vice President,S,48394.0,79.4556,3845174.3064,207400.0,0000021344-26-000148
2026-06-11,2026-06-09,MANN JENNIFER K,Executive Vice President,S,26016.0,80.7479,2100737.3664,181384.0,0000021344-26-000150
2026-06-12,2026-06-10,MANN JENNIFER K,Executive Vice President,S,23984.0,83.4137,2000594.1808,157400.0,0000021344-26-000152
2026-07-29,2026-07-28,Pietracci Bruno,,S,40334.0,89.6864,3617411.2576,0.0,0000021344-26-000154
2026-07-30,2026-07-29,Quincey James,Chairman,S,145947.0,90.0942,13148978.2074,122833.0,0000021344-26-000156
2026-08-03,2026-07-31,MURPHY JOHN,President and CFO,S,152483.0,87.3119,13313580.4477,279917.0,0000021344-26-000158
2026-08-07,2026-08-06,Ortega Luisa,,S,35983.0,86.5468,3114213.5044,30386.0,0000021344-26-000161
2026-08-11,2026-08-10,Ray Sanket,,S,9958.0,86.5,861367.0,62105.0,0000021344-26-000163
