filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-09-16,2024-09-13,HUANG JEN HSUN,President and CEO,S,539.0,117.8956,63545.7284,75535297.0,0001045810-24-000274
2024-09-16,2024-09-13,HUANG JEN HSUN,President and CEO,S,64318.0,118.7759,7639428.3362,75470979.0,0001045810-24-000274
2024-09-16,2024-09-13,HUANG JEN HSUN,President and CEO,S,55143.0,119.2616,6576442.4088,75415836.0,0001045810-24-000274
2024-09-20,2024-07-01,Teter Timothy S.,"EVP, General Counsel and Sec",G,48359.0,0.0,,778390.0,0001045810-24-000286
2024-09-20,2024-07-01,Teter Timothy S.,"EVP, General Counsel and Sec",G,48359.0,0.0,,2361409.0,0001045810-24-000286
2024-09-20,2024-09-18,Puri Ajay K,"EVP, Worldwide Field Ops",F,61705.0,115.59,7132480.95,921307.0,0001045810-24-000288
2024-09-20,2024-09-18,HUANG JEN HSUN,President and CEO,F,63870.0,115.59,7382733.3,75351966.0,0001045810-24-000287
2024-09-20,2024-09-18,Teter Timothy S.,"EVP, General Counsel and Sec",F,56687.0,115.59,6552450.33,721704.0,0001045810-24-000286
2024-09-20,2024-09-18,Robertson Donald F Jr,Principal Accounting Officer,F,6972.0,115.59,805893.48,496909.0,0001045810-24-000284
2024-09-20,2024-09-18,Kress Colette,EVP & Chief Financial Officer,F,68609.0,115.59,7930514.3100000005,5020884.0,0001045810-24-000283
2024-09-20,2024-09-18,Shoquist Debora,"EVP, Operations",F,55532.0,115.59,6418943.88,934844.0,0001045810-24-000281
2024-09-20,2024-09-20,Robertson Donald F Jr,Principal Accounting Officer,S,3300.0,116.1755,383379.15,493609.0,0001045810-24-000284
2024-09-20,2024-09-20,Robertson Donald F Jr,Principal Accounting Officer,S,900.0,117.1889,105470.01000000001,492709.0,0001045810-24-000284
2024-09-20,2024-09-20,Robertson Donald F Jr,Principal Accounting Officer,S,300.0,118.1467,35444.01,492409.0,0001045810-24-000284
2024-09-20,2024-09-20,Kress Colette,EVP & Chief Financial Officer,S,45510.0,116.1898,5287797.798,4975374.0,0001045810-24-000283
2024-09-20,2024-09-20,Kress Colette,EVP & Chief Financial Officer,S,14291.0,117.1491,1674177.7881,4961083.0,0001045810-24-000283
2024-09-20,2024-09-20,Kress Colette,EVP & Chief Financial Officer,S,6869.0,118.0486,810875.8334,4954214.0,0001045810-24-000283
2024-09-23,2024-09-19,COXE TENCH,董事,S,1000000.0,119.2664,119266400.0,5852480.0,0001225208-24-008806
2024-09-23,2024-09-20,COXE TENCH,董事,S,202978.0,117.2922,23807736.1716,5649502.0,0001225208-24-008806
2024-09-23,2024-09-20,COXE TENCH,董事,S,797022.0,116.2665,92666958.36299999,4852480.0,0001225208-24-008806
2024-09-24,2024-09-20,HUANG JEN HSUN,President and CEO,G,1568000.0,0.0,,602819280.0,0001045810-24-000290
2024-09-26,2024-09-24,STEVENS MARK A,董事,S,165100.0,121.2685,20021429.35,8420117.0,0001045810-24-000292
2024-10-01,2024-09-27,STEVENS MARK A,董事,S,40000.0,121.0089,4840356.0,8380117.0,0001045810-24-000294
2024-10-07,2024-10-03,STEVENS MARK A,董事,S,125000.0,122.6076,15325950.0,8255117.0,0001045810-24-000296
2024-10-11,2024-10-09,STEVENS MARK A,董事,S,155000.0,132.2747,20502578.5,8100117.0,0001045810-24-000298
2024-11-27,2024-11-25,Dabiri John,董事,S,716.0,142.0,101672.0,19942.0,0001045810-24-000318
2024-12-09,2024-12-09,Ochoa Ellen,董事,A,1848.0,0.0,,1848.0,0001045810-24-000320
2024-12-09,2024-12-09,Ochoa Ellen,董事,A,1321.0,0.0,,3169.0,0001045810-24-000320
2024-12-13,2024-10-03,Teter Timothy S.,"EVP, General Counsel and Sec",G,48324.0,0.0,,673380.0,0001045810-24-000333
2024-12-13,2024-10-03,Teter Timothy S.,"EVP, General Counsel and Sec",G,48324.0,0.0,,2409733.0,0001045810-24-000333
2024-12-13,2024-12-11,Kress Colette,EVP & Chief Financial Officer,F,68620.0,135.07,9268503.4,3418242.0,0001045810-24-000335
2024-12-13,2024-12-11,Teter Timothy S.,"EVP, General Counsel and Sec",F,56688.0,135.07,7656848.159999999,616692.0,0001045810-24-000333
2024-12-13,2024-12-11,HUANG JEN HSUN,President and CEO,F,63835.0,135.07,8622193.45,75288131.0,0001045810-24-000332
2024-12-13,2024-12-11,Shoquist Debora,"EVP, Operations",F,55533.0,135.07,7500842.31,879311.0,0001045810-24-000331
2024-12-13,2024-12-11,Robertson Donald F Jr,Principal Accounting Officer,F,7010.0,135.07,946840.7,485399.0,0001045810-24-000330
2024-12-13,2024-12-11,Puri Ajay K,"EVP, Worldwide Field Ops",F,61749.0,135.07,8340437.43,859558.0,0001045810-24-000327
2024-12-13,2024-12-13,Kress Colette,EVP & Chief Financial Officer,S,10602.0,133.2352,1412559.5903999999,3407640.0,0001045810-24-000335
2024-12-13,2024-12-13,Kress Colette,EVP & Chief Financial Officer,S,28003.0,134.0182,3752911.6546,3379637.0,0001045810-24-000335
2024-12-13,2024-12-13,Kress Colette,EVP & Chief Financial Officer,S,3384.0,135.1413,457318.1592,3376253.0,0001045810-24-000335
2024-12-13,2024-12-13,Kress Colette,EVP & Chief Financial Officer,S,2618.0,136.0459,356168.1662,3373635.0,0001045810-24-000335
2024-12-13,2024-12-13,Kress Colette,EVP & Chief Financial Officer,S,3074.0,136.9946,421121.4004,3370561.0,0001045810-24-000335
2024-12-13,2024-12-13,Kress Colette,EVP & Chief Financial Officer,S,13330.0,138.1333,1841316.889,3357231.0,0001045810-24-000335
2024-12-13,2024-12-13,Kress Colette,EVP & Chief Financial Officer,S,5659.0,138.88,785921.9199999999,3351572.0,0001045810-24-000335
2024-12-13,2024-12-13,Robertson Donald F Jr,Principal Accounting Officer,S,800.0,133.345,106676.0,484599.0,0001045810-24-000330
2024-12-13,2024-12-13,Robertson Donald F Jr,Principal Accounting Officer,S,1994.0,134.0985,267392.409,482605.0,0001045810-24-000330
2024-12-13,2024-12-13,Robertson Donald F Jr,Principal Accounting Officer,S,300.0,135.1933,40557.99,482305.0,0001045810-24-000330
2024-12-13,2024-12-13,Robertson Donald F Jr,Principal Accounting Officer,S,200.0,136.33,27266.000000000004,482105.0,0001045810-24-000330
2024-12-13,2024-12-13,Robertson Donald F Jr,Principal Accounting Officer,S,706.0,138.0901,97491.6106,481399.0,0001045810-24-000330
2024-12-13,2024-12-13,Robertson Donald F Jr,Principal Accounting Officer,S,500.0,138.782,69391.0,480899.0,0001045810-24-000330
2024-12-18,2024-12-16,COXE TENCH,董事,S,18591.0,132.6405,2465919.5355,29652769.0,0001225208-24-010914
2024-12-18,2024-12-16,COXE TENCH,董事,S,244176.0,131.8579,32196534.5904,29408593.0,0001225208-24-010914
2024-12-18,2024-12-16,COXE TENCH,董事,S,737233.0,131.0324,96601409.3492,28671360.0,0001225208-24-010914
2024-12-18,2024-12-17,COXE TENCH,董事,G,1000000.0,0.0,,27671360.0,0001225208-24-010914
2024-12-20,2024-12-18,STEVENS MARK A,董事,G,385000.0,0.0,,10275333.0,0001045810-24-000337
2025-01-08,2025-01-06,Puri Ajay K,"EVP, Worldwide Field Ops",S,12500.0,150.4125,1880156.25,3926850.0,0001045810-25-000002
2025-01-08,2025-01-06,Puri Ajay K,"EVP, Worldwide Field Ops",S,23772.0,151.4581,3600461.9532,3903078.0,0001045810-25-000002
2025-01-08,2025-01-06,Puri Ajay K,"EVP, Worldwide Field Ops",S,190.0,152.0189,28883.591,3902888.0,0001045810-25-000002
2025-01-08,2025-01-07,Puri Ajay K,"EVP, Worldwide Field Ops",S,96.0,150.405,14438.880000000001,3902792.0,0001045810-25-000002
2025-01-08,2025-01-07,Puri Ajay K,"EVP, Worldwide Field Ops",S,48.0,151.46,7270.08,3902744.0,0001045810-25-000002
2025-01-08,2025-01-07,Puri Ajay K,"EVP, Worldwide Field Ops",S,89.0,152.5001,13572.5089,3902655.0,0001045810-25-000002
2025-03-04,2025-02-28,Kress Colette,EVP & Chief Financial Officer,G,64080.0,0.0,,3059644.0,0001045810-25-000027
2025-03-05,2025-03-03,Puri Ajay K,"EVP, Worldwide Field Ops",A,93020.0,0.0,,953679.0,0001045810-25-000037
2025-03-05,2025-03-03,Puri Ajay K,"EVP, Worldwide Field Ops",A,42220.0,0.0,,995899.0,0001045810-25-000037
2025-03-05,2025-03-03,Teter Timothy S.,"EVP, General Counsel and Sec",A,86080.0,0.0,,655551.0,0001045810-25-000036
2025-03-05,2025-03-03,Teter Timothy S.,"EVP, General Counsel and Sec",A,36140.0,0.0,,691691.0,0001045810-25-000036
2025-03-05,2025-03-03,HUANG JEN HSUN,President and CEO,A,286350.0,0.0,,75574869.0,0001045810-25-000035
2025-03-05,2025-03-03,HUANG JEN HSUN,President and CEO,A,670130.0,0.0,,76244999.0,0001045810-25-000035
2025-03-05,2025-03-03,Shoquist Debora,"EVP, Operations",A,86080.0,0.0,,966492.0,0001045810-25-000034
2025-03-05,2025-03-03,Shoquist Debora,"EVP, Operations",A,36140.0,0.0,,1002632.0,0001045810-25-000034
2025-03-05,2025-03-03,Kress Colette,EVP & Chief Financial Officer,A,95780.0,0.0,,3155424.0,0001045810-25-000033
2025-03-05,2025-03-03,Kress Colette,EVP & Chief Financial Officer,A,43860.0,0.0,,3199284.0,0001045810-25-000033
2025-03-12,2023-12-13,Drell Persis,董事,S,65000.0,48.2582,3136783.0,212740.0,0001045810-25-000054
2025-03-12,2024-06-14,Drell Persis,董事,S,34000.0,131.7047,4477959.8,178740.0,0001045810-25-000054
2025-03-12,2025-03-10,Puri Ajay K,"EVP, Worldwide Field Ops",A,55559.0,0.0,,1051458.0,0001045810-25-000052
2025-03-12,2025-03-10,Teter Timothy S.,"EVP, General Counsel and Sec",A,57489.0,0.0,,749180.0,0001045810-25-000051
2025-03-12,2025-03-10,Kress Colette,EVP & Chief Financial Officer,A,57106.0,0.0,,3256390.0,0001045810-25-000050
2025-03-12,2025-03-10,Robertson Donald F Jr,Principal Accounting Officer,A,8489.0,0.0,,489617.0,0001045810-25-000049
2025-03-12,2025-03-10,Shoquist Debora,"EVP, Operations",A,57489.0,0.0,,1060121.0,0001045810-25-000048
2025-03-12,2025-03-10,Dabiri John,董事,S,2663.0,110.0,292930.0,17279.0,0001045810-25-000047
2025-03-17,2025-03-13,BURGESS ROBERT K,董事,S,53324.0,115.4903,6158404.7572,251044.0,0001045810-25-000056
2025-03-21,2025-03-19,Robertson Donald F Jr,Principal Accounting Officer,F,5689.0,115.43,656681.27,483928.0,0001045810-25-000072
2025-03-21,2025-03-19,Kress Colette,EVP & Chief Financial Officer,F,103965.0,115.43,12000679.950000001,3152425.0,0001045810-25-000069
2025-03-21,2025-03-19,Shoquist Debora,"EVP, Operations",F,85427.0,115.43,9860838.610000001,974694.0,0001045810-25-000068
2025-03-21,2025-03-19,Teter Timothy S.,"EVP, General Counsel and Sec",F,87218.0,115.43,10067573.74,661962.0,0001045810-25-000067
2025-03-21,2025-03-19,Puri Ajay K,"EVP, Worldwide Field Ops",F,94200.0,115.43,10873506.0,957258.0,0001045810-25-000066
2025-03-21,2025-03-19,HUANG JEN HSUN,President and CEO,F,431611.0,115.43,49820857.730000004,75813388.0,0001045810-25-000065
2025-03-21,2025-03-20,Shah Aarti S.,董事,S,2300.0,116.9924,269082.52,70908.0,0001045810-25-000071
2025-03-21,2025-03-20,Shah Aarti S.,董事,S,9224.0,118.3643,1091792.3032,61684.0,0001045810-25-000071
2025-03-21,2025-03-20,Shah Aarti S.,董事,S,8476.0,118.8653,1007502.2828,53208.0,0001045810-25-000071
2025-03-21,2025-03-21,Kress Colette,EVP & Chief Financial Officer,S,22950.0,116.2502,2667942.0900000003,3129475.0,0001045810-25-000069
2025-03-21,2025-03-21,Kress Colette,EVP & Chief Financial Officer,S,39963.0,117.0837,4679015.9031,3089512.0,0001045810-25-000069
2025-03-21,2025-03-21,Kress Colette,EVP & Chief Financial Officer,S,3747.0,117.7035,441035.01450000005,3085765.0,0001045810-25-000069
2025-03-21,2025-03-21,Shoquist Debora,"EVP, Operations",G,42000.0,0.0,,1400230.0,0001045810-25-000068
2025-03-25,2025-03-21,Robertson Donald F Jr,Principal Accounting Officer,S,1900.0,116.3079,220985.01,482028.0,0001045810-25-000074
2025-03-25,2025-03-21,Robertson Donald F Jr,Principal Accounting Officer,S,2300.0,117.0735,269269.05,479728.0,0001045810-25-000074
2025-03-25,2025-03-21,Robertson Donald F Jr,Principal Accounting Officer,S,300.0,117.77,35331.0,479428.0,0001045810-25-000074
2025-06-03,2025-05-30,BURGESS ROBERT K,董事,S,50000.0,134.8164,6740819.999999999,201044.0,0001045810-25-000124
2025-06-03,2025-05-30,Dabiri John,董事,S,660.0,138.8,91608.00000000001,16619.0,0001045810-25-000123
2025-06-04,2025-06-02,HUANG JEN HSUN,President and CEO,G,660000.0,0.0,,582503470.0,0001045810-25-000128
2025-06-04,2025-06-02,STEVENS MARK A,董事,S,125836.0,137.7879,17338678.1844,10149697.0,0001045810-25-000127
2025-06-04,2025-06-03,STEVENS MARK A,董事,S,935000.0,140.9151,131755618.5,9214697.0,0001045810-25-000127
2025-06-10,2025-06-06,STEVENS MARK A,董事,S,168849.0,141.8553,23952125.5497,9045848.0,0001045810-25-000130
2025-06-10,2025-06-09,COXE TENCH,董事,S,1000000.0,142.8046,142804600.0,26671360.0,0001225208-25-005831
2025-06-10,2025-06-09,STEVENS MARK A,董事,S,190000.0,142.5091,27076728.999999996,8855848.0,0001045810-25-000130
2025-06-23,2025-06-18,STEVENS MARK A,董事,S,608248.0,145.2633,88356111.69839999,8247600.0,0001045810-25-000144
2025-06-23,2025-06-18,HUANG JEN HSUN,President and CEO,F,40163.0,144.12,5788291.5600000005,75773225.0,0001045810-25-000143
2025-06-23,2025-06-18,Puri Ajay K,"EVP, Worldwide Field Ops",F,38978.0,144.12,5617509.36,634193.0,0001045810-25-000141
2025-06-23,2025-06-18,Kress Colette,EVP & Chief Financial Officer,F,43099.0,144.12,6211427.88,3042666.0,0001045810-25-000140
2025-06-23,2025-06-18,Shoquist Debora,"EVP, Operations",F,36332.0,144.12,5236167.84,548977.0,0001045810-25-000139
2025-06-23,2025-06-18,Teter Timothy S.,"EVP, General Counsel and Sec",F,37089.0,144.12,5345266.680000001,516606.0,0001045810-25-000138
2025-06-23,2025-06-18,Robertson Donald F Jr,Principal Accounting Officer,F,7303.0,144.12,1052508.36,472125.0,0001526111-25-000003
2025-06-23,2025-06-20,HUANG JEN HSUN,President and CEO,S,10232.0,143.4568,1467849.9775999999,75762993.0,0001045810-25-000143
2025-06-23,2025-06-20,HUANG JEN HSUN,President and CEO,S,27563.0,144.0127,3969422.0500999996,75735430.0,0001045810-25-000143
2025-06-23,2025-06-20,HUANG JEN HSUN,President and CEO,S,8691.0,145.3591,1263315.9381000001,75726739.0,0001045810-25-000143
2025-06-23,2025-06-20,HUANG JEN HSUN,President and CEO,S,3514.0,145.864,512566.096,75723225.0,0001045810-25-000143
2025-06-23,2025-06-20,Kress Colette,EVP & Chief Financial Officer,S,9340.0,143.5441,1340701.8939999999,3033326.0,0001045810-25-000140
2025-06-23,2025-06-20,Kress Colette,EVP & Chief Financial Officer,S,14578.0,144.0359,2099755.3501999998,3018748.0,0001045810-25-000140
2025-06-23,2025-06-20,Kress Colette,EVP & Chief Financial Officer,S,5043.0,145.4132,733318.7675999999,3013705.0,0001045810-25-000140
2025-06-23,2025-06-20,Kress Colette,EVP & Chief Financial Officer,S,1539.0,145.9002,224540.40780000002,3012166.0,0001045810-25-000140
2025-06-23,2025-06-20,Kress Colette,EVP & Chief Financial Officer,S,3051.0,143.5452,437956.4052,180009.0,0001045810-25-000140
2025-06-23,2025-06-20,Kress Colette,EVP & Chief Financial Officer,S,4797.0,144.0371,690945.9687000001,175212.0,0001045810-25-000140
2025-06-23,2025-06-20,Kress Colette,EVP & Chief Financial Officer,S,1662.0,145.4131,241676.57219999997,173550.0,0001045810-25-000140
2025-06-23,2025-06-20,Kress Colette,EVP & Chief Financial Officer,S,490.0,145.9034,71492.666,173060.0,0001045810-25-000140
2025-06-23,2025-06-20,Kress Colette,EVP & Chief Financial Officer,S,3020.0,143.5466,433510.732,809914.0,0001045810-25-000140
2025-06-23,2025-06-20,Kress Colette,EVP & Chief Financial Officer,S,4839.0,144.0401,697010.0438999999,805075.0,0001045810-25-000140
2025-06-23,2025-06-20,Kress Colette,EVP & Chief Financial Officer,S,1699.0,145.4132,247057.0268,803376.0,0001045810-25-000140
2025-06-23,2025-06-20,Kress Colette,EVP & Chief Financial Officer,S,442.0,145.9123,64493.2366,802934.0,0001045810-25-000140
2025-06-23,2025-06-20,Robertson Donald F Jr,Principal Accounting Officer,S,4500.0,143.6598,646469.1,467625.0,0001526111-25-000003
2025-06-23,2025-06-23,HUANG JEN HSUN,President and CEO,S,4937.0,142.8047,705026.8038999999,75718288.0,0001045810-25-000143
2025-06-23,2025-06-23,HUANG JEN HSUN,President and CEO,S,33194.0,143.7742,4772440.7948,75685094.0,0001045810-25-000143
2025-06-23,2025-06-23,HUANG JEN HSUN,President and CEO,S,11869.0,144.3225,1712963.7525,75673225.0,0001045810-25-000143
2025-06-24,2025-06-20,SEAWELL A BROOKE,董事,S,8674.0,143.2326,1242399.5724,1991326.0,0001045810-25-000146
2025-06-24,2025-06-20,SEAWELL A BROOKE,董事,S,17844.0,144.1641,2572464.2004,1973482.0,0001045810-25-000146
2025-06-24,2025-06-20,SEAWELL A BROOKE,董事,S,20921.0,145.3569,3041011.7049,1952561.0,0001045810-25-000146
