filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-11-25,2024-11-21,Jassy Andrew R,President and CEO,S,4149.0,201.2717,835076.2833,2088810.0,0001374545-24-000002
2024-11-25,2024-11-21,Jassy Andrew R,President and CEO,S,1100.0,202.7445,223018.94999999998,2087710.0,0001374545-24-000002
2024-11-25,2024-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,12660.0,0.0,,531571.0,0001936006-24-000002
2024-11-25,2024-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,2600.0,0.0,,534171.0,0001936006-24-000002
2024-11-25,2024-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1511.0,198.687,300216.05700000003,532660.0,0001936006-24-000002
2024-11-25,2024-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,890.0,199.8397,177857.33299999998,531770.0,0001936006-24-000002
2024-11-25,2024-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,3077.0,200.7201,617615.7477,528693.0,0001936006-24-000002
2024-11-25,2024-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,526.0,201.5578,106019.4028,528167.0,0001936006-24-000002
2024-11-25,2024-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,100.0,202.8,20280.0,528067.0,0001936006-24-000002
2024-11-25,2024-11-21,Olsavsky Brian T,Senior Vice President and CFO,M,11360.0,0.0,,60360.0,0001639902-24-000002
2024-11-25,2024-11-21,Olsavsky Brian T,Senior Vice President and CFO,M,3240.0,0.0,,63600.0,0001639902-24-000002
2024-11-25,2024-11-21,Olsavsky Brian T,Senior Vice President and CFO,S,14600.0,202.88,2962048.0,49000.0,0001639902-24-000002
2024-11-25,2024-11-21,Zapolsky David,Senior Vice President,M,11360.0,0.0,,68830.0,0001557979-24-000002
2024-11-25,2024-11-21,Zapolsky David,Senior Vice President,M,3240.0,0.0,,72070.0,0001557979-24-000002
2024-11-25,2024-11-21,Zapolsky David,Senior Vice President,S,121.0,196.4583,23771.4543,71949.0,0001557979-24-000002
2024-11-25,2024-11-21,Zapolsky David,Senior Vice President,S,945.0,197.5193,186655.73849999998,71004.0,0001557979-24-000002
2024-11-25,2024-11-21,Zapolsky David,Senior Vice President,S,1716.0,198.5841,340770.31560000003,69288.0,0001557979-24-000002
2024-11-25,2024-11-21,Zapolsky David,Senior Vice President,S,727.0,199.7196,145196.1492,68561.0,0001557979-24-000002
2024-11-25,2024-11-21,Zapolsky David,Senior Vice President,S,5075.0,200.6163,1018127.7225,63486.0,0001557979-24-000002
2024-11-25,2024-11-21,Zapolsky David,Senior Vice President,S,2346.0,201.2371,472102.2366,61140.0,0001557979-24-000002
2024-11-25,2024-11-21,Zapolsky David,Senior Vice President,S,550.0,202.5915,111425.325,60590.0,0001557979-24-000002
2024-11-25,2024-11-21,Zapolsky David,Senior Vice President,S,200.0,203.06,40612.0,60390.0,0001557979-24-000002
2024-11-25,2024-11-21,Reynolds Shelley,Vice President,M,2360.0,0.0,,123821.0,0001397333-24-000002
2024-11-25,2024-11-21,Reynolds Shelley,Vice President,M,340.0,0.0,,124161.0,0001397333-24-000002
2024-11-25,2024-11-21,Reynolds Shelley,Vice President,M,2772.0,0.0,,126933.0,0001397333-24-000002
2024-11-25,2024-11-21,Reynolds Shelley,Vice President,S,664.0,198.7358,131960.5712,126269.0,0001397333-24-000002
2024-11-25,2024-11-21,Reynolds Shelley,Vice President,S,268.0,198.7358,53261.1944,126001.0,0001397333-24-000002
2024-11-25,2024-11-21,Reynolds Shelley,Vice President,S,855.0,200.2,171171.0,125146.0,0001397333-24-000002
2024-11-25,2024-11-21,Reynolds Shelley,Vice President,S,345.0,200.2,69069.0,124801.0,0001397333-24-000002
2024-11-25,2024-11-21,Reynolds Shelley,Vice President,S,1039.0,200.9242,208760.24380000003,123762.0,0001397333-24-000002
2024-11-25,2024-11-21,Reynolds Shelley,Vice President,S,420.0,200.9242,84388.164,123342.0,0001397333-24-000002
2024-11-25,2024-11-21,Reynolds Shelley,Vice President,S,142.0,202.4,28740.8,123200.0,0001397333-24-000002
2024-11-25,2024-11-21,Reynolds Shelley,Vice President,S,58.0,202.4,11739.2,123142.0,0001397333-24-000002
2024-11-25,2024-11-21,Garman Matthew S,CEO Amazon Web Services,S,184.0,196.3064,36120.3776,15076.0,0002024813-24-000002
2024-11-25,2024-11-21,Garman Matthew S,CEO Amazon Web Services,S,1181.0,197.528,233280.568,13895.0,0002024813-24-000002
2024-11-25,2024-11-21,Garman Matthew S,CEO Amazon Web Services,S,2389.0,198.5981,474450.86089999997,11506.0,0002024813-24-000002
2024-11-25,2024-11-21,Garman Matthew S,CEO Amazon Web Services,S,3759.0,200.2409,752705.5431,7747.0,0002024813-24-000002
2024-11-25,2024-11-21,Garman Matthew S,CEO Amazon Web Services,S,6471.0,200.9776,1300526.0496,1276.0,0002024813-24-000002
2024-11-25,2024-11-21,Garman Matthew S,CEO Amazon Web Services,S,972.0,201.7213,196073.1036,304.0,0002024813-24-000002
2024-11-25,2024-11-21,Garman Matthew S,CEO Amazon Web Services,S,304.0,202.8684,61671.9936,0.0,0002024813-24-000002
2024-12-04,2024-12-02,Herrington Douglas J,CEO Worldwide Amazon Stores,S,3500.0,210.0,735000.0,524567.0,0001936006-24-000004
2024-12-06,2024-12-04,RUBINSTEIN JONATHAN,董事,S,4549.0,219.85,1000097.65,92554.0,0001018724-24-000200
2024-12-11,2024-12-09,RUBINSTEIN JONATHAN,董事,S,4351.0,229.85,1000077.35,88203.0,0001018724-24-000202
2025-02-14,2025-02-12,Herrington Douglas J,CEO Worldwide Amazon Stores,S,599.0,228.7398,137015.1402,523968.0,0001018724-25-000006
2025-02-14,2025-02-12,Herrington Douglas J,CEO Worldwide Amazon Stores,S,26501.0,230.2962,6103079.5962,497467.0,0001018724-25-000006
2025-02-14,2025-02-12,Herrington Douglas J,CEO Worldwide Amazon Stores,S,400.0,230.6825,92273.0,497067.0,0001018724-25-000006
2025-02-19,2025-02-15,Herrington Douglas J,CEO Worldwide Amazon Stores,M,13752.0,0.0,,510819.0,0001018724-25-000012
2025-02-19,2025-02-15,GORELICK JAMIE S,董事,M,2677.0,0.0,,46061.0,0001018724-25-000010
2025-02-19,2025-02-15,WEEKS WENDELL P,董事,M,1900.0,0.0,,44400.0,0001018724-25-000008
2025-02-19,2025-02-18,Herrington Douglas J,CEO Worldwide Amazon Stores,S,4301.0,228.3178,981994.8578,506518.0,0001018724-25-000012
2025-02-19,2025-02-18,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1200.0,228.8975,274677.0,505318.0,0001018724-25-000012
2025-02-19,2025-02-18,GORELICK JAMIE S,董事,G,51750.0,0.0,,9957.0,0001018724-25-000010
2025-02-25,2025-02-21,Jassy Andrew R,President and CEO,M,20000.0,0.0,,2107710.0,0001018724-25-000024
2025-02-25,2025-02-21,Jassy Andrew R,President and CEO,M,31960.0,0.0,,2139670.0,0001018724-25-000024
2025-02-25,2025-02-21,Jassy Andrew R,President and CEO,S,5764.0,219.0963,1262871.0732,2133906.0,0001018724-25-000024
2025-02-25,2025-02-21,Jassy Andrew R,President and CEO,S,3652.0,219.9148,803128.8496000001,2130254.0,0001018724-25-000024
2025-02-25,2025-02-21,Jassy Andrew R,President and CEO,S,5711.0,220.9195,1261671.2645,2124543.0,0001018724-25-000024
2025-02-25,2025-02-21,Jassy Andrew R,President and CEO,S,3200.0,222.0959,710706.88,2121343.0,0001018724-25-000024
2025-02-25,2025-02-21,Jassy Andrew R,President and CEO,S,2457.0,222.8847,547627.7079,2118886.0,0001018724-25-000024
2025-02-25,2025-02-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,12660.0,0.0,,517978.0,0001018724-25-000022
2025-02-25,2025-02-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,2600.0,0.0,,520578.0,0001018724-25-000022
2025-02-25,2025-02-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1704.0,221.5184,377467.35360000003,518874.0,0001018724-25-000022
2025-02-25,2025-02-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1600.0,222.31,355696.0,517274.0,0001018724-25-000022
2025-02-25,2025-02-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2800.0,223.1443,624804.0399999999,514474.0,0001018724-25-000022
2025-02-25,2025-02-21,Olsavsky Brian T,Senior Vice President and CFO,M,11380.0,0.0,,60380.0,0001018724-25-000020
2025-02-25,2025-02-21,Olsavsky Brian T,Senior Vice President and CFO,M,3240.0,0.0,,63620.0,0001018724-25-000020
2025-02-25,2025-02-21,Olsavsky Brian T,Senior Vice President and CFO,S,14620.0,223.14,3262306.8,49000.0,0001018724-25-000020
2025-02-25,2025-02-21,Zapolsky David,Senior Vice President,M,11380.0,0.0,,71770.0,0001018724-25-000018
2025-02-25,2025-02-21,Zapolsky David,Senior Vice President,M,3240.0,0.0,,75010.0,0001018724-25-000018
2025-02-25,2025-02-21,Zapolsky David,Senior Vice President,S,1172.0,218.9888,256654.8736,73838.0,0001018724-25-000018
2025-02-25,2025-02-21,Zapolsky David,Senior Vice President,S,1140.0,219.8217,250596.73799999998,72698.0,0001018724-25-000018
2025-02-25,2025-02-21,Zapolsky David,Senior Vice President,S,1688.0,220.8176,372740.1088,71010.0,0001018724-25-000018
2025-02-25,2025-02-21,Zapolsky David,Senior Vice President,S,1614.0,222.145,358542.03,69396.0,0001018724-25-000018
2025-02-25,2025-02-21,Zapolsky David,Senior Vice President,S,234.0,223.1642,52220.4228,69162.0,0001018724-25-000018
2025-02-25,2025-02-21,Reynolds Shelley,Vice President,M,2360.0,0.0,,125502.0,0001018724-25-000016
2025-02-25,2025-02-21,Reynolds Shelley,Vice President,M,340.0,0.0,,125842.0,0001018724-25-000016
2025-02-25,2025-02-21,Reynolds Shelley,Vice President,M,2771.0,0.0,,128613.0,0001018724-25-000016
2025-02-25,2025-02-21,Reynolds Shelley,Vice President,S,1933.0,221.4221,428008.9193,126680.0,0001018724-25-000016
2025-02-25,2025-02-21,Reynolds Shelley,Vice President,S,2900.0,222.2497,644524.13,123780.0,0001018724-25-000016
2025-02-25,2025-02-21,Reynolds Shelley,Vice President,S,4000.0,223.1435,892574.0,119780.0,0001018724-25-000016
2025-02-25,2025-02-21,Garman Matthew S,CEO Amazon Web Services,S,3637.0,219.046,796670.302,11603.0,0001018724-25-000014
2025-02-25,2025-02-21,Garman Matthew S,CEO Amazon Web Services,S,2951.0,219.8145,648672.5895,8652.0,0001018724-25-000014
2025-02-25,2025-02-21,Garman Matthew S,CEO Amazon Web Services,S,4188.0,220.9106,925173.5928,4464.0,0001018724-25-000014
2025-02-25,2025-02-21,Garman Matthew S,CEO Amazon Web Services,S,2425.0,222.0623,538501.0775,2039.0,0001018724-25-000014
2025-02-25,2025-02-21,Garman Matthew S,CEO Amazon Web Services,S,2039.0,222.7926,454274.1114,0.0,0001018724-25-000014
2025-02-25,2025-02-24,Zapolsky David,Senior Vice President,S,19212.0,217.5,4178610.0,49950.0,0001018724-25-000018
2025-03-05,2025-03-03,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2500.0,213.17,532925.0,511974.0,0001018724-25-000028
2025-03-05,2025-03-03,BEZOS JEFFREY P,Executive Chair,G,239843.0,0.0,,909470052.0,0001018724-25-000026
2025-03-05,2025-03-04,BEZOS JEFFREY P,Executive Chair,G,56339.0,0.0,,909413713.0,0001018724-25-000026
2025-04-03,2025-04-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2500.0,187.99,469975.0,509474.0,0001018724-25-000032
2025-04-14,2025-04-11,AMAZON COM INC,,J,12741445.0,22.5,286682512.5,0.0,0001104659-25-034684
2025-05-05,2025-05-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2500.0,190.67,476674.99999999994,506974.0,0001018724-25-000038
2025-05-14,2025-05-12,Alexander Keith Brian,董事,S,1000.0,210.68,210680.0,5465.0,0001018724-25-000040
2025-05-15,2025-05-13,BEZOS JEFFREY P,Executive Chair,G,134545.0,0.0,,909279168.0,0001018724-25-000042
2025-05-15,2025-05-14,BEZOS JEFFREY P,Executive Chair,G,474857.0,0.0,,908804311.0,0001018724-25-000042
2025-05-19,2025-05-15,Herrington Douglas J,CEO Worldwide Amazon Stores,M,11960.0,0.0,,518934.0,0001018724-25-000048
2025-05-19,2025-05-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1200.0,204.5805,245496.6,517734.0,0001018724-25-000048
2025-05-19,2025-05-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,3284.0,205.1355,673664.9820000001,514450.0,0001018724-25-000048
2025-05-19,2025-05-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,300.0,206.03,61809.0,514150.0,0001018724-25-000048
2025-05-19,2025-05-15,NOOYI INDRA K,董事,M,2120.0,0.0,,30340.0,0001018724-25-000046
2025-05-19,2025-05-15,Ng Andrew Y.,董事,M,1984.0,0.0,,1984.0,0001018724-25-000044
2025-05-22,2025-05-20,Herrington Douglas J,CEO Worldwide Amazon Stores,G,4864.0,0.0,,509286.0,0001018724-25-000050
2025-05-23,2025-05-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,9760.0,0.0,,519046.0,0001018724-25-000062
2025-05-23,2025-05-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,3520.0,0.0,,522566.0,0001018724-25-000062
2025-05-23,2025-05-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,3827.0,0.0,,526393.0,0001018724-25-000062
2025-05-23,2025-05-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,6743.0,200.7586,1353715.2398,519650.0,0001018724-25-000062
2025-05-23,2025-05-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,100.0,201.36,20136.0,519550.0,0001018724-25-000062
2025-05-23,2025-05-21,Jassy Andrew R,President and CEO,M,25000.0,0.0,,2143886.0,0001018724-25-000060
2025-05-23,2025-05-21,Jassy Andrew R,President and CEO,M,24680.0,0.0,,2168566.0,0001018724-25-000060
2025-05-23,2025-05-21,Jassy Andrew R,President and CEO,S,11863.0,200.7453,2381441.4938999997,2156703.0,0001018724-25-000060
2025-05-23,2025-05-21,Jassy Andrew R,President and CEO,S,4374.0,201.5689,881662.3686,2152329.0,0001018724-25-000060
2025-05-23,2025-05-21,Jassy Andrew R,President and CEO,S,3635.0,202.8104,737215.804,2148694.0,0001018724-25-000060
2025-05-23,2025-05-21,Garman Matthew S,CEO Amazon Web Services,M,6320.0,0.0,,6320.0,0001018724-25-000058
2025-05-23,2025-05-21,Garman Matthew S,CEO Amazon Web Services,M,6960.0,0.0,,13280.0,0001018724-25-000058
2025-05-23,2025-05-21,Garman Matthew S,CEO Amazon Web Services,M,7643.0,0.0,,20923.0,0001018724-25-000058
2025-05-23,2025-05-21,Garman Matthew S,CEO Amazon Web Services,S,12761.0,200.746,2561719.7060000002,8162.0,0001018724-25-000058
2025-05-23,2025-05-21,Garman Matthew S,CEO Amazon Web Services,S,4329.0,201.5787,872634.1923,3833.0,0001018724-25-000058
2025-05-23,2025-05-21,Garman Matthew S,CEO Amazon Web Services,S,3713.0,202.8148,753051.3524,120.0,0001018724-25-000058
2025-05-23,2025-05-21,Garman Matthew S,CEO Amazon Web Services,S,120.0,203.2133,24385.596,0.0,0001018724-25-000058
2025-05-23,2025-05-21,Zapolsky David,Senior Vice President,M,8760.0,0.0,,58710.0,0001018724-25-000056
2025-05-23,2025-05-21,Zapolsky David,Senior Vice President,M,3940.0,0.0,,62650.0,0001018724-25-000056
2025-05-23,2025-05-21,Zapolsky David,Senior Vice President,M,5050.0,0.0,,67700.0,0001018724-25-000056
2025-05-23,2025-05-21,Zapolsky David,Senior Vice President,S,4451.0,200.7542,893556.9442,63249.0,0001018724-25-000056
