filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-12-18,2024-12-16,DENMAN KENNETH D,董事,G,520.0,0.0,,5702.936,0001127602-24-029718
2024-12-23,2024-12-19,JELINEK W CRAIG,董事,G,2017.0,0.0,,204365.061,0001127602-24-029977
2025-03-13,2025-03-11,Vachris Roland Michael,President and CEO,S,3600.0,931.0,3351600.0,41076.862,0001127602-25-009375
2025-03-13,2025-03-11,MILLERCHIP GARY,Executive Vice President,F,1147.255,930.49,1067509.30495,12264.693,0001127602-25-009372
2025-03-20,2025-03-18,Frates Caton,Executive Vice President,S,850.0,900.2501,765212.585,7875.772,0001127602-25-010138
2025-03-25,2025-03-24,Adamo Claudine,Executive Vice President,S,900.0,922.56,830304.0,6986.503,0001127602-25-010372
2025-03-27,2025-03-27,MILLERCHIP GARY,Executive Vice President,S,1100.0,940.006,1034006.6,11164.693,0001127602-25-010547
2025-04-21,2025-04-17,Klauer James C,Executive Vice President,S,4000.0,981.07,3924280.0,43993.624,0001225208-25-004309
2025-06-09,2025-06-06,Riel Pierre,Executive Vice President,S,2000.0,1014.147,2028294.0,8210.246,0001127602-25-017075
2025-06-10,2025-06-09,Callans Patrick J,Executive Vice President,S,3000.0,1002.766,3008298.0,58542.737,0001127602-25-017217
2025-06-20,2025-06-18,DECKER SUSAN L,董事,S,1.0,978.395,978.395,11530.936,0001127602-25-017843
2025-07-15,2025-07-14,RAIKES JEFFREY S,董事,G,6573.0,0.0,,20241.936,0000909832-25-000058
2025-07-15,2025-07-14,Rubanenko Yoram,Executive Vice President,S,4000.0,974.963,3899852.0,5774.032,0000909832-25-000056
2025-08-22,2025-08-20,Jones Teresa A.,Executive Vice President,S,600.0,992.05,595230.0,2362.125,0000909832-25-000066
2025-09-04,2025-09-02,STANTON JOHN W,董事,G,211.0,0.0,,211.0,0000909832-25-000070
2025-09-12,2025-09-10,Rubanenko Yoram,Executive Vice President,F,1745.913,956.29,1669599.14277,8247.119,0000909832-25-000087
2025-09-12,2025-09-10,Riel Pierre,Executive Vice President,F,1608.361,956.29,1538059.54069,11255.885,0000909832-25-000085
2025-09-12,2025-09-10,Miller Russell D,Sr. Executive Vice President,F,1735.085,956.29,1659244.43465,2919.925,0000909832-25-000083
2025-09-12,2025-09-10,Klauer James C,Executive Vice President,F,958.287,956.29,916400.27523,47254.337,0000909832-25-000080
2025-09-12,2025-09-10,Jones Teresa A.,Executive Vice President,F,1503.321,956.29,1437610.83909,5077.804,0000909832-25-000078
2025-09-12,2025-09-10,Frates Caton,Executive Vice President,F,1271.078,956.29,1215519.18062,10823.694,0000909832-25-000076
2025-09-12,2025-09-10,Callans Patrick J,Executive Vice President,F,949.666,956.29,908156.09914,61811.508,0000909832-25-000074
2025-09-12,2025-09-10,Adamo Claudine,Executive Vice President,F,949.666,956.29,908156.09914,10255.837,0000909832-25-000072
2025-09-24,2025-09-23,Miller Russell D,Sr. Executive Vice President,G,2918.0,0.0,,13120.0,0000909832-25-000090
2025-09-30,2025-09-29,Frates Caton,Executive Vice President,S,1540.0,910.02,1401430.8,9283.694,0000909832-25-000095
2025-10-01,2025-09-29,Miller Russell D,Sr. Executive Vice President,S,3381.0,915.0,3093615.0,9740.0,0000909832-25-000097
2025-10-24,2025-10-22,Vachris Roland Michael,President and CEO,F,1159.75,944.68,1095592.63,52258.062,0000909832-25-000142
2025-10-24,2025-10-22,Sullivan John Christopher,Executive VP,F,365.96,944.68,345715.0928,47671.152,0000909832-25-000140
2025-10-24,2025-10-22,POLIT JAVIER,Executive Vice President,F,336.61,944.68,317988.7348,12796.901,0000909832-25-000137
2025-10-24,2025-10-22,MILLERCHIP GARY,Executive Vice President,F,500.32,944.68,472642.2976,16619.323,0000909832-25-000134
2025-10-24,2025-10-22,Klauer James C,Executive Vice President,F,110.97,944.68,104831.1396,46336.987,0000909832-25-000132
2025-10-24,2025-10-22,Frates Caton,Executive Vice President,F,705.75,944.68,666707.9099999999,6515.004,0000909832-25-000130
2025-10-24,2025-10-22,Callans Patrick J,Executive Vice President,F,110.57,944.68,104453.2676,60894.558,0000909832-25-000128
2025-10-24,2025-10-22,STANTON JOHN W,董事,A,286.0,0.0,,24089.936,0000909832-25-000124
2025-10-24,2025-10-22,Wilderotter Mary Agnes,董事,A,286.0,0.0,,3204.936,0000909832-25-000122
2025-10-24,2025-10-22,RAIKES JEFFREY S,董事,A,286.0,0.0,,20527.936,0000909832-25-000120
2025-10-24,2025-10-22,JEWELL SARAH MR SALLY,董事,A,286.0,0.0,,3612.936,0000909832-25-000118
2025-10-24,2025-10-22,JAMES HAMILTON E,董事,A,286.0,0.0,,55537.936,0000909832-25-000116
2025-10-24,2025-10-22,Foulkes Helena,董事,A,286.0,0.0,,1086.802,0000909832-25-000114
2025-10-24,2025-10-22,DENMAN KENNETH D,董事,A,286.0,0.0,,5988.936,0000909832-25-000111
2025-10-24,2025-10-22,DECKER SUSAN L,董事,A,286.0,0.0,,11816.936,0000909832-25-000109
2025-10-24,2025-10-24,Barbre Tiffany Marie,,S,1239.383,934.6204,1158352.6352132,5155.447,0000909832-25-000144
2025-10-24,2025-10-24,Adamo Claudine,Executive Vice President,S,2700.0,935.68,2526336.0,6851.197,0000909832-25-000126
2025-11-12,2025-11-07,Wilcox William Richard,Executive Vice President,S,2400.0,930.13,2232312.0,2000.0,0000909832-25-000146
2025-11-12,2025-11-10,RAIKES JEFFREY S,董事,G,4120.0,0.0,,16407.936,0000909832-25-000148
2025-12-17,2025-12-15,DECKER SUSAN L,董事,G,2827.0,0.0,,8989.936,0000909832-25-000167
2025-12-22,2025-12-19,DENMAN KENNETH D,董事,G,325.0,0.0,,5663.936,0000909832-25-000171
2025-12-31,2025-12-30,POLIT JAVIER,Executive Vice President,S,558.305,862.895,481758.5929749999,10189.592,0000909832-25-000173
2026-01-12,2026-01-09,Miller Russell D,Sr. Executive Vice President,S,1500.0,916.32,1374480.0,8240.0,0000909832-26-000004
2026-01-15,2026-01-14,Klauer James C,Executive Vice President,S,1500.0,939.0,1408500.0,44836.994,0000909832-26-000006
2026-01-20,2026-01-16,DECKER SUSAN L,董事,S,458.0,955.0,437390.0,8531.936,0000909832-26-000012
2026-01-20,2026-01-16,Raimondo Gina Marie,董事,A,215.0,0.0,,215.0,0000909832-26-000010
2026-01-23,2026-01-21,Jones Teresa A.,Executive Vice President,S,850.0,986.2567,838318.1950000001,4227.804,0000909832-26-000018
2026-01-28,2026-01-27,RAIKES JEFFREY S,董事,G,5115.0,0.0,,11292.936,0000909832-26-000022
2026-01-28,2026-01-27,Jones Teresa A.,Executive Vice President,G,300.0,0.0,,3927.804,0000909832-26-000020
2026-03-11,2026-03-09,Adamo Claudine,Executive Vice President,S,730.0,1003.021,732205.33,6121.195,0000909832-26-000028
2026-03-13,2026-03-11,MILLERCHIP GARY,Executive Vice President,F,1154.017,992.23,1145050.2879100002,15465.301,0000909832-26-000033
2026-04-01,2026-04-01,Frates Caton,Executive Vice President,S,700.0,993.0,695100.0,5815.001,0000909832-26-000039
2026-06-25,2026-06-23,DENMAN KENNETH D,董事,S,885.0,957.4525,847345.4625,4778.936,0000909832-26-000053
2026-07-14,2026-07-10,RAIKES JEFFREY S,董事,G,5249.0,0.0,,6043.936,0000909832-26-000062
2026-09-14,2026-09-10,Adamo Claudine,Executive Vice President,F,916.685,902.38,827198.2102999999,9333.51,0000909832-26-000068
2026-09-14,2026-09-10,Wilcox William Richard,Executive Vice President,F,1934.609,902.38,1745752.46942,4194.391,0000909832-26-000080
2026-09-14,2026-09-10,Rubanenko Yoram,Executive Vice President,F,1695.952,902.38,1530393.16576,10680.167,0000909832-26-000078
2026-09-14,2026-09-10,Riel Pierre,Executive Vice President,F,1561.66,902.38,1409210.7508,14246.225,0000909832-26-000076
2026-09-14,2026-09-10,Klauer James C,Executive Vice President,F,936.115,902.38,844731.4537,48029.879,0000909832-26-000074
2026-09-14,2026-09-10,Jones Teresa A.,Executive Vice President,F,1458.535,902.38,1316152.8133,6598.269,0000909832-26-000072
2026-09-14,2026-09-10,Frates Caton,Executive Vice President,F,1654.363,902.38,1492864.08394,8712.638,0000909832-26-000070
