filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-10-09,2024-10-08,JIMENEZ JOSEPH,董事,A,1309.0,0.0,,32463.5277,0001127602-24-025353
2024-10-09,2024-10-08,Bonini Sheila,董事,A,1309.0,0.0,,2866.2186,0001127602-24-025352
2024-10-09,2024-10-08,Biggs M. Brett,董事,A,1309.0,0.0,,3561.5285,0001127602-24-025351
2024-10-09,2024-10-08,Allen Bertrand Marc,董事,A,1309.0,0.0,,9051.9845,0001127602-24-025350
2024-10-23,2024-10-22,Keith R. Alexandra,CEO - Beauty,S,409.0,170.0,69530.0,3487.9748,0001127602-24-025874
2024-10-25,2024-10-24,Purushothaman Balaji,Chief Human Resources Officer,S,12800.0,168.985,2163008.0,11565.9989,0001127602-24-025963
2024-11-25,2024-11-21,Purushothaman Balaji,Chief Human Resources Officer,S,12800.0,172.7322,2210972.16,11595.4304,0001127602-24-027949
2024-12-02,2024-11-27,Coombe Gary A,CEO - Grooming,S,47847.0,179.8375,8604684.8625,39977.1721,0001127602-24-028234
2024-12-11,2024-12-10,WOERTZ PATRICIA A,董事,A,175.0,0.0,,50044.1094,0001127602-24-029126
2024-12-11,2024-12-10,Portman Robert Jones,董事,A,44.0,0.0,,3216.4489,0001127602-24-029125
2024-12-11,2024-12-10,McEvoy Ashley,董事,A,175.0,0.0,,3273.0268,0001127602-24-029124
2024-12-11,2024-12-10,McCarthy Christine M,董事,A,218.0,0.0,,14011.9431,0001127602-24-029123
2024-12-11,2024-12-10,LUNDGREN TERRY J,董事,A,211.0,0.0,,41969.8318,0001127602-24-029122
2024-12-11,2024-12-10,Kempczinski Christopher J,董事,A,175.0,0.0,,8469.7188,0001127602-24-029121
2024-12-11,2024-12-10,JIMENEZ JOSEPH,董事,A,276.0,0.0,,32858.8078,0001127602-24-029120
2024-12-11,2024-12-10,Biggs M. Brett,董事,A,175.0,0.0,,3757.7741,0001127602-24-029119
2024-12-11,2024-12-10,Allen Bertrand Marc,董事,A,175.0,0.0,,9280.9824,0001127602-24-029118
2024-12-20,2024-12-19,Aguilar Moses Victor Javier,"Chf Rsch, Dev & Innov Officer",F,60.36,169.79,10248.5244,25026.1667,0001127602-24-029852
2024-12-20,2024-12-19,Francisco Ma. Fatima,"CEO - Baby, Fem & Family Care",F,58.35,169.79,9907.2465,13727.0715,0001127602-24-029851
2024-12-20,2024-12-19,Pritchard Marc S.,Chief Brand Officer,F,77.46,169.79,13151.933399999998,172814.3497,0001127602-24-029850
2024-12-20,2024-12-19,Raman Sundar G.,CEO-Fabric & Home Care,F,78.47,169.79,13323.4213,29917.0017,0001127602-24-029849
2024-12-20,2024-12-19,Whaley Susan Street,Chief Legal Officer & Secy,F,35.21,169.79,5978.3059,19445.5663,0001127602-24-029848
2024-12-20,2024-12-19,Jejurikar Shailesh,Chief Operating Officer,F,46.27,169.79,7856.183300000001,9914.3569,0001127602-24-029847
2024-12-20,2024-12-19,Purushothaman Balaji,Chief Human Resources Officer,F,31.18,169.79,5294.0522,11595.4304,0001127602-24-029846
2024-12-20,2024-12-19,Schulten Andre,Chief Financial Officer,F,70.42,169.79,11956.6118,35805.3173,0001127602-24-029845
2024-12-20,2024-12-19,Moeller Jon R,"Chairman, President and CEO",F,195.16,169.79,33136.2164,268352.8395,0001127602-24-029844
2024-12-20,2024-12-19,Davis Jennifer L.,CEO - Health Care,F,46.27,169.79,7856.183300000001,52917.7015,0001127602-24-029843
2024-12-20,2024-12-19,Janzaruk Matthew W.,SVP - Chief Accounting Officer,F,5.03,169.79,854.0437000000001,719.7262,0001127602-24-029842
2025-01-27,2025-01-23,Pritchard Marc S.,Chief Brand Officer,S,90450.0,163.8367,14819029.515,172814.3497,0001127602-25-001999
2025-02-25,2025-02-25,Coombe Gary A,CEO - Grooming,S,18000.0,171.66,3089880.0,22050.7545,0001127602-25-006530
2025-03-03,2025-02-28,Coombe Gary A,CEO - Grooming,S,35000.0,173.6758,6078653.0,22050.7545,0001127602-25-007424
2025-03-12,2025-03-11,Portman Robert Jones,董事,A,44.0,0.0,,3280.1912,0001127602-25-009211
2025-03-12,2025-03-11,WOERTZ PATRICIA A,董事,A,145.0,0.0,,50486.0884,0001127602-25-009210
2025-03-12,2025-03-11,JIMENEZ JOSEPH,董事,A,246.0,0.0,,33229.9654,0001127602-25-009209
2025-03-12,2025-03-11,Kempczinski Christopher J,董事,A,145.0,0.0,,8666.7055,0001127602-25-009208
2025-03-12,2025-03-11,LUNDGREN TERRY J,董事,A,181.0,0.0,,42400.5418,0001127602-25-009207
2025-03-12,2025-03-11,McCarthy Christine M,董事,A,188.0,0.0,,14285.9476,0001127602-25-009206
2025-03-12,2025-03-11,McEvoy Ashley,董事,A,145.0,0.0,,3433.9488,0001127602-25-009205
2025-04-30,2025-04-29,Davis Jennifer L.,CEO - Health Care,S,1000.0,161.384,161384.0,51964.9178,0001127602-25-012786
2025-05-06,2025-05-05,Aguilar Moses Victor Javier,"Chf Rsch, Dev & Innov Officer",S,10520.0,158.6692,1669199.984,25181.5688,0001127602-25-013412
2025-06-11,2025-06-10,McEvoy Ashley,董事,A,185.0,0.0,,3636.1013,0001127602-25-017273
2025-06-11,2025-06-10,JIMENEZ JOSEPH,董事,A,292.0,0.0,,33658.4125,0000080424-25-000054
2025-06-11,2025-06-10,WOERTZ PATRICIA A,董事,A,185.0,0.0,,50991.9719,0001127602-25-017267
2025-06-11,2025-06-10,Portman Robert Jones,董事,A,47.0,0.0,,3348.7485,0001127602-25-017266
2025-06-11,2025-06-10,McCarthy Christine M,董事,A,231.0,0.0,,14610.8343,0001127602-25-017265
2025-06-11,2025-06-10,LUNDGREN TERRY J,董事,A,223.0,0.0,,42893.7461,0001127602-25-017264
2025-06-11,2025-06-10,Kempczinski Christopher J,董事,A,185.0,0.0,,8908.663,0001127602-25-017263
2025-06-11,2025-06-10,ARNOLD CRAIG,董事,A,45.0,0.0,,511.0,0001127602-25-017262
2025-08-07,2025-08-07,Keith R. Alexandra,CEO - Beauty,A,361.0,0.0,,3913.019,0000080424-25-000089
2025-08-07,2025-08-07,Janzaruk Matthew W.,SVP - Chief Accounting Officer,A,245.0,0.0,,973.9207,0000080424-25-000083
2025-08-20,2025-08-18,Coombe Gary A,CEO - Grooming,A,22959.0,0.0,,45172.145,0000080424-25-000134
2025-08-20,2025-08-18,Raman Sundar G.,CEO-Fabric & Home Care,A,21518.0,0.0,,51440.4892,0000080424-25-000133
2025-08-20,2025-08-18,Keith R. Alexandra,CEO - Beauty,A,1725.0,0.0,,5661.7069,0000080424-25-000129
2025-08-20,2025-08-18,Davis Jennifer L.,CEO - Health Care,A,21518.0,0.0,,73586.9326,0000080424-25-000125
2025-08-20,2025-08-19,Whaley Susan Street,Chief Legal Officer & Secy,S,6167.0,157.2738,969907.5246,29435.8354,0000080424-25-000136
2025-08-20,2025-08-19,Schulten Andre,Chief Financial Officer,S,11638.0,157.2738,1830352.4844,52642.0273,0000080424-25-000135
2025-08-20,2025-08-19,Purushothaman Balaji,Chief Human Resources Officer,S,606.0,157.2738,95307.9228,13106.0044,0000080424-25-000132
2025-08-20,2025-08-19,Pritchard Marc S.,Chief Brand Officer,S,9849.0,157.2738,1548989.6562,182421.8895,0000080424-25-000131
2025-08-20,2025-08-19,Moeller Jon R,"Chairman, President and CEO",S,40119.0,157.2738,6309667.5822,319375.232,0000080424-25-000130
2025-08-20,2025-08-19,Jejurikar Shailesh,Chief Operating Officer,S,13039.0,157.2738,2050693.0782,28036.3817,0000080424-25-000128
2025-08-20,2025-08-19,Janzaruk Matthew W.,SVP - Chief Accounting Officer,S,319.0,157.2738,50170.3422,1703.9031,0000080424-25-000127
2025-08-20,2025-08-19,Francisco Ma. Fatima,"CEO - Baby, Fem & Family Care",S,9100.0,157.2738,1431191.5799999998,27295.0856,0000080424-25-000126
2025-08-21,2025-08-19,Davis Jennifer L.,CEO - Health Care,S,8596.0,157.2738,1351925.5847999998,64990.9326,0000080424-25-000138
2025-08-22,2025-08-21,Raman Sundar G.,CEO-Fabric & Home Care,S,9554.0,158.1589,1511050.1305999998,41886.4892,0000080424-25-000141
2025-08-22,2025-08-21,Coombe Gary A,CEO - Grooming,S,10194.0,158.159,1612272.846,34978.145,0000080424-25-000140
2025-08-22,2025-08-21,Keith R. Alexandra,CEO - Beauty,S,766.0,158.1593,121150.0238,4895.7069,0000080424-25-000139
2025-08-27,2025-08-19,Aguilar Moses Victor Javier,"Chf Rsch, Dev & Innov Officer",A,15314.0,0.0,,40841.1704,0000080424-25-000142
2025-08-29,2025-08-29,Whaley Susan Street,Chief Legal Officer & Secy,S,1000.0,156.835,156835.0,28435.8354,0000080424-25-000144
2025-09-10,2025-09-09,WOERTZ PATRICIA A,董事,A,189.0,0.0,,51517.5268,0000080424-25-000163
2025-09-10,2025-09-09,Kempczinski Christopher J,董事,A,197.0,0.0,,9166.4401,0000080424-25-000160
2025-09-10,2025-09-09,ARNOLD CRAIG,董事,A,189.0,0.0,,703.4862,0000080424-25-000155
2025-09-10,2025-09-09,Portman Robert Jones,董事,A,48.0,0.0,,3419.5944,0000080424-25-000151
2025-09-10,2025-09-09,McEvoy Ashley,董事,A,189.0,0.0,,3843.0241,0000080424-25-000150
2025-09-10,2025-09-09,McCarthy Christine M,董事,A,236.0,0.0,,14946.5131,0000080424-25-000149
2025-09-10,2025-09-09,LUNDGREN TERRY J,董事,A,220.0,0.0,,43397.6912,0000080424-25-000148
2025-09-10,2025-09-09,JIMENEZ JOSEPH,董事,A,298.0,0.0,,34100.9784,0000080424-25-000146
2025-10-02,2025-10-01,Whaley Susan Street,Chief Legal Officer & Secy,A,5742.0,0.0,,34177.8354,0000080424-25-000201
2025-10-02,2025-10-01,Schulten Andre,Chief Financial Officer,A,5602.0,0.0,,58244.0273,0000080424-25-000200
2025-10-02,2025-10-01,Aguilar Moses Victor Javier,"Chf Rsch, Dev & Innov Officer",A,4921.0,0.0,,45762.1704,0000080424-25-000198
2025-10-02,2025-10-01,Moeller Jon R,"Chairman, President and CEO",A,12241.0,0.0,,331616.232,0000080424-25-000197
2025-10-02,2025-10-01,Coombe Gary A,CEO - Grooming,A,3373.0,0.0,,38351.145,0000080424-25-000196
2025-10-02,2025-10-01,Jejurikar Shailesh,Chief Operating Officer,A,22849.0,0.0,,50885.3817,0000080424-25-000192
2025-10-06,2025-10-02,Schulten Andre,Chief Financial Officer,S,4252.0,152.2317,647289.1884,53992.0273,0000080424-25-000209
2025-10-06,2025-10-02,Moeller Jon R,"Chairman, President and CEO",S,11684.0,152.2317,1778675.1827999998,319932.232,0000080424-25-000208
2025-10-06,2025-10-02,Purushothaman Balaji,Chief Human Resources Officer,S,490.0,152.2317,74593.533,12616.0044,0000080424-25-000207
2025-10-06,2025-10-02,Keith R. Alexandra,CEO - Beauty,S,399.0,152.2317,60740.4483,4496.7069,0000080424-25-000206
2025-10-06,2025-10-02,Jejurikar Shailesh,Chief Operating Officer,S,3986.0,152.2317,606795.5562,46899.3817,0000080424-25-000205
2025-10-06,2025-10-02,Davis Jennifer L.,CEO - Health Care,S,3227.0,152.2317,491251.6959,61763.9326,0000080424-25-000204
2025-10-06,2025-10-02,Coombe Gary A,CEO - Grooming,S,3535.0,152.2317,538139.0595,34816.145,0000080424-25-000203
2025-10-06,2025-10-02,Whaley Susan Street,Chief Legal Officer & Secy,S,2408.0,152.2317,366573.9336,31769.8354,0000080424-25-000202
2025-10-15,2025-10-14,WOERTZ PATRICIA A,董事,A,31.0,0.0,,51548.5268,0000080424-25-000231
2025-10-15,2025-10-14,Subramaniam Rajesh,董事,A,1475.0,0.0,,6149.8264,0000080424-25-000230
2025-10-15,2025-10-14,Portman Robert Jones,董事,A,1475.0,0.0,,4894.5944,0000080424-25-000229
2025-10-15,2025-10-14,McEvoy Ashley,董事,A,1475.0,0.0,,5318.0241,0000080424-25-000228
2025-10-15,2025-10-14,McCarthy Christine M,董事,A,1475.0,0.0,,16421.5131,0000080424-25-000227
2025-10-15,2025-10-14,LUNDGREN TERRY J,董事,A,31.0,0.0,,43428.6912,0000080424-25-000226
2025-10-15,2025-10-14,LEE DEBRA L,董事,A,1475.0,0.0,,9270.5578,0000080424-25-000225
2025-10-15,2025-10-14,Kempczinski Christopher J,董事,A,1475.0,0.0,,10641.4401,0000080424-25-000224
2025-10-15,2025-10-14,JIMENEZ JOSEPH,董事,A,1475.0,0.0,,35575.9784,0000080424-25-000223
2025-10-15,2025-10-14,Chang Amy,董事,A,1475.0,0.0,,16961.3928,0000080424-25-000222
2025-10-15,2025-10-14,Bonini Sheila,董事,A,1475.0,0.0,,4415.001,0000080424-25-000221
2025-10-15,2025-10-14,Biggs M. Brett,董事,A,1475.0,0.0,,5306.6502,0000080424-25-000220
2025-10-15,2025-10-14,ARNOLD CRAIG,董事,A,1475.0,0.0,,2178.4862,0000080424-25-000219
2025-10-15,2025-10-14,Allen Bertrand Marc,董事,A,1475.0,0.0,,10938.442,0000080424-25-000218
2025-10-30,2025-10-30,Janzaruk Matthew W.,SVP - Chief Accounting Officer,S,725.0,149.57,108438.25,978.9031,0000080424-25-000253
2025-11-07,2025-11-05,Francisco Ma. Fatima,"CEO - Baby, Fem & Family Care",G,12731.0,0.0,,12731.0,0000080424-25-000258
2025-11-12,2025-11-10,Schulten Andre,Chief Financial Officer,S,1.2969,146.3745,189.83308905,6869.3576,0000080424-25-000259
2025-12-05,2025-12-03,Moeller Jon R,"Chairman, President and CEO",F,151.08,144.35,21808.398,319384.99,0000080424-25-000278
2025-12-05,2025-12-03,Whaley Susan Street,Chief Legal Officer & Secy,F,54.39,144.35,7851.1965,31902.2845,0000080424-25-000277
2025-12-05,2025-12-03,Schulten Andre,Chief Financial Officer,F,68.49,144.35,9886.5315,53386.4466,0000080424-25-000276
2025-12-05,2025-12-03,Raman Sundar G.,CEO-Fabric & Home Care,M,59.43,144.35,8578.7205,41888.5423,0000080424-25-000275
2025-12-05,2025-12-03,Purushothaman Balaji,Chief Human Resources Officer,F,38.27,144.35,5524.2745,12638.8004,0000080424-25-000274
2025-12-05,2025-12-03,Pritchard Marc S.,Chief Brand Officer,F,94.68,144.35,13667.058,182606.5502,0000080424-25-000273
2025-12-05,2025-12-03,Bharucha Freddy P.,CEO - Beauty,F,45.32,144.35,6541.942,1345.0358,0000080424-25-000272
2025-12-05,2025-12-03,Davis Jennifer L.,CEO - Health Care,F,60.43,144.35,8723.0705,61768.0786,0000080424-25-000271
2025-12-05,2025-12-03,Francisco Ma. Fatima,"CEO - Baby, Fem & Family Care",F,73.53,144.35,10614.0555,14571.1998,0000080424-25-000270
2025-12-05,2025-12-03,Aguilar Moses Victor Javier,"Chf Rsch, Dev & Innov Officer",F,60.43,144.35,8723.0705,44735.4826,0000080424-25-000269
2025-12-05,2025-12-03,Janzaruk Matthew W.,SVP - Chief Accounting Officer,F,14.1,144.35,2035.335,971.8749,0000080424-25-000268
2025-12-05,2025-12-03,Jejurikar Shailesh,Chief Operating Officer,F,279.0,144.35,40273.65,28800.3765,0000080424-25-000267
2025-12-10,2025-12-09,Portman Robert Jones,董事,A,54.0,0.0,,4983.9036,0000080424-25-000284
2025-12-10,2025-12-09,McEvoy Ashley,董事,A,215.0,0.0,,5562.7456,0000080424-25-000283
2025-12-10,2025-12-09,McCarthy Christine M,董事,A,269.0,0.0,,16808.9761,0000080424-25-000282
2025-12-10,2025-12-09,Kempczinski Christopher J,董事,A,260.0,0.0,,10978.2065,0000080424-25-000281
2025-12-10,2025-12-09,JIMENEZ JOSEPH,董事,A,341.0,0.0,,36083.677,0000080424-25-000280
2025-12-10,2025-12-09,ARNOLD CRAIG,董事,A,215.0,0.0,,2409.2016,0000080424-25-000279
2026-01-26,2026-01-23,Pritchard Marc S.,Chief Brand Officer,S,95903.0,151.1495,14495690.4985,182606.5502,0000080424-26-000012
2026-02-04,2026-02-04,Francisco Ma. Fatima,"CEO - Baby, Fem & Family Care",S,8000.0,158.0,1264000.0,6571.1998,0000080424-26-000015
2026-02-13,2026-02-11,Purushothaman Balaji,Chief Human Resources Officer,S,12827.0,160.3093,2056287.3911,12638.8004,0000080424-26-000022
2026-02-13,2026-02-12,Moeller Jon R,Exec. Chairman of the Board,S,162232.0,162.4486,26354361.2752,319384.99,0000080424-26-000021
2026-02-13,2026-02-12,Coombe Gary A,CEO - Grooming,S,36093.0,162.3307,5859001.9551,34993.7893,0000080424-26-000020
2026-02-17,2026-02-13,Aguilar Moses Victor Javier,"Chf Rsch, Dev & Innov Officer",S,15169.0,162.2789,2461608.6341,44735.4826,0000080424-26-000023
2026-02-23,2026-02-19,Whaley Susan Street,Chief Legal Officer & Secy,S,1809.0,159.4551,288454.27589999995,30215.0293,0000080424-26-000025
2026-03-02,2026-02-27,Francisco Ma. Fatima,"CEO - Baby, Fem & Family Care",S,50.0,165.32,8266.0,1028.739,0000080424-26-000026
2026-03-11,2026-03-10,Portman Robert Jones,董事,A,193.0,0.0,,5209.7148,0000080424-26-000033
2026-03-11,2026-03-10,McEvoy Ashley,董事,A,161.0,0.0,,5751.065,0000080424-26-000032
2026-03-11,2026-03-10,McCarthy Christine M,董事,A,209.0,0.0,,17128.6365,0000080424-26-000031
2026-03-11,2026-03-10,Kempczinski Christopher J,董事,A,201.0,0.0,,11251.4805,0000080424-26-000030
2026-03-11,2026-03-10,JIMENEZ JOSEPH,董事,A,273.0,0.0,,36512.1482,0000080424-26-000029
2026-03-11,2026-03-10,ARNOLD CRAIG,董事,A,161.0,0.0,,2586.0624,0000080424-26-000028
2026-06-10,2026-06-09,Portman Robert Jones,董事,A,51.0,0.0,,5155.4641,0000080424-26-000077
2026-06-10,2026-06-09,McEvoy Ashley,董事,A,202.0,0.0,,5986.2484,0000080424-26-000076
2026-06-10,2026-06-09,McCarthy Christine M,董事,A,253.0,0.0,,17512.6591,0000080424-26-000074
2026-06-10,2026-06-09,Kempczinski Christopher J,董事,A,258.0,0.0,,11595.5466,0000080424-26-000073
2026-06-10,2026-06-09,JIMENEZ JOSEPH,董事,A,320.0,0.0,,37016.0703,0000080424-26-000072
2026-06-10,2026-06-09,ARNOLD CRAIG,董事,A,202.0,0.0,,2807.8441,0000080424-26-000071
2026-08-10,2026-08-06,Janzaruk Matthew W.,SVP - Chief Accounting Officer,A,278.0,0.0,,1263.7766,0000080424-26-000106
2026-08-20,2026-08-19,Jejurikar Shailesh,"Chairman, President and CEO",A,16195.0,0.0,,45501.9973,0000080424-26-000140
2026-08-20,2026-08-19,Bharucha Freddy P.,CEO - Beauty,A,837.0,0.0,,2211.4595,0000080424-26-000139
2026-08-20,2026-08-19,Aguilar Moses Victor Javier,"Chf Rsch, Dev & Innov Officer",A,6839.0,0.0,,52564.0935,0000080424-26-000138
2026-08-20,2026-08-19,Abd El Hak Hesham,CEO-Baby and Feminine Care,A,5129.0,0.0,,13153.9294,0000080424-26-000137
2026-08-20,2026-08-19,Janzaruk Matthew W.,SVP - Chief Accounting Officer,A,515.0,0.0,,1786.2791,0000080424-26-000136
2026-08-20,2026-08-19,Gama Paul,CEO- Health Care,A,7727.0,0.0,,44227.8803,0000080424-26-000135
2026-08-20,2026-08-19,Pritchard Marc S.,Chief Brand Officer,A,7857.0,0.0,,191030.55,0000080424-26-000134
2026-08-20,2026-08-19,Whaley Susan Street,Chief Legal Officer & Secy,A,7371.0,0.0,,29226.9685,0000080424-26-000133
2026-08-21,2026-08-19,Santos de Azevedo Juliana Monteiro,CEO - Grooming,A,6497.0,0.0,,25969.2363,0000080424-26-000144
2026-08-21,2026-08-19,Schulten Andre,Chief Financial Officer,A,14460.0,0.0,,68377.0097,0000080424-26-000143
2026-08-21,2026-08-19,Raman Sundar G.,CEO-Fabric Home & Habitat Care,A,9285.0,0.0,,51179.8463,0000080424-26-000142
2026-08-21,2026-08-19,Purushothaman Balaji,Chief Human Resources Officer,A,4787.0,0.0,,17495.7953,0000080424-26-000141
