asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.5737926438767672,0.4439756383221028,0.4841544380719439,0.6450090432962766,0.32529138097569005,-0.057115738063231614,0.08368488702247051,0.18159037015342944,0.06137596273847938,0.9999999999999973,0.22043729184244515,0.09550834096333123,-0.3930441264643865,-0.3186000732324873,0.32148030717288056,0.016528014611385488,-0.17325003531023567,-0.30960494988698123,0.03628376114725872,-0.3386837495734329,-0.027789705928844565,-0.2134788475914812
Gold,0.34823329111564777,0.24625968302723153,0.5159508356221144,0.44383306980949055,0.2171256756845775,0.3146778086710442,0.4323949626574806,0.49752131578730036,0.41899893890650874,0.22043729184244515,0.9999999999999984,0.8451615633207749,-0.355787929019169,-0.2904003187242684,0.5177146027190018,-0.056141953563990855,0.6055919182970886,0.5360040049439707,-0.6029174847658367,-0.39012707694237364,0.4417028966327381,-0.30141181965553643
Silver,0.343881196807629,0.42237863933947073,0.3991566168651322,0.26863242531111364,0.4354030069409935,0.17501771437779615,0.30950762082107,0.4508381617114304,0.33581245030281887,0.09550834096333123,0.8451615633207749,0.9999999999999953,-0.3279226898755574,-0.25593891032238353,0.636025235426415,-0.3480482985758486,0.5662804692867265,0.44528143572961437,-0.5050488770808452,-0.5089062649476903,0.4876488704861297,-0.2500798573829408
WTI,-0.5893429883207573,-0.5136589830407043,-0.5738609749277853,-0.6238520578395079,-0.2937334595662498,-0.6670266096689169,-0.7293786290973818,-0.7013919497391764,-0.740118938720699,-0.3930441264643865,-0.355787929019169,-0.3279226898755574,1.0000000000000007,0.933517311903072,-0.5648610026871402,-0.04143517774978218,-0.054539033371958236,-0.046486778308603725,0.09016648622902976,0.12461676706326955,-0.036772586467091764,0.5943292099459413
Brent,-0.5522606395319644,-0.5195623476043412,-0.5208309328673889,-0.5533907845240223,-0.29022078205361357,-0.6816604293082683,-0.7719993274738832,-0.7986541635061537,-0.7908582567801896,-0.3186000732324873,-0.2904003187242684,-0.25593891032238353,0.933517311903072,1.0000000000000002,-0.5811774973675923,-0.052914379858330356,-0.03883742528351593,-0.03583914094937976,0.1693350807186522,0.16845841627166908,-0.11936098218739041,0.5257786501346908
Copper,0.42631673021714966,0.5670008176656,0.510332360573132,0.3293426139839437,0.578053812810388,0.33537209095495446,0.5012292121280034,0.6017965858429984,0.5267718651722377,0.32148030717288056,0.5177146027190018,0.636025235426415,-0.5648610026871402,-0.5811774973675923,1.0000000000000044,-0.30702929098743553,0.2369014093088324,0.14884120500536205,-0.4768555464594702,-0.3834147092100382,0.3251931139394523,-0.3172438224653125
NG,-0.07310177909204886,-0.3361579572939632,0.19975368800899704,0.18429589014440814,-0.4227671614094502,0.21298123652440543,0.11416832126633156,0.008851950602686879,0.10436104009401317,0.016528014611385488,-0.056141953563990855,-0.3480482985758486,-0.04143517774978218,-0.052914379858330356,-0.30702929098743553,0.999999999999995,-0.07815975271634644,0.06513350813581102,0.13706171284422936,0.41196524966330944,-0.28295265783601314,-0.03113594462924529
BTC,0.1907966988957839,0.05337698235456391,0.22633230821832764,0.29506681396818485,-0.15492009342956498,0.20811851868079226,0.21971112907110227,0.33998796466462683,0.24472757585514404,-0.17325003531023567,0.6055919182970886,0.5662804692867265,-0.054539033371958236,-0.03883742528351593,0.2369014093088324,-0.07815975271634644,1.0,0.8550417347434762,-0.49504136574914004,-0.233635023103999,0.3831515732660064,-0.2349293538843866
ETH,0.23704228217971804,0.05622524539245819,0.3053101666554894,0.3000588261003566,-0.1622030575592814,0.4035721922838523,0.2872371718587022,0.33541845451367325,0.34481564919393315,-0.30960494988698123,0.5360040049439707,0.44528143572961437,-0.046486778308603725,-0.03583914094937976,0.14884120500536205,0.06513350813581102,0.8550417347434762,1.0000000000000013,-0.6040900804911553,-0.07124738808915297,0.15546352860370663,-0.34597322693752897
DXY,-0.27650022710993544,-0.26371855174135556,-0.463800315825325,-0.2061511566763604,-0.21789818870015668,-0.4377376028905805,-0.5114869823316789,-0.4875891600701977,-0.48911680614271125,0.03628376114725872,-0.6029174847658367,-0.5050488770808452,0.09016648622902976,0.1693350807186522,-0.4768555464594702,0.13706171284422936,-0.49504136574914004,-0.6040900804911553,1.0000000000000075,0.4419630534273364,-0.4853560252631349,0.3454384580185526
USDJPY,-0.3407175887280573,-0.33716796565471385,-0.23036532069612076,-0.238951155704628,-0.3268992626337267,-0.04804704286890716,-0.19183353214860635,-0.2345864670133574,-0.1768448502629798,-0.3386837495734329,-0.39012707694237364,-0.5089062649476903,0.12461676706326955,0.16845841627166908,-0.3834147092100382,0.41196524966330944,-0.233635023103999,-0.07124738808915297,0.4419630534273364,0.9999999999999983,-0.573295676502544,0.2330289294264206
EURUSD,-0.12669087984219188,0.014942267059653052,0.03289995320635286,-0.17498758942684622,0.3460211733109167,-0.047492642423511186,0.15800309720041972,0.22925485279649835,0.09327261251957908,-0.027789705928844565,0.4417028966327381,0.4876488704861297,-0.036772586467091764,-0.11936098218739041,0.3251931139394523,-0.28295265783601314,0.3831515732660064,0.15546352860370663,-0.4853560252631349,-0.573295676502544,0.999999999999999,-0.060581019142662125
MOVE,-0.5799522745005264,-0.42437432585947643,-0.46328255807632923,-0.5411996627497679,-0.059285769879406494,-0.6948260766042467,-0.6339648606476513,-0.5285110989456812,-0.6768909361598315,-0.2134788475914812,-0.30141181965553643,-0.2500798573829408,0.5943292099459413,0.5257786501346908,-0.3172438224653125,-0.03113594462924529,-0.2349293538843866,-0.34597322693752897,0.3454384580185526,0.2330289294264206,-0.060581019142662125,0.9999999999999949
