asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.6061189357815819,0.47668844753519074,0.47392963183326836,0.6543303332463993,0.3251308030062674,-0.029850427434913052,0.10758254814427051,0.1973401739912647,0.08952157066191539,0.9999999999999972,0.2190207857179773,0.0932489569094476,-0.4141434650402152,-0.33961641216706234,0.3126966413710885,0.009257411155455772,-0.13840216252986684,-0.27509360685151746,0.062466805627122944,-0.3465883152841062,-0.030352245549719655,-0.218296117787825
Gold,0.4020637411905879,0.30977787368608894,0.5346010628244438,0.4553086616223687,0.22745970631403944,0.3678118163750918,0.50230315749306,0.5472877472240372,0.4849919710899066,0.2190207857179773,0.9999999999999983,0.8415845342255404,-0.39635933444278754,-0.3257434721017073,0.5143918260091904,-0.10349652770111499,0.5807418767289199,0.5139800430252713,-0.6103558188140163,-0.3833163800077075,0.43459211438624124,-0.34610029957441374
Silver,0.37233216997028085,0.4683666826957237,0.40370422522332267,0.2629675061876873,0.4480943414488781,0.20043458607781786,0.3536324110108323,0.4772498996585357,0.38129336330752767,0.0932489569094476,0.8415845342255404,0.9999999999999952,-0.341670107069437,-0.2730444082269891,0.6394439650876348,-0.37684686379607296,0.5112991075333801,0.3979195018255045,-0.5020626471329455,-0.4782623439189461,0.47737111493419376,-0.28598715840976585
WTI,-0.5710032412103896,-0.48889445918996605,-0.6026130432669102,-0.638722075880276,-0.2635729640813455,-0.6508141346418479,-0.7001481696226385,-0.6876933111492498,-0.7049437677728411,-0.4141434650402152,-0.39635933444278754,-0.341670107069437,1.0000000000000004,0.92756125488639,-0.5339663169399608,-0.07395185109094939,-0.12959282870098915,-0.11653701613006945,0.11453537609096293,0.16657275653782722,-0.07090405975950877,0.5434395072810361
Brent,-0.535601034023468,-0.5014151678558723,-0.5451220514450575,-0.5580398886714039,-0.27354043958308544,-0.671903126624651,-0.761218018709106,-0.7926758558077646,-0.7777358561557184,-0.33961641216706234,-0.3257434721017073,-0.2730444082269891,0.92756125488639,1.0000000000000004,-0.5706454018818958,-0.09401110914103346,-0.07490870119847848,-0.06986770020836396,0.1911767494432402,0.18826328939419965,-0.14584621438139647,0.49604618821221375
Copper,0.41535053223646434,0.5692906318459341,0.48606388925577004,0.3001888865644963,0.5826305972350633,0.340410741954375,0.5210772607238916,0.5936147317204216,0.5556273404076791,0.3126966413710885,0.5143918260091904,0.6394439650876348,-0.5339663169399608,-0.5706454018818958,1.0000000000000044,-0.2836758343470804,0.17715396222392424,0.09501723913027972,-0.4567989227723723,-0.3424980699438766,0.3149951840717095,-0.33141542464860174
NG,-0.013708045304924818,-0.27717697166018235,0.2113716431739095,0.17274390016439084,-0.3952836804770417,0.2844592111296344,0.21640106666902098,0.06316422547337847,0.20477751684230353,0.009257411155455772,-0.10349652770111499,-0.37684686379607296,-0.07395185109094939,-0.09401110914103346,-0.2836758343470804,0.9999999999999947,-0.16731741333902114,-0.018696202009697564,0.15762748284594338,0.4725215667460412,-0.3351839566897899,-0.13346273374204592
BTC,0.24873020040489127,0.1270185680414764,0.295469940306104,0.33346104377186664,-0.16809732484576845,0.22012801848512203,0.22853899384310805,0.37824094150355075,0.2284706380803914,-0.13840216252986684,0.5807418767289199,0.5112991075333801,-0.12959282870098915,-0.07490870119847848,0.17715396222392424,-0.16731741333902114,1.0,0.8718269370826549,-0.5381457422810674,-0.28362324588837595,0.3812240984043587,-0.22548706035993812
ETH,0.28795350826541677,0.12112742769404981,0.357565556650467,0.33608053842767877,-0.17583686451589867,0.41624798035515587,0.2951977039653803,0.3692570512228944,0.33135438747087087,-0.27509360685151746,0.5139800430252713,0.3979195018255045,-0.11653701613006945,-0.06986770020836396,0.09501723913027972,-0.018696202009697564,0.8718269370826549,1.000000000000001,-0.6312751305072544,-0.1354903798667976,0.1651618760170543,-0.3286498406000465
DXY,-0.30504800234107055,-0.29050739350794447,-0.44798903740083884,-0.23008728482668778,-0.20730394547705555,-0.5047928358425223,-0.5638689281138469,-0.5190082480299131,-0.5473532226906852,0.062466805627122944,-0.6103558188140163,-0.5020626471329455,0.11453537609096293,0.1911767494432402,-0.4567989227723723,0.15762748284594338,-0.5381457422810674,-0.6312751305072544,1.0000000000000075,0.47997617932930176,-0.49671979428641555,0.3443611576554569
USDJPY,-0.3846545560365013,-0.3965234250327906,-0.2736112860083538,-0.2653558589979647,-0.30419827118392506,-0.061734380730645945,-0.20497827442252195,-0.2658862908911816,-0.17519843964062967,-0.3465883152841062,-0.3833163800077075,-0.4782623439189461,0.16657275653782722,0.18826328939419965,-0.3424980699438766,0.4725215667460412,-0.28362324588837595,-0.1354903798667976,0.47997617932930176,0.9999999999999984,-0.5719846518854775,0.23448974116088808
EURUSD,-0.09482054064980447,0.05885862019811164,0.04579138162228846,-0.15704907642456883,0.3494988151822582,-0.019326007594447026,0.19919663034081253,0.26524110816985225,0.12668044503092987,-0.030352245549719655,0.43459211438624124,0.47737111493419376,-0.07090405975950877,-0.14584621438139647,0.3149951840717095,-0.3351839566897899,0.3812240984043587,0.1651618760170543,-0.49671979428641555,-0.5719846518854775,0.9999999999999991,-0.08398835378186259
MOVE,-0.5330701982446496,-0.3552621634207744,-0.44495248527825493,-0.5265764734468784,-0.045025720386180856,-0.6881751551459283,-0.6095700789423139,-0.487900433536865,-0.6687042038100257,-0.218296117787825,-0.34610029957441374,-0.28598715840976585,0.5434395072810361,0.49604618821221375,-0.33141542464860174,-0.13346273374204592,-0.22548706035993812,-0.3286498406000465,0.3443611576554569,0.23448974116088808,-0.08398835378186259,0.9999999999999946
