asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.5660709573941392,0.4332305147084477,0.5234876874806228,0.6517256925373018,0.21264939728796922,-0.0477236530608697,0.1105256808183208,0.2096417522278027,0.09625855694029885,0.999999999999997,0.17609264008504102,0.05263978784441015,-0.3877928264683685,-0.3189689215916199,0.22073282216594167,0.13603553597331455,-0.15749648922560802,-0.3240635258207291,0.18870403008994996,-0.25370590310271784,-0.17425711076886558,-0.27770184617246635
Gold,0.33183066827389596,0.2239648088721197,0.515997419457972,0.4396105888668736,0.1527528203099715,0.3263197558737535,0.4422983469234038,0.5031587053025312,0.4342264520002209,0.17609264008504102,0.9999999999999984,0.8402706899086044,-0.34845218364892344,-0.2864980891230056,0.4891700820900344,-0.008527442941106245,0.6322281712720305,0.5465186450349369,-0.5640960280054105,-0.35712754623331483,0.40657208568139885,-0.29396679828919015
Silver,0.3305750479448292,0.40917951433193456,0.4053722324142688,0.260942845479955,0.41668517654054377,0.1832175690181997,0.32074144489371303,0.4596011259271346,0.35207406363939947,0.05263978784441015,0.8402706899086044,0.9999999999999951,-0.320669311093227,-0.2519126662457439,0.6125632282228856,-0.3026211295381408,0.587683131425134,0.450953718727506,-0.45598226108550427,-0.47693578545639514,0.4539220457168381,-0.25921109670068654
WTI,-0.5855536478636063,-0.505415073216873,-0.567788125180821,-0.6215647262845019,-0.2941067312436953,-0.6724067719945265,-0.7313041454818168,-0.6996263503637458,-0.7452014061560156,-0.3877928264683685,-0.34845218364892344,-0.320669311093227,1.0000000000000007,0.9336704708625954,-0.5639457533478166,-0.06667685208721653,-0.06127036850617667,-0.047216263560937034,0.06114917849646513,0.10444042566504672,-0.0071095940874285665,0.5570395024817701
Brent,-0.5512151979597485,-0.5149999723122327,-0.5147016898815233,-0.5516589740258396,-0.3062131332172849,-0.6847055638062826,-0.7716364153200154,-0.7945569569204517,-0.7928530829065572,-0.3189689215916199,-0.2864980891230056,-0.2519126662457439,0.9336704708625954,1.0,-0.5897539496878585,-0.07054159681871085,-0.04278700152970345,-0.03591731212517139,0.152121154296963,0.1567112572043274,-0.10508603327070717,0.49172731737444036
Copper,0.39280185609488955,0.5200623634825241,0.49787260014282264,0.3240725205687939,0.4889940178715805,0.36399030990094267,0.5156274306593295,0.607733574109213,0.5526395783734722,0.22073282216594167,0.4891700820900344,0.6125632282228856,-0.5639457533478166,-0.5897539496878585,1.000000000000005,-0.2654038344526381,0.28370165920227425,0.16857534985366587,-0.43096214313797054,-0.34246271543825757,0.2548496340285682,-0.26785169535648684
NG,-0.02213747727151991,-0.2641482996798375,0.24090967409030878,0.20215990837429393,-0.3181486688971483,0.20509455598480755,0.1320581486126798,0.0375155684791802,0.11445696378314729,0.13603553597331455,-0.008527442941106245,-0.3026211295381408,-0.06667685208721653,-0.07054159681871085,-0.2654038344526381,0.9999999999999949,-0.11113407251149347,0.04975815382081153,0.10883589977905894,0.38997845397001435,-0.23702611253970518,-0.10411639760321179
BTC,0.20292200421941753,0.06132295165239779,0.2149782625596672,0.3030628884559492,-0.131665778964241,0.20574239599856375,0.21264443181864257,0.33166583493301377,0.23561473871293923,-0.15749648922560802,0.6322281712720305,0.587683131425134,-0.06127036850617667,-0.04278700152970345,0.28370165920227425,-0.11113407251149347,1.0,0.8571133319837196,-0.5490945925987479,-0.268687277948052,0.44402848141026746,-0.1954464286041812
ETH,0.23795271423450404,0.05125442753793577,0.2892434501452028,0.30219271348525495,-0.18017860598357355,0.40283735341688676,0.27934014988214956,0.3246810449344447,0.33664340909158147,-0.3240635258207291,0.5465186450349369,0.450953718727506,-0.047216263560937034,-0.03591731212517139,0.16857534985366587,0.04975815382081153,0.8571133319837196,1.0000000000000013,-0.6376148985723363,-0.08523036723138477,0.1781497289927073,-0.29527596112550775
DXY,-0.21961776795502022,-0.17662249908764388,-0.4157116785718477,-0.19129395510593702,-0.03621929505263935,-0.46202722260634715,-0.501615717746867,-0.46142908505211166,-0.4896711807661549,0.18870403008994996,-0.5640960280054105,-0.45598226108550427,0.06114917849646513,0.152121154296963,-0.43096214313797054,0.10883589977905894,-0.5490945925987479,-0.6376148985723363,1.0000000000000075,0.412761816466764,-0.43707039481016674,0.23773481258476506
USDJPY,-0.30375469209131883,-0.2803546902686264,-0.20159221286827111,-0.22875272732737345,-0.21948206309360405,-0.059175377774442386,-0.18521282673778286,-0.21851659597754453,-0.17786846630391726,-0.25370590310271784,-0.35712754623331483,-0.47693578545639514,0.10444042566504672,0.1567112572043274,-0.34246271543825757,0.38997845397001435,-0.268687277948052,-0.08523036723138477,0.412761816466764,0.9999999999999984,-0.5445828678772228,0.17092553768633031
EURUSD,-0.19717797387475305,-0.06479917566637688,0.005502065791316669,-0.20855199760022652,0.19447604109171768,-0.036219293727542505,0.1591743877505635,0.221992144359462,0.10194840769064611,-0.17425711076886558,0.40657208568139885,0.4539220457168381,-0.0071095940874285665,-0.10508603327070717,0.2548496340285682,-0.23702611253970518,0.44402848141026746,0.1781497289927073,-0.43707039481016674,-0.5445828678772228,0.9999999999999989,-0.018520116188534247
MOVE,-0.5699532309204282,-0.4599382528756884,-0.49525751910271915,-0.4961716432123059,-0.13168671069206472,-0.6340748344052229,-0.6202862980170355,-0.5352768873688362,-0.657653233292284,-0.27770184617246635,-0.29396679828919015,-0.25921109670068654,0.5570395024817701,0.49172731737444036,-0.26785169535648684,-0.10411639760321179,-0.1954464286041812,-0.29527596112550775,0.23773481258476506,0.17092553768633031,-0.018520116188534247,0.9999999999999959
