asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
Gold,0.3673844647992851,0.2721803464380662,0.5483780279414409,0.45100054975675596,0.18705412821800219,0.32136026482049845,0.4585040910961522,0.5242270582554212,0.4254634087589132,0.17972183371401004,0.9999999999999984,0.8325453817174592,-0.28686966166798716,-0.22703119372790348,0.3809231698684057,0.03903637200160495,0.6024202274300572,0.5113308677955236,-0.5827071027305178,-0.24358671531497225,0.32730711999451717,-0.3194923466349729
Silver,0.35217253266952464,0.41662800787557575,0.3965043078654822,0.25598398039415293,0.34328404612433594,0.13110240540319354,0.2883584539304424,0.4458160999240989,0.29201789809410617,0.054973970404214596,0.8325453817174592,0.9999999999999957,-0.19051973316839071,-0.13294230176210295,0.5058281295724192,-0.11147222875570095,0.5298684663331931,0.38071684933023126,-0.44265625121433133,-0.3897481787500064,0.4134754867954517,-0.25454295607223215
WTI,-0.47343933783126335,-0.4268240851438298,-0.5118418545896435,-0.5296874263167639,-0.2923435006771759,-0.7103256725265595,-0.7960277115105674,-0.7125254804621223,-0.79720290494622,-0.313389108722802,-0.28686966166798716,-0.19051973316839071,1.0000000000000007,0.9313148156039668,-0.5321317333769583,0.06462715508816409,-0.13859697161103463,-0.07194015277806887,0.12552125165030362,0.03827727121989678,0.017689750485984923,0.5891925690659838
Brent,-0.444851303772712,-0.4366116346887553,-0.45823228685795175,-0.4639465232957975,-0.29403706486074704,-0.7147887900337114,-0.8252994939089474,-0.8031183635614868,-0.8353208302325414,-0.24955468777142434,-0.22703119372790348,-0.13294230176210295,0.9313148156039668,1.0,-0.5645200426275281,0.044316592130408464,-0.11137269663892453,-0.05482410660662526,0.20361844481470806,0.09684012891280933,-0.08546374402243448,0.5187452570228305
Copper,0.3091777970574553,0.40104831692739495,0.38687719123073466,0.28236823898200697,0.3636208483358903,0.31122868118997865,0.4476342617990791,0.5461127054708611,0.4910319350172869,0.2101790008903002,0.3809231698684057,0.5058281295724192,-0.5321317333769583,-0.5645200426275281,1.000000000000005,-0.2127162539871818,0.2609067760173285,0.15661904209367938,-0.34646816305317263,-0.3513255176941101,0.30939066646638624,-0.16584626913667183
NG,0.039004119274968455,-0.21173801623563618,0.16671203161630255,0.2332786931645501,-0.3767929403978631,0.06048710556165771,-0.005935814286788046,-0.012759829232200056,-0.020546549322310783,0.15606881523664617,0.03903637200160495,-0.11147222875570095,0.06462715508816409,0.044316592130408464,-0.2127162539871818,0.9999999999999962,-0.1635003523148434,-0.019119602051714788,0.1541046925271651,0.24364874726462046,-0.1167656333950537,-0.016233062842897047
BTC,0.2388356797793474,0.09842937222945744,0.22484619666265426,0.34485209299355873,-0.06664897293494029,0.23506771870234597,0.23199506166027062,0.33826134964060217,0.26595276477142704,-0.16827631007997523,0.6024202274300572,0.5298684663331931,-0.13859697161103463,-0.11137269663892453,0.2609067760173285,-0.1635003523148434,0.9999999999999998,0.8663627882343766,-0.5484636491641095,-0.2606395671556653,0.38327091967375115,-0.23433088868146779
ETH,0.20718027596889788,0.033359275922062316,0.27180947174529596,0.2859924813491194,-0.14752338569326,0.4182277433761889,0.3080959947467108,0.3307351530563345,0.36111492536515893,-0.3506726302484985,0.5113308677955236,0.38071684933023126,-0.07194015277806887,-0.05482410660662526,0.15661904209367938,-0.019119602051714788,0.8663627882343766,1.0000000000000016,-0.630498746363755,-0.05774472970201112,0.15225377020050418,-0.3052253050685668
DXY,-0.2975815630758377,-0.26970273753891616,-0.4761017554315378,-0.24198073140377685,-0.15335040234024488,-0.4940258302051057,-0.5370378282629629,-0.4945375266839437,-0.521763870823559,0.17954218213085277,-0.5827071027305178,-0.44265625121433133,0.12552125165030362,0.20361844481470806,-0.34646816305317263,0.1541046925271651,-0.5484636491641095,-0.630498746363755,1.0000000000000069,0.3151554328974632,-0.30999691925985146,0.3169430020472824
USDJPY,-0.2149408509783657,-0.16371214573895024,-0.04375289501618555,-0.1711362186034655,-0.045036060089203765,0.018914900742162778,-0.08456139520637182,-0.13000426499414655,-0.09925978642295273,-0.18200282651536168,-0.24358671531497225,-0.3897481787500064,0.03827727121989678,0.09684012891280933,-0.3513255176941101,0.24364874726462046,-0.2606395671556653,-0.05774472970201112,0.3151554328974632,0.9999999999999986,-0.5871203054496312,0.1166840807192117
EURUSD,-0.2148060604067943,-0.12447117821053895,-0.08512137507457494,-0.2019440112313222,0.05921175863153146,-0.10681112787593071,0.04364253995204341,0.13879501100348027,0.014175647039612348,-0.15787768845355968,0.32730711999451717,0.4134754867954517,0.017689750485984923,-0.08546374402243448,0.30939066646638624,-0.1167656333950537,0.38327091967375115,0.15225377020050418,-0.30999691925985146,-0.5871203054496312,0.9999999999999989,0.0763160789048377
MOVE,-0.6289137123768005,-0.5326934150812535,-0.526853647152528,-0.5300494447311146,-0.23753342123892612,-0.6377345862138526,-0.6312304271719492,-0.5485450846967648,-0.6652911460218563,-0.2388059976792043,-0.3194923466349729,-0.25454295607223215,0.5891925690659838,0.5187452570228305,-0.16584626913667183,-0.016233062842897047,-0.23433088868146779,-0.3052253050685668,0.3169430020472824,0.1166840807192117,0.0763160789048377,0.9999999999999963
