asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.5727442410888589,0.4913758019046779,0.5731000395731252,0.6914040416157786,0.3163584468126541,0.06293775621852245,0.25774285613552433,0.3123500829108261,0.237958029312689,0.9999999999999979,0.1694386748361014,0.16243239623928896,-0.4755834439553019,-0.4099506235489104,0.45866454581925037,0.033734575978430985,-0.16360208622451686,-0.3452086458333108,0.0763299703307698,-0.25075653453158997,-0.19311969195467768,-0.27764637123819
Gold,0.19069327208083706,0.12057821744682178,0.4186637463952958,0.3574901446228154,0.1446093158626303,0.3380793015862284,0.4351254208955005,0.43631191340968095,0.3699218818531168,0.1694386748361014,0.9999999999999988,0.8488014723725569,-0.20030640780510195,-0.1162607278856458,0.4009355256701752,-0.0082887465186776,0.5698776442888452,0.5136396041139004,-0.5892636774670725,-0.011797114240938726,0.19451292279756247,-0.3453621353188763
Silver,0.31218290729034825,0.34758085939638056,0.42317551561401495,0.33914311692667437,0.33316246676418526,0.14841125970150723,0.2686859666571997,0.3788865560335098,0.2332597842314516,0.16243239623928896,0.8488014723725569,0.9999999999999951,-0.13998141888480367,-0.07354579889751098,0.3769418155271062,-0.11573600105502137,0.5451828240321941,0.4170037305847852,-0.3961331138741186,-0.10039862997335675,0.17483986055380776,-0.2852780344847201
WTI,-0.615512685016942,-0.5811635437529769,-0.6254244873226188,-0.6764085001990021,-0.42654472568029705,-0.6742707303165588,-0.7573901235970881,-0.6948754151838676,-0.7842708643182345,-0.4755834439553019,-0.20030640780510195,-0.13998141888480367,1.0000000000000004,0.936953623972806,-0.5378111734454206,0.21061241451624033,-0.08032259289353993,-0.012966152115409598,0.04517603740849396,0.082485294269285,0.18338993835174763,0.5277931347157141
Brent,-0.5869932313715295,-0.5704439635994737,-0.5900856031587655,-0.6116493954980988,-0.39179052874022785,-0.670482944759703,-0.7820624941003382,-0.7790745995388972,-0.8134896712678569,-0.4099506235489104,-0.1162607278856458,-0.07354579889751098,0.936953623972806,1.0000000000000002,-0.5894078162875656,0.12988125121159433,-0.06758350944021789,0.00024233668911784268,0.1183791489537763,0.17600234059581116,0.06731123892486546,0.4583560901389619
Copper,0.4612083741858964,0.4240524602885044,0.5257672530856318,0.5577066577548221,0.320995609547519,0.26411551745471407,0.39078116128114493,0.5636070078014186,0.41842450455787666,0.45866454581925037,0.4009355256701752,0.3769418155271062,-0.5378111734454206,-0.5894078162875656,1.0000000000000087,-0.1341602990380299,0.29117696460161435,0.18222870452361217,-0.2250085280578708,-0.25383310325178743,0.2002330543946674,-0.1373157357891788
NG,-0.22327211445734937,-0.3629006156191781,-0.056696205704974585,-0.06640867030844802,-0.4738392439496063,-0.0019818159498734395,-0.07915988151679253,-0.10650730110878441,-0.07096283893778055,0.033734575978430985,-0.0082887465186776,-0.11573600105502137,0.21061241451624033,0.12988125121159433,-0.1341602990380299,0.9999999999999962,-0.1792519152966881,-0.032184560279038925,0.059575858424559376,0.125850936407493,-0.026496607791150026,0.013746093368302919
BTC,0.0869842228070335,0.023679558527571684,0.1844218811062582,0.2070077484298225,-0.06650265062372449,0.24815813140500487,0.2260826281936386,0.2817874539580425,0.24433096633587523,-0.16360208622451686,0.5698776442888452,0.5451828240321941,-0.08032259289353993,-0.06758350944021789,0.29117696460161435,-0.1792519152966881,0.9999999999999998,0.8687017280254414,-0.5130769816470936,-0.09762274161340748,0.22681666441757445,-0.26635004567803144
ETH,0.05074792669119322,-0.04890415149757658,0.1864958335808436,0.15501043285326038,-0.1517604539651538,0.42171486089444143,0.30183092117607324,0.27831400960146385,0.3397275448293335,-0.3452086458333108,0.5136396041139004,0.4170037305847852,-0.012966152115409598,0.00024233668911784268,0.18222870452361217,-0.032184560279038925,0.8687017280254414,1.0000000000000013,-0.6216630571172913,0.055296354956986746,0.07256940081425718,-0.3275528632980282
DXY,-0.21380380644426047,-0.13613352523919156,-0.35526511506125036,-0.2895429421046887,-0.03755224494831322,-0.43425002030695076,-0.483734784002652,-0.41545510996937474,-0.44550253015575736,0.0763299703307698,-0.5892636774670725,-0.3961331138741186,0.04517603740849396,0.1183791489537763,-0.2250085280578708,0.059575858424559376,-0.5130769816470936,-0.6216630571172913,1.000000000000007,0.2159840120948074,-0.2532746344360954,0.27055510527873866
USDJPY,-0.40478744532385935,-0.2565504150612462,-0.12532220865609414,-0.3380049941836234,-0.01822598311756524,0.13462891424215234,0.03104673028004682,-0.155721946671838,-0.03600470889908431,-0.25075653453158997,-0.011797114240938726,-0.10039862997335675,0.082485294269285,0.17600234059581116,-0.25383310325178743,0.125850936407493,-0.09762274161340748,0.055296354956986746,0.2159840120948074,0.999999999999999,-0.5983770650525532,-0.09248056463272507
EURUSD,-0.2104608215003847,-0.2348911005323054,-0.22123534693844993,-0.21705446327239059,-0.1353351197432304,-0.27032819755355675,-0.15477546535021372,0.02949569207751279,-0.1589829873893471,-0.19311969195467768,0.19451292279756247,0.17483986055380776,0.18338993835174763,0.06731123892486546,0.2002330543946674,-0.026496607791150026,0.22681666441757445,0.07256940081425718,-0.2532746344360954,-0.5983770650525532,0.9999999999999988,0.24160154854383867
MOVE,-0.4264047239825817,-0.3675642357384713,-0.4890681058179269,-0.45103651337358713,-0.21204323444710707,-0.6581282702649061,-0.6262347550643423,-0.47169168775530873,-0.6270814176843111,-0.27764637123819,-0.3453621353188763,-0.2852780344847201,0.5277931347157141,0.4583560901389619,-0.1373157357891788,0.013746093368302919,-0.26635004567803144,-0.3275528632980282,0.27055510527873866,-0.09248056463272507,0.24160154854383867,0.9999999999999966
