asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.6892126309663249,0.4266392163163963,0.6026438825198979,0.821568201574971,0.2043962699860132,0.2568366928505551,0.3214395717707437,0.2729332504852352,0.24987045004293232,0.9999999999999973,0.45690676803049335,0.287353069403435,-0.1614353040519436,-0.16254447617533127,0.31778010022438513,0.20398204168658604,0.08312982096148552,0.1330745589695707,-0.5404306001020657,-0.436412978331024,0.24037386966547516,-0.2501211340131806
Gold,0.46818100404848056,0.404735113377579,0.5150426952442072,0.4940883370399554,0.33839721752186347,0.3274295104391213,0.46656042956397675,0.5186967494974966,0.45370300422117016,0.45690676803049335,0.9999999999999986,0.842494793902226,-0.39049481773345923,-0.3451301735670024,0.5562550993239623,-0.08420896453644794,0.47473474017829576,0.4072277528278672,-0.5121414534758912,-0.4029892718338362,0.49395044213206957,-0.3515561528644438
Silver,0.45278669211922284,0.5223333741158181,0.3560048224348705,0.33327746410174364,0.4962836369496009,0.2637717623140118,0.39843411103283105,0.48267957494065883,0.4303631051283367,0.287353069403435,0.842494793902226,0.999999999999995,-0.3904945766205533,-0.3499406401672669,0.6799836905332499,-0.299395011480041,0.44653077343207637,0.36379292121786955,-0.47501670925179434,-0.47057968137223655,0.5490700307605604,-0.3626995324681764
WTI,-0.44618129835175635,-0.5043089626772592,-0.4749802638036385,-0.3945361694436732,-0.4098067973773426,-0.5524091555847717,-0.4660131441532304,-0.5107215301636373,-0.5349380115600936,-0.1614353040519436,-0.39049481773345923,-0.3904945766205533,1.0000000000000002,0.9473968855119609,-0.5839616427825701,0.0012271880149930907,-0.2913969047251076,-0.3309845649881214,0.017778056764594232,-0.016419842700150657,0.04294513791006685,0.36909035903250215
Brent,-0.4533501712336938,-0.5374326363838703,-0.4649375141627812,-0.378986961877712,-0.4263082118705415,-0.603376241784737,-0.5588273591852984,-0.6293692294811875,-0.6287404922331952,-0.16254447617533127,-0.3451301735670024,-0.3499406401672669,0.9473968855119609,1.0000000000000002,-0.6305974175556915,-0.015460697000754907,-0.21806178179655505,-0.24160216372329216,0.10964051663099189,0.036024147225651795,-0.044089131396243854,0.35292000876478574
Copper,0.46955948910531414,0.6012978098227376,0.4525029527247358,0.32769511080388275,0.6189265799885288,0.4926708782962955,0.5720309436923597,0.5941564058142615,0.6234012169280746,0.31778010022438513,0.5562550993239623,0.6799836905332499,-0.5839616427825701,-0.6305974175556915,1.0000000000000038,-0.2153770279394462,0.23379204542256854,0.2058061819272962,-0.5049841144222986,-0.2696161248849856,0.33722342567924063,-0.3879710312131623
NG,0.014056101982021153,-0.15293146692060736,0.2961442342630048,0.19669121899775627,-0.21304440779766207,0.018965740585901215,0.03149566994406508,-0.047403820282300356,-0.023226337503082742,0.20398204168658604,-0.08420896453644794,-0.299395011480041,0.0012271880149930907,-0.015460697000754907,-0.2153770279394462,0.9999999999999938,-0.1717794694433934,-0.11774080797262265,0.15421914108551413,0.4107557774681619,-0.22656960913531726,0.17685747988978545
BTC,0.23699124620450793,0.2203306565288763,0.17595833889376594,0.27639033992941775,-0.0005490980643092174,-0.11408345505598022,-0.054066297238743115,0.19038328130565257,-0.0323249702895967,0.08312982096148552,0.47473474017829576,0.44653077343207637,-0.2913969047251076,-0.21806178179655505,0.23379204542256854,-0.1717794694433934,1.0000000000000002,0.9223024834662882,-0.29104615928986294,-0.2175644083573471,0.39389981804449764,-0.00652939735958781
ETH,0.3317388401350322,0.3175714671913519,0.26434781276125996,0.34203060672594326,0.08312876247419879,-0.09343591562667054,-0.08296077759174394,0.1860122656615048,-0.04085538815440311,0.1330745589695707,0.4072277528278672,0.36379292121786955,-0.3309845649881214,-0.24160216372329216,0.2058061819272962,-0.11774080797262265,0.9223024834662882,1.000000000000002,-0.267139854464417,-0.1577744088284766,0.267129053162654,-0.026032271806367597
DXY,-0.3680910967151156,-0.377582369523572,-0.42038575977218123,-0.36115806350701085,-0.3665385758745674,-0.17356019624813804,-0.37391056016033286,-0.3596482765083372,-0.2860432176902005,-0.5404306001020657,-0.5121414534758912,-0.47501670925179434,0.017778056764594232,0.10964051663099189,-0.5049841144222986,0.15421914108551413,-0.29104615928986294,-0.267139854464417,1.0000000000000089,0.6687644884127003,-0.7422625584080745,0.07648068231336581
USDJPY,-0.3678594822781698,-0.2958113995453571,-0.3106301743813924,-0.34138583900172603,-0.1863468632956126,-0.15315547454017572,-0.28986992575115084,-0.2744780143103839,-0.22353489401090607,-0.436412978331024,-0.4029892718338362,-0.47057968137223655,-0.016419842700150657,0.036024147225651795,-0.2696161248849856,0.4107557774681619,-0.2175644083573471,-0.1577744088284766,0.6687644884127003,0.9999999999999986,-0.6099513822423906,0.26525430348804496
EURUSD,0.05570490754758678,0.13091185940556466,0.09852456628753134,0.043076500464718455,0.371588037988415,-0.03830068036143154,0.19183605555102162,0.21149418193270939,0.08099565405182062,0.24037386966547516,0.49395044213206957,0.5490700307605604,0.04294513791006685,-0.044089131396243854,0.33722342567924063,-0.22656960913531726,0.39389981804449764,0.267129053162654,-0.7422625584080745,-0.6099513822423906,0.9999999999999994,0.020746633198642013
MOVE,-0.515278237176657,-0.5199879019934157,-0.5102910576605099,-0.4220337941457119,-0.30287497666640817,-0.6871002048399578,-0.6628832807131095,-0.578034288211923,-0.6952260907140442,-0.2501211340131806,-0.3515561528644438,-0.3626995324681764,0.36909035903250215,0.35292000876478574,-0.3879710312131623,0.17685747988978545,-0.00652939735958781,-0.026032271806367597,0.07648068231336581,0.26525430348804496,0.020746633198642013,0.999999999999994
