asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.5539808152168646,0.4588078399175487,0.5563558379283132,0.6798206162306196,0.30758654342171793,0.050840733160569744,0.24486819017985467,0.27809875088800295,0.2145220951383468,0.9999999999999982,0.19810998257913137,0.18288087186885837,-0.44171929985731134,-0.36549000005060794,0.42415418999146143,0.01676078895783865,-0.1657802211642536,-0.34035968941568945,0.055409382668661716,-0.1849617801349321,-0.24169558604116753,-0.29005243745637066
Gold,0.29378796195849344,0.17307445251148623,0.47515388094240896,0.4517884604011942,0.1524766456921988,0.3230372945715204,0.4344864897260713,0.47689800540521504,0.3827928403793532,0.19810998257913137,0.9999999999999988,0.844627264422875,-0.2470149390050903,-0.16641015407399198,0.43488542640188355,-0.013674657327252076,0.5481610801955294,0.49536368510706874,-0.6202817099365793,-0.16630047135550574,0.2731510119300431,-0.3201479699400381
Silver,0.42020486666203394,0.4071648934362141,0.45654213269221927,0.4203869216552617,0.342916818365734,0.11209799507972258,0.2490102775365817,0.40786716238351983,0.23169414448351694,0.18288087186885837,0.844627264422875,0.9999999999999947,-0.1538589486687675,-0.0874208131273437,0.3937006169127503,-0.13118964409811998,0.5157059749527115,0.39354017491277776,-0.43693008530764,-0.2776891252306816,0.2631349336675783,-0.23372841022224583
WTI,-0.5612836030782097,-0.5295315512647464,-0.5523120339612959,-0.6391068143359512,-0.4311279449590069,-0.696505042713247,-0.774474445710646,-0.6777894497119812,-0.7944448796966579,-0.44171929985731134,-0.2470149390050903,-0.1538589486687675,1.0000000000000004,0.9247306255999538,-0.5003063927916515,0.2822093634560354,-0.05551202087826077,-0.022028623254690488,0.1168088321221329,-0.07115307332548723,0.2359549271067893,0.533842874396153
Brent,-0.5075908963546562,-0.509476812945633,-0.5002318209180934,-0.5513494394932122,-0.3998565789955334,-0.7101123838548886,-0.8200874713005758,-0.7805626289037197,-0.8426190411849196,-0.36549000005060794,-0.16641015407399198,-0.0874208131273437,0.9247306255999538,1.0000000000000002,-0.5600888165882789,0.20436829722851993,-0.046453905924730074,-0.014535940936372933,0.21121457266335494,0.01170024834311771,0.11690421945512794,0.4627562786360033
Copper,0.4227269815142876,0.37698465157885425,0.4807071373833283,0.5256931753708725,0.30183505663611354,0.24068797928477412,0.3657968923632879,0.5298245092411412,0.38893221800415156,0.42415418999146143,0.43488542640188355,0.3937006169127503,-0.5003063927916515,-0.5600888165882789,1.0000000000000087,-0.16278148815420654,0.2772097460451099,0.19313482100683071,-0.25674567891771727,-0.22999204316013397,0.19163388332807912,-0.10196637782147092
NG,-0.28532803976346643,-0.412634024631552,-0.11214346806721305,-0.10077531955668957,-0.48627852407273736,-0.026524025332771796,-0.10709191261203539,-0.1329711580883949,-0.09408490540637002,0.01676078895783865,-0.013674657327252076,-0.13118964409811998,0.2822093634560354,0.20436829722851993,-0.16278148815420654,0.999999999999996,-0.20197723029560088,-0.03850476455036696,0.038021876335362095,0.18134188148692187,-0.01592347581474614,0.05386552466291923
BTC,0.15520664773421908,0.05009409702348841,0.16339138879911322,0.2672155116413718,-0.06993169462804716,0.20080413899619626,0.18683570963185053,0.2964651734803515,0.23092543969036414,-0.1657802211642536,0.5481610801955294,0.5157059749527115,-0.05551202087826077,-0.046453905924730074,0.2772097460451099,-0.20197723029560088,1.0,0.8666871899642477,-0.581028861711595,-0.2526936712998966,0.3378387754313156,-0.18665782049792046
ETH,0.1259921410593156,-0.014501794316313269,0.2052529660650988,0.22122145895526624,-0.15047809376650007,0.40535952825937926,0.2890215084199575,0.3055508008574501,0.34550219639970925,-0.34035968941568945,0.49536368510706874,0.39354017491277776,-0.022028623254690488,-0.014535940936372933,0.19313482100683071,-0.03850476455036696,0.8666871899642477,1.0000000000000018,-0.6618720227575405,-0.05340822282474839,0.14480660505821302,-0.2940141881194289
DXY,-0.2829344704255888,-0.18043281534991312,-0.4671979053862841,-0.35281968976477035,-0.05041848546322399,-0.49507099968198826,-0.5425947312337032,-0.4640888313238806,-0.4908912341311204,0.055409382668661716,-0.6202817099365793,-0.43693008530764,0.1168088321221329,0.21121457266335494,-0.25674567891771727,0.038021876335362095,-0.581028861711595,-0.6618720227575405,1.0000000000000073,0.2556622728050949,-0.243193398631663,0.3664816081097747
USDJPY,-0.1650007410695578,-0.08516548240295908,-0.02317186877753972,-0.144590165533473,0.02307951765361861,0.09516705496589897,0.006669770973583879,-0.06393644865048143,-0.0036171191587191925,-0.1849617801349321,-0.16630047135550574,-0.2776891252306816,-0.07115307332548723,0.01170024834311771,-0.22999204316013397,0.18134188148692187,-0.2526936712998966,-0.05340822282474839,0.2556622728050949,0.9999999999999986,-0.5335720248084188,0.04494838155300723
EURUSD,-0.3718826605489866,-0.33063910185960177,-0.2574615270454586,-0.3404935865428567,-0.1504670220728451,-0.23434958133728098,-0.12802529271584423,0.0028245666166800756,-0.1652692766300737,-0.24169558604116753,0.2731510119300431,0.2631349336675783,0.2359549271067893,0.11690421945512794,0.19163388332807912,-0.01592347581474614,0.3378387754313156,0.14480660505821302,-0.243193398631663,-0.5335720248084188,0.9999999999999989,0.16173087191818988
MOVE,-0.5339008522637285,-0.4104428646432103,-0.46892355011628434,-0.5310041450955789,-0.21660737641634115,-0.6344911481267167,-0.6090174802481269,-0.4952005553897727,-0.6380480690477214,-0.29005243745637066,-0.3201479699400381,-0.23372841022224583,0.533842874396153,0.4627562786360033,-0.10196637782147092,0.05386552466291923,-0.18665782049792046,-0.2940141881194289,0.3664816081097747,0.04494838155300723,0.16173087191818988,0.9999999999999959
