asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.6188489447519768,0.5519343230632615,0.6079902192009323,0.7177566147548414,0.41365569169812055,0.055751951649724255,0.2585023376912754,0.3582330789529368,0.2551158016749422,0.9999999999999912,0.20284324148092153,0.18317313277866631,-0.4815005893680226,-0.4271328016784359,0.5275514911750728,0.061247332717961046,-0.1466156012596978,-0.33665350856907356,-0.06755874112704846,-0.2551595526743219,-0.04982797378538522,-0.21060235489313703
Gold,0.22952988485656084,0.17510064893258656,0.44240570947700275,0.3821428294360049,0.2012115429343309,0.3365672459146792,0.44351740478534174,0.458651863894908,0.38413894447726366,0.20284324148092153,0.9999999999999983,0.846997121925167,-0.21452398245215878,-0.13321442792318317,0.4035575750195138,0.020825861907101863,0.567693977315069,0.511262687725458,-0.5886332027772723,-0.013246376176063291,0.23364350555328797,-0.3137699184310668
Silver,0.3218368575244803,0.34627005576138453,0.4347478891222353,0.35196706925824095,0.3298708201771639,0.14785532432548718,0.275662501399096,0.39289779309970635,0.2439262004877144,0.18317313277866631,0.846997121925167,0.9999999999999898,-0.15015260596682123,-0.08497834796857003,0.3656357401600043,-0.09344563734450241,0.5439387663136578,0.4168386931712917,-0.3965508894493683,-0.10041084183020119,0.19719046731584514,-0.2638842129793636
WTI,-0.5979236516594959,-0.5454643737255624,-0.6247177165896494,-0.6721649247724597,-0.40409907438642545,-0.6694058022499314,-0.7571324188133425,-0.6952977591854996,-0.7863388032332118,-0.4815005893680226,-0.21452398245215878,-0.15015260596682123,1.000000000000002,0.9373051577921975,-0.5371390559891631,0.20059245802992945,-0.08392649444515739,-0.010780665187288282,0.08500898827036198,0.08753737964879457,0.1258903843903288,0.4997389684985286
Brent,-0.5838592705064112,-0.5518193836765511,-0.5983577387844766,-0.6181636004956805,-0.39395533874104927,-0.6625102386193277,-0.7801926401366053,-0.7817647094997976,-0.8155594185107266,-0.4271328016784359,-0.13321442792318317,-0.08497834796857003,0.9373051577921975,0.9999999999999994,-0.5944719833291956,0.11510896093062496,-0.07146626724181496,0.0030731877656569886,0.16477844670788963,0.1811437341976433,0.006633312314895574,0.4238516715897732
Copper,0.560604181932009,0.5532585188490488,0.5862484400124701,0.6156161697364274,0.4880565124379666,0.23759869905881562,0.3808725465820855,0.6062406588322714,0.428190582780273,0.5275514911750728,0.4035575750195138,0.3656357401600043,-0.5371390559891631,-0.5944719833291956,1.0000000000000022,-0.06345093334071733,0.27403435247255536,0.1592737898169545,-0.3789966440730266,-0.24943242727982762,0.34075140230284134,-0.04780428411589436
NG,-0.15950474437152418,-0.25776585689832143,-0.02647910983476143,-0.032951305463524365,-0.33254376046432016,-0.003753525204868021,-0.07662101285776356,-0.08093574452559443,-0.061986247920040795,0.061247332717961046,0.020825861907101863,-0.09344563734450241,0.20059245802992945,0.11510896093062496,-0.06345093334071733,0.9999999999999734,-0.17018960234629746,-0.03443142982619888,0.007035194308814966,0.11644019784907353,0.018114492086322553,0.030038489241367265
BTC,0.092930372599475,0.03826655652296221,0.1873068744963871,0.20791368120307344,-0.033492347682494136,0.24793307100148845,0.22850389419067432,0.282940402803083,0.24753734384788598,-0.1466156012596978,0.567693977315069,0.5439387663136578,-0.08392649444515739,-0.07146626724181496,0.27403435247255536,-0.17018960234629746,0.9999999999999997,0.8686307158369027,-0.47252457868287495,-0.09726370857362393,0.22089101642570969,-0.25549858828448585
ETH,0.03716287478068727,-0.052958772138808494,0.17272289305224042,0.14168287973454724,-0.1367111788741931,0.4219007113538808,0.3006416493583655,0.2655178077068553,0.3359021279452789,-0.33665350856907356,0.511262687725458,0.4168386931712917,-0.010780665187288282,0.0030731877656569886,0.1592737898169545,-0.03443142982619888,0.8686307158369027,1.000000000000001,-0.5422829059101681,0.05634916228693176,0.05729161136937984,-0.3261542783926
DXY,-0.3641264121737393,-0.34152845518962466,-0.4327040093235422,-0.3815529515132558,-0.29037602866416456,-0.3785832695711781,-0.4483572100225755,-0.46615419542491016,-0.4390091509334557,-0.06755874112704846,-0.5886332027772723,-0.3965508894493683,0.08500898827036198,0.16477844670788963,-0.3789966440730266,0.007035194308814966,-0.47252457868287495,-0.5422829059101681,1.0000000000000056,0.2160240249433951,-0.39395195496236723,0.15539428878019382
USDJPY,-0.3890822466679358,-0.24635239633495593,-0.13524867596013965,-0.33796708144369925,-0.04575467368876611,0.13527381406135625,0.028183755028049425,-0.1639599653470594,-0.041471303871682505,-0.2551595526743219,-0.013246376176063291,-0.10041084183020119,0.08753737964879457,0.1811437341976433,-0.24943242727982762,0.11644019784907353,-0.09726370857362393,0.05634916228693176,0.2160240249433951,0.9999999999999992,-0.5664040027322473,-0.10078837548877204
EURUSD,-0.0030170379685092773,0.030265380629820836,-0.07686323112560832,-0.06738075827726889,0.13474859307136605,-0.25277775328568386,-0.12385196808290595,0.12235210101535203,-0.10367072463726669,-0.04982797378538522,0.23364350555328797,0.19719046731584514,0.1258903843903288,0.006633312314895574,0.34075140230284134,0.018114492086322553,0.22089101642570969,0.05729161136937984,-0.39395195496236723,-0.5664040027322473,0.9999999999999998,0.28966435177183103
MOVE,-0.3075625694083702,-0.21749193315316956,-0.41164547772326543,-0.3716568027652007,-0.06989306655806654,-0.6505032810942387,-0.6088600474430681,-0.41019770955541296,-0.5970464254451626,-0.21060235489313703,-0.3137699184310668,-0.2638842129793636,0.4997389684985286,0.4238516715897732,-0.04780428411589436,0.030038489241367265,-0.25549858828448585,-0.3261542783926,0.15539428878019382,-0.10078837548877204,0.28966435177183103,0.9999999999999956
