asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.535021011243175,0.4107053530069592,0.5158458005295725,0.6626131195848844,0.15814229911261385,-0.020705568176437518,0.17560701203989737,0.22468541704439052,0.125943872594425,0.9999999999999978,0.18460597052431915,0.08697395370390196,-0.38635080078849754,-0.3137073614221829,0.2751956303356401,0.19899388323460862,-0.14267817513459974,-0.325669103162261,0.12075311288129072,-0.18052107846687326,-0.1922397640830821,-0.27882583588498416
Gold,0.3310652681330664,0.21558495957585266,0.518547899751839,0.42191203020792006,0.12510119479279183,0.2585473183656901,0.39535555430349645,0.48008874944799595,0.36113282276652564,0.18460597052431915,0.9999999999999982,0.8356647388408206,-0.18936231213601323,-0.13561955781824647,0.2939516695827422,0.07003764319147178,0.5915340091566772,0.5148598264024941,-0.5507366593064202,-0.19899131688375002,0.2894470833008994,-0.26013338893779603
Silver,0.2919544869656908,0.3372300898555188,0.3408842917157663,0.22569903874374736,0.24312213404015207,-0.022011273160407113,0.1184823920459761,0.33455908155200564,0.12211343372732537,0.08697395370390196,0.8356647388408206,0.9999999999999939,0.060695466170193536,0.07239663585567424,0.2834229490004761,-0.04842104720575281,0.5378343654218338,0.40736848763346273,-0.4079887357027021,-0.33009444394807774,0.3563432346074048,-0.13459933976966545
WTI,-0.4335640819303216,-0.34781694949039743,-0.47805918857236085,-0.5431739165611551,-0.17391975607907526,-0.6723082438706282,-0.7479279016624597,-0.6567414588290515,-0.7504277974907824,-0.38635080078849754,-0.18936231213601323,0.060695466170193536,1.0000000000000009,0.9175793289652829,-0.2982790810290434,-0.015233500562051496,-0.09023953327659172,-0.057465437789230564,0.04882840891289984,-0.08824295296824566,0.14999987220256897,0.5334677157078083
Brent,-0.3993303353785588,-0.3715354049259482,-0.4195965622820056,-0.4713307180748862,-0.18734484033972318,-0.6799910211901052,-0.793940198150761,-0.7594592936469492,-0.8032964019758361,-0.3137073614221829,-0.13561955781824647,0.07239663585567424,0.9175793289652829,1.0000000000000002,-0.4067029643869019,-0.04059413281640608,-0.07324383990263146,-0.0441672889032353,0.16393872414553015,0.002039511854368044,0.023095215077393788,0.4619471109938293
Copper,0.22594801747742238,0.2926776281169445,0.3176931391658771,0.23661874927875243,0.2514574820207874,0.1253841504100637,0.23667018803039294,0.4416071020873418,0.30636339148620234,0.2751956303356401,0.2939516695827422,0.2834229490004761,-0.2982790810290434,-0.4067029643869019,1.000000000000009,-0.18709857720656894,0.22815970664016097,0.15999115144365125,-0.2772726431536217,-0.28139667407898217,0.2522150349673183,0.06003708244435365
NG,0.07133721390747959,-0.16743589373588819,0.21507131016728212,0.28971143121836845,-0.3669992613907447,0.12969647666276507,0.08146430205322729,0.031173010867808444,0.05547367059899812,0.19899388323460862,0.07003764319147178,-0.04842104720575281,-0.015233500562051496,-0.04059413281640608,-0.18709857720656894,0.9999999999999961,-0.13130753924671548,-0.002365138986770999,0.08852356441485988,0.22332914704811146,-0.12786766540711422,-0.08001264818327448
BTC,0.21880169664642946,0.06908595465375394,0.20743561725114826,0.33953104724341276,-0.11374649832771869,0.2118636565622852,0.2048536630428527,0.313308088790263,0.24009881737579386,-0.14267817513459974,0.5915340091566772,0.5378343654218338,-0.09023953327659172,-0.07324383990263146,0.22815970664016097,-0.13130753924671548,1.0,0.8685323033594425,-0.5400507071656983,-0.23735468382489786,0.3492544425743881,-0.21204650835028874
ETH,0.20208704759575064,0.022983946247945128,0.2705427836546648,0.28542303815827275,-0.17205766618742402,0.4274338392647032,0.31926930253055846,0.33414616051196616,0.37672460983129497,-0.325669103162261,0.5148598264024941,0.40736848763346273,-0.057465437789230564,-0.0441672889032353,0.15999115144365125,-0.002365138986770999,0.8685323033594425,1.0000000000000016,-0.6303827722499963,-0.04650058326930552,0.13443806142810102,-0.30781874093519723
DXY,-0.2671627596063664,-0.2366784008625691,-0.4600350746524153,-0.2556191549664645,-0.0876931156579764,-0.47613361245579944,-0.5259586954407924,-0.4541269419191672,-0.5031323942662375,0.12075311288129072,-0.5507366593064202,-0.4079887357027021,0.04882840891289984,0.16393872414553015,-0.2772726431536217,0.08852356441485988,-0.5400507071656983,-0.6303827722499963,1.0000000000000069,0.2751315822263848,-0.24064722672571473,0.29126392264014356
USDJPY,-0.17523134322506265,-0.10680240929174556,0.00814260282974008,-0.13729950938602553,0.0162360930791404,0.10024859864806791,0.011932420403669894,-0.05620563936641815,-0.005986036098272138,-0.18052107846687326,-0.19899131688375002,-0.33009444394807774,-0.08824295296824566,0.002039511854368044,-0.28139667407898217,0.22332914704811146,-0.23735468382489786,-0.04650058326930552,0.2751315822263848,0.9999999999999986,-0.5638132006997079,0.049811213653254575
EURUSD,-0.26855563686923867,-0.1991264827583543,-0.1485419489410817,-0.26471434099198105,0.018133102436795247,-0.20099024691325368,-0.06870565021750039,0.07527128206035572,-0.09247506173444332,-0.1922397640830821,0.2894470833008994,0.3563432346074048,0.14999987220256897,0.023095215077393788,0.2522150349673183,-0.12786766540711422,0.3492544425743881,0.13443806142810102,-0.24064722672571473,-0.5638132006997079,0.999999999999999,0.16316226055069757
MOVE,-0.6044199398994398,-0.49225551549767466,-0.49925417941637734,-0.5278000967731153,-0.15489518890663093,-0.6036791414742794,-0.5891925705783151,-0.4894848164873709,-0.6261464401135439,-0.27882583588498416,-0.26013338893779603,-0.13459933976966545,0.5334677157078083,0.4619471109938293,0.06003708244435365,-0.08001264818327448,-0.21204650835028874,-0.30781874093519723,0.29126392264014356,0.049811213653254575,0.16316226055069757,0.9999999999999962
