asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.5949732483878152,0.4713723228410657,0.48658881051512987,0.6431900097987256,0.3215952178703936,-0.057068622089127524,0.0859813837035895,0.18866592270094634,0.06027585517273766,0.9999999999999973,0.22346398245833246,0.09378332570511334,-0.4029357718353936,-0.32541489309716926,0.3127328452864779,0.010815232175472627,-0.14859872330875176,-0.2780946440573386,0.031221551335573656,-0.3400644199496425,-0.024843637415124957,-0.2165072944653881
Gold,0.3998721954006716,0.30945446394495796,0.5337642353685771,0.4531924745093524,0.22731337110940297,0.35034240398000943,0.49163958996642626,0.5448872378738798,0.4669206587461732,0.22346398245833246,0.9999999999999983,0.8414404901070499,-0.39566454587658456,-0.32215953470842046,0.5147162534008229,-0.10357947611981366,0.5732103829833162,0.5107075837205504,-0.6079222051044063,-0.3815609675915023,0.4356235210374577,-0.34628138189572927
Silver,0.3709911063934411,0.467815989478744,0.3980949476000282,0.26169520937614993,0.4476151367268938,0.19280059790283488,0.34770695879407926,0.47569069223291793,0.37100244470937266,0.09378332570511334,0.8414404901070499,0.9999999999999954,-0.34004948848634886,-0.2703438223445983,0.6397010060040328,-0.3761149802211638,0.5084921804425577,0.3976991837343681,-0.49694391287679246,-0.4811365675985622,0.4784419753456839,-0.2853961546932571
WTI,-0.5716279361723978,-0.4877669289653017,-0.5796633904936994,-0.6399140785026998,-0.26127526946398716,-0.6478071993179678,-0.6983464287747896,-0.6877752660554547,-0.700932494875532,-0.4029357718353936,-0.39566454587658456,-0.34004948848634886,1.0000000000000007,0.9277227142561059,-0.5356875874973333,-0.0823912462857005,-0.13678428402215353,-0.12270950221893415,0.10995899206929147,0.18096786119840788,-0.07254500514849141,0.541979815514935
Brent,-0.5354764411168691,-0.49938095267726773,-0.5183579100108278,-0.5579451919570139,-0.27124702566554654,-0.6703378524937622,-0.76063536388376,-0.7923352906880027,-0.774457303494566,-0.32541489309716926,-0.32215953470842046,-0.2703438223445983,0.9277227142561059,1.0000000000000002,-0.5693072564448132,-0.09947120383891478,-0.08253664882772178,-0.07521840479519663,0.17827907168282872,0.19919866887282803,-0.14552500473859456,0.49318233182083737
Copper,0.41447451326753926,0.5694335915468484,0.48121953334321615,0.29939039594134886,0.5827738712182566,0.32927485340409557,0.5143697849062955,0.5928447776026413,0.5419409664489746,0.3127328452864779,0.5147162534008229,0.6397010060040328,-0.5356875874973333,-0.5693072564448132,1.0000000000000044,-0.28412899065059294,0.1744364702671139,0.09395232752652188,-0.4523966915838729,-0.34242942382925534,0.3156078725557695,-0.3316837727726024
NG,-0.011230246400252383,-0.2755044920264652,0.21087728996220942,0.17547453362652812,-0.3941729825379062,0.2817762336397502,0.2197081619633882,0.06688611840754399,0.2049324420715152,0.010815232175472627,-0.10357947611981366,-0.3761149802211638,-0.0823912462857005,-0.09947120383891478,-0.28412899065059294,0.9999999999999944,-0.16825880640038107,-0.020481230607462736,0.1589972083021242,0.4805994948028,-0.33744685754362524,-0.13640908106326363
BTC,0.25173400436779375,0.12760884760159205,0.2717784133335594,0.33583308829774683,-0.1668959392491216,0.23394906584972733,0.23963334215646026,0.3818048468684665,0.24198757509914548,-0.14859872330875176,0.5732103829833162,0.5084921804425577,-0.13678428402215353,-0.08253664882772178,0.1744364702671139,-0.16825880640038107,1.0,0.8714423944247144,-0.5055770355393624,-0.2859579824083797,0.37600314317369093,-0.2248333916156227
ETH,0.2904486163723802,0.12227956937268487,0.34282523430962053,0.33834991661993896,-0.17492583425659303,0.4180466407336153,0.30098160947913405,0.3726012096487852,0.33563557504087843,-0.2780946440573386,0.5107075837205504,0.3976991837343681,-0.12270950221893415,-0.07521840479519663,0.09395232752652188,-0.020481230607462736,0.8714423944247144,1.000000000000001,-0.6073688093672048,-0.13563375311702036,0.1627523512869704,-0.3293645124912034
DXY,-0.29427633079271104,-0.2867616662556466,-0.4743040011120639,-0.2211610819825876,-0.2055148610597145,-0.4463959717300883,-0.5256623432451228,-0.5040489430895543,-0.4918135328865461,0.031221551335573656,-0.6079222051044063,-0.49694391287679246,0.10995899206929147,0.17827907168282872,-0.4523966915838729,0.1589972083021242,-0.5055770355393624,-0.6073688093672048,1.0000000000000073,0.456631545612983,-0.492395752509876,0.3418523924524012
USDJPY,-0.3908032832597062,-0.4013364518747629,-0.2638701404287314,-0.27081236326183006,-0.30810631810469624,-0.07334824191042684,-0.21637284181195254,-0.2735282748430599,-0.18604750242432788,-0.3400644199496425,-0.3815609675915023,-0.4811365675985622,0.18096786119840788,0.19919866887282803,-0.34242942382925534,0.4805994948028,-0.2859579824083797,-0.13563375311702036,0.456631545612983,0.9999999999999984,-0.5695731765107578,0.23839062815207854
EURUSD,-0.09505617811964781,0.0597084095431607,0.05269936708167007,-0.15724513479346836,0.35043119476430123,-0.024860250416941378,0.19485970038132824,0.2652549229526386,0.11929135093900643,-0.024843637415124957,0.4356235210374577,0.4784419753456839,-0.07254500514849141,-0.14552500473859456,0.3156078725557695,-0.33744685754362524,0.37600314317369093,0.1627523512869704,-0.492395752509876,-0.5695731765107578,0.9999999999999993,-0.0852421128026192
MOVE,-0.5317705319144113,-0.35428399262460547,-0.43676441503749097,-0.5253898171359258,-0.04378894505262769,-0.6723916813123834,-0.6022859795690362,-0.486136294927672,-0.6546433127363017,-0.2165072944653881,-0.34628138189572927,-0.2853961546932571,0.541979815514935,0.49318233182083737,-0.3316837727726024,-0.13640908106326363,-0.2248333916156227,-0.3293645124912034,0.3418523924524012,0.23839062815207854,-0.0852421128026192,0.9999999999999946
