asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.5786746001126676,0.3879060723424065,0.4412594488419193,0.7036230535843166,0.25550904664084756,-0.0330287049836483,0.1260832818117594,0.1485980435009241,0.049845406570347146,0.9999999999999981,0.2524723829958095,0.16201867797488498,-0.17842556863737058,-0.1700316659967455,0.300737141604605,0.10538790505158552,-0.10240740329512793,-0.21122168519044174,-0.18050321504427827,-0.42503178382065154,0.21619727386295495,-0.08669554043912793
Gold,0.4842627850198584,0.38017528551157476,0.5550697648536138,0.49521776816921753,0.27355151492939617,0.4173791565354775,0.5059675733724966,0.551934656503159,0.5039860264304507,0.2524723829958095,0.9999999999999986,0.8502078640466547,-0.3920749716531261,-0.34841528879250305,0.5543199934114572,-0.07559707692958158,0.5510929268974774,0.5121947594249436,-0.5819073648115258,-0.35950712886357566,0.4479430728223635,-0.40414726092182396
Silver,0.4961055244656221,0.5477731538968191,0.43729849580671304,0.3410733921383547,0.4883273087799623,0.28928093945036476,0.39456187516603775,0.50234046873144,0.43058931828658137,0.16201867797488498,0.8502078640466547,0.999999999999996,-0.36110151442459604,-0.3190070194840881,0.6864706311114315,-0.323551876662183,0.4853898345845464,0.4075134987481541,-0.4898273154862663,-0.4376513381252309,0.4940962579812396,-0.3713731244584259
WTI,-0.4696081958758294,-0.5015797676586278,-0.48060721280223856,-0.4256111733297758,-0.4022846877112729,-0.47908056637539453,-0.4621479598422326,-0.535406921803095,-0.5232142311575319,-0.17842556863737058,-0.3920749716531261,-0.36110151442459604,1.0000000000000007,0.9372402475359012,-0.538546854010837,-0.00720193971988905,-0.274232790752876,-0.2240735986365324,-0.008066374445262599,-0.019314828397313175,0.04342872420581029,0.3701236396053504
Brent,-0.4726359830332216,-0.5233460900061202,-0.4673287061585909,-0.4081655032410408,-0.40495332668348466,-0.5354992840221489,-0.56303891195721,-0.6623700441520508,-0.6235602731540892,-0.1700316659967455,-0.34841528879250305,-0.3190070194840881,0.9372402475359012,1.0000000000000002,-0.585491734166812,-0.03165967105249615,-0.2079291276281432,-0.16933365155815225,0.08674689693084477,0.03579041173821153,-0.052330457524780924,0.35875727059132273
Copper,0.5105162575910733,0.6424245193409768,0.4975568206925001,0.3354291076094011,0.6462639941682682,0.37832980927388843,0.5124147604112791,0.5912912097291884,0.5541287234317488,0.300737141604605,0.5543199934114572,0.6864706311114315,-0.538546854010837,-0.585491734166812,1.0000000000000038,-0.2725530189519476,0.21530553054418475,0.14641060835978745,-0.4168430203141547,-0.2759888475539004,0.32302694368229995,-0.3526637623631592
NG,-0.05792090746523074,-0.2839629533119109,0.18060856456352672,0.18435976635320955,-0.35271847474516327,0.13278475680969787,0.1104342187750161,-0.027995820956654677,0.06200916671846755,0.10538790505158552,-0.07559707692958158,-0.323551876662183,-0.00720193971988905,-0.03165967105249615,-0.2725530189519476,0.9999999999999947,-0.09642754535929378,0.012749190046392146,0.03988059043448797,0.4037010489230258,-0.18707307141222854,0.09107154004417037
BTC,0.2536678189825552,0.16815481496493792,0.24762935576913958,0.29695795307077316,-0.0682533785153773,0.1427079705657461,0.10342084158237777,0.2704610420993927,0.13468886285471557,-0.10240740329512793,0.5510929268974774,0.4853898345845464,-0.274232790752876,-0.2079291276281432,0.21530553054418475,-0.09642754535929378,1.0000000000000002,0.8834361601744731,-0.45893778317222095,-0.16991067283878594,0.35552205751308485,-0.13708532986713678
ETH,0.29336878643896486,0.1691350450050436,0.3257291976749531,0.31123078682432553,-0.07371114113546116,0.3357693162860134,0.1965155473242458,0.29342532817878925,0.24767083225340286,-0.21122168519044174,0.5121947594249436,0.4075134987481541,-0.2240735986365324,-0.16933365155815225,0.14641060835978745,0.012749190046392146,0.8834361601744731,1.000000000000001,-0.5571784491904831,-0.06325815101492473,0.18162837355784228,-0.23923728224409901
DXY,-0.3415138748210173,-0.24615859748370741,-0.42900897719501463,-0.3528328781442554,-0.15593853480683223,-0.4203766538000922,-0.48045212767392637,-0.4143987439280465,-0.4289771246319683,-0.18050321504427827,-0.5819073648115258,-0.4898273154862663,-0.008066374445262599,0.08674689693084477,-0.4168430203141547,0.03988059043448797,-0.45893778317222095,-0.5571784491904831,1.000000000000006,0.5208037741387599,-0.6160523376495833,0.22998764898778784
USDJPY,-0.3597272543676083,-0.2876365487160325,-0.29234487564228445,-0.33482494984682243,-0.1935205454552824,-0.08779277586228772,-0.2456685647508506,-0.25551857868581745,-0.17856350425012138,-0.42503178382065154,-0.35950712886357566,-0.4376513381252309,-0.019314828397313175,0.03579041173821153,-0.2759888475539004,0.4037010489230258,-0.16991067283878594,-0.06325815101492473,0.5208037741387599,0.9999999999999987,-0.6046606094643995,0.22957889375625393
EURUSD,0.036436304647760286,0.08769533140931782,0.06877534672610784,0.03919217569990174,0.2932190590355188,-0.02443047251574725,0.18412631013843306,0.20078090358736161,0.07906495316300229,0.21619727386295495,0.4479430728223635,0.4940962579812396,0.04342872420581029,-0.052330457524780924,0.32302694368229995,-0.18707307141222854,0.35552205751308485,0.18162837355784228,-0.6160523376495833,-0.6046606094643995,0.9999999999999993,0.01631826434548947
MOVE,-0.4831396863550961,-0.3975925215026268,-0.4903689702650814,-0.4259779623287199,-0.16234427101337984,-0.7166166035612336,-0.6995785609898661,-0.5994536996691223,-0.7298407691036181,-0.08669554043912793,-0.40414726092182396,-0.3713731244584259,0.3701236396053504,0.35875727059132273,-0.3526637623631592,0.09107154004417037,-0.13708532986713678,-0.23923728224409901,0.22998764898778784,0.22957889375625393,0.01631826434548947,0.9999999999999942
