asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.5289925293790934,0.376681827195825,0.5119615555493783,0.6725411674024717,0.14481954362790336,-0.02084267580037548,0.1765703031849727,0.2188049406921285,0.12418485400733767,0.9999999999999981,0.20937206542014825,0.1175615815598071,-0.39195661219455463,-0.3142797677602982,0.30080363018908074,0.19605645177890074,-0.1449422697557482,-0.3239299512015411,0.1079054161917915,-0.17701032604925904,-0.17561793644704463,-0.2902789557616213
Gold,0.30677692969264625,0.11267772954354266,0.4806544122750432,0.4924105195584756,0.05200844147217702,0.29214822309453325,0.413770765591174,0.4554872505303069,0.34587791376641613,0.20937206542014825,0.9999999999999986,0.8475046641619645,-0.24565163456710393,-0.1578352198367983,0.3380550001429985,0.1056324420705258,0.5603508114351669,0.504271844651124,-0.5486673246573627,-0.1502143581306607,0.31667251982928957,-0.3365942871211423
Silver,0.30884615614179667,0.27244413984098903,0.3723642738338536,0.31903641492221313,0.1857820723512694,0.03435068607038076,0.16741256367667573,0.3518420464543838,0.1354138636865236,0.1175615815598071,0.8475046641619645,0.9999999999999943,-0.008448804717236316,0.035535986367818455,0.3015389355456335,0.018098650524050984,0.5448279490130944,0.4274540164869173,-0.42336454897700343,-0.29049016390919863,0.37718295065142815,-0.205150502086509
WTI,-0.40399164717031927,-0.2972198848744714,-0.43009051057243214,-0.5400342009890726,-0.15898350040766698,-0.6661753846579821,-0.7424447515545426,-0.6404777727685945,-0.7453504933073337,-0.39195661219455463,-0.24565163456710393,-0.008448804717236316,1.0000000000000009,0.9142594628792698,-0.3586784194330731,0.041872801144211165,-0.08004850333002399,-0.05265591127779143,0.06965434997869432,-0.08671315116337348,0.12306347520203458,0.5477404469314505
Brent,-0.38344546776492333,-0.344147758763021,-0.39635391529203867,-0.4616445585756147,-0.18343725919942716,-0.6761820781468479,-0.7918437170365585,-0.7539540804726924,-0.8021505062188491,-0.3142797677602982,-0.1578352198367983,0.035535986367818455,0.9142594628792698,1.0,-0.4401694797889666,-0.0018546645818585973,-0.06561694684588625,-0.03845334765736028,0.17329860975384995,0.0064502862350354975,0.010964544873233754,0.45895104388252034
Copper,0.2532474673660587,0.249925411924704,0.3670030508155291,0.32449455036867914,0.2068714397548836,0.1792819625896112,0.28581620363881366,0.46817166997383775,0.32130311111184096,0.30080363018908074,0.3380550001429985,0.3015389355456335,-0.3586784194330731,-0.4401694797889666,1.000000000000009,-0.12566106646200267,0.2457144308885142,0.18601615899986454,-0.2938647559306757,-0.2512728591436096,0.2717084394073258,-0.004801093713287497
NG,0.006155099801384738,-0.2035149706908928,0.11445648106455773,0.22701421021866394,-0.3716507310456847,0.07424542639725536,0.027274870284707778,-0.01960307610823421,0.03457795215658597,0.19605645177890074,0.1056324420705258,0.018098650524050984,0.041872801144211165,-0.0018546645818585973,-0.12566106646200267,0.9999999999999959,-0.16996948230361617,-0.03160163889263065,0.0824756506723005,0.21184589481330443,-0.12003531731272815,-0.0703866584819202
BTC,0.2073280037382928,0.0589546154170832,0.18955533738415628,0.32705488231397983,-0.11126221485603377,0.20210196500707617,0.19565887137305685,0.3059539629471822,0.23625023684626054,-0.1449422697557482,0.5603508114351669,0.5448279490130944,-0.08004850333002399,-0.06561694684588625,0.2457144308885142,-0.16996948230361617,1.0,0.8671213220516095,-0.5420100587304723,-0.24297990979568657,0.35197144932327246,-0.20616768961206677
ETH,0.18791251081059276,0.004861018894604459,0.2503699923035364,0.2801373036572865,-0.1747992886787316,0.4238329558332874,0.31423464275398877,0.3261153400307554,0.3736584990162383,-0.3239299512015411,0.504271844651124,0.4274540164869173,-0.05265591127779143,-0.03845334765736028,0.18601615899986454,-0.03160163889263065,0.8671213220516095,1.0000000000000016,-0.6358142728648092,-0.04870533710348287,0.143838660334014,-0.3088380508454009
DXY,-0.26893956399453395,-0.20573473060358016,-0.4728581540540657,-0.2854828223992505,-0.06777528838209748,-0.4939687257967296,-0.54157248406572,-0.4582271836307639,-0.5045202226315499,0.1079054161917915,-0.5486673246573627,-0.42336454897700343,0.06965434997869432,0.17329860975384995,-0.2938647559306757,0.0824756506723005,-0.5420100587304723,-0.6358142728648092,1.000000000000007,0.2634087324442315,-0.2521585424589668,0.3108136557798705
USDJPY,-0.1956552209212284,-0.12512650732412908,-0.02464819627937084,-0.14084970447093745,0.009287078672989564,0.09452857525332747,0.0053805758800078984,-0.06803577043319903,-0.009861473736934882,-0.17701032604925904,-0.1502143581306607,-0.29049016390919863,-0.08671315116337348,0.0064502862350354975,-0.2512728591436096,0.21184589481330443,-0.24297990979568657,-0.04870533710348287,0.2634087324442315,0.9999999999999984,-0.5464297868759285,0.033395102154976423
EURUSD,-0.2708136590638308,-0.22151731038910694,-0.15943977866563416,-0.2267048861066588,-0.004675724315248467,-0.18254875001807916,-0.051902992306934376,0.07887700363247344,-0.08729535620041971,-0.17561793644704463,0.31667251982928957,0.37718295065142815,0.12306347520203458,0.010964544873233754,0.2717084394073258,-0.12003531731272815,0.35197144932327246,0.143838660334014,-0.2521585424589668,-0.5464297868759285,0.999999999999999,0.11913731067905793
MOVE,-0.5734594567797301,-0.40519100827652116,-0.4598724869726954,-0.5566883544729884,-0.1123477696337644,-0.6066394430382064,-0.5892759411017388,-0.4695365829501583,-0.6082016899207059,-0.2902789557616213,-0.3365942871211423,-0.205150502086509,0.5477404469314505,0.45895104388252034,-0.004801093713287497,-0.0703866584819202,-0.20616768961206677,-0.3088380508454009,0.3108136557798705,0.033395102154976423,0.11913731067905793,0.9999999999999961
