asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.5772566073057082,0.4910415393553032,0.5813333968468138,0.6940030108526548,0.31679301979134583,0.07042683676489485,0.2658259400941611,0.3122649977250789,0.24061682366443946,0.9999999999999981,0.1756186083383744,0.17190641847333588,-0.478619673538087,-0.41216227209683554,0.4472552245872599,0.036095379872697314,-0.1613849577241572,-0.34632318406237034,0.0804890792005562,-0.2753570153372032,-0.2121757641289215,-0.3086916567484903
Gold,0.22583592135014138,0.13502466134599683,0.4038485627206581,0.3871074123782851,0.1441059836040965,0.31163681881052635,0.417779664691475,0.4429404320069331,0.3630583754161928,0.1756186083383744,0.9999999999999986,0.8436485370123017,-0.1922477035381297,-0.10889273201794597,0.40773369298476736,-0.022962649039590995,0.5445618864308699,0.496322791297517,-0.623463916858841,-0.1222759792574975,0.2626616846399583,-0.30440903688881604
Silver,0.3630670586546282,0.3739353753659052,0.4081156536777254,0.37830262163589157,0.338704554862214,0.10804375184468078,0.24260465783727955,0.3892825741939047,0.2236106722931881,0.17190641847333588,0.8436485370123017,0.9999999999999946,-0.12870145747808528,-0.06329450025890546,0.3788303235868764,-0.13508963546379696,0.5139678643725272,0.3925448111255608,-0.4366821524367164,-0.25335767363193434,0.25946812735938596,-0.2266371987157904
WTI,-0.6390655562498653,-0.5897509082207522,-0.6224747467498086,-0.6928773969421937,-0.426753824132737,-0.6755567963055917,-0.757702028982347,-0.6970422346519645,-0.7830725002289404,-0.478619673538087,-0.1922477035381297,-0.12870145747808528,1.0000000000000007,0.9367885500325567,-0.5290462967798205,0.21701470402220882,-0.06209706088421733,0.00025140469441932206,0.05466741098201141,0.13983058724187652,0.17066088364423568,0.5387778046608205
Brent,-0.6072385818400912,-0.5775170378958253,-0.5880691565754876,-0.6252116923930207,-0.39176646981254404,-0.6740479655897424,-0.7843345791788724,-0.7807287549609195,-0.8127440310255333,-0.41216227209683554,-0.10889273201794597,-0.06329450025890546,0.9367885500325567,1.0000000000000004,-0.5786647838705774,0.1347684064011116,-0.052906145580971044,0.011181838409871286,0.1268584031764856,0.24073797193013585,0.05243407896392789,0.46915643620488245
Copper,0.45851779505359797,0.41302849886784276,0.5107165487366493,0.551564964506807,0.31094443250061043,0.2548781277567054,0.38273466461071676,0.5510600584610393,0.40853944338926623,0.4472552245872599,0.40773369298476736,0.3788303235868764,-0.5290462967798205,-0.5786647838705774,1.0000000000000084,-0.14022443610951638,0.27507717380965957,0.17692321376452683,-0.22379218845582624,-0.3159253331553008,0.20938838180327568,-0.12517906240785515
NG,-0.21395522380250134,-0.35811675340249954,-0.06534146101513094,-0.057605245582056486,-0.47479483869899136,-0.016338861592914544,-0.0917961078609463,-0.10609461271613405,-0.07629847348990602,0.036095379872697314,-0.022962649039590995,-0.13508963546379696,0.21701470402220882,0.1347684064011116,-0.14022443610951638,0.9999999999999962,-0.20482884956310743,-0.04629553138176486,0.05090229680156776,0.10660353414753239,-0.004053221872617838,0.04044559806651346
BTC,0.14536375194526707,0.05025578084557685,0.1580526463633467,0.2556477295267433,-0.070443533009906,0.2030293051744156,0.19061265622081933,0.295272356026157,0.23379495295324398,-0.1613849577241572,0.5445618864308699,0.5139678643725272,-0.06209706088421733,-0.052906145580971044,0.27507717380965957,-0.20482884956310743,0.9999999999999997,0.8635393971064176,-0.5756184311535238,-0.2897928057446255,0.34529939889979266,-0.18702526353888047
ETH,0.08690204588822918,-0.034155800120940424,0.16729339451902295,0.1842877446174821,-0.15597957814134222,0.39814083490909236,0.2800005385234343,0.28488126284829685,0.3330845970902848,-0.34632318406237034,0.496322791297517,0.3925448111255608,0.00025140469441932206,0.011181838409871286,0.17692321376452683,-0.04629553138176486,0.8635393971064176,1.0000000000000016,-0.6629698570751883,-0.04979079652963632,0.140815067393005,-0.2831675624316427
DXY,-0.19587001366204668,-0.12716563589824523,-0.37729668634315205,-0.27752938549526546,-0.03893189617658534,-0.4752434767013767,-0.5155068130116257,-0.41791460839142736,-0.45960147881670743,0.0804890792005562,-0.623463916858841,-0.4366821524367164,0.05466741098201141,0.1268584031764856,-0.22379218845582624,0.05090229680156776,-0.5756184311535238,-0.6629698570751883,1.0000000000000073,0.17571945957386917,-0.22636735678674447,0.34258940682102246
USDJPY,-0.37012005646555607,-0.24905180407329916,-0.22173932442880687,-0.3180299822343493,-0.025114993230737008,0.03321894433182453,-0.06205622873907364,-0.17677893968795078,-0.08521566127156852,-0.2753570153372032,-0.1222759792574975,-0.25335767363193434,0.13983058724187652,0.24073797193013585,-0.3159253331553008,0.10660353414753239,-0.2897928057446255,-0.04979079652963632,0.17571945957386917,0.9999999999999987,-0.5348121820332186,0.11528891456740865
EURUSD,-0.2837828472362182,-0.27463853338828587,-0.19284415936624158,-0.27341648478979924,-0.13961663213541675,-0.22031223910988731,-0.11099159921928207,0.028506927162747372,-0.1442081202999878,-0.2121757641289215,0.2626616846399583,0.25946812735938596,0.17066088364423568,0.05243407896392789,0.20938838180327568,-0.004053221872617838,0.34529939889979266,0.140815067393005,-0.22636735678674447,-0.5348121820332186,0.999999999999999,0.143986707692135
MOVE,-0.5345343276635472,-0.4280406406984569,-0.480336068977754,-0.5385070035460551,-0.2248018036492987,-0.6392144111533473,-0.6165194815023818,-0.508503503790976,-0.6458748517724567,-0.3086916567484903,-0.30440903688881604,-0.2266371987157904,0.5387778046608205,0.46915643620488245,-0.12517906240785515,0.04044559806651346,-0.18702526353888047,-0.2831675624316427,0.34258940682102246,0.11528891456740865,0.143986707692135,0.9999999999999961
