asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
KBWB,0.5899201561368246,0.3894637848581574,0.4328901544517435,0.6990696426723056,0.23258552510333677,-0.06999630259933726,0.09700676492845871,0.121322186270797,0.01519750562988182,0.9999999999999979,0.23020076225706945,0.1289225092960669,-0.18854414169254083,-0.17210607141791037,0.28411155404625815,0.123372645217624,-0.11437920478653713,-0.22845975600877214,-0.17327201917690685,-0.43481890543185275,0.21059010075220433,-0.06339309799252046
Gold,0.4084135680441897,0.30479115571831056,0.5368907164457399,0.455747643177004,0.21791515856051863,0.35795678124474656,0.5019759493466742,0.5356074875554352,0.469858396882757,0.23020076225706945,0.9999999999999984,0.8429340427241726,-0.353256590838675,-0.2981376366186371,0.5146495353322117,-0.08169065093920994,0.5798648946905701,0.5140264583539523,-0.5829696523966555,-0.39158142706603294,0.42170212840180593,-0.3154263164402615
Silver,0.3801879589835546,0.46073043738224,0.4052840599035079,0.27896769729258514,0.4341953730347734,0.18972102550669512,0.352180300626965,0.4628596896016159,0.3641113523180632,0.1289225092960669,0.8429340427241726,0.9999999999999954,-0.2933054789975305,-0.24132198045753384,0.6388622475681226,-0.34209122519926616,0.510783744006325,0.39882093007747804,-0.4935473259395461,-0.4886634221950535,0.4669372492123089,-0.25217471252433016
WTI,-0.49551523298721595,-0.47815771292747783,-0.5569113343621086,-0.47555159133016617,-0.27673045495764526,-0.6463920980030962,-0.6630298180328047,-0.6806805734496882,-0.7047594362807252,-0.18854414169254083,-0.353256590838675,-0.2933054789975305,1.0000000000000002,0.9296916286062279,-0.5034084826751759,-0.00722560386621391,-0.12444024838264223,-0.10970660816265614,-0.03104045118231441,0.07654292259956998,0.07962295311274525,0.5747946132452894
Brent,-0.48370460975674723,-0.4970211094663043,-0.517584393397816,-0.43863516123201945,-0.2850305662405553,-0.672314680884666,-0.7381923111208692,-0.7895902380138831,-0.7795680102821079,-0.17210607141791037,-0.2981376366186371,-0.24132198045753384,0.9296916286062279,1.0000000000000002,-0.5509088974028411,-0.04287588121523306,-0.07300089053950373,-0.06639508745614411,0.07089783399251914,0.11867000432169335,-0.021921545787781903,0.5220597267957916
Copper,0.41494162821605496,0.5676097579505679,0.48737389679025955,0.29224878163351947,0.5775535304989263,0.33666429032629086,0.5217634962299555,0.588782415432703,0.5482617216187751,0.28411155404625815,0.5146495353322117,0.6388622475681226,-0.5034084826751759,-0.5509088974028411,1.0000000000000044,-0.27051722608320466,0.17749071629020574,0.09559588663995196,-0.4221035019589791,-0.337398880516052,0.29107871111088524,-0.3155159121807505
NG,0.021095356493545193,-0.2781880061066981,0.2213454793561105,0.2358644183445536,-0.4035241971221725,0.25795949299150983,0.2175022918362555,0.043106764321540904,0.1729714125191034,0.123372645217624,-0.08169065093920994,-0.34209122519926616,-0.00722560386621391,-0.04287588121523306,-0.27051722608320466,0.9999999999999949,-0.16295586397482653,-0.016138513641038205,0.04068346327219923,0.38463497498149934,-0.18478750870703614,-0.07494316771059426
BTC,0.24875629753237802,0.12761753522499927,0.2979908846295789,0.3192100151739487,-0.16748498520742974,0.2190603750332267,0.23055172696952186,0.3776112578735846,0.22670906748547448,-0.11437920478653713,0.5798648946905701,0.510783744006325,-0.12444024838264223,-0.07300089053950373,0.17749071629020574,-0.16295586397482653,1.0,0.8717144257066728,-0.4866539288328935,-0.27332718521862986,0.34127597558211425,-0.21802154178908992
ETH,0.28896440940455015,0.12147892589953198,0.36079908514148423,0.3246209102759983,-0.17588117012431068,0.4138390477614137,0.2976227634191606,0.36801883612699676,0.3279888348312872,-0.22845975600877214,0.5140264583539523,0.39882093007747804,-0.10970660816265614,-0.06639508745614411,0.09559588663995196,-0.016138513641038205,0.8717144257066728,1.000000000000001,-0.573978902348902,-0.13284982565408773,0.15399342278188496,-0.3164083584989368
DXY,-0.33528838713515224,-0.24272218635197926,-0.42641345111285883,-0.3414767075729419,-0.14536802034129015,-0.4140427684277541,-0.5143104039036804,-0.4248589012616911,-0.4360001448280418,-0.17327201917690685,-0.5829696523966555,-0.4935473259395461,-0.03104045118231441,0.07089783399251914,-0.4221035019589791,0.04068346327219923,-0.4866539288328935,-0.573978902348902,1.0000000000000062,0.5374393228589812,-0.5998164096133889,0.1970244386030058
USDJPY,-0.4102224447735984,-0.37203679988553606,-0.28276966642804974,-0.3379624001981554,-0.26767511946613376,-0.03584049405969289,-0.20553073466886113,-0.23235598507665717,-0.13557346280833293,-0.43481890543185275,-0.39158142706603294,-0.4886634221950535,0.07654292259956998,0.11867000432169335,-0.337398880516052,0.38463497498149934,-0.27332718521862986,-0.13284982565408773,0.5374393228589812,0.9999999999999986,-0.6186357175501757,0.15458390689875326
EURUSD,-0.01643873893698384,0.03194991949144924,0.06401667507209723,0.022446383814146702,0.26477999298877,-0.057408313938407216,0.18260385807730806,0.19054082325932398,0.05520467928306938,0.21059010075220433,0.42170212840180593,0.4669372492123089,0.07962295311274525,-0.021921545787781903,0.29107871111088524,-0.18478750870703614,0.34127597558211425,0.15399342278188496,-0.5998164096133889,-0.6186357175501757,0.9999999999999994,0.038285199608648714
MOVE,-0.4781271787041956,-0.354388984120523,-0.41901623208747396,-0.40417917468064296,-0.06474126753045305,-0.6865246617008233,-0.5886085408892308,-0.4933768785375885,-0.6731911885937923,-0.06339309799252046,-0.3154263164402615,-0.25217471252433016,0.5747946132452894,0.5220597267957916,-0.3155159121807505,-0.07494316771059426,-0.21802154178908992,-0.3164083584989368,0.1970244386030058,0.15458390689875326,0.038285199608648714,0.9999999999999949
