exchange,expiration,strike,multiplier,trading_class
CBOE,20260702,617.5,100,MU
CBOE,20260702,620.0,100,MU
CBOE,20260702,622.5,100,MU
CBOE,20260702,625.0,100,MU
CBOE,20260702,627.5,100,MU
CBOE,20260702,630.0,100,MU
CBOE,20260702,632.5,100,MU
CBOE,20260702,635.0,100,MU
CBOE,20260702,637.5,100,MU
CBOE,20260702,640.0,100,MU
CBOE,20260702,642.5,100,MU
CBOE,20260702,645.0,100,MU
CBOE,20260702,647.5,100,MU
CBOE,20260702,650.0,100,MU
CBOE,20260702,652.5,100,MU
CBOE,20260702,655.0,100,MU
CBOE,20260702,657.5,100,MU
CBOE,20260702,660.0,100,MU
CBOE,20260702,662.5,100,MU
CBOE,20260702,665.0,100,MU
CBOE,20260702,667.5,100,MU
CBOE,20260702,670.0,100,MU
CBOE,20260702,672.5,100,MU
CBOE,20260702,675.0,100,MU
CBOE,20260702,677.5,100,MU
CBOE,20260702,680.0,100,MU
CBOE,20260702,682.5,100,MU
CBOE,20260702,685.0,100,MU
CBOE,20260702,687.5,100,MU
CBOE,20260702,690.0,100,MU
CBOE,20260702,692.5,100,MU
CBOE,20260702,695.0,100,MU
CBOE,20260702,697.5,100,MU
CBOE,20260702,700.0,100,MU
CBOE,20260702,702.5,100,MU
CBOE,20260702,705.0,100,MU
CBOE,20260702,707.5,100,MU
CBOE,20260702,710.0,100,MU
CBOE,20260702,712.5,100,MU
CBOE,20260702,715.0,100,MU
CBOE,20260702,717.5,100,MU
CBOE,20260702,720.0,100,MU
CBOE,20260702,722.5,100,MU
CBOE,20260702,725.0,100,MU
CBOE,20260702,727.5,100,MU
CBOE,20260702,730.0,100,MU
CBOE,20260702,732.5,100,MU
CBOE,20260702,735.0,100,MU
CBOE,20260702,737.5,100,MU
CBOE,20260702,740.0,100,MU
CBOE,20260702,742.5,100,MU
CBOE,20260702,745.0,100,MU
CBOE,20260702,747.5,100,MU
CBOE,20260702,750.0,100,MU
CBOE,20260702,755.0,100,MU
CBOE,20260702,760.0,100,MU
CBOE,20260702,765.0,100,MU
CBOE,20260702,770.0,100,MU
CBOE,20260702,775.0,100,MU
CBOE,20260702,780.0,100,MU
CBOE,20260702,785.0,100,MU
CBOE,20260702,790.0,100,MU
CBOE,20260702,795.0,100,MU
CBOE,20260702,800.0,100,MU
CBOE,20260702,805.0,100,MU
CBOE,20260702,810.0,100,MU
CBOE,20260702,815.0,100,MU
CBOE,20260702,820.0,100,MU
CBOE,20260702,825.0,100,MU
CBOE,20260702,830.0,100,MU
CBOE,20260702,835.0,100,MU
CBOE,20260702,840.0,100,MU
CBOE,20260702,845.0,100,MU
CBOE,20260702,850.0,100,MU
CBOE,20260702,855.0,100,MU
CBOE,20260702,860.0,100,MU
CBOE,20260702,865.0,100,MU
CBOE,20260702,870.0,100,MU
CBOE,20260702,875.0,100,MU
CBOE,20260702,880.0,100,MU
CBOE,20260702,885.0,100,MU
CBOE,20260702,890.0,100,MU
CBOE,20260702,895.0,100,MU
CBOE,20260702,897.5,100,MU
CBOE,20260702,900.0,100,MU
CBOE,20260702,902.5,100,MU
CBOE,20260702,905.0,100,MU
CBOE,20260702,907.5,100,MU
CBOE,20260702,910.0,100,MU
CBOE,20260702,912.5,100,MU
CBOE,20260702,915.0,100,MU
CBOE,20260702,917.5,100,MU
CBOE,20260702,920.0,100,MU
CBOE,20260702,922.5,100,MU
CBOE,20260702,925.0,100,MU
CBOE,20260702,927.5,100,MU
CBOE,20260702,930.0,100,MU
CBOE,20260702,935.0,100,MU
CBOE,20260702,940.0,100,MU
CBOE,20260702,945.0,100,MU
CBOE,20260702,950.0,100,MU
CBOE,20260702,955.0,100,MU
CBOE,20260702,960.0,100,MU
CBOE,20260702,965.0,100,MU
CBOE,20260702,970.0,100,MU
CBOE,20260702,975.0,100,MU
CBOE,20260702,980.0,100,MU
CBOE,20260702,985.0,100,MU
CBOE,20260702,990.0,100,MU
CBOE,20260702,995.0,100,MU
CBOE,20260702,1000.0,100,MU
CBOE,20260702,1002.5,100,MU
CBOE,20260702,1005.0,100,MU
CBOE,20260702,1007.5,100,MU
CBOE,20260702,1010.0,100,MU
CBOE,20260702,1012.5,100,MU
CBOE,20260702,1015.0,100,MU
CBOE,20260702,1017.5,100,MU
CBOE,20260702,1020.0,100,MU
CBOE,20260702,1022.5,100,MU
CBOE,20260702,1025.0,100,MU
CBOE,20260702,1027.5,100,MU
CBOE,20260702,1030.0,100,MU
CBOE,20260702,1035.0,100,MU
CBOE,20260702,1040.0,100,MU
CBOE,20260702,1045.0,100,MU
CBOE,20260702,1050.0,100,MU
CBOE,20260702,1055.0,100,MU
CBOE,20260702,1060.0,100,MU
CBOE,20260702,1065.0,100,MU
CBOE,20260702,1070.0,100,MU
CBOE,20260702,1075.0,100,MU
CBOE,20260702,1080.0,100,MU
CBOE,20260702,1085.0,100,MU
CBOE,20260702,1090.0,100,MU
CBOE,20260702,1095.0,100,MU
CBOE,20260702,1100.0,100,MU
CBOE,20260702,1105.0,100,MU
CBOE,20260702,1110.0,100,MU
CBOE,20260702,1115.0,100,MU
CBOE,20260702,1120.0,100,MU
CBOE,20260702,1125.0,100,MU
CBOE,20260702,1130.0,100,MU
CBOE,20260702,1135.0,100,MU
CBOE,20260702,1140.0,100,MU
CBOE,20260702,1145.0,100,MU
CBOE,20260702,1150.0,100,MU
CBOE,20260702,1155.0,100,MU
CBOE,20260702,1160.0,100,MU
CBOE,20260702,1165.0,100,MU
CBOE,20260702,1170.0,100,MU
CBOE,20260702,1175.0,100,MU
CBOE,20260702,1180.0,100,MU
CBOE,20260702,1185.0,100,MU
CBOE,20260702,1190.0,100,MU
CBOE,20260702,1195.0,100,MU
CBOE,20260702,1200.0,100,MU
CBOE,20260702,1205.0,100,MU
CBOE,20260702,1210.0,100,MU
CBOE,20260702,1215.0,100,MU
CBOE,20260702,1220.0,100,MU
CBOE,20260702,1225.0,100,MU
CBOE,20260702,1230.0,100,MU
CBOE,20260702,1235.0,100,MU
CBOE,20260702,1240.0,100,MU
CBOE,20260702,1245.0,100,MU
CBOE,20260702,1250.0,100,MU
CBOE,20260702,1255.0,100,MU
CBOE,20260702,1260.0,100,MU
CBOE,20260702,1265.0,100,MU
CBOE,20260702,1270.0,100,MU
CBOE,20260702,1275.0,100,MU
CBOE,20260702,1280.0,100,MU
CBOE,20260702,1285.0,100,MU
CBOE,20260702,1290.0,100,MU
CBOE,20260702,1295.0,100,MU
CBOE,20260702,1300.0,100,MU
CBOE,20260702,1305.0,100,MU
CBOE,20260702,1310.0,100,MU
CBOE,20260702,1315.0,100,MU
CBOE,20260702,1320.0,100,MU
CBOE,20260702,1325.0,100,MU
CBOE,20260702,1330.0,100,MU
CBOE,20260702,1335.0,100,MU
CBOE,20260702,1340.0,100,MU
CBOE,20260702,1345.0,100,MU
CBOE,20260702,1350.0,100,MU
CBOE,20260702,1355.0,100,MU
CBOE,20260702,1360.0,100,MU
CBOE,20260702,1365.0,100,MU
CBOE,20260702,1370.0,100,MU
CBOE,20260702,1375.0,100,MU
CBOE,20260702,1380.0,100,MU
CBOE,20260702,1385.0,100,MU
CBOE,20260702,1390.0,100,MU
CBOE,20260702,1395.0,100,MU
CBOE,20260702,1400.0,100,MU
CBOE,20260702,1405.0,100,MU
CBOE,20260702,1410.0,100,MU
CBOE,20260702,1415.0,100,MU
CBOE,20260702,1420.0,100,MU
CBOE,20260702,1425.0,100,MU
CBOE,20260702,1430.0,100,MU
CBOE,20260702,1435.0,100,MU
CBOE,20260702,1440.0,100,MU
CBOE,20260702,1445.0,100,MU
CBOE,20260702,1450.0,100,MU
CBOE,20260702,1455.0,100,MU
CBOE,20260702,1460.0,100,MU
CBOE,20260702,1465.0,100,MU
CBOE,20260702,1470.0,100,MU
CBOE,20260702,1475.0,100,MU
CBOE,20260702,1480.0,100,MU
CBOE,20260702,1485.0,100,MU
CBOE,20260702,1490.0,100,MU
CBOE,20260702,1495.0,100,MU
CBOE,20260702,1500.0,100,MU
CBOE,20260702,1510.0,100,MU
CBOE,20260702,1520.0,100,MU
CBOE,20260702,1530.0,100,MU
CBOE,20260702,1540.0,100,MU
CBOE,20260702,1550.0,100,MU
CBOE,20260702,1560.0,100,MU
CBOE,20260702,1570.0,100,MU
CBOE,20260702,1580.0,100,MU
CBOE,20260702,1590.0,100,MU
CBOE,20260702,1600.0,100,MU
CBOE,20260702,1610.0,100,MU
CBOE,20260702,1620.0,100,MU
CBOE,20260702,1630.0,100,MU
CBOE,20260702,1640.0,100,MU
CBOE,20260702,1650.0,100,MU
CBOE,20260702,1660.0,100,MU
CBOE,20260702,1670.0,100,MU
CBOE,20260702,1680.0,100,MU
CBOE,20260702,1690.0,100,MU
CBOE,20260702,1700.0,100,MU
CBOE,20260702,1710.0,100,MU
CBOE,20260702,1720.0,100,MU
CBOE,20260702,1730.0,100,MU
CBOE,20260702,1740.0,100,MU
CBOE,20260702,1750.0,100,MU
CBOE,20260702,1760.0,100,MU
CBOE,20260702,1770.0,100,MU
CBOE,20260702,1780.0,100,MU
CBOE,20260702,1790.0,100,MU
CBOE,20260702,1800.0,100,MU
CBOE,20260702,1810.0,100,MU
CBOE,20260702,1820.0,100,MU
CBOE,20260702,1830.0,100,MU
CBOE,20260702,1840.0,100,MU
CBOE,20260702,1850.0,100,MU
CBOE,20260702,1860.0,100,MU
CBOE,20260702,1870.0,100,MU
CBOE,20260702,1880.0,100,MU
CBOE,20260702,1890.0,100,MU
CBOE,20260702,1900.0,100,MU
CBOE,20260702,1910.0,100,MU
CBOE,20260702,1920.0,100,MU
CBOE,20260702,1930.0,100,MU
CBOE,20260702,1940.0,100,MU
CBOE,20260702,1950.0,100,MU
CBOE,20260702,1960.0,100,MU
CBOE,20260702,1970.0,100,MU
CBOE,20260702,1980.0,100,MU
CBOE,20260702,1990.0,100,MU
CBOE,20260702,2000.0,100,MU
CBOE,20260702,2010.0,100,MU
CBOE,20260702,2020.0,100,MU
CBOE,20260702,2030.0,100,MU
CBOE,20260702,2040.0,100,MU
CBOE,20260702,2050.0,100,MU
CBOE,20260702,2060.0,100,MU
CBOE,20260702,2070.0,100,MU
CBOE,20260702,2080.0,100,MU
CBOE,20260702,2090.0,100,MU
CBOE,20260702,2100.0,100,MU
CBOE,20260702,2110.0,100,MU
CBOE,20260702,2120.0,100,MU
CBOE,20260702,2130.0,100,MU
CBOE,20260702,2140.0,100,MU
CBOE,20260702,2150.0,100,MU
CBOE,20260702,2160.0,100,MU
CBOE,20260702,2170.0,100,MU
CBOE,20260702,2180.0,100,MU
CBOE,20260702,2190.0,100,MU
CBOE,20260702,2200.0,100,MU
CBOE,20260702,2210.0,100,MU
CBOE,20260702,2220.0,100,MU
CBOE,20260702,2230.0,100,MU
CBOE,20260702,2240.0,100,MU
CBOE,20260702,2250.0,100,MU
CBOE,20260702,2260.0,100,MU
CBOE,20260702,2270.0,100,MU
CBOE,20260702,2280.0,100,MU
CBOE,20260702,2290.0,100,MU
CBOE,20260702,2300.0,100,MU
CBOE,20260702,2310.0,100,MU
CBOE,20260702,2320.0,100,MU
CBOE,20260702,2330.0,100,MU
CBOE,20260702,2340.0,100,MU
CBOE,20260702,2350.0,100,MU
CBOE,20260702,2360.0,100,MU
CBOE,20260702,2370.0,100,MU
CBOE,20260702,2380.0,100,MU
CBOE,20260702,2390.0,100,MU
CBOE,20260702,2400.0,100,MU
CBOE,20260702,2410.0,100,MU
CBOE,20260702,2420.0,100,MU
CBOE,20260702,2430.0,100,MU
CBOE,20260702,2440.0,100,MU
CBOE,20260702,2450.0,100,MU
CBOE,20260702,2460.0,100,MU
CBOE,20260702,2470.0,100,MU
CBOE,20260702,2480.0,100,MU
CBOE,20260702,2490.0,100,MU
CBOE,20260702,2500.0,100,MU
CBOE,20260710,5.0,100,MU
CBOE,20260710,10.0,100,MU
CBOE,20260710,15.0,100,MU
CBOE,20260710,20.0,100,MU
CBOE,20260710,25.0,100,MU
CBOE,20260710,30.0,100,MU
CBOE,20260710,35.0,100,MU
CBOE,20260710,40.0,100,MU
CBOE,20260710,45.0,100,MU
CBOE,20260710,47.5,100,MU
CBOE,20260710,50.0,100,MU
CBOE,20260710,55.0,100,MU
CBOE,20260710,60.0,100,MU
CBOE,20260710,65.0,100,MU
CBOE,20260710,70.0,100,MU
CBOE,20260710,75.0,100,MU
CBOE,20260710,80.0,100,MU
CBOE,20260710,85.0,100,MU
CBOE,20260710,87.5,100,MU
CBOE,20260710,90.0,100,MU
CBOE,20260710,92.5,100,MU
CBOE,20260710,95.0,100,MU
CBOE,20260710,97.5,100,MU
CBOE,20260710,100.0,100,MU
CBOE,20260710,105.0,100,MU
CBOE,20260710,110.0,100,MU
CBOE,20260710,115.0,100,MU
CBOE,20260710,120.0,100,MU
CBOE,20260710,125.0,100,MU
CBOE,20260710,130.0,100,MU
CBOE,20260710,135.0,100,MU
CBOE,20260710,140.0,100,MU
CBOE,20260710,145.0,100,MU
CBOE,20260710,150.0,100,MU
CBOE,20260710,155.0,100,MU
CBOE,20260710,160.0,100,MU
CBOE,20260710,165.0,100,MU
CBOE,20260710,170.0,100,MU
CBOE,20260710,175.0,100,MU
CBOE,20260710,180.0,100,MU
CBOE,20260710,185.0,100,MU
CBOE,20260710,190.0,100,MU
CBOE,20260710,195.0,100,MU
CBOE,20260710,200.0,100,MU
CBOE,20260710,205.0,100,MU
CBOE,20260710,210.0,100,MU
CBOE,20260710,215.0,100,MU
CBOE,20260710,220.0,100,MU
CBOE,20260710,225.0,100,MU
CBOE,20260710,230.0,100,MU
CBOE,20260710,235.0,100,MU
CBOE,20260710,240.0,100,MU
CBOE,20260710,245.0,100,MU
CBOE,20260710,250.0,100,MU
CBOE,20260710,255.0,100,MU
CBOE,20260710,260.0,100,MU
CBOE,20260710,265.0,100,MU
CBOE,20260710,270.0,100,MU
CBOE,20260710,275.0,100,MU
CBOE,20260710,280.0,100,MU
CBOE,20260710,285.0,100,MU
CBOE,20260710,290.0,100,MU
CBOE,20260710,295.0,100,MU
CBOE,20260710,300.0,100,MU
CBOE,20260710,305.0,100,MU
CBOE,20260710,310.0,100,MU
CBOE,20260710,315.0,100,MU
CBOE,20260710,320.0,100,MU
CBOE,20260710,325.0,100,MU
CBOE,20260710,330.0,100,MU
CBOE,20260710,335.0,100,MU
CBOE,20260710,340.0,100,MU
CBOE,20260710,345.0,100,MU
CBOE,20260710,350.0,100,MU
CBOE,20260710,355.0,100,MU
CBOE,20260710,360.0,100,MU
CBOE,20260710,365.0,100,MU
CBOE,20260710,370.0,100,MU
CBOE,20260710,375.0,100,MU
CBOE,20260710,380.0,100,MU
CBOE,20260710,385.0,100,MU
CBOE,20260710,390.0,100,MU
CBOE,20260710,395.0,100,MU
CBOE,20260710,400.0,100,MU
CBOE,20260710,405.0,100,MU
CBOE,20260710,410.0,100,MU
CBOE,20260710,415.0,100,MU
CBOE,20260710,420.0,100,MU
CBOE,20260710,425.0,100,MU
CBOE,20260710,430.0,100,MU
CBOE,20260710,435.0,100,MU
CBOE,20260710,440.0,100,MU
CBOE,20260710,445.0,100,MU
CBOE,20260710,450.0,100,MU
CBOE,20260710,455.0,100,MU
CBOE,20260710,460.0,100,MU
CBOE,20260710,465.0,100,MU
CBOE,20260710,470.0,100,MU
CBOE,20260710,475.0,100,MU
CBOE,20260710,480.0,100,MU
CBOE,20260710,485.0,100,MU
CBOE,20260710,490.0,100,MU
CBOE,20260710,495.0,100,MU
CBOE,20260710,500.0,100,MU
CBOE,20260710,505.0,100,MU
CBOE,20260710,510.0,100,MU
CBOE,20260710,515.0,100,MU
CBOE,20260710,520.0,100,MU
CBOE,20260710,525.0,100,MU
CBOE,20260710,530.0,100,MU
CBOE,20260710,535.0,100,MU
CBOE,20260710,540.0,100,MU
CBOE,20260710,545.0,100,MU
CBOE,20260710,550.0,100,MU
CBOE,20260710,555.0,100,MU
CBOE,20260710,560.0,100,MU
CBOE,20260710,565.0,100,MU
CBOE,20260710,570.0,100,MU
CBOE,20260710,575.0,100,MU
CBOE,20260710,580.0,100,MU
CBOE,20260710,585.0,100,MU
CBOE,20260710,590.0,100,MU
CBOE,20260710,592.5,100,MU
CBOE,20260710,595.0,100,MU
CBOE,20260710,597.5,100,MU
CBOE,20260710,600.0,100,MU
CBOE,20260710,602.5,100,MU
CBOE,20260710,605.0,100,MU
CBOE,20260710,607.5,100,MU
CBOE,20260710,610.0,100,MU
CBOE,20260710,612.5,100,MU
CBOE,20260710,615.0,100,MU
CBOE,20260710,617.5,100,MU
CBOE,20260710,620.0,100,MU
CBOE,20260710,622.5,100,MU
CBOE,20260710,625.0,100,MU
CBOE,20260710,627.5,100,MU
CBOE,20260710,630.0,100,MU
CBOE,20260710,632.5,100,MU
CBOE,20260710,635.0,100,MU
CBOE,20260710,637.5,100,MU
CBOE,20260710,640.0,100,MU
CBOE,20260710,642.5,100,MU
CBOE,20260710,645.0,100,MU
CBOE,20260710,647.5,100,MU
CBOE,20260710,650.0,100,MU
CBOE,20260710,652.5,100,MU
CBOE,20260710,655.0,100,MU
CBOE,20260710,657.5,100,MU
CBOE,20260710,660.0,100,MU
CBOE,20260710,662.5,100,MU
CBOE,20260710,665.0,100,MU
CBOE,20260710,667.5,100,MU
CBOE,20260710,670.0,100,MU
CBOE,20260710,672.5,100,MU
CBOE,20260710,675.0,100,MU
CBOE,20260710,677.5,100,MU
CBOE,20260710,680.0,100,MU
CBOE,20260710,682.5,100,MU
CBOE,20260710,685.0,100,MU
CBOE,20260710,687.5,100,MU
CBOE,20260710,690.0,100,MU
CBOE,20260710,692.5,100,MU
CBOE,20260710,695.0,100,MU
CBOE,20260710,697.5,100,MU
CBOE,20260710,700.0,100,MU
CBOE,20260710,702.5,100,MU
CBOE,20260710,705.0,100,MU
CBOE,20260710,707.5,100,MU
CBOE,20260710,710.0,100,MU
CBOE,20260710,712.5,100,MU
CBOE,20260710,715.0,100,MU
CBOE,20260710,717.5,100,MU
CBOE,20260710,720.0,100,MU
CBOE,20260710,722.5,100,MU
CBOE,20260710,725.0,100,MU
CBOE,20260710,727.5,100,MU
CBOE,20260710,730.0,100,MU
CBOE,20260710,732.5,100,MU
CBOE,20260710,735.0,100,MU
CBOE,20260710,737.5,100,MU
CBOE,20260710,740.0,100,MU
CBOE,20260710,742.5,100,MU
CBOE,20260710,745.0,100,MU
CBOE,20260710,747.5,100,MU
CBOE,20260710,750.0,100,MU
CBOE,20260710,755.0,100,MU
CBOE,20260710,760.0,100,MU
CBOE,20260710,765.0,100,MU
CBOE,20260710,770.0,100,MU
CBOE,20260710,775.0,100,MU
CBOE,20260710,780.0,100,MU
CBOE,20260710,785.0,100,MU
CBOE,20260710,790.0,100,MU
CBOE,20260710,795.0,100,MU
CBOE,20260710,800.0,100,MU
CBOE,20260710,805.0,100,MU
CBOE,20260710,810.0,100,MU
CBOE,20260710,815.0,100,MU
CBOE,20260710,820.0,100,MU
CBOE,20260710,825.0,100,MU
CBOE,20260710,830.0,100,MU
CBOE,20260710,835.0,100,MU
CBOE,20260710,840.0,100,MU
CBOE,20260710,845.0,100,MU
CBOE,20260710,850.0,100,MU
CBOE,20260710,855.0,100,MU
CBOE,20260710,860.0,100,MU
CBOE,20260710,865.0,100,MU
CBOE,20260710,870.0,100,MU
CBOE,20260710,875.0,100,MU
CBOE,20260710,880.0,100,MU
CBOE,20260710,885.0,100,MU
CBOE,20260710,890.0,100,MU
CBOE,20260710,895.0,100,MU
CBOE,20260710,897.5,100,MU
CBOE,20260710,900.0,100,MU
CBOE,20260710,902.5,100,MU
CBOE,20260710,905.0,100,MU
CBOE,20260710,907.5,100,MU
CBOE,20260710,910.0,100,MU
CBOE,20260710,912.5,100,MU
CBOE,20260710,915.0,100,MU
CBOE,20260710,917.5,100,MU
CBOE,20260710,920.0,100,MU
CBOE,20260710,922.5,100,MU
CBOE,20260710,925.0,100,MU
CBOE,20260710,927.5,100,MU
CBOE,20260710,930.0,100,MU
CBOE,20260710,935.0,100,MU
CBOE,20260710,940.0,100,MU
CBOE,20260710,945.0,100,MU
CBOE,20260710,950.0,100,MU
CBOE,20260710,955.0,100,MU
CBOE,20260710,960.0,100,MU
CBOE,20260710,965.0,100,MU
CBOE,20260710,970.0,100,MU
CBOE,20260710,975.0,100,MU
CBOE,20260710,980.0,100,MU
CBOE,20260710,985.0,100,MU
CBOE,20260710,990.0,100,MU
CBOE,20260710,995.0,100,MU
CBOE,20260710,1000.0,100,MU
CBOE,20260710,1002.5,100,MU
CBOE,20260710,1005.0,100,MU
CBOE,20260710,1007.5,100,MU
CBOE,20260710,1010.0,100,MU
CBOE,20260710,1012.5,100,MU
CBOE,20260710,1015.0,100,MU
CBOE,20260710,1017.5,100,MU
CBOE,20260710,1020.0,100,MU
CBOE,20260710,1022.5,100,MU
CBOE,20260710,1025.0,100,MU
CBOE,20260710,1027.5,100,MU
CBOE,20260710,1030.0,100,MU
CBOE,20260710,1035.0,100,MU
CBOE,20260710,1040.0,100,MU
CBOE,20260710,1045.0,100,MU
CBOE,20260710,1050.0,100,MU
CBOE,20260710,1055.0,100,MU
CBOE,20260710,1060.0,100,MU
CBOE,20260710,1065.0,100,MU
CBOE,20260710,1070.0,100,MU
CBOE,20260710,1075.0,100,MU
CBOE,20260710,1080.0,100,MU
CBOE,20260710,1085.0,100,MU
CBOE,20260710,1090.0,100,MU
CBOE,20260710,1095.0,100,MU
CBOE,20260710,1100.0,100,MU
CBOE,20260710,1105.0,100,MU
CBOE,20260710,1110.0,100,MU
CBOE,20260710,1115.0,100,MU
CBOE,20260710,1120.0,100,MU
CBOE,20260710,1125.0,100,MU
CBOE,20260710,1130.0,100,MU
CBOE,20260710,1135.0,100,MU
CBOE,20260710,1140.0,100,MU
CBOE,20260710,1145.0,100,MU
CBOE,20260710,1150.0,100,MU
CBOE,20260710,1155.0,100,MU
CBOE,20260710,1160.0,100,MU
CBOE,20260710,1165.0,100,MU
CBOE,20260710,1170.0,100,MU
CBOE,20260710,1175.0,100,MU
CBOE,20260710,1180.0,100,MU
CBOE,20260710,1185.0,100,MU
CBOE,20260710,1190.0,100,MU
CBOE,20260710,1195.0,100,MU
CBOE,20260710,1200.0,100,MU
CBOE,20260710,1205.0,100,MU
CBOE,20260710,1210.0,100,MU
CBOE,20260710,1215.0,100,MU
CBOE,20260710,1220.0,100,MU
CBOE,20260710,1225.0,100,MU
CBOE,20260710,1230.0,100,MU
CBOE,20260710,1235.0,100,MU
CBOE,20260710,1240.0,100,MU
CBOE,20260710,1245.0,100,MU
CBOE,20260710,1250.0,100,MU
CBOE,20260710,1255.0,100,MU
CBOE,20260710,1260.0,100,MU
CBOE,20260710,1265.0,100,MU
CBOE,20260710,1270.0,100,MU
CBOE,20260710,1275.0,100,MU
CBOE,20260710,1280.0,100,MU
CBOE,20260710,1285.0,100,MU
CBOE,20260710,1290.0,100,MU
CBOE,20260710,1295.0,100,MU
CBOE,20260710,1300.0,100,MU
CBOE,20260710,1305.0,100,MU
CBOE,20260710,1310.0,100,MU
