exchange,expiration,strike,multiplier,trading_class
NASDAQOM,20260803,582.0,100,SPY
NASDAQOM,20260803,583.0,100,SPY
NASDAQOM,20260803,584.0,100,SPY
NASDAQOM,20260803,585.0,100,SPY
NASDAQOM,20260803,586.0,100,SPY
NASDAQOM,20260803,587.0,100,SPY
NASDAQOM,20260803,588.0,100,SPY
NASDAQOM,20260803,589.0,100,SPY
NASDAQOM,20260803,590.0,100,SPY
NASDAQOM,20260803,591.0,100,SPY
NASDAQOM,20260803,592.0,100,SPY
NASDAQOM,20260803,593.0,100,SPY
NASDAQOM,20260803,594.0,100,SPY
NASDAQOM,20260803,595.0,100,SPY
NASDAQOM,20260803,596.0,100,SPY
NASDAQOM,20260803,597.0,100,SPY
NASDAQOM,20260803,598.0,100,SPY
NASDAQOM,20260803,599.0,100,SPY
NASDAQOM,20260803,600.0,100,SPY
NASDAQOM,20260803,601.0,100,SPY
NASDAQOM,20260803,602.0,100,SPY
NASDAQOM,20260803,603.0,100,SPY
NASDAQOM,20260803,604.0,100,SPY
NASDAQOM,20260803,605.0,100,SPY
NASDAQOM,20260803,606.0,100,SPY
NASDAQOM,20260803,607.0,100,SPY
NASDAQOM,20260803,608.0,100,SPY
NASDAQOM,20260803,609.0,100,SPY
NASDAQOM,20260803,610.0,100,SPY
NASDAQOM,20260803,611.0,100,SPY
NASDAQOM,20260803,612.0,100,SPY
NASDAQOM,20260803,613.0,100,SPY
NASDAQOM,20260803,614.0,100,SPY
NASDAQOM,20260803,615.0,100,SPY
NASDAQOM,20260803,616.0,100,SPY
NASDAQOM,20260803,617.0,100,SPY
NASDAQOM,20260803,618.0,100,SPY
NASDAQOM,20260803,619.0,100,SPY
NASDAQOM,20260803,620.0,100,SPY
NASDAQOM,20260803,621.0,100,SPY
NASDAQOM,20260803,622.0,100,SPY
NASDAQOM,20260803,623.0,100,SPY
NASDAQOM,20260803,624.0,100,SPY
NASDAQOM,20260803,625.0,100,SPY
NASDAQOM,20260803,626.0,100,SPY
NASDAQOM,20260803,627.0,100,SPY
NASDAQOM,20260803,628.0,100,SPY
NASDAQOM,20260803,629.0,100,SPY
NASDAQOM,20260803,630.0,100,SPY
NASDAQOM,20260803,631.0,100,SPY
NASDAQOM,20260803,632.0,100,SPY
NASDAQOM,20260803,633.0,100,SPY
NASDAQOM,20260803,634.0,100,SPY
NASDAQOM,20260803,635.0,100,SPY
NASDAQOM,20260803,636.0,100,SPY
NASDAQOM,20260803,637.0,100,SPY
NASDAQOM,20260803,638.0,100,SPY
NASDAQOM,20260803,639.0,100,SPY
NASDAQOM,20260803,640.0,100,SPY
NASDAQOM,20260803,641.0,100,SPY
NASDAQOM,20260803,642.0,100,SPY
NASDAQOM,20260803,643.0,100,SPY
NASDAQOM,20260803,644.0,100,SPY
NASDAQOM,20260803,645.0,100,SPY
NASDAQOM,20260803,646.0,100,SPY
NASDAQOM,20260803,647.0,100,SPY
NASDAQOM,20260803,648.0,100,SPY
NASDAQOM,20260803,649.0,100,SPY
NASDAQOM,20260803,650.0,100,SPY
NASDAQOM,20260803,651.0,100,SPY
NASDAQOM,20260803,652.0,100,SPY
NASDAQOM,20260803,653.0,100,SPY
NASDAQOM,20260803,654.0,100,SPY
NASDAQOM,20260803,655.0,100,SPY
NASDAQOM,20260803,656.0,100,SPY
NASDAQOM,20260803,657.0,100,SPY
NASDAQOM,20260803,658.0,100,SPY
NASDAQOM,20260803,659.0,100,SPY
NASDAQOM,20260803,660.0,100,SPY
NASDAQOM,20260803,661.0,100,SPY
NASDAQOM,20260803,662.0,100,SPY
NASDAQOM,20260803,663.0,100,SPY
NASDAQOM,20260803,664.0,100,SPY
NASDAQOM,20260803,665.0,100,SPY
NASDAQOM,20260803,666.0,100,SPY
NASDAQOM,20260803,667.0,100,SPY
NASDAQOM,20260803,668.0,100,SPY
NASDAQOM,20260803,669.0,100,SPY
NASDAQOM,20260803,670.0,100,SPY
NASDAQOM,20260803,671.0,100,SPY
NASDAQOM,20260803,672.0,100,SPY
NASDAQOM,20260803,673.0,100,SPY
NASDAQOM,20260803,674.0,100,SPY
NASDAQOM,20260803,675.0,100,SPY
NASDAQOM,20260803,676.0,100,SPY
NASDAQOM,20260803,677.0,100,SPY
NASDAQOM,20260803,678.0,100,SPY
NASDAQOM,20260803,679.0,100,SPY
NASDAQOM,20260803,680.0,100,SPY
NASDAQOM,20260803,681.0,100,SPY
NASDAQOM,20260803,682.0,100,SPY
NASDAQOM,20260803,683.0,100,SPY
NASDAQOM,20260803,684.0,100,SPY
NASDAQOM,20260803,685.0,100,SPY
NASDAQOM,20260803,686.0,100,SPY
NASDAQOM,20260803,687.0,100,SPY
NASDAQOM,20260803,688.0,100,SPY
NASDAQOM,20260803,689.0,100,SPY
NASDAQOM,20260803,690.0,100,SPY
NASDAQOM,20260803,691.0,100,SPY
NASDAQOM,20260803,692.0,100,SPY
NASDAQOM,20260803,693.0,100,SPY
NASDAQOM,20260803,694.0,100,SPY
NASDAQOM,20260803,695.0,100,SPY
NASDAQOM,20260803,696.0,100,SPY
NASDAQOM,20260803,697.0,100,SPY
NASDAQOM,20260803,698.0,100,SPY
NASDAQOM,20260803,699.0,100,SPY
NASDAQOM,20260803,700.0,100,SPY
NASDAQOM,20260803,701.0,100,SPY
NASDAQOM,20260803,702.0,100,SPY
NASDAQOM,20260803,703.0,100,SPY
NASDAQOM,20260803,704.0,100,SPY
NASDAQOM,20260803,705.0,100,SPY
NASDAQOM,20260803,706.0,100,SPY
NASDAQOM,20260803,707.0,100,SPY
NASDAQOM,20260803,708.0,100,SPY
NASDAQOM,20260803,709.0,100,SPY
NASDAQOM,20260803,710.0,100,SPY
NASDAQOM,20260803,711.0,100,SPY
NASDAQOM,20260803,712.0,100,SPY
NASDAQOM,20260803,713.0,100,SPY
NASDAQOM,20260803,714.0,100,SPY
NASDAQOM,20260803,715.0,100,SPY
NASDAQOM,20260803,716.0,100,SPY
NASDAQOM,20260803,717.0,100,SPY
NASDAQOM,20260803,718.0,100,SPY
NASDAQOM,20260803,719.0,100,SPY
NASDAQOM,20260803,720.0,100,SPY
NASDAQOM,20260803,721.0,100,SPY
NASDAQOM,20260803,722.0,100,SPY
NASDAQOM,20260803,723.0,100,SPY
NASDAQOM,20260803,724.0,100,SPY
NASDAQOM,20260803,725.0,100,SPY
NASDAQOM,20260803,726.0,100,SPY
NASDAQOM,20260803,727.0,100,SPY
NASDAQOM,20260803,728.0,100,SPY
NASDAQOM,20260803,729.0,100,SPY
NASDAQOM,20260803,730.0,100,SPY
NASDAQOM,20260803,731.0,100,SPY
NASDAQOM,20260803,732.0,100,SPY
NASDAQOM,20260803,733.0,100,SPY
NASDAQOM,20260803,734.0,100,SPY
NASDAQOM,20260803,735.0,100,SPY
NASDAQOM,20260803,736.0,100,SPY
NASDAQOM,20260803,737.0,100,SPY
NASDAQOM,20260803,738.0,100,SPY
NASDAQOM,20260803,739.0,100,SPY
NASDAQOM,20260803,740.0,100,SPY
NASDAQOM,20260803,741.0,100,SPY
NASDAQOM,20260803,742.0,100,SPY
NASDAQOM,20260803,743.0,100,SPY
NASDAQOM,20260803,744.0,100,SPY
NASDAQOM,20260803,745.0,100,SPY
NASDAQOM,20260803,746.0,100,SPY
NASDAQOM,20260803,747.0,100,SPY
NASDAQOM,20260803,748.0,100,SPY
NASDAQOM,20260803,749.0,100,SPY
NASDAQOM,20260803,750.0,100,SPY
NASDAQOM,20260803,751.0,100,SPY
NASDAQOM,20260803,752.0,100,SPY
NASDAQOM,20260803,753.0,100,SPY
NASDAQOM,20260803,754.0,100,SPY
NASDAQOM,20260803,755.0,100,SPY
NASDAQOM,20260803,756.0,100,SPY
NASDAQOM,20260803,757.0,100,SPY
NASDAQOM,20260803,758.0,100,SPY
NASDAQOM,20260803,759.0,100,SPY
NASDAQOM,20260803,760.0,100,SPY
NASDAQOM,20260803,761.0,100,SPY
NASDAQOM,20260803,762.0,100,SPY
NASDAQOM,20260803,763.0,100,SPY
NASDAQOM,20260803,764.0,100,SPY
NASDAQOM,20260803,765.0,100,SPY
NASDAQOM,20260803,766.0,100,SPY
NASDAQOM,20260803,767.0,100,SPY
NASDAQOM,20260803,768.0,100,SPY
NASDAQOM,20260803,769.0,100,SPY
NASDAQOM,20260803,770.0,100,SPY
NASDAQOM,20260803,771.0,100,SPY
NASDAQOM,20260803,772.0,100,SPY
NASDAQOM,20260803,773.0,100,SPY
NASDAQOM,20260803,774.0,100,SPY
NASDAQOM,20260803,775.0,100,SPY
NASDAQOM,20260803,776.0,100,SPY
NASDAQOM,20260803,777.0,100,SPY
NASDAQOM,20260803,778.0,100,SPY
NASDAQOM,20260803,779.0,100,SPY
NASDAQOM,20260803,780.0,100,SPY
NASDAQOM,20260803,781.0,100,SPY
NASDAQOM,20260803,782.0,100,SPY
NASDAQOM,20260803,783.0,100,SPY
NASDAQOM,20260803,784.0,100,SPY
NASDAQOM,20260803,785.0,100,SPY
NASDAQOM,20260803,786.0,100,SPY
NASDAQOM,20260803,787.0,100,SPY
NASDAQOM,20260803,788.0,100,SPY
NASDAQOM,20260803,789.0,100,SPY
NASDAQOM,20260803,790.0,100,SPY
NASDAQOM,20260803,791.0,100,SPY
NASDAQOM,20260803,792.0,100,SPY
NASDAQOM,20260803,793.0,100,SPY
NASDAQOM,20260803,794.0,100,SPY
NASDAQOM,20260803,795.0,100,SPY
NASDAQOM,20260803,796.0,100,SPY
NASDAQOM,20260803,797.0,100,SPY
NASDAQOM,20260803,798.0,100,SPY
NASDAQOM,20260803,799.0,100,SPY
NASDAQOM,20260803,800.0,100,SPY
NASDAQOM,20260803,801.0,100,SPY
NASDAQOM,20260803,802.0,100,SPY
NASDAQOM,20260803,803.0,100,SPY
NASDAQOM,20260803,804.0,100,SPY
NASDAQOM,20260803,805.0,100,SPY
NASDAQOM,20260803,806.0,100,SPY
NASDAQOM,20260803,807.0,100,SPY
NASDAQOM,20260803,808.0,100,SPY
NASDAQOM,20260803,809.0,100,SPY
NASDAQOM,20260803,810.0,100,SPY
NASDAQOM,20260803,811.0,100,SPY
NASDAQOM,20260803,812.0,100,SPY
NASDAQOM,20260803,813.0,100,SPY
NASDAQOM,20260803,814.0,100,SPY
NASDAQOM,20260803,815.0,100,SPY
NASDAQOM,20260803,816.0,100,SPY
NASDAQOM,20260803,817.0,100,SPY
NASDAQOM,20260803,818.0,100,SPY
NASDAQOM,20260803,819.0,100,SPY
NASDAQOM,20260803,820.0,100,SPY
NASDAQOM,20260803,821.0,100,SPY
NASDAQOM,20260803,822.0,100,SPY
NASDAQOM,20260803,823.0,100,SPY
NASDAQOM,20260803,824.0,100,SPY
NASDAQOM,20260803,825.0,100,SPY
NASDAQOM,20260803,826.0,100,SPY
NASDAQOM,20260803,827.0,100,SPY
NASDAQOM,20260803,828.0,100,SPY
NASDAQOM,20260803,829.0,100,SPY
NASDAQOM,20260803,830.0,100,SPY
NASDAQOM,20260803,831.0,100,SPY
NASDAQOM,20260803,832.0,100,SPY
NASDAQOM,20260803,833.0,100,SPY
NASDAQOM,20260803,834.0,100,SPY
NASDAQOM,20260803,835.0,100,SPY
NASDAQOM,20260803,836.0,100,SPY
NASDAQOM,20260803,837.0,100,SPY
NASDAQOM,20260803,838.0,100,SPY
NASDAQOM,20260803,839.0,100,SPY
NASDAQOM,20260803,840.0,100,SPY
NASDAQOM,20260803,841.0,100,SPY
NASDAQOM,20260803,842.0,100,SPY
NASDAQOM,20260803,843.0,100,SPY
NASDAQOM,20260803,844.0,100,SPY
NASDAQOM,20260803,845.0,100,SPY
NASDAQOM,20260803,846.0,100,SPY
NASDAQOM,20260803,847.0,100,SPY
NASDAQOM,20260803,848.0,100,SPY
NASDAQOM,20260803,849.0,100,SPY
NASDAQOM,20260803,850.0,100,SPY
NASDAQOM,20260803,851.0,100,SPY
NASDAQOM,20260803,852.0,100,SPY
NASDAQOM,20260803,853.0,100,SPY
NASDAQOM,20260803,854.0,100,SPY
NASDAQOM,20260803,855.0,100,SPY
NASDAQOM,20260803,856.0,100,SPY
NASDAQOM,20260803,857.0,100,SPY
NASDAQOM,20260803,858.0,100,SPY
NASDAQOM,20260803,859.0,100,SPY
NASDAQOM,20260803,860.0,100,SPY
NASDAQOM,20260803,861.0,100,SPY
NASDAQOM,20260803,862.0,100,SPY
NASDAQOM,20260803,863.0,100,SPY
NASDAQOM,20260803,864.0,100,SPY
NASDAQOM,20260803,865.0,100,SPY
NASDAQOM,20260803,866.0,100,SPY
NASDAQOM,20260803,867.0,100,SPY
NASDAQOM,20260803,868.0,100,SPY
NASDAQOM,20260803,869.0,100,SPY
NASDAQOM,20260803,870.0,100,SPY
NASDAQOM,20260803,875.0,100,SPY
NASDAQOM,20260803,880.0,100,SPY
NASDAQOM,20260803,885.0,100,SPY
NASDAQOM,20260803,890.0,100,SPY
NASDAQOM,20260803,895.0,100,SPY
NASDAQOM,20260803,900.0,100,SPY
NASDAQOM,20260803,905.0,100,SPY
NASDAQOM,20260803,910.0,100,SPY
NASDAQOM,20260803,915.0,100,SPY
NASDAQOM,20260803,920.0,100,SPY
NASDAQOM,20260803,925.0,100,SPY
NASDAQOM,20260803,930.0,100,SPY
NASDAQOM,20260803,935.0,100,SPY
NASDAQOM,20260803,940.0,100,SPY
NASDAQOM,20260803,945.0,100,SPY
NASDAQOM,20260803,950.0,100,SPY
NASDAQOM,20260803,955.0,100,SPY
NASDAQOM,20260803,960.0,100,SPY
NASDAQOM,20260803,965.0,100,SPY
NASDAQOM,20260803,970.0,100,SPY
NASDAQOM,20260803,975.0,100,SPY
NASDAQOM,20260803,980.0,100,SPY
NASDAQOM,20260803,985.0,100,SPY
NASDAQOM,20260803,990.0,100,SPY
NASDAQOM,20260803,995.0,100,SPY
NASDAQOM,20260803,1000.0,100,SPY
NASDAQOM,20260803,1005.0,100,SPY
NASDAQOM,20260803,1010.0,100,SPY
NASDAQOM,20260803,1015.0,100,SPY
NASDAQOM,20260803,1020.0,100,SPY
NASDAQOM,20260803,1025.0,100,SPY
NASDAQOM,20260803,1030.0,100,SPY
NASDAQOM,20260803,1035.0,100,SPY
NASDAQOM,20260803,1040.0,100,SPY
NASDAQOM,20260803,1045.0,100,SPY
NASDAQOM,20260803,1050.0,100,SPY
NASDAQOM,20260803,1055.0,100,SPY
NASDAQOM,20260803,1060.0,100,SPY
NASDAQOM,20260803,1065.0,100,SPY
NASDAQOM,20260803,1070.0,100,SPY
NASDAQOM,20260803,1075.0,100,SPY
NASDAQOM,20260803,1080.0,100,SPY
NASDAQOM,20260803,1085.0,100,SPY
NASDAQOM,20260803,1090.0,100,SPY
NASDAQOM,20260803,1095.0,100,SPY
NASDAQOM,20260803,1100.0,100,SPY
NASDAQOM,20260803,1105.0,100,SPY
NASDAQOM,20260803,1110.0,100,SPY
NASDAQOM,20260803,1115.0,100,SPY
NASDAQOM,20260803,1120.0,100,SPY
NASDAQOM,20260803,1125.0,100,SPY
NASDAQOM,20260803,1130.0,100,SPY
NASDAQOM,20260803,1135.0,100,SPY
NASDAQOM,20260803,1140.0,100,SPY
NASDAQOM,20260803,1150.0,100,SPY
NASDAQOM,20260803,1160.0,100,SPY
NASDAQOM,20260803,1170.0,100,SPY
NASDAQOM,20260803,1180.0,100,SPY
NASDAQOM,20260803,1190.0,100,SPY
NASDAQOM,20260803,1200.0,100,SPY
NASDAQOM,20260803,1210.0,100,SPY
NASDAQOM,20260803,1220.0,100,SPY
NASDAQOM,20260803,1230.0,100,SPY
NASDAQOM,20260803,1240.0,100,SPY
NASDAQOM,20260803,1250.0,100,SPY
NASDAQOM,20260803,1260.0,100,SPY
NASDAQOM,20260803,1270.0,100,SPY
NASDAQOM,20260803,1280.0,100,SPY
NASDAQOM,20260803,1290.0,100,SPY
NASDAQOM,20260803,1300.0,100,SPY
NASDAQOM,20260803,1310.0,100,SPY
NASDAQOM,20260803,1320.0,100,SPY
NASDAQOM,20260803,1330.0,100,SPY
NASDAQOM,20260803,1340.0,100,SPY
NASDAQOM,20260803,1350.0,100,SPY
NASDAQOM,20260803,1360.0,100,SPY
NASDAQOM,20260803,1370.0,100,SPY
NASDAQOM,20260803,1380.0,100,SPY
NASDAQOM,20260803,1390.0,100,SPY
NASDAQOM,20260803,1400.0,100,SPY
NASDAQOM,20260803,1410.0,100,SPY
NASDAQOM,20260803,1420.0,100,SPY
NASDAQOM,20260803,1430.0,100,SPY
NASDAQOM,20260803,1440.0,100,SPY
NASDAQOM,20260803,1450.0,100,SPY
NASDAQOM,20260803,1460.0,100,SPY
NASDAQOM,20260803,1470.0,100,SPY
NASDAQOM,20260803,1480.0,100,SPY
NASDAQOM,20260804,50.0,100,SPY
NASDAQOM,20260804,55.0,100,SPY
NASDAQOM,20260804,60.0,100,SPY
NASDAQOM,20260804,65.0,100,SPY
NASDAQOM,20260804,70.0,100,SPY
NASDAQOM,20260804,75.0,100,SPY
NASDAQOM,20260804,80.0,100,SPY
NASDAQOM,20260804,85.0,100,SPY
NASDAQOM,20260804,90.0,100,SPY
NASDAQOM,20260804,95.0,100,SPY
NASDAQOM,20260804,100.0,100,SPY
NASDAQOM,20260804,105.0,100,SPY
NASDAQOM,20260804,110.0,100,SPY
NASDAQOM,20260804,115.0,100,SPY
NASDAQOM,20260804,120.0,100,SPY
NASDAQOM,20260804,125.0,100,SPY
NASDAQOM,20260804,130.0,100,SPY
NASDAQOM,20260804,135.0,100,SPY
NASDAQOM,20260804,140.0,100,SPY
NASDAQOM,20260804,145.0,100,SPY
NASDAQOM,20260804,150.0,100,SPY
NASDAQOM,20260804,155.0,100,SPY
NASDAQOM,20260804,160.0,100,SPY
NASDAQOM,20260804,165.0,100,SPY
NASDAQOM,20260804,170.0,100,SPY
NASDAQOM,20260804,175.0,100,SPY
NASDAQOM,20260804,180.0,100,SPY
NASDAQOM,20260804,185.0,100,SPY
NASDAQOM,20260804,190.0,100,SPY
NASDAQOM,20260804,195.0,100,SPY
NASDAQOM,20260804,200.0,100,SPY
NASDAQOM,20260804,205.0,100,SPY
NASDAQOM,20260804,210.0,100,SPY
NASDAQOM,20260804,215.0,100,SPY
NASDAQOM,20260804,220.0,100,SPY
NASDAQOM,20260804,225.0,100,SPY
NASDAQOM,20260804,230.0,100,SPY
NASDAQOM,20260804,235.0,100,SPY
NASDAQOM,20260804,240.0,100,SPY
NASDAQOM,20260804,245.0,100,SPY
NASDAQOM,20260804,250.0,100,SPY
NASDAQOM,20260804,255.0,100,SPY
NASDAQOM,20260804,260.0,100,SPY
NASDAQOM,20260804,265.0,100,SPY
NASDAQOM,20260804,270.0,100,SPY
NASDAQOM,20260804,275.0,100,SPY
NASDAQOM,20260804,280.0,100,SPY
NASDAQOM,20260804,285.0,100,SPY
NASDAQOM,20260804,290.0,100,SPY
NASDAQOM,20260804,295.0,100,SPY
NASDAQOM,20260804,300.0,100,SPY
NASDAQOM,20260804,305.0,100,SPY
NASDAQOM,20260804,310.0,100,SPY
NASDAQOM,20260804,315.0,100,SPY
NASDAQOM,20260804,320.0,100,SPY
NASDAQOM,20260804,325.0,100,SPY
NASDAQOM,20260804,330.0,100,SPY
NASDAQOM,20260804,335.0,100,SPY
NASDAQOM,20260804,340.0,100,SPY
NASDAQOM,20260804,345.0,100,SPY
NASDAQOM,20260804,350.0,100,SPY
NASDAQOM,20260804,355.0,100,SPY
NASDAQOM,20260804,360.0,100,SPY
NASDAQOM,20260804,365.0,100,SPY
NASDAQOM,20260804,370.0,100,SPY
NASDAQOM,20260804,375.0,100,SPY
NASDAQOM,20260804,380.0,100,SPY
NASDAQOM,20260804,385.0,100,SPY
NASDAQOM,20260804,390.0,100,SPY
NASDAQOM,20260804,395.0,100,SPY
NASDAQOM,20260804,400.0,100,SPY
NASDAQOM,20260804,405.0,100,SPY
NASDAQOM,20260804,410.0,100,SPY
NASDAQOM,20260804,415.0,100,SPY
NASDAQOM,20260804,420.0,100,SPY
NASDAQOM,20260804,425.0,100,SPY
NASDAQOM,20260804,430.0,100,SPY
NASDAQOM,20260804,435.0,100,SPY
NASDAQOM,20260804,440.0,100,SPY
NASDAQOM,20260804,445.0,100,SPY
NASDAQOM,20260804,450.0,100,SPY
NASDAQOM,20260804,455.0,100,SPY
NASDAQOM,20260804,460.0,100,SPY
NASDAQOM,20260804,465.0,100,SPY
NASDAQOM,20260804,470.0,100,SPY
NASDAQOM,20260804,475.0,100,SPY
NASDAQOM,20260804,480.0,100,SPY
NASDAQOM,20260804,485.0,100,SPY
NASDAQOM,20260804,490.0,100,SPY
NASDAQOM,20260804,495.0,100,SPY
NASDAQOM,20260804,500.0,100,SPY
NASDAQOM,20260804,505.0,100,SPY
NASDAQOM,20260804,510.0,100,SPY
NASDAQOM,20260804,515.0,100,SPY
NASDAQOM,20260804,520.0,100,SPY
NASDAQOM,20260804,525.0,100,SPY
NASDAQOM,20260804,530.0,100,SPY
NASDAQOM,20260804,535.0,100,SPY
NASDAQOM,20260804,540.0,100,SPY
NASDAQOM,20260804,545.0,100,SPY
NASDAQOM,20260804,550.0,100,SPY
NASDAQOM,20260804,555.0,100,SPY
NASDAQOM,20260804,560.0,100,SPY
NASDAQOM,20260804,565.0,100,SPY
NASDAQOM,20260804,570.0,100,SPY
NASDAQOM,20260804,575.0,100,SPY
NASDAQOM,20260804,576.0,100,SPY
NASDAQOM,20260804,577.0,100,SPY
NASDAQOM,20260804,578.0,100,SPY
NASDAQOM,20260804,579.0,100,SPY
NASDAQOM,20260804,580.0,100,SPY
NASDAQOM,20260804,581.0,100,SPY
NASDAQOM,20260804,582.0,100,SPY
NASDAQOM,20260804,583.0,100,SPY
NASDAQOM,20260804,584.0,100,SPY
NASDAQOM,20260804,585.0,100,SPY
NASDAQOM,20260804,586.0,100,SPY
NASDAQOM,20260804,587.0,100,SPY
NASDAQOM,20260804,588.0,100,SPY
NASDAQOM,20260804,589.0,100,SPY
NASDAQOM,20260804,590.0,100,SPY
NASDAQOM,20260804,591.0,100,SPY
NASDAQOM,20260804,592.0,100,SPY
NASDAQOM,20260804,593.0,100,SPY
NASDAQOM,20260804,594.0,100,SPY
NASDAQOM,20260804,595.0,100,SPY
NASDAQOM,20260804,596.0,100,SPY
NASDAQOM,20260804,597.0,100,SPY
NASDAQOM,20260804,598.0,100,SPY
NASDAQOM,20260804,599.0,100,SPY
NASDAQOM,20260804,600.0,100,SPY
NASDAQOM,20260804,601.0,100,SPY
NASDAQOM,20260804,602.0,100,SPY
NASDAQOM,20260804,603.0,100,SPY
NASDAQOM,20260804,604.0,100,SPY
NASDAQOM,20260804,605.0,100,SPY
NASDAQOM,20260804,606.0,100,SPY
NASDAQOM,20260804,607.0,100,SPY
NASDAQOM,20260804,608.0,100,SPY
NASDAQOM,20260804,609.0,100,SPY
NASDAQOM,20260804,610.0,100,SPY
NASDAQOM,20260804,611.0,100,SPY
