exchange,expiration,strike,multiplier,trading_class
BOX,20260701,240.0,100,MSFT
BOX,20260701,245.0,100,MSFT
BOX,20260701,250.0,100,MSFT
BOX,20260701,255.0,100,MSFT
BOX,20260701,260.0,100,MSFT
BOX,20260701,265.0,100,MSFT
BOX,20260701,270.0,100,MSFT
BOX,20260701,275.0,100,MSFT
BOX,20260701,280.0,100,MSFT
BOX,20260701,285.0,100,MSFT
BOX,20260701,290.0,100,MSFT
BOX,20260701,295.0,100,MSFT
BOX,20260701,300.0,100,MSFT
BOX,20260701,305.0,100,MSFT
BOX,20260701,310.0,100,MSFT
BOX,20260701,315.0,100,MSFT
BOX,20260701,317.5,100,MSFT
BOX,20260701,320.0,100,MSFT
BOX,20260701,322.5,100,MSFT
BOX,20260701,325.0,100,MSFT
BOX,20260701,327.5,100,MSFT
BOX,20260701,330.0,100,MSFT
BOX,20260701,332.5,100,MSFT
BOX,20260701,335.0,100,MSFT
BOX,20260701,337.5,100,MSFT
BOX,20260701,340.0,100,MSFT
BOX,20260701,342.5,100,MSFT
BOX,20260701,345.0,100,MSFT
BOX,20260701,347.5,100,MSFT
BOX,20260701,350.0,100,MSFT
BOX,20260701,352.5,100,MSFT
BOX,20260701,355.0,100,MSFT
BOX,20260701,357.5,100,MSFT
BOX,20260701,360.0,100,MSFT
BOX,20260701,362.5,100,MSFT
BOX,20260701,365.0,100,MSFT
BOX,20260701,367.5,100,MSFT
BOX,20260701,370.0,100,MSFT
BOX,20260701,372.5,100,MSFT
BOX,20260701,375.0,100,MSFT
BOX,20260701,377.5,100,MSFT
BOX,20260701,380.0,100,MSFT
BOX,20260701,382.5,100,MSFT
BOX,20260701,385.0,100,MSFT
BOX,20260701,387.5,100,MSFT
BOX,20260701,390.0,100,MSFT
BOX,20260701,392.5,100,MSFT
BOX,20260701,395.0,100,MSFT
BOX,20260701,397.5,100,MSFT
BOX,20260701,400.0,100,MSFT
BOX,20260701,402.5,100,MSFT
BOX,20260701,405.0,100,MSFT
BOX,20260701,407.5,100,MSFT
BOX,20260701,410.0,100,MSFT
BOX,20260701,412.5,100,MSFT
BOX,20260701,415.0,100,MSFT
BOX,20260701,417.5,100,MSFT
BOX,20260701,420.0,100,MSFT
BOX,20260701,422.5,100,MSFT
BOX,20260701,425.0,100,MSFT
BOX,20260701,427.5,100,MSFT
BOX,20260701,430.0,100,MSFT
BOX,20260701,432.5,100,MSFT
BOX,20260701,435.0,100,MSFT
BOX,20260701,437.5,100,MSFT
BOX,20260701,440.0,100,MSFT
BOX,20260701,442.5,100,MSFT
BOX,20260701,445.0,100,MSFT
BOX,20260701,447.5,100,MSFT
BOX,20260701,450.0,100,MSFT
BOX,20260701,452.5,100,MSFT
BOX,20260701,455.0,100,MSFT
BOX,20260701,457.5,100,MSFT
BOX,20260701,460.0,100,MSFT
BOX,20260701,465.0,100,MSFT
BOX,20260701,470.0,100,MSFT
BOX,20260701,475.0,100,MSFT
BOX,20260701,480.0,100,MSFT
BOX,20260701,485.0,100,MSFT
BOX,20260701,490.0,100,MSFT
BOX,20260701,495.0,100,MSFT
BOX,20260701,500.0,100,MSFT
BOX,20260701,505.0,100,MSFT
BOX,20260701,510.0,100,MSFT
BOX,20260701,515.0,100,MSFT
BOX,20260701,520.0,100,MSFT
BOX,20260701,525.0,100,MSFT
BOX,20260701,530.0,100,MSFT
BOX,20260701,535.0,100,MSFT
BOX,20260701,540.0,100,MSFT
BOX,20260701,545.0,100,MSFT
BOX,20260701,550.0,100,MSFT
BOX,20260701,555.0,100,MSFT
BOX,20260701,560.0,100,MSFT
BOX,20260701,565.0,100,MSFT
BOX,20260701,570.0,100,MSFT
BOX,20260701,575.0,100,MSFT
BOX,20260701,580.0,100,MSFT
BOX,20260701,585.0,100,MSFT
BOX,20260701,590.0,100,MSFT
BOX,20260701,595.0,100,MSFT
BOX,20260701,600.0,100,MSFT
BOX,20260701,605.0,100,MSFT
BOX,20260701,610.0,100,MSFT
BOX,20260701,615.0,100,MSFT
BOX,20260701,620.0,100,MSFT
BOX,20260701,625.0,100,MSFT
BOX,20260701,630.0,100,MSFT
BOX,20260701,635.0,100,MSFT
BOX,20260701,640.0,100,MSFT
BOX,20260701,645.0,100,MSFT
BOX,20260701,650.0,100,MSFT
BOX,20260701,655.0,100,MSFT
BOX,20260701,660.0,100,MSFT
BOX,20260701,665.0,100,MSFT
BOX,20260701,670.0,100,MSFT
BOX,20260701,675.0,100,MSFT
BOX,20260701,680.0,100,MSFT
BOX,20260701,685.0,100,MSFT
BOX,20260701,690.0,100,MSFT
BOX,20260701,695.0,100,MSFT
BOX,20260701,700.0,100,MSFT
BOX,20260701,705.0,100,MSFT
BOX,20260701,710.0,100,MSFT
BOX,20260701,715.0,100,MSFT
BOX,20260701,720.0,100,MSFT
BOX,20260701,725.0,100,MSFT
BOX,20260701,730.0,100,MSFT
BOX,20260701,735.0,100,MSFT
BOX,20260701,740.0,100,MSFT
BOX,20260701,745.0,100,MSFT
BOX,20260701,750.0,100,MSFT
BOX,20260701,755.0,100,MSFT
BOX,20260701,760.0,100,MSFT
BOX,20260701,765.0,100,MSFT
BOX,20260701,770.0,100,MSFT
BOX,20260701,775.0,100,MSFT
BOX,20260701,780.0,100,MSFT
BOX,20260701,800.0,100,MSFT
BOX,20260702,175.0,100,MSFT
BOX,20260702,180.0,100,MSFT
BOX,20260702,185.0,100,MSFT
BOX,20260702,190.0,100,MSFT
BOX,20260702,195.0,100,MSFT
BOX,20260702,200.0,100,MSFT
BOX,20260702,205.0,100,MSFT
BOX,20260702,210.0,100,MSFT
BOX,20260702,215.0,100,MSFT
BOX,20260702,220.0,100,MSFT
BOX,20260702,225.0,100,MSFT
BOX,20260702,230.0,100,MSFT
BOX,20260702,235.0,100,MSFT
BOX,20260702,240.0,100,MSFT
BOX,20260702,245.0,100,MSFT
BOX,20260702,250.0,100,MSFT
BOX,20260702,255.0,100,MSFT
BOX,20260702,260.0,100,MSFT
BOX,20260702,265.0,100,MSFT
BOX,20260702,270.0,100,MSFT
BOX,20260702,275.0,100,MSFT
BOX,20260702,280.0,100,MSFT
BOX,20260702,285.0,100,MSFT
BOX,20260702,290.0,100,MSFT
BOX,20260702,295.0,100,MSFT
BOX,20260702,300.0,100,MSFT
BOX,20260702,305.0,100,MSFT
BOX,20260702,310.0,100,MSFT
BOX,20260702,315.0,100,MSFT
BOX,20260702,317.5,100,MSFT
BOX,20260702,320.0,100,MSFT
BOX,20260702,322.5,100,MSFT
BOX,20260702,325.0,100,MSFT
BOX,20260702,327.5,100,MSFT
BOX,20260702,330.0,100,MSFT
BOX,20260702,332.5,100,MSFT
BOX,20260702,335.0,100,MSFT
BOX,20260702,337.5,100,MSFT
BOX,20260702,340.0,100,MSFT
BOX,20260702,342.5,100,MSFT
BOX,20260702,345.0,100,MSFT
BOX,20260702,347.5,100,MSFT
BOX,20260702,350.0,100,MSFT
BOX,20260702,352.5,100,MSFT
BOX,20260702,355.0,100,MSFT
BOX,20260702,357.5,100,MSFT
BOX,20260702,360.0,100,MSFT
BOX,20260702,362.5,100,MSFT
BOX,20260702,365.0,100,MSFT
BOX,20260702,367.5,100,MSFT
BOX,20260702,370.0,100,MSFT
BOX,20260702,372.5,100,MSFT
BOX,20260702,375.0,100,MSFT
BOX,20260702,377.5,100,MSFT
BOX,20260702,380.0,100,MSFT
BOX,20260702,382.5,100,MSFT
BOX,20260702,385.0,100,MSFT
BOX,20260702,387.5,100,MSFT
BOX,20260702,390.0,100,MSFT
BOX,20260702,392.5,100,MSFT
BOX,20260702,395.0,100,MSFT
BOX,20260702,397.5,100,MSFT
BOX,20260702,400.0,100,MSFT
BOX,20260702,402.5,100,MSFT
BOX,20260702,405.0,100,MSFT
BOX,20260702,407.5,100,MSFT
BOX,20260702,410.0,100,MSFT
BOX,20260702,412.5,100,MSFT
BOX,20260702,415.0,100,MSFT
BOX,20260702,417.5,100,MSFT
BOX,20260702,420.0,100,MSFT
BOX,20260702,422.5,100,MSFT
BOX,20260702,425.0,100,MSFT
BOX,20260702,427.5,100,MSFT
BOX,20260702,430.0,100,MSFT
BOX,20260702,432.5,100,MSFT
BOX,20260702,435.0,100,MSFT
BOX,20260702,437.5,100,MSFT
BOX,20260702,440.0,100,MSFT
BOX,20260702,442.5,100,MSFT
BOX,20260702,445.0,100,MSFT
BOX,20260702,447.5,100,MSFT
BOX,20260702,450.0,100,MSFT
BOX,20260702,452.5,100,MSFT
BOX,20260702,455.0,100,MSFT
BOX,20260702,457.5,100,MSFT
BOX,20260702,460.0,100,MSFT
BOX,20260702,465.0,100,MSFT
BOX,20260702,470.0,100,MSFT
BOX,20260702,475.0,100,MSFT
BOX,20260702,480.0,100,MSFT
BOX,20260702,485.0,100,MSFT
BOX,20260702,490.0,100,MSFT
BOX,20260702,495.0,100,MSFT
BOX,20260702,500.0,100,MSFT
BOX,20260702,505.0,100,MSFT
BOX,20260702,510.0,100,MSFT
BOX,20260702,515.0,100,MSFT
BOX,20260702,520.0,100,MSFT
BOX,20260702,525.0,100,MSFT
BOX,20260702,530.0,100,MSFT
BOX,20260702,535.0,100,MSFT
BOX,20260702,540.0,100,MSFT
BOX,20260702,545.0,100,MSFT
BOX,20260702,550.0,100,MSFT
BOX,20260702,555.0,100,MSFT
BOX,20260702,560.0,100,MSFT
BOX,20260702,565.0,100,MSFT
BOX,20260702,570.0,100,MSFT
BOX,20260702,575.0,100,MSFT
BOX,20260702,580.0,100,MSFT
BOX,20260702,585.0,100,MSFT
BOX,20260702,590.0,100,MSFT
BOX,20260702,595.0,100,MSFT
BOX,20260702,600.0,100,MSFT
BOX,20260702,605.0,100,MSFT
BOX,20260702,610.0,100,MSFT
BOX,20260702,615.0,100,MSFT
BOX,20260702,620.0,100,MSFT
BOX,20260702,625.0,100,MSFT
BOX,20260702,630.0,100,MSFT
BOX,20260702,635.0,100,MSFT
BOX,20260702,640.0,100,MSFT
BOX,20260702,645.0,100,MSFT
BOX,20260702,650.0,100,MSFT
BOX,20260702,655.0,100,MSFT
BOX,20260702,660.0,100,MSFT
BOX,20260702,665.0,100,MSFT
BOX,20260702,670.0,100,MSFT
BOX,20260702,675.0,100,MSFT
BOX,20260702,680.0,100,MSFT
BOX,20260702,685.0,100,MSFT
BOX,20260702,690.0,100,MSFT
BOX,20260702,695.0,100,MSFT
BOX,20260702,700.0,100,MSFT
BOX,20260702,705.0,100,MSFT
BOX,20260702,710.0,100,MSFT
BOX,20260702,715.0,100,MSFT
BOX,20260702,720.0,100,MSFT
BOX,20260702,725.0,100,MSFT
BOX,20260702,730.0,100,MSFT
BOX,20260702,735.0,100,MSFT
BOX,20260702,740.0,100,MSFT
BOX,20260702,745.0,100,MSFT
BOX,20260702,750.0,100,MSFT
BOX,20260702,755.0,100,MSFT
BOX,20260702,760.0,100,MSFT
BOX,20260702,765.0,100,MSFT
BOX,20260702,770.0,100,MSFT
BOX,20260702,775.0,100,MSFT
BOX,20260702,780.0,100,MSFT
BOX,20260702,800.0,100,MSFT
BOX,20260706,175.0,100,MSFT
BOX,20260706,180.0,100,MSFT
BOX,20260706,185.0,100,MSFT
BOX,20260706,190.0,100,MSFT
BOX,20260706,195.0,100,MSFT
BOX,20260706,200.0,100,MSFT
BOX,20260706,205.0,100,MSFT
BOX,20260706,210.0,100,MSFT
BOX,20260706,215.0,100,MSFT
BOX,20260706,220.0,100,MSFT
BOX,20260706,225.0,100,MSFT
BOX,20260706,230.0,100,MSFT
BOX,20260706,235.0,100,MSFT
BOX,20260706,240.0,100,MSFT
BOX,20260706,245.0,100,MSFT
BOX,20260706,250.0,100,MSFT
BOX,20260706,255.0,100,MSFT
BOX,20260706,260.0,100,MSFT
BOX,20260706,265.0,100,MSFT
BOX,20260706,270.0,100,MSFT
BOX,20260706,275.0,100,MSFT
BOX,20260706,280.0,100,MSFT
BOX,20260706,285.0,100,MSFT
BOX,20260706,290.0,100,MSFT
BOX,20260706,295.0,100,MSFT
BOX,20260706,300.0,100,MSFT
BOX,20260706,305.0,100,MSFT
BOX,20260706,310.0,100,MSFT
BOX,20260706,315.0,100,MSFT
BOX,20260706,317.5,100,MSFT
BOX,20260706,320.0,100,MSFT
BOX,20260706,322.5,100,MSFT
BOX,20260706,325.0,100,MSFT
BOX,20260706,327.5,100,MSFT
BOX,20260706,330.0,100,MSFT
BOX,20260706,332.5,100,MSFT
BOX,20260706,335.0,100,MSFT
BOX,20260706,337.5,100,MSFT
BOX,20260706,340.0,100,MSFT
BOX,20260706,342.5,100,MSFT
BOX,20260706,345.0,100,MSFT
BOX,20260706,347.5,100,MSFT
BOX,20260706,350.0,100,MSFT
BOX,20260706,352.5,100,MSFT
BOX,20260706,355.0,100,MSFT
BOX,20260706,357.5,100,MSFT
BOX,20260706,360.0,100,MSFT
BOX,20260706,362.5,100,MSFT
BOX,20260706,365.0,100,MSFT
BOX,20260706,367.5,100,MSFT
BOX,20260706,370.0,100,MSFT
BOX,20260706,372.5,100,MSFT
BOX,20260706,375.0,100,MSFT
BOX,20260706,377.5,100,MSFT
BOX,20260706,380.0,100,MSFT
BOX,20260706,382.5,100,MSFT
BOX,20260706,385.0,100,MSFT
BOX,20260706,387.5,100,MSFT
BOX,20260706,390.0,100,MSFT
BOX,20260706,392.5,100,MSFT
BOX,20260706,395.0,100,MSFT
BOX,20260706,397.5,100,MSFT
BOX,20260706,400.0,100,MSFT
BOX,20260706,402.5,100,MSFT
BOX,20260706,405.0,100,MSFT
BOX,20260706,407.5,100,MSFT
BOX,20260706,410.0,100,MSFT
BOX,20260706,412.5,100,MSFT
BOX,20260706,415.0,100,MSFT
BOX,20260706,417.5,100,MSFT
BOX,20260706,420.0,100,MSFT
BOX,20260706,422.5,100,MSFT
BOX,20260706,425.0,100,MSFT
BOX,20260706,427.5,100,MSFT
BOX,20260706,430.0,100,MSFT
BOX,20260706,432.5,100,MSFT
BOX,20260706,435.0,100,MSFT
BOX,20260706,437.5,100,MSFT
BOX,20260706,440.0,100,MSFT
BOX,20260706,442.5,100,MSFT
BOX,20260706,445.0,100,MSFT
BOX,20260706,447.5,100,MSFT
BOX,20260706,450.0,100,MSFT
BOX,20260706,452.5,100,MSFT
BOX,20260706,455.0,100,MSFT
BOX,20260706,457.5,100,MSFT
BOX,20260706,460.0,100,MSFT
BOX,20260706,465.0,100,MSFT
BOX,20260706,470.0,100,MSFT
BOX,20260706,475.0,100,MSFT
BOX,20260706,480.0,100,MSFT
BOX,20260706,485.0,100,MSFT
BOX,20260706,490.0,100,MSFT
BOX,20260706,495.0,100,MSFT
BOX,20260706,500.0,100,MSFT
BOX,20260706,505.0,100,MSFT
BOX,20260706,510.0,100,MSFT
BOX,20260706,515.0,100,MSFT
BOX,20260706,520.0,100,MSFT
BOX,20260706,525.0,100,MSFT
BOX,20260706,530.0,100,MSFT
BOX,20260706,535.0,100,MSFT
BOX,20260706,540.0,100,MSFT
BOX,20260706,545.0,100,MSFT
BOX,20260706,550.0,100,MSFT
BOX,20260706,555.0,100,MSFT
BOX,20260706,560.0,100,MSFT
BOX,20260706,565.0,100,MSFT
BOX,20260706,570.0,100,MSFT
BOX,20260706,575.0,100,MSFT
BOX,20260706,580.0,100,MSFT
BOX,20260706,585.0,100,MSFT
BOX,20260706,590.0,100,MSFT
BOX,20260706,595.0,100,MSFT
BOX,20260706,600.0,100,MSFT
BOX,20260706,605.0,100,MSFT
BOX,20260706,610.0,100,MSFT
BOX,20260706,615.0,100,MSFT
BOX,20260706,620.0,100,MSFT
BOX,20260706,625.0,100,MSFT
BOX,20260706,630.0,100,MSFT
BOX,20260706,635.0,100,MSFT
BOX,20260706,640.0,100,MSFT
BOX,20260706,645.0,100,MSFT
BOX,20260706,650.0,100,MSFT
BOX,20260706,655.0,100,MSFT
BOX,20260706,660.0,100,MSFT
BOX,20260706,665.0,100,MSFT
BOX,20260706,670.0,100,MSFT
BOX,20260706,675.0,100,MSFT
BOX,20260706,680.0,100,MSFT
BOX,20260706,685.0,100,MSFT
BOX,20260706,690.0,100,MSFT
BOX,20260706,695.0,100,MSFT
BOX,20260706,700.0,100,MSFT
BOX,20260706,705.0,100,MSFT
BOX,20260706,710.0,100,MSFT
BOX,20260706,715.0,100,MSFT
BOX,20260706,720.0,100,MSFT
BOX,20260706,725.0,100,MSFT
BOX,20260706,730.0,100,MSFT
BOX,20260706,735.0,100,MSFT
BOX,20260706,740.0,100,MSFT
BOX,20260706,745.0,100,MSFT
BOX,20260706,750.0,100,MSFT
BOX,20260706,755.0,100,MSFT
BOX,20260706,760.0,100,MSFT
BOX,20260706,765.0,100,MSFT
BOX,20260706,770.0,100,MSFT
BOX,20260706,775.0,100,MSFT
BOX,20260706,780.0,100,MSFT
BOX,20260706,800.0,100,MSFT
BOX,20260708,175.0,100,MSFT
BOX,20260708,180.0,100,MSFT
BOX,20260708,185.0,100,MSFT
BOX,20260708,190.0,100,MSFT
BOX,20260708,195.0,100,MSFT
BOX,20260708,200.0,100,MSFT
BOX,20260708,205.0,100,MSFT
BOX,20260708,210.0,100,MSFT
BOX,20260708,215.0,100,MSFT
BOX,20260708,220.0,100,MSFT
BOX,20260708,225.0,100,MSFT
BOX,20260708,230.0,100,MSFT
BOX,20260708,235.0,100,MSFT
BOX,20260708,240.0,100,MSFT
BOX,20260708,245.0,100,MSFT
BOX,20260708,250.0,100,MSFT
BOX,20260708,255.0,100,MSFT
BOX,20260708,260.0,100,MSFT
BOX,20260708,265.0,100,MSFT
BOX,20260708,270.0,100,MSFT
BOX,20260708,275.0,100,MSFT
BOX,20260708,280.0,100,MSFT
BOX,20260708,285.0,100,MSFT
BOX,20260708,290.0,100,MSFT
BOX,20260708,295.0,100,MSFT
BOX,20260708,300.0,100,MSFT
BOX,20260708,305.0,100,MSFT
BOX,20260708,310.0,100,MSFT
BOX,20260708,315.0,100,MSFT
BOX,20260708,317.5,100,MSFT
BOX,20260708,320.0,100,MSFT
BOX,20260708,322.5,100,MSFT
BOX,20260708,325.0,100,MSFT
BOX,20260708,327.5,100,MSFT
BOX,20260708,330.0,100,MSFT
BOX,20260708,332.5,100,MSFT
BOX,20260708,335.0,100,MSFT
BOX,20260708,337.5,100,MSFT
BOX,20260708,340.0,100,MSFT
BOX,20260708,342.5,100,MSFT
BOX,20260708,345.0,100,MSFT
BOX,20260708,347.5,100,MSFT
BOX,20260708,350.0,100,MSFT
BOX,20260708,352.5,100,MSFT
BOX,20260708,355.0,100,MSFT
BOX,20260708,357.5,100,MSFT
BOX,20260708,360.0,100,MSFT
BOX,20260708,362.5,100,MSFT
BOX,20260708,365.0,100,MSFT
BOX,20260708,367.5,100,MSFT
BOX,20260708,370.0,100,MSFT
BOX,20260708,372.5,100,MSFT
BOX,20260708,375.0,100,MSFT
BOX,20260708,377.5,100,MSFT
BOX,20260708,380.0,100,MSFT
BOX,20260708,382.5,100,MSFT
BOX,20260708,385.0,100,MSFT
BOX,20260708,387.5,100,MSFT
BOX,20260708,390.0,100,MSFT
BOX,20260708,392.5,100,MSFT
BOX,20260708,395.0,100,MSFT
BOX,20260708,397.5,100,MSFT
BOX,20260708,400.0,100,MSFT
BOX,20260708,402.5,100,MSFT
BOX,20260708,405.0,100,MSFT
BOX,20260708,407.5,100,MSFT
BOX,20260708,410.0,100,MSFT
BOX,20260708,412.5,100,MSFT
BOX,20260708,415.0,100,MSFT
BOX,20260708,417.5,100,MSFT
BOX,20260708,420.0,100,MSFT
BOX,20260708,422.5,100,MSFT
BOX,20260708,425.0,100,MSFT
BOX,20260708,427.5,100,MSFT
BOX,20260708,430.0,100,MSFT
BOX,20260708,432.5,100,MSFT
BOX,20260708,435.0,100,MSFT
BOX,20260708,437.5,100,MSFT
BOX,20260708,440.0,100,MSFT
BOX,20260708,442.5,100,MSFT
BOX,20260708,445.0,100,MSFT
BOX,20260708,447.5,100,MSFT
BOX,20260708,450.0,100,MSFT
BOX,20260708,452.5,100,MSFT
BOX,20260708,455.0,100,MSFT
BOX,20260708,457.5,100,MSFT
BOX,20260708,460.0,100,MSFT
BOX,20260708,465.0,100,MSFT
BOX,20260708,470.0,100,MSFT
BOX,20260708,475.0,100,MSFT
BOX,20260708,480.0,100,MSFT
BOX,20260708,485.0,100,MSFT
BOX,20260708,490.0,100,MSFT
BOX,20260708,495.0,100,MSFT
BOX,20260708,500.0,100,MSFT
BOX,20260708,505.0,100,MSFT
BOX,20260708,510.0,100,MSFT
BOX,20260708,515.0,100,MSFT
BOX,20260708,520.0,100,MSFT
BOX,20260708,525.0,100,MSFT
BOX,20260708,530.0,100,MSFT
BOX,20260708,535.0,100,MSFT
BOX,20260708,540.0,100,MSFT
BOX,20260708,545.0,100,MSFT
BOX,20260708,550.0,100,MSFT
BOX,20260708,555.0,100,MSFT
BOX,20260708,560.0,100,MSFT
BOX,20260708,565.0,100,MSFT
BOX,20260708,570.0,100,MSFT
