date,open,high,low,close,volume,wap,count
2025-08-29,131.07,135.97,129.0,131.98,5604411.0,132.615,25674
2025-09-02,128.56,131.69,119.63,120.14,6811907.0,123.821,37376
2025-09-03,122.09,122.28,116.6,118.46,6509922.0,118.804,29789
2025-09-04,117.64,120.32,115.08,117.49,4089416.0,116.795,20292
2025-09-05,117.78,118.8,108.02,114.56,7409906.0,111.589,38756
2025-09-08,114.0,117.78,110.05,112.46,5299010.0,114.48,29684
2025-09-09,113.63,120.75,112.62,117.99,6165494.0,117.391,30208
2025-09-10,119.97,124.98,113.17,113.69,6372624.0,118.987,29947
2025-09-11,114.22,136.49,113.3,133.7,16898671.0,128.794,76211
2025-09-12,134.85,134.9,124.5,125.32,10141671.0,128.675,47190
2025-09-15,129.9,135.78,125.08,134.05,8047292.0,130.475,37126
2025-09-16,139.82,142.55,133.92,134.81,7900500.0,136.769,35488
2025-09-17,135.0,146.5,128.26,131.04,12643080.0,135.778,54575
2025-09-18,134.74,143.58,134.07,140.42,11041586.0,139.382,53968
2025-09-19,145.05,147.7,139.53,144.14,8512675.0,143.547,36577
2025-09-22,139.88,140.71,134.56,137.64,5787678.0,137.624,26168
2025-09-23,138.67,141.6,130.7,130.97,5559822.0,135.062,25320
2025-09-24,134.63,136.34,130.04,131.58,5476194.0,133.425,25715
2025-09-25,128.99,130.26,124.3,124.66,4560730.0,127.183,23298
2025-09-26,125.42,128.49,122.83,126.99,3162446.0,125.867,14987
2025-09-29,129.5,137.8,128.5,133.66,7091073.0,135.01,32769
2025-09-30,136.2,137.99,132.37,132.58,4530815.0,134.349,22951
2025-10-01,133.83,137.27,127.6,129.03,5631528.0,133.125,26774
2025-10-02,133.45,152.05,132.75,149.72,13776347.0,143.105,61891
2025-10-03,148.4,156.47,144.14,145.78,14195392.0,149.4,57255
2025-10-06,154.01,154.18,145.56,148.51,6997400.0,149.096,31850
2025-10-07,152.0,157.56,144.18,148.72,8391621.0,150.643,37883
2025-10-08,150.3,152.16,143.55,150.46,7661601.0,148.232,34381
2025-10-09,150.8,153.88,145.8,150.48,6883162.0,149.805,32105
2025-10-10,150.89,159.47,132.6,132.94,15352970.0,144.174,72891
2025-10-13,138.06,141.38,135.11,137.47,6527445.0,137.797,31823
2025-10-14,133.25,138.62,129.33,134.46,4637453.0,134.509,22984
2025-10-15,137.32,141.1,132.58,134.48,5806303.0,137.073,26061
2025-10-16,135.92,136.87,127.88,128.46,4624095.0,131.785,22597
2025-10-17,125.25,127.76,123.09,126.49,4351252.0,125.309,22479
2025-10-20,129.79,135.73,128.25,130.81,6200335.0,132.128,30548
2025-10-21,130.45,133.0,125.65,129.85,6471477.0,129.178,33044
2025-10-22,128.57,131.0,122.5,124.79,5765667.0,126.449,29349
2025-10-23,125.39,130.01,124.31,129.86,4224516.0,127.249,21240
2025-10-24,132.96,144.03,131.02,142.05,10601099.0,138.802,54620
2025-10-27,146.93,147.44,138.1,143.29,6668769.0,141.51,31620
2025-10-28,142.87,143.38,135.85,136.11,4937014.0,138.941,22931
2025-10-29,136.0,136.05,129.68,131.74,4711154.0,132.555,23064
2025-10-30,129.97,130.0,122.49,122.71,5903262.0,125.124,30690
2025-10-31,126.31,129.4,124.88,126.98,4168927.0,126.869,21178
2025-11-03,125.75,125.75,117.82,117.86,5407294.0,119.858,25267
2025-11-04,113.79,117.2,108.9,111.25,6197328.0,112.142,31395
2025-11-05,113.1,114.85,111.94,113.03,3187285.0,113.407,14880
2025-11-06,113.05,113.36,100.0,100.01,7563844.0,103.96,39113
2025-11-07,99.0,103.33,96.1,103.14,6107311.0,99.963,34466
2025-11-10,107.8,110.54,102.58,104.1,5307800.0,105.532,29540
2025-11-11,102.05,102.49,97.95,98.3,5803848.0,99.727,31404
2025-11-12,93.76,95.52,85.86,86.3,24171924.0,89.084,114313
2025-11-13,86.3,88.42,81.38,82.34,32083402.0,84.982,159430
2025-11-14,83.5,85.05,81.5,81.89,26699999.0,82.805,96335
2025-11-17,81.79,81.9,75.1,76.59,14961711.0,77.627,71825
2025-11-18,75.62,78.15,75.04,76.6,11939053.0,77.076,57919
2025-11-19,76.49,76.6,67.55,69.72,21160054.0,70.552,101566
2025-11-20,71.29,71.41,64.92,66.93,14119193.0,67.665,67347
2025-11-21,66.92,72.33,66.14,71.33,12994328.0,69.914,61962
2025-11-24,72.0,73.43,69.61,72.74,10621050.0,72.13,60011
2025-11-25,69.14,70.11,68.05,70.11,8134927.0,69.172,46919
2025-11-26,71.15,73.29,68.86,72.64,10698636.0,71.191,52670
2025-11-28,75.31,81.48,74.02,79.93,16809637.0,79.078,71667
2025-12-01,77.49,79.84,75.23,75.94,10596487.0,76.775,54571
2025-12-02,78.4,80.73,77.18,77.44,9872854.0,78.728,50453
2025-12-03,78.39,86.59,75.97,86.29,14392921.0,82.73,69848
2025-12-04,83.98,88.27,83.2,87.46,8799267.0,85.869,41984
2025-12-05,86.09,86.66,83.14,85.62,6791432.0,85.105,32824
2025-12-08,86.95,87.41,81.34,83.96,6463083.0,83.406,32930
2025-12-09,83.23,89.98,81.76,88.88,10124711.0,87.597,47394
2025-12-10,87.41,89.55,85.05,88.41,6082733.0,86.932,30935
2025-12-11,85.57,89.26,83.33,88.57,7836061.0,86.894,39047
2025-12-12,89.53,91.3,82.03,83.47,10033602.0,85.029,48717
2025-12-15,83.85,84.18,74.73,75.46,10361389.0,77.049,52608
2025-12-16,77.86,83.5,77.33,83.0,10301884.0,81.708,53747
2025-12-17,82.88,85.74,79.08,79.2,7337422.0,82.144,35936
2025-12-18,82.74,84.47,80.08,80.99,6941495.0,82.124,30229
2025-12-19,82.44,86.3,82.43,86.13,8187231.0,84.604,39281
2025-12-22,87.74,91.2,86.43,87.0,7260823.0,88.469,34815
2025-12-23,84.8,85.57,81.02,82.73,6055725.0,82.432,27790
2025-12-24,82.7,83.05,79.9,82.64,3956770.0,81.207,19681
2025-12-26,82.39,82.5,79.71,81.27,3844857.0,80.956,19789
2025-12-29,79.25,83.04,79.12,80.51,4622631.0,81.041,25362
2025-12-30,80.18,82.89,79.65,79.89,5472371.0,80.85,27485
2025-12-31,79.96,80.39,78.77,79.3,3725442.0,79.706,18558
2026-01-02,80.84,84.58,79.62,83.47,5659490.0,82.645,28397
2026-01-05,84.58,88.06,84.1,84.8,6269295.0,85.918,29869
2026-01-06,86.0,86.2,81.94,84.85,5146567.0,84.097,26524
2026-01-07,83.19,83.6,80.53,80.59,4178492.0,81.553,22029
2026-01-08,79.9,82.72,78.85,81.79,3491681.0,81.096,18548
2026-01-09,82.2,84.33,79.45,82.9,5436044.0,82.17,29359
2026-01-12,81.14,83.12,79.85,82.9,4393958.0,81.734,24437
2026-01-13,83.3,84.28,80.29,83.46,5373106.0,82.127,27700
2026-01-14,84.99,88.46,81.75,84.8,10374902.0,84.883,52449
2026-01-15,83.47,83.79,76.11,76.6,10119684.0,79.173,49929
2026-01-16,76.74,80.02,75.58,78.61,6474487.0,77.816,31403
2026-01-20,75.7,77.47,72.62,72.7,6038868.0,74.662,30457
2026-01-21,72.9,74.59,70.42,72.64,5512691.0,72.554,26697
2026-01-22,73.55,73.81,70.76,71.35,4744436.0,71.906,22901
2026-01-23,70.86,72.55,69.88,71.33,5030628.0,71.057,25194
2026-01-26,70.06,72.43,69.85,70.9,3731084.0,71.023,18691
2026-01-27,70.38,70.54,67.5,69.96,7005396.0,69.325,34200
2026-01-28,73.0,77.0,71.91,72.84,10882114.0,74.019,56303
2026-01-29,70.31,70.6,65.75,67.55,11748352.0,67.292,58387
2026-01-30,66.6,66.91,61.88,63.93,10342924.0,63.952,50109
2026-02-02,61.5,61.87,58.41,58.86,9577134.0,60.19,50438
2026-02-03,60.17,60.17,53.76,56.16,11810763.0,55.598,61267
2026-02-04,56.19,56.29,51.52,55.05,10276091.0,53.944,54535
2026-02-05,53.63,54.48,49.9,50.23,9888264.0,51.604,52735
2026-02-06,53.8,57.8,53.62,57.04,11217646.0,56.183,54836
2026-02-09,56.33,60.88,55.76,60.1,6889190.0,59.09,35921
2026-02-10,58.54,62.0,58.3,59.75,4967053.0,60.668,27405
2026-02-11,59.11,59.17,55.89,57.86,5448116.0,57.312,29635
2026-02-12,58.85,58.85,55.31,56.63,5292454.0,56.854,30084
2026-02-13,58.44,62.2,57.23,60.04,8202231.0,59.923,46367
2026-02-17,59.27,62.9,57.02,61.62,6189281.0,60.591,34762
2026-02-18,62.37,64.7,61.2,63.15,5246316.0,63.395,32593
2026-02-19,62.27,62.85,59.8,61.92,4147427.0,61.201,22177
2026-02-20,62.25,65.5,61.5,63.02,6476149.0,63.702,34341
2026-02-23,62.1,63.13,59.83,61.17,5875589.0,61.067,35041
2026-02-24,60.39,62.95,59.46,61.37,5311252.0,61.521,30728
2026-02-25,73.77,83.35,71.19,83.14,39477879.0,77.483,175074
2026-02-26,81.56,90.6,81.23,87.21,30803719.0,87.636,137283
2026-02-27,83.62,84.98,80.97,83.44,12677219.0,83.108,68565
2026-03-02,80.8,96.61,80.23,96.14,23254160.0,92.887,112425
2026-03-03,91.5,104.3,91.13,99.63,22636973.0,98.535,106548
2026-03-04,102.8,106.35,101.4,105.27,15484803.0,103.981,78055
2026-03-05,105.27,110.12,103.3,105.74,14610343.0,107.01,75326
2026-03-06,102.82,106.29,100.07,101.91,10586711.0,102.533,55420
2026-03-09,105.21,112.66,104.89,111.84,13236775.0,110.332,64408
2026-03-10,113.59,121.8,112.8,118.09,16086565.0,117.736,79334
2026-03-11,119.8,123.4,111.72,112.81,12536331.0,116.141,55735
2026-03-12,113.05,117.78,112.15,114.18,7986170.0,114.447,35484
2026-03-13,118.34,119.3,113.16,115.38,7196416.0,116.321,34070
2026-03-16,120.15,126.5,119.77,125.83,11839872.0,124.081,61588
2026-03-17,124.01,136.65,122.74,132.31,15181736.0,131.131,74272
2026-03-18,131.49,135.49,128.0,132.84,9531763.0,132.342,47148
2026-03-19,126.33,129.74,121.41,128.33,12534204.0,125.644,61106
2026-03-20,128.39,132.38,122.91,126.03,11265633.0,126.915,54559
2026-03-23,124.01,127.48,121.32,126.64,9111086.0,124.741,43188
2026-03-24,126.35,127.08,98.31,101.17,39999254.0,105.564,186542
2026-03-25,106.75,110.25,101.6,103.86,14275305.0,105.233,64973
2026-03-26,101.92,103.55,97.31,98.27,10038764.0,99.767,50338
2026-03-27,97.13,97.78,90.85,93.66,9319331.0,93.19,50279
2026-03-30,96.26,96.5,88.26,89.91,6879963.0,91.37,35385
2026-03-31,91.25,97.8,89.4,95.41,8617901.0,93.767,46216
2026-04-01,98.42,99.46,90.26,90.74,7973684.0,93.62,37738
2026-04-02,87.45,90.39,84.27,90.26,8395041.0,87.567,41856
2026-04-06,93.09,94.7,91.02,92.15,4476500.0,92.657,22718
2026-04-07,90.97,95.28,88.0,94.12,4989480.0,91.866,23800
2026-04-08,101.29,101.82,93.0,94.44,6571502.0,96.302,31873
2026-04-09,93.06,93.95,84.6,85.1,9838925.0,88.353,51736
2026-04-10,88.05,90.33,84.91,88.04,5651467.0,87.973,28794
2026-04-13,86.34,98.68,86.27,98.68,8738131.0,95.018,45126
2026-04-14,102.26,110.51,101.41,105.49,11393488.0,106.361,57034
2026-04-15,107.58,108.7,102.93,105.52,6217341.0,105.451,31039
2026-04-16,107.0,108.04,101.7,107.46,5433537.0,104.735,25360
2026-04-17,110.37,111.2,102.7,105.91,9485959.0,105.958,44749
2026-04-20,102.48,106.5,98.5,106.36,6702937.0,101.875,33535
2026-04-21,104.73,105.1,95.79,96.02,7556439.0,99.801,35270
2026-04-22,99.95,105.79,99.37,104.36,8621752.0,103.614,40848
2026-04-23,101.22,103.65,97.9,100.01,4324842.0,100.647,21108
2026-04-24,102.27,103.0,97.56,99.66,3932500.0,99.216,21233
2026-04-27,98.56,98.8,94.29,95.44,5754388.0,96.216,31842
2026-04-28,92.5,95.39,92.26,94.35,3403888.0,94.005,17931
2026-04-29,93.55,96.27,90.19,95.56,5614218.0,93.058,29288
2026-04-30,95.29,95.29,89.91,90.88,5541839.0,91.767,28052
2026-05-01,92.77,100.01,92.21,99.7,5808214.0,97.159,30034
2026-05-04,107.13,119.99,106.9,119.53,21045672.0,115.318,101401
2026-05-05,121.4,121.4,112.45,114.19,13296889.0,116.259,61700
2026-05-06,115.0,122.86,113.2,121.8,10041639.0,118.652,48146
2026-05-07,118.31,120.48,109.6,113.25,9768507.0,113.956,47985
2026-05-08,114.26,115.0,108.91,113.67,7740436.0,112.206,41064
2026-05-11,118.85,134.8,105.36,131.76,26306521.0,124.085,122809
2026-05-12,129.99,140.0,120.5,123.65,16153443.0,127.574,73843
2026-05-13,125.73,130.73,118.2,126.57,11293237.0,125.986,56204
2026-05-14,123.6,132.44,118.36,123.88,15729997.0,124.4,77187
2026-05-15,117.47,118.26,111.39,114.0,11441699.0,114.054,61465
2026-05-18,112.01,114.78,107.21,111.39,7805264.0,110.191,37848
2026-05-19,109.2,115.36,108.67,111.03,5697607.0,112.186,29600
2026-05-20,111.37,113.48,109.06,111.62,4273999.0,111.478,21840
2026-05-21,111.03,117.94,110.43,114.88,6981969.0,114.735,33895
2026-05-22,116.12,118.85,112.2,113.12,6079593.0,115.492,28477
2026-05-26,112.24,113.04,104.14,104.17,9434896.0,107.386,43842
2026-05-27,103.0,106.6,102.33,102.64,4736130.0,104.294,25582
2026-05-28,101.47,108.38,97.69,108.24,6910595.0,103.92,34461
2026-05-29,108.03,114.44,106.75,113.0,8777305.0,111.003,46129
2026-06-01,108.72,109.5,104.26,104.97,8183299.0,106.452,41034
2026-06-02,101.88,103.77,98.55,100.85,8901497.0,100.61,43660
2026-06-03,99.17,99.18,90.13,90.13,8735403.0,93.63,42757
2026-06-04,90.89,95.18,89.2,90.54,7698693.0,92.063,40480
2026-06-05,88.05,88.11,78.41,80.28,16269089.0,82.337,78911
2026-06-08,84.01,84.13,81.4,82.53,6832859.0,82.723,34917
2026-06-09,81.16,87.38,77.87,81.1,8768653.0,82.045,45452
2026-06-10,78.93,84.3,78.6,78.93,4950438.0,81.339,26042
2026-06-11,79.5,83.91,78.61,82.63,5217784.0,81.989,28860
2026-06-12,82.01,82.05,77.61,77.84,8209835.0,79.287,41794
2026-06-15,82.89,87.3,82.41,83.37,9100535.0,85.013,48420
2026-06-16,82.53,82.92,78.71,79.72,5819990.0,80.769,30035
2026-06-17,79.1,85.24,78.5,80.59,6533901.0,82.231,35105
2026-06-18,80.76,81.41,76.84,80.23,7886705.0,78.972,40633
2026-06-22,81.25,84.86,78.97,79.95,5520366.0,81.263,29104
2026-06-23,76.11,78.22,74.7,75.68,4547885.0,76.152,22967
2026-06-24,75.6,75.6,70.07,70.98,6611260.0,72.039,35868
2026-06-25,71.3,71.57,67.51,68.81,6320527.0,69.135,34748
2026-06-26,67.92,74.45,67.36,73.57,6969705.0,72.649,37685
2026-06-29,75.1,76.15,72.39,75.96,5009373.0,74.395,26294
2026-06-30,72.25,73.2,62.52,62.63,25787930.0,65.694,119014
2026-07-01,63.71,66.25,61.77,61.95,15956671.0,64.286,80642
2026-07-02,63.81,69.25,63.66,64.62,11175562.0,66.393,55515
2026-07-06,64.56,69.98,62.95,68.65,7723121.0,67.667,39055
2026-07-07,67.75,69.05,64.57,65.15,5042675.0,66.256,25574
2026-07-08,64.19,64.48,61.87,64.07,5099111.0,63.156,26335
2026-07-09,62.95,64.8,61.66,63.01,5802411.0,63.239,31605
2026-07-10,70.66,72.86,65.07,66.14,22206218.0,67.775,93200
2026-07-13,64.42,66.1,62.36,63.0,7694674.0,63.737,38017
2026-07-14,61.65,63.49,59.29,63.22,10010686.0,61.801,48623
2026-07-15,64.46,66.85,63.25,65.69,8384863.0,65.253,42605
2026-07-16,64.43,64.9,60.36,60.64,5677568.0,62.078,27845
2026-07-17,59.18,62.4,58.68,60.46,5127741.0,60.461,24735
2026-07-20,60.95,66.98,60.87,65.45,7782426.0,64.612,39837
2026-07-21,68.65,72.68,68.64,71.08,11451571.0,70.624,57504
2026-07-22,67.95,70.23,65.35,66.16,6318402.0,67.534,30344
2026-07-23,65.0,65.41,61.36,62.18,6470006.0,62.849,34864
2026-07-24,61.62,63.18,59.96,62.36,5584134.0,61.726,28599
2026-07-27,63.63,66.24,62.9,63.58,2894858.0,64.653,11985
2026-07-28,62.03,63.3,61.23,61.78,798638.0,62.131,3324
2026-07-29,63.16,64.47,60.55,61.36,4575785.0,62.542,25328
