date,open,high,low,close,volume,wap,count
2016-09-08,134.47,135.62,134.41,135.44,2826700.0,135.229,14240.0
2016-09-09,134.71,135.15,133.62,133.62,3322300.0,134.353,16784.0
2016-09-12,132.71,135.72,132.39,135.53,3457400.0,134.588,17123.0
2016-09-13,134.24,135.15,133.37,133.95,3331500.0,133.99,19281.0
2016-09-14,133.87,134.69,132.98,133.69,4592400.0,133.528,26278.0
2016-09-15,133.03,136.09,132.88,135.61,3302900.0,134.893,20192.0
2016-09-16,135.61,138.55,135.53,138.47,7421900.0,137.256,28661.0
2016-09-19,138.68,139.39,137.52,137.68,3239500.0,138.299,18978.0
2016-09-20,138.13,138.53,137.06,137.47,2425700.0,137.571,13833.0
2016-09-21,138.2,139.96,137.99,139.91,3506600.0,138.811,17157.0
2016-09-22,140.49,141.41,140.33,141.04,3018300.0,140.931,17907.0
2016-09-23,141.02,141.78,140.36,140.51,2802000.0,140.742,16322.0
2016-09-26,139.95,140.17,138.9,139.72,2636500.0,139.604,14036.0
2016-09-27,139.99,140.84,138.69,140.79,3048600.0,140.033,14687.0
2016-09-28,141.13,141.71,139.66,140.41,1990400.0,140.291,10994.0
2016-09-29,140.18,140.28,137.84,138.32,2201000.0,138.876,11750.0
2016-09-30,139.18,140.48,138.42,140.0,4164100.0,139.606,19391.0
2016-10-03,139.35,139.72,138.03,138.49,2724400.0,138.517,16488.0
2016-10-04,138.69,139.36,137.16,138.16,2452600.0,137.987,12855.0
2016-10-05,138.21,138.93,136.6,137.6,4625600.0,137.689,24557.0
2016-10-06,137.31,137.49,135.66,136.47,4025300.0,136.353,22868.0
2016-10-07,137.21,137.55,135.98,136.66,2568700.0,136.628,13626.0
2016-10-10,136.97,138.35,136.97,138.08,2586000.0,137.935,14974.0
2016-10-11,137.32,137.69,134.37,134.75,3353600.0,135.42,19770.0
2016-10-12,134.98,135.72,133.64,135.1,4287900.0,134.769,27002.0
2016-10-13,134.65,134.65,133.61,134.19,3425700.0,134.229,17020.0
2016-10-14,134.78,135.51,133.89,133.92,3452900.0,134.63,19407.0
2016-10-17,134.06,134.43,133.03,134.13,3602500.0,133.895,18430.0
2016-10-18,139.2,143.95,137.87,143.39,10141900.0,142.584,54078.0
2016-10-19,143.82,146.36,142.82,144.37,5796000.0,144.971,32287.0
2016-10-20,144.49,145.88,143.98,145.07,5203700.0,145.212,20985.0
2016-10-21,144.26,145.44,143.76,145.37,3331800.0,144.628,15563.0
2016-10-24,146.0,146.22,144.02,144.69,2930200.0,144.807,15272.0
2016-10-25,144.88,145.38,143.6,143.78,3095400.0,144.196,15008.0
2016-10-26,143.75,143.78,141.89,142.23,3267600.0,142.663,16030.0
2016-10-27,142.72,143.25,141.58,141.94,3358000.0,142.106,15030.0
2016-10-28,141.66,142.35,139.44,140.35,4033600.0,140.888,19587.0
2016-10-31,140.8,141.54,139.97,141.33,3761100.0,140.93,16239.0
2016-11-01,141.51,141.51,138.82,139.43,3391400.0,139.811,18926.0
2016-11-02,139.02,141.23,138.93,138.98,3149700.0,140.003,16953.0
2016-11-03,139.18,140.34,137.65,137.83,2989700.0,138.649,15336.0
2016-11-04,138.45,138.89,137.69,137.71,3520700.0,138.292,16333.0
2016-11-07,139.6,142.44,139.55,141.93,3896600.0,141.545,17000.0
2016-11-08,141.35,143.61,141.0,142.9,4389300.0,142.804,22397.0
2016-11-09,139.54,144.19,136.22,141.9,8042400.0,141.069,43301.0
2016-11-10,142.34,146.57,142.0,146.13,6075500.0,144.387,32464.0
2016-11-11,146.71,147.5,146.01,146.42,4475400.0,146.726,23816.0
2016-11-14,147.32,152.92,147.04,152.28,5740400.0,150.85,30209.0
2016-11-15,153.51,153.96,151.51,152.23,4910700.0,152.297,18580.0
2016-11-16,151.99,153.0,151.23,151.5,3899000.0,151.673,20820.0
2016-11-17,151.82,151.92,150.19,150.77,4683000.0,150.749,25052.0
2016-11-18,151.05,151.66,149.4,149.45,5664800.0,149.955,26585.0
2016-11-21,149.72,150.66,148.56,150.41,3867800.0,149.892,16773.0
2016-11-22,151.08,152.93,150.56,152.26,4992100.0,151.966,22598.0
2016-11-23,152.01,153.74,150.96,153.54,2697200.0,152.627,13217.0
2016-11-25,153.93,154.5,152.61,152.81,1664500.0,153.045,8210.0
2016-11-28,152.74,152.85,150.0,152.11,5029600.0,151.282,24615.0
2016-11-29,156.94,158.12,155.18,157.59,5827400.0,157.194,29654.0
2016-11-30,157.47,159.76,157.07,158.32,7142400.0,158.548,30160.0
2016-12-01,159.12,161.72,159.12,160.94,5250200.0,160.597,26713.0
2016-12-02,161.0,162.52,160.56,160.73,3480000.0,161.178,18350.0
2016-12-05,160.19,160.67,156.23,157.63,5854200.0,157.319,28556.0
2016-12-06,158.17,158.23,156.26,157.32,3216700.0,157.441,16333.0
2016-12-07,157.89,159.98,156.35,159.4,4552300.0,158.473,22507.0
2016-12-08,159.41,160.24,158.0,159.32,3407500.0,159.351,15488.0
2016-12-09,159.52,160.16,157.71,160.12,4007200.0,159.002,14851.0
2016-12-12,158.83,159.66,157.75,159.49,3471200.0,158.915,18376.0
2016-12-13,160.4,161.71,160.07,160.54,3868900.0,160.903,20139.0
2016-12-14,161.14,161.8,158.72,159.86,3885700.0,159.999,19318.0
2016-12-15,159.87,161.29,159.43,160.62,4422700.0,160.558,17109.0
2016-12-16,161.38,164.0,161.19,163.94,7605300.0,162.638,22556.0
2016-12-19,163.09,163.94,161.22,161.54,4732600.0,162.036,17712.0
2016-12-20,161.71,163.11,161.41,161.59,3131200.0,162.068,14745.0
2016-12-21,161.42,162.29,159.62,161.33,2767700.0,160.788,12962.0
2016-12-22,161.39,161.88,160.27,161.58,2741700.0,161.26,13643.0
2016-12-23,161.56,163.04,160.55,163.03,2044400.0,162.101,10404.0
2016-12-27,163.26,163.96,162.45,162.64,1344000.0,163.074,6775.0
2016-12-28,162.16,163.25,161.32,161.44,1669100.0,161.862,8383.0
2016-12-29,161.92,162.36,160.39,161.04,2476300.0,160.946,14259.0
2016-12-30,161.37,161.48,159.85,160.04,2855600.0,160.402,10531.0
2017-01-03,161.13,162.27,159.15,161.45,3539700.0,160.366,16632.0
2017-01-04,162.35,162.58,159.74,161.91,2695200.0,161.19,12383.0
2017-01-05,161.75,162.63,161.51,162.18,2961100.0,162.044,11966.0
2017-01-06,161.75,162.94,161.11,162.41,3081300.0,162.126,13215.0
2017-01-09,162.0,162.43,160.78,161.95,3040800.0,161.633,16487.0
2017-01-10,161.27,162.98,160.5,161.58,3500700.0,161.9,16212.0
2017-01-11,161.3,162.94,160.61,161.89,3330600.0,161.72,16406.0
2017-01-12,161.69,162.94,160.89,162.36,2555900.0,162.121,12649.0
2017-01-13,162.16,162.74,161.41,161.8,3183300.0,161.943,16391.0
2017-01-17,162.61,162.97,157.51,160.66,5475800.0,159.698,27408.0
2017-01-18,161.06,161.2,156.09,157.74,6591600.0,157.274,32979.0
2017-01-19,157.74,160.55,157.24,158.7,4976900.0,159.007,23333.0
2017-01-20,159.02,159.8,157.81,158.66,3579100.0,158.64,14064.0
2017-01-23,158.62,159.52,156.56,159.07,4062600.0,158.566,20714.0
2017-01-24,159.36,161.31,159.1,160.43,3514100.0,160.426,19389.0
2017-01-25,160.82,161.98,160.35,161.24,3605800.0,161.26,15787.0
2017-01-26,161.86,163.58,161.25,162.75,4202400.0,162.769,18239.0
2017-01-27,163.5,163.8,162.62,162.99,3110400.0,163.035,14540.0
2017-01-30,162.94,163.46,161.31,162.09,2784600.0,161.951,12594.0
2017-01-31,161.62,162.19,160.01,162.1,3037000.0,161.314,13560.0
2017-02-01,162.75,163.9,162.03,162.71,3718500.0,162.608,17818.0
2017-02-02,162.52,163.25,160.26,160.76,4714000.0,161.049,23324.0
2017-02-03,161.13,162.0,160.21,161.87,2762300.0,161.407,13082.0
2017-02-06,161.51,162.53,160.22,160.51,3479400.0,160.767,16298.0
2017-02-07,161.05,161.68,159.54,160.53,2942700.0,160.41,14348.0
2017-02-08,160.0,160.63,159.41,160.31,2339700.0,160.085,12208.0
2017-02-09,160.31,161.3,159.56,160.44,3056800.0,160.66,15638.0
2017-02-10,160.12,161.59,160.1,160.75,1905900.0,160.918,9626.0
2017-02-13,160.69,162.02,160.69,161.99,3275800.0,161.655,15711.0
2017-02-14,161.45,163.5,161.25,163.13,2969400.0,162.58,13614.0
2017-02-15,162.58,164.89,162.58,164.29,4537900.0,164.227,21680.0
2017-02-16,164.78,164.97,162.33,163.65,3191600.0,163.31,17247.0
2017-02-17,159.0,160.16,156.49,157.62,12033600.0,157.564,49612.0
2017-02-21,157.62,160.82,157.52,160.57,5419000.0,159.569,24000.0
2017-02-22,160.91,161.78,159.64,160.57,2725300.0,160.423,13778.0
2017-02-23,161.33,162.6,160.69,162.6,2459600.0,161.844,12163.0
2017-02-24,162.67,163.09,161.74,163.06,2715700.0,162.311,12000.0
2017-02-27,163.16,165.46,162.81,165.38,4071800.0,164.476,18743.0
2017-02-28,165.47,166.76,164.9,165.38,4382100.0,165.907,18302.0
2017-03-01,166.72,168.6,166.35,167.94,3514200.0,168.019,17821.0
2017-03-02,168.32,168.43,166.96,167.31,1889800.0,167.567,9105.0
2017-03-03,167.31,168.45,166.62,168.2,2254400.0,167.749,10841.0
2017-03-06,167.43,169.35,167.13,168.7,2576500.0,168.675,12012.0
2017-03-07,168.45,169.36,167.93,168.3,2702300.0,168.66,13800.0
2017-03-08,167.51,168.46,166.8,167.91,2048200.0,167.859,10084.0
2017-03-09,168.15,169.07,167.74,168.01,3631400.0,168.397,13039.0
2017-03-10,168.42,170.0,168.06,169.98,3716600.0,169.372,17934.0
2017-03-13,169.99,170.93,169.55,170.21,3130200.0,170.278,13203.0
2017-03-14,169.66,170.18,168.5,169.06,2522600.0,169.164,11016.0
2017-03-15,169.36,171.97,169.29,171.78,2807600.0,171.237,14415.0
2017-03-16,172.07,172.14,170.22,171.3,3138600.0,170.988,15836.0
2017-03-17,171.09,171.54,169.59,169.7,5622900.0,170.773,14071.0
2017-03-20,169.93,170.24,167.92,168.0,3928600.0,168.612,18840.0
2017-03-21,168.67,168.82,167.06,167.7,4953100.0,167.803,27239.0
2017-03-22,168.13,168.38,165.63,167.03,2999800.0,166.75,15713.0
2017-03-23,166.23,166.93,164.77,165.29,3947400.0,165.934,19288.0
2017-03-24,166.13,167.4,164.35,165.0,5243900.0,165.758,24161.0
2017-03-27,163.99,165.11,163.31,164.6,4383000.0,164.321,20990.0
2017-03-28,164.58,166.07,163.84,165.35,7327100.0,164.934,28728.0
2017-03-29,164.66,164.97,162.74,163.44,5900400.0,163.542,30807.0
2017-03-30,163.65,165.93,163.46,164.99,2993800.0,165.171,16884.0
2017-03-31,164.64,165.1,163.75,164.01,3496100.0,164.322,15200.0
2017-04-03,164.62,166.14,164.25,165.59,3473700.0,165.41,19407.0
2017-04-04,165.87,166.45,164.79,164.97,2886000.0,165.336,15720.0
2017-04-05,165.76,167.26,165.22,165.37,3541600.0,166.444,20385.0
2017-04-06,165.45,166.02,164.84,165.34,2923600.0,165.447,14692.0
2017-04-07,164.96,166.5,164.62,166.02,2927800.0,165.76,17276.0
2017-04-10,166.19,167.0,165.28,165.48,3234900.0,165.923,16723.0
2017-04-11,164.89,165.84,164.6,165.83,3172900.0,165.431,18113.0
2017-04-12,166.32,166.42,164.6,165.56,2978700.0,165.252,16895.0
2017-04-13,164.95,165.65,164.67,164.96,1979800.0,165.172,10906.0
2017-04-17,164.99,167.42,164.96,167.18,4396700.0,166.627,22883.0
2017-04-18,170.06,170.23,167.7,168.59,5526200.0,168.873,32527.0
2017-04-19,169.59,171.19,168.69,169.25,4703400.0,169.874,26105.0
2017-04-20,169.52,172.19,168.37,171.54,3652100.0,170.979,20279.0
2017-04-21,172.13,172.62,170.47,171.16,2982300.0,171.53,14437.0
2017-04-24,172.66,173.16,171.7,172.33,2830300.0,172.186,14260.0
2017-04-25,173.5,174.74,173.19,174.04,3394700.0,174.103,15181.0
2017-04-26,174.09,175.65,173.98,174.38,2817500.0,174.832,15280.0
2017-04-27,174.07,176.07,174.02,174.63,2438600.0,175.257,13644.0
2017-04-28,174.61,175.0,173.91,174.88,2010800.0,174.488,9279.0
2017-05-01,175.0,176.14,174.09,174.59,2709700.0,175.23,13563.0
2017-05-02,174.91,175.37,170.27,174.14,4951000.0,173.408,28249.0
2017-05-03,173.75,174.3,171.86,172.54,3622200.0,172.711,21084.0
2017-05-04,173.05,174.21,172.38,174.02,2585200.0,173.434,13634.0
2017-05-05,174.54,174.88,173.31,174.12,2189000.0,174.033,11486.0
2017-05-08,173.93,174.56,173.57,174.44,2505900.0,174.159,10911.0
2017-05-09,174.1,174.77,172.73,173.24,1653700.0,173.513,8205.0
2017-05-10,173.04,173.64,172.46,173.39,1568700.0,173.163,8279.0
2017-05-11,172.76,173.86,171.67,173.32,1901300.0,172.854,9475.0
2017-05-12,172.64,173.39,171.52,171.81,2335400.0,172.112,13024.0
2017-05-15,171.79,172.0,170.23,171.53,2831400.0,170.851,14661.0
2017-05-16,170.67,171.0,167.25,168.12,4343700.0,168.616,21949.0
2017-05-17,168.12,170.39,166.65,168.86,4442300.0,169.048,21969.0
2017-05-18,168.25,173.98,167.87,171.45,3908000.0,171.519,21312.0
2017-05-19,172.3,172.95,170.25,172.59,3877300.0,172.05,18376.0
2017-05-22,172.73,174.9,172.6,174.7,3480300.0,174.334,18069.0
2017-05-23,174.44,175.52,173.71,175.22,2471500.0,174.642,12163.0
2017-05-24,175.45,176.1,174.52,175.59,1612300.0,175.427,7585.0
2017-05-25,176.32,178.73,175.94,178.05,3212200.0,177.818,11133.0
2017-05-26,177.68,178.89,177.0,177.5,1583600.0,177.497,8205.0
2017-05-30,177.54,178.08,176.24,176.59,2285700.0,176.844,9523.0
2017-05-31,176.89,176.9,174.92,175.18,3320400.0,175.539,14909.0
2017-06-01,175.78,179.58,175.19,179.58,2890600.0,178.41,14057.0
2017-06-02,179.92,179.92,178.34,179.39,2610100.0,179.206,11640.0
2017-06-05,179.53,180.32,179.16,179.37,2640600.0,179.712,9043.0
2017-06-06,179.19,181.06,178.48,180.82,3443900.0,180.279,11066.0
2017-06-07,182.0,183.47,179.65,183.21,3783600.0,182.337,16415.0
2017-06-08,183.21,183.76,180.98,181.69,3079900.0,182.075,12708.0
2017-06-09,181.84,182.4,180.86,181.46,2392200.0,181.598,11234.0
2017-06-12,181.46,181.82,176.42,179.25,3705600.0,178.072,19904.0
2017-06-13,179.21,181.39,179.15,181.05,2458500.0,180.636,11977.0
2017-06-14,180.94,182.84,180.94,182.36,2039300.0,181.972,10564.0
2017-06-15,181.75,183.5,180.09,180.38,3078700.0,180.982,15642.0
2017-06-16,180.83,182.46,180.38,181.63,4473300.0,181.315,11742.0
2017-06-19,182.3,183.02,180.76,183.02,3887100.0,182.197,11886.0
2017-06-20,182.75,183.42,182.22,183.27,2742600.0,183.06,12329.0
2017-06-21,183.49,185.11,182.71,184.92,2866300.0,184.494,14774.0
2017-06-22,184.9,188.66,184.78,186.5,3841300.0,187.057,17242.0
2017-06-23,186.27,186.27,184.14,185.25,3438500.0,185.124,10991.0
2017-06-26,185.13,185.89,183.39,185.12,2327400.0,184.915,9907.0
2017-06-27,185.72,186.8,184.22,184.6,2682800.0,184.966,11301.0
2017-06-28,185.68,186.31,185.09,185.7,2451200.0,185.687,11362.0
2017-06-29,185.82,186.09,184.33,185.27,2193600.0,185.163,10108.0
2017-06-30,185.15,186.19,184.93,185.42,2392000.0,185.492,8088.0
2017-07-03,186.29,187.53,185.74,186.65,2087000.0,186.829,6098.0
2017-07-05,186.14,188.36,185.72,188.25,2587400.0,187.286,10276.0
2017-07-06,188.12,188.19,186.15,186.94,1844700.0,186.921,7995.0
2017-07-07,187.35,188.43,187.01,187.96,2252500.0,187.94,7960.0
2017-07-10,187.33,188.0,186.15,186.95,2612000.0,187.092,10964.0
2017-07-11,187.0,187.66,185.09,185.95,2664500.0,186.415,12455.0
2017-07-12,186.79,187.3,186.41,186.69,3342800.0,186.825,15068.0
2017-07-13,187.0,187.28,185.32,185.48,2379300.0,185.983,11838.0
2017-07-14,185.81,187.13,184.77,186.9,2716700.0,186.328,13085.0
2017-07-17,187.07,187.25,185.76,186.35,2444600.0,186.416,13793.0
2017-07-18,186.95,187.2,183.86,186.85,4235800.0,185.744,22320.0
2017-07-19,187.51,189.41,187.51,189.19,3401600.0,188.874,16477.0
2017-07-20,189.41,191.92,188.92,191.5,3099600.0,190.743,15108.0
2017-07-21,191.38,193.0,190.6,191.78,4911500.0,191.792,14969.0
2017-07-24,191.79,192.17,190.64,190.89,2356500.0,191.169,11512.0
2017-07-25,192.13,192.48,190.3,190.4,1960100.0,191.117,9632.0
2017-07-26,190.02,191.53,189.38,190.75,2683500.0,190.856,10336.0
2017-07-27,190.24,190.49,188.46,188.93,2631400.0,189.289,10907.0
2017-07-28,189.11,191.24,187.6,191.15,1925000.0,189.943,7511.0
2017-07-31,191.59,192.61,191.14,191.81,3767100.0,191.795,15048.0
2017-08-01,193.4,193.4,191.62,192.23,3336800.0,192.221,12300.0
2017-08-02,192.14,193.45,192.14,193.0,2463800.0,192.893,12150.0
2017-08-03,193.26,194.96,193.01,194.77,2886100.0,194.134,12972.0
2017-08-04,194.95,196.04,194.6,194.88,2892300.0,195.079,12129.0
2017-08-07,194.81,195.41,193.9,194.78,2074800.0,194.502,7655.0
2017-08-08,194.68,194.99,194.08,194.9,1741000.0,194.723,9648.0
2017-08-09,194.9,195.36,194.17,194.83,2125900.0,194.803,10618.0
2017-08-10,194.26,194.39,192.4,192.57,2698600.0,193.003,12560.0
2017-08-11,193.91,194.54,192.66,193.02,2210700.0,193.332,11684.0
2017-08-14,194.6,194.75,192.9,193.71,2322000.0,193.63,11531.0
2017-08-15,194.47,195.01,193.81,194.5,1595200.0,194.529,8181.0
2017-08-16,194.81,195.27,192.83,193.77,1881600.0,193.685,9126.0
2017-08-17,193.75,194.24,192.66,192.7,2440900.0,193.451,10319.0
2017-08-18,192.84,193.2,190.63,190.82,2858500.0,191.49,13149.0
2017-08-21,190.88,192.31,190.88,192.03,1930500.0,191.754,8869.0
2017-08-22,192.15,194.96,191.56,194.79,2021900.0,193.84,8307.0
2017-08-23,194.5,194.59,193.72,194.24,1547000.0,194.216,7760.0
2017-08-24,194.55,195.07,194.21,194.75,1923700.0,194.656,10261.0
2017-08-25,195.33,195.54,194.14,194.36,1375000.0,194.694,6702.0
2017-08-28,194.59,195.81,194.36,195.09,2009900.0,195.305,7714.0
2017-08-29,194.83,197.04,194.33,196.73,2072200.0,196.354,10788.0
2017-08-30,196.38,196.88,195.2,195.88,1506700.0,195.674,6594.0
2017-08-31,196.93,199.49,196.39,198.9,2990200.0,198.234,13102.0
2017-09-01,199.79,199.99,198.36,199.75,2241800.0,199.346,12034.0
2017-09-05,199.2,200.44,198.71,199.31,2700800.0,199.635,13505.0
2017-09-06,199.54,199.99,197.63,198.38,3040200.0,198.181,13781.0
2017-09-07,197.77,199.48,197.07,198.17,2684600.0,198.324,14319.0
2017-09-08,198.43,198.86,197.0,197.75,2206000.0,197.911,11124.0
2017-09-11,199.25,200.42,198.78,199.58,3307900.0,199.627,11549.0
2017-09-12,199.44,199.47,196.91,197.47,2554700.0,197.798,13590.0
2017-09-13,197.8,200.76,197.78,198.33,2394400.0,198.801,12899.0
2017-09-14,197.95,198.38,197.09,197.73,2378600.0,197.76,11689.0
2017-09-15,198.52,199.71,197.2,198.18,4198700.0,198.673,10285.0
2017-09-18,198.17,198.82,197.51,198.19,1915200.0,198.126,9393.0
2017-09-19,198.44,198.6,192.39,194.65,3819000.0,194.611,18093.0
2017-09-20,195.02,195.84,194.06,195.75,2788500.0,195.216,13729.0
2017-09-21,195.63,196.13,194.9,195.21,1895000.0,195.425,8969.0
2017-09-22,195.11,195.87,188.25,193.03,5660200.0,192.087,28660.0
2017-09-25,193.27,196.31,190.92,191.75,3105900.0,192.06,14468.0
2017-09-26,192.31,194.36,192.04,192.7,2775400.0,192.997,14104.0
2017-09-27,193.2,195.62,191.74,194.49,3267200.0,194.025,15221.0
2017-09-28,194.25,196.55,193.51,196.1,2088400.0,195.57,10424.0
2017-09-29,195.82,196.09,194.48,195.85,2646300.0,195.2,11457.0
2017-10-02,196.59,197.91,196.33,197.44,2893600.0,197.217,10784.0
2017-10-03,197.5,199.44,197.26,198.63,2533800.0,198.695,11612.0
2017-10-04,199.03,200.73,198.43,200.48,2286400.0,199.968,10293.0
2017-10-05,199.93,199.93,196.56,197.9,4069000.0,197.802,17046.0
2017-10-06,197.9,199.99,197.51,198.06,3361900.0,198.85,13166.0
2017-10-09,198.01,198.32,195.78,196.3,3365400.0,196.577,10808.0
2017-10-10,196.26,196.43,193.67,194.68,2499100.0,194.458,13755.0
2017-10-11,194.63,196.07,193.59,195.26,2935600.0,195.255,14288.0
2017-10-12,195.01,195.36,192.73,192.92,2954700.0,193.832,13592.0
2017-10-13,189.59,192.71,186.0,192.52,5435000.0,190.714,25349.0
2017-10-16,192.48,193.32,191.36,193.2,2927400.0,192.562,14078.0
2017-10-17,196.8,206.62,196.37,203.89,8949700.0,203.55,46291.0
2017-10-18,203.8,207.8,203.68,205.23,4796300.0,205.654,25950.0
2017-10-19,205.47,205.75,202.7,203.25,3471800.0,204.214,17442.0
2017-10-20,204.26,208.21,203.69,207.49,5138800.0,206.544,17905.0
2017-10-23,207.58,208.45,205.8,207.01,2261400.0,207.527,11179.0
2017-10-24,206.38,208.23,205.88,208.15,3459900.0,207.384,13006.0
2017-10-25,208.32,209.14,207.07,207.56,2908300.0,207.73,13421.0
2017-10-26,207.92,211.7,207.58,209.15,4346000.0,208.595,15252.0
2017-10-27,209.15,212.77,208.55,212.6,4385300.0,211.913,20132.0
2017-10-30,212.21,212.77,209.38,209.39,2477400.0,210.963,11663.0
2017-10-31,209.39,210.52,207.8,210.22,3749600.0,209.67,15214.0
2017-11-01,211.62,212.63,208.92,209.53,1902900.0,210.007,9481.0
2017-11-02,210.11,211.49,209.01,211.1,2825900.0,210.175,13943.0
2017-11-03,210.72,213.83,210.1,212.87,2196900.0,211.957,9932.0
2017-11-06,211.91,213.93,211.8,212.12,2293700.0,212.638,11140.0
2017-11-07,212.74,213.54,210.89,212.7,1845800.0,212.081,8214.0
2017-11-08,212.08,212.93,210.7,210.77,2261100.0,211.534,10275.0
2017-11-09,210.59,211.76,209.13,211.56,1839700.0,210.596,9681.0
2017-11-10,211.46,211.81,210.2,211.07,1384700.0,210.801,6200.0
2017-11-13,210.31,213.54,209.94,212.66,2662200.0,212.308,12595.0
2017-11-14,212.21,212.7,210.92,211.71,1993900.0,211.582,8968.0
2017-11-15,210.88,211.98,209.62,209.86,1816300.0,210.29,9052.0
2017-11-16,210.38,212.01,209.9,211.13,1919600.0,210.955,10314.0
2017-11-17,210.46,211.46,209.15,209.9,1887500.0,210.194,8395.0
2017-11-20,210.0,210.68,209.58,210.25,2040400.0,210.056,10432.0
2017-11-21,211.13,212.85,210.75,212.6,2327200.0,212.106,11440.0
2017-11-22,212.26,212.81,210.76,211.22,2257800.0,211.49,10613.0
2017-11-24,212.0,212.93,211.0,212.51,744000.0,212.365,3843.0
2017-11-27,212.25,214.25,211.81,212.4,2856300.0,213.027,11271.0
2017-11-28,213.88,216.31,212.51,216.14,2905700.0,214.291,13601.0
2017-11-29,217.7,224.27,217.36,222.88,4247200.0,222.562,22367.0
2017-11-30,223.83,228.75,222.29,228.17,6846400.0,226.393,29121.0
2017-12-01,228.89,229.22,221.08,226.78,3325800.0,225.994,17039.0
2017-12-04,229.26,231.77,221.4,221.42,5591500.0,225.716,23166.0
2017-12-05,221.0,223.72,219.16,220.09,3246300.0,220.93,15326.0
2017-12-06,221.02,221.96,219.03,219.94,2397500.0,220.244,11278.0
2017-12-07,220.59,220.61,218.19,220.15,2661600.0,219.645,12311.0
2017-12-08,220.55,224.33,220.22,223.91,2233300.0,222.917,11561.0
2017-12-11,222.51,224.82,222.04,222.77,1599500.0,222.891,7252.0
2017-12-12,221.4,223.42,221.26,222.49,2294100.0,222.14,11524.0
2017-12-13,221.74,224.95,221.23,224.35,3059400.0,223.923,12765.0
2017-12-14,225.0,226.97,221.01,221.25,2811700.0,223.313,13474.0
2017-12-15,223.75,223.75,220.63,221.82,6293400.0,222.347,15019.0
2017-12-18,222.6,224.81,222.19,222.67,3194100.0,222.855,10358.0
2017-12-19,222.99,223.79,220.85,222.04,2340200.0,222.243,11311.0
2017-12-20,223.11,224.89,221.73,222.38,2633200.0,223.239,10583.0
2017-12-21,223.12,223.94,221.37,221.69,2955300.0,222.219,8843.0
2017-12-22,222.0,222.35,218.45,220.0,1959700.0,219.646,8578.0
2017-12-26,219.09,220.42,219.09,219.6,1482400.0,219.826,5544.0
2017-12-27,219.98,221.44,219.25,220.42,1861900.0,220.513,5607.0
2017-12-28,221.46,222.79,220.15,222.77,1452600.0,221.854,6241.0
2017-12-29,223.95,223.95,220.46,220.46,2350200.0,221.954,7654.0
2018-01-02,221.02,222.45,220.0,221.16,3485000.0,221.075,12383.0
2018-01-03,221.62,223.81,220.52,223.48,2417600.0,222.3,10750.0
2018-01-04,224.34,226.1,224.17,224.45,2749100.0,224.975,13291.0
2018-01-05,225.19,229.05,224.72,228.73,2432800.0,227.938,10670.0
2018-01-08,228.13,228.71,224.61,224.76,2850800.0,225.708,13852.0
2018-01-09,224.76,226.63,223.3,225.88,2672200.0,225.074,13069.0
2018-01-10,224.83,225.01,223.03,224.2,2311600.0,224.001,10405.0
