date,open,high,low,close,volume,wap,count
2016-09-28,145.28,145.42,144.03,145.28,3246500.0,144.639,16342.0
2016-09-29,145.18,145.52,143.36,143.59,3313800.0,144.359,16738.0
2016-09-30,144.27,145.38,144.27,144.47,4416500.0,144.772,16718.0
2016-10-03,144.27,144.31,143.21,143.76,3493800.0,143.703,17542.0
2016-10-04,143.74,144.2,142.8,143.17,3058900.0,143.302,16848.0
2016-10-05,143.65,144.29,143.21,144.15,2998800.0,143.801,14677.0
2016-10-06,144.0,144.1,143.3,143.87,2279500.0,143.669,12593.0
2016-10-07,143.93,144.94,143.78,144.52,3093800.0,144.44,14656.0
2016-10-10,145.05,145.68,144.98,145.2,1884100.0,145.309,9340.0
2016-10-11,145.13,145.14,143.53,143.95,2723000.0,144.137,12377.0
2016-10-12,143.86,145.29,143.86,144.91,2558100.0,144.885,13158.0
2016-10-13,143.79,144.05,141.92,143.22,4657600.0,142.888,21755.0
2016-10-14,143.91,144.89,143.58,144.18,2932800.0,144.431,13790.0
2016-10-17,144.5,144.76,143.37,143.8,2552800.0,143.91,12763.0
2016-10-18,144.65,145.09,144.13,144.3,2378500.0,144.527,11399.0
2016-10-19,144.87,145.71,144.48,144.86,2309300.0,145.197,11275.0
2016-10-20,144.62,145.43,144.19,144.49,2505000.0,144.899,13377.0
2016-10-21,143.54,143.95,142.8,143.6,3075400.0,143.359,13221.0
2016-10-24,144.09,144.89,143.68,143.83,2223800.0,144.187,10436.0
2016-10-25,143.7,144.16,143.21,143.42,2349500.0,143.523,11774.0
2016-10-26,143.38,144.46,143.12,143.94,2769700.0,144.059,14053.0
2016-10-27,144.19,144.78,143.87,144.45,2914800.0,144.418,15380.0
2016-10-28,144.84,145.29,142.9,144.0,2789900.0,144.134,14704.0
2016-10-31,144.3,144.69,144.0,144.3,3229500.0,144.357,13340.0
2016-11-01,144.68,144.86,143.11,143.63,3339400.0,143.918,16983.0
2016-11-02,143.18,143.86,142.91,143.19,3178500.0,143.383,15689.0
2016-11-03,143.25,144.45,143.2,143.64,2691800.0,143.81,14128.0
2016-11-04,143.45,143.8,142.35,142.95,3493300.0,143.109,17090.0
2016-11-07,144.71,147.17,144.3,146.91,5236000.0,146.152,26531.0
2016-11-08,146.89,148.14,146.4,147.79,3636000.0,147.47,18630.0
2016-11-09,146.1,151.64,145.1,151.28,8687800.0,149.34,41781.0
2016-11-10,152.0,156.61,151.68,156.06,8142500.0,154.83,38460.0
2016-11-11,155.3,157.28,155.15,156.92,4514400.0,156.251,23239.0
2016-11-14,157.48,158.16,156.53,157.93,5520400.0,157.481,26161.0
2016-11-15,157.61,157.82,156.09,157.46,4780100.0,156.746,24305.0
2016-11-16,157.02,157.59,156.02,157.08,4468900.0,156.811,23149.0
2016-11-17,156.81,158.64,156.3,158.39,4169100.0,158.012,18504.0
2016-11-18,158.35,158.48,157.17,157.75,3383300.0,157.868,13486.0
2016-11-21,158.1,158.71,157.42,158.71,2847400.0,158.163,13261.0
2016-11-22,159.01,159.09,157.83,158.66,3143300.0,158.479,14250.0
2016-11-23,158.66,159.0,157.28,158.11,3050700.0,158.021,14838.0
2016-11-25,158.63,158.63,157.6,158.18,1777200.0,158.01,7971.0
2016-11-28,157.9,158.49,156.89,156.97,4204300.0,157.536,20153.0
2016-11-29,157.51,157.98,156.82,157.68,2973300.0,157.54,13276.0
2016-11-30,158.42,158.89,157.42,157.44,5145600.0,158.1,19753.0
2016-12-01,157.58,160.24,157.51,160.12,4578600.0,159.37,21961.0
2016-12-02,160.05,160.12,158.7,159.39,3854400.0,159.333,17850.0
2016-12-05,160.25,160.68,159.27,160.21,4870400.0,159.92,19117.0
2016-12-06,160.57,161.55,159.93,161.34,3543600.0,160.911,16537.0
2016-12-07,161.94,164.69,161.4,164.69,6043200.0,163.249,28513.0
2016-12-08,164.98,165.95,163.52,164.11,4902500.0,164.404,24471.0
2016-12-09,164.28,165.16,163.07,164.86,3887900.0,164.152,17139.0
2016-12-12,164.65,166.64,164.35,166.12,6759700.0,166.087,31987.0
2016-12-13,166.49,166.99,165.4,166.62,4359100.0,166.295,20658.0
2016-12-14,166.59,167.25,164.54,165.06,4537400.0,165.854,21546.0
2016-12-15,165.5,167.02,164.8,165.73,3985500.0,166.171,19908.0
2016-12-16,166.14,166.15,164.33,164.76,7046200.0,165.308,18131.0
2016-12-19,165.19,165.65,164.48,165.35,2972500.0,165.068,13639.0
2016-12-20,166.15,166.42,165.4,166.36,3103100.0,166.001,13821.0
2016-12-21,166.4,166.67,165.55,165.95,2480500.0,166.186,11401.0
2016-12-22,165.77,166.12,164.89,166.03,2511600.0,165.7,11567.0
2016-12-23,166.26,166.44,164.77,165.32,2043100.0,165.18,9252.0
2016-12-27,165.51,165.82,164.78,164.95,2133800.0,165.177,10074.0
2016-12-28,165.45,165.64,163.56,163.75,2626800.0,164.379,12825.0
2016-12-29,163.93,164.47,163.01,163.05,2545300.0,163.431,11298.0
2016-12-30,163.16,164.03,162.62,162.98,4041400.0,163.08,15501.0
2017-01-03,164.34,164.71,162.44,163.83,4091000.0,163.35,18231.0
2017-01-04,164.45,164.57,163.0,164.08,3568900.0,163.637,16172.0
2017-01-05,164.06,164.14,162.18,163.3,2982500.0,163.029,12485.0
2017-01-06,163.44,163.8,162.64,163.41,2697000.0,163.417,10708.0
2017-01-09,163.04,163.25,162.02,162.02,3564700.0,162.485,11806.0
2017-01-10,162.0,162.74,161.41,161.47,2671300.0,161.977,11714.0
2017-01-11,161.47,162.45,161.03,162.23,3305900.0,161.739,17349.0
2017-01-12,162.0,162.15,160.33,161.41,3229400.0,161.125,15895.0
2017-01-13,161.81,163.13,161.51,161.9,3081600.0,162.211,14124.0
2017-01-17,161.96,162.0,159.3,159.64,4712800.0,160.222,19988.0
2017-01-18,160.04,160.86,159.43,160.49,3074700.0,160.148,15009.0
2017-01-19,160.82,161.12,159.11,159.41,3172800.0,159.784,16950.0
2017-01-20,160.21,160.78,159.58,160.21,4176100.0,160.161,16345.0
2017-01-23,160.19,160.28,158.61,158.81,3434300.0,159.149,15990.0
2017-01-24,159.26,161.09,158.77,160.72,4012500.0,160.291,16455.0
2017-01-25,162.0,164.63,161.39,164.25,4500000.0,163.325,21342.0
2017-01-26,164.88,165.03,164.08,164.92,3132400.0,164.59,13799.0
2017-01-27,164.93,165.3,163.46,164.4,2520300.0,164.195,12357.0
2017-01-30,164.2,164.91,163.22,164.8,3194400.0,163.841,15162.0
2017-01-31,164.64,165.06,163.08,164.14,3099600.0,163.843,13358.0
2017-02-01,164.75,165.2,163.3,163.61,2906900.0,164.106,14032.0
2017-02-02,163.31,163.31,162.27,163.0,3041200.0,162.738,14973.0
2017-02-03,164.0,164.19,162.52,163.94,3352700.0,163.684,14205.0
2017-02-06,163.88,163.93,163.04,163.42,2798300.0,163.417,8876.0
2017-02-07,163.62,163.85,162.58,162.93,2446800.0,163.09,10685.0
2017-02-08,162.9,163.13,162.15,162.87,2247100.0,162.759,10036.0
2017-02-09,162.87,164.42,162.82,164.04,2878300.0,163.901,13306.0
2017-02-10,164.59,164.68,163.6,164.01,3066200.0,164.083,11991.0
2017-02-13,164.71,166.24,164.44,165.85,2958400.0,165.545,13300.0
2017-02-14,165.85,167.0,165.17,166.95,3057900.0,166.247,14447.0
2017-02-15,167.21,167.34,166.12,167.28,4349600.0,166.95,18394.0
2017-02-16,167.28,167.8,166.1,167.74,3152200.0,167.038,16064.0
2017-02-17,167.56,168.7,166.71,168.57,3716900.0,167.661,14324.0
2017-02-21,168.92,169.65,168.47,168.92,4416900.0,168.958,18290.0
2017-02-22,168.92,169.7,168.33,169.61,3299400.0,169.144,15876.0
2017-02-23,169.96,170.16,169.11,170.15,3377100.0,169.79,15574.0
2017-02-24,169.4,170.28,169.22,170.22,4023400.0,169.594,18261.0
2017-02-27,170.9,171.2,170.32,170.63,3738600.0,170.75,17234.0
2017-02-28,170.9,172.2,170.51,171.42,6464500.0,171.492,24782.0
2017-03-01,173.7,177.41,173.7,177.28,7137600.0,175.753,31891.0
2017-03-02,177.86,177.86,175.48,175.89,4154800.0,176.087,19176.0
2017-03-03,175.97,176.46,175.04,175.68,3552000.0,175.717,16901.0
2017-03-06,175.44,175.88,174.51,175.4,3379100.0,175.26,13763.0
2017-03-07,175.58,175.76,174.9,175.3,2645400.0,175.416,13309.0
2017-03-08,175.89,176.0,174.8,174.97,3334400.0,175.318,15917.0
2017-03-09,175.7,175.85,174.82,175.37,2955800.0,175.337,14546.0
2017-03-10,176.0,176.14,174.45,174.98,3789700.0,175.168,17613.0
2017-03-13,175.29,175.6,174.69,175.39,3333500.0,175.317,14525.0
2017-03-14,175.22,175.43,174.23,174.73,2972300.0,174.756,13604.0
2017-03-15,174.98,175.08,173.77,174.67,3928500.0,174.442,19164.0
2017-03-16,175.15,175.43,173.7,174.08,3119600.0,174.289,15044.0
2017-03-17,173.89,173.89,172.32,172.82,6710700.0,173.197,17189.0
2017-03-20,172.3,172.87,171.6,172.07,3340700.0,172.342,13137.0
2017-03-21,172.16,172.44,169.03,169.47,4973900.0,170.167,23813.0
2017-03-22,169.27,170.04,168.02,169.3,3257000.0,169.179,15982.0
2017-03-23,169.66,171.36,169.21,169.89,3142900.0,170.394,16441.0
2017-03-24,170.45,170.45,168.02,168.66,4131900.0,169.181,18734.0
2017-03-27,166.89,167.51,165.8,167.44,4884700.0,166.816,23964.0
2017-03-28,167.28,168.61,166.36,168.31,4598000.0,167.631,24636.0
2017-03-29,168.0,168.3,166.44,166.59,4776400.0,166.864,18672.0
2017-03-30,166.3,167.69,166.0,167.36,3393700.0,167.115,18114.0
2017-03-31,167.41,167.6,166.34,166.68,3564700.0,166.917,15006.0
2017-04-03,166.72,167.0,165.32,166.87,3986900.0,166.21,19102.0
2017-04-04,166.61,167.0,166.14,166.86,2853000.0,166.663,14757.0
2017-04-05,167.45,168.23,165.67,165.83,5231100.0,167.114,21108.0
2017-04-06,165.64,167.0,165.02,166.47,3892300.0,166.234,16866.0
2017-04-07,165.62,166.89,165.48,166.17,2593400.0,166.229,13039.0
2017-04-10,166.2,167.0,165.98,166.35,3015900.0,166.472,15210.0
2017-04-11,165.8,166.22,164.85,165.7,3488200.0,165.412,17466.0
2017-04-12,165.07,165.48,164.66,165.11,3419700.0,165.006,16942.0
2017-04-13,164.98,165.28,162.87,162.9,3655100.0,164.099,17668.0
2017-04-17,163.61,164.63,162.67,164.35,3414100.0,163.659,15087.0
2017-04-18,163.87,164.23,163.09,163.69,2985800.0,163.626,14547.0
2017-04-19,164.1,164.49,162.28,162.76,3932900.0,163.192,19396.0
2017-04-20,163.29,165.24,163.04,164.98,3729200.0,164.381,19291.0
2017-04-21,164.4,164.95,163.34,163.41,5122400.0,164.149,18720.0
2017-04-24,165.7,165.99,164.4,165.78,4135500.0,165.39,18800.0
2017-04-25,166.92,167.96,166.6,167.53,4268500.0,167.551,19627.0
2017-04-26,167.5,168.95,167.25,167.63,4084300.0,168.094,20168.0
2017-04-27,167.65,167.81,165.5,166.55,4290200.0,166.424,18623.0
2017-04-28,166.28,166.55,164.68,165.21,3045000.0,165.282,13205.0
2017-05-01,165.8,166.32,165.35,165.44,3135400.0,165.837,13129.0
2017-05-02,165.9,166.33,165.16,166.05,2781200.0,165.828,13645.0
2017-05-03,165.7,167.08,165.5,166.73,2982200.0,166.561,14202.0
2017-05-04,167.64,168.04,166.22,166.34,3643500.0,166.932,17181.0
2017-05-05,167.12,167.14,165.88,166.55,3578500.0,166.311,15021.0
2017-05-08,166.5,166.6,164.1,165.02,5163900.0,164.731,17409.0
2017-05-09,165.17,165.24,163.0,163.46,3840700.0,163.995,17254.0
2017-05-10,163.36,163.88,163.03,163.72,3237400.0,163.536,15181.0
2017-05-11,163.58,163.77,162.39,163.27,3285900.0,163.055,14931.0
2017-05-12,163.06,163.49,162.47,163.32,3592300.0,163.029,12680.0
2017-05-15,163.81,164.08,163.26,163.8,2959000.0,163.724,12058.0
2017-05-16,164.1,164.29,163.25,163.61,2434900.0,163.558,10493.0
2017-05-17,163.61,163.61,161.18,161.26,4797400.0,161.998,22979.0
2017-05-18,161.5,162.62,160.93,161.62,3645600.0,161.772,17224.0
2017-05-19,161.86,164.08,161.58,163.24,4164900.0,162.886,16597.0
2017-05-22,164.8,165.48,163.94,165.13,4350800.0,164.922,21628.0
2017-05-23,165.4,165.77,164.87,165.48,3352200.0,165.366,14479.0
2017-05-24,165.9,165.9,164.55,164.93,2597300.0,164.95,13017.0
2017-05-25,165.23,165.5,164.71,165.3,2605300.0,165.13,11888.0
2017-05-26,165.25,165.88,165.02,165.69,2156300.0,165.524,10331.0
2017-05-30,165.79,165.87,164.47,165.11,3048300.0,164.941,13143.0
2017-05-31,165.27,165.45,164.1,165.28,5674900.0,165.025,18817.0
2017-06-01,165.8,166.69,164.75,166.66,3330900.0,165.632,17021.0
2017-06-02,166.13,166.92,165.85,166.29,3919900.0,166.325,18351.0
2017-06-05,166.43,167.07,166.33,166.52,2303200.0,166.728,11062.0
2017-06-06,166.12,166.72,165.88,166.13,2752300.0,166.276,13513.0
2017-06-07,166.14,166.75,165.87,166.5,2987300.0,166.424,14120.0
2017-06-08,166.5,167.94,166.23,166.94,4387400.0,167.327,22399.0
2017-06-09,167.67,170.14,167.42,170.0,3781300.0,168.884,18759.0
2017-06-12,169.43,170.65,169.41,170.5,4662700.0,169.946,22801.0
2017-06-13,171.5,171.82,170.9,171.47,3145400.0,171.354,15784.0
2017-06-14,170.92,171.5,169.55,171.45,3344500.0,170.466,16422.0
2017-06-15,170.6,170.92,169.57,170.55,3275200.0,170.182,15179.0
2017-06-16,170.6,171.04,169.75,170.48,6505900.0,170.623,18258.0
2017-06-19,171.39,171.95,170.78,171.55,2869000.0,171.396,13179.0
2017-06-20,171.68,171.68,170.45,170.55,2470100.0,170.9,12926.0
2017-06-21,170.61,170.78,169.34,169.62,2365100.0,169.938,11015.0
2017-06-22,169.33,169.67,168.31,168.32,2673900.0,168.73,11798.0
2017-06-23,169.27,169.27,166.64,167.22,4046800.0,167.641,11619.0
2017-06-26,167.8,168.28,166.97,167.49,2543000.0,167.564,13561.0
2017-06-27,167.72,168.06,166.78,167.35,2995600.0,167.546,12695.0
2017-06-28,167.93,170.15,167.9,169.89,3210900.0,169.532,15460.0
2017-06-29,170.68,171.37,168.6,169.3,3545500.0,169.788,16975.0
2017-06-30,170.01,170.15,169.27,169.37,3627800.0,169.676,14772.0
2017-07-03,170.4,172.7,169.95,171.8,2493400.0,171.758,10445.0
2017-07-05,172.06,172.51,171.28,171.85,2558600.0,171.998,11375.0
2017-07-06,171.56,171.97,170.09,170.2,3182000.0,170.942,15206.0
2017-07-07,170.84,171.32,169.9,171.14,2967200.0,170.672,11716.0
2017-07-10,170.61,171.31,169.9,170.25,2504500.0,170.624,11612.0
2017-07-11,169.94,170.2,168.0,169.24,3525600.0,168.946,16602.0
2017-07-12,169.79,170.09,169.06,169.92,3018200.0,169.741,14117.0
2017-07-13,170.06,170.07,169.25,169.69,3170500.0,169.579,15958.0
2017-07-14,168.9,169.92,168.52,169.47,2941500.0,169.178,13840.0
2017-07-17,169.44,170.73,168.95,170.16,3044400.0,170.15,14526.0
2017-07-18,170.04,170.69,169.56,170.31,2599700.0,170.146,9394.0
2017-07-19,170.31,171.33,170.31,171.2,1923200.0,170.966,8555.0
2017-07-20,171.33,171.87,171.07,171.33,2137900.0,171.464,9278.0
2017-07-21,171.57,171.69,170.66,171.34,2419800.0,171.131,9374.0
2017-07-24,171.5,171.88,171.07,171.37,2649600.0,171.516,8969.0
2017-07-25,172.15,173.37,172.15,172.94,2921100.0,172.899,13100.0
2017-07-26,173.0,173.79,172.5,173.02,2849500.0,173.214,11124.0
2017-07-27,173.17,173.18,172.22,173.05,3522600.0,172.648,11698.0
2017-07-28,173.06,174.34,172.13,174.0,2401800.0,173.616,9378.0
2017-07-31,174.7,175.6,174.2,174.97,3477000.0,175.015,13023.0
2017-08-01,175.93,176.38,174.81,176.29,2666000.0,175.602,10064.0
2017-08-02,176.29,177.92,175.91,177.85,3174500.0,177.276,13945.0
2017-08-03,177.5,179.0,177.44,178.99,2856200.0,178.316,12627.0
2017-08-04,179.8,179.99,178.69,179.92,2636600.0,179.389,10357.0
2017-08-07,177.04,178.41,177.04,178.04,3279200.0,177.735,12818.0
2017-08-08,177.71,178.29,176.2,176.43,2925000.0,177.179,12955.0
2017-08-09,175.5,178.16,175.05,178.06,2804100.0,177.147,13909.0
2017-08-10,177.13,177.6,176.26,176.36,3084300.0,177.046,13751.0
2017-08-11,176.32,177.17,175.27,175.34,2580000.0,176.138,10418.0
2017-08-14,176.75,177.73,176.45,177.29,2710100.0,177.175,11393.0
2017-08-15,177.74,178.15,177.24,177.47,2670000.0,177.658,10529.0
2017-08-16,178.2,178.97,177.6,178.54,2299200.0,178.437,10203.0
2017-08-17,178.25,178.7,177.16,177.16,4189500.0,178.035,17727.0
2017-08-18,176.57,178.82,176.27,177.56,3586100.0,177.638,15013.0
2017-08-21,177.62,178.5,177.07,178.34,2878400.0,177.9,11173.0
2017-08-22,178.5,180.61,178.46,180.45,2928600.0,179.737,13150.0
2017-08-23,179.25,180.52,179.0,179.98,2444600.0,180.025,10601.0
2017-08-24,179.98,180.0,178.13,178.43,3250100.0,178.661,13232.0
2017-08-25,179.0,180.16,178.86,179.6,2284600.0,179.61,9803.0
2017-08-28,179.77,179.9,178.02,178.7,2986500.0,178.57,8865.0
2017-08-29,177.72,178.7,177.2,178.62,2499300.0,178.048,10661.0
2017-08-30,178.71,181.03,178.51,180.35,3303500.0,180.072,13459.0
2017-08-31,180.35,181.87,180.25,181.16,4376300.0,181.03,18922.0
2017-09-01,181.6,181.97,180.57,180.73,2536800.0,181.105,13505.0
2017-09-05,180.29,180.29,176.29,176.98,4880700.0,177.865,22142.0
2017-09-06,177.35,177.87,176.73,176.79,4270300.0,177.266,14546.0
2017-09-07,177.05,177.48,172.61,173.99,4620600.0,173.818,21228.0
2017-09-08,173.9,175.82,173.57,175.5,3736400.0,175.176,16021.0
2017-09-11,177.75,179.24,177.33,177.87,4107600.0,177.937,16272.0
2017-09-12,178.0,178.72,177.8,178.63,2348500.0,178.231,10640.0
2017-09-13,177.76,179.15,177.61,178.92,2679400.0,178.512,11031.0
2017-09-14,178.8,179.16,178.38,178.57,3304100.0,178.74,12868.0
2017-09-15,179.24,180.36,178.81,179.89,9234800.0,179.716,16060.0
2017-09-18,180.5,181.74,180.27,181.47,3698600.0,181.167,12913.0
2017-09-19,181.5,183.01,181.5,183.01,3159000.0,182.479,11961.0
2017-09-20,183.3,183.93,182.46,183.82,3742100.0,183.345,16011.0
2017-09-21,183.32,183.93,183.03,183.16,2369000.0,183.459,10098.0
2017-09-22,182.63,182.84,181.3,181.86,2688100.0,181.884,10819.0
2017-09-25,181.99,182.64,180.8,182.52,2424600.0,181.885,9411.0
2017-09-26,182.55,182.87,181.74,181.86,2382000.0,182.248,9019.0
2017-09-27,182.87,184.0,182.51,183.27,2593900.0,183.212,9834.0
2017-09-28,183.4,183.95,182.44,183.21,1930800.0,183.061,7828.0
2017-09-29,183.59,183.68,182.42,183.32,2761600.0,183.01,9666.0
2017-10-02,183.45,185.47,182.93,185.41,2577500.0,184.38,10314.0
2017-10-03,185.6,186.51,184.6,185.67,3173900.0,185.784,11424.0
2017-10-04,186.2,186.67,185.51,185.83,2071300.0,186.027,8723.0
2017-10-05,186.17,188.04,185.8,187.12,2786100.0,187.044,11290.0
2017-10-06,187.2,187.62,186.05,187.43,2600600.0,186.839,9525.0
2017-10-09,187.5,187.95,186.64,187.5,2036700.0,187.244,7863.0
2017-10-10,187.46,188.2,187.16,188.0,2212800.0,187.691,11229.0
2017-10-11,187.4,187.95,186.48,187.46,2750600.0,187.285,11487.0
2017-10-12,187.7,187.99,185.97,186.3,2640700.0,186.5,11972.0
2017-10-13,186.77,188.0,186.33,187.37,2830200.0,187.316,11147.0
2017-10-16,188.0,188.62,187.57,187.96,2316700.0,187.956,9627.0
2017-10-17,187.96,188.0,186.5,187.39,2273100.0,187.237,9023.0
2017-10-18,187.75,188.13,186.8,187.85,2192900.0,187.724,9331.0
2017-10-19,187.16,187.5,186.43,187.21,2831900.0,186.897,9599.0
2017-10-20,187.75,189.04,187.58,189.04,2934900.0,188.323,9637.0
2017-10-23,189.18,189.72,188.64,189.39,2418200.0,189.322,5248.0
2017-10-24,189.92,190.68,189.53,189.78,2888600.0,189.893,11353.0
2017-10-25,189.83,190.0,187.66,188.71,3394200.0,188.357,15090.0
2017-10-26,189.65,189.92,187.83,188.61,2740900.0,188.809,12738.0
2017-10-27,188.32,188.63,187.05,188.59,2978800.0,187.985,11777.0
2017-10-30,188.02,188.52,187.35,187.85,2473700.0,188.005,10265.0
2017-10-31,188.06,188.11,186.41,186.94,3290400.0,187.141,13512.0
2017-11-01,188.1,188.13,186.73,187.17,2727800.0,187.354,12648.0
2017-11-02,186.75,188.78,185.89,188.61,3340900.0,187.543,13668.0
2017-11-03,188.13,188.55,187.02,187.27,2159900.0,187.699,9744.0
2017-11-06,186.1,187.57,185.3,186.68,2602600.0,186.498,11278.0
2017-11-07,187.23,188.19,185.61,186.3,2500600.0,186.685,11468.0
2017-11-08,186.31,186.89,184.35,184.6,4118800.0,184.957,11000.0
2017-11-09,183.34,184.68,181.76,184.49,3633000.0,183.26,17284.0
2017-11-10,183.84,184.07,182.51,183.68,3043300.0,183.224,13609.0
2017-11-13,183.16,184.85,183.16,184.4,1889900.0,184.368,8230.0
2017-11-14,183.66,184.0,182.5,183.34,3088000.0,183.255,10721.0
2017-11-15,182.13,182.9,181.41,181.81,4004500.0,182.075,15995.0
2017-11-16,182.21,183.05,181.65,182.05,3944000.0,182.268,11909.0
2017-11-17,181.7,181.94,180.5,181.06,2715900.0,181.183,10845.0
2017-11-20,181.43,181.98,180.44,181.63,2428800.0,181.37,9465.0
2017-11-21,181.78,183.5,181.51,183.18,3047000.0,183.064,12550.0
2017-11-22,183.78,183.78,181.94,182.56,3017000.0,182.556,10341.0
2017-11-24,182.66,182.98,182.25,182.36,1038600.0,182.542,4476.0
2017-11-27,182.74,183.87,182.41,183.49,2985200.0,183.278,8892.0
2017-11-28,184.1,187.84,184.02,187.54,3721000.0,186.418,17275.0
2017-11-29,188.2,192.0,187.57,189.85,4898000.0,190.351,20849.0
2017-11-30,190.35,193.81,189.95,193.01,6420400.0,192.381,23501.0
2017-12-01,193.59,194.99,189.72,194.56,5177300.0,193.146,23247.0
2017-12-04,196.18,199.48,196.18,196.96,4899500.0,197.809,21946.0
2017-12-05,197.77,197.99,195.5,196.07,3411700.0,196.802,14859.0
2017-12-06,196.06,196.83,194.8,196.01,3315700.0,195.992,13672.0
2017-12-07,195.91,196.75,194.98,196.34,2650700.0,195.913,11903.0
2017-12-08,195.34,197.28,195.02,196.44,3953400.0,195.875,13136.0
2017-12-11,196.63,197.18,195.3,196.7,3605000.0,196.394,18320.0
2017-12-12,199.41,199.92,197.0,199.07,4343000.0,198.914,19661.0
2017-12-13,198.56,199.63,197.35,197.4,4151900.0,198.619,16386.0
2017-12-14,198.12,198.19,195.94,196.66,3593900.0,196.897,17353.0
2017-12-15,198.24,199.2,197.23,197.78,9169400.0,198.169,21278.0
2017-12-18,199.5,200.26,198.94,199.34,4600100.0,199.639,17573.0
2017-12-19,200.16,200.5,197.68,197.91,3645200.0,198.809,14875.0
2017-12-20,199.39,199.75,197.68,197.79,3914300.0,198.426,14516.0
2017-12-21,198.85,199.56,198.21,198.89,3262400.0,198.917,10674.0
2017-12-22,199.24,199.68,196.88,197.92,3786800.0,198.028,10920.0
2017-12-26,197.97,198.57,197.28,197.57,1769600.0,197.701,7182.0
2017-12-27,197.5,198.82,197.28,198.69,3343200.0,198.145,9870.0
2017-12-28,199.34,199.96,198.82,199.56,2340000.0,199.398,11104.0
2017-12-29,200.0,200.07,198.22,198.22,3566000.0,199.182,11973.0
2018-01-02,198.87,198.87,195.96,197.22,4113000.0,197.22,17012.0
2018-01-03,197.0,200.0,197.0,199.79,3526700.0,198.905,14193.0
2018-01-04,200.9,202.13,200.01,200.69,3900000.0,201.274,16317.0
2018-01-05,201.0,201.67,199.31,201.42,4207600.0,200.28,15611.0
2018-01-08,201.15,203.07,199.8,202.74,3887900.0,201.806,14045.0
2018-01-09,203.34,204.4,202.58,203.02,3834900.0,203.466,17338.0
2018-01-10,203.0,205.72,202.5,205.61,3793100.0,204.521,14864.0
