date,open,high,low,close,volume,wap,count
2016-10-17,213.09,213.39,212.17,212.38,58275700.0,212.657,195402.0
2016-10-18,214.24,214.31,213.27,213.71,76869700.0,213.889,192114.0
2016-10-19,214.02,214.64,213.6,214.28,66519200.0,214.247,159890.0
2016-10-20,213.87,214.53,213.11,213.88,73639800.0,213.87,214308.0
2016-10-21,213.88,214.08,212.76,213.98,89089100.0,213.54,182995.0
2016-10-24,215.0,215.32,214.48,214.89,60146600.0,214.921,154496.0
2016-10-25,214.68,214.98,213.98,214.17,66542300.0,214.343,191935.0
2016-10-26,213.21,214.42,212.93,213.74,75705500.0,213.692,229025.0
2016-10-27,214.58,214.62,213.08,213.17,77220200.0,213.599,224668.0
2016-10-28,213.14,213.93,211.71,212.54,140623200.0,212.79,399880.0
2016-10-31,212.93,213.19,212.36,212.55,61272500.0,212.717,176843.0
2016-11-01,212.93,212.99,209.6,211.01,122781800.0,211.079,356117.0
2016-11-02,210.65,211.1,209.23,209.74,103330800.0,210.205,320442.0
2016-11-03,209.99,210.24,208.46,208.78,88939300.0,209.373,277122.0
2016-11-04,208.91,209.89,208.38,208.55,109122100.0,209.14,319729.0
2016-11-07,208.55,213.19,208.55,213.15,109794900.0,212.446,292616.0
2016-11-08,212.69,214.77,212.38,214.11,106772100.0,213.877,320050.0
2016-11-09,212.37,217.1,212.34,216.38,258429000.0,214.977,776665.0
2016-11-10,217.3,218.31,215.22,216.92,172113300.0,216.764,583851.0
2016-11-11,216.08,216.7,215.32,216.42,100552700.0,216.124,315445.0
2016-11-14,217.03,217.27,215.72,216.59,94580000.0,216.471,320259.0
2016-11-15,217.04,218.28,216.8,218.28,91652600.0,217.524,260722.0
2016-11-16,217.56,218.14,217.42,217.87,65617700.0,217.778,195951.0
2016-11-17,218.05,219.06,217.92,218.99,69797200.0,218.662,201884.0
2016-11-18,219.07,219.27,218.29,218.5,86265800.0,218.631,183285.0
2016-11-21,219.17,220.18,219.0,220.15,72402600.0,219.729,201408.0
2016-11-22,220.51,220.79,219.73,220.58,67429000.0,220.337,192505.0
2016-11-23,219.98,220.76,219.75,220.7,56620200.0,220.318,171217.0
2016-11-25,221.1,221.56,221.01,221.52,37872300.0,221.278,90548.0
2016-11-28,221.16,221.48,220.36,220.48,76572500.0,220.879,205859.0
2016-11-29,220.52,221.44,220.17,220.91,69886700.0,220.897,174697.0
2016-11-30,221.63,221.82,220.31,220.38,113291800.0,221.026,279431.0
2016-12-01,220.73,220.73,219.15,219.57,79040500.0,219.86,254716.0
2016-12-02,219.67,220.25,219.26,219.68,74840300.0,219.702,216118.0
2016-12-05,220.65,221.4,220.42,221.0,67837800.0,220.911,201885.0
2016-12-06,221.22,221.74,220.66,221.7,59877400.0,221.228,170550.0
2016-12-07,221.52,224.67,221.38,224.6,110738100.0,223.317,301481.0
2016-12-08,224.57,225.7,224.26,225.15,99714400.0,224.97,267344.0
2016-12-09,225.41,226.53,225.37,226.51,88005800.0,225.963,226257.0
2016-12-12,226.4,226.96,225.76,226.25,102016100.0,226.218,242021.0
2016-12-13,227.02,228.34,227.0,227.76,110477500.0,227.655,253329.0
2016-12-14,227.41,228.23,225.37,225.88,142501800.0,226.843,394234.0
2016-12-15,226.16,227.81,225.89,226.81,124972600.0,226.96,306992.0
2016-12-16,226.01,226.08,224.67,225.04,156420200.0,225.266,268040.0
2016-12-19,225.25,226.02,225.08,225.53,90341100.0,225.536,194178.0
2016-12-20,226.15,226.57,225.88,226.4,89838800.0,226.24,156141.0
2016-12-21,226.25,226.45,225.77,225.77,67909000.0,226.089,129513.0
2016-12-22,225.6,225.74,224.92,225.38,56219100.0,225.297,138049.0
2016-12-23,225.43,225.72,225.21,225.71,36697800.0,225.493,94048.0
2016-12-27,226.02,226.73,226.0,226.27,42672500.0,226.394,226302.0
2016-12-28,226.57,226.59,224.27,224.4,64095000.0,225.038,159172.0
2016-12-29,224.48,224.89,223.84,224.35,48696100.0,224.328,133838.0
2016-12-30,224.73,224.83,222.73,223.53,108998300.0,223.476,259762.0
2017-01-03,225.04,225.83,223.88,225.24,91366500.0,224.728,260249.0
2017-01-04,225.62,226.75,225.61,226.58,78744400.0,226.344,215852.0
2017-01-05,226.27,226.58,225.48,226.4,78379000.0,226.125,178459.0
2017-01-06,226.53,227.75,225.9,227.21,71559900.0,227.162,193399.0
2017-01-09,226.91,227.07,226.42,226.46,46939700.0,226.705,129246.0
2017-01-10,226.48,227.45,226.01,226.46,63771900.0,226.726,155214.0
2017-01-11,226.36,227.1,225.59,227.1,74650000.0,226.451,239442.0
2017-01-12,226.5,226.75,224.96,226.53,72113200.0,225.934,241563.0
2017-01-13,226.73,227.4,226.69,227.05,62717900.0,227.078,166377.0
2017-01-17,226.31,226.78,225.8,226.25,61240800.0,226.301,170013.0
2017-01-18,226.54,226.8,225.9,226.75,54793300.0,226.463,166180.0
2017-01-19,226.84,227.0,225.41,225.91,66608800.0,226.187,181644.0
2017-01-20,226.7,227.31,225.97,226.74,129168600.0,226.657,270743.0
2017-01-23,226.74,226.81,225.27,226.15,75061600.0,225.967,196071.0
2017-01-24,226.4,228.08,226.27,227.6,95555300.0,227.316,186670.0
2017-01-25,228.7,229.57,228.51,229.57,84437700.0,229.146,202799.0
2017-01-26,229.4,229.71,229.01,229.33,59970700.0,229.357,150383.0
2017-01-27,229.42,229.59,228.76,228.97,59711100.0,228.998,134062.0
2017-01-30,228.17,228.2,226.41,227.55,79737300.0,227.172,230716.0
2017-01-31,226.98,227.6,226.32,227.53,75880800.0,226.913,196940.0
2017-02-01,227.53,228.59,226.94,227.62,79117700.0,227.622,229497.0
2017-02-02,227.62,228.1,226.82,227.77,69657600.0,227.51,177164.0
2017-02-03,228.82,229.55,228.46,229.34,80563200.0,229.197,193562.0
2017-02-06,228.87,229.33,228.54,228.93,57790100.0,228.906,140114.0
2017-02-07,229.38,229.66,228.72,228.94,57931200.0,229.165,133970.0
2017-02-08,228.94,229.39,228.31,229.24,51566200.0,228.978,139337.0
2017-02-09,229.24,230.95,229.24,230.6,65955200.0,230.45,159982.0
2017-02-10,231.0,231.77,230.62,231.51,66015900.0,231.343,156491.0
2017-02-13,232.08,233.07,232.05,232.77,55182100.0,232.612,152667.0
2017-02-14,232.56,233.71,232.16,233.7,71109000.0,233.042,176763.0
2017-02-15,233.45,235.14,233.39,234.92,86785800.0,234.39,207121.0
2017-02-16,234.95,235.16,233.85,234.72,84722400.0,234.482,241698.0
2017-02-17,233.95,235.09,233.93,235.09,77204100.0,234.475,170125.0
2017-02-21,235.52,236.69,235.51,236.49,88946100.0,236.271,194467.0
2017-02-22,236.02,236.54,235.83,236.28,62115200.0,236.239,147325.0
2017-02-23,236.88,236.9,235.56,236.44,74615900.0,236.31,219795.0
2017-02-24,235.46,236.79,235.41,236.74,82381600.0,236.095,218630.0
2017-02-27,236.64,237.31,236.35,237.11,56515400.0,236.923,167846.0
2017-02-28,236.67,236.95,236.02,236.47,96961900.0,236.549,209725.0
2017-03-01,238.39,240.32,238.37,239.78,149158200.0,239.573,282373.0
2017-03-02,239.56,239.57,238.21,238.27,70246000.0,238.818,199605.0
2017-03-03,238.17,238.61,237.73,238.42,81974300.0,238.204,172087.0
2017-03-06,237.5,238.12,237.01,237.71,55391500.0,237.589,143937.0
2017-03-07,237.36,237.77,236.76,237.0,65103700.0,237.212,152170.0
2017-03-08,237.34,237.64,236.4,236.56,78168800.0,237.027,194754.0
2017-03-09,236.7,237.24,235.74,236.86,90683900.0,236.659,198702.0
2017-03-10,237.97,238.02,236.59,237.69,81991700.0,237.415,193945.0
2017-03-13,237.62,237.86,237.24,237.81,57256800.0,237.575,145569.0
2017-03-14,237.18,237.24,236.19,236.9,59880800.0,236.734,161758.0
2017-03-15,237.56,239.44,237.29,238.95,96081800.0,238.451,244760.0
2017-03-16,239.11,239.2,238.1,238.48,78344000.0,238.598,189357.0
2017-03-17,237.75,237.97,237.03,237.03,89002100.0,237.501,175835.0
2017-03-20,237.03,237.36,236.32,236.77,52537000.0,236.903,137253.0
2017-03-21,237.47,237.61,233.58,233.73,131809300.0,234.847,369084.0
2017-03-22,233.77,234.61,233.05,234.28,97569200.0,233.914,253635.0
2017-03-23,234.28,235.34,233.6,234.03,100410300.0,234.466,277680.0
2017-03-24,234.38,235.04,232.96,233.86,112504900.0,234.103,287300.0
2017-03-27,231.93,233.92,231.61,233.62,87454500.0,232.951,234451.0
2017-03-28,233.27,235.81,233.14,235.32,93483900.0,234.739,221637.0
2017-03-29,234.99,235.81,234.73,235.54,61950400.0,235.398,156262.0
2017-03-30,235.47,236.52,235.27,236.29,56737900.0,236.124,146954.0
2017-03-31,235.9,236.51,235.68,235.74,73733100.0,236.09,168995.0
2017-04-03,235.8,236.03,233.91,235.33,85546500.0,235.054,223757.0
2017-04-04,235.0,235.58,234.56,235.48,56466200.0,235.197,154764.0
2017-04-05,236.26,237.39,234.54,234.78,108800600.0,236.165,301892.0
2017-04-06,234.94,236.04,234.43,235.44,69135800.0,235.303,199078.0
2017-04-07,235.15,236.0,234.64,235.2,74412300.0,235.332,190578.0
2017-04-10,235.36,236.26,234.73,235.34,67615300.0,235.567,172659.0
2017-04-11,234.9,235.18,233.34,235.06,88045300.0,234.336,252160.0
2017-04-12,234.74,234.96,233.77,234.03,81864400.0,234.265,215435.0
2017-04-13,233.64,234.49,232.51,232.51,92880400.0,233.498,248851.0
2017-04-17,233.11,234.57,232.88,234.57,68405400.0,233.888,173394.0
2017-04-18,233.72,234.49,233.08,233.87,83225800.0,233.839,196935.0
2017-04-19,234.52,234.95,233.18,233.44,68699900.0,234.028,202284.0
2017-04-20,234.15,235.85,233.78,235.34,92572200.0,235.047,235242.0
2017-04-21,235.25,235.31,234.13,234.59,110389800.0,234.791,210848.0
2017-04-24,237.18,237.41,234.56,237.17,119209900.0,237.02,241926.0
2017-04-25,237.91,238.95,237.81,238.55,76698300.0,238.553,193881.0
2017-04-26,238.51,239.53,238.35,238.4,84702500.0,238.934,210503.0
2017-04-27,238.77,238.95,237.98,238.6,57410300.0,238.51,151602.0
2017-04-28,238.9,238.93,237.93,238.08,63532800.0,238.241,150139.0
2017-05-01,238.68,239.17,238.2,238.68,66882500.0,238.74,146469.0
2017-05-02,238.84,238.98,238.3,238.77,57375700.0,238.624,146116.0
2017-05-03,238.77,238.88,237.7,238.48,73137700.0,238.29,183454.0
2017-05-04,238.83,238.92,237.78,238.76,61462700.0,238.509,172051.0
2017-05-05,239.19,239.72,238.68,239.7,62001300.0,239.173,165446.0
2017-05-08,239.75,239.92,239.17,239.66,48385700.0,239.525,125379.0
2017-05-09,239.96,240.19,239.04,239.44,51363200.0,239.697,157914.0
2017-05-10,239.39,239.87,239.15,239.87,54293800.0,239.603,125265.0
2017-05-11,239.35,239.57,238.13,239.38,62358300.0,238.931,171297.0
2017-05-12,239.09,239.43,238.67,238.98,53912700.0,238.941,128560.0
2017-05-15,239.47,240.44,239.45,240.3,61918900.0,240.12,159653.0
2017-05-16,240.64,240.67,239.63,240.08,51241800.0,240.099,149139.0
2017-05-17,240.08,240.08,235.75,235.82,172174100.0,237.092,434946.0
2017-05-18,235.73,237.75,235.43,236.77,107047700.0,236.654,303238.0
2017-05-19,237.33,239.08,237.27,238.31,115011400.0,238.358,258261.0
2017-05-22,238.9,239.71,238.82,239.52,61010600.0,239.314,145856.0
2017-05-23,239.95,240.24,239.51,240.05,48341700.0,239.943,135169.0
2017-05-24,240.32,240.73,239.93,240.61,46927700.0,240.323,136590.0
2017-05-25,241.2,242.08,240.96,241.76,64071700.0,241.661,170403.0
2017-05-26,241.54,241.9,241.45,241.71,46629900.0,241.711,111216.0
2017-05-30,241.34,241.79,241.16,241.5,35201900.0,241.543,108348.0
2017-05-31,241.84,241.88,240.64,241.44,91796000.0,241.2,201091.0
2017-06-01,241.97,243.38,241.64,243.36,68962000.0,242.47,192422.0
2017-06-02,243.42,244.35,243.08,244.17,88666100.0,243.844,181114.0
2017-06-05,243.97,244.3,243.76,243.99,44698800.0,244.061,107736.0
2017-06-06,243.34,243.98,243.12,243.21,50375400.0,243.533,131164.0
2017-06-07,243.6,243.92,242.83,243.66,54144300.0,243.522,147687.0
2017-06-08,243.77,244.33,243.17,243.78,65950700.0,243.698,174513.0
2017-06-09,244.09,245.01,241.95,243.41,132256400.0,243.643,372994.0
2017-06-12,243.13,243.42,242.38,243.36,86108100.0,242.888,250513.0
2017-06-13,243.98,244.61,243.58,244.55,60067000.0,244.191,170877.0
2017-06-14,244.86,244.87,243.29,244.24,78602300.0,244.158,229560.0
2017-06-15,242.68,243.91,242.36,243.77,66464900.0,243.234,213065.0
2017-06-16,242.77,242.83,241.63,242.64,84553100.0,242.266,190139.0
2017-06-19,243.59,244.73,243.48,244.66,65123800.0,244.294,168506.0
2017-06-20,244.25,244.26,242.99,243.01,56906400.0,243.607,155083.0
2017-06-21,243.46,243.59,242.41,242.95,55977600.0,242.986,161023.0
2017-06-22,242.96,243.53,242.64,242.84,44148100.0,243.109,127656.0
2017-06-23,242.91,243.51,242.47,243.13,66986800.0,243.069,155358.0
2017-06-26,243.9,244.38,243.05,243.29,56700500.0,243.598,150153.0
2017-06-27,243.04,243.38,241.31,241.33,82247700.0,242.327,232187.0
2017-06-28,242.5,243.72,242.23,243.49,70042600.0,243.195,190742.0
2017-06-29,243.66,243.72,239.96,241.35,106949700.0,241.659,342428.0
2017-06-30,242.28,242.71,241.58,241.8,86820700.0,242.156,198939.0
2017-07-03,242.88,243.38,242.21,242.21,39153800.0,242.925,109682.0
2017-07-05,242.63,243.01,241.7,242.77,54427600.0,242.492,153034.0
2017-07-06,241.89,242.03,240.34,240.55,65400800.0,241.164,199818.0
2017-07-07,241.21,242.28,240.56,242.11,57972300.0,241.839,136907.0
2017-07-10,242.11,242.8,241.76,242.37,36663300.0,242.412,110471.0
2017-07-11,242.37,242.55,240.85,242.19,50354600.0,241.934,149862.0
2017-07-12,243.3,244.2,243.3,244.01,59610400.0,243.875,149307.0
2017-07-13,244.02,244.55,243.76,244.42,39471600.0,244.284,111468.0
2017-07-14,244.42,245.97,244.31,245.56,60262700.0,245.294,147380.0
2017-07-17,245.47,245.91,245.33,245.53,33531900.0,245.623,97552.0
2017-07-18,245.06,245.72,244.67,245.66,42742500.0,245.276,125455.0
2017-07-19,246.02,247.0,246.01,246.99,51034300.0,246.617,120425.0
2017-07-20,247.28,247.42,246.47,247.1,47135200.0,247.063,130129.0
2017-07-21,246.44,246.91,246.18,246.88,82340800.0,246.576,146069.0
2017-07-24,246.79,246.98,246.28,246.82,46622300.0,246.676,107417.0
2017-07-25,247.68,247.8,247.16,247.42,54915600.0,247.505,135283.0
2017-07-26,247.75,247.79,247.13,247.43,47575400.0,247.502,128989.0
2017-07-27,247.96,248.0,245.68,247.2,70766600.0,246.853,213107.0
2017-07-28,246.65,247.06,246.13,246.91,50088400.0,246.656,140676.0
2017-07-31,247.37,247.48,246.53,246.77,65838700.0,246.958,133454.0
2017-08-01,247.46,247.5,246.72,247.32,55050400.0,247.19,121292.0
2017-08-02,247.47,247.6,246.37,247.44,47211200.0,247.033,144584.0
2017-08-03,247.31,247.34,246.64,246.96,40856000.0,247.031,113631.0
2017-08-04,247.52,247.79,246.97,247.41,60191800.0,247.333,144355.0
2017-08-07,247.49,247.87,247.37,247.87,31995000.0,247.657,79597.0
2017-08-08,247.51,248.91,246.83,247.26,61719400.0,247.796,157589.0
2017-08-09,246.47,247.31,246.06,247.25,62632600.0,246.731,180421.0
2017-08-10,246.29,246.44,243.7,243.76,120479500.0,244.912,344205.0
2017-08-11,244.02,244.8,243.75,244.12,74869900.0,244.256,227194.0
2017-08-14,245.59,246.79,245.55,246.54,73291900.0,246.439,187752.0
2017-08-15,246.98,247.0,246.16,246.51,55242700.0,246.599,144414.0
2017-08-16,247.11,247.57,246.45,246.94,56715500.0,247.033,176076.0
2017-08-17,246.24,246.6,243.09,243.09,128490400.0,244.73,360737.0
2017-08-18,242.9,244.19,242.2,242.71,136748000.0,243.107,318962.0
2017-08-21,242.64,243.2,241.83,242.9,65469700.0,242.663,190596.0
2017-08-22,243.57,245.62,243.55,245.44,63140100.0,244.893,185134.0
2017-08-23,244.33,245.05,244.16,244.56,50203800.0,244.701,128435.0
2017-08-24,245.0,245.18,243.75,243.99,50741700.0,244.32,157034.0
2017-08-25,244.9,245.61,244.39,244.56,64445900.0,244.924,173319.0
2017-08-28,245.17,245.2,244.09,244.57,40565600.0,244.523,100560.0
2017-08-29,243.06,245.15,242.93,244.85,51135700.0,244.255,157425.0
2017-08-30,244.83,246.32,244.62,246.01,62030800.0,245.684,159628.0
2017-08-31,246.72,247.77,246.05,247.49,103803900.0,247.229,188603.0
2017-09-01,247.92,248.33,247.67,247.84,62007000.0,248.043,142603.0
2017-09-05,247.26,247.52,244.95,246.06,91398800.0,246.142,261215.0
2017-09-06,246.84,247.28,246.23,246.9,57916900.0,246.82,172756.0
2017-09-07,247.25,247.27,246.4,246.87,58034700.0,246.774,148618.0
2017-09-08,246.54,247.11,246.3,246.58,63832800.0,246.668,151064.0
2017-09-11,248.04,249.3,248.02,249.21,71364800.0,248.881,173202.0
2017-09-12,249.63,250.09,249.42,250.05,56896000.0,249.782,156064.0
2017-09-13,249.72,250.21,249.59,250.17,59228000.0,249.983,118062.0
2017-09-14,249.8,250.32,249.6,250.09,95446300.0,250.017,153945.0
2017-09-15,248.69,249.29,248.57,249.19,95432400.0,248.989,150393.0
2017-09-18,249.61,250.12,249.28,249.72,46235200.0,249.751,128564.0
2017-09-19,250.0,250.07,249.6,249.97,47108100.0,249.908,97284.0
2017-09-20,250.07,250.19,248.92,250.06,59574100.0,249.746,153050.0
2017-09-21,249.88,249.98,249.19,249.39,48211400.0,249.582,108625.0
2017-09-22,249.05,249.63,249.02,249.44,51214000.0,249.324,112361.0
2017-09-25,249.15,249.55,248.08,248.93,57064400.0,248.792,152044.0
2017-09-26,249.42,249.7,248.81,249.08,54082000.0,249.264,140413.0
2017-09-27,249.88,250.49,248.87,250.05,81001400.0,249.87,177526.0
2017-09-28,249.73,250.44,249.63,250.35,44778800.0,250.124,95568.0
2017-09-29,250.34,251.32,250.13,251.23,85578000.0,250.929,140160.0
2017-10-02,251.49,252.32,251.29,252.32,59023000.0,251.929,137436.0
2017-10-03,252.32,252.89,252.23,252.86,66810200.0,252.554,113256.0
2017-10-04,252.69,253.44,252.56,253.16,55953600.0,253.022,105738.0
2017-10-05,253.54,254.68,253.2,254.66,63522800.0,254.281,158890.0
2017-10-06,254.15,254.7,253.85,254.37,80646000.0,254.167,147994.0
2017-10-09,254.63,254.7,253.65,253.95,35803100.0,254.09,90328.0
2017-10-10,254.6,255.05,253.98,254.62,43057400.0,254.454,110873.0
2017-10-11,254.51,255.02,254.32,255.02,47674300.0,254.734,99869.0
2017-10-12,254.66,255.06,254.37,254.64,47065100.0,254.724,114146.0
2017-10-13,255.14,255.27,254.64,254.95,54800400.0,255.021,119052.0
2017-10-16,255.21,255.51,254.82,255.29,38221700.0,255.176,99413.0
2017-10-17,255.23,255.52,254.98,255.47,31561000.0,255.254,94594.0
2017-10-18,255.9,255.95,255.5,255.72,40888300.0,255.745,93778.0
2017-10-19,254.83,255.83,254.35,255.79,61903800.0,255.179,152785.0
2017-10-20,256.7,257.14,255.77,257.11,89176400.0,256.788,154629.0
2017-10-23,257.48,257.51,256.02,256.11,63915300.0,256.684,155188.0
2017-10-24,256.6,256.83,256.15,256.56,66935900.0,256.504,158212.0
2017-10-25,256.18,256.31,254.0,255.29,103715300.0,255.041,256594.0
2017-10-26,255.99,256.3,255.48,255.62,69798000.0,255.905,139142.0
2017-10-27,256.47,257.89,255.63,257.71,85562500.0,257.291,188706.0
2017-10-30,256.47,257.6,256.41,256.75,54285700.0,256.966,144772.0
2017-10-31,257.18,257.44,256.81,257.15,60304800.0,257.187,130934.0
2017-11-01,258.04,258.43,257.07,257.49,54202700.0,257.775,149971.0
2017-11-02,257.41,257.75,256.19,257.59,56449500.0,257.155,177640.0
2017-11-03,257.77,258.5,257.3,258.45,59589700.0,258.049,151836.0
2017-11-06,258.3,259.0,258.22,258.85,49652600.0,258.728,98226.0
2017-11-07,258.97,259.35,258.09,258.67,57502200.0,258.642,135553.0
2017-11-08,258.47,259.22,258.15,259.11,50469600.0,258.774,126909.0
2017-11-09,257.73,258.39,256.36,258.17,95085500.0,257.594,279178.0
2017-11-10,257.73,258.29,257.37,258.09,59984700.0,257.879,138774.0
2017-11-13,257.31,258.59,257.27,258.33,50228600.0,258.117,115121.0
2017-11-14,257.41,257.85,256.52,257.73,61315200.0,257.448,163582.0
2017-11-15,256.62,257.22,255.63,256.44,80811500.0,256.539,206118.0
2017-11-16,257.52,259.04,257.47,258.62,67777000.0,258.415,190151.0
2017-11-17,258.22,258.59,257.77,257.86,75756800.0,258.111,156636.0
2017-11-20,258.14,258.52,257.86,258.3,48075500.0,258.251,121595.0
2017-11-21,259.18,260.2,258.26,259.99,69176800.0,259.892,164958.0
2017-11-22,260.0,260.15,259.57,259.76,45033400.0,259.859,112817.0
2017-11-24,260.32,260.48,260.16,260.36,27856500.0,260.342,64204.0
2017-11-27,260.41,260.75,260.0,260.23,52274900.0,260.382,116542.0
2017-11-28,260.76,262.9,260.65,262.87,98971700.0,261.887,211152.0
2017-11-29,263.02,263.63,262.2,262.71,77512100.0,262.801,201578.0
2017-11-30,263.76,266.05,263.67,265.01,127894400.0,264.819,305050.0
2017-12-01,264.76,265.31,260.76,264.46,164390900.0,263.541,502131.0
2017-12-04,266.31,266.8,264.08,264.14,94040600.0,265.597,270421.0
2017-12-05,263.19,265.15,263.04,263.19,77994500.0,264.02,231794.0
2017-12-06,263.3,263.73,262.71,263.24,75898600.0,263.257,167635.0
2017-12-07,264.07,264.43,262.94,264.07,77218600.0,263.886,156626.0
2017-12-08,265.16,265.52,264.03,265.51,76563900.0,265.176,152760.0
