date,UMCSENT,STLFSI4
1995-06-02,,-0.0841
1995-06-09,,-0.2014
1995-06-16,,-0.1574
1995-06-23,,-0.157
1995-06-30,,-0.2646
1995-07-01,94.4,
1995-07-07,,-0.2544
1995-07-14,,-0.1289
1995-07-21,,-0.4244
1995-07-28,,-0.2777
1995-08-01,96.2,
1995-08-04,,-0.2369
1995-08-11,,-0.2584
1995-08-18,,-0.367
1995-08-25,,-0.2173
1995-09-01,88.9,-0.1509
1995-09-08,,-0.2409
1995-09-15,,-0.3356
1995-09-22,,-0.2822
1995-09-29,,-0.4002
1995-10-01,90.2,
1995-10-06,,-0.0663
1995-10-13,,-0.2206
1995-10-20,,-0.194
1995-10-27,,-0.1344
1995-11-01,88.2,
1995-11-03,,-0.1979
1995-11-10,,-0.3204
1995-11-17,,-0.3253
1995-11-24,,-0.4592
1995-12-01,91.0,-0.3101
1995-12-08,,-0.387
1995-12-15,,-0.4069
1995-12-22,,-0.2937
1995-12-29,,-0.0619
1996-01-01,89.3,
1996-01-05,,-0.45
1996-01-12,,-0.193
1996-01-19,,-0.2153
1996-01-26,,-0.3883
1996-02-01,88.5,
1996-02-02,,-0.3634
1996-02-09,,-0.2657
1996-02-16,,-0.2554
1996-02-23,,-0.4333
1996-03-01,93.7,-0.4007
1996-03-08,,-0.0378
1996-03-15,,-0.2323
1996-03-22,,-0.1465
1996-03-29,,-0.1036
1996-04-01,92.7,
1996-04-05,,-0.1332
1996-04-12,,-0.0797
1996-04-19,,0.0107
1996-04-26,,-0.1988
1996-05-01,89.4,
1996-05-03,,-0.1899
1996-05-10,,-0.1119
1996-05-17,,-0.1829
1996-05-24,,-0.2407
1996-05-31,,-0.2847
1996-06-01,92.4,
1996-06-07,,-0.2251
1996-06-14,,-0.1838
1996-06-21,,-0.1997
1996-06-28,,-0.0428
1996-07-01,94.7,
1996-07-05,,-0.4055
1996-07-12,,0.0283
1996-07-19,,0.0064
1996-07-26,,-0.083
1996-08-01,95.3,
1996-08-02,,-0.1935
1996-08-09,,0.1083
1996-08-16,,-0.2577
1996-08-23,,-0.2853
1996-08-30,,-0.3312
1996-09-01,94.7,
1996-09-06,,-0.174
1996-09-13,,-0.148
1996-09-20,,-0.1794
1996-09-27,,-0.0756
1996-10-01,96.5,
1996-10-04,,-0.0883
1996-10-11,,-0.0718
1996-10-18,,-0.1402
1996-10-25,,-0.1892
1996-11-01,99.2,-0.074
1996-11-08,,-0.243
1996-11-15,,-0.2298
1996-11-22,,-0.3104
1996-11-29,,-0.285
1996-12-01,96.9,
1996-12-06,,-0.1356
1996-12-13,,-0.0398
1996-12-20,,-0.1655
1996-12-27,,-0.0959
1997-01-01,97.4,
1997-01-03,,-0.3461
1997-01-10,,-0.0914
1997-01-17,,-0.3038
1997-01-24,,-0.3417
1997-01-31,,-0.2402
1997-02-01,99.7,
1997-02-07,,-0.2251
1997-02-14,,-0.3051
1997-02-21,,-0.3659
1997-02-28,,-0.3809
1997-03-01,100.0,
1997-03-07,,-0.2119
1997-03-14,,-0.2968
1997-03-21,,-0.2808
1997-03-28,,-0.3803
1997-04-01,101.4,
1997-04-04,,-0.0949
1997-04-11,,-0.1004
1997-04-18,,-0.2455
1997-04-25,,-0.235
1997-05-01,103.2,
1997-05-02,,-0.283
1997-05-09,,-0.2145
1997-05-16,,-0.1972
1997-05-23,,-0.2683
1997-05-30,,-0.2274
1997-06-01,104.5,
1997-06-06,,-0.1185
1997-06-13,,-0.2866
1997-06-20,,-0.2218
1997-06-27,,-0.0947
1997-07-01,107.1,
1997-07-04,,-0.3831
1997-07-11,,-0.1333
1997-07-18,,-0.2926
1997-07-25,,-0.312
1997-08-01,104.4,-0.4223
1997-08-08,,-0.3232
1997-08-15,,-0.2462
1997-08-22,,-0.2268
1997-08-29,,-0.2377
1997-09-01,106.0,
1997-09-05,,-0.1864
1997-09-12,,-0.1552
1997-09-19,,-0.1717
1997-09-26,,-0.1337
1997-10-01,105.6,
1997-10-03,,-0.1741
1997-10-10,,-0.2113
1997-10-17,,-0.2168
1997-10-24,,-0.1508
1997-10-31,,0.6505
1997-11-01,107.2,
1997-11-07,,-0.0587
1997-11-14,,0.3437
1997-11-21,,-0.1625
1997-11-28,,-0.1189
1997-12-01,102.1,
1997-12-05,,-0.3156
1997-12-12,,-0.0359
1997-12-19,,-0.0894
1997-12-26,,0.1168
1998-01-01,106.6,
1998-01-02,,-0.4714
1998-01-09,,0.257
1998-01-16,,-0.0593
1998-01-23,,-0.2307
1998-01-30,,-0.225
1998-02-01,110.4,
1998-02-06,,-0.2886
1998-02-13,,-0.3348
1998-02-20,,-0.3297
1998-02-27,,-0.464
1998-03-01,106.5,
1998-03-06,,-0.312
1998-03-13,,-0.2498
1998-03-20,,-0.4108
1998-03-27,,-0.3314
1998-04-01,108.7,
1998-04-03,,-0.1875
1998-04-10,,-0.2059
1998-04-17,,-0.2956
1998-04-24,,-0.2054
1998-05-01,106.5,-0.0973
1998-05-08,,-0.1221
1998-05-15,,-0.357
1998-05-22,,-0.2546
1998-05-29,,-0.1617
1998-06-01,105.6,
1998-06-05,,-0.205
1998-06-12,,-0.1969
1998-06-19,,-0.1126
1998-06-26,,-0.1833
1998-07-01,105.2,
1998-07-03,,-0.4205
1998-07-10,,-0.1531
1998-07-17,,-0.4461
1998-07-24,,-0.1722
1998-07-31,,-0.1063
1998-08-01,104.4,
1998-08-07,,0.1464
1998-08-14,,0.2982
1998-08-21,,0.2261
1998-08-28,,0.8821
1998-09-01,100.9,
1998-09-04,,1.1908
1998-09-11,,0.852
1998-09-18,,0.5805
1998-09-25,,0.6491
1998-10-01,97.4,
1998-10-02,,1.0143
1998-10-09,,1.9042
1998-10-16,,1.1361
1998-10-23,,0.9
1998-10-30,,0.7665
1998-11-01,102.7,
1998-11-06,,0.4598
1998-11-13,,0.632
1998-11-20,,0.3422
1998-11-27,,-0.029
1998-12-01,100.5,
1998-12-04,,0.5412
1998-12-11,,0.4688
1998-12-18,,0.5294
1998-12-25,,0.1885
1999-01-01,103.9,0.3778
1999-01-08,,0.1221
1999-01-15,,0.5404
1999-01-22,,0.4974
1999-01-29,,0.2664
1999-02-01,108.1,
1999-02-05,,0.178
1999-02-12,,0.2503
1999-02-19,,0.0953
1999-02-26,,0.0635
1999-03-01,105.7,
1999-03-05,,0.0958
1999-03-12,,0.0898
1999-03-19,,0.0767
1999-03-26,,0.1524
1999-04-01,104.6,
1999-04-02,,0.0732
1999-04-09,,0.1255
1999-04-16,,0.0023
1999-04-23,,0.071
1999-04-30,,-0.0784
1999-05-01,106.8,
1999-05-07,,0.0162
1999-05-14,,0.0617
1999-05-21,,0.209
1999-05-28,,0.3061
1999-06-01,107.3,
1999-06-04,,0.1229
1999-06-11,,0.1249
1999-06-18,,0.1525
1999-06-25,,0.0557
1999-07-01,106.0,
1999-07-02,,0.0764
1999-07-09,,0.111
1999-07-16,,0.2101
1999-07-23,,0.2317
1999-07-30,,0.2561
1999-08-01,104.5,
1999-08-06,,0.411
1999-08-13,,0.2895
1999-08-20,,0.2067
1999-08-27,,0.1119
1999-09-01,107.2,
1999-09-03,,0.2355
1999-09-10,,0.3149
1999-09-17,,0.3351
1999-09-24,,0.3868
1999-10-01,103.2,0.3071
1999-10-08,,0.4377
1999-10-15,,0.5487
1999-10-22,,0.423
1999-10-29,,0.1828
1999-11-01,107.2,
1999-11-05,,0.3217
1999-11-12,,0.1863
1999-11-19,,-0.0319
1999-11-26,,0.0509
1999-12-01,105.4,
1999-12-03,,0.1651
1999-12-10,,0.2114
1999-12-17,,0.0975
1999-12-24,,0.0554
1999-12-31,,0.2721
2000-01-01,112.0,
2000-01-07,,-0.0051
2000-01-14,,-0.0394
2000-01-21,,0.0119
2000-01-28,,0.0674
2000-02-01,111.3,
2000-02-04,,-0.0603
2000-02-11,,0.0986
2000-02-18,,0.1597
2000-02-25,,0.2604
2000-03-01,107.1,
2000-03-03,,-0.0106
2000-03-10,,0.0555
2000-03-17,,0.0066
2000-03-24,,-0.1399
2000-03-31,,0.2261
2000-04-01,109.2,
2000-04-07,,0.4445
2000-04-14,,0.4692
2000-04-21,,0.4336
2000-04-28,,0.3034
2000-05-01,110.7,
2000-05-05,,0.4746
2000-05-12,,0.4973
2000-05-19,,0.2485
2000-05-26,,0.5821
2000-06-01,106.4,
2000-06-02,,0.459
2000-06-09,,0.4113
2000-06-16,,0.3907
2000-06-23,,0.4345
2000-06-30,,0.3669
2000-07-01,108.3,
2000-07-07,,0.2851
2000-07-14,,0.1493
2000-07-21,,0.0708
2000-07-28,,0.125
2000-08-01,107.3,
2000-08-04,,0.1332
2000-08-11,,-0.0174
2000-08-18,,0.0009
2000-08-25,,0.0203
2000-09-01,106.8,-0.064
2000-09-08,,0.0672
2000-09-15,,0.093
2000-09-22,,0.2621
2000-09-29,,0.1293
2000-10-01,105.8,
2000-10-06,,0.1875
2000-10-13,,0.6755
2000-10-20,,0.4836
2000-10-27,,0.3166
2000-11-01,107.6,
2000-11-03,,0.126
2000-11-10,,0.3125
2000-11-17,,0.4023
2000-11-24,,0.5474
2000-12-01,98.4,0.5896
2000-12-08,,0.6297
2000-12-15,,0.4573
2000-12-22,,0.9084
2000-12-29,,0.7047
2001-01-01,94.7,
2001-01-05,,0.921
2001-01-12,,0.5017
2001-01-19,,0.2961
2001-01-26,,0.2689
2001-02-01,90.6,
2001-02-02,,0.4059
2001-02-09,,0.3802
2001-02-16,,0.2937
2001-02-23,,0.6635
2001-03-01,91.5,
2001-03-02,,0.5488
2001-03-09,,0.4151
2001-03-16,,0.7944
2001-03-23,,1.0657
2001-03-30,,0.5447
2001-04-01,88.4,
2001-04-06,,1.0441
2001-04-13,,0.7425
2001-04-20,,0.6415
2001-04-27,,0.7731
2001-05-01,92.0,
2001-05-04,,0.314
2001-05-11,,0.4212
2001-05-18,,0.4411
2001-05-25,,0.3706
2001-06-01,92.6,0.4182
2001-06-08,,0.3829
2001-06-15,,0.4665
2001-06-22,,0.5085
2001-06-29,,0.3182
2001-07-01,92.4,
2001-07-06,,0.2894
2001-07-13,,0.5608
2001-07-20,,0.4488
2001-07-27,,0.3299
2001-08-01,91.5,
2001-08-03,,0.2562
2001-08-10,,0.2694
2001-08-17,,0.3805
2001-08-24,,0.4814
2001-08-31,,0.402
2001-09-01,81.8,
2001-09-07,,0.5159
2001-09-14,,1.4862
2001-09-21,,2.018
2001-09-28,,0.7507
2001-10-01,82.7,
2001-10-05,,1.1361
2001-10-12,,0.8776
2001-10-19,,0.7742
2001-10-26,,0.7533
2001-11-01,83.9,
2001-11-02,,1.0538
2001-11-09,,0.849
2001-11-16,,0.4059
2001-11-23,,0.5313
2001-11-30,,0.6978
2001-12-01,88.8,
2001-12-07,,0.7932
2001-12-14,,0.793
2001-12-21,,0.7672
2001-12-28,,0.6041
2002-01-01,93.0,
2002-01-04,,0.5612
2002-01-11,,0.5432
2002-01-18,,0.5988
2002-01-25,,0.3714
2002-02-01,90.7,0.5183
2002-02-08,,0.6771
2002-02-15,,0.3794
2002-02-22,,0.557
2002-03-01,95.7,0.3934
2002-03-08,,0.2072
2002-03-15,,0.1768
2002-03-22,,0.2963
2002-03-29,,0.3519
2002-04-01,93.0,
2002-04-05,,0.4476
2002-04-12,,0.4089
2002-04-19,,0.3034
2002-04-26,,0.3857
2002-05-01,96.9,
2002-05-03,,0.2727
2002-05-10,,0.3669
2002-05-17,,0.1699
2002-05-24,,0.3711
2002-05-31,,0.3504
2002-06-01,92.4,
2002-06-07,,0.5346
2002-06-14,,0.6307
2002-06-21,,0.6572
2002-06-28,,0.9977
2002-07-01,88.1,
2002-07-05,,0.7872
2002-07-12,,0.9203
2002-07-19,,1.0476
2002-07-26,,1.5201
2002-08-01,87.6,
2002-08-02,,0.9368
2002-08-09,,1.311
2002-08-16,,1.0624
2002-08-23,,0.8601
2002-08-30,,0.8495
2002-09-01,86.1,
2002-09-06,,1.3345
2002-09-13,,1.0119
2002-09-20,,1.3074
2002-09-27,,1.446
2002-10-01,80.6,
2002-10-04,,1.2592
2002-10-11,,1.559
2002-10-18,,0.7819
2002-10-25,,1.0031
2002-11-01,84.2,1.2135
2002-11-08,,1.0703
2002-11-15,,1.007
2002-11-22,,0.5301
2002-11-29,,0.6892
2002-12-01,86.7,
2002-12-06,,0.8682
2002-12-13,,0.8812
2002-12-20,,0.6737
2002-12-27,,0.9078
2003-01-01,82.4,
2003-01-03,,0.93
2003-01-10,,0.4785
2003-01-17,,0.6615
2003-01-24,,0.9441
2003-01-31,,0.9274
2003-02-01,79.9,
2003-02-07,,0.9539
2003-02-14,,0.9088
2003-02-21,,0.6816
2003-02-28,,0.6716
2003-03-01,77.6,
2003-03-07,,0.7339
2003-03-14,,0.7982
2003-03-21,,0.473
2003-03-28,,0.657
2003-04-01,86.0,
2003-04-04,,0.5563
2003-04-11,,0.445
2003-04-18,,0.2646
2003-04-25,,0.2517
2003-05-01,92.1,
2003-05-02,,0.2079
2003-05-09,,0.2462
2003-05-16,,0.3482
2003-05-23,,0.5854
2003-05-30,,0.4065
2003-06-01,89.7,
2003-06-06,,0.3323
2003-06-13,,0.3796
2003-06-20,,0.2376
2003-06-27,,0.4514
2003-07-01,90.9,
2003-07-04,,0.3797
2003-07-11,,0.2534
2003-07-18,,0.1153
2003-07-25,,0.1404
2003-08-01,89.3,0.2983
2003-08-08,,0.5544
2003-08-15,,0.1633
2003-08-22,,0.1692
2003-08-29,,0.074
2003-09-01,87.7,
2003-09-05,,0.1066
2003-09-12,,0.1968
2003-09-19,,-0.0857
2003-09-26,,0.0266
2003-10-01,89.6,
2003-10-03,,0.1211
2003-10-10,,-0.1646
2003-10-17,,-0.3399
2003-10-24,,-0.0958
2003-10-31,,-0.2345
2003-11-01,93.7,
2003-11-07,,-0.3013
2003-11-14,,-0.2017
2003-11-21,,-0.0743
2003-11-28,,-0.3517
2003-12-01,92.6,
2003-12-05,,-0.2664
2003-12-12,,-0.2405
2003-12-19,,-0.2463
2003-12-26,,-0.2289
2004-01-01,103.8,
2004-01-02,,-0.272
2004-01-09,,-0.3641
2004-01-16,,-0.3533
2004-01-23,,-0.453
2004-01-30,,-0.3791
2004-02-01,94.4,
2004-02-06,,-0.3677
2004-02-13,,-0.4468
2004-02-20,,-0.4781
2004-02-27,,-0.5031
2004-03-01,95.8,
2004-03-05,,-0.6604
2004-03-12,,-0.3107
2004-03-19,,-0.3461
2004-03-26,,-0.3051
2004-04-01,94.2,
2004-04-02,,-0.6514
2004-04-09,,-0.5751
2004-04-16,,-0.4601
2004-04-23,,-0.4383
2004-04-30,,-0.3946
2004-05-01,90.2,
2004-05-07,,-0.3948
2004-05-14,,-0.2946
2004-05-21,,-0.4545
2004-05-28,,-0.5807
2004-06-01,95.6,
2004-06-04,,-0.5494
2004-06-11,,-0.7375
2004-06-18,,-0.5132
2004-06-25,,-0.5378
2004-07-01,96.7,
2004-07-02,,-0.5058
2004-07-09,,-0.4
2004-07-16,,-0.5536
2004-07-23,,-0.5417
2004-07-30,,-0.5281
2004-08-01,95.9,
2004-08-06,,-0.3229
2004-08-13,,-0.4859
2004-08-20,,-0.5041
2004-08-27,,-0.6274
2004-09-01,94.2,
2004-09-03,,-0.5477
2004-09-10,,-0.6553
2004-09-17,,-0.6114
2004-09-24,,-0.6369
2004-10-01,91.7,-0.6132
2004-10-08,,-0.598
2004-10-15,,-0.4455
2004-10-22,,-0.4942
2004-10-29,,-0.6654
2004-11-01,92.8,
2004-11-05,,-0.8012
2004-11-12,,-0.8339
2004-11-19,,-0.7672
2004-11-26,,-0.829
2004-12-01,97.1,
2004-12-03,,-0.7085
2004-12-10,,-0.7123
2004-12-17,,-0.9038
2004-12-24,,-0.8361
2004-12-31,,-0.8327
2005-01-01,95.5,
2005-01-07,,-0.7282
2005-01-14,,-0.7017
2005-01-21,,-0.7142
2005-01-28,,-0.7841
2005-02-01,94.1,
2005-02-04,,-0.8835
2005-02-11,,-0.8482
2005-02-18,,-0.9449
2005-02-25,,-0.9558
2005-03-01,92.6,
2005-03-04,,-0.93
2005-03-11,,-0.9466
2005-03-18,,-0.7817
2005-03-25,,-0.7277
2005-04-01,87.7,-0.7077
2005-04-08,,-0.7274
2005-04-15,,-0.6794
2005-04-22,,-0.6096
2005-04-29,,-0.7513
2005-05-01,86.9,
2005-05-06,,-0.7609
2005-05-13,,-0.6032
2005-05-20,,-0.5121
2005-05-27,,-0.7968
2005-06-01,96.0,
2005-06-03,,-0.7032
2005-06-10,,-0.6904
2005-06-17,,-0.7816
2005-06-24,,-0.6772
2005-07-01,96.5,-0.7903
2005-07-08,,-0.7245
2005-07-15,,-0.8925
2005-07-22,,-0.8392
2005-07-29,,-0.9297
2005-08-01,89.1,
2005-08-05,,-0.9118
2005-08-12,,-0.8812
2005-08-19,,-0.8109
2005-08-26,,-0.8159
2005-09-01,76.9,
2005-09-02,,-0.6459
2005-09-09,,-0.8302
2005-09-16,,-0.8374
2005-09-23,,-0.7814
2005-09-30,,-0.841
2005-10-01,74.2,
2005-10-07,,-0.7034
2005-10-14,,-0.5682
2005-10-21,,-0.8292
2005-10-28,,-0.864
2005-11-01,81.6,
2005-11-04,,-0.9001
2005-11-11,,-0.8336
2005-11-18,,-0.7265
2005-11-25,,-0.7757
2005-12-01,91.5,
2005-12-02,,-0.7129
2005-12-09,,-0.7054
2005-12-16,,-0.7264
2005-12-23,,-0.6912
2005-12-30,,-0.6512
2006-01-01,91.2,
2006-01-06,,-0.8442
2006-01-13,,-0.9913
2006-01-20,,-0.828
2006-01-27,,-0.9932
2006-02-01,86.7,
2006-02-03,,-1.053
2006-02-10,,-0.9287
2006-02-17,,-1.0278
2006-02-24,,-1.1137
2006-03-01,88.9,
2006-03-03,,-1.0731
2006-03-10,,-0.9587
2006-03-17,,-1.0168
2006-03-24,,-1.0539
2006-03-31,,-1.0408
2006-04-01,87.4,
2006-04-07,,-1.0167
2006-04-14,,-0.9474
2006-04-21,,-1.0365
2006-04-28,,-1.0946
2006-05-01,79.1,
2006-05-05,,-1.1014
2006-05-12,,-1.1105
2006-05-19,,-0.8811
2006-05-26,,-0.7882
2006-06-01,84.9,
2006-06-02,,-0.9179
2006-06-09,,-0.7982
2006-06-16,,-0.7265
2006-06-23,,-0.7972
2006-06-30,,-0.853
2006-07-01,84.7,
2006-07-07,,-0.9844
2006-07-14,,-0.7853
2006-07-21,,-0.7797
2006-07-28,,-0.9318
2006-08-01,82.0,
2006-08-04,,-0.8935
2006-08-11,,-0.9205
2006-08-18,,-1.0256
2006-08-25,,-0.9805
