date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1972-04-21,0.197,0.405,0.336,-2.243,-0.445,,,,,,,,
1972-04-28,0.15,0.314,0.285,-2.262,-0.4,,,,,,,,
1972-05-05,0.105,0.209,0.236,-2.28,-0.353,,,,,,,,
1972-05-12,0.068,0.108,0.195,-2.295,-0.306,,,,,,,,
1972-05-19,0.042,0.025,0.165,-2.311,-0.257,,,,,,,,
1972-05-26,0.032,-0.022,0.15,-2.327,-0.209,,,,,,,,
1972-06-02,0.039,-0.026,0.153,-2.343,-0.161,,,,,,,,
1972-06-09,0.065,0.019,0.175,-2.361,-0.114,,,,,,,,
1972-06-16,0.106,0.107,0.213,-2.382,-0.067,,,,,,,,
1972-06-23,0.158,0.226,0.263,-2.404,-0.021,,,,,,,,
1972-06-30,0.213,0.361,0.318,-2.429,0.024,,,,,,,,
1972-07-07,0.265,0.489,0.371,-2.458,0.068,,,,,,,,
1972-07-14,0.306,0.592,0.414,-2.489,0.111,,,,,,,,
1972-07-21,0.33,0.653,0.442,-2.523,0.153,,,,,,,,
1972-07-28,0.333,0.658,0.45,-2.559,0.194,,,,,,,,
1972-08-04,0.315,0.602,0.438,-2.597,0.233,,,,,,,,
1972-08-11,0.276,0.489,0.405,-2.637,0.272,,,,,,,,
1972-08-18,0.222,0.331,0.358,-2.678,0.31,,,,,,,,
1972-08-25,0.157,0.147,0.3,-2.718,0.347,,,,,,,,
1972-09-01,0.089,-0.038,0.238,-2.758,0.384,,,,,,,,
1972-09-08,0.024,-0.2,0.178,-2.796,0.421,,,,,,,,
1972-09-15,-0.032,-0.322,0.126,-2.831,0.457,,,,,,,,
1972-09-22,-0.078,-0.397,0.084,-2.864,0.494,,,,,,,,
1972-09-29,-0.112,-0.428,0.052,-2.892,0.53,,,,,,,,
1972-10-06,-0.135,-0.426,0.029,-2.917,0.568,,,,,,,,
1972-10-13,-0.153,-0.404,0.01,-2.939,0.606,,,,,,,,
1972-10-20,-0.166,-0.375,-0.005,-2.957,0.646,,,,,,,,
1972-10-27,-0.179,-0.351,-0.02,-2.973,0.688,,,,,,,,
1972-11-03,-0.195,-0.339,-0.038,-2.986,0.731,,,,,,,,
1972-11-10,-0.212,-0.343,-0.058,-2.997,0.778,,,,,,,,
1972-11-17,-0.232,-0.368,-0.08,-3.008,0.827,,,,,,,,
1972-11-24,-0.253,-0.414,-0.102,-3.018,0.88,,,,,,,,
1972-12-01,-0.271,-0.475,-0.12,-3.027,0.937,,,,,,,,
1972-12-08,-0.28,-0.543,-0.128,-3.037,0.997,,,,,,,,
1972-12-15,-0.277,-0.606,-0.123,-3.046,1.061,,,,,,,,
1972-12-22,-0.255,-0.646,-0.099,-3.056,1.129,,,,,,,,
1972-12-29,-0.209,-0.65,-0.05,-3.067,1.201,,,,,,,,
1973-01-05,-0.136,-0.604,0.026,-3.077,1.276,,,,,,,,
1973-01-12,-0.034,-0.501,0.131,-3.088,1.354,,,,,,,,
1973-01-19,0.096,-0.338,0.263,-3.099,1.434,,,,,,,,
1973-01-26,0.247,-0.122,0.417,-3.11,1.516,,,,,,,,
1973-02-02,0.415,0.136,0.586,-3.12,1.599,,,,,,,,
1973-02-09,0.589,0.411,0.76,-3.13,1.683,,,,,,,,
1973-02-16,0.758,0.676,0.93,-3.138,1.766,,,,,,,,
1973-02-23,0.913,0.904,1.084,-3.146,1.848,,,,,,,,
1973-03-02,1.044,1.073,1.214,-3.151,1.928,,,,,,,,
1973-03-09,1.147,1.173,1.316,-3.155,2.006,,,,,,,,
1973-03-16,1.218,1.205,1.386,-3.156,2.082,,,,,,,,
1973-03-23,1.261,1.185,1.427,-3.155,2.154,,,,,,,,
1973-03-30,1.278,1.135,1.443,-3.15,2.222,,,,,,,,
1973-04-06,1.275,1.072,1.439,-3.143,2.287,,,,,,,,
1973-04-13,1.259,1.017,1.421,-3.133,2.347,,,,,,,,
1973-04-20,1.234,0.975,1.395,-3.12,2.402,,,,,,,,
1973-04-27,1.207,0.947,1.366,-3.103,2.452,,,,,,,,
1973-05-04,1.179,0.926,1.338,-3.082,2.497,,,,,,,,
1973-05-11,1.154,0.905,1.314,-3.057,2.536,,,,,,,,
1973-05-18,1.135,0.876,1.296,-3.027,2.569,,,,,,,,
1973-05-25,1.125,0.839,1.286,-2.991,2.596,,,,,,,,
1973-06-01,1.125,0.799,1.288,-2.948,2.618,,,,,,,,
1973-06-08,1.139,0.768,1.305,-2.897,2.635,,,,,,,,
1973-06-15,1.169,0.759,1.337,-2.839,2.648,,,,,,,,
1973-06-22,1.218,0.781,1.387,-2.772,2.656,,,,,,,,
1973-06-29,1.287,0.84,1.457,-2.697,2.662,,,,,,,,
1973-07-06,1.376,0.935,1.544,-2.613,2.665,,,,,,,,
1973-07-13,1.483,1.062,1.649,-2.52,2.666,,,,,,,,
1973-07-20,1.603,1.211,1.765,-2.42,2.665,,,,,,,,
1973-07-27,1.733,1.377,1.889,-2.311,2.664,,,,,,,,
1973-08-03,1.865,1.55,2.013,-2.196,2.663,,,,,,,,
1973-08-10,1.994,1.72,2.134,-2.075,2.662,,,,,,,,
1973-08-17,2.114,1.877,2.244,-1.95,2.66,,,,,,,,
1973-08-24,2.221,2.016,2.341,-1.82,2.66,,,,,,,,
1973-08-31,2.309,2.125,2.418,-1.69,2.66,,,,,,,,
1973-09-07,2.373,2.199,2.472,-1.56,2.661,,,,,,,,
1973-09-14,2.411,2.233,2.5,-1.432,2.664,,,,,,,,
1973-09-21,2.424,2.225,2.505,-1.309,2.668,,,,,,,,
1973-09-28,2.414,2.169,2.486,-1.194,2.674,,,,,,,,
1973-10-05,2.382,2.057,2.448,-1.087,2.683,,,,,,,,
1973-10-12,2.337,1.898,2.397,-0.992,2.693,,,,,,,,
1973-10-19,2.285,1.703,2.34,-0.909,2.705,,,,,,,,
1973-10-26,2.234,1.507,2.284,-0.839,2.719,,,,,,,,
1973-11-02,2.19,1.346,2.236,-0.782,2.734,,,,,,,,
1973-11-09,2.156,1.258,2.198,-0.738,2.75,,,,,,,,
1973-11-16,2.133,1.263,2.172,-0.706,2.767,,,,,,,,
1973-11-23,2.115,1.348,2.152,-0.683,2.783,,,,,,,,
1973-11-30,2.092,1.474,2.128,-0.67,2.799,,,,,,,,
1973-12-07,2.053,1.588,2.089,-0.665,2.814,,,,,,,,
1973-12-14,1.989,1.639,2.027,-0.667,2.829,,,,,,,,
1973-12-21,1.894,1.597,1.935,-0.674,2.842,,,,,,,,
1973-12-28,1.765,1.458,1.811,-0.687,2.856,,,,,,,,
1974-01-04,1.605,1.239,1.655,-0.703,2.869,,,,,,,,
1974-01-11,1.422,0.973,1.479,-0.724,2.883,,,,,,,,
1974-01-18,1.227,0.688,1.29,-0.746,2.897,,,,,,,,
1974-01-25,1.032,0.405,1.1,-0.771,2.911,,,,,,,,
1974-02-01,0.849,0.138,0.923,-0.797,2.926,,,,,,,,
1974-02-08,0.69,-0.101,0.769,-0.822,2.943,,,,,,,,
1974-02-15,0.564,-0.298,0.648,-0.844,2.96,,,,,,,,
1974-02-22,0.48,-0.437,0.57,-0.864,2.978,,,,,,,,
1974-03-01,0.443,-0.505,0.539,-0.878,2.997,,,,,,,,
1974-03-08,0.458,-0.495,0.559,-0.886,3.017,,,,,,,,
1974-03-15,0.526,-0.413,0.632,-0.887,3.036,,,,,,,,
1974-03-22,0.646,-0.27,0.756,-0.88,3.056,,,,,,,,
1974-03-29,0.816,-0.082,0.93,-0.865,3.076,,,,,,,,
1974-04-05,1.032,0.143,1.147,-0.842,3.095,,,,,,,,
1974-04-12,1.288,0.406,1.404,-0.811,3.113,,,,,,,,
1974-04-19,1.58,0.706,1.694,-0.772,3.13,,,,,,,,
1974-04-26,1.901,1.044,2.012,-0.727,3.145,,,,,,,,
1974-05-03,2.244,1.412,2.351,-0.675,3.159,,,,,,,,
1974-05-10,2.602,1.803,2.707,-0.619,3.171,,,,,,,,
1974-05-17,2.969,2.209,3.071,-0.557,3.182,,,,,,,,
1974-05-24,3.336,2.625,3.435,-0.492,3.19,,,,,,,,
1974-05-31,3.695,3.056,3.794,-0.423,3.197,,,,,,,,
1974-06-07,4.037,3.506,4.137,-0.351,3.201,,,,,,,,
1974-06-14,4.353,3.961,4.455,-0.277,3.202,,,,,,,,
1974-06-21,4.634,4.398,4.738,-0.203,3.202,,,,,,,,
1974-06-28,4.869,4.775,4.975,-0.129,3.198,,,,,,,,
1974-07-05,5.047,5.051,5.155,-0.055,3.19,,,,,,,,
1974-07-12,5.162,5.195,5.271,0.017,3.179,,,,,,,,
1974-07-19,5.214,5.204,5.322,0.086,3.163,,,,,,,,
1974-07-26,5.208,5.098,5.311,0.153,3.141,,,,,,,,
1974-08-02,5.153,4.918,5.249,0.218,3.114,,,,,,,,
1974-08-09,5.057,4.704,5.143,0.28,3.081,,,,,,,,
1974-08-16,4.935,4.505,5.008,0.342,3.042,,,,,,,,
1974-08-23,4.794,4.347,4.854,0.402,2.996,,,,,,,,
1974-08-30,4.645,4.251,4.689,0.462,2.943,,,,,,,,
1974-09-06,4.49,4.209,4.518,0.522,2.884,,,,,,,,
1974-09-13,4.332,4.201,4.344,0.58,2.819,,,,,,,,
1974-09-20,4.172,4.191,4.169,0.636,2.748,,,,,,,,
1974-09-27,4.004,4.129,3.988,0.687,2.672,,,,,,,,
1974-10-04,3.829,3.985,3.801,0.734,2.592,,,,,,,,
1974-10-11,3.648,3.748,3.61,0.773,2.508,,,,,,,,
1974-10-18,3.467,3.445,3.421,0.803,2.421,,,,,,,,
1974-10-25,3.296,3.123,3.242,0.823,2.331,,,,,,,,
1974-11-01,3.14,2.835,3.081,0.833,2.239,,,,,,,,
1974-11-08,3.007,2.625,2.943,0.832,2.146,,,,,,,,
1974-11-15,2.899,2.513,2.831,0.82,2.051,,,,,,,,
1974-11-22,2.812,2.486,2.741,0.798,1.954,,,,,,,,
1974-11-29,2.742,2.521,2.67,0.765,1.856,,,,,,,,
1974-12-06,2.679,2.58,2.608,0.722,1.756,,,,,,,,
1974-12-13,2.615,2.626,2.547,0.668,1.653,,,,,,,,
1974-12-20,2.542,2.634,2.48,0.605,1.55,,,,,,,,
1974-12-27,2.453,2.577,2.399,0.531,1.444,,,,,,,,
1975-01-03,2.343,2.447,2.3,0.448,1.337,,,,,,,,
1975-01-10,2.212,2.245,2.182,0.354,1.229,,,,,,,,
1975-01-17,2.064,1.986,2.048,0.252,1.12,,,,,,,,
1975-01-24,1.905,1.7,1.904,0.14,1.011,,,,,,,,
1975-01-31,1.741,1.414,1.756,0.021,0.902,,,,,,,,
1975-02-07,1.577,1.155,1.609,-0.104,0.793,,,,,,,,
1975-02-14,1.421,0.94,1.471,-0.233,0.684,,,,,,,,
1975-02-21,1.274,0.77,1.344,-0.365,0.576,,,,,,,,
1975-02-28,1.137,0.636,1.228,-0.499,0.468,,,,,,,,
1975-03-07,1.011,0.527,1.123,-0.632,0.361,,,,,,,,
1975-03-14,0.895,0.434,1.029,-0.762,0.256,,,,,,,,
1975-03-21,0.787,0.35,0.943,-0.887,0.152,,,,,,,,
1975-03-28,0.685,0.274,0.861,-1.007,0.05,,,,,,,,
1975-04-04,0.585,0.201,0.78,-1.12,-0.05,,,,,,,,
1975-04-11,0.488,0.128,0.697,-1.224,-0.146,,,,,,,,
1975-04-18,0.393,0.05,0.612,-1.32,-0.239,,,,,,,,
1975-04-25,0.299,-0.04,0.524,-1.407,-0.328,,,,,,,,
1975-05-02,0.209,-0.137,0.436,-1.485,-0.412,,,,,,,,
1975-05-09,0.124,-0.239,0.35,-1.555,-0.491,,,,,,,,
1975-05-16,0.048,-0.333,0.27,-1.616,-0.565,,,,,,,,
1975-05-23,-0.019,-0.412,0.199,-1.67,-0.633,,,,,,,,
1975-05-30,-0.074,-0.468,0.139,-1.718,-0.696,,,,,,,,
1975-06-06,-0.115,-0.497,0.094,-1.76,-0.753,,,,,,,,
1975-06-13,-0.144,-0.506,0.063,-1.797,-0.804,,,,,,,,
1975-06-20,-0.162,-0.503,0.045,-1.831,-0.849,,,,,,,,
1975-06-27,-0.17,-0.496,0.038,-1.862,-0.889,,,,,,,,
1975-07-04,-0.172,-0.492,0.04,-1.89,-0.923,,,,,,,,
1975-07-11,-0.169,-0.498,0.047,-1.916,-0.953,,,,,,,,
1975-07-18,-0.163,-0.514,0.056,-1.939,-0.979,,,,,,,,
1975-07-25,-0.156,-0.539,0.067,-1.96,-1.001,,,,,,,,
1975-08-01,-0.146,-0.566,0.078,-1.978,-1.019,,,,,,,,
1975-08-08,-0.133,-0.591,0.092,-1.993,-1.036,,,,,,,,
1975-08-15,-0.116,-0.607,0.107,-2.003,-1.05,,,,,,,,
1975-08-22,-0.095,-0.608,0.125,-2.008,-1.064,,,,,,,,
1975-08-29,-0.07,-0.591,0.146,-2.008,-1.077,,,,,,,,
1975-09-05,-0.04,-0.556,0.17,-2.003,-1.09,,,,,,,,
1975-09-12,-0.007,-0.506,0.197,-1.994,-1.104,,,,,,,,
1975-09-19,0.028,-0.446,0.224,-1.981,-1.119,,,,,,,,
1975-09-26,0.062,-0.385,0.251,-1.965,-1.134,,,,,,,,
1975-10-03,0.094,-0.33,0.275,-1.949,-1.152,,,,,,,,
1975-10-10,0.12,-0.288,0.293,-1.933,-1.171,,,,,,,,
1975-10-17,0.14,-0.26,0.306,-1.919,-1.191,,,,,,,,
1975-10-24,0.152,-0.242,0.31,-1.907,-1.213,,,,,,,,
1975-10-31,0.155,-0.232,0.307,-1.899,-1.237,,,,,,,,
1975-11-07,0.148,-0.228,0.295,-1.895,-1.263,,,,,,,,
1975-11-14,0.131,-0.232,0.273,-1.893,-1.29,,,,,,,,
1975-11-21,0.103,-0.243,0.242,-1.895,-1.318,,,,,,,,
1975-11-28,0.064,-0.266,0.199,-1.898,-1.348,,,,,,,,
1975-12-05,0.014,-0.303,0.147,-1.904,-1.378,,,,,,,,
1975-12-12,-0.046,-0.355,0.087,-1.911,-1.409,,,,,,,,
1975-12-19,-0.113,-0.42,0.02,-1.919,-1.44,,,,,,,,
1975-12-26,-0.185,-0.499,-0.051,-1.929,-1.471,,,,,,,,
1976-01-02,-0.261,-0.589,-0.123,-1.94,-1.501,,,,,,,,
1976-01-09,-0.336,-0.686,-0.195,-1.953,-1.53,,,,,,,,
1976-01-16,-0.407,-0.782,-0.263,-1.969,-1.557,,,,,,,,
1976-01-23,-0.473,-0.871,-0.325,-1.986,-1.581,,,,,,,,
1976-01-30,-0.532,-0.947,-0.381,-2.005,-1.602,,,,,,,,
1976-02-06,-0.584,-1.004,-0.431,-2.025,-1.62,,,,,,,,
1976-02-13,-0.628,-1.039,-0.472,-2.046,-1.634,,,,,,,,
1976-02-20,-0.664,-1.057,-0.508,-2.067,-1.645,,,,,,,,
1976-02-27,-0.694,-1.061,-0.536,-2.088,-1.65,,,,,,,,
1976-03-05,-0.717,-1.057,-0.559,-2.108,-1.652,,,,,,,,
1976-03-12,-0.733,-1.046,-0.574,-2.126,-1.65,,,,,,,,
1976-03-19,-0.742,-1.032,-0.582,-2.144,-1.644,,,,,,,,
1976-03-26,-0.743,-1.013,-0.583,-2.16,-1.634,,,,,,,,
1976-04-02,-0.736,-0.987,-0.574,-2.175,-1.621,,,,,,,,
1976-04-09,-0.72,-0.952,-0.557,-2.189,-1.605,,,,,,,,
1976-04-16,-0.696,-0.905,-0.531,-2.202,-1.586,,,,,,,,
1976-04-23,-0.664,-0.847,-0.498,-2.214,-1.566,,,,,,,,
1976-04-30,-0.627,-0.778,-0.46,-2.225,-1.543,,,,,,,,
1976-05-07,-0.587,-0.698,-0.419,-2.234,-1.519,,,,,,,,
1976-05-14,-0.548,-0.613,-0.38,-2.241,-1.493,,,,,,,,
1976-05-21,-0.512,-0.529,-0.345,-2.245,-1.466,,,,,,,,
1976-05-28,-0.484,-0.456,-0.318,-2.245,-1.438,,,,,,,,
1976-06-04,-0.466,-0.405,-0.301,-2.242,-1.409,,,,,,,,
1976-06-11,-0.459,-0.381,-0.296,-2.234,-1.38,,,,,,,,
1976-06-18,-0.463,-0.388,-0.302,-2.223,-1.35,,,,,,,,
1976-06-25,-0.477,-0.424,-0.319,-2.208,-1.32,,,,,,,,
1976-07-02,-0.5,-0.484,-0.345,-2.189,-1.29,,,,,,,,
1976-07-09,-0.528,-0.559,-0.378,-2.167,-1.261,,,,,,,,
1976-07-16,-0.56,-0.642,-0.414,-2.142,-1.233,,,,,,,,
1976-07-23,-0.592,-0.726,-0.452,-2.115,-1.207,,,,,,,,
1976-07-30,-0.622,-0.805,-0.49,-2.085,-1.183,,,,,,,,
1976-08-06,-0.65,-0.874,-0.525,-2.054,-1.161,,,,,,,,
1976-08-13,-0.674,-0.932,-0.557,-2.02,-1.143,,,,,,,,
1976-08-20,-0.693,-0.975,-0.584,-1.985,-1.128,,,,,,,,
1976-08-27,-0.707,-1.005,-0.606,-1.949,-1.116,,,,,,,,
1976-09-03,-0.717,-1.022,-0.623,-1.912,-1.109,,,,,,,,
1976-09-10,-0.722,-1.032,-0.635,-1.874,-1.105,,,,,,,,
1976-09-17,-0.725,-1.037,-0.642,-1.836,-1.105,,,,,,,,
1976-09-24,-0.724,-1.043,-0.645,-1.799,-1.109,,,,,,,,
1976-10-01,-0.72,-1.05,-0.644,-1.762,-1.117,,,,,,,,
1976-10-08,-0.714,-1.059,-0.641,-1.728,-1.128,,,,,,,,
1976-10-15,-0.706,-1.068,-0.636,-1.697,-1.142,,,,,,,,
1976-10-22,-0.698,-1.073,-0.629,-1.668,-1.158,,,,,,,,
1976-10-29,-0.688,-1.071,-0.622,-1.643,-1.175,,,,,,,,
1976-11-05,-0.679,-1.061,-0.616,-1.622,-1.194,,,,,,,,
1976-11-12,-0.671,-1.042,-0.612,-1.605,-1.213,,,,,,,,
1976-11-19,-0.666,-1.017,-0.609,-1.594,-1.233,,,,,,,,
1976-11-26,-0.666,-0.992,-0.611,-1.587,-1.251,,,,,,,,
1976-12-03,-0.671,-0.973,-0.616,-1.587,-1.269,,,,,,,,
1976-12-10,-0.684,-0.969,-0.627,-1.592,-1.285,,,,,,,,
1976-12-17,-0.703,-0.981,-0.642,-1.603,-1.299,,,,,,,,
1976-12-24,-0.729,-1.013,-0.661,-1.62,-1.31,,,,,,,,
1976-12-31,-0.761,-1.061,-0.685,-1.642,-1.319,,,,,,,,
1977-01-07,-0.797,-1.122,-0.711,-1.669,-1.325,,,,,,,,
1977-01-14,-0.834,-1.184,-0.738,-1.698,-1.329,,,,,,,,
1977-01-21,-0.869,-1.241,-0.764,-1.729,-1.331,,,,,,,,
1977-01-28,-0.9,-1.288,-0.787,-1.76,-1.33,,,,,,,,
1977-02-04,-0.925,-1.319,-0.805,-1.789,-1.329,,,,,,,,
1977-02-11,-0.941,-1.333,-0.815,-1.816,-1.326,,,,,,,,
1977-02-18,-0.948,-1.331,-0.818,-1.84,-1.323,,,,,,,,
1977-02-25,-0.945,-1.315,-0.812,-1.859,-1.32,,,,,,,,
1977-03-04,-0.933,-1.286,-0.797,-1.873,-1.317,,,,,,,,
1977-03-11,-0.913,-1.251,-0.774,-1.882,-1.315,,,,,,,,
1977-03-18,-0.886,-1.214,-0.743,-1.886,-1.312,,,,,,,,
1977-03-25,-0.853,-1.179,-0.707,-1.883,-1.311,,,,,,,,
1977-04-01,-0.816,-1.15,-0.668,-1.875,-1.309,,,,,,,,
1977-04-08,-0.776,-1.127,-0.626,-1.862,-1.307,,,,,,,,
1977-04-15,-0.734,-1.105,-0.583,-1.844,-1.304,,,,,,,,
1977-04-22,-0.693,-1.083,-0.541,-1.822,-1.299,,,,,,,,
1977-04-29,-0.651,-1.057,-0.502,-1.795,-1.293,,,,,,,,
1977-05-06,-0.612,-1.029,-0.468,-1.765,-1.285,,,,,,,,
1977-05-13,-0.577,-1.001,-0.438,-1.731,-1.275,,,,,,,,
1977-05-20,-0.546,-0.979,-0.415,-1.695,-1.262,,,,,,,,
1977-05-27,-0.522,-0.965,-0.398,-1.658,-1.247,,,,,,,,
1977-06-03,-0.504,-0.963,-0.388,-1.62,-1.229,,,,,,,,
1977-06-10,-0.493,-0.974,-0.384,-1.583,-1.208,,,,,,,,
1977-06-17,-0.488,-0.996,-0.386,-1.546,-1.185,,,,,,,,
1977-06-24,-0.488,-1.029,-0.392,-1.512,-1.16,,,,,,,,
1977-07-01,-0.492,-1.068,-0.4,-1.481,-1.133,,,,,,,,
1977-07-08,-0.498,-1.112,-0.409,-1.453,-1.104,,,,,,,,
1977-07-15,-0.504,-1.151,-0.418,-1.429,-1.074,,,,,,,,
1977-07-22,-0.509,-1.181,-0.425,-1.409,-1.042,,,,,,,,
1977-07-29,-0.511,-1.195,-0.429,-1.393,-1.011,,,,,,,,
1977-08-05,-0.51,-1.192,-0.43,-1.379,-0.979,,,,,,,,
1977-08-12,-0.505,-1.173,-0.426,-1.369,-0.947,,,,,,,,
1977-08-19,-0.496,-1.145,-0.418,-1.361,-0.917,,,,,,,,
1977-08-26,-0.484,-1.113,-0.407,-1.355,-0.887,,,,,,,,
1977-09-02,-0.469,-1.079,-0.391,-1.35,-0.858,,,,,,,,
1977-09-09,-0.45,-1.043,-0.37,-1.345,-0.831,,,,,,,,
1977-09-16,-0.428,-1.005,-0.345,-1.341,-0.805,,,,,,,,
1977-09-23,-0.402,-0.961,-0.317,-1.336,-0.781,,,,,,,,
1977-09-30,-0.375,-0.911,-0.285,-1.329,-0.759,,,,,,,,
1977-10-07,-0.347,-0.859,-0.253,-1.321,-0.739,,,,,,,,
1977-10-14,-0.319,-0.807,-0.22,-1.311,-0.721,,,,,,,,
1977-10-21,-0.292,-0.756,-0.189,-1.297,-0.704,,,,,,,,
1977-10-28,-0.267,-0.709,-0.161,-1.28,-0.69,,,,,,,,
1977-11-04,-0.246,-0.664,-0.137,-1.259,-0.677,,,,,,,,
1977-11-11,-0.23,-0.623,-0.119,-1.232,-0.665,,,,,,,,
1977-11-18,-0.219,-0.585,-0.106,-1.2,-0.655,,,,,,,,
1977-11-25,-0.214,-0.556,-0.101,-1.162,-0.647,,,,,,,,
1977-12-02,-0.214,-0.537,-0.102,-1.117,-0.639,,,,,,,,
1977-12-09,-0.219,-0.533,-0.11,-1.067,-0.634,,,,,,,,
1977-12-16,-0.229,-0.543,-0.122,-1.01,-0.629,,,,,,,,
1977-12-23,-0.243,-0.568,-0.14,-0.948,-0.627,,,,,,,,
1977-12-30,-0.258,-0.6,-0.16,-0.881,-0.626,,,,,,,,
1978-01-06,-0.274,-0.636,-0.181,-0.812,-0.627,,,,,,,,
