date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
1974-08-16,4.934,,,,
1974-08-23,4.793,,,,
1974-08-30,4.644,,,,
1974-09-06,4.489,,,,
1974-09-13,4.331,,,,
1974-09-20,4.171,,,,
1974-09-27,4.003,,,,
1974-10-04,3.829,,,,
1974-10-11,3.647,,,,
1974-10-18,3.467,,,,
1974-10-25,3.295,,,,
1974-11-01,3.139,,,,
1974-11-08,3.007,,,,
1974-11-15,2.899,,,,
1974-11-22,2.812,,,,
1974-11-29,2.741,,,,
1974-12-06,2.679,,,,
1974-12-13,2.614,,,,
1974-12-20,2.542,,,,
1974-12-27,2.452,,,,
1975-01-03,2.342,,,,
1975-01-10,2.212,,,,
1975-01-17,2.064,,,,
1975-01-24,1.905,,,,
1975-01-31,1.74,,,,
1975-02-07,1.577,,,,
1975-02-14,1.42,,,,
1975-02-21,1.273,,,,
1975-02-28,1.136,,,,
1975-03-07,1.011,,,,
1975-03-14,0.894,,,,
1975-03-21,0.787,,,,
1975-03-28,0.684,,,,
1975-04-04,0.585,,,,
1975-04-11,0.488,,,,
1975-04-18,0.392,,,,
1975-04-25,0.298,,,,
1975-05-02,0.208,,,,
1975-05-09,0.124,,,,
1975-05-16,0.048,,,,
1975-05-23,-0.019,,,,
1975-05-30,-0.074,,,,
1975-06-06,-0.116,,,,
1975-06-13,-0.144,,,,
1975-06-20,-0.162,,,,
1975-06-27,-0.171,,,,
1975-07-04,-0.172,,,,
1975-07-11,-0.169,,,,
1975-07-18,-0.163,,,,
1975-07-25,-0.156,,,,
1975-08-01,-0.146,,,,
1975-08-08,-0.133,,,,
1975-08-15,-0.116,,,,
1975-08-22,-0.095,,,,
1975-08-29,-0.07,,,,
1975-09-05,-0.04,,,,
1975-09-12,-0.007,,,,
1975-09-19,0.027,,,,
1975-09-26,0.061,,,,
1975-10-03,0.093,,,,
1975-10-10,0.12,,,,
1975-10-17,0.139,,,,
1975-10-24,0.151,,,,
1975-10-31,0.155,,,,
1975-11-07,0.148,,,,
1975-11-14,0.131,,,,
1975-11-21,0.103,,,,
1975-11-28,0.064,,,,
1975-12-05,0.014,,,,
1975-12-12,-0.046,,,,
1975-12-19,-0.113,,,,
1975-12-26,-0.185,,,,
1976-01-02,-0.261,,,,
1976-01-09,-0.336,,,,
1976-01-16,-0.407,,,,
1976-01-23,-0.473,,,,
1976-01-30,-0.533,,,,
1976-02-06,-0.584,,,,
1976-02-13,-0.628,,,,
1976-02-20,-0.664,,,,
1976-02-27,-0.694,,,,
1976-03-05,-0.717,,,,
1976-03-12,-0.733,,,,
1976-03-19,-0.742,,,,
1976-03-26,-0.743,,,,
1976-04-02,-0.736,,,,
1976-04-09,-0.72,,,,
1976-04-16,-0.696,,,,
1976-04-23,-0.664,,,,
1976-04-30,-0.627,,,,
1976-05-07,-0.587,,,,
1976-05-14,-0.548,,,,
1976-05-21,-0.513,,,,
1976-05-28,-0.484,,,,
1976-06-04,-0.466,,,,
1976-06-11,-0.459,,,,
1976-06-18,-0.463,,,,
1976-06-25,-0.477,,,,
1976-07-02,-0.5,,,,
1976-07-09,-0.528,,,,
1976-07-16,-0.56,,,,
1976-07-23,-0.592,,,,
1976-07-30,-0.623,,,,
1976-08-06,-0.65,,,,
1976-08-13,-0.674,,,,
1976-08-20,-0.693,,,,
1976-08-27,-0.707,,,,
1976-09-03,-0.717,,,,
1976-09-10,-0.723,,,,
1976-09-17,-0.725,,,,
1976-09-24,-0.724,,,,
1976-10-01,-0.72,,,,
1976-10-08,-0.714,,,,
1976-10-15,-0.706,,,,
1976-10-22,-0.698,,,,
1976-10-29,-0.688,,,,
1976-11-05,-0.679,,,,
1976-11-12,-0.671,,,,
1976-11-19,-0.666,,,,
1976-11-26,-0.666,,,,
1976-12-03,-0.671,,,,
1976-12-10,-0.684,,,,
1976-12-17,-0.703,,,,
1976-12-24,-0.729,,,,
1976-12-31,-0.761,,,,
1977-01-07,-0.797,,,,
1977-01-14,-0.834,,,,
1977-01-21,-0.869,,,,
1977-01-28,-0.9,,,,
1977-02-04,-0.925,,,,
1977-02-11,-0.941,,,,
1977-02-18,-0.948,,,,
1977-02-25,-0.945,,,,
1977-03-04,-0.933,,,,
1977-03-11,-0.913,,,,
1977-03-18,-0.886,,,,
1977-03-25,-0.853,,,,
1977-04-01,-0.816,,,,
1977-04-08,-0.776,,,,
1977-04-15,-0.734,,,,
1977-04-22,-0.693,,,,
1977-04-29,-0.651,,,,
1977-05-06,-0.612,,,,
1977-05-13,-0.577,,,,
1977-05-20,-0.546,,,,
1977-05-27,-0.522,,,,
1977-06-03,-0.504,,,,
1977-06-10,-0.493,,,,
1977-06-17,-0.488,,,,
1977-06-24,-0.488,,,,
1977-07-01,-0.492,,,,
1977-07-08,-0.498,,,,
1977-07-15,-0.504,,,,
1977-07-22,-0.509,,,,
1977-07-29,-0.511,,,,
1977-08-05,-0.51,,,,
1977-08-12,-0.505,,,,
1977-08-19,-0.496,,,,
1977-08-26,-0.484,,,,
1977-09-02,-0.469,,,,
1977-09-09,-0.45,,,,
1977-09-16,-0.428,,,,
1977-09-23,-0.402,,,,
1977-09-30,-0.375,,,,
1977-10-07,-0.347,,,,
1977-10-14,-0.319,,,,
1977-10-21,-0.292,,,,
1977-10-28,-0.267,,,,
1977-11-04,-0.246,,,,
1977-11-11,-0.23,,,,
1977-11-18,-0.219,,,,
1977-11-25,-0.213,,,,
1977-12-02,-0.214,,,,
1977-12-09,-0.219,,,,
1977-12-16,-0.229,,,,
1977-12-23,-0.243,,,,
1977-12-30,-0.258,,,,
1978-01-06,-0.273,,,,
1978-01-13,-0.286,,,,
1978-01-20,-0.294,,,,
1978-01-27,-0.296,,,,
1978-02-03,-0.289,,,,
1978-02-10,-0.274,,,,
1978-02-17,-0.249,,,,
1978-02-24,-0.216,,,,
1978-03-03,-0.175,,,,
1978-03-10,-0.127,,,,
1978-03-17,-0.074,,,,
1978-03-24,-0.017,,,,
1978-03-31,0.043,,,,
1978-04-07,0.104,,,,
1978-04-14,0.167,,,,
1978-04-21,0.231,,,,
1978-04-28,0.295,,,,
1978-05-05,0.358,,,,
1978-05-12,0.418,,,,
1978-05-19,0.475,,,,
1978-05-26,0.526,,,,
1978-06-02,0.571,,,,
1978-06-09,0.607,,,,
1978-06-16,0.634,,,,
1978-06-23,0.649,,,,
1978-06-30,0.653,,,,
1978-07-07,0.645,,,,
1978-07-14,0.627,,,,
1978-07-21,0.601,,,,
1978-07-28,0.569,,,,
1978-08-04,0.535,,,,
1978-08-11,0.504,,,,
1978-08-18,0.484,,,,
1978-08-25,0.481,,,,
1978-09-01,0.502,,,,
1978-09-08,0.552,,,,
1978-09-15,0.633,,,,
1978-09-22,0.747,,,,
1978-09-29,0.89,,,,
1978-10-06,1.057,,,,
1978-10-13,1.238,,,,
1978-10-20,1.423,,,,
1978-10-27,1.601,,,,
1978-11-03,1.758,,,,
1978-11-10,1.886,,,,
1978-11-17,1.978,,,,
1978-11-24,2.027,,,,
1978-12-01,2.037,,,,
1978-12-08,2.007,,,,
1978-12-15,1.942,,,,
1978-12-22,1.846,,,,
1978-12-29,1.727,,,,
1979-01-05,1.589,,,,
1979-01-12,1.441,,,,
1979-01-19,1.287,,,,
1979-01-26,1.134,,,,
1979-02-02,0.987,,,,
1979-02-09,0.848,,,,
1979-02-16,0.721,,,,
1979-02-23,0.606,,,,
1979-03-02,0.507,,,,
1979-03-09,0.423,,,,
1979-03-16,0.355,,,,
1979-03-23,0.302,,,,
1979-03-30,0.266,,,,
1979-04-06,0.245,,,,
1979-04-13,0.238,,,,
1979-04-20,0.245,,,,
1979-04-27,0.266,,,,
1979-05-04,0.297,,,,
1979-05-11,0.34,,,,
1979-05-18,0.392,,,,
1979-05-25,0.454,,,,
1979-06-01,0.523,,,,
1979-06-08,0.598,,,,
1979-06-15,0.677,,,,
1979-06-22,0.758,,,,
1979-06-29,0.839,,,,
1979-07-06,0.92,,,,
1979-07-13,1.001,,,,
1979-07-20,1.084,,,,
1979-07-27,1.171,,,,
1979-08-03,1.263,,,,
1979-08-10,1.362,,,,
1979-08-17,1.468,,,,
1979-08-24,1.581,,,,
1979-08-31,1.701,,,,
1979-09-07,1.825,,,,
1979-09-14,1.951,,,,
1979-09-21,2.076,,,,
1979-09-28,2.193,,,,
1979-10-05,2.3,,,,
1979-10-12,2.391,,,,
1979-10-19,2.461,,,,
1979-10-26,2.506,,,,
1979-11-02,2.523,,,,
1979-11-09,2.509,,,,
1979-11-16,2.465,,,,
1979-11-23,2.395,,,,
1979-11-30,2.305,,,,
1979-12-07,2.2,,,,
1979-12-14,2.09,,,,
1979-12-21,1.984,,,,
1979-12-28,1.888,,,,
1980-01-04,1.812,,,,
1980-01-11,1.765,,,,
1980-01-18,1.754,,,,
1980-01-25,1.788,,,,
1980-02-01,1.871,,,,
1980-02-08,2.006,,,,
1980-02-15,2.193,,,,
1980-02-22,2.424,,,,
1980-02-29,2.692,,,,
1980-03-07,2.977,,,,
1980-03-14,3.264,,,,
1980-03-21,3.529,,,,
1980-03-28,3.75,,,,
1980-04-04,3.913,,,,
1980-04-11,4.001,,,,
1980-04-18,4.009,,,,
1980-04-25,3.936,,,,
1980-05-02,3.789,,,,
1980-05-09,3.578,,,,
1980-05-16,3.319,,,,
1980-05-23,3.026,,,,
1980-05-30,2.714,,,,
1980-06-06,2.396,,,,
1980-06-13,2.084,,,,
1980-06-20,1.786,,,,
1980-06-27,1.513,,,,
1980-07-04,1.275,,,,
1980-07-11,1.079,,,,
1980-07-18,0.932,,,,
1980-07-25,0.831,,,,
1980-08-01,0.776,,,,
1980-08-08,0.762,,,,
1980-08-15,0.781,,,,
1980-08-22,0.821,,,,
1980-08-29,0.881,,,,
1980-09-05,0.955,,,,
1980-09-12,1.035,,,,
1980-09-19,1.124,,,,
1980-09-26,1.224,,,,
1980-10-03,1.337,,,,
1980-10-10,1.466,,,,
1980-10-17,1.619,,,,
1980-10-24,1.794,,,,
1980-10-31,1.993,,,,
1980-11-07,2.211,,,,
1980-11-14,2.438,,,,
1980-11-21,2.665,,,,
1980-11-28,2.881,,,,
1980-12-05,3.066,,,,
1980-12-12,3.206,,,,
1980-12-19,3.299,,,,
1980-12-26,3.325,,,,
1981-01-02,3.291,,,,
1981-01-09,3.201,,,,
1981-01-16,3.066,,,,
1981-01-23,2.895,,,,
1981-01-30,2.705,,,,
1981-02-06,2.504,,,,
1981-02-13,2.309,,,,
1981-02-20,2.131,,,,
1981-02-27,1.972,,,,
1981-03-06,1.844,,,,
1981-03-13,1.749,,,,
1981-03-20,1.69,,,,
1981-03-27,1.669,,,,
1981-04-03,1.686,,,,
1981-04-10,1.737,,,,
1981-04-17,1.822,,,,
1981-04-24,1.93,,,,
1981-05-01,2.059,,,,
1981-05-08,2.208,,,,
1981-05-15,2.369,,,,
1981-05-22,2.535,,,,
1981-05-29,2.709,,,,
1981-06-05,2.878,,,,
1981-06-12,3.042,,,,
1981-06-19,3.191,,,,
1981-06-26,3.319,,,,
1981-07-03,3.419,,,,
1981-07-10,3.491,,,,
1981-07-17,3.531,,,,
1981-07-24,3.54,,,,
1981-07-31,3.523,,,,
1981-08-07,3.481,,,,
1981-08-14,3.42,,,,
1981-08-21,3.347,,,,
1981-08-28,3.27,,,,
1981-09-04,3.192,,,,
1981-09-11,3.121,,,,
1981-09-18,3.054,,,,
1981-09-25,2.991,,,,
1981-10-02,2.936,,,,
1981-10-09,2.88,,,,
1981-10-16,2.827,,,,
1981-10-23,2.772,,,,
1981-10-30,2.712,,,,
1981-11-06,2.643,,,,
1981-11-13,2.566,,,,
1981-11-20,2.48,,,,
1981-11-27,2.392,,,,
1981-12-04,2.306,,,,
1981-12-11,2.224,,,,
1981-12-18,2.147,,,,
1981-12-25,2.079,,,,
1982-01-01,2.017,,,,
1982-01-08,1.966,,,,
1982-01-15,1.931,,,,
1982-01-22,1.911,,,,
1982-01-29,1.911,,,,
1982-02-05,1.922,,,,
1982-02-12,1.945,,,,
1982-02-19,1.976,,,,
1982-02-26,2.01,,,,
1982-03-05,2.04,,,,
1982-03-12,2.067,,,,
1982-03-19,2.091,,,,
1982-03-26,2.113,,,,
1982-04-02,2.132,,,,
1982-04-09,2.156,,,,
1982-04-16,2.184,,,,
1982-04-23,2.221,,,,
1982-04-30,2.27,,,,
1982-05-07,2.332,,,,
1982-05-14,2.41,,,,
1982-05-21,2.501,,,,
1982-05-28,2.599,,,,
1982-06-04,2.695,,,,
1982-06-11,2.786,,,,
1982-06-18,2.864,,,,
1982-06-25,2.923,,,,
1982-07-02,2.963,,,,
1982-07-09,2.989,,,,
1982-07-16,3.005,,,,
1982-07-23,3.025,,,,
1982-07-30,3.056,,,,
1982-08-06,3.108,,,,
1982-08-13,3.181,,,,
1982-08-20,3.266,,,,
1982-08-27,3.354,,,,
1982-09-03,3.427,,,,
1982-09-10,3.468,,,,
1982-09-17,3.461,,,,
1982-09-24,3.387,,,,
1982-10-01,3.243,,,,
1982-10-08,3.033,,,,
1982-10-15,2.768,,,,
1982-10-22,2.471,,,,
1982-10-29,2.162,,,,
1982-11-05,1.862,,,,
1982-11-12,1.585,,,,
1982-11-19,1.342,,,,
1982-11-26,1.138,,,,
1982-12-03,0.969,,,,
1982-12-10,0.833,,,,
1982-12-17,0.72,,,,
1982-12-24,0.623,,,,
1982-12-31,0.535,,,,
1983-01-07,0.454,,,,
1983-01-14,0.378,,,,
1983-01-21,0.307,,,,
1983-01-28,0.242,,,,
1983-02-04,0.185,,,,
1983-02-11,0.137,,,,
1983-02-18,0.098,,,,
1983-02-25,0.069,,,,
1983-03-04,0.048,,,,
1983-03-11,0.033,,,,
1983-03-18,0.023,,,,
1983-03-25,0.013,,,,
1983-04-01,0.001,,,,
1983-04-08,-0.016,,,,
1983-04-15,-0.038,,,,
1983-04-22,-0.064,,,,
1983-04-29,-0.094,,,,
1983-05-06,-0.125,,,,
1983-05-13,-0.152,,,,
1983-05-20,-0.174,,,,
1983-05-27,-0.19,,,,
1983-06-03,-0.196,,,,
1983-06-10,-0.195,,,,
1983-06-17,-0.187,,,,
1983-06-24,-0.173,,,,
1983-07-01,-0.155,,,,
1983-07-08,-0.136,,,,
1983-07-15,-0.117,,,,
1983-07-22,-0.1,,,,
1983-07-29,-0.088,,,,
1983-08-05,-0.08,,,,
1983-08-12,-0.077,,,,
1983-08-19,-0.08,,,,
1983-08-26,-0.084,,,,
1983-09-02,-0.09,,,,
1983-09-09,-0.094,,,,
1983-09-16,-0.096,,,,
1983-09-23,-0.092,,,,
1983-09-30,-0.083,,,,
1983-10-07,-0.067,,,,
1983-10-14,-0.045,,,,
1983-10-21,-0.019,,,,
1983-10-28,0.008,,,,
1983-11-04,0.036,,,,
1983-11-11,0.061,,,,
1983-11-18,0.082,,,,
1983-11-25,0.098,,,,
1983-12-02,0.107,,,,
1983-12-09,0.109,,,,
1983-12-16,0.102,,,,
1983-12-23,0.085,,,,
1983-12-30,0.058,,,,
1984-01-06,0.025,,,,
1984-01-13,-0.014,,,,
1984-01-20,-0.056,,,,
1984-01-27,-0.097,,,,
1984-02-03,-0.133,,,,
1984-02-10,-0.164,,,,
1984-02-17,-0.185,,,,
1984-02-24,-0.195,,,,
1984-03-02,-0.193,,,,
1984-03-09,-0.176,,,,
1984-03-16,-0.145,,,,
1984-03-23,-0.096,,,,
1984-03-30,-0.031,,,,
1984-04-06,0.051,,,,
1984-04-13,0.148,,,,
1984-04-20,0.258,,,,
1984-04-27,0.38,,,,
1984-05-04,0.508,,,,
1984-05-11,0.639,,,,
1984-05-18,0.768,,,,
1984-05-25,0.887,,,,
1984-06-01,0.994,,,,
1984-06-08,1.083,,,,
1984-06-15,1.151,,,,
1984-06-22,1.196,,,,
1984-06-29,1.213,,,,
1984-07-06,1.2,,,,
1984-07-13,1.159,,,,
1984-07-20,1.094,,,,
1984-07-27,1.012,,,,
1984-08-03,0.921,,,,
1984-08-10,0.828,,,,
1984-08-17,0.738,,,,
1984-08-24,0.653,,,,
1984-08-31,0.575,,,,
1984-09-07,0.505,,,,
1984-09-14,0.441,,,,
1984-09-21,0.381,,,,
1984-09-28,0.323,,,,
1984-10-05,0.267,,,,
1984-10-12,0.212,,,,
1984-10-19,0.157,,,,
1984-10-26,0.106,,,,
1984-11-02,0.057,,,,
1984-11-09,0.011,,,,
1984-11-16,-0.033,,,,
1984-11-23,-0.076,,,,
1984-11-30,-0.118,,,,
1984-12-07,-0.159,,,,
1984-12-14,-0.201,,,,
1984-12-21,-0.242,,,,
1984-12-28,-0.282,,,,
1985-01-04,-0.319,,,,
1985-01-11,-0.351,,,,
1985-01-18,-0.375,,,,
1985-01-25,-0.389,,,,
1985-02-01,-0.392,,,,
1985-02-08,-0.385,,,,
1985-02-15,-0.37,,,,
1985-02-22,-0.35,,,,
1985-03-01,-0.327,,,,
1985-03-08,-0.305,,,,
1985-03-15,-0.288,,,,
1985-03-22,-0.275,,,,
1985-03-29,-0.271,,,,
1985-04-05,-0.275,,,,
1985-04-12,-0.288,,,,
1985-04-19,-0.309,,,,
1985-04-26,-0.335,,,,
1985-05-03,-0.365,,,,
1985-05-10,-0.395,,,,
1985-05-17,-0.423,,,,
1985-05-24,-0.445,,,,
1985-05-31,-0.462,,,,
1985-06-07,-0.469,,,,
1985-06-14,-0.468,,,,
1985-06-21,-0.459,,,,
1985-06-28,-0.441,,,,
1985-07-05,-0.417,,,,
1985-07-12,-0.389,,,,
1985-07-19,-0.355,,,,
1985-07-26,-0.319,,,,
1985-08-02,-0.281,,,,
1985-08-09,-0.242,,,,
1985-08-16,-0.206,,,,
1985-08-23,-0.174,,,,
1985-08-30,-0.148,,,,
1985-09-06,-0.131,,,,
1985-09-13,-0.125,,,,
1985-09-20,-0.13,,,,
1985-09-27,-0.145,,,,
1985-10-04,-0.171,,,,
1985-10-11,-0.203,,,,
1985-10-18,-0.238,,,,
1985-10-25,-0.272,,,,
1985-11-01,-0.302,,,,
1985-11-08,-0.324,,,,
1985-11-15,-0.336,,,,
1985-11-22,-0.339,,,,
1985-11-29,-0.333,,,,
1985-12-06,-0.32,,,,
1985-12-13,-0.303,,,,
1985-12-20,-0.285,,,,
1985-12-27,-0.269,,,,
1986-01-03,-0.257,,,,
1986-01-10,-0.251,,,,
1986-01-17,-0.25,,,,
1986-01-24,-0.254,,,,
1986-01-31,-0.262,,,,
1986-02-07,-0.273,,,,
1986-02-14,-0.284,,,,
1986-02-21,-0.294,,,,
1986-02-28,-0.302,,,,
1986-03-07,-0.31,,,,
1986-03-14,-0.318,,,,
1986-03-21,-0.327,,,,
1986-03-28,-0.339,,,,
1986-04-04,-0.356,,,,
1986-04-11,-0.377,,,,
1986-04-18,-0.401,,,,
1986-04-25,-0.425,,,,
1986-05-02,-0.447,,,,
1986-05-09,-0.464,,,,
1986-05-16,-0.476,,,,
1986-05-23,-0.48,,,,
1986-05-30,-0.479,,,,
1986-06-06,-0.472,,,,
1986-06-13,-0.462,,,,
1986-06-20,-0.453,,,,
1986-06-27,-0.448,,,,
1986-07-04,-0.449,,,,
1986-07-11,-0.457,,,,
1986-07-18,-0.473,,,,
1986-07-25,-0.496,,,,
1986-08-01,-0.521,,,,
1986-08-08,-0.546,,,,
1986-08-15,-0.568,,,,
1986-08-22,-0.584,,,,
1986-08-29,-0.591,,,,
1986-09-05,-0.589,,,,
1986-09-12,-0.581,,,,
1986-09-19,-0.568,,,,
1986-09-26,-0.555,,,,
1986-10-03,-0.545,,,,
1986-10-10,-0.538,,,,
1986-10-17,-0.537,,,,
1986-10-24,-0.54,,,,
1986-10-31,-0.544,,,,
1986-11-07,-0.55,,,,
1986-11-14,-0.555,,,,
1986-11-21,-0.556,,,,
1986-11-28,-0.553,,,,
1986-12-05,-0.546,,,,
1986-12-12,-0.536,,,,
1986-12-19,-0.525,,,,
1986-12-26,-0.512,,,,
1987-01-02,-0.503,,,,
1987-01-09,-0.496,,,,
1987-01-16,-0.491,,,,
1987-01-23,-0.489,,,,
1987-01-30,-0.488,,,,
1987-02-06,-0.486,,,,
1987-02-13,-0.478,,,,
1987-02-20,-0.462,,,,
1987-02-27,-0.437,,,,
1987-03-06,-0.398,,,,
1987-03-13,-0.342,,,,
1987-03-20,-0.268,,,,
1987-03-27,-0.175,,,,
1987-04-03,-0.065,,,,
1987-04-10,0.057,,,,
1987-04-17,0.183,,,,
1987-04-24,0.306,,,,
1987-05-01,0.415,,,,
1987-05-08,0.507,,,,
1987-05-15,0.572,,,,
1987-05-22,0.611,,,,
1987-05-29,0.619,,,,
1987-06-05,0.6,,,,
1987-06-12,0.558,,,,
1987-06-19,0.496,,,,
1987-06-26,0.423,,,,
1987-07-03,0.342,,,,
1987-07-10,0.262,,,,
1987-07-17,0.183,,,,
1987-07-24,0.11,,,,
1987-07-31,0.049,,,,
1987-08-07,0.006,,,,
1987-08-14,-0.015,,,,
1987-08-21,-0.005,,,,
1987-08-28,0.038,,,,
1987-09-04,0.115,,,,
1987-09-11,0.22,,,,
1987-09-18,0.348,,,,
1987-09-25,0.49,,,,
1987-10-02,0.64,,,,
1987-10-09,0.785,,,,
1987-10-16,0.916,,,,
1987-10-23,1.023,,,,
1987-10-30,1.1,,,,
1987-11-06,1.14,,,,
1987-11-13,1.152,,,,
1987-11-20,1.14,,,,
1987-11-27,1.108,,,,
1987-12-04,1.061,,,,
1987-12-11,0.996,,,,
1987-12-18,0.92,,,,
1987-12-25,0.832,,,,
1988-01-01,0.738,,,,
1988-01-08,0.64,,,,
1988-01-15,0.544,,,,
1988-01-22,0.451,,,,
1988-01-29,0.364,,,,
1988-02-05,0.286,,,,
1988-02-12,0.22,,,,
1988-02-19,0.17,,,,
1988-02-26,0.135,,,,
1988-03-04,0.115,,,,
1988-03-11,0.109,,,,
1988-03-18,0.116,,,,
1988-03-25,0.133,,,,
1988-04-01,0.157,,,,
1988-04-08,0.186,,,,
1988-04-15,0.212,,,,
1988-04-22,0.234,,,,
1988-04-29,0.248,,,,
1988-05-06,0.255,,,,
1988-05-13,0.258,,,,
1988-05-20,0.257,,,,
