date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
1976-04-11,-0.721,,,,
1976-04-18,-0.696,,,,
1976-04-25,-0.665,,,,
1976-05-02,-0.628,,,,
1976-05-09,-0.588,,,,
1976-05-16,-0.548,,,,
1976-05-23,-0.513,,,,
1976-05-30,-0.485,,,,
1976-06-06,-0.467,,,,
1976-06-13,-0.46,,,,
1976-06-20,-0.464,,,,
1976-06-27,-0.478,,,,
1976-07-04,-0.501,,,,
1976-07-11,-0.529,,,,
1976-07-18,-0.56,,,,
1976-07-25,-0.592,,,,
1976-08-01,-0.623,,,,
1976-08-08,-0.651,,,,
1976-08-15,-0.674,,,,
1976-08-22,-0.693,,,,
1976-08-29,-0.708,,,,
1976-09-05,-0.718,,,,
1976-09-12,-0.723,,,,
1976-09-19,-0.725,,,,
1976-09-26,-0.724,,,,
1976-10-03,-0.72,,,,
1976-10-10,-0.714,,,,
1976-10-17,-0.707,,,,
1976-10-24,-0.698,,,,
1976-10-31,-0.688,,,,
1976-11-07,-0.679,,,,
1976-11-14,-0.671,,,,
1976-11-21,-0.666,,,,
1976-11-28,-0.666,,,,
1976-12-05,-0.671,,,,
1976-12-12,-0.684,,,,
1976-12-19,-0.703,,,,
1976-12-26,-0.729,,,,
1977-01-02,-0.761,,,,
1977-01-09,-0.797,,,,
1977-01-16,-0.834,,,,
1977-01-23,-0.869,,,,
1977-01-30,-0.9,,,,
1977-02-06,-0.925,,,,
1977-02-13,-0.941,,,,
1977-02-20,-0.948,,,,
1977-02-27,-0.945,,,,
1977-03-06,-0.933,,,,
1977-03-13,-0.913,,,,
1977-03-20,-0.886,,,,
1977-03-27,-0.853,,,,
1977-04-03,-0.816,,,,
1977-04-10,-0.776,,,,
1977-04-17,-0.735,,,,
1977-04-24,-0.693,,,,
1977-05-01,-0.651,,,,
1977-05-08,-0.612,,,,
1977-05-15,-0.577,,,,
1977-05-22,-0.546,,,,
1977-05-29,-0.522,,,,
1977-06-05,-0.504,,,,
1977-06-12,-0.494,,,,
1977-06-19,-0.489,,,,
1977-06-26,-0.489,,,,
1977-07-03,-0.492,,,,
1977-07-10,-0.499,,,,
1977-07-17,-0.505,,,,
1977-07-24,-0.51,,,,
1977-07-31,-0.512,,,,
1977-08-07,-0.51,,,,
1977-08-14,-0.505,,,,
1977-08-21,-0.496,,,,
1977-08-28,-0.484,,,,
1977-09-04,-0.469,,,,
1977-09-11,-0.45,,,,
1977-09-18,-0.428,,,,
1977-09-25,-0.403,,,,
1977-10-02,-0.375,,,,
1977-10-09,-0.347,,,,
1977-10-16,-0.319,,,,
1977-10-23,-0.292,,,,
1977-10-30,-0.268,,,,
1977-11-06,-0.247,,,,
1977-11-13,-0.23,,,,
1977-11-20,-0.219,,,,
1977-11-27,-0.214,,,,
1977-12-04,-0.214,,,,
1977-12-11,-0.22,,,,
1977-12-18,-0.23,,,,
1977-12-25,-0.243,,,,
1978-01-01,-0.258,,,,
1978-01-08,-0.273,,,,
1978-01-15,-0.286,,,,
1978-01-22,-0.294,,,,
1978-01-29,-0.296,,,,
1978-02-05,-0.289,,,,
1978-02-12,-0.274,,,,
1978-02-19,-0.25,,,,
1978-02-26,-0.217,,,,
1978-03-05,-0.176,,,,
1978-03-12,-0.128,,,,
1978-03-19,-0.075,,,,
1978-03-26,-0.018,,,,
1978-04-02,0.042,,,,
1978-04-09,0.103,,,,
1978-04-16,0.166,,,,
1978-04-23,0.23,,,,
1978-04-30,0.294,,,,
1978-05-07,0.357,,,,
1978-05-14,0.418,,,,
1978-05-21,0.475,,,,
1978-05-28,0.526,,,,
1978-06-04,0.571,,,,
1978-06-11,0.607,,,,
1978-06-18,0.633,,,,
1978-06-25,0.649,,,,
1978-07-02,0.653,,,,
1978-07-09,0.645,,,,
1978-07-16,0.627,,,,
1978-07-23,0.6,,,,
1978-07-30,0.568,,,,
1978-08-06,0.534,,,,
1978-08-13,0.504,,,,
1978-08-20,0.484,,,,
1978-08-27,0.481,,,,
1978-09-03,0.501,,,,
1978-09-10,0.551,,,,
1978-09-17,0.632,,,,
1978-09-24,0.746,,,,
1978-10-01,0.889,,,,
1978-10-08,1.055,,,,
1978-10-15,1.237,,,,
1978-10-22,1.422,,,,
1978-10-29,1.599,,,,
1978-11-05,1.756,,,,
1978-11-12,1.884,,,,
1978-11-19,1.976,,,,
1978-11-26,2.026,,,,
1978-12-03,2.035,,,,
1978-12-10,2.005,,,,
1978-12-17,1.94,,,,
1978-12-24,1.844,,,,
1978-12-31,1.725,,,,
1979-01-07,1.588,,,,
1979-01-14,1.439,,,,
1979-01-21,1.286,,,,
1979-01-28,1.133,,,,
1979-02-04,0.985,,,,
1979-02-11,0.847,,,,
1979-02-18,0.72,,,,
1979-02-25,0.605,,,,
1979-03-04,0.506,,,,
1979-03-11,0.422,,,,
1979-03-18,0.354,,,,
1979-03-25,0.301,,,,
1979-04-01,0.265,,,,
1979-04-08,0.244,,,,
1979-04-15,0.238,,,,
1979-04-22,0.245,,,,
1979-04-29,0.265,,,,
1979-05-06,0.297,,,,
1979-05-13,0.339,,,,
1979-05-20,0.392,,,,
1979-05-27,0.453,,,,
1979-06-03,0.523,,,,
1979-06-10,0.598,,,,
1979-06-17,0.677,,,,
1979-06-24,0.757,,,,
1979-07-01,0.838,,,,
1979-07-08,0.919,,,,
1979-07-15,1.0,,,,
1979-07-22,1.083,,,,
1979-07-29,1.17,,,,
1979-08-05,1.262,,,,
1979-08-12,1.36,,,,
1979-08-19,1.466,,,,
1979-08-26,1.58,,,,
1979-09-02,1.7,,,,
1979-09-09,1.824,,,,
1979-09-16,1.95,,,,
1979-09-23,2.074,,,,
1979-09-30,2.192,,,,
1979-10-07,2.299,,,,
1979-10-14,2.39,,,,
1979-10-21,2.46,,,,
1979-10-28,2.504,,,,
1979-11-04,2.522,,,,
1979-11-11,2.508,,,,
1979-11-18,2.464,,,,
1979-11-25,2.394,,,,
1979-12-02,2.303,,,,
1979-12-09,2.199,,,,
1979-12-16,2.088,,,,
1979-12-23,1.982,,,,
1979-12-30,1.887,,,,
1980-01-06,1.811,,,,
1980-01-13,1.764,,,,
1980-01-20,1.753,,,,
1980-01-27,1.786,,,,
1980-02-03,1.869,,,,
1980-02-10,2.004,,,,
1980-02-17,2.191,,,,
1980-02-24,2.422,,,,
1980-03-02,2.69,,,,
1980-03-09,2.975,,,,
1980-03-16,3.262,,,,
1980-03-23,3.527,,,,
1980-03-30,3.748,,,,
1980-04-06,3.911,,,,
1980-04-13,3.999,,,,
1980-04-20,4.006,,,,
1980-04-27,3.934,,,,
1980-05-04,3.786,,,,
1980-05-11,3.575,,,,
1980-05-18,3.316,,,,
1980-05-25,3.024,,,,
1980-06-01,2.711,,,,
1980-06-08,2.394,,,,
1980-06-15,2.082,,,,
1980-06-22,1.784,,,,
1980-06-29,1.511,,,,
1980-07-06,1.273,,,,
1980-07-13,1.077,,,,
1980-07-20,0.93,,,,
1980-07-27,0.83,,,,
1980-08-03,0.775,,,,
1980-08-10,0.761,,,,
1980-08-17,0.779,,,,
1980-08-24,0.82,,,,
1980-08-31,0.88,,,,
1980-09-07,0.954,,,,
1980-09-14,1.033,,,,
1980-09-21,1.123,,,,
1980-09-28,1.223,,,,
1980-10-05,1.336,,,,
1980-10-12,1.464,,,,
1980-10-19,1.617,,,,
1980-10-26,1.792,,,,
1980-11-02,1.991,,,,
1980-11-09,2.209,,,,
1980-11-16,2.436,,,,
1980-11-23,2.662,,,,
1980-11-30,2.879,,,,
1980-12-07,3.064,,,,
1980-12-14,3.204,,,,
1980-12-21,3.297,,,,
1980-12-28,3.323,,,,
1981-01-04,3.289,,,,
1981-01-11,3.199,,,,
1981-01-18,3.064,,,,
1981-01-25,2.893,,,,
1981-02-01,2.703,,,,
1981-02-08,2.502,,,,
1981-02-15,2.307,,,,
1981-02-22,2.129,,,,
1981-03-01,1.971,,,,
1981-03-08,1.842,,,,
1981-03-15,1.748,,,,
1981-03-22,1.688,,,,
1981-03-29,1.667,,,,
1981-04-05,1.684,,,,
1981-04-12,1.735,,,,
1981-04-19,1.82,,,,
1981-04-26,1.928,,,,
1981-05-03,2.058,,,,
1981-05-10,2.206,,,,
1981-05-17,2.367,,,,
1981-05-24,2.534,,,,
1981-05-31,2.707,,,,
1981-06-07,2.876,,,,
1981-06-14,3.04,,,,
1981-06-21,3.189,,,,
1981-06-28,3.317,,,,
1981-07-05,3.417,,,,
1981-07-12,3.489,,,,
1981-07-19,3.529,,,,
1981-07-26,3.538,,,,
1981-08-02,3.521,,,,
1981-08-09,3.479,,,,
1981-08-16,3.417,,,,
1981-08-23,3.344,,,,
1981-08-30,3.267,,,,
1981-09-06,3.19,,,,
1981-09-13,3.119,,,,
1981-09-20,3.051,,,,
1981-09-27,2.989,,,,
1981-10-04,2.934,,,,
1981-10-11,2.878,,,,
1981-10-18,2.825,,,,
1981-10-25,2.77,,,,
1981-11-01,2.71,,,,
1981-11-08,2.641,,,,
1981-11-15,2.563,,,,
1981-11-22,2.478,,,,
1981-11-29,2.39,,,,
1981-12-06,2.304,,,,
1981-12-13,2.223,,,,
1981-12-20,2.146,,,,
1981-12-27,2.077,,,,
1982-01-03,2.016,,,,
1982-01-10,1.964,,,,
1982-01-17,1.929,,,,
1982-01-24,1.91,,,,
1982-01-31,1.909,,,,
1982-02-07,1.92,,,,
1982-02-14,1.943,,,,
1982-02-21,1.974,,,,
1982-02-28,2.008,,,,
1982-03-07,2.038,,,,
1982-03-14,2.065,,,,
1982-03-21,2.089,,,,
1982-03-28,2.111,,,,
1982-04-04,2.13,,,,
1982-04-11,2.154,,,,
1982-04-18,2.183,,,,
1982-04-25,2.219,,,,
1982-05-02,2.268,,,,
1982-05-09,2.33,,,,
1982-05-16,2.408,,,,
1982-05-23,2.499,,,,
1982-05-30,2.596,,,,
1982-06-06,2.693,,,,
1982-06-13,2.784,,,,
1982-06-20,2.862,,,,
1982-06-27,2.921,,,,
1982-07-04,2.961,,,,
1982-07-11,2.987,,,,
1982-07-18,3.003,,,,
1982-07-25,3.022,,,,
1982-08-01,3.054,,,,
1982-08-08,3.105,,,,
1982-08-15,3.178,,,,
1982-08-22,3.263,,,,
1982-08-29,3.351,,,,
1982-09-05,3.425,,,,
1982-09-12,3.466,,,,
1982-09-19,3.458,,,,
1982-09-26,3.385,,,,
1982-10-03,3.241,,,,
1982-10-10,3.031,,,,
1982-10-17,2.766,,,,
1982-10-24,2.469,,,,
1982-10-31,2.16,,,,
1982-11-07,1.86,,,,
1982-11-14,1.583,,,,
1982-11-21,1.34,,,,
1982-11-28,1.136,,,,
1982-12-05,0.968,,,,
1982-12-12,0.831,,,,
1982-12-19,0.719,,,,
1982-12-26,0.622,,,,
1983-01-02,0.534,,,,
1983-01-09,0.453,,,,
1983-01-16,0.376,,,,
1983-01-23,0.305,,,,
1983-01-30,0.241,,,,
1983-02-06,0.184,,,,
1983-02-13,0.136,,,,
1983-02-20,0.097,,,,
1983-02-27,0.068,,,,
1983-03-06,0.047,,,,
1983-03-13,0.032,,,,
1983-03-20,0.022,,,,
1983-03-27,0.012,,,,
1983-04-03,0.0,,,,
1983-04-10,-0.017,,,,
1983-04-17,-0.039,,,,
1983-04-24,-0.065,,,,
1983-05-01,-0.095,,,,
1983-05-08,-0.126,,,,
1983-05-15,-0.153,,,,
1983-05-22,-0.175,,,,
1983-05-29,-0.191,,,,
1983-06-05,-0.197,,,,
1983-06-12,-0.196,,,,
1983-06-19,-0.188,,,,
1983-06-26,-0.174,,,,
1983-07-03,-0.156,,,,
1983-07-10,-0.137,,,,
1983-07-17,-0.117,,,,
1983-07-24,-0.101,,,,
1983-07-31,-0.088,,,,
1983-08-07,-0.081,,,,
1983-08-14,-0.078,,,,
1983-08-21,-0.08,,,,
1983-08-28,-0.085,,,,
1983-09-04,-0.09,,,,
1983-09-11,-0.095,,,,
1983-09-18,-0.096,,,,
1983-09-25,-0.093,,,,
1983-10-02,-0.083,,,,
1983-10-09,-0.067,,,,
1983-10-16,-0.046,,,,
1983-10-23,-0.02,,,,
1983-10-30,0.008,,,,
1983-11-06,0.036,,,,
1983-11-13,0.061,,,,
1983-11-20,0.082,,,,
1983-11-27,0.098,,,,
1983-12-04,0.107,,,,
1983-12-11,0.108,,,,
1983-12-18,0.101,,,,
1983-12-25,0.084,,,,
1984-01-01,0.058,,,,
1984-01-08,0.024,,,,
1984-01-15,-0.014,,,,
1984-01-22,-0.056,,,,
1984-01-29,-0.097,,,,
1984-02-05,-0.134,,,,
1984-02-12,-0.165,,,,
1984-02-19,-0.186,,,,
1984-02-26,-0.196,,,,
1984-03-04,-0.194,,,,
1984-03-11,-0.177,,,,
1984-03-18,-0.145,,,,
1984-03-25,-0.097,,,,
1984-04-01,-0.032,,,,
1984-04-08,0.05,,,,
1984-04-15,0.147,,,,
1984-04-22,0.257,,,,
1984-04-29,0.379,,,,
1984-05-06,0.507,,,,
1984-05-13,0.638,,,,
1984-05-20,0.767,,,,
1984-05-27,0.886,,,,
1984-06-03,0.993,,,,
1984-06-10,1.082,,,,
1984-06-17,1.151,,,,
1984-06-24,1.195,,,,
1984-07-01,1.212,,,,
1984-07-08,1.199,,,,
1984-07-15,1.158,,,,
1984-07-22,1.093,,,,
1984-07-29,1.011,,,,
1984-08-05,0.92,,,,
1984-08-12,0.827,,,,
1984-08-19,0.737,,,,
1984-08-26,0.652,,,,
1984-09-02,0.574,,,,
1984-09-09,0.504,,,,
1984-09-16,0.44,,,,
1984-09-23,0.38,,,,
1984-09-30,0.322,,,,
1984-10-07,0.266,,,,
1984-10-14,0.211,,,,
1984-10-21,0.156,,,,
1984-10-28,0.105,,,,
1984-11-04,0.056,,,,
1984-11-11,0.01,,,,
1984-11-18,-0.034,,,,
1984-11-25,-0.077,,,,
1984-12-02,-0.119,,,,
1984-12-09,-0.16,,,,
1984-12-16,-0.201,,,,
1984-12-23,-0.243,,,,
1984-12-30,-0.282,,,,
1985-01-06,-0.32,,,,
1985-01-13,-0.352,,,,
1985-01-20,-0.375,,,,
1985-01-27,-0.389,,,,
1985-02-03,-0.393,,,,
1985-02-10,-0.386,,,,
1985-02-17,-0.371,,,,
1985-02-24,-0.351,,,,
1985-03-03,-0.328,,,,
1985-03-10,-0.306,,,,
1985-03-17,-0.289,,,,
1985-03-24,-0.277,,,,
1985-03-31,-0.272,,,,
1985-04-07,-0.276,,,,
1985-04-14,-0.289,,,,
1985-04-21,-0.31,,,,
1985-04-28,-0.337,,,,
1985-05-05,-0.366,,,,
1985-05-12,-0.397,,,,
1985-05-19,-0.424,,,,
1985-05-26,-0.447,,,,
1985-06-02,-0.462,,,,
1985-06-09,-0.47,,,,
1985-06-16,-0.469,,,,
1985-06-23,-0.459,,,,
1985-06-30,-0.442,,,,
1985-07-07,-0.418,,,,
1985-07-14,-0.389,,,,
1985-07-21,-0.356,,,,
1985-07-28,-0.319,,,,
1985-08-04,-0.281,,,,
1985-08-11,-0.243,,,,
1985-08-18,-0.206,,,,
1985-08-25,-0.174,,,,
1985-09-01,-0.149,,,,
1985-09-08,-0.132,,,,
1985-09-15,-0.125,,,,
1985-09-22,-0.13,,,,
1985-09-29,-0.145,,,,
1985-10-06,-0.171,,,,
1985-10-13,-0.203,,,,
1985-10-20,-0.238,,,,
1985-10-27,-0.273,,,,
1985-11-03,-0.302,,,,
1985-11-10,-0.324,,,,
1985-11-17,-0.337,,,,
1985-11-24,-0.339,,,,
1985-12-01,-0.333,,,,
1985-12-08,-0.32,,,,
1985-12-15,-0.303,,,,
1985-12-22,-0.286,,,,
1985-12-29,-0.27,,,,
1986-01-05,-0.258,,,,
1986-01-12,-0.251,,,,
1986-01-19,-0.25,,,,
1986-01-26,-0.254,,,,
1986-02-02,-0.263,,,,
1986-02-09,-0.273,,,,
1986-02-16,-0.284,,,,
1986-02-23,-0.294,,,,
1986-03-02,-0.303,,,,
1986-03-09,-0.311,,,,
1986-03-16,-0.318,,,,
1986-03-23,-0.328,,,,
1986-03-30,-0.34,,,,
1986-04-06,-0.357,,,,
1986-04-13,-0.378,,,,
1986-04-20,-0.402,,,,
1986-04-27,-0.426,,,,
1986-05-04,-0.448,,,,
1986-05-11,-0.465,,,,
1986-05-18,-0.476,,,,
1986-05-25,-0.481,,,,
1986-06-01,-0.479,,,,
1986-06-08,-0.473,,,,
1986-06-15,-0.463,,,,
1986-06-22,-0.454,,,,
1986-06-29,-0.448,,,,
1986-07-06,-0.449,,,,
1986-07-13,-0.458,,,,
1986-07-20,-0.474,,,,
1986-07-27,-0.496,,,,
1986-08-03,-0.522,,,,
1986-08-10,-0.547,,,,
1986-08-17,-0.569,,,,
1986-08-24,-0.584,,,,
1986-08-31,-0.591,,,,
1986-09-07,-0.59,,,,
1986-09-14,-0.581,,,,
1986-09-21,-0.569,,,,
1986-09-28,-0.556,,,,
1986-10-05,-0.545,,,,
1986-10-12,-0.539,,,,
1986-10-19,-0.538,,,,
1986-10-26,-0.54,,,,
1986-11-02,-0.545,,,,
1986-11-09,-0.551,,,,
1986-11-16,-0.555,,,,
1986-11-23,-0.556,,,,
1986-11-30,-0.554,,,,
1986-12-07,-0.547,,,,
1986-12-14,-0.537,,,,
1986-12-21,-0.526,,,,
1986-12-28,-0.513,,,,
1987-01-04,-0.504,,,,
1987-01-11,-0.497,,,,
1987-01-18,-0.493,,,,
1987-01-25,-0.491,,,,
1987-02-01,-0.49,,,,
1987-02-08,-0.487,,,,
1987-02-15,-0.479,,,,
1987-02-22,-0.463,,,,
1987-03-01,-0.438,,,,
1987-03-08,-0.399,,,,
1987-03-15,-0.343,,,,
1987-03-22,-0.268,,,,
1987-03-29,-0.175,,,,
1987-04-05,-0.064,,,,
1987-04-12,0.057,,,,
1987-04-19,0.184,,,,
1987-04-26,0.308,,,,
1987-05-03,0.417,,,,
1987-05-10,0.508,,,,
1987-05-17,0.574,,,,
1987-05-24,0.613,,,,
1987-05-31,0.621,,,,
1987-06-07,0.602,,,,
1987-06-14,0.56,,,,
1987-06-21,0.497,,,,
1987-06-28,0.424,,,,
1987-07-05,0.344,,,,
1987-07-12,0.263,,,,
1987-07-19,0.184,,,,
1987-07-26,0.111,,,,
1987-08-02,0.05,,,,
1987-08-09,0.008,,,,
1987-08-16,-0.014,,,,
1987-08-23,-0.004,,,,
1987-08-30,0.039,,,,
1987-09-06,0.117,,,,
1987-09-13,0.221,,,,
1987-09-20,0.35,,,,
1987-09-27,0.492,,,,
1987-10-04,0.642,,,,
1987-10-11,0.787,,,,
1987-10-18,0.918,,,,
1987-10-25,1.025,,,,
1987-11-01,1.102,,,,
1987-11-08,1.142,,,,
1987-11-15,1.153,,,,
1987-11-22,1.142,,,,
1987-11-29,1.11,,,,
1987-12-06,1.062,,,,
1987-12-13,0.997,,,,
1987-12-20,0.921,,,,
1987-12-27,0.833,,,,
1988-01-03,0.739,,,,
1988-01-10,0.641,,,,
1988-01-17,0.545,,,,
1988-01-24,0.451,,,,
1988-01-31,0.364,,,,
1988-02-07,0.286,,,,
1988-02-14,0.221,,,,
1988-02-21,0.171,,,,
1988-02-28,0.136,,,,
1988-03-06,0.115,,,,
1988-03-13,0.109,,,,
1988-03-20,0.117,,,,
1988-03-27,0.134,,,,
1988-04-03,0.158,,,,
1988-04-10,0.186,,,,
1988-04-17,0.212,,,,
1988-04-24,0.234,,,,
1988-05-01,0.249,,,,
1988-05-08,0.256,,,,
1988-05-15,0.258,,,,
1988-05-22,0.258,,,,
