date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1971-07-16,1.005,0.423,1.174,-1.886,-0.415,,,,,,,,
1971-07-23,1.105,0.548,1.268,-1.872,-0.379,,,,,,,,
1971-07-30,1.258,0.835,1.41,-1.85,-0.346,,,,,,,,
1971-08-06,1.448,1.248,1.588,-1.821,-0.316,,,,,,,,
1971-08-13,1.656,1.723,1.781,-1.784,-0.291,,,,,,,,
1971-08-20,1.86,2.19,1.969,-1.742,-0.269,,,,,,,,
1971-08-27,2.034,2.574,2.126,-1.696,-0.251,,,,,,,,
1971-09-03,2.163,2.829,2.239,-1.648,-0.238,,,,,,,,
1971-09-10,2.233,2.928,2.295,-1.6,-0.229,,,,,,,,
1971-09-17,2.242,2.878,2.292,-1.552,-0.225,,,,,,,,
1971-09-24,2.195,2.703,2.234,-1.507,-0.227,,,,,,,,
1971-10-01,2.102,2.442,2.133,-1.467,-0.233,,,,,,,,
1971-10-08,1.977,2.141,2.001,-1.431,-0.244,,,,,,,,
1971-10-15,1.838,1.847,1.858,-1.402,-0.259,,,,,,,,
1971-10-22,1.7,1.602,1.719,-1.38,-0.28,,,,,,,,
1971-10-29,1.579,1.434,1.599,-1.366,-0.305,,,,,,,,
1971-11-05,1.484,1.358,1.506,-1.36,-0.334,,,,,,,,
1971-11-12,1.418,1.37,1.443,-1.361,-0.366,,,,,,,,
1971-11-19,1.38,1.452,1.411,-1.371,-0.401,,,,,,,,
1971-11-26,1.365,1.576,1.401,-1.388,-0.438,,,,,,,,
1971-12-03,1.363,1.711,1.406,-1.413,-0.475,,,,,,,,
1971-12-10,1.366,1.827,1.417,-1.444,-0.512,,,,,,,,
1971-12-17,1.364,1.898,1.423,-1.48,-0.547,,,,,,,,
1971-12-24,1.348,1.907,1.415,-1.522,-0.58,,,,,,,,
1971-12-31,1.315,1.851,1.391,-1.568,-0.61,,,,,,,,
1972-01-07,1.257,1.723,1.342,-1.618,-0.637,,,,,,,,
1972-01-14,1.181,1.551,1.275,-1.669,-0.659,,,,,,,,
1972-01-21,1.089,1.35,1.191,-1.723,-0.676,,,,,,,,
1972-01-28,0.988,1.146,1.098,-1.776,-0.689,,,,,,,,
1972-02-04,0.884,0.961,1.002,-1.83,-0.696,,,,,,,,
1972-02-11,0.784,0.807,0.908,-1.882,-0.697,,,,,,,,
1972-02-18,0.691,0.689,0.821,-1.933,-0.693,,,,,,,,
1972-02-25,0.608,0.607,0.742,-1.981,-0.684,,,,,,,,
1972-03-03,0.537,0.557,0.675,-2.026,-0.669,,,,,,,,
1972-03-10,0.477,0.535,0.617,-2.068,-0.649,,,,,,,,
1972-03-17,0.426,0.531,0.568,-2.106,-0.624,,,,,,,,
1972-03-24,0.381,0.537,0.524,-2.141,-0.594,,,,,,,,
1972-03-31,0.338,0.539,0.481,-2.172,-0.56,,,,,,,,
1972-04-07,0.294,0.523,0.436,-2.199,-0.523,,,,,,,,
1972-04-14,0.248,0.483,0.389,-2.224,-0.482,,,,,,,,
1972-04-21,0.2,0.412,0.338,-2.245,-0.439,,,,,,,,
1972-04-28,0.152,0.319,0.287,-2.264,-0.394,,,,,,,,
1972-05-05,0.107,0.212,0.238,-2.282,-0.347,,,,,,,,
1972-05-12,0.069,0.108,0.196,-2.298,-0.3,,,,,,,,
1972-05-19,0.043,0.025,0.165,-2.313,-0.251,,,,,,,,
1972-05-26,0.033,-0.022,0.15,-2.329,-0.203,,,,,,,,
1972-06-02,0.04,-0.025,0.153,-2.345,-0.155,,,,,,,,
1972-06-09,0.066,0.022,0.175,-2.363,-0.108,,,,,,,,
1972-06-16,0.107,0.112,0.214,-2.384,-0.061,,,,,,,,
1972-06-23,0.159,0.233,0.264,-2.406,-0.015,,,,,,,,
1972-06-30,0.215,0.369,0.32,-2.431,0.03,,,,,,,,
1972-07-07,0.267,0.497,0.372,-2.46,0.074,,,,,,,,
1972-07-14,0.308,0.601,0.416,-2.491,0.116,,,,,,,,
1972-07-21,0.332,0.661,0.444,-2.524,0.158,,,,,,,,
1972-07-28,0.336,0.666,0.452,-2.561,0.198,,,,,,,,
1972-08-04,0.317,0.609,0.439,-2.599,0.238,,,,,,,,
1972-08-11,0.278,0.495,0.407,-2.639,0.276,,,,,,,,
1972-08-18,0.224,0.336,0.359,-2.68,0.314,,,,,,,,
1972-08-25,0.158,0.151,0.301,-2.72,0.351,,,,,,,,
1972-09-01,0.09,-0.036,0.238,-2.76,0.388,,,,,,,,
1972-09-08,0.024,-0.2,0.179,-2.798,0.424,,,,,,,,
1972-09-15,-0.032,-0.324,0.126,-2.833,0.46,,,,,,,,
1972-09-22,-0.078,-0.402,0.084,-2.865,0.496,,,,,,,,
1972-09-29,-0.112,-0.435,0.052,-2.894,0.532,,,,,,,,
1972-10-06,-0.135,-0.433,0.029,-2.919,0.569,,,,,,,,
1972-10-13,-0.152,-0.411,0.011,-2.941,0.607,,,,,,,,
1972-10-20,-0.165,-0.38,-0.004,-2.959,0.647,,,,,,,,
1972-10-27,-0.178,-0.353,-0.019,-2.975,0.688,,,,,,,,
1972-11-03,-0.193,-0.338,-0.037,-2.988,0.731,,,,,,,,
1972-11-10,-0.211,-0.341,-0.057,-2.999,0.777,,,,,,,,
1972-11-17,-0.231,-0.366,-0.079,-3.01,0.826,,,,,,,,
1972-11-24,-0.252,-0.414,-0.101,-3.02,0.879,,,,,,,,
1972-12-01,-0.27,-0.477,-0.119,-3.029,0.935,,,,,,,,
1972-12-08,-0.279,-0.548,-0.128,-3.039,0.995,,,,,,,,
1972-12-15,-0.277,-0.612,-0.123,-3.048,1.059,,,,,,,,
1972-12-22,-0.255,-0.653,-0.099,-3.058,1.126,,,,,,,,
1972-12-29,-0.209,-0.655,-0.05,-3.069,1.198,,,,,,,,
1973-01-05,-0.136,-0.606,0.026,-3.079,1.273,,,,,,,,
1973-01-12,-0.034,-0.498,0.132,-3.09,1.35,,,,,,,,
1973-01-19,0.096,-0.331,0.263,-3.101,1.43,,,,,,,,
1973-01-26,0.248,-0.112,0.417,-3.111,1.512,,,,,,,,
1973-02-02,0.416,0.146,0.587,-3.122,1.595,,,,,,,,
1973-02-09,0.59,0.419,0.762,-3.131,1.679,,,,,,,,
1973-02-16,0.76,0.681,0.931,-3.14,1.762,,,,,,,,
1973-02-23,0.914,0.906,1.085,-3.148,1.845,,,,,,,,
1973-03-02,1.046,1.074,1.216,-3.153,1.925,,,,,,,,
1973-03-09,1.148,1.173,1.317,-3.157,2.003,,,,,,,,
1973-03-16,1.219,1.206,1.387,-3.158,2.079,,,,,,,,
1973-03-23,1.262,1.187,1.428,-3.157,2.151,,,,,,,,
1973-03-30,1.279,1.135,1.444,-3.153,2.22,,,,,,,,
1973-04-06,1.276,1.071,1.439,-3.146,2.285,,,,,,,,
1973-04-13,1.26,1.013,1.422,-3.136,2.345,,,,,,,,
1973-04-20,1.235,0.969,1.396,-3.123,2.4,,,,,,,,
1973-04-27,1.207,0.939,1.367,-3.106,2.45,,,,,,,,
1973-05-04,1.18,0.918,1.339,-3.086,2.495,,,,,,,,
1973-05-11,1.155,0.898,1.315,-3.061,2.534,,,,,,,,
1973-05-18,1.137,0.871,1.297,-3.03,2.567,,,,,,,,
1973-05-25,1.126,0.836,1.288,-2.994,2.594,,,,,,,,
1973-06-01,1.126,0.798,1.29,-2.951,2.616,,,,,,,,
1973-06-08,1.14,0.77,1.306,-2.901,2.633,,,,,,,,
1973-06-15,1.171,0.761,1.338,-2.843,2.645,,,,,,,,
1973-06-22,1.219,0.781,1.388,-2.776,2.653,,,,,,,,
1973-06-29,1.288,0.836,1.457,-2.701,2.658,,,,,,,,
1973-07-06,1.376,0.924,1.545,-2.617,2.661,,,,,,,,
1973-07-13,1.482,1.044,1.649,-2.524,2.662,,,,,,,,
1973-07-20,1.603,1.187,1.765,-2.423,2.661,,,,,,,,
1973-07-27,1.732,1.35,1.889,-2.315,2.66,,,,,,,,
1973-08-03,1.865,1.525,2.013,-2.2,2.658,,,,,,,,
1973-08-10,1.994,1.701,2.134,-2.079,2.656,,,,,,,,
1973-08-17,2.115,1.867,2.245,-1.953,2.655,,,,,,,,
1973-08-24,2.222,2.013,2.342,-1.824,2.654,,,,,,,,
1973-08-31,2.31,2.127,2.419,-1.693,2.654,,,,,,,,
1973-09-07,2.375,2.203,2.474,-1.563,2.655,,,,,,,,
1973-09-14,2.413,2.235,2.503,-1.435,2.657,,,,,,,,
1973-09-21,2.426,2.223,2.507,-1.312,2.662,,,,,,,,
1973-09-28,2.416,2.163,2.488,-1.196,2.668,,,,,,,,
1973-10-05,2.384,2.05,2.45,-1.09,2.676,,,,,,,,
1973-10-12,2.339,1.891,2.399,-0.994,2.686,,,,,,,,
1973-10-19,2.286,1.7,2.341,-0.911,2.699,,,,,,,,
1973-10-26,2.235,1.509,2.286,-0.841,2.713,,,,,,,,
1973-11-02,2.191,1.354,2.237,-0.785,2.728,,,,,,,,
1973-11-09,2.157,1.269,2.2,-0.74,2.744,,,,,,,,
1973-11-16,2.134,1.275,2.174,-0.708,2.761,,,,,,,,
1973-11-23,2.116,1.357,2.154,-0.686,2.777,,,,,,,,
1973-11-30,2.093,1.479,2.13,-0.673,2.793,,,,,,,,
1973-12-07,2.055,1.588,2.091,-0.668,2.809,,,,,,,,
1973-12-14,1.991,1.635,2.029,-0.669,2.824,,,,,,,,
1973-12-21,1.895,1.591,1.936,-0.677,2.839,,,,,,,,
1973-12-28,1.766,1.452,1.812,-0.689,2.853,,,,,,,,
1974-01-04,1.605,1.233,1.656,-0.706,2.867,,,,,,,,
1974-01-11,1.423,0.968,1.479,-0.726,2.881,,,,,,,,
1974-01-18,1.227,0.68,1.29,-0.749,2.895,,,,,,,,
1974-01-25,1.032,0.391,1.1,-0.774,2.911,,,,,,,,
1974-02-01,0.848,0.116,0.922,-0.799,2.927,,,,,,,,
1974-02-08,0.689,-0.131,0.768,-0.824,2.944,,,,,,,,
1974-02-15,0.563,-0.334,0.647,-0.847,2.962,,,,,,,,
1974-02-22,0.479,-0.474,0.569,-0.867,2.98,,,,,,,,
1974-03-01,0.443,-0.539,0.538,-0.881,3.0,,,,,,,,
1974-03-08,0.458,-0.524,0.559,-0.889,3.019,,,,,,,,
1974-03-15,0.527,-0.435,0.632,-0.89,3.039,,,,,,,,
1974-03-22,0.647,-0.288,0.757,-0.883,3.059,,,,,,,,
1974-03-29,0.817,-0.098,0.931,-0.868,3.078,,,,,,,,
1974-04-05,1.033,0.126,1.148,-0.845,3.097,,,,,,,,
1974-04-12,1.29,0.386,1.406,-0.814,3.115,,,,,,,,
1974-04-19,1.582,0.683,1.696,-0.776,3.132,,,,,,,,
1974-04-26,1.902,1.018,2.014,-0.73,3.147,,,,,,,,
1974-05-03,2.245,1.385,2.353,-0.679,3.161,,,,,,,,
1974-05-10,2.603,1.778,2.708,-0.622,3.173,,,,,,,,
1974-05-17,2.971,2.189,3.072,-0.561,3.183,,,,,,,,
1974-05-24,3.338,2.612,3.437,-0.495,3.191,,,,,,,,
1974-05-31,3.697,3.052,3.795,-0.426,3.197,,,,,,,,
1974-06-07,4.04,3.509,4.139,-0.354,3.201,,,,,,,,
1974-06-14,4.356,3.968,4.457,-0.28,3.203,,,,,,,,
1974-06-21,4.637,4.404,4.741,-0.206,3.201,,,,,,,,
1974-06-28,4.872,4.777,4.978,-0.131,3.197,,,,,,,,
1974-07-05,5.049,5.046,5.158,-0.058,3.189,,,,,,,,
1974-07-12,5.165,5.184,5.274,0.014,3.178,,,,,,,,
1974-07-19,5.217,5.189,5.325,0.084,3.161,,,,,,,,
1974-07-26,5.211,5.085,5.314,0.151,3.139,,,,,,,,
1974-08-02,5.155,4.908,5.252,0.216,3.112,,,,,,,,
1974-08-09,5.059,4.701,5.146,0.279,3.079,,,,,,,,
1974-08-16,4.937,4.507,5.012,0.34,3.039,,,,,,,,
1974-08-23,4.797,4.352,4.857,0.401,2.993,,,,,,,,
1974-08-30,4.648,4.254,4.692,0.461,2.941,,,,,,,,
1974-09-06,4.493,4.207,4.522,0.521,2.882,,,,,,,,
1974-09-13,4.335,4.19,4.348,0.579,2.817,,,,,,,,
1974-09-20,4.175,4.171,4.172,0.635,2.746,,,,,,,,
1974-09-27,4.007,4.104,3.991,0.687,2.671,,,,,,,,
1974-10-04,3.832,3.96,3.804,0.733,2.59,,,,,,,,
1974-10-11,3.651,3.727,3.612,0.772,2.507,,,,,,,,
1974-10-18,3.47,3.432,3.423,0.803,2.42,,,,,,,,
1974-10-25,3.298,3.117,3.244,0.823,2.33,,,,,,,,
1974-11-01,3.142,2.833,3.082,0.833,2.239,,,,,,,,
1974-11-08,3.009,2.624,2.944,0.832,2.146,,,,,,,,
1974-11-15,2.901,2.508,2.832,0.82,2.051,,,,,,,,
1974-11-22,2.813,2.476,2.742,0.798,1.954,,,,,,,,
1974-11-29,2.743,2.504,2.671,0.765,1.856,,,,,,,,
1974-12-06,2.68,2.558,2.609,0.721,1.756,,,,,,,,
1974-12-13,2.616,2.602,2.548,0.668,1.654,,,,,,,,
1974-12-20,2.543,2.61,2.481,0.605,1.551,,,,,,,,
1974-12-27,2.454,2.557,2.4,0.531,1.445,,,,,,,,
1975-01-03,2.345,2.434,2.301,0.448,1.339,,,,,,,,
1975-01-10,2.214,2.238,2.183,0.355,1.231,,,,,,,,
1975-01-17,2.066,1.986,2.049,0.252,1.122,,,,,,,,
1975-01-24,1.907,1.701,1.906,0.141,1.013,,,,,,,,
1975-01-31,1.743,1.414,1.757,0.022,0.904,,,,,,,,
1975-02-07,1.579,1.15,1.611,-0.103,0.796,,,,,,,,
1975-02-14,1.422,0.929,1.473,-0.232,0.687,,,,,,,,
1975-02-21,1.275,0.754,1.345,-0.364,0.579,,,,,,,,
1975-02-28,1.138,0.618,1.229,-0.498,0.471,,,,,,,,
1975-03-07,1.012,0.51,1.125,-0.63,0.365,,,,,,,,
1975-03-14,0.896,0.42,1.031,-0.76,0.259,,,,,,,,
1975-03-21,0.789,0.34,0.945,-0.886,0.156,,,,,,,,
1975-03-28,0.687,0.267,0.863,-1.005,0.054,,,,,,,,
1975-04-04,0.588,0.196,0.782,-1.118,-0.046,,,,,,,,
1975-04-11,0.491,0.123,0.699,-1.222,-0.142,,,,,,,,
1975-04-18,0.395,0.044,0.614,-1.318,-0.235,,,,,,,,
1975-04-25,0.301,-0.047,0.526,-1.405,-0.323,,,,,,,,
1975-05-02,0.211,-0.147,0.437,-1.483,-0.407,,,,,,,,
1975-05-09,0.126,-0.25,0.351,-1.553,-0.487,,,,,,,,
1975-05-16,0.049,-0.347,0.271,-1.614,-0.561,,,,,,,,
1975-05-23,-0.018,-0.427,0.199,-1.668,-0.629,,,,,,,,
1975-05-30,-0.073,-0.482,0.14,-1.716,-0.692,,,,,,,,
1975-06-06,-0.115,-0.509,0.094,-1.758,-0.749,,,,,,,,
1975-06-13,-0.144,-0.515,0.063,-1.795,-0.801,,,,,,,,
1975-06-20,-0.161,-0.509,0.046,-1.829,-0.847,,,,,,,,
1975-06-27,-0.17,-0.5,0.039,-1.859,-0.887,,,,,,,,
1975-07-04,-0.171,-0.495,0.041,-1.887,-0.922,,,,,,,,
1975-07-11,-0.168,-0.499,0.048,-1.913,-0.952,,,,,,,,
1975-07-18,-0.162,-0.515,0.057,-1.936,-0.978,,,,,,,,
1975-07-25,-0.154,-0.537,0.068,-1.957,-1.0,,,,,,,,
1975-08-01,-0.145,-0.563,0.079,-1.975,-1.019,,,,,,,,
1975-08-08,-0.131,-0.587,0.093,-1.99,-1.036,,,,,,,,
1975-08-15,-0.115,-0.603,0.108,-2.0,-1.051,,,,,,,,
1975-08-22,-0.094,-0.606,0.126,-2.005,-1.065,,,,,,,,
1975-08-29,-0.069,-0.59,0.147,-2.005,-1.078,,,,,,,,
1975-09-05,-0.039,-0.557,0.171,-2.0,-1.092,,,,,,,,
1975-09-12,-0.006,-0.507,0.197,-1.99,-1.106,,,,,,,,
1975-09-19,0.028,-0.447,0.225,-1.977,-1.121,,,,,,,,
1975-09-26,0.062,-0.385,0.251,-1.962,-1.137,,,,,,,,
1975-10-03,0.094,-0.329,0.276,-1.945,-1.154,,,,,,,,
1975-10-10,0.121,-0.286,0.294,-1.929,-1.173,,,,,,,,
1975-10-17,0.141,-0.255,0.307,-1.915,-1.193,,,,,,,,
1975-10-24,0.153,-0.235,0.312,-1.904,-1.216,,,,,,,,
1975-10-31,0.156,-0.223,0.309,-1.896,-1.239,,,,,,,,
1975-11-07,0.15,-0.218,0.296,-1.891,-1.264,,,,,,,,
1975-11-14,0.133,-0.221,0.275,-1.89,-1.291,,,,,,,,
1975-11-21,0.105,-0.232,0.243,-1.892,-1.319,,,,,,,,
1975-11-28,0.066,-0.256,0.201,-1.895,-1.348,,,,,,,,
1975-12-05,0.015,-0.294,0.148,-1.901,-1.377,,,,,,,,
1975-12-12,-0.044,-0.347,0.088,-1.908,-1.408,,,,,,,,
1975-12-19,-0.111,-0.414,0.021,-1.916,-1.439,,,,,,,,
1975-12-26,-0.184,-0.493,-0.05,-1.926,-1.469,,,,,,,,
1976-01-02,-0.259,-0.583,-0.123,-1.937,-1.499,,,,,,,,
1976-01-09,-0.334,-0.679,-0.194,-1.951,-1.528,,,,,,,,
1976-01-16,-0.406,-0.775,-0.262,-1.966,-1.555,,,,,,,,
1976-01-23,-0.472,-0.864,-0.325,-1.983,-1.579,,,,,,,,
1976-01-30,-0.531,-0.94,-0.381,-2.002,-1.601,,,,,,,,
1976-02-06,-0.583,-0.999,-0.43,-2.023,-1.619,,,,,,,,
1976-02-13,-0.627,-1.035,-0.472,-2.044,-1.633,,,,,,,,
1976-02-20,-0.663,-1.054,-0.507,-2.065,-1.643,,,,,,,,
1976-02-27,-0.693,-1.058,-0.535,-2.086,-1.649,,,,,,,,
1976-03-05,-0.716,-1.054,-0.558,-2.106,-1.651,,,,,,,,
1976-03-12,-0.732,-1.044,-0.573,-2.124,-1.648,,,,,,,,
1976-03-19,-0.741,-1.03,-0.582,-2.142,-1.642,,,,,,,,
1976-03-26,-0.742,-1.01,-0.582,-2.158,-1.633,,,,,,,,
1976-04-02,-0.735,-0.983,-0.574,-2.173,-1.62,,,,,,,,
1976-04-09,-0.719,-0.947,-0.556,-2.188,-1.604,,,,,,,,
1976-04-16,-0.695,-0.899,-0.531,-2.201,-1.585,,,,,,,,
1976-04-23,-0.663,-0.84,-0.498,-2.213,-1.565,,,,,,,,
1976-04-30,-0.626,-0.77,-0.46,-2.224,-1.542,,,,,,,,
1976-05-07,-0.586,-0.689,-0.419,-2.234,-1.518,,,,,,,,
1976-05-14,-0.547,-0.605,-0.38,-2.24,-1.493,,,,,,,,
1976-05-21,-0.511,-0.522,-0.345,-2.244,-1.466,,,,,,,,
1976-05-28,-0.483,-0.45,-0.317,-2.245,-1.439,,,,,,,,
1976-06-04,-0.465,-0.398,-0.3,-2.242,-1.41,,,,,,,,
1976-06-11,-0.458,-0.375,-0.295,-2.234,-1.381,,,,,,,,
1976-06-18,-0.462,-0.382,-0.301,-2.223,-1.352,,,,,,,,
1976-06-25,-0.476,-0.418,-0.319,-2.208,-1.322,,,,,,,,
1976-07-02,-0.499,-0.479,-0.345,-2.189,-1.293,,,,,,,,
1976-07-09,-0.528,-0.555,-0.377,-2.167,-1.264,,,,,,,,
1976-07-16,-0.559,-0.639,-0.414,-2.143,-1.237,,,,,,,,
1976-07-23,-0.591,-0.724,-0.452,-2.115,-1.211,,,,,,,,
1976-07-30,-0.622,-0.803,-0.489,-2.086,-1.187,,,,,,,,
1976-08-06,-0.65,-0.873,-0.525,-2.054,-1.165,,,,,,,,
1976-08-13,-0.673,-0.93,-0.556,-2.021,-1.147,,,,,,,,
1976-08-20,-0.692,-0.973,-0.584,-1.986,-1.132,,,,,,,,
1976-08-27,-0.706,-1.002,-0.606,-1.95,-1.121,,,,,,,,
1976-09-03,-0.716,-1.02,-0.623,-1.912,-1.113,,,,,,,,
1976-09-10,-0.722,-1.029,-0.634,-1.874,-1.11,,,,,,,,
1976-09-17,-0.724,-1.035,-0.641,-1.837,-1.11,,,,,,,,
1976-09-24,-0.723,-1.041,-0.644,-1.799,-1.114,,,,,,,,
1976-10-01,-0.719,-1.048,-0.643,-1.763,-1.122,,,,,,,,
1976-10-08,-0.713,-1.058,-0.64,-1.729,-1.133,,,,,,,,
1976-10-15,-0.706,-1.067,-0.635,-1.698,-1.146,,,,,,,,
1976-10-22,-0.697,-1.073,-0.629,-1.669,-1.162,,,,,,,,
1976-10-29,-0.687,-1.071,-0.622,-1.644,-1.18,,,,,,,,
1976-11-05,-0.678,-1.061,-0.616,-1.623,-1.199,,,,,,,,
1976-11-12,-0.671,-1.042,-0.611,-1.607,-1.218,,,,,,,,
1976-11-19,-0.666,-1.018,-0.609,-1.595,-1.237,,,,,,,,
1976-11-26,-0.665,-0.994,-0.611,-1.589,-1.256,,,,,,,,
1976-12-03,-0.671,-0.976,-0.616,-1.589,-1.274,,,,,,,,
1976-12-10,-0.683,-0.972,-0.626,-1.594,-1.29,,,,,,,,
1976-12-17,-0.703,-0.985,-0.641,-1.605,-1.304,,,,,,,,
1976-12-24,-0.729,-1.017,-0.661,-1.623,-1.316,,,,,,,,
1976-12-31,-0.761,-1.065,-0.684,-1.645,-1.325,,,,,,,,
1977-01-07,-0.797,-1.124,-0.711,-1.671,-1.331,,,,,,,,
1977-01-14,-0.834,-1.186,-0.738,-1.7,-1.335,,,,,,,,
1977-01-21,-0.869,-1.242,-0.764,-1.731,-1.336,,,,,,,,
1977-01-28,-0.9,-1.289,-0.786,-1.762,-1.336,,,,,,,,
1977-02-04,-0.924,-1.32,-0.804,-1.792,-1.334,,,,,,,,
1977-02-11,-0.94,-1.335,-0.815,-1.819,-1.332,,,,,,,,
1977-02-18,-0.947,-1.333,-0.817,-1.842,-1.328,,,,,,,,
1977-02-25,-0.944,-1.316,-0.811,-1.862,-1.325,,,,,,,,
1977-03-04,-0.932,-1.288,-0.796,-1.876,-1.322,,,,,,,,
1977-03-11,-0.912,-1.253,-0.773,-1.885,-1.32,,,,,,,,
1977-03-18,-0.885,-1.216,-0.743,-1.888,-1.317,,,,,,,,
1977-03-25,-0.852,-1.182,-0.707,-1.885,-1.315,,,,,,,,
1977-04-01,-0.815,-1.152,-0.667,-1.878,-1.313,,,,,,,,
1977-04-08,-0.775,-1.129,-0.625,-1.865,-1.311,,,,,,,,
1977-04-15,-0.734,-1.107,-0.582,-1.847,-1.307,,,,,,,,
1977-04-22,-0.692,-1.084,-0.541,-1.824,-1.303,,,,,,,,
1977-04-29,-0.651,-1.058,-0.502,-1.797,-1.297,,,,,,,,
1977-05-06,-0.611,-1.031,-0.467,-1.767,-1.288,,,,,,,,
1977-05-13,-0.576,-1.004,-0.437,-1.733,-1.278,,,,,,,,
1977-05-20,-0.546,-0.982,-0.414,-1.698,-1.265,,,,,,,,
1977-05-27,-0.521,-0.969,-0.397,-1.66,-1.249,,,,,,,,
1977-06-03,-0.503,-0.967,-0.387,-1.622,-1.231,,,,,,,,
1977-06-10,-0.493,-0.977,-0.384,-1.585,-1.211,,,,,,,,
1977-06-17,-0.488,-0.998,-0.386,-1.549,-1.188,,,,,,,,
1977-06-24,-0.488,-1.029,-0.391,-1.515,-1.162,,,,,,,,
1977-07-01,-0.491,-1.068,-0.399,-1.483,-1.135,,,,,,,,
1977-07-08,-0.498,-1.11,-0.409,-1.456,-1.106,,,,,,,,
1977-07-15,-0.504,-1.149,-0.418,-1.432,-1.076,,,,,,,,
1977-07-22,-0.509,-1.179,-0.425,-1.411,-1.045,,,,,,,,
1977-07-29,-0.511,-1.193,-0.429,-1.395,-1.014,,,,,,,,
1977-08-05,-0.509,-1.19,-0.429,-1.382,-0.982,,,,,,,,
1977-08-12,-0.505,-1.173,-0.425,-1.371,-0.951,,,,,,,,
1977-08-19,-0.496,-1.145,-0.417,-1.364,-0.92,,,,,,,,
1977-08-26,-0.484,-1.113,-0.406,-1.357,-0.89,,,,,,,,
1977-09-02,-0.468,-1.08,-0.39,-1.352,-0.861,,,,,,,,
1977-09-09,-0.449,-1.045,-0.37,-1.348,-0.834,,,,,,,,
1977-09-16,-0.427,-1.006,-0.345,-1.343,-0.809,,,,,,,,
1977-09-23,-0.402,-0.963,-0.316,-1.338,-0.785,,,,,,,,
1977-09-30,-0.374,-0.915,-0.285,-1.332,-0.763,,,,,,,,
1977-10-07,-0.346,-0.864,-0.252,-1.324,-0.743,,,,,,,,
1977-10-14,-0.318,-0.813,-0.22,-1.313,-0.724,,,,,,,,
1977-10-21,-0.291,-0.764,-0.189,-1.3,-0.708,,,,,,,,
1977-10-28,-0.267,-0.717,-0.161,-1.283,-0.693,,,,,,,,
1977-11-04,-0.246,-0.674,-0.137,-1.261,-0.681,,,,,,,,
1977-11-11,-0.23,-0.632,-0.118,-1.235,-0.669,,,,,,,,
1977-11-18,-0.219,-0.595,-0.106,-1.203,-0.659,,,,,,,,
1977-11-25,-0.213,-0.565,-0.101,-1.164,-0.651,,,,,,,,
1977-12-02,-0.214,-0.546,-0.102,-1.12,-0.643,,,,,,,,
1977-12-09,-0.219,-0.542,-0.109,-1.069,-0.637,,,,,,,,
1977-12-16,-0.229,-0.553,-0.122,-1.012,-0.633,,,,,,,,
1977-12-23,-0.243,-0.577,-0.14,-0.95,-0.63,,,,,,,,
1977-12-30,-0.258,-0.609,-0.16,-0.884,-0.629,,,,,,,,
1978-01-06,-0.274,-0.645,-0.181,-0.814,-0.63,,,,,,,,
