date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1974-02-15,0.564,-0.284,0.648,-0.844,2.961,,,,,,,,
1974-02-22,0.48,-0.421,0.569,-0.863,2.979,,,,,,,,
1974-03-01,0.443,-0.484,0.538,-0.877,2.998,,,,,,,,
1974-03-08,0.458,-0.47,0.559,-0.885,3.017,,,,,,,,
1974-03-15,0.526,-0.383,0.632,-0.886,3.037,,,,,,,,
1974-03-22,0.646,-0.237,0.756,-0.88,3.057,,,,,,,,
1974-03-29,0.816,-0.048,0.929,-0.864,3.076,,,,,,,,
1974-04-05,1.031,0.176,1.147,-0.841,3.095,,,,,,,,
1974-04-12,1.288,0.436,1.404,-0.81,3.114,,,,,,,,
1974-04-19,1.58,0.732,1.694,-0.771,3.13,,,,,,,,
1974-04-26,1.901,1.066,2.012,-0.726,3.146,,,,,,,,
1974-05-03,2.243,1.43,2.351,-0.675,3.16,,,,,,,,
1974-05-10,2.602,1.819,2.706,-0.618,3.172,,,,,,,,
1974-05-17,2.969,2.223,3.07,-0.557,3.183,,,,,,,,
1974-05-24,3.335,2.639,3.435,-0.491,3.191,,,,,,,,
1974-05-31,3.694,3.071,3.793,-0.422,3.197,,,,,,,,
1974-06-07,4.037,3.52,4.136,-0.35,3.202,,,,,,,,
1974-06-14,4.353,3.972,4.454,-0.276,3.203,,,,,,,,
1974-06-21,4.634,4.404,4.737,-0.202,3.202,,,,,,,,
1974-06-28,4.868,4.775,4.975,-0.128,3.199,,,,,,,,
1974-07-05,5.046,5.043,5.154,-0.054,3.191,,,,,,,,
1974-07-12,5.161,5.182,5.27,0.018,3.18,,,,,,,,
1974-07-19,5.214,5.188,5.321,0.087,3.164,,,,,,,,
1974-07-26,5.207,5.084,5.31,0.154,3.142,,,,,,,,
1974-08-02,5.152,4.908,5.248,0.219,3.115,,,,,,,,
1974-08-09,5.056,4.701,5.142,0.281,3.082,,,,,,,,
1974-08-16,4.934,4.507,5.007,0.343,3.042,,,,,,,,
1974-08-23,4.793,4.353,4.853,0.403,2.996,,,,,,,,
1974-08-30,4.644,4.257,4.688,0.463,2.944,,,,,,,,
1974-09-06,4.489,4.213,4.517,0.523,2.885,,,,,,,,
1974-09-13,4.331,4.201,4.344,0.581,2.82,,,,,,,,
1974-09-20,4.171,4.186,4.168,0.637,2.749,,,,,,,,
1974-09-27,4.003,4.123,3.987,0.688,2.673,,,,,,,,
1974-10-04,3.829,3.98,3.801,0.734,2.593,,,,,,,,
1974-10-11,3.647,3.748,3.609,0.773,2.508,,,,,,,,
1974-10-18,3.467,3.452,3.42,0.804,2.421,,,,,,,,
1974-10-25,3.295,3.137,3.241,0.824,2.332,,,,,,,,
1974-11-01,3.139,2.853,3.08,0.834,2.24,,,,,,,,
1974-11-08,3.007,2.645,2.942,0.833,2.147,,,,,,,,
1974-11-15,2.899,2.531,2.83,0.821,2.051,,,,,,,,
1974-11-22,2.812,2.5,2.74,0.798,1.955,,,,,,,,
1974-11-29,2.741,2.53,2.669,0.765,1.856,,,,,,,,
1974-12-06,2.679,2.585,2.607,0.722,1.756,,,,,,,,
1974-12-13,2.614,2.63,2.547,0.668,1.654,,,,,,,,
1974-12-20,2.542,2.638,2.48,0.605,1.55,,,,,,,,
1974-12-27,2.452,2.585,2.398,0.531,1.444,,,,,,,,
1975-01-03,2.342,2.46,2.299,0.448,1.337,,,,,,,,
1975-01-10,2.212,2.264,2.181,0.354,1.229,,,,,,,,
1975-01-17,2.064,2.012,2.047,0.251,1.121,,,,,,,,
1975-01-24,1.905,1.728,1.903,0.14,1.012,,,,,,,,
1975-01-31,1.74,1.443,1.755,0.021,0.902,,,,,,,,
1975-02-07,1.577,1.181,1.609,-0.104,0.793,,,,,,,,
1975-02-14,1.42,0.963,1.471,-0.233,0.684,,,,,,,,
1975-02-21,1.273,0.788,1.343,-0.366,0.576,,,,,,,,
1975-02-28,1.136,0.65,1.227,-0.499,0.468,,,,,,,,
1975-03-07,1.011,0.538,1.123,-0.632,0.362,,,,,,,,
1975-03-14,0.894,0.443,1.029,-0.762,0.256,,,,,,,,
1975-03-21,0.787,0.359,0.943,-0.888,0.152,,,,,,,,
1975-03-28,0.684,0.281,0.861,-1.008,0.05,,,,,,,,
1975-04-04,0.585,0.207,0.78,-1.12,-0.049,,,,,,,,
1975-04-11,0.488,0.132,0.697,-1.225,-0.146,,,,,,,,
1975-04-18,0.392,0.052,0.612,-1.321,-0.239,,,,,,,,
1975-04-25,0.298,-0.04,0.524,-1.408,-0.327,,,,,,,,
1975-05-02,0.208,-0.139,0.436,-1.486,-0.411,,,,,,,,
1975-05-09,0.124,-0.242,0.35,-1.555,-0.49,,,,,,,,
1975-05-16,0.048,-0.336,0.27,-1.617,-0.564,,,,,,,,
1975-05-23,-0.019,-0.415,0.198,-1.671,-0.633,,,,,,,,
1975-05-30,-0.074,-0.468,0.139,-1.719,-0.695,,,,,,,,
1975-06-06,-0.116,-0.494,0.094,-1.761,-0.752,,,,,,,,
1975-06-13,-0.144,-0.499,0.063,-1.798,-0.803,,,,,,,,
1975-06-20,-0.162,-0.492,0.045,-1.832,-0.848,,,,,,,,
1975-06-27,-0.171,-0.481,0.038,-1.863,-0.888,,,,,,,,
1975-07-04,-0.172,-0.475,0.04,-1.891,-0.923,,,,,,,,
1975-07-11,-0.169,-0.478,0.047,-1.916,-0.953,,,,,,,,
1975-07-18,-0.163,-0.492,0.056,-1.94,-0.978,,,,,,,,
1975-07-25,-0.156,-0.515,0.066,-1.961,-1.0,,,,,,,,
1975-08-01,-0.146,-0.542,0.078,-1.979,-1.019,,,,,,,,
1975-08-08,-0.133,-0.567,0.091,-1.994,-1.035,,,,,,,,
1975-08-15,-0.116,-0.585,0.106,-2.004,-1.049,,,,,,,,
1975-08-22,-0.095,-0.589,0.125,-2.009,-1.063,,,,,,,,
1975-08-29,-0.07,-0.575,0.146,-2.009,-1.076,,,,,,,,
1975-09-05,-0.04,-0.543,0.17,-2.004,-1.089,,,,,,,,
1975-09-12,-0.007,-0.495,0.196,-1.995,-1.103,,,,,,,,
1975-09-19,0.027,-0.437,0.224,-1.982,-1.118,,,,,,,,
1975-09-26,0.061,-0.377,0.25,-1.966,-1.134,,,,,,,,
1975-10-03,0.093,-0.322,0.275,-1.95,-1.151,,,,,,,,
1975-10-10,0.12,-0.279,0.293,-1.934,-1.17,,,,,,,,
1975-10-17,0.139,-0.249,0.305,-1.92,-1.19,,,,,,,,
1975-10-24,0.151,-0.228,0.31,-1.908,-1.213,,,,,,,,
1975-10-31,0.155,-0.215,0.307,-1.9,-1.237,,,,,,,,
1975-11-07,0.148,-0.209,0.295,-1.896,-1.262,,,,,,,,
1975-11-14,0.131,-0.21,0.273,-1.894,-1.289,,,,,,,,
1975-11-21,0.103,-0.22,0.241,-1.896,-1.317,,,,,,,,
1975-11-28,0.064,-0.242,0.199,-1.9,-1.347,,,,,,,,
1975-12-05,0.014,-0.28,0.147,-1.905,-1.377,,,,,,,,
1975-12-12,-0.046,-0.333,0.087,-1.912,-1.408,,,,,,,,
1975-12-19,-0.113,-0.4,0.02,-1.92,-1.439,,,,,,,,
1975-12-26,-0.185,-0.481,-0.051,-1.93,-1.47,,,,,,,,
1976-01-02,-0.261,-0.573,-0.124,-1.941,-1.5,,,,,,,,
1976-01-09,-0.336,-0.672,-0.195,-1.954,-1.529,,,,,,,,
1976-01-16,-0.407,-0.772,-0.263,-1.97,-1.556,,,,,,,,
1976-01-23,-0.473,-0.864,-0.326,-1.987,-1.58,,,,,,,,
1976-01-30,-0.533,-0.944,-0.382,-2.006,-1.601,,,,,,,,
1976-02-06,-0.584,-1.005,-0.431,-2.026,-1.619,,,,,,,,
1976-02-13,-0.628,-1.044,-0.473,-2.047,-1.633,,,,,,,,
1976-02-20,-0.664,-1.065,-0.508,-2.068,-1.643,,,,,,,,
1976-02-27,-0.694,-1.072,-0.536,-2.089,-1.649,,,,,,,,
1976-03-05,-0.717,-1.07,-0.559,-2.109,-1.651,,,,,,,,
1976-03-12,-0.733,-1.061,-0.574,-2.127,-1.648,,,,,,,,
1976-03-19,-0.742,-1.048,-0.582,-2.145,-1.642,,,,,,,,
1976-03-26,-0.743,-1.028,-0.583,-2.161,-1.633,,,,,,,,
1976-04-02,-0.736,-1.001,-0.574,-2.176,-1.62,,,,,,,,
1976-04-09,-0.72,-0.964,-0.557,-2.19,-1.604,,,,,,,,
1976-04-16,-0.696,-0.915,-0.531,-2.203,-1.585,,,,,,,,
1976-04-23,-0.664,-0.854,-0.498,-2.215,-1.564,,,,,,,,
1976-04-30,-0.627,-0.781,-0.46,-2.226,-1.542,,,,,,,,
1976-05-07,-0.587,-0.698,-0.42,-2.235,-1.517,,,,,,,,
1976-05-14,-0.548,-0.611,-0.38,-2.242,-1.492,,,,,,,,
1976-05-21,-0.513,-0.525,-0.345,-2.246,-1.465,,,,,,,,
1976-05-28,-0.484,-0.451,-0.318,-2.246,-1.437,,,,,,,,
1976-06-04,-0.466,-0.397,-0.301,-2.243,-1.408,,,,,,,,
1976-06-11,-0.459,-0.372,-0.296,-2.236,-1.378,,,,,,,,
1976-06-18,-0.463,-0.377,-0.302,-2.224,-1.349,,,,,,,,
1976-06-25,-0.477,-0.412,-0.319,-2.209,-1.319,,,,,,,,
1976-07-02,-0.5,-0.471,-0.345,-2.19,-1.289,,,,,,,,
1976-07-09,-0.528,-0.545,-0.378,-2.168,-1.26,,,,,,,,
1976-07-16,-0.56,-0.628,-0.414,-2.143,-1.232,,,,,,,,
1976-07-23,-0.592,-0.711,-0.453,-2.116,-1.205,,,,,,,,
1976-07-30,-0.623,-0.788,-0.49,-2.087,-1.181,,,,,,,,
1976-08-06,-0.65,-0.857,-0.525,-2.055,-1.16,,,,,,,,
1976-08-13,-0.674,-0.913,-0.557,-2.021,-1.141,,,,,,,,
1976-08-20,-0.693,-0.956,-0.584,-1.986,-1.126,,,,,,,,
1976-08-27,-0.707,-0.984,-0.607,-1.95,-1.115,,,,,,,,
1976-09-03,-0.717,-1.002,-0.624,-1.912,-1.107,,,,,,,,
1976-09-10,-0.723,-1.011,-0.635,-1.875,-1.103,,,,,,,,
1976-09-17,-0.725,-1.017,-0.642,-1.837,-1.104,,,,,,,,
1976-09-24,-0.724,-1.023,-0.645,-1.799,-1.108,,,,,,,,
1976-10-01,-0.72,-1.031,-0.644,-1.763,-1.115,,,,,,,,
1976-10-08,-0.714,-1.04,-0.641,-1.729,-1.126,,,,,,,,
1976-10-15,-0.706,-1.05,-0.636,-1.697,-1.14,,,,,,,,
1976-10-22,-0.698,-1.057,-0.629,-1.668,-1.156,,,,,,,,
1976-10-29,-0.688,-1.057,-0.622,-1.643,-1.174,,,,,,,,
1976-11-05,-0.679,-1.048,-0.616,-1.622,-1.192,,,,,,,,
1976-11-12,-0.671,-1.032,-0.612,-1.606,-1.212,,,,,,,,
1976-11-19,-0.666,-1.009,-0.61,-1.594,-1.231,,,,,,,,
1976-11-26,-0.666,-0.986,-0.611,-1.588,-1.25,,,,,,,,
1976-12-03,-0.671,-0.968,-0.616,-1.587,-1.267,,,,,,,,
1976-12-10,-0.684,-0.964,-0.627,-1.592,-1.283,,,,,,,,
1976-12-17,-0.703,-0.977,-0.642,-1.604,-1.297,,,,,,,,
1976-12-24,-0.729,-1.008,-0.661,-1.621,-1.308,,,,,,,,
1976-12-31,-0.761,-1.055,-0.685,-1.643,-1.317,,,,,,,,
1977-01-07,-0.797,-1.113,-0.711,-1.669,-1.324,,,,,,,,
1977-01-14,-0.834,-1.174,-0.738,-1.698,-1.327,,,,,,,,
1977-01-21,-0.869,-1.229,-0.764,-1.729,-1.329,,,,,,,,
1977-01-28,-0.9,-1.274,-0.787,-1.76,-1.328,,,,,,,,
1977-02-04,-0.925,-1.303,-0.805,-1.79,-1.327,,,,,,,,
1977-02-11,-0.941,-1.317,-0.815,-1.817,-1.324,,,,,,,,
1977-02-18,-0.948,-1.315,-0.818,-1.84,-1.321,,,,,,,,
1977-02-25,-0.945,-1.298,-0.812,-1.859,-1.318,,,,,,,,
1977-03-04,-0.933,-1.27,-0.797,-1.874,-1.315,,,,,,,,
1977-03-11,-0.913,-1.236,-0.774,-1.882,-1.312,,,,,,,,
1977-03-18,-0.886,-1.2,-0.743,-1.886,-1.31,,,,,,,,
1977-03-25,-0.853,-1.167,-0.707,-1.883,-1.309,,,,,,,,
1977-04-01,-0.816,-1.139,-0.668,-1.875,-1.307,,,,,,,,
1977-04-08,-0.776,-1.117,-0.626,-1.862,-1.305,,,,,,,,
1977-04-15,-0.734,-1.096,-0.583,-1.844,-1.302,,,,,,,,
1977-04-22,-0.693,-1.074,-0.542,-1.822,-1.297,,,,,,,,
1977-04-29,-0.651,-1.049,-0.502,-1.795,-1.291,,,,,,,,
1977-05-06,-0.612,-1.022,-0.468,-1.764,-1.283,,,,,,,,
1977-05-13,-0.577,-0.994,-0.438,-1.731,-1.273,,,,,,,,
1977-05-20,-0.546,-0.971,-0.415,-1.695,-1.26,,,,,,,,
1977-05-27,-0.522,-0.956,-0.398,-1.658,-1.245,,,,,,,,
1977-06-03,-0.504,-0.953,-0.388,-1.62,-1.227,,,,,,,,
1977-06-10,-0.493,-0.962,-0.385,-1.582,-1.206,,,,,,,,
1977-06-17,-0.488,-0.982,-0.386,-1.546,-1.183,,,,,,,,
1977-06-24,-0.488,-1.011,-0.392,-1.512,-1.158,,,,,,,,
1977-07-01,-0.492,-1.049,-0.4,-1.48,-1.131,,,,,,,,
1977-07-08,-0.498,-1.09,-0.41,-1.453,-1.102,,,,,,,,
1977-07-15,-0.504,-1.128,-0.418,-1.428,-1.071,,,,,,,,
1977-07-22,-0.509,-1.157,-0.426,-1.408,-1.04,,,,,,,,
1977-07-29,-0.511,-1.171,-0.43,-1.392,-1.009,,,,,,,,
1977-08-05,-0.51,-1.169,-0.43,-1.378,-0.977,,,,,,,,
1977-08-12,-0.505,-1.152,-0.426,-1.368,-0.945,,,,,,,,
1977-08-19,-0.496,-1.126,-0.418,-1.36,-0.914,,,,,,,,
1977-08-26,-0.484,-1.095,-0.407,-1.354,-0.885,,,,,,,,
1977-09-02,-0.469,-1.064,-0.391,-1.349,-0.856,,,,,,,,
1977-09-09,-0.45,-1.031,-0.37,-1.344,-0.829,,,,,,,,
1977-09-16,-0.428,-0.994,-0.345,-1.34,-0.803,,,,,,,,
1977-09-23,-0.402,-0.952,-0.317,-1.334,-0.779,,,,,,,,
1977-09-30,-0.375,-0.905,-0.285,-1.328,-0.757,,,,,,,,
1977-10-07,-0.347,-0.855,-0.253,-1.32,-0.737,,,,,,,,
1977-10-14,-0.319,-0.805,-0.22,-1.309,-0.719,,,,,,,,
1977-10-21,-0.292,-0.756,-0.189,-1.296,-0.702,,,,,,,,
1977-10-28,-0.267,-0.71,-0.161,-1.278,-0.688,,,,,,,,
1977-11-04,-0.246,-0.666,-0.137,-1.257,-0.675,,,,,,,,
1977-11-11,-0.23,-0.624,-0.119,-1.23,-0.663,,,,,,,,
1977-11-18,-0.219,-0.587,-0.107,-1.197,-0.653,,,,,,,,
1977-11-25,-0.213,-0.556,-0.101,-1.159,-0.645,,,,,,,,
1977-12-02,-0.214,-0.537,-0.102,-1.114,-0.637,,,,,,,,
1977-12-09,-0.219,-0.532,-0.11,-1.063,-0.632,,,,,,,,
1977-12-16,-0.229,-0.541,-0.123,-1.006,-0.627,,,,,,,,
1977-12-23,-0.243,-0.563,-0.14,-0.943,-0.625,,,,,,,,
1977-12-30,-0.258,-0.594,-0.16,-0.877,-0.624,,,,,,,,
1978-01-06,-0.273,-0.628,-0.181,-0.807,-0.625,,,,,,,,
