date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1972-10-13,-0.153,-0.383,0.01,-2.927,0.608,,,,,,,,
1972-10-20,-0.165,-0.352,-0.004,-2.944,0.647,,,,,,,,
1972-10-27,-0.178,-0.325,-0.019,-2.959,0.689,,,,,,,,
1972-11-03,-0.192,-0.31,-0.036,-2.972,0.732,,,,,,,,
1972-11-10,-0.21,-0.312,-0.056,-2.983,0.778,,,,,,,,
1972-11-17,-0.23,-0.337,-0.079,-2.993,0.828,,,,,,,,
1972-11-24,-0.252,-0.383,-0.101,-3.002,0.88,,,,,,,,
1972-12-01,-0.27,-0.445,-0.12,-3.012,0.937,,,,,,,,
1972-12-08,-0.281,-0.513,-0.13,-3.021,0.997,,,,,,,,
1972-12-15,-0.279,-0.575,-0.126,-3.03,1.061,,,,,,,,
1972-12-22,-0.258,-0.613,-0.102,-3.04,1.128,,,,,,,,
1972-12-29,-0.212,-0.613,-0.054,-3.05,1.2,,,,,,,,
1973-01-05,-0.139,-0.562,0.021,-3.06,1.275,,,,,,,,
1973-01-12,-0.037,-0.453,0.126,-3.07,1.353,,,,,,,,
1973-01-19,0.092,-0.286,0.259,-3.081,1.433,,,,,,,,
1973-01-26,0.245,-0.067,0.413,-3.091,1.515,,,,,,,,
1973-02-02,0.414,0.19,0.584,-3.101,1.599,,,,,,,,
1973-02-09,0.59,0.461,0.76,-3.111,1.682,,,,,,,,
1973-02-16,0.76,0.721,0.93,-3.119,1.766,,,,,,,,
1973-02-23,0.916,0.944,1.085,-3.126,1.848,,,,,,,,
1973-03-02,1.048,1.111,1.217,-3.132,1.929,,,,,,,,
1973-03-09,1.15,1.21,1.318,-3.135,2.007,,,,,,,,
1973-03-16,1.222,1.245,1.388,-3.136,2.083,,,,,,,,
1973-03-23,1.264,1.229,1.429,-3.134,2.155,,,,,,,,
1973-03-30,1.281,1.181,1.444,-3.13,2.224,,,,,,,,
1973-04-06,1.278,1.119,1.439,-3.123,2.289,,,,,,,,
1973-04-13,1.261,1.061,1.421,-3.112,2.349,,,,,,,,
1973-04-20,1.235,1.016,1.394,-3.099,2.405,,,,,,,,
1973-04-27,1.207,0.984,1.365,-3.082,2.455,,,,,,,,
1973-05-04,1.179,0.96,1.336,-3.061,2.5,,,,,,,,
1973-05-11,1.154,0.937,1.312,-3.036,2.539,,,,,,,,
1973-05-18,1.135,0.909,1.294,-3.005,2.572,,,,,,,,
1973-05-25,1.124,0.874,1.284,-2.969,2.6,,,,,,,,
1973-06-01,1.124,0.838,1.286,-2.927,2.622,,,,,,,,
1973-06-08,1.138,0.811,1.302,-2.877,2.639,,,,,,,,
1973-06-15,1.168,0.803,1.333,-2.818,2.651,,,,,,,,
1973-06-22,1.216,0.823,1.383,-2.752,2.66,,,,,,,,
1973-06-29,1.285,0.878,1.452,-2.677,2.665,,,,,,,,
1973-07-06,1.374,0.967,1.54,-2.594,2.667,,,,,,,,
1973-07-13,1.48,1.086,1.644,-2.502,2.668,,,,,,,,
1973-07-20,1.601,1.23,1.761,-2.402,2.668,,,,,,,,
1973-07-27,1.731,1.394,1.886,-2.294,2.667,,,,,,,,
1973-08-03,1.864,1.568,2.011,-2.18,2.665,,,,,,,,
1973-08-10,1.994,1.743,2.132,-2.06,2.663,,,,,,,,
1973-08-17,2.115,1.909,2.244,-1.935,2.661,,,,,,,,
1973-08-24,2.223,2.055,2.341,-1.808,2.66,,,,,,,,
1973-08-31,2.311,2.171,2.419,-1.678,2.66,,,,,,,,
1973-09-07,2.375,2.247,2.473,-1.549,2.661,,,,,,,,
1973-09-14,2.413,2.281,2.501,-1.423,2.663,,,,,,,,
1973-09-21,2.426,2.269,2.505,-1.301,2.667,,,,,,,,
1973-09-28,2.415,2.21,2.486,-1.186,2.673,,,,,,,,
1973-10-05,2.382,2.097,2.446,-1.081,2.681,,,,,,,,
1973-10-12,2.336,1.941,2.394,-0.987,2.691,,,,,,,,
1973-10-19,2.282,1.754,2.336,-0.905,2.703,,,,,,,,
1973-10-26,2.23,1.567,2.279,-0.836,2.716,,,,,,,,
1973-11-02,2.186,1.415,2.231,-0.78,2.731,,,,,,,,
1973-11-09,2.152,1.331,2.194,-0.736,2.747,,,,,,,,
1973-11-16,2.13,1.332,2.169,-0.704,2.763,,,,,,,,
1973-11-23,2.113,1.407,2.15,-0.683,2.778,,,,,,,,
1973-11-30,2.092,1.518,2.127,-0.67,2.794,,,,,,,,
1973-12-07,2.054,1.616,2.09,-0.665,2.809,,,,,,,,
1973-12-14,1.991,1.655,2.029,-0.667,2.823,,,,,,,,
1973-12-21,1.897,1.607,1.937,-0.674,2.837,,,,,,,,
1973-12-28,1.768,1.466,1.813,-0.686,2.851,,,,,,,,
1974-01-04,1.607,1.246,1.657,-0.703,2.864,,,,,,,,
1974-01-11,1.424,0.979,1.48,-0.723,2.877,,,,,,,,
1974-01-18,1.228,0.691,1.29,-0.745,2.891,,,,,,,,
1974-01-25,1.031,0.4,1.098,-0.77,2.905,,,,,,,,
1974-02-01,0.847,0.123,0.919,-0.795,2.92,,,,,,,,
1974-02-08,0.686,-0.126,0.764,-0.82,2.937,,,,,,,,
1974-02-15,0.56,-0.33,0.643,-0.842,2.954,,,,,,,,
1974-02-22,0.475,-0.473,0.564,-0.862,2.972,,,,,,,,
1974-03-01,0.439,-0.542,0.533,-0.876,2.991,,,,,,,,
1974-03-08,0.454,-0.531,0.553,-0.884,3.011,,,,,,,,
1974-03-15,0.523,-0.446,0.627,-0.885,3.03,,,,,,,,
1974-03-22,0.644,-0.302,0.753,-0.878,3.05,,,,,,,,
1974-03-29,0.814,-0.112,0.927,-0.862,3.069,,,,,,,,
1974-04-05,1.031,0.113,1.145,-0.839,3.088,,,,,,,,
1974-04-12,1.288,0.376,1.403,-0.808,3.106,,,,,,,,
1974-04-19,1.581,0.677,1.693,-0.77,3.123,,,,,,,,
1974-04-26,1.902,1.016,2.012,-0.725,3.138,,,,,,,,
1974-05-03,2.245,1.388,2.351,-0.674,3.152,,,,,,,,
1974-05-10,2.604,1.787,2.707,-0.617,3.163,,,,,,,,
1974-05-17,2.972,2.204,3.072,-0.557,3.173,,,,,,,,
1974-05-24,3.34,2.633,3.437,-0.492,3.181,,,,,,,,
1974-05-31,3.699,3.077,3.797,-0.423,3.187,,,,,,,,
1974-06-07,4.043,3.535,4.141,-0.352,3.191,,,,,,,,
1974-06-14,4.36,3.994,4.46,-0.279,3.192,,,,,,,,
1974-06-21,4.642,4.426,4.745,-0.206,3.191,,,,,,,,
1974-06-28,4.877,4.795,4.983,-0.132,3.186,,,,,,,,
1974-07-05,5.055,5.061,5.163,-0.059,3.178,,,,,,,,
1974-07-12,5.171,5.199,5.278,0.011,3.167,,,,,,,,
1974-07-19,5.222,5.206,5.328,0.08,3.15,,,,,,,,
1974-07-26,5.215,5.106,5.317,0.146,3.128,,,,,,,,
1974-08-02,5.158,4.935,5.253,0.21,3.101,,,,,,,,
1974-08-09,5.061,4.733,5.146,0.271,3.067,,,,,,,,
1974-08-16,4.938,4.542,5.011,0.332,3.027,,,,,,,,
1974-08-23,4.796,4.388,4.856,0.391,2.981,,,,,,,,
1974-08-30,4.647,4.287,4.691,0.451,2.928,,,,,,,,
1974-09-06,4.492,4.236,4.52,0.509,2.868,,,,,,,,
1974-09-13,4.334,4.214,4.346,0.567,2.803,,,,,,,,
1974-09-20,4.173,4.189,4.171,0.621,2.732,,,,,,,,
1974-09-27,4.005,4.118,3.989,0.672,2.655,,,,,,,,
1974-10-04,3.83,3.972,3.803,0.718,2.575,,,,,,,,
1974-10-11,3.648,3.741,3.611,0.756,2.49,,,,,,,,
1974-10-18,3.466,3.45,3.421,0.786,2.403,,,,,,,,
1974-10-25,3.294,3.14,3.242,0.806,2.313,,,,,,,,
1974-11-01,3.137,2.86,3.079,0.815,2.221,,,,,,,,
1974-11-08,3.004,2.651,2.941,0.813,2.128,,,,,,,,
1974-11-15,2.895,2.531,2.829,0.801,2.032,,,,,,,,
1974-11-22,2.808,2.49,2.739,0.778,1.936,,,,,,,,
1974-11-29,2.739,2.508,2.669,0.745,1.837,,,,,,,,
1974-12-06,2.677,2.551,2.608,0.701,1.737,,,,,,,,
1974-12-13,2.613,2.584,2.548,0.648,1.635,,,,,,,,
1974-12-20,2.541,2.583,2.481,0.584,1.531,,,,,,,,
1974-12-27,2.452,2.524,2.4,0.511,1.425,,,,,,,,
1975-01-03,2.343,2.396,2.302,0.427,1.318,,,,,,,,
1975-01-10,2.211,2.198,2.183,0.334,1.21,,,,,,,,
1975-01-17,2.063,1.945,2.048,0.232,1.101,,,,,,,,
1975-01-24,1.903,1.66,1.903,0.121,0.991,,,,,,,,
1975-01-31,1.738,1.372,1.754,0.002,0.882,,,,,,,,
1975-02-07,1.573,1.106,1.606,-0.123,0.773,,,,,,,,
1975-02-14,1.416,0.882,1.467,-0.252,0.663,,,,,,,,
1975-02-21,1.268,0.701,1.339,-0.384,0.555,,,,,,,,
1975-02-28,1.131,0.559,1.222,-0.517,0.447,,,,,,,,
1975-03-07,1.005,0.444,1.118,-0.649,0.34,,,,,,,,
1975-03-14,0.89,0.348,1.025,-0.779,0.234,,,,,,,,
1975-03-21,0.782,0.264,0.939,-0.904,0.129,,,,,,,,
1975-03-28,0.681,0.187,0.858,-1.024,0.027,,,,,,,,
1975-04-04,0.582,0.114,0.777,-1.136,-0.073,,,,,,,,
1975-04-11,0.486,0.041,0.695,-1.24,-0.17,,,,,,,,
1975-04-18,0.39,-0.036,0.61,-1.336,-0.263,,,,,,,,
1975-04-25,0.296,-0.125,0.522,-1.422,-0.352,,,,,,,,
1975-05-02,0.206,-0.221,0.433,-1.5,-0.436,,,,,,,,
1975-05-09,0.121,-0.319,0.347,-1.569,-0.515,,,,,,,,
1975-05-16,0.044,-0.41,0.267,-1.63,-0.589,,,,,,,,
1975-05-23,-0.023,-0.485,0.194,-1.684,-0.657,,,,,,,,
1975-05-30,-0.078,-0.536,0.135,-1.732,-0.72,,,,,,,,
1975-06-06,-0.12,-0.562,0.089,-1.774,-0.777,,,,,,,,
1975-06-13,-0.149,-0.567,0.058,-1.811,-0.828,,,,,,,,
1975-06-20,-0.167,-0.56,0.04,-1.844,-0.873,,,,,,,,
1975-06-27,-0.175,-0.55,0.034,-1.875,-0.913,,,,,,,,
1975-07-04,-0.176,-0.544,0.035,-1.903,-0.947,,,,,,,,
1975-07-11,-0.173,-0.547,0.042,-1.928,-0.977,,,,,,,,
1975-07-18,-0.167,-0.56,0.052,-1.952,-1.002,,,,,,,,
1975-07-25,-0.159,-0.58,0.062,-1.973,-1.024,,,,,,,,
1975-08-01,-0.15,-0.604,0.074,-1.991,-1.042,,,,,,,,
1975-08-08,-0.137,-0.625,0.087,-2.006,-1.058,,,,,,,,
1975-08-15,-0.12,-0.638,0.102,-2.016,-1.072,,,,,,,,
1975-08-22,-0.1,-0.637,0.12,-2.021,-1.086,,,,,,,,
1975-08-29,-0.074,-0.619,0.142,-2.021,-1.098,,,,,,,,
1975-09-05,-0.044,-0.583,0.166,-2.017,-1.111,,,,,,,,
1975-09-12,-0.011,-0.532,0.193,-2.007,-1.125,,,,,,,,
1975-09-19,0.024,-0.47,0.221,-1.994,-1.139,,,,,,,,
1975-09-26,0.059,-0.408,0.248,-1.979,-1.155,,,,,,,,
1975-10-03,0.091,-0.351,0.272,-1.962,-1.171,,,,,,,,
1975-10-10,0.118,-0.306,0.291,-1.946,-1.19,,,,,,,,
1975-10-17,0.138,-0.274,0.304,-1.932,-1.21,,,,,,,,
1975-10-24,0.15,-0.253,0.309,-1.921,-1.232,,,,,,,,
1975-10-31,0.154,-0.241,0.307,-1.913,-1.255,,,,,,,,
1975-11-07,0.147,-0.237,0.295,-1.908,-1.28,,,,,,,,
1975-11-14,0.13,-0.24,0.273,-1.907,-1.307,,,,,,,,
1975-11-21,0.102,-0.253,0.241,-1.908,-1.335,,,,,,,,
1975-11-28,0.063,-0.278,0.199,-1.912,-1.363,,,,,,,,
1975-12-05,0.013,-0.317,0.147,-1.917,-1.393,,,,,,,,
1975-12-12,-0.047,-0.371,0.086,-1.924,-1.423,,,,,,,,
1975-12-19,-0.115,-0.437,0.019,-1.932,-1.454,,,,,,,,
1975-12-26,-0.187,-0.515,-0.052,-1.942,-1.484,,,,,,,,
1976-01-02,-0.263,-0.604,-0.125,-1.953,-1.513,,,,,,,,
1976-01-09,-0.338,-0.7,-0.197,-1.966,-1.541,,,,,,,,
1976-01-16,-0.41,-0.795,-0.265,-1.981,-1.568,,,,,,,,
1976-01-23,-0.476,-0.884,-0.328,-1.998,-1.591,,,,,,,,
1976-01-30,-0.535,-0.96,-0.383,-2.017,-1.612,,,,,,,,
1976-02-06,-0.587,-1.018,-0.433,-2.037,-1.629,,,,,,,,
1976-02-13,-0.63,-1.055,-0.474,-2.057,-1.642,,,,,,,,
1976-02-20,-0.666,-1.074,-0.509,-2.078,-1.651,,,,,,,,
1976-02-27,-0.696,-1.079,-0.538,-2.098,-1.656,,,,,,,,
1976-03-05,-0.718,-1.075,-0.56,-2.118,-1.656,,,,,,,,
1976-03-12,-0.734,-1.064,-0.576,-2.136,-1.653,,,,,,,,
1976-03-19,-0.743,-1.049,-0.584,-2.153,-1.646,,,,,,,,
1976-03-26,-0.744,-1.028,-0.584,-2.169,-1.635,,,,,,,,
1976-04-02,-0.737,-0.999,-0.576,-2.184,-1.621,,,,,,,,
1976-04-09,-0.721,-0.961,-0.559,-2.197,-1.604,,,,,,,,
1976-04-16,-0.697,-0.912,-0.533,-2.21,-1.585,,,,,,,,
1976-04-23,-0.665,-0.852,-0.5,-2.222,-1.564,,,,,,,,
1976-04-30,-0.628,-0.781,-0.462,-2.232,-1.54,,,,,,,,
1976-05-07,-0.588,-0.701,-0.421,-2.241,-1.516,,,,,,,,
1976-05-14,-0.548,-0.617,-0.381,-2.247,-1.489,,,,,,,,
1976-05-21,-0.512,-0.535,-0.346,-2.251,-1.462,,,,,,,,
1976-05-28,-0.484,-0.463,-0.318,-2.251,-1.434,,,,,,,,
1976-06-04,-0.466,-0.411,-0.301,-2.247,-1.405,,,,,,,,
1976-06-11,-0.459,-0.386,-0.296,-2.24,-1.375,,,,,,,,
1976-06-18,-0.463,-0.392,-0.303,-2.228,-1.345,,,,,,,,
1976-06-25,-0.477,-0.427,-0.32,-2.213,-1.315,,,,,,,,
1976-07-02,-0.5,-0.485,-0.346,-2.194,-1.286,,,,,,,,
1976-07-09,-0.529,-0.56,-0.379,-2.171,-1.256,,,,,,,,
1976-07-16,-0.561,-0.643,-0.416,-2.146,-1.229,,,,,,,,
1976-07-23,-0.593,-0.727,-0.455,-2.119,-1.202,,,,,,,,
1976-07-30,-0.624,-0.806,-0.492,-2.089,-1.179,,,,,,,,
1976-08-06,-0.652,-0.877,-0.528,-2.057,-1.157,,,,,,,,
1976-08-13,-0.676,-0.935,-0.56,-2.023,-1.139,,,,,,,,
1976-08-20,-0.695,-0.98,-0.587,-1.988,-1.124,,,,,,,,
1976-08-27,-0.709,-1.011,-0.609,-1.952,-1.113,,,,,,,,
1976-09-03,-0.719,-1.031,-0.626,-1.914,-1.106,,,,,,,,
1976-09-10,-0.724,-1.042,-0.637,-1.876,-1.103,,,,,,,,
1976-09-17,-0.726,-1.05,-0.644,-1.838,-1.103,,,,,,,,
1976-09-24,-0.726,-1.058,-0.647,-1.801,-1.107,,,,,,,,
1976-10-01,-0.722,-1.067,-0.646,-1.764,-1.115,,,,,,,,
1976-10-08,-0.716,-1.077,-0.643,-1.73,-1.126,,,,,,,,
1976-10-15,-0.708,-1.087,-0.637,-1.698,-1.14,,,,,,,,
1976-10-22,-0.7,-1.092,-0.631,-1.669,-1.156,,,,,,,,
1976-10-29,-0.69,-1.089,-0.624,-1.644,-1.173,,,,,,,,
1976-11-05,-0.681,-1.079,-0.618,-1.623,-1.192,,,,,,,,
1976-11-12,-0.673,-1.059,-0.613,-1.606,-1.211,,,,,,,,
1976-11-19,-0.668,-1.034,-0.611,-1.594,-1.23,,,,,,,,
1976-11-26,-0.667,-1.01,-0.612,-1.587,-1.248,,,,,,,,
1976-12-03,-0.673,-0.992,-0.617,-1.586,-1.265,,,,,,,,
1976-12-10,-0.685,-0.988,-0.628,-1.591,-1.281,,,,,,,,
1976-12-17,-0.704,-1.0,-0.643,-1.602,-1.294,,,,,,,,
1976-12-24,-0.73,-1.032,-0.662,-1.619,-1.305,,,,,,,,
1976-12-31,-0.762,-1.08,-0.686,-1.641,-1.313,,,,,,,,
1977-01-07,-0.798,-1.139,-0.713,-1.667,-1.319,,,,,,,,
1977-01-14,-0.835,-1.201,-0.74,-1.696,-1.322,,,,,,,,
1977-01-21,-0.87,-1.258,-0.766,-1.726,-1.323,,,,,,,,
1977-01-28,-0.901,-1.304,-0.789,-1.757,-1.322,,,,,,,,
1977-02-04,-0.926,-1.335,-0.806,-1.786,-1.319,,,,,,,,
1977-02-11,-0.942,-1.349,-0.817,-1.813,-1.316,,,,,,,,
1977-02-18,-0.949,-1.346,-0.82,-1.836,-1.313,,,,,,,,
1977-02-25,-0.946,-1.329,-0.814,-1.855,-1.309,,,,,,,,
1977-03-04,-0.934,-1.3,-0.799,-1.869,-1.306,,,,,,,,
1977-03-11,-0.914,-1.264,-0.776,-1.877,-1.303,,,,,,,,
1977-03-18,-0.886,-1.226,-0.745,-1.88,-1.3,,,,,,,,
1977-03-25,-0.853,-1.19,-0.709,-1.878,-1.298,,,,,,,,
1977-04-01,-0.816,-1.159,-0.669,-1.87,-1.296,,,,,,,,
1977-04-08,-0.776,-1.133,-0.627,-1.857,-1.293,,,,,,,,
1977-04-15,-0.734,-1.11,-0.584,-1.839,-1.29,,,,,,,,
1977-04-22,-0.692,-1.087,-0.542,-1.816,-1.285,,,,,,,,
1977-04-29,-0.651,-1.061,-0.503,-1.789,-1.279,,,,,,,,
1977-05-06,-0.612,-1.035,-0.468,-1.758,-1.27,,,,,,,,
1977-05-13,-0.576,-1.009,-0.438,-1.725,-1.26,,,,,,,,
1977-05-20,-0.546,-0.988,-0.415,-1.689,-1.246,,,,,,,,
1977-05-27,-0.521,-0.977,-0.398,-1.651,-1.23,,,,,,,,
1977-06-03,-0.504,-0.976,-0.388,-1.613,-1.212,,,,,,,,
1977-06-10,-0.493,-0.987,-0.385,-1.576,-1.191,,,,,,,,
1977-06-17,-0.488,-1.01,-0.387,-1.54,-1.168,,,,,,,,
1977-06-24,-0.488,-1.042,-0.392,-1.505,-1.142,,,,,,,,
1977-07-01,-0.492,-1.081,-0.401,-1.474,-1.114,,,,,,,,
1977-07-08,-0.498,-1.124,-0.41,-1.446,-1.085,,,,,,,,
1977-07-15,-0.504,-1.164,-0.419,-1.422,-1.054,,,,,,,,
1977-07-22,-0.509,-1.195,-0.427,-1.402,-1.022,,,,,,,,
1977-07-29,-0.512,-1.212,-0.431,-1.385,-0.99,,,,,,,,
1977-08-05,-0.51,-1.212,-0.431,-1.372,-0.958,,,,,,,,
1977-08-12,-0.505,-1.197,-0.427,-1.361,-0.927,,,,,,,,
1977-08-19,-0.496,-1.172,-0.419,-1.353,-0.896,,,,,,,,
1977-08-26,-0.484,-1.142,-0.408,-1.347,-0.865,,,,,,,,
1977-09-02,-0.469,-1.111,-0.392,-1.342,-0.837,,,,,,,,
1977-09-09,-0.45,-1.077,-0.371,-1.337,-0.809,,,,,,,,
1977-09-16,-0.427,-1.039,-0.346,-1.333,-0.784,,,,,,,,
1977-09-23,-0.402,-0.996,-0.317,-1.328,-0.76,,,,,,,,
1977-09-30,-0.374,-0.947,-0.286,-1.321,-0.738,,,,,,,,
1977-10-07,-0.346,-0.896,-0.253,-1.313,-0.718,,,,,,,,
1977-10-14,-0.317,-0.843,-0.22,-1.303,-0.699,,,,,,,,
1977-10-21,-0.29,-0.792,-0.189,-1.29,-0.683,,,,,,,,
1977-10-28,-0.266,-0.744,-0.161,-1.273,-0.668,,,,,,,,
1977-11-04,-0.244,-0.698,-0.137,-1.252,-0.656,,,,,,,,
1977-11-11,-0.228,-0.654,-0.118,-1.226,-0.644,,,,,,,,
1977-11-18,-0.217,-0.615,-0.106,-1.194,-0.634,,,,,,,,
1977-11-25,-0.211,-0.585,-0.1,-1.157,-0.626,,,,,,,,
1977-12-02,-0.212,-0.565,-0.101,-1.113,-0.619,,,,,,,,
1977-12-09,-0.217,-0.561,-0.108,-1.063,-0.613,,,,,,,,
1977-12-16,-0.228,-0.572,-0.121,-1.006,-0.609,,,,,,,,
1977-12-23,-0.241,-0.596,-0.139,-0.945,-0.606,,,,,,,,
1977-12-30,-0.257,-0.628,-0.16,-0.879,-0.605,,,,,,,,
1978-01-06,-0.273,-0.665,-0.181,-0.81,-0.606,,,,,,,,
