date,SPX,NDX,RUT,DJI,DXY,BTC,WTI,Brent,Gold,Silver,Copper,TLT,HYG,LQD,SOX,SAMSUNG,SKHYNIX,N225,KOSPI,NIFTY,SSE,SZSE,USDJPY,USDCNY,MOVE,KBWB,NDX_volume,RUT_volume,DJI_volume,DXY_volume,MOVE_volume,BTC_volume,WTI_volume,Brent_volume,Gold_volume,Silver_volume,Copper_volume,TLT_volume,HYG_volume,LQD_volume,KBWB_volume,SOX_volume,N225_volume,KOSPI_volume,NIFTY_volume,SSE_volume,SZSE_volume,USDJPY_volume,USDCNY_volume,SAMSUNG_volume,SKHYNIX_volume,SPX_volume
2026-05-29,7580.06005859375,30333.1796875,2919.340087890625,51032.4609375,98.91000366210938,73372.5234375,87.36000061035156,92.05000305175781,4560.5,75.61599731445312,6.359499931335449,84.7681884765625,79.14806365966797,108.09745788574219,12829.3798828125,316650.78125,2333000.0,66329.5,8476.150390625,23547.75,4068.569091796875,15575.1298828125,159.27000427246094,6.7795000076293945,70.22000122070312,86.69508361816406,11906000000.0,7858290000.0,894700000.0,0.0,0.0,34457929250.0,267803.0,39308.0,1883.0,23.0,1317.0,33118600.0,39142200.0,26551200.0,515600.0,0.0,295100000.0,735100.0,1198000.0,731600.0,3322200.0,0.0,0.0,37241537.0,8518013.0,7858290000.0
2026-05-30,,,,,,73754.8359375,,,,,,,,,,,,,,,,,,,,,,,,,,19563589191.0,,,,,,,,,,,,,,,,,,,,
2026-05-31,,,,,,73579.6875,,,,,,,,,,,,,,,,,,,,,,,,,,17445435650.0,,,,,,,,,,,,,,,,,,,,
2026-06-01,7599.9599609375,30513.859375,2905.760009765625,51078.87890625,99.19999694824219,71319.7734375,92.16000366210938,94.9800033569336,4475.2001953125,75.00700378417969,6.52400016784668,84.8138427734375,79.08763122558594,108.0805892944336,12965.650390625,348615.53125,2363000.0,66934.328125,8788.3798828125,23382.599609375,4057.739990234375,15340.3603515625,159.35299682617188,6.766200065612793,73.33000183105469,86.43640899658203,10199240000.0,6583960000.0,625190000.0,0.0,0.0,43378836121.0,322039.0,57796.0,835.0,82.0,1053.0,26322400.0,32671000.0,19298000.0,665200.0,0.0,189500000.0,636200.0,421700.0,676000.0,2974200.0,0.0,0.0,45052488.0,5602897.0,6583960000.0
2026-06-02,7609.77978515625,30660.599609375,2931.9599609375,51307.7890625,99.22000122070312,66703.65625,93.76000213623047,96.0,4489.10009765625,75.31099700927734,6.649499893188477,84.9924545288086,79.14707946777344,108.0706558227539,13726.26953125,360102.875,2360000.0,66734.2421875,8801.490234375,23483.55078125,4075.10205078125,15591.1298828125,159.63600158691406,6.764999866485596,73.43000030517578,87.9386978149414,9675650000.0,5904410000.0,548760000.0,0.0,0.0,54990073882.0,238146.0,40210.0,456.0,58.0,651.0,20319000.0,25237500.0,14394700.0,2142300.0,0.0,187700000.0,632600.0,511900.0,642200.0,2761100.0,0.0,0.0,44720282.0,5837216.0,5904410000.0
2026-06-03,7553.68017578125,30571.240234375,2893.510009765625,50687.0703125,99.52999877929688,64014.3671875,96.0199966430664,97.80999755859375,4436.7001953125,73.47599792480469,6.480999946594238,84.65506744384766,78.92914581298828,107.77300262451172,13916.9599609375,,,68402.1328125,,23405.599609375,4083.97412109375,15704.7099609375,159.96800231933594,6.762199878692627,73.58000183105469,86.71498107910156,9267670000.0,5753860000.0,546850000.0,0.0,0.0,47411556213.0,260613.0,40867.0,2913.0,13.0,1180.0,15372000.0,28203400.0,24018700.0,951400.0,0.0,170700000.0,,450100.0,668500.0,3169600.0,0.0,0.0,,,5753860000.0
2026-06-04,7584.31005859375,30407.810546875,2935.330078125,51561.9296875,99.41000366210938,63801.57421875,93.04000091552734,95.02999877929688,4475.7998046875,73.77899932861328,6.511000156402588,84.8436050415039,79.0777359008789,108.00120544433594,13617.5,351112.78125,2298000.0,67470.6875,8639.41015625,23416.55078125,4057.781005859375,15661.5703125,159.94000244140625,6.769199848175049,71.16000366210938,89.87873840332031,8999970000.0,5398910000.0,520670000.0,0.0,0.0,63800151780.0,219500.0,34844.0,480.0,138.0,541.0,15866500.0,22697900.0,17881600.0,2364100.0,0.0,152700000.0,437900.0,412500.0,621200.0,2807900.0,0.0,0.0,34771037.0,3941067.0,5398910000.0
2026-06-05,7383.740234375,28957.599609375,2833.5,50866.78125,100.06999969482422,60922.66796875,90.54000091552734,93.08999633789062,4337.10009765625,68.94300079345703,6.263500213623047,84.406982421875,78.68150329589844,107.32650756835938,12220.759765625,328637.5625,2070000.0,66588.1171875,8160.58984375,23366.69921875,4027.736083984375,15314.7001953125,159.99000549316406,6.773499965667725,75.19999694824219,89.10272216796875,11550140000.0,5591290000.0,638680000.0,0.0,0.0,71465606706.0,252903.0,36817.0,4062.0,62.0,564.0,26461200.0,46035600.0,30790300.0,3543400.0,0.0,148100000.0,463200.0,366200.0,662900.0,3193700.0,0.0,0.0,33725012.0,5778751.0,5591290000.0
2026-06-06,,,,,,60867.4140625,,,,,,,,,,,,,,,,,,,,,,,,,,30898464957.0,,,,,,,,,,,,,,,,,,,,
2026-06-07,,,,,,63239.51953125,,,,,,,,,,,,,,,,,,,,,,,,,,36006496194.0,,,,,,,,,,,,,,,,,,,,
2026-06-08,7405.72998046875,29414.259765625,2855.419921875,50786.01171875,100.05000305175781,63090.58984375,91.30000305175781,94.25,4335.89990234375,68.42500305175781,6.329500198364258,83.97036743164062,78.79045867919922,107.21736145019531,12906.6904296875,295174.46875,1911000.0,64024.6015625,7484.41015625,23123.0,3959.337890625,14821.1904296875,160.32699584960938,6.765500068664551,76.9800033569336,88.98333740234375,10077650000.0,4898180000.0,477180000.0,0.0,0.0,34133252457.0,278650.0,36849.0,357.0,22.0,608.0,22922700.0,25217800.0,21944000.0,2548500.0,0.0,179500000.0,452200.0,375700.0,659300.0,3052800.0,0.0,0.0,38929682.0,6610833.0,4898180000.0
2026-06-09,7386.64990234375,29084.5,2867.02001953125,50872.109375,99.91000366210938,61643.78125,88.19999694824219,91.44999694824219,4260.0,65.09400177001953,6.302499771118164,84.4665298461914,78.86971282958984,107.56463623046875,12657.8095703125,321645.28125,2215000.0,65416.62890625,8096.93017578125,23242.099609375,4010.031005859375,15268.7099609375,160.1739959716797,6.765500068664551,77.02999877929688,89.72950744628906,12106940000.0,6006390000.0,566610000.0,0.0,0.0,40144449754.0,306101.0,42857.0,1292.0,81.0,373.0,22617700.0,34705500.0,37925400.0,2546700.0,0.0,168100000.0,448500.0,402600.0,576600.0,2741300.0,0.0,0.0,30124249.0,5878039.0,6006390000.0
2026-06-10,7266.990234375,28508.029296875,2835.4599609375,49918.78125,99.94999694824219,61449.2890625,90.02999877929688,93.0999984741211,4108.2001953125,64.5989990234375,6.249000072479248,84.22836303710938,78.72113037109375,107.31659698486328,12206.4599609375,302166.75,2048000.0,64179.26953125,7730.81982421875,23214.94921875,3993.22607421875,14954.099609375,160.38400268554688,6.772500038146973,73.94999694824219,88.893798828125,9519620000.0,5247300000.0,503790000.0,0.0,0.0,27493506779.0,291935.0,39760.0,525.0,4.0,509.0,21258300.0,30345200.0,20870100.0,1313700.0,0.0,171300000.0,460900.0,380000.0,598700.0,2662000.0,0.0,0.0,1191.0,151.0,5247300000.0
2026-06-11,7394.2998046875,29446.1796875,2921.030029296875,50848.75,99.86000061035156,63561.0546875,87.70999908447266,90.37999725341797,4090.300048828125,63.8849983215332,6.258999824523926,85.31993103027344,79.18669891357422,108.22941589355469,13171.4404296875,298670.625,2101000.0,64217.26953125,7763.9501953125,23161.599609375,3987.014892578125,14851.98046875,160.52699279785156,6.772500038146973,69.44999694824219,90.58512115478516,10101910000.0,5658920000.0,516860000.0,0.0,0.0,29316677897.0,317151.0,46406.0,1938.0,22.0,569.0,35190500.0,55089500.0,34849400.0,2585200.0,0.0,171100000.0,478700.0,363000.0,568500.0,2562100.0,0.0,0.0,31420307.0,6625775.0,5658920000.0
2026-06-12,7431.4599609375,29635.94921875,2943.989990234375,51202.26171875,99.75,63543.19921875,84.87999725341797,87.33000183105469,4215.0,67.85900115966797,6.430500030517578,85.11153411865234,79.18669891357422,108.15995788574219,13371.4697265625,322144.71875,2150000.0,66020.0390625,8123.6201171875,23622.900390625,4031.512939453125,14963.41015625,160.1300048828125,6.7754998207092285,69.36000061035156,92.12720489501953,10337400000.0,4950530000.0,427710000.0,0.0,0.0,26881868307.0,233924.0,34732.0,1167.0,11.0,414.0,23092600.0,29873300.0,23423000.0,2172500.0,0.0,190600000.0,493400.0,351900.0,743100.0,3200100.0,0.0,0.0,31006148.0,5286416.0,4950530000.0
2026-06-13,,,,,,64421.32421875,,,,,,,,,,,,,,,,,,,,,,,,,,16956245530.0,,,,,,,,,,,,,,,,,,,,
2026-06-14,,,,,,65710.3984375,,,,,,,,,,,,,,,,,,,,,,,,,,21572226975.0,,,,,,,,,,,,,,,,,,,,
2026-06-15,7554.2900390625,30543.919921875,2965.090087890625,51671.03125,99.62999725341797,66289.5,80.75,83.16999816894531,4328.0,70.06600189208984,6.482500076293945,85.06192016601562,79.28575134277344,108.1401138305664,14099.6201171875,336628.75,2288000.0,69317.5,8545.98046875,23853.900390625,4096.47216796875,15531.1103515625,159.9550018310547,6.765999794006348,69.37999725341797,91.59990692138672,10590270000.0,5674670000.0,509660000.0,0.0,0.0,32927321950.0,208395.0,28907.0,1666.0,0.0,525.0,17632700.0,32019600.0,27040500.0,1613200.0,0.0,168300000.0,516600.0,398900.0,678900.0,3152500.0,0.0,0.0,21500067.0,3872910.0,5674670000.0
2026-06-16,7511.35009765625,29968.130859375,2939.199951171875,51999.671875,99.54000091552734,65600.640625,76.05000305175781,78.95999908447266,4330.89990234375,69.89900207519531,6.488999843597412,85.52831268310547,79.27584838867188,108.26910400390625,13294.2197265625,342622.15625,2382000.0,69404.5,8726.599609375,23989.150390625,4091.89208984375,15675.25,160.22900390625,6.756999969482422,67.27999877929688,93.07235717773438,11132830000.0,5286210000.0,447100000.0,0.0,0.0,25063963967.0,205050.0,30801.0,158.0,2.0,1828.0,26472500.0,24471900.0,24297100.0,2966600.0,0.0,153800000.0,586300.0,327300.0,615700.0,2952100.0,0.0,0.0,17548685.0,3644469.0,5286210000.0
2026-06-17,7420.10009765625,29670.94921875,2917.97998046875,51492.55078125,100.08999633789062,64418.4453125,76.79000091552734,79.55000305175781,4358.89990234375,70.69599914550781,6.481500148773193,85.66724395751953,78.97868347167969,107.92182922363281,13477.0703125,346118.28125,2521000.0,69902.25,8864.240234375,24085.69921875,4108.076171875,15880.9501953125,160.41900634765625,6.757199764251709,70.66000366210938,92.75399017333984,11443600000.0,5883740000.0,496040000.0,0.0,0.0,31288885189.0,100474.0,25919.0,1961.0,22.0,1446.0,34507500.0,47184800.0,31079300.0,2810500.0,0.0,144300000.0,571200.0,352700.0,608100.0,2818200.0,0.0,0.0,18134051.0,3980010.0,5883740000.0
2026-06-18,7500.580078125,30406.189453125,2979.77001953125,51564.69921875,100.8499984741211,62896.47265625,76.5999984741211,79.8499984741211,4224.10009765625,66.25499725341797,6.374499797821045,86.08401489257812,79.25603485107422,108.21949005126953,14341.7802734375,362100.65625,2685000.0,71053.4921875,9063.83984375,24168.0,4090.48095703125,16030.7001953125,160.60000610351562,6.757199764251709,65.38999938964844,92.16699981689453,18286150000.0,9061110000.0,985370000.0,0.0,0.0,30432454936.0,97813.0,31186.0,738.0,0.0,1031.0,32350900.0,41111700.0,41725500.0,3759600.0,0.0,156700000.0,510900.0,340000.0,658100.0,3251800.0,0.0,0.0,32764450.0,5808765.0,9061110000.0
2026-06-19,,,,,,63540.8359375,,,,,,,,,,353610.03125,2764000.0,71250.0625,9052.419921875,24013.099609375,,,161.28900146484375,6.768599987030029,,,,,,,,22361931660.0,,,,,,,,,,,214400000.0,517200.0,447900.0,,,0.0,0.0,43284898.0,7478195.0,
2026-06-20,,,,,,64239.67578125,,,,,,,,,,,,,,,,,,,,,,,,,,17486384117.0,,,,,,,,,,,,,,,,,,,,
2026-06-21,,,,,,63237.5390625,,,,,,,,,,,,,,,,,,,,,,,,,,15739619591.0,,,,,,,,,,,,,,,,,,,,
2026-06-22,7472.7900390625,30347.080078125,3004.39990234375,51712.7109375,101.0199966430664,63952.10546875,74.81999969482422,77.9000015258789,4181.89990234375,65.5270004272461,6.356500148773193,85.4290771484375,79.18669891357422,107.93174743652344,14634.7197265625,353110.59375,2919000.0,72353.9609375,9114.5498046875,24102.900390625,4163.09716796875,16372.5,161.43299865722656,6.768599987030029,70.0199966430664,93.4800033569336,12844290000.0,5976740000.0,529120000.0,0.0,0.0,26561496819.0,315903.0,46574.0,1197.0,16.0,1163.0,28595100.0,26479500.0,22557300.0,1113800.0,0.0,133200000.0,381100.0,252800.0,743700.0,3676700.0,0.0,0.0,24330451.0,5179795.0,5976740000.0
2026-06-23,7365.4599609375,29347.26953125,2975.47998046875,51666.83984375,101.41000366210938,62668.01953125,73.20999908447266,77.08000183105469,4129.89990234375,62.02000045776367,6.140999794006348,85.5382308959961,79.11735534667969,108.06074523925781,13482.509765625,309658.5,2555000.0,69788.3828125,8203.83984375,23824.099609375,4106.2509765625,15854.2001953125,161.57000732421875,6.774499893188477,68.77999877929688,94.12000274658203,14631520000.0,5640530000.0,548870000.0,0.0,0.0,29608942370.0,203509.0,22797.0,252.0,56.0,1012.0,19145500.0,29811300.0,27509300.0,2604200.0,0.0,172300000.0,488700.0,340100.0,709000.0,3257700.0,0.0,0.0,41266630.0,8050335.0,5640530000.0
2026-06-24,7358.22021484375,29220.060546875,2986.6298828125,51848.8984375,101.61000061035156,60995.1328125,70.33999633789062,73.73999786376953,3990.300048828125,58.051998138427734,5.942999839782715,86.70916748046875,79.09754180908203,108.55683898925781,13458.2001953125,340124.90625,2621000.0,69174.96875,8471.01953125,24021.650390625,4110.81298828125,16051.3203125,161.5989990234375,6.789999961853027,69.05999755859375,93.7300033569336,14936190000.0,5994860000.0,560270000.0,0.0,0.0,42644106535.0,251403.0,32834.0,353.0,79.0,507.0,41837000.0,38841000.0,31462200.0,2182800.0,0.0,153900000.0,418200.0,395600.0,644500.0,3196200.0,0.0,0.0,47809959.0,7487916.0,5994860000.0
