date,ESZ31,ESU31,ESM31,ESH31,ESZ30,ESU30,ESM30,ESH30,ESZ29,ESU29,ESM29,ESH29,ESZ28,ESU28,ESM28,ESH28,ESZ27,ESU27,ESM27,ESH27,ESZ26,ESU26
2026-09-16,,9303.5,9219.0,9155.75,9093.0,8991.75,8890.5,8789.0,8687.75,8594.25,8500.5,8407.0,8313.25,8225.5,8136.25,8046.75,7954.25,7869.25,7777.0,7696.0,7622.0,7555.25
2026-09-17,9498.75,9398.5,9314.0,9250.75,9188.0,9087.75,8987.5,8887.0,8786.75,8690.5,8594.25,8498.0,8401.75,8313.0,8224.25,8134.75,8042.25,7955.5,7869.75,7779.75,7702.25,7636.0
2026-09-18,9504.0,9421.0,9336.5,9273.25,9210.5,9109.25,9008.0,8906.75,8805.5,8708.0,8610.25,8512.75,8415.0,8327.25,8236.0,8143.0,8048.75,7961.5,7876.75,7805.0,7725.0,7638.0
2026-09-19,9504.0,9421.0,9336.5,9273.25,9210.5,9109.25,9008.0,8906.75,8805.5,8708.0,8610.25,8512.75,8415.0,8327.25,8236.0,8143.0,8048.75,7961.5,7876.75,7792.75,7712.5,
2026-09-20,9504.0,9421.0,9336.5,9273.25,9210.5,9109.25,9008.0,8906.75,8805.5,8708.0,8610.25,8512.75,8415.0,8327.25,8236.0,8143.0,8048.75,7961.5,7876.75,7792.75,7712.5,
2026-09-21,9639.0,9556.0,9471.5,9408.25,9345.5,9244.25,9143.0,9041.75,8940.5,8843.0,8745.25,8647.75,8550.0,8456.25,8362.25,8269.0,8177.0,8088.0,7999.5,7912.0,7829.25,
2026-09-22,9660.5,9577.5,9493.0,9429.75,9367.0,9261.0,9155.75,9050.25,8945.0,8846.0,8747.0,8648.0,8549.0,8452.5,8361.5,8268.0,8176.5,8086.75,7998.5,7910.0,7827.75,
2026-09-23,9617.0,9534.0,9449.5,9386.25,9323.5,9217.5,9112.25,9006.75,8901.5,8802.25,8702.75,8603.5,8504.0,8408.5,8312.75,8217.0,8121.0,8030.75,7942.0,7854.25,7772.75,
2026-09-24,9612.75,9529.75,9445.25,9382.0,9319.25,9213.25,9108.0,9002.5,8897.25,8798.0,8698.5,8599.25,8499.75,8402.5,8308.0,8212.5,8115.25,8024.5,7947.75,7841.0,7759.5,
2026-09-25,9638.0,9555.0,9470.5,9407.25,9344.5,9238.5,9133.25,9027.75,8922.5,8823.25,8723.75,8624.5,8525.0,8431.0,8337.25,8243.25,8115.25,8060.0,7970.75,7886.0,7805.75,
