date,ZQQ31,ZQN31,ZQM31,ZQK31,ZQJ31,ZQH31,ZQG31,ZQF31,ZQZ30,ZQX30,ZQV30,ZQU30,ZQQ30,ZQN30,ZQM30,ZQK30,ZQJ30,ZQH30,ZQG30,ZQF30,ZQZ29,ZQX29,ZQV29,ZQU29,ZQQ29,ZQN29,ZQM29,ZQK29,ZQJ29,ZQH29,ZQG29,ZQF29,ZQZ28,ZQX28,ZQV28,ZQU28,ZQQ28,ZQN28,ZQM28,ZQK28,ZQJ28,ZQH28,ZQG28,ZQF28,ZQZ27,ZQX27,ZQV27,ZQU27,ZQQ27,ZQN27,ZQM27,ZQK27,ZQJ27,ZQH27,ZQG27,ZQF27,ZQZ26,ZQX26,ZQV26,ZQU26,ZQQ26
2026-08-15,,95.215,95.235,95.255,95.28,95.32,95.335,95.35,95.365,95.385,95.405,95.41,95.41,95.49,95.51,95.53,95.555,95.595,95.61,95.625,95.64,95.66,95.68,95.685,95.685,95.765,95.785,95.805,95.83,95.87,95.885,95.9,95.915,95.935,95.955,95.96,95.96,96.04,96.06,96.08,96.105,96.035,96.05,96.03,96.025,96.01,96.0,95.995,95.99,95.99,95.995,96.01,96.03,96.065,96.09,96.13,96.165,96.235,96.28,96.33,96.3675
2026-08-17,,95.2,95.22,95.24,95.265,95.305,95.32,95.335,95.35,95.37,95.39,95.395,95.395,95.475,95.495,95.515,95.54,95.58,95.595,95.61,95.625,95.645,95.665,95.67,95.67,95.75,95.77,95.79,95.815,95.855,95.87,95.885,95.9,95.92,95.94,95.945,95.945,96.025,96.045,96.065,96.09,96.02,96.035,96.015,96.01,95.99,95.985,95.98,95.98,95.98,95.985,96.005,96.025,96.06,96.09,96.13,96.16,96.23,96.275,96.33,96.37
2026-08-18,,95.205,95.225,95.245,95.27,95.31,95.325,95.34,95.355,95.375,95.395,95.4,95.4,95.48,95.5,95.52,95.545,95.585,95.6,95.615,95.63,95.65,95.67,95.675,95.675,95.755,95.775,95.795,95.82,95.86,95.875,95.89,95.905,95.925,95.945,95.95,95.95,96.03,96.05,96.07,96.095,96.025,96.04,96.02,96.015,96.0,95.995,95.995,95.99,95.985,95.99,96.005,96.02,96.06,96.085,96.13,96.16,96.23,96.275,96.33,96.37
2026-08-19,,95.195,95.215,95.235,95.26,95.3,95.315,95.33,95.345,95.365,95.385,95.39,95.39,95.47,95.49,95.51,95.535,95.575,95.59,95.605,95.62,95.64,95.66,95.665,95.665,95.745,95.765,95.785,95.81,95.85,95.865,95.88,95.895,95.915,95.935,95.94,95.94,96.02,96.04,96.06,96.085,96.015,96.03,96.01,96.005,95.985,95.98,95.995,95.99,96.0,96.01,96.025,96.05,96.08,96.11,96.145,96.175,96.245,96.285,96.335,96.3675
2026-08-20,,95.19,95.21,95.23,95.255,95.295,95.31,95.325,95.34,95.36,95.38,95.385,95.385,95.465,95.485,95.505,95.53,95.57,95.585,95.6,95.615,95.635,95.655,95.66,95.66,95.74,95.76,95.78,95.805,95.845,95.86,95.875,95.89,95.91,95.93,95.935,95.935,96.015,96.035,96.055,96.08,96.01,96.025,96.005,96.0,95.965,95.965,95.975,95.975,95.98,95.99,96.01,96.03,96.065,96.095,96.13,96.16,96.23,96.27,96.325,96.37
2026-08-21,,95.135,95.155,95.175,95.2,95.24,95.255,95.27,95.285,95.305,95.325,95.33,95.33,95.41,95.43,95.45,95.475,95.515,95.53,95.545,95.56,95.58,95.6,95.605,95.605,95.685,95.705,95.725,95.75,95.79,95.805,95.82,95.835,95.855,95.875,95.88,95.88,95.96,95.98,96.0,96.025,95.955,95.97,95.95,95.945,95.93,95.92,95.92,95.92,95.925,95.935,95.96,95.985,96.025,96.06,96.1,96.135,96.21,96.26,96.32,96.37
2026-08-23,,95.135,95.155,95.175,95.2,95.24,95.255,95.27,95.285,95.305,95.325,95.33,95.33,95.41,95.43,95.45,95.475,95.515,95.53,95.545,95.56,95.58,95.6,95.605,95.605,95.685,95.705,95.725,95.75,95.79,95.805,95.82,95.835,95.855,95.875,95.88,95.88,95.96,95.98,96.0,96.025,95.955,95.97,95.95,95.945,95.93,95.925,95.925,95.925,95.93,95.94,95.965,95.995,96.03,96.065,96.11,96.14,96.215,96.265,96.325,96.37
2026-08-24,,95.13,95.15,95.17,95.195,95.235,95.25,95.265,95.28,95.3,95.32,95.325,95.325,95.405,95.425,95.445,95.47,95.51,95.525,95.54,95.555,95.575,95.595,95.6,95.6,95.68,95.7,95.72,95.745,95.785,95.8,95.815,95.83,95.85,95.87,95.875,95.875,95.955,95.975,95.995,96.02,95.95,95.965,95.945,95.94,95.925,95.92,95.92,95.92,95.925,95.93,95.955,95.975,96.015,96.05,96.09,96.125,96.2,96.26,96.32,96.37
2026-08-25,,95.21,95.23,95.25,95.275,95.315,95.33,95.345,95.36,95.38,95.4,95.405,95.405,95.485,95.505,95.525,95.55,95.59,95.605,95.62,95.635,95.655,95.675,95.68,95.68,95.76,95.78,95.8,95.825,95.865,95.88,95.895,95.91,95.93,95.95,95.955,95.955,96.035,96.055,96.075,96.1,96.03,96.04,96.015,96.0,95.98,95.98,95.985,95.985,95.985,95.99,96.005,96.025,96.055,96.09,96.125,96.15,96.22,96.27,96.325,96.37
2026-08-26,,95.18,95.2,95.22,95.245,95.285,95.3,95.315,95.33,95.35,95.37,95.375,95.375,95.455,95.475,95.495,95.52,95.56,95.575,95.59,95.605,95.625,95.645,95.65,95.65,95.73,95.75,95.77,95.795,95.835,95.85,95.865,95.88,95.9,95.92,95.925,95.925,96.005,96.025,96.045,96.07,96.0,95.985,95.965,95.96,95.95,95.94,95.935,95.945,95.945,95.955,95.97,95.995,96.03,96.06,96.105,96.135,96.22,96.27,96.325,96.3675
2026-08-28,,95.165,95.185,95.205,95.23,95.27,95.285,95.3,95.315,95.335,95.355,95.36,95.36,95.44,95.46,95.48,95.505,95.545,95.56,95.575,95.59,95.61,95.63,95.635,95.635,95.715,95.735,95.755,95.78,95.82,95.835,95.85,95.865,95.885,95.905,95.91,95.91,95.99,96.01,96.03,96.055,95.985,95.97,95.95,95.945,95.93,95.925,95.92,95.925,95.93,95.93,95.96,95.985,96.02,96.055,96.095,96.135,96.215,96.275,96.33,96.37
2026-09-04,94.925,95.005,95.025,95.045,95.07,95.11,95.125,95.14,95.155,95.175,95.195,95.2,95.2,95.28,95.3,95.32,95.345,95.385,95.4,95.415,95.43,95.45,95.47,95.475,95.475,95.555,95.575,95.595,95.62,95.66,95.675,95.69,95.705,95.725,95.745,95.75,95.75,95.83,95.85,95.87,95.895,95.825,95.81,95.785,95.775,95.76,95.76,95.775,95.78,95.79,95.81,95.845,95.875,95.93,95.975,96.025,96.07,96.16,96.22,96.305,
2026-09-05,94.925,95.005,95.025,95.045,95.07,95.11,95.125,95.14,95.155,95.175,95.195,95.2,95.2,95.28,95.3,95.32,95.345,95.385,95.4,95.415,95.43,95.45,95.47,95.475,95.475,95.555,95.575,95.595,95.62,95.66,95.675,95.69,95.705,95.725,95.745,95.75,95.75,95.83,95.85,95.87,95.895,95.825,95.81,95.785,95.775,95.76,95.755,95.76,95.765,95.775,95.795,95.83,95.865,95.915,95.965,96.015,96.06,96.155,96.215,96.3025,
2026-09-06,94.925,95.005,95.025,95.045,95.07,95.11,95.125,95.14,95.155,95.175,95.195,95.2,95.2,95.28,95.3,95.32,95.345,95.385,95.4,95.415,95.43,95.45,95.47,95.475,95.475,95.555,95.575,95.595,95.62,95.66,95.675,95.69,95.705,95.725,95.745,95.75,95.75,95.83,95.85,95.87,95.895,95.825,95.81,95.785,95.775,95.76,95.755,95.76,95.765,95.775,95.795,95.83,95.865,95.915,95.965,96.015,96.06,96.155,96.215,96.3025,
2026-09-07,94.925,95.005,95.025,95.045,95.07,95.11,95.125,95.14,95.155,95.175,95.195,95.2,95.2,95.28,95.3,95.32,95.345,95.385,95.4,95.415,95.43,95.45,95.47,95.475,95.475,95.555,95.575,95.595,95.62,95.66,95.675,95.69,95.705,95.725,95.745,95.75,95.75,95.83,95.85,95.87,95.895,95.825,95.81,95.785,95.775,95.76,95.75,95.76,95.76,95.77,95.79,95.825,95.865,95.915,95.965,96.015,96.06,96.15,96.215,96.3,
2026-09-08,94.9,94.98,95.0,95.02,95.045,95.085,95.1,95.115,95.13,95.15,95.17,95.175,95.175,95.255,95.275,95.295,95.32,95.36,95.375,95.39,95.405,95.425,95.445,95.45,95.45,95.53,95.55,95.57,95.595,95.635,95.65,95.665,95.68,95.7,95.72,95.725,95.725,95.805,95.825,95.845,95.87,95.8,95.785,95.765,95.755,95.74,95.735,95.74,95.745,95.76,95.78,95.815,95.855,95.91,95.955,96.01,96.055,96.15,96.215,96.305,
2026-09-09,94.86,94.94,94.96,94.98,95.005,95.045,95.06,95.075,95.09,95.11,95.13,95.135,95.135,95.215,95.235,95.255,95.28,95.32,95.335,95.35,95.365,95.385,95.405,95.41,95.41,95.49,95.51,95.53,95.555,95.595,95.61,95.625,95.64,95.66,95.68,95.685,95.685,95.765,95.785,95.805,95.83,95.76,95.745,95.725,95.755,95.7,95.695,95.71,95.71,95.73,95.75,95.79,95.83,95.885,95.935,95.995,96.045,96.15,96.21,96.3,
2026-09-10,94.695,94.775,94.795,94.815,94.84,94.88,94.895,94.91,94.925,94.945,94.965,94.97,94.97,95.05,95.07,95.09,95.115,95.155,95.17,95.185,95.2,95.22,95.24,95.245,95.245,95.325,95.345,95.365,95.39,95.43,95.445,95.46,95.475,95.495,95.515,95.52,95.52,95.6,95.62,95.64,95.665,95.595,95.58,95.56,95.55,95.495,95.5,95.505,95.51,95.53,95.555,95.61,95.67,95.745,95.81,95.9,95.965,96.09,96.18,96.29,
2026-09-11,94.595,94.675,94.695,94.715,94.74,94.78,94.795,94.81,94.825,94.845,94.865,94.87,94.87,94.95,94.97,94.99,95.015,95.055,95.07,95.085,95.1,95.12,95.14,95.145,95.145,95.225,95.245,95.265,95.29,95.33,95.345,95.36,95.375,95.395,95.415,95.42,95.42,95.5,95.52,95.54,95.565,95.495,95.48,95.46,95.45,95.45,95.45,95.455,95.465,95.49,95.515,95.565,95.63,95.705,95.775,95.86,95.915,96.035,96.14,96.27,
2026-09-12,94.595,94.675,94.695,94.715,94.74,94.78,94.795,94.81,94.825,94.845,94.865,94.87,94.87,94.95,94.97,94.99,95.015,95.055,95.07,95.085,95.1,95.12,95.14,95.145,95.145,95.225,95.245,95.265,95.29,95.33,95.345,95.36,95.375,95.395,95.415,95.42,95.42,95.5,95.52,95.54,95.565,95.495,95.48,95.46,95.45,95.435,95.435,95.44,95.45,95.475,95.5,95.555,95.62,95.7,95.77,95.855,95.91,96.03,96.14,96.2675,
2026-09-13,94.595,94.675,94.695,94.715,94.74,94.78,94.795,94.81,94.825,94.845,94.865,94.87,94.87,94.95,94.97,94.99,95.015,95.055,95.07,95.085,95.1,95.12,95.14,95.145,95.145,95.225,95.245,95.265,95.29,95.33,95.345,95.36,95.375,95.395,95.415,95.42,95.42,95.5,95.52,95.54,95.565,95.495,95.48,95.46,95.45,95.435,95.435,95.44,95.45,95.475,95.5,95.555,95.62,95.7,95.77,95.855,95.91,96.03,96.14,96.2675,
2026-09-14,94.615,94.695,94.715,94.735,94.76,94.8,94.815,94.83,94.845,94.865,94.885,94.89,94.89,94.97,94.99,95.01,95.035,95.075,95.09,95.105,95.12,95.14,95.16,95.165,95.165,95.245,95.265,95.285,95.31,95.35,95.365,95.38,95.395,95.415,95.435,95.44,95.44,95.52,95.54,95.56,95.585,95.515,95.5,95.47,95.47,95.425,95.415,95.435,95.435,95.46,95.49,95.545,95.61,95.685,95.755,95.84,95.895,96.02,96.125,96.26,
2026-09-15,94.58,94.66,94.68,94.7,94.725,94.765,94.78,94.795,94.81,94.83,94.85,94.855,94.855,94.935,94.955,94.975,95.0,95.04,95.055,95.07,95.085,95.105,95.125,95.13,95.13,95.21,95.23,95.25,95.275,95.315,95.33,95.345,95.36,95.38,95.4,95.405,95.405,95.485,95.505,95.525,95.55,95.48,95.465,95.445,95.435,95.4,95.405,95.43,95.435,95.46,95.485,95.545,95.605,95.685,95.76,95.835,95.895,96.02,96.125,96.26,
2026-09-16,94.5,94.58,94.6,94.62,94.645,94.685,94.7,94.715,94.73,94.75,94.77,94.775,94.775,94.855,94.875,94.895,94.92,94.96,94.975,94.99,95.005,95.025,95.045,95.05,95.05,95.13,95.15,95.17,95.195,95.235,95.25,95.265,95.28,95.3,95.32,95.325,95.325,95.405,95.425,95.445,95.47,95.4,95.385,95.365,95.35,95.32,95.32,95.325,95.335,95.355,95.38,95.44,95.515,95.61,95.69,95.785,95.85,95.99,96.105,96.2525,
