date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2025-09-08,295.6001892089844,247.6941833496093,64.86592864990234,292.66845703125,109.99937438964844,131.3000030517578,641.7196655273438,576.0953369140625,235.8008728027344,106.55989074707033,76.23005676269531,85.80858612060547,334.82000732421875,37.5099983215332,73.04000091552734,49.93218994140625,38.725711822509766,36.79814147949219,51.03313446044922,58.30148315429688,46.0697021484375,33.94637680053711,64.43956756591797,155.6534881591797,76.12999725341797,63.70000076293945,32.459999084472656,26.408098220825195,107.70511627197266,26.467994689941406,136.25453186035156,187.9289093017578,244.7409210205078,92.64775848388672,46.26460647583008,80.80563354492188,27.072134017944336
2025-09-09,296.8861999511719,247.9031982421875,65.17576599121094,293.5466613769531,110.49927520751952,132.44000244140625,643.2031860351562,577.7276000976562,234.415283203125,106.36885833740234,76.14522552490234,85.32093048095703,334.0599975585937,37.18000030517578,73.38999938964844,50.206809997558594,39.24611282348633,37.67473602294922,51.0037841796875,58.91337203979492,46.429386138916016,33.65776443481445,64.03128051757812,157.31776428222656,76.58999633789062,63.220001220703125,32.474998474121094,26.51446533203125,107.19900512695312,26.47764015197754,136.2350311279297,188.21617126464844,246.6870880126953,92.815185546875,46.64215850830078,80.14791107177734,27.17210578918457
2025-09-10,299.8968200683594,252.27281188964844,66.10527801513672,296.26104736328125,112.21895599365234,134.6999969482422,645.0625,577.9166259765625,233.99957275390625,106.68407440185548,76.20177459716797,85.80858612060547,335.260009765625,37.40999984741211,74.70999908447266,50.55009078979492,39.00064086914063,37.52392578125,51.11140823364258,59.81208419799805,46.7890739440918,33.56819534301758,63.9217414855957,157.00262451171875,75.55999755859375,64.52999877929688,32.70000076293945,26.53380584716797,107.13944244384766,26.52586936950684,137.35704040527344,187.79022216796875,252.5752410888672,92.32275390625,46.69183349609375,80.1009292602539,28.591693878173828
2025-09-11,302.9872131347656,254.0047302246093,67.07476806640625,299.0353698730469,112.3789291381836,135.3300018310547,650.423095703125,581.2803955078125,238.3246612548828,107.1807632446289,76.39029693603516,86.38229370117188,334.760009765625,37.790000915527344,73.0,51.28568649291992,40.00216674804688,38.40052032470703,53.46934127807617,59.98417663574219,47.15874862670898,34.04589080810547,65.08685302734375,159.51380920410156,78.30000305175781,65.02999877929688,33.4900016784668,26.44677734375,107.46692657470705,26.73807716369629,138.57666015625,189.7714385986328,252.1681365966797,93.47505950927734,47.47673797607422,78.73851776123047,29.161527633666992
2025-09-12,303.37603759765625,254.45265197753903,67.1347427368164,298.1372375488281,111.64906311035156,133.25,650.2054443359375,583.8480224609375,235.88995361328125,106.98973083496094,76.31489562988281,86.00938415527344,335.4200134277344,38.34000015258789,73.30999755859375,51.25625991821289,39.75669860839844,38.296836853027344,53.50847625732422,60.07022476196289,47.29862594604492,33.876708984375,64.5789794921875,160.8629608154297,78.56999969482422,66.37999725341797,35.36000061035156,26.48545455932617,107.4967041015625,26.506574630737305,137.9424591064453,189.0185546875,251.73123168945312,92.7166976928711,48.067901611328125,77.79891204833984,29.291488647460938
2025-09-15,306.2171936035156,256.60260009765625,67.8443603515625,302.5481872558594,112.78884887695312,135.42999267578125,653.6671142578125,588.8440551757812,236.8895874023437,107.32404327392578,76.53170776367188,86.2101821899414,338.9100036621094,38.7599983215332,74.2300033569336,51.62896347045898,40.04144287109375,38.58903121948242,53.8117790222168,60.25187683105469,47.91808319091797,34.24493408203125,65.01714324951172,163.10824584960938,79.72000122070312,65.5,34.0099983215332,26.39842796325684,107.77457427978516,26.37153625488281,137.6887664794922,189.6426544189453,252.823471069336,92.43108367919922,49.2949333190918,75.82574462890625,29.991287231445312
2025-09-16,306.2570495605469,257.7516784667969,68.25414276123047,305.4222412109375,112.69886779785156,134.75,652.7671508789062,588.3463134765625,235.8834228515625,107.22850799560548,76.47513580322266,86.3918685913086,339.5899963378906,38.59999847412109,75.66999816894531,52.01147079467773,40.30655288696289,39.05089569091797,54.75103759765625,60.538700103759766,48.14788055419922,34.29469299316406,65.22626495361328,164.24072265625,81.02999877929688,66.37000274658203,34.0,26.23404121398925,108.65780639648438,26.448701858520508,137.45462036132812,189.05584716796875,251.7029266357422,91.74616241455078,49.16080093383789,76.0606460571289,30.47114562988281
2025-09-17,304.3031311035156,257.70184326171875,68.38407897949219,307.77740478515625,113.1987762451172,134.74000549316406,651.9561157226562,587.1720581054688,236.4873046875,107.03748321533205,76.39973449707031,86.17194366455078,336.9700012207031,37.790000915527344,74.97000122070312,52.23705291748047,40.86623001098633,40.14428329467773,56.424095153808594,60.43353271484375,48.19784164428711,34.20512390136719,64.78810119628906,164.1619415283203,80.66999816894531,65.66999816894531,34.18000030517578,26.321069717407227,108.29063415527344,26.496931076049805,137.72781372070312,189.55130004882807,251.42477416992188,92.199462890625,48.84783935546875,76.57743835449219,30.46114921569824
2025-09-18,315.9867858886719,266.7129211425781,71.07266235351562,320.1719055175781,115.34837341308594,136.6300048828125,655.00244140625,592.4666137695312,242.37744140625,106.81780242919922,76.56941223144531,85.2826919555664,335.6199951171875,37.9900016784668,74.69000244140625,52.10955429077149,40.33600997924805,39.55046081542969,56.150146484375,60.96893310546875,48.73736572265625,34.86195755004883,66.06275177001953,167.81546020507812,83.16000366210938,66.75,34.72999954223633,26.44677734375,107.90360260009766,26.47764015197754,138.07908630371094,190.2746734619141,252.9743194580078,92.3275909423828,50.16429138183594,74.51030731201172,33.63022994995117
2025-09-19,314.7306823730469,265.0083923339844,70.3830337524414,318.0663146972656,117.16803741455078,137.3699951171875,656.615966796875,596.4771728515625,240.53616333007807,106.73182678222656,76.59770202636719,85.12012481689453,339.17999267578125,39.040000915527344,73.5199966430664,51.99185180664063,40.188724517822266,39.32424545288086,55.631595611572266,60.59606552124024,49.09705352783203,34.83210372924805,66.12250518798828,170.54327392578125,84.95999908447266,65.37000274658203,33.56999969482422,26.52413558959961,107.57609558105467,26.361892700195312,137.10365295410156,190.9584197998047,255.09005737304688,92.47539520263672,51.1578369140625,73.0539321899414,33.01041030883789
2025-09-22,321.170654296875,268.96563720703125,71.5768051147461,323.0375671386719,117.7679214477539,138.52999877929688,659.7225341796875,600.0083618164062,241.93199157714844,106.49302673339844,76.65424346923828,84.81414794921875,345.04998779296875,40.040000915527344,73.44999694824219,52.24686050415039,39.91379928588867,39.06032180786133,56.590423583984375,61.207950592041016,49.61659622192383,35.787498474121094,66.94903564453125,170.05088806152344,84.69000244140625,63.650001525878906,31.290000915527344,26.42743682861328,108.06238555908203,26.28472328186035,136.75225830078125,192.0186767578125,255.9641876220703,92.57394409179688,52.0222282409668,71.83244323730469,34.41999816894531
2025-09-23,320.7021179199219,268.6466979980469,71.21688079833984,321.8992919921875,116.37818145751953,136.52000427246094,656.1312866210938,596.02294921875,241.38751220703125,106.70317840576172,76.5976791381836,85.406982421875,346.4599914550781,39.959999084472656,75.05000305175781,52.276283264160156,39.373756408691406,38.287410736083984,55.064125061035156,61.466094970703125,49.186973571777344,35.48893737792969,66.73990631103516,168.43585205078125,83.58000183105469,63.40999984741211,31.40999984741211,26.408098220825195,108.22116088867188,26.429412841796875,137.20126342773438,191.11695861816406,255.0702362060547,92.77103424072266,50.97403335571289,73.28883361816406,34.29999923706055
2025-09-24,320.1139221191406,268.238037109375,69.84712982177734,319.443115234375,115.19840240478516,135.22000122070312,654.043701171875,593.9305419921875,239.17005920410156,106.27333068847656,76.49400329589844,85.0818862915039,343.32000732421875,39.81999969482422,76.38999938964844,52.0997428894043,39.83524703979492,39.173431396484375,56.38496398925781,60.77771759033203,49.19696807861328,34.94157409667969,65.72417449951172,168.85931396484375,83.45999908447266,64.41999816894531,31.459999084472656,26.60149383544922,107.50662994384766,26.448888778686523,137.1622314453125,190.4530487060547,253.44119262695312,92.7907485961914,50.426063537597656,74.11444091796875,34.20000076293945
2025-09-25,320.0640869140625,267.3807373046875,69.0972671508789,317.4263000488281,113.87864685058594,134.02999877929688,651.0263061523438,591.3699340820312,236.88327026367188,106.0822982788086,76.27719116210938,85.0818862915039,344.75,41.029998779296875,76.98999786376953,51.79569625854492,39.933433532714844,39.28654098510742,56.98178482055664,60.290122985839844,48.87724304199219,34.72262954711914,65.15655517578125,164.8315887451172,81.62999725341797,62.099998474121094,29.579999923706055,26.785219192504883,106.77227020263672,26.28333854675293,136.48870849609375,189.56121826171875,251.8916473388672,92.24874877929688,49.74980163574219,75.11663055419922,33.849998474121094
2025-09-26,320.8217468261719,267.9688720703125,69.2072525024414,317.6659240722656,114.94844818115234,134.49000549316406,654.756103515625,593.801025390625,238.91265869140625,106.2255859375,76.42800903320312,85.0053939819336,346.739990234375,41.86000061035156,77.0199966430664,51.69761657714844,39.59959411621094,38.71156692504883,55.86640930175781,59.98417663574219,48.87724304199219,34.682823181152344,64.99722290039062,166.7223663330078,83.0999984741211,61.939998626708984,30.459999084472656,26.688520431518555,107.1989974975586,26.497577667236328,137.416015625,190.8494110107422,252.9544677734375,93.16522979736328,50.346500396728516,74.20988464355469,34.02000045776367
2025-09-29,321.65911865234375,268.06854248046875,69.25723266601562,315.56915283203125,115.95825958251953,135.1699981689453,656.5962524414062,596.5509643554688,239.18983459472656,106.57901000976562,76.55997467041016,85.7033920288086,352.4599914550781,42.5,74.58999633789062,52.16839599609375,40.237823486328125,39.54103469848633,56.94264602661133,60.309242248535156,49.296878814697266,34.911720275878906,64.99722290039062,172.09922790527344,86.16999816894531,64.97000122070312,31.719999313354492,26.630502700805664,107.3974609375,26.390459060668945,137.15245056152344,191.6024932861328,253.9279327392578,93.34260559082031,51.01778793334961,73.20768737792969,34.02000045776367
2025-09-30,325.3476257324219,270.25152587890625,70.30705261230469,318.6243896484375,114.98844146728516,134.4199981689453,659.0694580078125,598.18505859375,239.5264434814453,106.47392272949219,76.53170013427734,85.45480346679688,355.4700012207031,42.369998931884766,73.75,52.374366760253906,40.394920349121094,39.59758758544922,57.735145568847656,60.825523376464844,49.346832275390625,35.26004409790039,65.2860107421875,171.95150756835938,86.30000305175781,65.0,31.510000228881836,26.60149383544922,107.54633331298828,26.585222244262695,137.58193969726562,192.7321319580078,254.73248291015625,93.7564926147461,51.415584564208984,72.6827392578125,34.84000015258789
2025-10-01,332.6549072265625,275.4548034667969,71.65679168701172,319.443115234375,115.04843139648438,134.49000549316406,661.3153686523438,601.0545043945312,240.05108642578125,106.90149688720703,76.6747055053711,85.67549896240234,356.0299987792969,42.90999984741211,73.13999938964844,52.78629684448242,40.630577087402344,40.00289535522461,58.42002487182617,61.32268142700195,49.846397399902344,35.5386962890625,66.05279541015625,171.51820373535156,86.91999816894531,66.73999786376953,32.79999923706055,26.59182357788086,107.45100402832031,26.809202194213867,137.7088623046875,194.05995178222656,254.18617248535156,93.58897399902344,52.14156723022461,71.63282775878906,36.86000061035156
2025-10-02,337.1907958984375,280.78765869140625,72.88656616210938,328.52899169921875,115.69831085205078,135.8000030517578,662.0769653320312,603.5254516601562,241.56570434570312,107.07405853271484,76.64629364013672,85.92497253417969,354.7900085449219,42.529998779296875,71.54000091552734,53.031494140625,40.993873596191406,40.47418212890625,59.10490036010742,61.1888313293457,50.27602005004883,36.13581848144531,66.99882507324219,174.9649200439453,89.22000122070312,68.7699966430664,34.04999923706055,26.630502700805664,107.31198120117188,26.624174118041992,137.54290771484375,194.57522583007812,254.09677124023438,93.45101165771484,52.77804946899414,70.82151794433594,39.08000183105469
2025-10-03,335.6356201171875,279.0632019042969,72.16670227050781,329.3576965332031,114.80847930908203,135.05999755859375,662.0671997070312,600.9848022460938,243.3574981689453,106.93985748291016,76.56105041503906,85.76184844970703,357.6400146484375,43.52000045776367,71.70999908447266,53.18842315673828,40.66984939575195,40.20083999633789,58.938575744628906,61.80072021484375,50.166114807128906,36.57371139526367,67.53656768798828,173.67486572265625,88.31999969482422,69.80999755859375,34.2599983215332,26.5821533203125,107.52051544189453,26.69234275817871,138.16761779785156,194.68423461914062,252.5670928955078,93.766357421875,52.06201171875,71.8237075805664,38.22999954223633
2025-10-06,342.3148498535156,287.4363098144531,73.77640533447266,336.2569885253906,115.59832763671875,136.57000732421875,664.4415893554688,605.498291015625,244.32763671875,106.59471893310547,76.58000183105469,85.0805892944336,364.3800048828125,44.060001373291016,72.87000274658203,53.43362045288086,40.65021514892578,40.408203125,59.16360855102539,62.173587799072266,51.015377044677734,37.2205924987793,68.71163940429688,178.33285522460938,91.58999633789062,71.29000091552734,35.790000915527344,26.707860946655273,107.24246978759766,26.624174118041992,137.88453674316406,195.02113342285156,252.5074920654297,93.69737243652344,53.22557830810547,70.20111846923828,41.709999084472656
2025-10-07,336.0044860839844,281.0069885253906,71.706787109375,329.6672058105469,114.34856414794922,134.2899932861328,661.9780883789062,602.3099365234375,241.7042999267578,106.79605102539062,76.4947509765625,85.56993103027344,366.260009765625,43.38999938964844,73.19999694824219,53.021690368652344,40.188724517822266,39.701271057128906,58.361324310302734,61.96324920654297,50.515811920166016,36.6334228515625,67.51665496826172,174.68917846679688,89.11000061035156,69.12999725341797,33.900001525878906,26.862577438354492,106.70626831054688,26.565746307373047,137.67955017089844,194.0302276611328,252.79554748535156,93.85503387451172,52.365333557128906,71.34648132324219,38.83000183105469
2025-10-08,344.99652099609375,290.6061096191406,73.98635864257812,338.623291015625,115.6683120727539,137.52999877929688,665.925537109375,609.2147216796875,244.23855590820312,106.66181945800781,76.38109588623047,85.63712310791016,372.29998779296875,44.560001373291016,73.52999877929688,53.44343185424805,40.30655288696289,39.86151123046875,58.38088607788086,62.766357421875,51.50494384765625,37.06135940551758,68.21372985839844,179.4259490966797,92.52999877929688,70.05999755859375,34.16999816894531,26.920595169067383,106.49773406982422,26.468364715576172,137.87478637695312,194.90223693847656,254.20602416992188,94.04227447509766,54.1405143737793,68.91258239746094,42.779998779296875
2025-10-09,344.13916015625,289.26043701171875,73.6164321899414,338.533447265625,115.6483154296875,137.49000549316406,663.9963989257812,608.4774169921875,242.66453552246094,106.450927734375,76.16326904296875,85.56993103027344,365.42999267578125,44.709999084472656,72.51000213623047,52.89418411254883,39.77633285522461,38.966064453125,57.5883903503418,61.98237609863281,51.22519302368164,37.121070861816406,68.3232650756836,178.65782165527344,91.66000366210938,68.73999786376953,32.810001373291016,27.104320526123047,105.87216186523438,26.29307746887207,136.96701049804688,193.99057006835938,254.3252410888672,93.50027465820312,53.92669677734375,69.19892120361328,42.2400016784668
2025-10-10,324.330810546875,271.1187438964844,68.4473876953125,315.11981201171875,112.06898498535156,132.77999877929688,646.0499877929688,587.3546142578125,235.39834594726562,106.74811553955078,75.71817016601562,86.95165252685547,369.1199951171875,45.43000030517578,69.38999938964844,50.942405700683594,37.63581466674805,36.213741302490234,53.09754943847656,58.91337203979492,48.887237548828125,35.47898864746094,65.03705596923828,168.29798889160156,86.5199966430664,66.19999694824219,30.200000762939453,26.968942642211914,106.40836334228516,25.84511947631836,134.18508911132812,189.27383422851562,248.2958984375,92.62321472167969,48.26799774169922,76.5006103515625,34.209999084472656
2025-10-13,338.69610595703125,283.9574890136719,72.19669342041016,338.3937072753906,114.6185073852539,134.94000244140625,655.9630126953125,599.8190307617188,241.95176696777344,107.1124267578125,76.19169616699219,86.9036636352539,378.0899963378906,47.2599983215332,70.27999877929688,52.423404693603516,38.81407928466797,37.57105255126953,55.38699722290039,61.7242317199707,50.39591598510742,36.57371139526367,66.82953643798828,171.764404296875,87.7699966430664,65.80999755859375,32.18000030517578,27.065641403198242,105.97145080566406,25.932764053344727,136.21539306640625,191.12684631347656,253.033935546875,92.90899658203125,51.3310546875,71.6805419921875,39.13999938964844
2025-10-14,332.46551513671875,278.13623046875,71.2668685913086,338.912841796875,113.5687026977539,133.6999969482422,655.1616821289062,595.8236694335938,245.40667724609375,107.46711730957031,76.27693176269531,87.18191528320312,380.7900085449219,46.79999923706055,69.0,51.9526252746582,38.68643569946289,36.901824951171875,53.76285934448242,60.902008056640625,49.7664680480957,36.29505157470703,66.3714599609375,169.52896118164062,86.86000061035156,63.90999984741211,31.079999923706055,26.988283157348633,106.31900787353516,26.166481018066406,137.1719970703125,191.27549743652344,252.4180908203125,93.32289123535156,50.28683090209961,73.06452178955078,36.630001068115234
2025-10-15,340.7198181152344,286.7186584472656,73.48645782470703,349.1968688964844,113.26876068115234,134.52000427246094,658.0703125,600.0282592773438,247.81224060058594,107.46711730957031,76.52317810058594,86.99002075195312,387.3900146484375,48.33000183105469,68.98999786376953,52.80591583251953,39.07918930053711,37.382537841796875,54.34989547729492,62.135345458984375,50.505821228027344,36.68318176269531,67.32744598388672,171.7250213623047,89.30000305175781,63.16999816894531,30.149999618530273,26.910924911499023,106.67647552490234,26.078838348388672,137.54290771484375,191.94932556152344,253.15313720703125,92.87943267822266,51.31613540649414,71.63282775878906,39.97999954223633
2025-10-16,342.2350769042969,288.0543518066406,73.78640747070312,347.2298889160156,112.77885437011719,133.77000427246094,653.5886840820312,597.806396484375,242.59524536132812,107.77389526367188,76.24852752685547,87.64249420166016,396.45001220703125,49.16999816894531,67.80999755859375,53.14918899536133,39.265750885009766,37.26000213623047,54.13465118408203,62.307437896728516,50.485836029052734,36.31496047973633,67.13823699951172,168.18966674804688,86.68000030517578,61.43000030517578,29.239999771118164,26.80455780029297,107.10344696044922,25.87433433532715,136.15684509277344,190.54220581054688,251.19635009765625,91.97281646728516,50.744300842285156,72.39639282226562,40.56999969482422
2025-10-17,341.76654052734375,287.2469482421875,73.2065200805664,342.6370849609375,112.65887451171875,133.17999267578125,657.2986450195312,601.7320556640625,240.96185302734375,107.56300354003906,76.4474105834961,87.50817108154297,388.989990234375,46.9900016784668,67.9800033569336,53.139381408691406,39.275569915771484,37.2223014831543,53.166038513183594,62.23094940185547,50.45586395263672,35.8770637512207,66.64032745361328,167.73667907714844,86.23999786376953,60.470001220703125,28.940000534057617,26.833566665649414,106.94456481933594,26.088577270507812,136.76202392578125,191.70159912109375,251.10693359375,92.69219970703125,51.70896530151367,71.06013488769531,40.290000915527344
2025-10-20,346.1429443359375,292.03155517578125,75.05616760253906,349.8658447265625,113.86865234375,134.42999267578125,664.1348266601562,609.3143310546875,245.66404724121094,107.88892364501953,76.59893798828125,87.84400177001953,403.1499938964844,47.720001220703125,67.83000183105469,53.865169525146484,39.75669860839844,38.04233932495117,53.841129302978516,63.263511657714844,51.245174407958984,36.882225036621094,68.42284393310547,171.3901824951172,90.01000213623047,62.93000030517578,30.139999389648438,26.901254653930664,106.66654205322266,26.28333854675293,137.85525512695312,193.83204650878906,252.51742553710938,93.24406433105469,53.64823913574219,68.38763427734375,42.2400016784668
2025-10-21,344.2288818359375,290.39678955078125,74.60625457763672,344.10479736328125,114.98844146728516,135.63999938964844,664.1249389648438,609.1549682617188,244.50584411621094,107.9081039428711,76.48529815673828,88.27579498291016,377.239990234375,43.790000915527344,68.2699966430664,53.26689147949219,39.216651916503906,37.6558837890625,53.83134841918945,62.89064407348633,50.97541046142578,36.703086853027344,68.41288757324219,170.61221313476562,88.6500015258789,63.4900016784668,30.280000686645508,27.00762367248535,106.28921508789062,26.361242294311523,137.61122131347656,194.34730529785156,251.8717803955078,93.35246276855469,53.58856964111328,68.48307800292969,41.5099983215332
2025-10-22,337.5496826171875,283.2198486328125,72.50663757324219,331.1549377441406,113.48872375488281,134.42999267578125,660.6721801757812,603.286376953125,240.89254760742188,108.0135498046875,76.40953063964844,88.3333511352539,377.2799987792969,43.880001068115234,70.62999725341797,53.21784591674805,39.02027893066406,37.19402313232422,53.43998718261719,62.173587799072266,50.355953216552734,36.65332794189453,67.64611053466797,165.89515686035156,85.3499984741211,61.209999084472656,28.760000228881836,26.978612899780273,106.36865997314453,26.28333854675293,137.22080993652344,193.07896423339844,249.23953247070312,93.30318450927734,52.012290954589844,70.58290100097656,38.38999938964844
2025-10-23,343.7304382324219,290.1276550292969,74.74622344970703,343.3259582519531,114.76848602294922,136.67999267578125,664.5900268554688,608.3578491210938,243.9415740966797,107.87934112548828,76.58000183105469,87.7288589477539,378.7900085449219,44.18000030517578,73.29000091552734,53.688629150390625,39.67814254760742,37.9575080871582,54.02702713012695,62.8237190246582,51.03535842895508,37.1807861328125,68.67180633544922,170.2183074951172,87.93000030517578,62.560001373291016,29.190000534057617,26.988283157348633,106.4580078125,26.32229232788086,137.55264282226562,194.30767822265625,251.265869140625,93.05682373046875,53.31508255004883,68.72169494628906,41.16999816894531
2025-10-24,350.0508117675781,294.9122619628906,75.79602813720703,344.7437744140625,115.97825622558594,138.5,670.0213623046875,614.8540649414062,246.92127990722656,108.06149291992188,76.7883529663086,87.76724243164062,377.5199890136719,43.9900016784668,73.18000030517578,54.04171371459961,39.815608978271484,38.24028015136719,55.32829284667969,63.55990219116211,51.89460372924805,37.549007415771484,69.16971588134766,173.29080200195312,89.33000183105469,62.83000183105469,29.709999084472656,26.988283157348633,106.60697174072266,26.32229232788086,138.23593139648438,195.0706787109375,253.7888641357422,93.12580108642578,54.97589111328125,66.62187194824219,43.13999938964844
2025-10-27,358.823486328125,303.10595703125,77.51571655273438,353.1007995605469,117.05805206298828,140.7899932861328,677.926025390625,625.8041381835938,247.78253173828125,108.2436294555664,76.9777603149414,88.06468200683594,367.010009765625,42.400001525878906,73.12000274658203,54.63999938964844,40.33600997924805,38.97549057006836,56.688262939453125,64.0379409790039,53.043601989746094,37.996849060058594,69.96636962890625,177.8404541015625,90.25,65.27999877929688,31.75,26.959272384643555,106.76583099365234,26.409936904907227,139.00706481933594,197.36959838867188,256.19268798828125,93.54954528808594,57.89474868774414,63.09033203125,46.84000015258789
2025-10-28,361.983642578125,303.4747619628906,77.47572326660156,349.8758239746094,116.6981201171875,141.1300048828125,679.7266845703125,630.6165771484375,246.4560089111328,108.25323486328125,76.90198516845703,88.29496765136719,364.3800048828125,42.70000076293945,71.38999938964844,54.62038040161133,40.119991302490234,38.702144622802734,56.72739791870117,64.14310455322266,53.11354064941406,37.87742614746094,69.37883758544922,176.95416259765625,89.27999877929688,64.48999786376953,30.59000015258789,26.9399356842041,106.78572082519531,26.29307746887207,138.47998046875,197.32005310058594,256.22247314453125,92.85973358154297,59.217430114746094,61.65863037109375,46.959999084472656
2025-10-29,367.4665832519531,308.6082763671875,78.57550811767578,353.01092529296875,115.19840240478516,140.72000122070312,680.0531005859375,633.4562377929688,244.35733032226562,107.6396713256836,76.66522979736328,87.40262603759766,363.0,43.22999954223633,71.80000305175781,54.934234619140625,40.228004455566406,38.79640197753906,57.1285400390625,64.18134307861328,53.42327117919922,37.97694396972656,69.5580825805664,176.10726928710938,89.2300033569336,62.75,29.520000457763672,27.094650268554688,106.29913330078125,26.039884567260742,138.0309600830078,196.51742553710938,256.2919921875,91.6870346069336,59.97325134277344,60.895057678222656,49.380001068115234
