date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK
2025-09-10,299.8968200683594,252.27281188964844,66.10527801513672,296.2610778808594,112.21895599365234,134.6999969482422,645.0625,577.9166259765625,233.9995880126953,107.13192749023438,76.61937713623047,86.13739013671875,335.260009765625,37.40999984741211,74.70999908447266,50.55009078979492,39.000640869140625,37.52392578125,51.11140823364258,59.81208419799805,46.7890739440918,33.56819534301758,63.9217414855957,157.00262451171875,75.55999755859375
2025-09-11,302.9872131347656,254.00474548339844,67.07476806640625,299.0353698730469,112.3789291381836,135.3300018310547,650.4231567382812,581.2804565429688,238.3246612548828,107.63069915771484,76.80895233154297,86.71329498291016,334.760009765625,37.790000915527344,73.0,51.28568649291992,40.00217056274414,38.40052032470703,53.46934127807617,59.98417663574219,47.158748626708984,34.045894622802734,65.08685302734375,159.51380920410156,78.30000305175781
2025-09-12,303.37603759765625,254.45265197753906,67.13473510742188,298.1372375488281,111.64906311035156,133.25,650.2055053710938,583.8480834960938,235.88995361328125,107.4388656616211,76.73312377929688,86.33895874023438,335.4200134277344,38.34000015258789,73.30999755859375,51.25625991821289,39.75669479370117,38.296836853027344,53.50847625732422,60.07022476196289,47.29862594604492,33.876708984375,64.5789794921875,160.8629608154297,78.56999969482422
2025-09-15,306.2171936035156,256.60260009765625,67.8443603515625,302.5482177734375,112.78884887695312,135.42999267578125,653.6671752929688,588.843994140625,236.88958740234375,107.77456665039062,76.95110321044922,86.54051971435547,338.9100036621094,38.7599983215332,74.2300033569336,51.62895965576172,40.04144287109375,38.58903121948242,53.8117790222168,60.25187683105469,47.91808319091797,34.24493408203125,65.01714324951172,163.10824584960938,79.72000122070312
2025-09-16,306.2570495605469,257.92022705078125,68.254150390625,305.4222412109375,112.69886779785156,134.75,652.7671508789062,588.3463134765625,236.49949645996094,107.67865753173828,76.89424133300781,86.722900390625,339.5899963378906,38.599998474121094,75.66999816894531,52.011470794677734,40.30655288696289,39.05089569091797,54.75103759765625,60.538700103759766,48.14788055419922,34.29469299316406,65.22626495361328,164.24072265625,81.02999877929688
2025-09-17,304.3031311035156,257.870361328125,68.38407897949219,307.7774353027344,113.19877624511719,134.74000549316406,651.9561157226562,587.1720581054688,237.10494995117188,107.48681640625,76.81842803955078,86.50215911865234,336.9700012207031,37.790000915527344,74.97000122070312,52.23705291748047,40.86622619628906,40.144283294677734,56.424095153808594,60.43353271484375,48.19784164428711,34.20512390136719,64.78810119628906,164.1619415283203,80.66999816894531
2025-09-18,315.9867858886719,266.8872985839844,71.07266235351562,320.1719055175781,115.34837341308594,136.6300048828125,655.0023803710938,592.466552734375,243.01046752929688,107.26622009277344,76.98902893066406,85.6094741821289,335.6199951171875,37.9900016784668,74.69000244140625,52.109554290771484,40.33600997924805,39.55046081542969,56.150146484375,60.96893310546875,48.73736572265625,34.861961364746094,66.06275177001953,167.81546020507812,83.16000366210938
2025-09-19,314.7306823730469,265.181640625,70.3830337524414,318.0662841796875,117.16803741455078,137.3699951171875,658.2465209960938,596.4771728515625,241.16439819335938,107.17987823486328,77.01747131347656,85.4462890625,339.17999267578125,39.040000915527344,73.5199966430664,51.99185562133789,40.188724517822266,39.32424545288086,55.631595611572266,60.596065521240234,49.09705352783203,34.83210372924805,66.12250518798828,170.54327392578125,84.95999908447266
2025-09-22,321.170654296875,269.1415100097656,71.5768051147461,323.0375671386719,117.7679214477539,138.52999877929688,661.3607177734375,600.0083618164062,242.5638427734375,106.94007110595703,77.07433319091797,85.13915252685547,345.04998779296875,40.040000915527344,73.44999694824219,52.24686050415039,39.91379928588867,39.06032180786133,56.590423583984375,61.207950592041016,49.61659622192383,35.78749465942383,66.94903564453125,170.05088806152344,84.69000244140625
2025-09-23,320.7021179199219,268.82232666015625,71.21688079833984,321.8992919921875,116.37818145751953,136.52000427246094,657.7606201171875,596.02294921875,242.0179443359375,107.1511001586914,77.01747131347656,85.73426055908203,346.4599914550781,39.959999084472656,75.05000305175781,52.276283264160156,39.373756408691406,38.287410736083984,55.064125061035156,61.466094970703125,49.186973571777344,35.48894119262695,66.73990631103516,168.43585205078125,83.58000183105469
2025-09-24,320.1139221191406,268.41339111328125,69.84712982177734,319.4431457519531,115.19840240478516,135.22000122070312,655.6678466796875,593.9305419921875,239.79469299316406,106.719482421875,76.91320037841797,85.40791320800781,343.32000732421875,39.81999969482422,76.38999938964844,52.0997428894043,39.83524703979492,39.173431396484375,56.38496398925781,60.77771759033203,49.19696807861328,34.94157409667969,65.72417449951172,168.85931396484375,83.45999908447266
2025-09-25,320.0640869140625,267.5555725097656,69.0972671508789,317.42626953125,113.87864685058594,134.02999877929688,652.6429443359375,591.3699340820312,237.50193786621094,106.52763366699219,76.69520568847656,85.40791320800781,344.75,41.029998779296875,76.98999786376953,51.79569625854492,39.93342971801758,39.28654098510742,56.98178482055664,60.290122985839844,48.87724304199219,34.72262954711914,65.15655517578125,164.8315887451172,81.62999725341797
2025-09-26,320.8217468261719,268.1440734863281,69.2072525024414,317.6658935546875,114.94844818115234,134.49000549316406,656.3819580078125,593.801025390625,239.53663635253906,106.67150115966797,76.84687042236328,85.33112335205078,346.739990234375,41.86000061035156,77.0199966430664,51.69761657714844,39.59959411621094,38.71156692504883,55.86640930175781,59.98417663574219,48.87724304199219,34.68281936645508,64.99722290039062,166.7223663330078,83.0999984741211
2025-09-29,321.65911865234375,268.2438049316406,69.25723266601562,315.56915283203125,115.95825958251953,135.1699981689453,658.2266845703125,596.5509643554688,239.81454467773438,107.02640533447266,76.97956085205078,86.03180694580078,352.4599914550781,42.5,74.58999633789062,52.16839599609375,40.23781967163086,39.54103469848633,56.94264602661133,60.309242248535156,49.296878814697266,34.911720275878906,64.99722290039062,172.09922790527344,86.16999816894531
2025-09-30,325.3476257324219,270.42822265625,70.30705261230469,318.6244201660156,114.98844146728516,134.4199981689453,660.7061157226562,598.1849975585938,240.1520233154297,106.9208984375,76.95110321044922,85.78226470947266,355.4700012207031,42.369998931884766,73.75,52.374366760253906,40.394920349121094,39.59758758544922,57.735145568847656,60.825523376464844,49.346832275390625,35.26004409790039,65.2860107421875,171.95150756835938,86.30000305175781
2025-10-01,332.6549072265625,275.6349182128906,71.65679168701172,319.4431457519531,115.04843139648438,134.49000549316406,662.95751953125,601.0545043945312,240.6780548095703,107.35026550292969,77.09490203857422,86.0037841796875,356.0299987792969,42.90999984741211,73.13999938964844,52.78629684448242,40.630577087402344,40.00289535522461,58.42002487182617,61.32268142700195,49.846397399902344,35.5386962890625,66.05279541015625,171.51820373535156,86.91999816894531
2025-10-02,337.1907958984375,280.9712829589844,72.88656616210938,328.5290222167969,115.69831085205078,135.8000030517578,663.7210693359375,603.5255126953125,242.1966094970703,107.52355194091797,77.06634521484375,86.25422668457031,354.7900085449219,42.529998779296875,71.54000091552734,53.031494140625,40.99387741088867,40.47418212890625,59.10490036010742,61.1888313293457,50.27602005004883,36.13582229614258,66.99882507324219,174.9649200439453,89.22000122070312
2025-10-03,335.6356201171875,279.2456970214844,72.16670227050781,329.35772705078125,114.80847930908203,135.05999755859375,663.7113037109375,600.9848022460938,243.99310302734375,107.38877868652344,76.98062896728516,86.0904769897461,357.6400146484375,43.52000045776367,71.70999908447266,53.18842315673828,40.66984939575195,40.20083999633789,58.938575744628906,61.80072021484375,50.166114807128906,36.573707580566406,67.53656768798828,173.67486572265625,88.31999969482422
2025-10-06,342.3148498535156,287.6242370605469,73.77640533447266,336.2569885253906,115.59832763671875,136.57000732421875,666.0914916992188,605.498291015625,244.96575927734375,107.04220581054688,76.99967193603516,85.40660095214844,364.3800048828125,44.060001373291016,72.87000274658203,53.43362045288086,40.65021514892578,40.408203125,59.16360855102539,62.173587799072266,51.015377044677734,37.2205924987793,68.71163940429688,178.33285522460938,91.58999633789062
2025-10-07,336.0044860839844,281.1907043457031,71.706787109375,329.6672058105469,114.34856414794922,134.2899932861328,663.6219482421875,602.3099975585938,242.3355712890625,107.24436950683594,76.91397857666016,85.8978271484375,366.260009765625,43.38999938964844,73.19999694824219,53.021690368652344,40.188724517822266,39.701271057128906,58.361324310302734,61.96324920654297,50.515811920166016,36.633419036865234,67.51665496826172,174.68917846679688,89.11000061035156
2025-10-08,344.99652099609375,290.796142578125,73.98635864257812,338.6232604980469,115.6683120727539,137.52999877929688,667.5791625976562,609.2147216796875,244.87644958496094,107.1095962524414,76.7997055053711,85.96526336669922,372.29998779296875,44.560001373291016,73.52999877929688,53.44343185424805,40.30655288696289,39.86151123046875,58.38088607788086,62.766357421875,51.50494384765625,37.06135940551758,68.21372985839844,179.4259490966797,92.52999877929688
2025-10-09,344.13916015625,289.4495849609375,73.6164321899414,338.533447265625,115.6483154296875,137.49000549316406,665.6452026367188,608.4774169921875,243.29832458496094,106.89781188964844,76.58068084716797,85.8978271484375,365.42999267578125,44.709999084472656,72.51000213623047,52.89418411254883,39.776329040527344,38.966064453125,57.5883903503418,61.98237609863281,51.22519302368164,37.121070861816406,68.3232650756836,178.65782165527344,91.66000366210938
2025-10-10,324.330810546875,271.2959899902344,68.44739532470703,315.1198425292969,112.06898498535156,132.77999877929688,647.6542358398438,587.3546142578125,236.01316833496094,107.19622802734375,76.13311767578125,87.28485107421875,369.1199951171875,45.43000030517578,69.38999938964844,50.942405700683594,37.63581466674805,36.213741302490234,53.09754943847656,58.91337203979492,48.887237548828125,35.47898864746094,65.03705596923828,168.29798889160156,86.5199966430664
2025-10-13,338.69610595703125,284.1431579589844,72.19669342041016,338.3936767578125,114.6185073852539,134.94000244140625,657.5919189453125,599.8190307617188,242.58370971679688,107.56205749511719,76.6092529296875,87.23668670654297,378.0899963378906,47.2599983215332,70.27999877929688,52.423404693603516,38.814083099365234,37.57105255126953,55.38699722290039,61.7242317199707,50.39591598510742,36.573707580566406,66.82953643798828,171.764404296875,87.7699966430664
2025-10-14,332.46551513671875,278.3180236816406,71.2668685913086,338.912841796875,113.5687026977539,133.6999969482422,656.78857421875,595.8236694335938,246.047607421875,107.91825103759766,76.69496154785156,87.51600646972656,380.7900085449219,46.79999923706055,69.0,51.9526252746582,38.686439514160156,36.901824951171875,53.76285934448242,60.902008056640625,49.7664680480957,36.2950553894043,66.3714599609375,169.52896118164062,86.86000061035156
2025-10-15,340.7198181152344,286.9060974121094,73.48645782470703,349.19683837890625,113.26876068115234,134.52000427246094,659.7044067382812,600.0282592773438,248.45947265625,107.91825103759766,76.94255065917969,87.3233642578125,387.3900146484375,48.33000183105469,68.98999786376953,52.80591583251953,39.07918930053711,37.382537841796875,54.34989547729492,62.135345458984375,50.505821228027344,36.68318176269531,67.32744598388672,171.7250213623047,89.30000305175781
2025-10-16,342.2350769042969,288.24267578125,73.78640747070312,347.22991943359375,112.77885437011719,133.77000427246094,655.2116088867188,597.806396484375,243.2288360595703,108.22630310058594,76.66638946533203,87.97833251953125,396.45001220703125,49.16999816894531,67.80999755859375,53.14918899536133,39.265750885009766,37.26000213623047,54.13465118408203,62.307437896728516,50.485836029052734,36.31495666503906,67.13823699951172,168.18966674804688,86.68000030517578
2025-10-17,341.76654052734375,287.43475341796875,73.2065200805664,342.6370544433594,112.65887451171875,133.17999267578125,658.9308471679688,601.7320556640625,241.5911865234375,108.01451873779297,76.86636352539062,87.84349060058594,388.989990234375,46.9900016784668,67.9800033569336,53.139381408691406,39.27556610107422,37.2223014831543,53.166038513183594,62.23094940185547,50.45586395263672,35.87706756591797,66.64032745361328,167.73667907714844,86.23999786376953
2025-10-20,346.1429443359375,292.22247314453125,75.05616760253906,349.8658142089844,113.86865234375,134.42999267578125,665.7840576171875,609.3143310546875,246.30567932128906,108.34184265136719,77.01873016357422,88.18061065673828,403.1499938964844,47.720001220703125,67.83000183105469,53.865169525146484,39.75669479370117,38.04233932495117,53.841129302978516,63.263511657714844,51.245174407958984,36.882225036621094,68.42284393310547,171.3901824951172,90.01000213623047
2025-10-21,344.2288818359375,290.5866394042969,74.60625457763672,344.10479736328125,114.98844146728516,135.63999938964844,665.7741088867188,609.1549682617188,245.14443969726562,108.36109161376953,76.90444946289062,88.61405181884766,377.239990234375,43.790000915527344,68.2699966430664,53.26689147949219,39.21665573120117,37.6558837890625,53.83134841918945,62.89064407348633,50.97541046142578,36.703086853027344,68.41288757324219,170.61221313476562,88.6500015258789
2025-10-22,337.5496826171875,283.405029296875,72.50663757324219,331.1549377441406,113.48872375488281,134.42999267578125,662.3128051757812,603.286376953125,241.52169799804688,108.46701049804688,76.8282699584961,88.67183685302734,377.2799987792969,43.880001068115234,70.62999725341797,53.21784591674805,39.02027893066406,37.19402313232422,53.43998718261719,62.173587799072266,50.355953216552734,36.65332794189453,67.64611053466797,165.89515686035156,85.3499984741211
2025-10-23,343.7304382324219,290.3173522949219,74.74622344970703,343.3259582519531,114.76848602294922,136.67999267578125,666.2402954101562,608.35791015625,244.57867431640625,108.33221435546875,76.99967193603516,88.06501770019531,378.7900085449219,44.18000030517578,73.29000091552734,53.688629150390625,39.67814254760742,37.9575080871582,54.02702713012695,62.8237190246582,51.03535842895508,37.1807861328125,68.67180633544922,170.2183074951172,87.93000030517578
2025-10-24,350.0508117675781,295.1051025390625,75.79602813720703,344.7437744140625,115.97825622558594,138.5,671.6851806640625,614.8541259765625,247.56617736816406,108.51512145996094,77.20918273925781,88.10355377197266,377.5199890136719,43.9900016784668,73.18000030517578,54.04171371459961,39.815608978271484,38.24028015136719,55.32829284667969,63.55990219116211,51.89460372924805,37.549007415771484,69.16971588134766,173.29080200195312,89.33000183105469
2025-10-27,358.823486328125,303.30413818359375,77.51571655273438,353.1007995605469,117.05805206298828,140.7899932861328,679.6095581054688,625.80419921875,248.4296875,108.69804382324219,77.39961242675781,88.40214538574219,367.010009765625,42.400001525878906,73.12000274658203,54.63999938964844,40.33600997924805,38.97549057006836,56.688262939453125,64.0379409790039,53.043601989746094,37.996849060058594,69.96636962890625,177.8404541015625,90.25
2025-10-28,361.983642578125,303.6731872558594,77.47572326660156,349.8758239746094,116.6981201171875,141.1300048828125,681.41455078125,630.6165161132812,247.09971618652344,108.70765686035156,77.32344818115234,88.63331604003906,364.3800048828125,42.70000076293945,71.38999938964844,54.62038040161133,40.1199951171875,38.702144622802734,56.72739791870117,64.14310455322266,53.11354064941406,37.87742614746094,69.37883758544922,176.95416259765625,89.27999877929688
2025-10-29,367.4665832519531,308.8100891113281,78.57550811767578,353.01092529296875,115.19840240478516,140.72000122070312,681.7418823242188,633.4561767578125,244.9955291748047,108.09153747558594,77.08537292480469,87.73754119873047,363.0,43.22999954223633,71.80000305175781,54.934234619140625,40.22800064086914,38.79640197753906,57.1285400390625,64.18134307861328,53.42327117919922,37.97694396972656,69.5580825805664,176.10726928710938,89.2300033569336
2025-10-30,362.60174560546875,304.6307373046875,77.40573120117188,347.7391357421875,113.94863891601562,139.38999938964844,674.2440185546875,623.7715454101562,243.02041625976562,107.513916015625,76.94255065917969,87.22705078125,370.1300048828125,44.34000015258789,71.70999908447266,54.36537551879883,39.4228515625,37.91038131713867,55.876197814941406,63.61726379394531,52.6539421081543,37.22556686401367,68.63196563720703,169.0858154296875,85.68000030517578
2025-10-31,361.8939208984375,305.767822265625,77.92564392089844,351.7229309082031,115.48834991455078,142.49000549316406,676.4556274414062,626.780517578125,244.3900909423828,107.08070373535156,76.94255065917969,86.96698760986328,368.1199951171875,44.0099983215332,72.55999755859375,54.23787307739258,38.990821838378906,37.6558837890625,54.89780044555664,63.72243118286133,53.03361129760742,37.648529052734375,69.32904815673828,174.20663452148438,88.9800033569336
2025-11-03,364.9643859863281,307.5931701660156,78.72549438476562,347.22991943359375,115.67830657958984,143.4600067138672,677.72509765625,629.7796020507812,243.6060028076172,106.79278564453125,76.70326232910156,86.74947357177734,368.7799987792969,43.7599983215332,72.73999786376953,54.581153869628906,39.108646392822266,37.6558837890625,54.574928283691406,63.96145248413086,53.51319122314453,38.06651306152344,69.43859100341797,172.3552703857422,88.19000244140625
2025-11-04,351.665771484375,295.50408935546875,75.19613647460938,328.38922119140625,111.97900390625,138.07000732421875,669.691650390625,616.996337890625,239.39767456054688,106.93771362304688,76.71283721923828,86.94281768798828,362.32000732421875,42.7400016784668,71.93000030517578,53.58074188232422,38.656978607177734,36.80756759643555,53.59653091430664,62.5560188293457,51.51493835449219,37.14097595214844,67.92493438720703,163.95513916015625,83.5
2025-11-05,358.3848571777344,304.6905822753906,77.88565063476562,338.4735107421875,111.72904968261719,138.49000549316406,672.012451171875,621.0116577148438,242.85166931152344,106.6188735961914,76.7894058227539,85.99547576904297,366.510009765625,43.650001525878906,71.02999877929688,54.06132888793945,39.04973602294922,37.09033966064453,54.15421676635742,63.129661560058594,52.07444763183594,36.822509765625,68.70167541503906,166.2398223876953,84.98999786376953
2025-11-06,350.0009460449219,296.7409362792969,76.93582153320312,331.86383056640625,109.28950500488281,136.9199981689453,664.8021850585938,609.4439086914062,238.55404663085938,107.17926025390625,76.81813049316406,86.7688217163086,366.07000732421875,43.54999923706055,70.87999725341797,53.659202575683594,39.41303253173828,37.231727600097656,54.83909606933594,62.08754348754883,51.05533981323242,35.807403564453125,67.93489837646484,159.22329711914062,80.91999816894531
2025-11-07,347.0401611328125,293.6288757324219,76.46591186523438,326.21258544921875,109.45948028564453,137.0399932861328,665.4567260742188,607.5209350585938,239.80462646484375,106.96669006347656,76.88511657714844,86.58514404296875,368.30999755859375,43.91999816894531,71.26000213623047,53.50227737426758,39.21665573120117,36.73216247558594,53.890052795410156,61.772037506103516,50.63570785522461,35.82730484008789,67.77556610107422,160.00619506835938,80.75
2025-11-10,357.67706298828125,301.22943115234375,79.0454330444336,333.6710205078125,111.75904846191406,139.5800018310547,675.8406982421875,620.9617919921875,242.20654296875,107.02467346191406,77.1435546875,86.56582641601562,378.3800048828125,45.790000915527344,71.68000030517578,54.4438362121582,40.02180480957031,37.54277801513672,54.70212173461914,62.86196517944336,52.05446243286133,36.39457321166992,68.8410873413086,164.54600524902344,82.83999633789062
2025-11-11,349.9610595703125,294.39691162109375,76.9858169555664,325.2041931152344,111.00918579101562,137.47999572753906,677.387939453125,619.307861328125,242.41497802734375,107.44978332519531,77.22967529296875,86.96215057373047,379.8699951171875,46.45000076293945,72.72000122070312,54.502685546875,40.02180480957031,37.316558837890625,54.16400146484375,62.51777648925781,51.59486770629883,36.11591339111328,68.50251770019531,161.6802978515625,82.05000305175781
2025-11-12,354.4271545410156,298.9053955078125,77.83565521240234,325.7033996582031,109.82940673828125,136.25999450683594,677.7648315429688,618.8197021484375,241.81944274902344,107.343505859375,77.0765380859375,87.11682891845703,385.989990234375,48.31999969482422,69.79000091552734,54.51249313354492,40.169090270996094,37.06206130981445,53.74329376220703,62.53689956665039,51.5349235534668,36.01639175415039,68.81121826171875,160.72508239746094,81.36000061035156
2025-11-13,343.7503967285156,288.64166259765625,74.46627807617188,310.8365478515625,106.8199691772461,131.97000122070312,666.5180053710938,606.1858520507812,235.02064514160156,106.8121109008789,76.76068115234375,86.40148162841797,382.8699951171875,47.41999816894531,69.8499984741211,53.87498092651367,39.91379928588867,36.58134841918945,53.10733413696289,61.17927169799805,50.1561279296875,35.13066101074219,66.83949279785156,152.55145263671875,77.08999633789062
2025-11-14,343.909912109375,287.7838134765625,74.05635833740234,309.5085754394531,107.41986083984375,131.9499969482422,666.4088134765625,606.64404296875,235.7054901123047,106.52225494384766,76.77983093261719,85.90847778320312,375.9599914550781,45.959999084472656,71.37999725341797,53.90440368652344,39.393394470214844,36.04408264160156,52.05066680908203,62.307437896728516,50.106170654296875,34.98138427734375,66.43120574951172,151.7537841796875,76.91999816894531
2025-11-17,339.244384765625,282.8365173339844,72.37665557861328,300.9319152832031,105.47022247314453,128.80999755859375,660.2003173828125,601.4630126953125,231.02073669433594,106.58988189697266,76.65540313720703,86.12113189697266,371.6499938964844,45.470001220703125,71.30000305175781,53.26689147949219,38.951541900634766,35.75188446044922,51.52233123779297,60.38572692871094,49.45673751831055,34.155364990234375,65.1266860961914,147.60787963867188,75.48999786376953
2025-11-18,332.25616455078125,276.2733154296875,71.09689331054688,295.96966552734375,104.39043426513672,127.44000244140625,654.65625,594.1397705078125,231.72544860839844,106.63819885253906,76.674560546875,86.0921401977539,374.3500061035156,46.099998474121094,72.5,53.002071380615234,38.79444122314453,35.667049407958984,51.4538459777832,59.9172477722168,48.757347106933594,33.5383415222168,63.971527099609375,146.72158813476562,74.97000122070312
2025-11-19,338.3870849609375,280.8914489746094,72.26668548583984,299.1047668457031,103.87052154541016,126.9000015258789,657.185302734375,597.686767578125,231.6857452392578,106.64785766601562,76.71283721923828,85.91812896728516,374.9599914550781,46.45000076293945,70.87999725341797,52.81571960449219,38.40168762207031,35.158058166503906,50.7494010925293,59.75471878051758,48.74736022949219,33.677669525146484,64.09102630615234,145.09669494628906,74.38999938964844
2025-11-20,324.091552734375,267.41595458984375,68.7373275756836,287.4029846191406,100.7811050415039,123.6500015258789,647.1683349609375,583.5385131835938,227.3980255126953,106.79278564453125,76.66497802734375,86.25647735595703,374.8500061035156,45.779998779296875,70.1500015258789,52.089935302734375,37.881290435791016,34.149505615234375,49.428565979003906,58.97073745727539,47.28863525390625,32.92131423950195,62.776546478271484,138.75474548339844,71.75
2025-11-21,325.1183776855469,270.1389465332031,70.24705505371094,294.95123291015625,100.90107727050781,124.44999694824219,653.6148681640625,587.9224853515625,233.8395233154297,107.16958618164062,76.92340850830078,86.51749420166016,374.2699890136719,45.29999923706055,69.30000305175781,52.08012771606445,38.01875305175781,34.366294860839844,49.32094192504883,59.08546447753906,47.55839538574219,33.329349517822266,63.80223846435547,139.18804931640625,73.3499984741211
2025-11-24,338.06805419921875,281.97869873046875,73.54644775390625,307.77130126953125,102.2108383178711,126.80000305175781,663.2351684570312,602.9575805664062,238.10739135742188,107.5947265625,77.13396453857422,87.01049041748047,380.20001220703125,46.630001068115234,70.41999816894531,52.629371643066406,38.63733673095703,35.36542892456055,50.71026611328125,59.764278411865234,49.06707763671875,33.90656661987305,65.06692504882812,144.87020874023438,76.79000091552734
2025-11-25,338.955322265625,282.8564453125,74.09634399414062,310.06768798828125,103.17066192626953,128.47000122070312,669.4735717773438,606.6740112304688,243.29832458496094,107.89424133300781,77.40196228027344,87.23281860351562,380.0799865722656,46.66999816894531,69.25,52.81571960449219,38.8828125,35.57279586791992,51.30708312988281,60.04153823852539,49.20695495605469,34.38426208496094,66.24199676513672,145.2444305419922,77.30000305175781
