date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2025-09-08,295.6001892089844,247.6941833496093,64.86592864990234,292.66845703125,109.99937438964844,131.3000030517578,641.7196655273438,576.0953369140625,235.8008728027344,106.55989074707033,76.23005676269531,85.80858612060547,334.82000732421875,37.5099983215332,73.04000091552734,49.93218994140625,38.725711822509766,36.79814147949219,51.03313446044922,58.30148315429688,46.0697021484375,33.94637680053711,64.43956756591797,155.6534881591797,76.12999725341797,63.70000076293945,32.459999084472656,26.408098220825195,107.70511627197266,26.467994689941406,136.25453186035156,187.9289093017578,244.7409210205078,92.64775848388672,46.26460647583008,80.80563354492188,27.072134017944336
2025-09-09,296.8861999511719,247.9031982421875,65.17576599121094,293.5466613769531,110.49927520751952,132.44000244140625,643.2031860351562,577.7276000976562,234.415283203125,106.36885833740234,76.14522552490234,85.32093048095703,334.0599975585937,37.18000030517578,73.38999938964844,50.206809997558594,39.24611282348633,37.67473602294922,51.0037841796875,58.91337203979492,46.429386138916016,33.65776443481445,64.03128051757812,157.31776428222656,76.58999633789062,63.220001220703125,32.474998474121094,26.51446533203125,107.19900512695312,26.47764015197754,136.2350311279297,188.21617126464844,246.6870880126953,92.815185546875,46.64215850830078,80.14791107177734,27.17210578918457
2025-09-10,299.8968200683594,252.27281188964844,66.10527801513672,296.26104736328125,112.21895599365234,134.6999969482422,645.0625,577.9166259765625,233.99957275390625,106.68407440185548,76.20177459716797,85.80858612060547,335.260009765625,37.40999984741211,74.70999908447266,50.55009078979492,39.00064086914063,37.52392578125,51.11140823364258,59.81208419799805,46.7890739440918,33.56819534301758,63.9217414855957,157.00262451171875,75.55999755859375,64.52999877929688,32.70000076293945,26.53380584716797,107.13944244384766,26.52586936950684,137.35704040527344,187.79022216796875,252.5752410888672,92.32275390625,46.69183349609375,80.1009292602539,28.591693878173828
2025-09-11,302.9872131347656,254.0047302246093,67.07476806640625,299.0353698730469,112.3789291381836,135.3300018310547,650.423095703125,581.2803955078125,238.3246612548828,107.1807632446289,76.39029693603516,86.38229370117188,334.760009765625,37.790000915527344,73.0,51.28568649291992,40.00216674804688,38.40052032470703,53.46934127807617,59.98417663574219,47.15874862670898,34.04589080810547,65.08685302734375,159.51380920410156,78.30000305175781,65.02999877929688,33.4900016784668,26.44677734375,107.46692657470705,26.73807716369629,138.57666015625,189.7714385986328,252.1681365966797,93.47505950927734,47.47673797607422,78.73851776123047,29.161527633666992
2025-09-12,303.37603759765625,254.45265197753903,67.1347427368164,298.1372375488281,111.64906311035156,133.25,650.2054443359375,583.8480224609375,235.88995361328125,106.98973083496094,76.31489562988281,86.00938415527344,335.4200134277344,38.34000015258789,73.30999755859375,51.25625991821289,39.75669860839844,38.296836853027344,53.50847625732422,60.07022476196289,47.29862594604492,33.876708984375,64.5789794921875,160.8629608154297,78.56999969482422,66.37999725341797,35.36000061035156,26.48545455932617,107.4967041015625,26.506574630737305,137.9424591064453,189.0185546875,251.73123168945312,92.7166976928711,48.067901611328125,77.79891204833984,29.291488647460938
2025-09-15,306.2171936035156,256.60260009765625,67.8443603515625,302.5481872558594,112.78884887695312,135.42999267578125,653.6671142578125,588.8440551757812,236.8895874023437,107.32404327392578,76.53170776367188,86.2101821899414,338.9100036621094,38.7599983215332,74.2300033569336,51.62896347045898,40.04144287109375,38.58903121948242,53.8117790222168,60.25187683105469,47.91808319091797,34.24493408203125,65.01714324951172,163.10824584960938,79.72000122070312,65.5,34.0099983215332,26.39842796325684,107.77457427978516,26.37153625488281,137.6887664794922,189.6426544189453,252.823471069336,92.43108367919922,49.2949333190918,75.82574462890625,29.991287231445312
2025-09-16,306.2570495605469,257.7516784667969,68.25414276123047,305.4222412109375,112.69886779785156,134.75,652.7671508789062,588.3463134765625,235.8834228515625,107.22850799560548,76.47513580322266,86.3918685913086,339.5899963378906,38.59999847412109,75.66999816894531,52.01147079467773,40.30655288696289,39.05089569091797,54.75103759765625,60.538700103759766,48.14788055419922,34.29469299316406,65.22626495361328,164.24072265625,81.02999877929688,66.37000274658203,34.0,26.23404121398925,108.65780639648438,26.448701858520508,137.45462036132812,189.05584716796875,251.7029266357422,91.74616241455078,49.16080093383789,76.0606460571289,30.47114562988281
2025-09-17,304.3031311035156,257.70184326171875,68.38407897949219,307.77740478515625,113.1987762451172,134.74000549316406,651.9561157226562,587.1720581054688,236.4873046875,107.03748321533205,76.39973449707031,86.17194366455078,336.9700012207031,37.790000915527344,74.97000122070312,52.23705291748047,40.86623001098633,40.14428329467773,56.424095153808594,60.43353271484375,48.19784164428711,34.20512390136719,64.78810119628906,164.1619415283203,80.66999816894531,65.66999816894531,34.18000030517578,26.321069717407227,108.29063415527344,26.496931076049805,137.72781372070312,189.55130004882807,251.42477416992188,92.199462890625,48.84783935546875,76.57743835449219,30.46114921569824
2025-09-18,315.9867858886719,266.7129211425781,71.07266235351562,320.1719055175781,115.34837341308594,136.6300048828125,655.00244140625,592.4666137695312,242.37744140625,106.81780242919922,76.56941223144531,85.2826919555664,335.6199951171875,37.9900016784668,74.69000244140625,52.10955429077149,40.33600997924805,39.55046081542969,56.150146484375,60.96893310546875,48.73736572265625,34.86195755004883,66.06275177001953,167.81546020507812,83.16000366210938,66.75,34.72999954223633,26.44677734375,107.90360260009766,26.47764015197754,138.07908630371094,190.2746734619141,252.9743194580078,92.3275909423828,50.16429138183594,74.51030731201172,33.63022994995117
2025-09-19,314.7306823730469,265.0083923339844,70.3830337524414,318.0663146972656,117.16803741455078,137.3699951171875,656.615966796875,596.4771728515625,240.53616333007807,106.73182678222656,76.59770202636719,85.12012481689453,339.17999267578125,39.040000915527344,73.5199966430664,51.99185180664063,40.188724517822266,39.32424545288086,55.631595611572266,60.59606552124024,49.09705352783203,34.83210372924805,66.12250518798828,170.54327392578125,84.95999908447266,65.37000274658203,33.56999969482422,26.52413558959961,107.57609558105467,26.361892700195312,137.10365295410156,190.9584197998047,255.09005737304688,92.47539520263672,51.1578369140625,73.0539321899414,33.01041030883789
2025-09-22,321.170654296875,268.96563720703125,71.5768051147461,323.0375671386719,117.7679214477539,138.52999877929688,659.7225341796875,600.0083618164062,241.93199157714844,106.49302673339844,76.65424346923828,84.81414794921875,345.04998779296875,40.040000915527344,73.44999694824219,52.24686050415039,39.91379928588867,39.06032180786133,56.590423583984375,61.207950592041016,49.61659622192383,35.787498474121094,66.94903564453125,170.05088806152344,84.69000244140625,63.650001525878906,31.290000915527344,26.42743682861328,108.06238555908205,26.28472328186035,136.75225830078125,192.0186767578125,255.9641876220703,92.57394409179688,52.0222282409668,71.83244323730469,34.41999816894531
2025-09-23,320.7021179199219,268.6466979980469,71.21688079833984,321.78240966796875,116.37818145751952,136.52000427246094,656.1312866210938,595.4025268554688,241.3875274658203,106.7031707763672,76.5976791381836,85.406982421875,346.4599914550781,39.959999084472656,75.05000305175781,52.27628326416016,39.373756408691406,38.287410736083984,55.06412506103516,61.466094970703125,49.186973571777344,35.48894119262695,66.73990631103516,168.43585205078125,83.58000183105469,63.40999984741211,31.40999984741211,26.408098220825195,108.22116088867188,26.42941093444824,137.2012481689453,191.116943359375,255.0702209472656,92.7710418701172,50.97403335571289,73.28883361816406,34.29999923706055
2025-09-24,320.1139221191406,268.2380065917969,69.84712982177734,319.3271179199219,115.19840240478516,135.22000122070312,654.043701171875,593.3123168945312,239.1700439453125,106.27334594726562,76.4939956665039,85.0818862915039,343.32000732421875,39.81999969482422,76.38999938964844,52.0997428894043,39.83524703979492,39.173431396484375,56.38496398925781,60.77771759033203,49.19696807861328,34.94157409667969,65.72417449951172,168.85931396484375,83.45999908447266,64.41999816894531,31.459999084472656,26.60149383544922,107.50662994384766,26.44888687133789,137.1622314453125,190.45301818847656,253.44119262695312,92.7907485961914,50.426063537597656,74.11444854736328,34.17759323120117
2025-09-25,320.0640869140625,267.3807678222656,69.09727478027344,317.31103515625,113.87864685058594,134.02999877929688,651.0263061523438,590.75439453125,236.8832855224609,106.08231353759766,76.27718353271484,85.0818862915039,344.75,41.02999877929688,76.98999786376953,51.79569625854492,39.93342971801758,39.28654098510742,56.98178482055664,60.29012298583984,48.87724304199219,34.72262954711914,65.15655517578125,164.8315887451172,81.62999725341797,62.09999847412109,29.57999992370605,26.785219192504883,106.77224731445312,26.075345993041992,136.4887237548828,189.56121826171875,251.8916473388672,92.24874877929688,49.653785705566406,74.06451416015625,33.82781982421875
2025-09-26,320.8217468261719,267.9688720703125,69.2072525024414,317.550537109375,114.94844818115234,134.49000549316406,654.756103515625,593.1829223632812,238.9126434326172,106.22557830810547,76.42802429199219,85.00538635253906,346.739990234375,41.86000061035156,77.0199966430664,51.69761657714844,39.59959411621094,38.71156692504883,55.86640930175781,59.98417663574219,48.87724304199219,34.682823181152344,64.99722290039062,166.7223663330078,83.0999984741211,61.939998626708984,30.459999084472656,26.688520431518555,107.19898986816406,26.28788948059082,137.416015625,190.8494110107422,252.95448303222656,93.16522216796875,50.249332427978516,73.17047119140625,33.997711181640625
2025-09-29,321.65911865234375,268.0685729980469,69.25723266601562,315.4545593261719,115.95825958251953,135.1699981689453,656.5962524414062,595.9299926757812,239.18983459472656,106.57899475097656,76.55998229980469,85.70338439941406,352.4599914550781,42.5,74.58999633789062,52.16839599609375,40.23781967163086,39.54103469848633,56.94264602661133,60.309242248535156,49.296878814697266,34.911720275878906,64.99722290039062,172.09922790527344,86.16999816894531,64.97000122070312,31.719999313354492,26.630502700805664,107.39746856689453,26.18161964416504,137.15245056152344,191.60247802734375,253.92791748046875,93.34260559082031,50.9193229675293,72.18231201171875,33.997711181640625
2025-09-30,325.3476257324219,270.2515563964844,70.30705261230469,318.5086975097656,114.98844146728516,134.4199981689453,659.0694580078125,597.5623779296875,239.52642822265625,106.47393035888672,76.53168487548828,85.45479583740234,355.4700012207031,42.369998931884766,73.75,52.374366760253906,40.394920349121094,39.59758758544922,57.735145568847656,60.825523376464844,49.346832275390625,35.26004409790039,65.2860107421875,171.95150756835938,86.30000305175781,65.0,31.510000228881836,26.60149383544922,107.54632568359375,26.374839782714844,137.5819549560547,192.7321319580078,254.73248291015625,93.7564926147461,51.31636047363281,71.66471862792969,34.81717300415039
2025-10-01,332.6549072265625,275.4548034667969,71.65679168701172,319.3271179199219,115.04843139648438,134.49000549316406,661.3153686523438,600.4288330078125,240.05108642578125,106.9015121459961,76.6747055053711,85.67549133300781,356.0299987792969,42.90999984741211,73.13999938964844,52.78629684448242,40.630577087402344,40.00289535522461,58.42002487182617,61.32268142700195,49.846397399902344,35.5386962890625,66.05279541015625,171.51820373535156,86.91999816894531,66.73999786376953,32.79999923706055,26.59182357788086,107.45099639892578,26.597047805786133,137.70884704589844,194.05995178222656,254.1861572265625,93.58897399902344,52.04093933105469,70.62950134277344,36.83584976196289
2025-10-02,337.1907958984375,280.7876892089844,72.88656616210938,328.4096984863281,115.69831085205078,135.8000030517578,662.0769653320312,602.897216796875,241.56570434570312,107.07406616210938,76.64629364013672,85.92496490478516,354.7900085449219,42.529998779296875,71.54000091552734,53.031494140625,40.99387741088867,40.47418212890625,59.10490036010742,61.1888313293457,50.27602005004883,36.13581848144531,66.99882507324219,174.9649200439453,89.22000122070312,68.7699966430664,34.04999923706055,26.630502700805664,107.31198120117188,26.413484573364258,137.54290771484375,194.5752410888672,254.09677124023438,93.45100402832031,52.67618942260742,69.82955932617188,39.05439376831055
2025-10-03,335.6356201171875,279.063232421875,72.16670227050781,329.23809814453125,114.80847930908203,135.05999755859375,662.0672607421875,600.3591918945312,243.3574981689453,106.9398422241211,76.56106567382812,85.76184844970703,357.6400146484375,43.52000045776367,71.70999908447266,53.18842315673828,40.66984939575195,40.20083999633789,58.938575744628906,61.80072021484375,50.166114807128906,36.57371139526367,67.53656768798828,173.67486572265625,88.31999969482422,69.80999755859375,34.2599983215332,26.5821533203125,107.5205078125,26.481111526489258,138.1676025390625,194.68423461914062,252.5670928955078,93.76634979248047,51.96152877807617,70.8177261352539,38.20494842529297
2025-10-06,342.3148498535156,287.436279296875,73.77640533447266,336.1348571777344,115.59832763671875,136.57000732421875,664.4415893554688,604.8679809570312,244.32762145996094,106.59471893310547,76.57999420166016,85.0805892944336,364.3800048828125,44.060001373291016,72.87000274658203,53.433624267578125,40.65021514892578,40.408203125,59.16360855102539,62.173587799072266,51.015377044677734,37.2205924987793,68.71163940429688,178.33285522460938,91.58999633789062,71.29000091552734,35.790000915527344,26.707860946655273,107.24248504638672,26.413484573364258,137.88453674316406,195.02113342285156,252.5074920654297,93.69737243652344,53.12284851074219,69.21785736083984,41.68267059326172
2025-10-07,336.0044860839844,281.0069580078125,71.706787109375,329.5474853515625,114.34856414794922,134.2899932861328,661.9781494140625,601.6829833984375,241.70428466796875,106.79605865478516,76.4947509765625,85.5699462890625,366.260009765625,43.38999938964844,73.19999694824219,53.021690368652344,40.188724517822266,39.701271057128906,58.361324310302734,61.96324920654297,50.515811920166016,36.6334228515625,67.51665496826172,174.68917846679688,89.11000061035156,69.12999725341797,33.900001525878906,26.862577438354492,106.70626068115234,26.355520248413086,137.67955017089844,194.0302276611328,252.79554748535156,93.85504913330078,52.26426696777344,70.34717559814453,38.80455780029297
2025-10-08,344.99652099609375,290.6061096191406,73.98635864257812,338.50030517578125,115.6683120727539,137.52999877929688,665.925537109375,608.58056640625,244.23855590820312,106.66183471679688,76.38111877441406,85.63711547851562,372.29998779296875,44.560001373291016,73.52999877929688,53.44343185424805,40.30655288696289,39.86151123046875,58.38088607788086,62.766357421875,51.50494384765625,37.06135940551758,68.21372985839844,179.4259490966797,92.52999877929688,70.05999755859375,34.16999816894531,26.920595169067383,106.49773406982422,26.258907318115234,137.87477111816406,194.90223693847656,254.20603942871094,94.04227447509766,54.03601837158203,67.94735717773438,42.75196838378906
2025-10-09,344.13916015625,289.2604675292969,73.6164321899414,338.4104919433594,115.6483154296875,137.49000549316406,663.996337890625,607.8440551757812,242.66455078125,106.45092010498047,76.16328430175781,85.5699462890625,365.42999267578125,44.709999084472656,72.51000213623047,52.89418411254883,39.776329040527344,38.966064453125,57.5883903503418,61.98237609863281,51.22519302368164,37.121070861816406,68.3232650756836,178.65782165527344,91.66000366210938,68.73999786376953,32.810001373291016,27.104320526123047,105.87215423583984,26.085006713867188,136.96701049804688,193.99058532714844,254.3252410888672,93.50027465820312,53.82261276245117,68.22969055175781,42.21232604980469
2025-10-10,324.330810546875,271.11871337890625,68.4473876953125,315.0054016113281,112.06898498535156,132.77999877929688,646.0499877929688,586.7432250976562,235.39834594726562,106.74809265136719,75.71817779541016,86.95166015625,369.1199951171875,45.43000030517578,69.38999938964844,50.942405700683594,37.63581466674805,36.213741302490234,53.09754943847656,58.91337203979492,48.887237548828125,35.47898864746094,65.03705596923828,168.29798889160156,86.5199966430664,66.19999694824219,30.200000762939453,26.968942642211914,106.40836334228516,25.640594482421875,134.18508911132812,189.2738494873047,248.29588317871094,92.62321472167969,48.174842834472656,75.42910766601562,34.187583923339844
2025-10-13,338.69610595703125,283.95751953125,72.19669342041016,338.2707824707031,114.6185073852539,134.94000244140625,655.9629516601562,599.1946411132812,241.95179748535156,107.11241149902344,76.19169616699219,86.90367889404297,378.0899963378906,47.2599983215332,70.27999877929688,52.42340850830078,38.814083099365234,37.57105255126953,55.38699722290039,61.7242317199707,50.39591598510742,36.57371139526367,66.82953643798828,171.764404296875,87.7699966430664,65.80999755859375,32.18000030517578,27.065641403198242,105.97145080566406,25.72754669189453,136.2153778076172,191.12684631347656,253.033935546875,92.90900421142578,51.23198699951172,70.67655181884766,39.11435317993164
2025-10-14,332.46551513671875,278.1361999511719,71.2668685913086,338.7897644042969,113.5687026977539,133.6999969482422,655.16162109375,595.2034301757812,245.40667724609375,107.46711730957031,76.27693176269531,87.18193817138672,380.7900085449219,46.79999923706055,69.0,51.9526252746582,38.686439514160156,36.901824951171875,53.76285934448242,60.902008056640625,49.7664680480957,36.29505157470703,66.3714599609375,169.52896118164062,86.86000061035156,63.90999984741211,31.079999923706055,26.988283157348633,106.3189926147461,25.959413528442383,137.17198181152344,191.27549743652344,252.4180908203125,93.3228988647461,50.18977737426758,72.04115295410156,36.60599899291992
2025-10-15,340.7198181152344,286.7186584472656,73.48645782470703,349.0700378417969,113.26876068115234,134.52000427246094,658.0702514648438,599.4036865234375,247.81222534179688,107.46711730957031,76.52318572998047,86.99002838134766,387.3900146484375,48.33000183105469,68.98999786376953,52.80591583251953,39.07918930053711,37.382537841796875,54.34989547729492,62.135345458984375,50.505821228027344,36.68318176269531,67.32744598388672,171.7250213623047,89.30000305175781,63.16999816894531,30.149999618530273,26.910924911499023,106.67647552490234,25.87246322631836,137.54290771484375,191.94931030273438,253.1531219482422,92.87944030761719,51.21709442138672,70.62950134277344,39.95380401611328
2025-10-16,342.2350769042969,288.0543518066406,73.78640747070312,347.10382080078125,112.77885437011719,133.77000427246094,653.5887451171875,597.1841430664062,242.59524536132812,107.77388000488281,76.24853515625,87.64250183105469,396.45001220703125,49.16999816894531,67.80999755859375,53.149192810058594,39.265750885009766,37.26000213623047,54.13465118408203,62.307437896728516,50.485836029052734,36.31496047973633,67.13823699951172,168.18966674804688,86.68000030517578,61.43000030517578,29.239999771118164,26.80455780029297,107.10346221923828,25.669580459594727,136.15684509277344,190.54220581054688,251.1963348388672,91.97281646728516,50.646366119384766,71.38236999511719,40.54341506958008
2025-10-17,341.76654052734375,287.2469177246094,73.2065200805664,342.51263427734375,112.65887451171875,133.17999267578125,657.2986450195312,601.105712890625,240.9618377685547,107.56298065185547,76.44740295410156,87.5081558227539,388.989990234375,46.9900016784668,67.9800033569336,53.13938522338867,39.27556610107422,37.2223014831543,53.166038513183594,62.23094940185547,50.45586395263672,35.8770637512207,66.64032745361328,167.73667907714844,86.23999786376953,60.470001220703125,28.940000534057617,26.833566665649414,106.94457244873047,25.882123947143555,136.7620086669922,191.7015838623047,251.10693359375,92.69219970703125,51.609161376953125,70.0648422241211,40.26360321044922
2025-10-20,346.1429443359375,292.0315856933594,75.0561752319336,349.7387390136719,113.86865234375,134.42999267578125,664.1348876953125,608.6800537109375,245.6640625,107.8889389038086,76.59893798828125,87.84400939941406,403.1499938964844,47.720001220703125,67.83000183105469,53.865169525146484,39.75669479370117,38.04233932495117,53.841129302978516,63.263511657714844,51.245174407958984,36.882225036621094,68.42284393310547,171.3901824951172,90.01000213623047,62.93000030517578,30.139999389648438,26.901254653930664,106.66654968261719,26.075345993041992,137.85525512695312,193.83204650878906,252.51744079589844,93.24405670166016,53.54469680786133,67.42976379394531,42.21232604980469
2025-10-21,344.2288818359375,290.39678955078125,74.60625457763672,343.9798278808594,114.98844146728516,135.63999938964844,664.1249389648438,608.5208740234375,244.505859375,107.9081039428711,76.48527526855469,88.2757797241211,377.239990234375,43.790000915527344,68.2699966430664,53.26688766479492,39.21665573120117,37.6558837890625,53.83134841918945,62.89064407348633,50.97541046142578,36.703086853027344,68.41288757324219,170.61221313476562,88.6500015258789,63.4900016784668,30.280000686645508,27.00762367248535,106.28919982910156,26.152637481689453,137.61122131347656,194.34732055664062,251.8717803955078,93.35246276855469,53.48514175415039,67.52388000488281,41.4827995300293
2025-10-22,337.5496826171875,283.2198791503906,72.50663757324219,331.0346984863281,113.48872375488281,134.42999267578125,660.6722412109375,602.6583862304688,240.89254760742188,108.01354217529297,76.4095230102539,88.3333511352539,377.2799987792969,43.880001068115234,70.62999725341797,53.21784591674805,39.02027893066406,37.19402313232422,53.43998718261719,62.173587799072266,50.355953216552734,36.65332794189453,67.64611053466797,165.89515686035156,85.3499984741211,61.209999084472656,28.760000228881836,26.978612899780273,106.36864471435547,26.075345993041992,137.22079467773438,193.07896423339844,249.23951721191406,93.30318450927734,51.911903381347656,69.59428405761719,38.364845275878906
2025-10-23,343.7304382324219,290.1276550292969,74.74622344970703,343.2012939453125,114.76848602294922,136.67999267578125,664.5899658203125,607.724609375,243.9415740966797,107.87935638427734,76.57999420166016,87.7288589477539,378.7900085449219,44.18000030517578,73.29000091552734,53.688629150390625,39.67814254760742,37.9575080871582,54.02702713012695,62.8237190246582,51.03535842895508,37.1807861328125,68.67180633544922,170.2183074951172,87.93000030517578,62.560001373291016,29.190000534057617,26.988283157348633,106.4580078125,26.11399269104004,137.55264282226562,194.30767822265625,251.26588439941406,93.05682373046875,53.21218490600586,67.7591552734375,41.14302062988281
2025-10-24,350.0508117675781,294.9122619628906,75.79602813720703,344.61859130859375,115.97825622558594,138.5,670.0213623046875,614.2140502929688,246.92127990722656,108.06148529052734,76.78836059570312,87.76724243164062,377.5199890136719,43.9900016784668,73.18000030517578,54.04171371459961,39.815608978271484,38.24028015136719,55.32829284667969,63.55990219116211,51.89460372924805,37.549007415771484,69.16971588134766,173.29080200195312,89.33000183105469,62.83000183105469,29.709999084472656,26.988283157348633,106.6069564819336,26.11399269104004,138.23594665527344,195.0706787109375,253.78884887695312,93.12580108642578,54.869789123535156,65.68872833251953,43.111732482910156
2025-10-27,358.823486328125,303.10595703125,77.51571655273438,352.9725036621094,117.05805206298828,140.7899932861328,677.926025390625,625.1527099609375,247.7825469970703,108.24364471435547,76.97775268554688,88.064697265625,367.010009765625,42.400001525878906,73.12000274658203,54.63999557495117,40.33600997924805,38.97549057006836,56.688262939453125,64.0379409790039,53.043601989746094,37.996849060058594,69.96636962890625,177.8404541015625,90.25,65.27999877929688,31.75,26.959272384643555,106.76583862304688,26.20094108581543,139.007080078125,197.36959838867188,256.1926574707031,93.54954528808594,57.78301239013672,62.2066535949707,46.80930709838867
2025-10-28,361.983642578125,303.4747619628906,77.47572326660156,349.7487487792969,116.6981201171875,141.1300048828125,679.7266235351562,629.9601440429688,246.45602416992188,108.25321197509766,76.9020004272461,88.29499053955078,364.3800048828125,42.70000076293945,71.38999938964844,54.62038040161133,40.1199951171875,38.702144622802734,56.72739791870117,64.14310455322266,53.11354064941406,37.87742614746094,69.37883758544922,176.95416259765625,89.27999877929688,64.48999786376953,30.59000015258789,26.9399356842041,106.78569793701172,26.085006713867188,138.47996520996094,197.32005310058594,256.2224426269531,92.85972595214844,59.10314178466797,60.79500961303711,46.929229736328125
2025-10-29,367.4665832519531,308.6082763671875,78.57551574707031,352.8827209472656,115.19840240478516,140.72000122070312,680.0531616210938,632.796875,244.35733032226562,107.63967895507812,76.66522979736328,87.40264129638672,363.0,43.22999954223633,71.80000305175781,54.934234619140625,40.22800064086914,38.79640197753906,57.1285400390625,64.18134307861328,53.42327117919922,37.97694396972656,69.5580825805664,176.10726928710938,89.2300033569336,62.75,29.520000457763672,27.094650268554688,106.29914093017578,25.833818435668945,138.03094482421875,196.51742553710938,256.2919616699219,91.68702697753906,59.85749816894531,60.0421257019043,49.3476448059082
