date,GC_OI,GC_PROD_L,GC_PROD_S,GC_SWAP_L,GC_SWAP_S,GC_MM_L,GC_MM_S,SI_OI,SI_PROD_L,SI_PROD_S,SI_SWAP_L,SI_SWAP_S,SI_MM_L,SI_MM_S,HG_OI,HG_PROD_L,HG_PROD_S,HG_SWAP_L,HG_SWAP_S,HG_MM_L,HG_MM_S,CL_OI,CL_PROD_L,CL_PROD_S,CL_SWAP_L,CL_SWAP_S,CL_MM_L,CL_MM_S,NG_OI,NG_PROD_L,NG_PROD_S,NG_SWAP_L,NG_SWAP_S,NG_MM_L,NG_MM_S,ES_OI,ES_DEALER_L,ES_DEALER_S,ES_ASSET_L,ES_ASSET_S,ES_HEDGE_L,ES_HEDGE_S,NQ_OI,NQ_DEALER_L,NQ_DEALER_S,NQ_ASSET_L,NQ_ASSET_S,NQ_HEDGE_L,NQ_HEDGE_S,RTY_OI,RTY_DEALER_L,RTY_DEALER_S,RTY_ASSET_L,RTY_ASSET_S,RTY_HEDGE_L,RTY_HEDGE_S,ZQ_OI,ZQ_DEALER_L,ZQ_DEALER_S,ZQ_ASSET_L,ZQ_ASSET_S,ZQ_HEDGE_L,ZQ_HEDGE_S,VX_OI,VX_DEALER_L,VX_DEALER_S,VX_ASSET_L,VX_ASSET_S,VX_HEDGE_L,VX_HEDGE_S,ZF_OI,ZF_DEALER_L,ZF_DEALER_S,ZF_ASSET_L,ZF_ASSET_S,ZF_HEDGE_L,ZF_HEDGE_S,ZN_OI,ZN_DEALER_L,ZN_DEALER_S,ZN_ASSET_L,ZN_ASSET_S,ZN_HEDGE_L,ZN_HEDGE_S,ZB_OI,ZB_DEALER_L,ZB_DEALER_S,ZB_ASSET_L,ZB_ASSET_S,ZB_HEDGE_L,ZB_HEDGE_S,EUR_OI,EUR_DEALER_L,EUR_DEALER_S,EUR_ASSET_L,EUR_ASSET_S,EUR_HEDGE_L,EUR_HEDGE_S,JPY_OI,JPY_DEALER_L,JPY_DEALER_S,JPY_ASSET_L,JPY_ASSET_S,JPY_HEDGE_L,JPY_HEDGE_S,BTC_OI,BTC_DEALER_L,BTC_DEALER_S,BTC_ASSET_L,BTC_ASSET_S,BTC_HEDGE_L,BTC_HEDGE_S
2025-03-18,533566,23881,88261,16899,237687,220879,37045,170566,3086,40158,23043,67626,62742,13254,237882,21685,65337,37563,21463,75519,51567,1768386,566019,325880,51831,474198,175659,83396,357752,39211,14501,21638,233563,3564,15325,2560662,134075,1045005,1068185,236328,239099,427599,320476,34316,93585,83392,49232,57757,66975,502107,87088,138230,168086,132583,110912,92643,1962821,455358,312389,158465,4247,398296,733168,348583,28487,36603,56514,30820,56479,85101,6319900,141126,827598,3722649,647356,395577,3568617,4868495,296626,550867,2686494,973531,349415,1942186,1851155,27986,138109,1067550,548018,187828,681839,652620,16659,329538,380024,121536,87050,73191,296567,1791,180917,100447,20250,40348,46181,30213,10537,3058,7653,693,3381,21349
2025-03-25,511482,14682,77439,16248,232089,213505,38773,169628,3615,41209,23378,66489,59841,14449,251957,24620,68474,33605,24281,80018,43322,1783978,592745,348564,49936,484255,181704,88461,366294,39994,14805,22217,245767,3564,15325,2074351,134217,993988,1117841,202515,168249,402856,231229,42186,63749,90110,50112,30114,65561,399445,73983,98104,169967,130364,65195,84465,2189715,492208,363003,142571,3987,484753,792551,307181,13337,25660,63708,39016,56256,78296,6333096,127078,812801,3749322,628005,373972,3554533,4922788,285015,546549,2665260,945335,424081,1979943,1827574,22414,157376,1099970,539865,134326,644289,672875,22135,351464,389514,125991,89643,63267,303778,5335,190362,99454,19587,41782,41473,29036,11044,3228,8235,644,1825,20637
2025-04-01,498746,11538,73853,24256,227002,204833,62834,170197,3806,41168,25099,64142,58008,16989,245181,29271,69359,31766,22787,71844,37412,1836468,608450,336647,49047,497560,188212,86795,355936,37392,14265,20413,239046,3564,14284,2111750,138259,988527,1092161,206681,169590,430751,257117,41033,77411,92898,45284,45875,78239,412519,71917,96643,163328,128723,75301,90447,2021486,417147,274804,115809,5866,497583,787950,323012,31393,22429,67030,55814,53583,82196,6521245,146635,805730,3902037,653305,440718,3780738,4893505,282328,536443,2661217,875034,347325,1987738,1847155,17275,161694,1112338,552820,125707,631023,670827,24218,340593,384138,127920,91315,58425,311162,4942,200763,99685,23036,48928,37665,27069,10410,3687,7991,599,1963,19104
2025-04-08,445468,14087,66734,27128,206664,175393,44407,154289,3529,35671,25249,57129,35544,12859,220390,27720,59049,28280,18380,51157,36991,1991545,676913,378788,37154,483838,155667,107128,363475,39948,14265,20413,245588,3564,14284,2332802,161861,968705,1086748,273583,216672,483817,266758,39959,83757,87141,49711,64374,62615,453401,88738,105815,161883,144605,97317,106642,2206484,583593,271914,116751,11865,433811,860162,377062,60759,48242,46199,37323,74059,111597,6489726,120995,916147,3898292,630321,426517,3700019,4891164,217574,620852,2767173,708747,214158,2087845,1843704,25221,159329,1089694,542035,134199,650186,697776,31861,371975,412595,129438,85855,52777,320758,5632,233795,115727,12797,52436,33203,26909,9337,4464,7378,728,2883,16828
2025-04-15,456628,14214,65819,29121,209428,168400,43546,144400,4176,36403,25575,56098,35877,12325,202997,26895,57530,26643,16180,49786,36416,1918217,636108,343321,34738,481240,179562,99649,368897,41380,14265,20418,249238,3564,14284,2181908,174555,933840,1087907,276607,159652,391121,249669,45859,74590,88071,47982,41642,63580,454242,100525,109667,158642,142556,92198,103257,2340643,578990,275092,150084,17258,371322,824755,332536,53466,53533,38108,20846,66918,93815,6403165,106704,885005,3873555,598236,355864,3642930,4760884,176229,717119,2755221,672787,201132,2012009,1806394,23103,146091,1155160,535206,84161,668124,708122,29171,393749,419169,129399,80754,58948,338849,7590,255341,130058,15150,51122,33022,27126,9966,4414,7300,559,888,15328
2025-04-22,465351,18110,63420,37696,194654,166360,45458,146923,4857,35784,25158,58605,36905,11014,196712,23225,55220,26430,18085,51603,35448,1860519,601670,319240,35585,491900,195213,63478,371084,41630,14265,21023,250613,3564,14284,2209656,179464,958106,1117162,304043,168599,420432,257271,47261,79385,85041,51287,45980,56909,464123,102249,123728,167091,143057,84100,110268,2419058,627224,312964,154712,20758,400718,858612,273099,33117,30494,39788,18303,47729,83528,6661258,136379,911224,4058378,622104,448393,3893468,4730339,193474,678665,2721149,649329,204338,1981285,1809987,22448,164427,1165429,509464,70220,661174,719232,33861,403364,419532,123255,81269,66559,351226,8474,269048,135299,15316,50802,31359,28202,10821,4540,8105,904,1983,18186
2025-04-29,451868,17714,62788,34475,180162,150715,44820,152669,6334,37333,24066,62331,42324,11586,191990,22225,52987,29588,18890,50998,32072,1896516,611678,348607,36899,483462,200874,60843,358032,39035,13567,19318,242617,3564,13243,2134084,167266,920807,1109378,279977,150010,399887,265803,57193,64890,83601,43741,40341,79959,459912,103884,116655,162003,139219,81585,108375,2545530,645294,290211,165037,32425,425962,940745,279032,20627,41943,38574,18044,50416,59562,6859544,129254,899623,4172671,563434,476651,4101770,4880010,211473,617770,2773117,712093,237175,2070536,1804883,25691,213503,1153710,528228,54567,599491,730212,33550,410302,421978,120302,79893,62578,366246,10758,277672,137808,10533,50238,30627,26966,11110,4826,8128,509,2162,18060
2025-05-06,452414,17705,62990,37106,183924,144383,42292,140261,3370,34069,24951,62055,43606,13724,192752,21547,54573,28735,18064,50933,28848,1982266,609194,361375,39978,468387,208513,79938,361881,38974,13657,18505,243949,3564,13243,2133652,188508,881910,1099297,283135,157467,414906,280451,61437,57134,81977,40761,46175,98984,449683,111226,104366,146775,127960,75633,116729,1875993,565459,332020,29752,35145,354194,608332,279106,22730,36581,43852,23615,49651,63456,7102291,129138,879552,4263174,652930,447593,4117355,4996132,193703,575352,2886450,671459,191813,2228175,1803444,23699,197744,1143209,515035,53146,616434,737013,33157,415185,427317,120387,73085,67340,375546,15495,277678,134156,8481,54358,29708,27971,10710,4670,7805,423,3156,19432
2025-05-13,440842,17651,59184,33350,183024,144410,43183,138262,3795,34242,25456,61189,43522,15189,195840,22480,56322,28007,18508,52763,28971,1948099,644044,390802,36231,474311,191026,72930,364803,38974,13443,18871,244593,3564,15055,2125890,191074,864263,1112757,256679,159581,448236,307490,78594,57522,85032,41669,49535,120159,443279,113449,105271,155816,130456,73762,110170,2026950,590910,390859,35693,40520,402015,552328,276572,17676,45358,43541,31765,52184,44415,7152021,135915,873572,4169407,774923,387479,3876357,5157374,182174,632281,2902589,739610,193076,2132082,1829814,26381,185435,1145831,526506,47874,613903,750906,34250,423571,432043,120966,86340,66187,359521,11512,257899,124096,14755,55015,19972,29070,11319,4845,8623,451,3043,17182
2025-05-20,448000,20202,59019,34444,193275,149149,41520,141451,3792,34584,25592,61579,45696,15251,205105,25226,58241,27763,18171,49457,28575,1873273,594159,337740,41376,484589,187115,75236,364375,38974,13443,18841,244582,3564,15055,2113668,185308,861079,1123523,250081,150431,448993,301110,76725,59871,88281,38950,46184,113200,435666,115565,110345,155730,125056,67508,101248,2135866,646228,409418,39287,41607,398013,584936,299850,35490,42083,55789,46102,52730,59114,7225242,116714,859746,4098745,767341,394327,3866964,5230886,184523,588086,2809356,707398,198299,2145615,1852776,23219,175557,1130324,522396,53881,613832,759249,47230,421491,435558,125222,83874,76941,366865,10501,259716,124230,13308,55915,17418,32033,11892,4747,8943,439,3128,17839
2025-05-27,437538,15935,62127,39356,200751,147502,36686,147555,3658,34960,25616,64591,48645,15433,208601,26022,57828,26622,20891,49269,28432,1943708,606643,336250,43524,483024,181394,77447,364216,38974,13443,18112,244329,3564,15055,2112166,164372,879696,1121735,265658,167130,425681,295593,63528,62462,90322,38742,46880,107270,434066,119864,107923,152980,126118,65522,102036,2336249,739251,425170,31296,39280,392821,656204,259527,28992,27654,51749,44610,38402,53010,7037906,127845,856522,4005028,780545,327112,3783154,5252377,159306,605778,2738572,714727,187765,2114026,1899157,21951,205957,1110225,546357,69785,563700,760471,49826,424525,441156,127173,76556,77460,377011,11894,256512,127979,13817,49246,25171,31964,12439,4594,9148,414,3525,18786
2025-06-03,415941,14319,62427,40187,212905,159966,36384,163347,3539,36974,25370,71076,58645,13812,211857,19223,55235,30525,21526,51871,28706,2010313,613388,356103,45072,476821,207243,62612,351945,35952,12649,17831,235415,2834,15442,2123862,178033,866779,1083338,269654,161462,447530,298126,59897,68633,93380,38827,44221,104914,445327,126143,99229,153015,128143,71612,117051,1600551,455821,234163,67095,27596,207087,449306,284670,45842,34233,54900,45020,39555,63858,6810389,115919,855917,4089691,762741,371597,3834359,4772482,181044,506862,2768546,674772,247132,2198795,1763931,16481,188967,1087503,514401,91692,573327,781284,48503,438220,444511,124440,74113,76024,366008,13257,250144,130723,21167,49497,23347,29758,12040,4674,8591,449,4040,18484
2025-06-10,417143,13381,62746,38867,212220,160680,36589,174281,2686,39248,26349,75448,59581,11648,207359,19501,57306,30519,22998,51676,26064,2017212,638102,392627,47508,493654,213624,52047,355121,36104,12649,17831,238856,0,15442,2223909,194858,803150,1088561,262430,150882,465145,298671,62728,75551,92721,38897,45276,97043,447044,129584,98106,143414,124967,76755,120894,1697763,494041,263957,72307,27459,228152,495089,319008,63834,44538,63472,49487,41443,74591,6788814,134662,835445,4077183,792406,347220,3825676,4731813,170505,515955,2751591,690958,244639,2187895,1728442,17172,201999,1074794,527954,82858,516860,810517,32680,439359,441522,121178,84861,72885,388263,11486,244029,131187,21235,44731,24112,30261,11925,4708,8737,525,3649,18785
2025-06-17,441214,11066,64028,40135,224900,167646,37135,184831,3612,40085,27142,76617,62692,13827,202728,21091,57541,30247,22480,47266,24618,1938664,653451,395668,50280,567114,212225,41620,360943,37072,13129,17831,241808,0,15442,2450146,220265,793745,1085040,238330,150208,475094,334937,57046,72947,95143,39821,43278,98694,501995,136602,90914,143832,123313,82369,144851,1938628,513514,299868,60718,26859,345225,578067,327474,69033,40609,69420,55073,46151,87582,6949193,140317,854690,4109678,825543,424105,3914071,4826555,214384,571943,2820614,670725,248390,2265686,1742962,18510,226738,1077213,528717,80861,497953,755861,28746,453210,456662,123584,88119,72690,317523,7244,224439,119461,26366,45713,27930,30860,11360,4027,8675,551,3782,18800
2025-06-24,434958,12319,62734,40583,220728,163829,38701,174613,4185,38670,28573,76565,58906,13795,203404,22814,60231,30348,24650,51287,23038,1961998,617284,359166,52238,580898,208829,47342,364271,37072,13253,17465,241550,0,15442,1886352,137756,746446,1064574,223328,137615,411937,259948,46948,85248,89391,39567,49552,79166,389754,86623,52321,142049,120000,71728,139611,2158631,522106,295240,58727,24069,367600,619690,314455,60605,30521,66024,54920,43453,84675,7075063,149468,899510,4098396,797745,460583,4008575,4918411,239668,601200,2791767,716605,351813,2266214,1772802,15786,224221,1098500,537547,77609,522543,762607,31477,458976,458163,120432,88638,67545,314767,5506,221813,116393,24632,48739,28981,31352,11329,3988,8747,516,3429,19112
2025-07-01,437662,12005,61418,37260,223916,165086,34726,163567,4248,34400,27829,82217,59228,14301,212300,21136,64064,31385,25750,55031,23241,1989440,628479,370280,51990,574084,219361,44728,346272,35248,12395,15671,230512,0,14401,1887354,120862,760637,1095229,255081,143023,449310,274168,48047,110991,90760,35797,59078,71595,388073,100993,52002,143199,118207,71326,146475,1897280,351570,262627,115148,19470,341104,514906,361207,75770,40919,81703,57980,52152,110629,7120675,141169,865701,4605232,841863,472959,4030243,5050378,274599,603914,3027697,769576,334595,2368934,1813559,12822,237495,1130639,585186,90019,505529,779031,34128,468358,461525,116188,91623,76402,314251,5973,225947,119394,25339,43066,26420,29388,10627,4194,8519,549,3712,18353
2025-07-08,443144,13615,60427,35359,226901,164685,35743,162803,5030,32301,27804,80128,58991,16235,230251,22021,69164,31787,25746,61597,23959,1991225,648950,376053,52498,562015,196448,50751,346360,35748,12395,16033,231751,0,14401,1899046,119526,733933,1102127,238590,146754,494389,279888,46850,119765,93282,31906,59326,66787,397829,103791,50983,148124,120447,71923,149520,2024676,380447,371518,115864,27284,363018,469459,382750,84328,40146,92549,60184,46109,119286,7008745,124147,846036,4590227,861485,425459,3925367,4920617,258197,566118,2998048,803566,270550,2328835,1837209,17588,233589,1154211,585505,91132,518809,805847,41200,496248,464484,114961,105233,76110,308621,9523,203380,112913,25159,42605,32223,29591,10805,4252,8955,516,3940,18764
2025-07-15,448531,14716,61452,33649,237601,172657,35930,171474,4143,34512,27238,76517,59766,16560,224583,24592,71284,29293,24626,57319,18016,2069099,711108,407689,62517,554332,163283,71514,346828,36323,12395,16033,231907,0,14401,1935859,146258,738453,1097986,231667,162331,507141,281893,48313,120985,98776,30589,54678,71263,391568,112319,44433,138673,123125,65072,144077,2137836,481958,437050,111245,27285,419616,560993,411678,94247,48853,83354,62007,58090,120732,7028838,117837,854708,4578018,862406,432728,3911482,4896544,248934,554873,2969924,835770,294651,2268238,1805188,23245,192222,1123130,576737,76363,519270,820440,42464,515996,477607,116891,106430,67906,321350,36455,192890,100056,31678,42392,45751,31309,11046,3795,9199,465,5258,19605
2025-07-22,489423,11207,62569,33299,264274,194753,34819,173679,5089,34916,27795,77195,60294,16280,228192,24363,70608,30724,25093,58908,19629,2013304,705320,419230,62898,530844,174213,75976,349860,38853,12395,16033,232272,0,14401,1917043,162374,741733,1093090,240822,145719,487028,281535,49424,116337,96649,31017,49879,71361,398690,120104,49483,139092,127121,64879,142316,2154030,515005,434189,97202,25337,366710,555047,398470,104683,40850,83968,61168,47609,129735,6981781,141049,806017,4469756,898070,451194,3847034,4823425,275796,517536,2873008,817720,296657,2226817,1792894,16927,192724,1100148,595146,87110,493931,843447,47272,522071,497068,122740,102310,73901,313040,28423,192337,100874,30516,36995,43056,30797,11105,2894,9131,458,4724,19707
2025-07-29,445259,12294,60464,39149,250058,170918,36662,170329,5925,36147,27289,75996,57762,14738,228444,25092,67474,30905,25599,56672,20012,2028873,680992,389881,58569,529272,177357,79970,359390,40691,17311,17557,240580,0,14401,1941931,135576,732716,1111564,238980,157815,523242,293645,54205,119996,103869,30372,62001,80600,406989,117531,45920,138991,123699,65450,156094,2323011,536140,414785,88692,33373,370594,574650,443023,107879,52809,87956,64574,65732,141035,6994626,149384,850258,4477556,801257,479460,3856597,4958488,270020,545673,2978791,807080,305106,2503548,1799806,9495,190027,1112178,595243,93324,523061,828577,47984,499338,481538,124153,110100,79238,329115,46073,186961,103482,31931,37000,57878,28068,10763,2165,9003,455,3776,19584
2025-08-05,449647,21760,55777,36874,273003,186304,32317,161262,4912,33723,27335,70752,45934,16111,197933,21869,67816,34074,20889,36243,17994,2036424,666600,378128,62448,521478,164194,82857,345329,37178,16453,17443,233817,0,13360,1909338,120783,733066,1103259,254278,145530,470773,290285,44630,123482,107843,31159,57303,72545,427309,147007,49321,141877,125318,63719,180841,2058897,546132,296269,142772,42492,269191,634818,451483,107959,45883,83886,61917,67433,147013,7132049,181717,869950,4424130,812576,583546,3897999,5127634,304410,533304,3055050,843663,392296,2638835,1761141,8847,209909,1108159,613564,69263,451441,818360,49171,488915,481035,133610,106098,71890,337378,55228,190843,99799,41669,38441,60091,27561,9679,2278,8379,420,4889,18987
2025-08-12,446152,9324,49074,35951,259266,182337,34050,156432,5167,28177,26529,69940,43854,16574,193751,21966,71429,33829,22399,39848,14680,2010959,673419,373507,63219,505421,144004,95139,347712,37178,17497,14875,233110,0,13360,1967857,134165,739186,1152260,265901,132581,519333,316811,51967,129983,117325,35019,69838,84135,424985,140827,49626,143119,125254,65559,180055,2213611,601249,305477,140848,36907,293612,704319,492591,114816,56754,88238,62884,79438,160419,7238056,204556,857031,4413736,773990,558708,3924843,5339441,304215,580406,3113068,802138,371226,2701378,1788781,6511,259895,1118801,604667,92595,444584,824972,50625,504801,499181,131743,100864,65926,351163,67396,186279,101264,41567,38075,73481,27851,9998,1912,8858,420,4120,19736
2025-08-19,438541,9389,49394,39607,249567,173388,36003,158477,6416,28993,26843,70941,44397,16351,195080,24760,72315,34222,22032,39892,14283,1922821,638325,340531,70104,508452,143330,115885,349035,37930,17497,14875,233134,2234,13360,1974585,139960,755281,1142641,272049,141214,506555,304458,51774,130173,114801,31893,54422,73270,418180,131850,53555,144504,135542,66628,160390,2336894,672422,327279,157703,33244,270563,730118,507099,121333,60149,94423,57393,81385,170437,7350661,194858,877278,4465721,792689,567638,3917255,5340625,305767,602053,3173317,743650,316923,2733883,1809428,10900,281273,1109821,582706,86504,436450,825219,51466,501044,501183,129953,104037,70811,348982,61854,185866,106374,36807,33996,77350,28971,9521,1926,8401,439,4322,19148
