date,GC_OI,GC_PROD_L,GC_PROD_S,GC_SWAP_L,GC_SWAP_S,GC_MM_L,GC_MM_S,SI_OI,SI_PROD_L,SI_PROD_S,SI_SWAP_L,SI_SWAP_S,SI_MM_L,SI_MM_S,HG_OI,HG_PROD_L,HG_PROD_S,HG_SWAP_L,HG_SWAP_S,HG_MM_L,HG_MM_S,CL_OI,CL_PROD_L,CL_PROD_S,CL_SWAP_L,CL_SWAP_S,CL_MM_L,CL_MM_S,NG_OI,NG_PROD_L,NG_PROD_S,NG_SWAP_L,NG_SWAP_S,NG_MM_L,NG_MM_S,ES_OI,ES_DEALER_L,ES_DEALER_S,ES_ASSET_L,ES_ASSET_S,ES_HEDGE_L,ES_HEDGE_S,NQ_OI,NQ_DEALER_L,NQ_DEALER_S,NQ_ASSET_L,NQ_ASSET_S,NQ_HEDGE_L,NQ_HEDGE_S,RTY_OI,RTY_DEALER_L,RTY_DEALER_S,RTY_ASSET_L,RTY_ASSET_S,RTY_HEDGE_L,RTY_HEDGE_S,ZQ_OI,ZQ_DEALER_L,ZQ_DEALER_S,ZQ_ASSET_L,ZQ_ASSET_S,ZQ_HEDGE_L,ZQ_HEDGE_S,VX_OI,VX_DEALER_L,VX_DEALER_S,VX_ASSET_L,VX_ASSET_S,VX_HEDGE_L,VX_HEDGE_S,ZF_OI,ZF_DEALER_L,ZF_DEALER_S,ZF_ASSET_L,ZF_ASSET_S,ZF_HEDGE_L,ZF_HEDGE_S,ZN_OI,ZN_DEALER_L,ZN_DEALER_S,ZN_ASSET_L,ZN_ASSET_S,ZN_HEDGE_L,ZN_HEDGE_S,ZB_OI,ZB_DEALER_L,ZB_DEALER_S,ZB_ASSET_L,ZB_ASSET_S,ZB_HEDGE_L,ZB_HEDGE_S,EUR_OI,EUR_DEALER_L,EUR_DEALER_S,EUR_ASSET_L,EUR_ASSET_S,EUR_HEDGE_L,EUR_HEDGE_S,JPY_OI,JPY_DEALER_L,JPY_DEALER_S,JPY_ASSET_L,JPY_ASSET_S,JPY_HEDGE_L,JPY_HEDGE_S,BTC_OI,BTC_DEALER_L,BTC_DEALER_S,BTC_ASSET_L,BTC_ASSET_S,BTC_HEDGE_L,BTC_HEDGE_S
2024-03-12,516057,30471,78911,75076,244909,173994,32911,144534,5455,41310,31260,50535,45521,19727,219445,21066,60913,43069,10667,66445,60662,1718985,459551,379291,44209,389523,199527,38934,380458,54292,32036,37294,263803,638,0,2678339,284186,779707,1145027,231230,154540,648540,331912,52001,83338,107944,24812,57635,122592,564693,108529,144858,219524,140096,89247,114636,1795770,452327,162882,32092,19824,164254,448532,375710,57694,26030,54405,69610,64336,83164,5857325,175427,641382,2861714,1243132,853691,2742450,4253098,143235,381489,2224013,1104056,281599,1515557,1498123,38714,179138,797163,337493,118758,510992,717720,20240,384003,418644,107299,80929,77212,325675,112151,32909,65353,102517,30134,102093,30398,2835,4893,18936,464,3813,19287
2024-03-19,535047,32136,81346,77067,245387,172588,29692,153154,4680,42748,28483,54432,53484,16362,269690,18889,86704,46631,18318,90239,59094,1713716,436432,360950,41407,425292,236945,31261,381800,54292,32036,37294,263989,638,0,2094749,196084,819167,1165042,218214,113148,546018,250194,28419,73811,108027,20817,54889,91538,471331,106013,115179,208853,136345,63195,112339,1855447,455899,158869,28090,23537,181488,460634,377364,56689,29333,53489,71599,69890,77814,5838981,157125,647417,2897520,1220711,781631,2682122,4286273,128399,390734,2205292,1088021,294627,1520963,1491051,38137,160502,784179,351266,134641,504026,656182,19660,346313,401634,114402,85730,89372,302500,109502,1639,61853,123760,45130,118136,33196,2723,4948,18097,524,5548,19917
2024-03-26,503642,32765,80270,80421,251256,163006,27211,160327,6632,42972,27733,56470,53871,23932,280731,28828,84111,39953,15514,87053,71966,1775565,457619,397198,39911,415871,251670,45876,384249,55041,32867,37188,265289,638,0,2110848,211484,806878,1162684,210053,116925,573436,254474,37121,78108,106794,23599,53764,100006,479199,106133,114738,207302,129899,70018,121440,1973527,442570,175045,25641,28067,254756,530796,370601,40387,27033,58887,76492,75623,77704,5941972,135337,677119,2987876,1256752,804967,2711363,4328921,131318,357470,2240284,1081116,298177,1573543,1510518,39371,166951,796900,359328,130614,514529,657300,19132,325661,401800,127240,81778,90904,305701,113613,757,62139,121668,50032,122909,31238,2967,4679,19284,588,3629,19731
2024-04-02,500045,32235,77122,80217,261044,173073,25993,166823,7606,46306,27431,56437,57863,24562,293955,26726,81020,39612,14264,92986,82706,1757685,440363,385328,40294,427850,261334,45491,365667,52451,30497,36054,252200,638,0,2089222,188005,849698,1138129,203752,150124,518587,259439,37901,78717,105990,23451,53391,96408,472737,118883,102616,205003,138727,58549,117965,1764795,375644,196608,11363,13784,272863,464691,367340,43568,23053,63901,74565,63415,73639,6088816,144018,692995,3149423,1252550,787210,2856444,4384695,129389,369939,2289087,1053899,273645,1586812,1526420,42483,128867,804936,399658,132300,506626,682768,37237,307554,403614,156339,94297,103690,316809,121299,1075,58943,124346,53581,130790,29745,2285,4281,19477,548,3232,19313
2024-04-09,505214,34191,76217,79228,261784,174617,32885,174397,10051,51154,28325,58497,59605,22974,301181,24773,93878,41995,22396,109654,66422,1762094,458713,396642,45225,445043,271319,49187,368676,52451,30497,36054,254066,638,0,2091937,161022,887885,1141909,197268,152287,493260,260430,36149,83634,108088,17696,50437,92245,468849,124487,104507,201584,134728,47552,115535,1890271,339524,216603,12166,19792,381524,504724,368247,45828,22711,64604,67564,57303,76801,6070390,139237,700132,3120745,1253122,769273,2852490,4361513,132327,409347,2238329,1055842,282520,1519813,1527150,46407,121795,819795,401031,126521,517692,643496,24741,306427,405602,136301,65356,86911,324479,139218,1148,59111,128669,40770,133670,29074,1761,4354,19547,508,2994,19010
2024-04-16,517193,37797,71700,78012,266867,169910,35174,175784,9862,51018,27853,60725,60445,20255,299220,22204,95167,41002,24125,106799,59728,1799606,456185,385484,46622,446407,267691,81905,369157,52451,30497,36054,254694,638,0,2100522,146338,872199,1085440,222416,211967,412895,255698,30830,72552,107558,18746,47751,96158,481262,140789,94940,191077,130214,52127,140966,1859586,334648,251412,24257,46476,444493,459406,389392,53188,27931,51002,62637,76351,96226,6016477,120392,713496,3481386,1216788,390124,2778062,4435697,100907,545313,2345351,1088573,325388,1391760,1546276,33203,132362,819220,447419,147759,485091,658865,41566,290227,397902,149568,70146,104691,331110,155961,1786,58169,128052,39056,141436,29526,1703,4395,18898,632,2653,17836
2024-04-23,516249,37917,70510,75873,270152,176400,34261,175740,6575,48756,27482,62710,60060,20667,308479,25433,105791,38649,24486,113712,50720,1765266,490273,398571,41587,440814,238825,77423,370039,52451,30497,36054,255184,638,0,2067890,162109,858760,1086022,244299,185147,391469,256222,30069,76086,104111,20794,48332,92589,477550,139725,88114,187612,132371,52209,143082,1879775,360945,309498,23861,46476,449357,428009,364239,42331,32280,54964,60321,64789,80056,5960804,112726,702770,3419044,1212336,380313,2670769,4487283,118307,520264,2364506,1043336,338162,1470337,1549779,35544,132660,828995,449321,148451,484636,665771,60276,283871,392006,166658,63518,98985,336167,164956,2246,58140,134358,34337,140426,27932,1460,4139,19010,517,2566,19059
2024-04-30,519791,37917,68644,73085,269856,171853,36826,166315,5011,44677,28939,64469,55842,21956,293492,19616,104576,41410,23092,117712,58704,1794542,508370,421463,41703,437353,245431,86726,355799,50185,28331,34784,245610,638,0,2006204,146558,829750,1066751,241903,157811,353701,253154,33078,66569,96683,22507,45119,96418,480835,144483,80098,175445,138627,62975,142695,1857089,386315,307746,20711,49102,399824,394456,373201,45054,35300,69239,63944,65280,85510,6015556,141441,719412,3447870,1180205,364654,2695627,4415393,103503,486336,2416236,1024211,235281,1469096,1573888,38075,138957,834001,446330,148490,480121,652297,46663,278305,390015,168221,68274,91458,334848,169663,5698,60164,127017,28570,134379,24795,1506,3461,16882,421,2061,16525
2024-05-07,529835,35488,67658,73131,268227,164780,38681,161868,4238,44521,29300,63432,54892,20698,300392,17352,106428,42635,23571,124099,62248,1836765,557621,437664,45197,426225,207621,103102,359731,51131,28331,34784,248542,638,0,2030975,167861,816977,1074219,211639,161878,422128,235162,28724,62116,99007,18613,42643,90577,465495,132670,76787,181370,130491,49041,146962,1519831,299610,299256,39631,21376,347728,339250,403483,54007,35332,58634,81493,81900,89791,6059408,139930,735548,3496746,1184686,394821,2763936,4412228,119559,448862,2435914,1015008,246453,1601121,1604531,40250,151005,841423,434437,152167,503665,654804,38949,282240,393484,164783,69345,86146,299859,146871,19012,50447,104734,29570,110703,26155,1330,3810,17255,476,1899,17120
2024-05-14,522952,35446,65005,75210,277761,171868,41433,171371,4024,47924,29320,66842,60206,20510,316141,18875,110025,47007,25513,133711,64486,1787763,547322,426844,44568,416007,201164,81932,366777,52038,28331,34784,255559,638,0,2081097,177385,850102,1107260,188008,159771,452247,248611,37760,65066,100120,18097,43840,98807,466505,126311,75695,177434,125723,53052,152896,1576638,327769,307622,45836,22720,327618,344836,436067,54671,30072,52986,88718,95321,91922,6235670,145900,791063,3647523,1141311,448696,2958119,4442230,115152,497064,2313288,950415,326263,1562135,1630082,35531,160730,858925,444054,153504,498665,656802,28935,296362,398845,158505,75619,82704,297606,147102,17593,50377,111182,29593,106099,27077,1326,3476,16904,518,1833,17479
2024-05-21,530591,20490,57460,76171,297864,190605,42082,186945,6354,49053,32086,72481,61627,25457,303409,18273,115136,42237,27091,133449,58142,1784152,547154,442723,45124,415981,215685,54138,367711,55080,28787,34784,256327,638,0,2148201,195342,887089,1127637,184268,167055,501133,249754,32176,71254,104579,18897,42742,82648,464396,122529,76750,182112,129600,49379,153244,1689907,347572,326275,69997,22528,322362,373548,535063,55243,27807,59965,96796,104456,95788,6431140,159136,776632,3717823,1183069,409792,2983866,4560180,148538,469872,2316988,1003653,293488,1562183,1760039,33994,166323,881927,430971,158130,535477,653081,17559,319690,401674,137896,75342,77721,301315,157088,12755,49257,121858,24064,107631,30694,1254,4164,18734,706,2332,19154
2024-05-28,485430,18542,59186,69148,289454,174444,25616,184846,5736,48979,32867,70696,62242,24487,298839,19464,110809,39679,25088,122862,59874,1833461,562019,472761,41448,409580,233415,37230,372952,56058,28787,35149,261269,638,0,2179731,199243,898246,1140477,165954,174279,513883,254317,32319,78439,110778,19326,40340,85768,467293,120462,74846,184029,127485,50464,160252,1744864,318934,306091,81633,22528,344642,408628,405069,49624,22806,56815,92230,81405,76703,6644814,140471,725928,3612306,1058009,386093,2934713,4901854,126277,465904,2341511,1095657,286728,1542612,1695196,30032,148151,854155,431824,165512,515982,664864,18294,337190,405892,136029,74699,67353,325231,184233,11854,47766,129725,21005,114950,30255,1277,3924,18594,773,2140,19191
2024-06-04,447488,15962,55848,56738,282783,172560,20261,179854,4057,46902,30822,69497,56908,22577,283719,19516,106124,37644,25751,111635,56585,1814253,543849,452182,45780,391078,209744,64432,360241,52582,27377,34113,250859,638,0,2160026,210965,926436,1119331,164941,157597,503013,246536,31466,74080,107555,22693,35214,72013,469252,125245,72035,173082,135916,52451,154793,1386054,297776,239201,46128,20346,232535,320528,420389,46666,25788,59410,92731,94649,88708,6248427,220554,757647,3614453,1087909,415124,3134316,4413936,135035,422044,2327267,1112333,260297,1508993,1643723,30919,162832,870142,431127,169830,555556,671736,17213,357516,409324,127424,80602,68259,303009,149817,24238,29678,105388,36986,106798,31086,1245,3974,18527,636,3326,21276
2024-06-11,436857,15922,56729,55474,275178,168424,15459,176036,4734,45574,31055,68552,52207,24147,270090,21796,106565,36506,25028,108350,55133,1755642,545152,446366,42085,401048,215373,28691,361919,53363,27743,33686,252673,638,0,2266096,231106,955992,1135746,164601,154329,521859,258002,45292,74380,104253,22448,36718,83929,465996,118969,66572,175700,134203,52877,146861,1484255,347180,258866,80654,16659,205723,349505,430432,54048,26189,58363,95556,93246,92186,6259966,200679,843089,3660405,1024230,448018,3126671,4308305,118727,451808,2294780,1150313,290053,1417562,1635945,28518,167472,869834,419895,170201,553103,712894,20083,335166,408140,135021,79583,80975,319274,172160,19814,30311,107781,23310,110501,30503,1259,3830,18482,591,2402,20045
2024-06-18,444345,15030,57588,55910,281082,177639,17018,176605,5588,45842,31727,70075,53057,22008,265935,26254,105791,38200,23178,104248,58614,1677538,505116,411326,41459,409872,227938,47304,365203,53363,27743,34051,256747,638,0,2595590,210410,927467,1144786,177331,168003,539413,334035,36489,66045,100894,24825,42251,99864,529318,114718,58234,175194,136870,36859,148352,1654954,416640,299494,99211,17561,165659,346932,458222,63617,28130,60538,96613,92721,99732,6202016,156417,834437,3599464,1027859,457936,3055586,4344688,174901,462056,2306828,1113835,234998,1437390,1656407,31943,178262,894181,429586,177946,549183,650388,12131,289849,399229,149304,78396,87215,297117,172091,3694,28364,114480,25633,116030,30627,1214,3799,17911,654,2477,19548
2024-06-25,452190,15601,58204,58751,287636,174756,16554,166470,4330,43682,27929,69295,50941,18595,255809,19309,97196,37010,21588,103661,64630,1680601,471503,391235,41453,424390,261959,37321,370409,53363,27743,34051,262348,638,0,1976080,126570,923272,1146091,172192,135213,423985,246417,27331,82955,108644,20811,41822,82230,418596,112716,49386,171516,146034,43816,137650,1681287,415384,302395,101081,21351,168427,361423,414291,73544,22288,49845,97991,79576,85680,6200123,150618,750093,3582710,1014256,459215,3149442,4329856,182216,498293,2284583,1052492,248168,1454988,1646057,35284,167744,888152,413558,166458,564534,650087,13201,278823,396476,155008,78729,90328,340237,203072,5635,29810,127595,30032,139676,30171,1187,3790,17398,493,1655,18592
2024-07-02,454730,14424,59169,59925,279979,167688,16873,154724,3604,42259,26254,67554,49570,18013,256039,19318,95904,36157,21698,101147,67400,1721585,474725,390377,41892,437322,267529,34326,355667,50295,26500,33185,249981,638,0,2037086,129826,931143,1136711,188435,173915,450216,258776,27820,89869,108041,23073,45611,89413,449927,129581,54867,181806,153174,56661,145678,1629768,383406,294962,103163,22796,245959,391515,450316,78501,24578,44769,108905,96396,86169,6267434,174932,788185,3680688,1031458,434149,3146858,4374310,159751,526314,2343679,1032052,242511,1486837,1686638,46558,146109,886831,418935,204310,588313,636895,8121,258959,391717,170016,72818,82267,349817,210632,6166,30433,130469,30607,139789,27063,1151,3690,17291,493,1251,18022
2024-07-09,516324,14031,66422,62183,290421,181982,24515,163245,3281,44645,25579,69005,55172,17270,263869,20213,99103,35198,23857,107438,63482,1767729,480718,402596,42438,445997,271012,31000,354724,50295,26500,33185,249125,638,0,2048220,131237,902238,1163857,186438,155049,480232,264298,32556,93063,112226,25600,41381,89388,447956,128483,54777,174652,154454,62095,131956,1743508,353719,344851,183352,22246,279751,429895,467930,76556,23432,50175,109580,94417,90991,6356121,165244,793649,3725366,1057279,464919,3206326,4502656,174164,537076,2360838,1020337,292003,1594103,1672882,35018,167799,886564,408935,195249,587843,637266,9478,275000,393029,160108,73785,79258,348954,201463,9002,33240,122260,33815,144450,28241,1052,3795,17695,563,1152,18928
2024-07-16,579862,23789,84107,62675,311661,216502,31970,166641,2794,43342,25017,68204,55858,19183,270330,21781,103681,34767,22725,103818,60923,1831212,498135,420439,42395,445155,276160,27659,358715,51455,27232,33185,251984,638,0,2090007,126979,897195,1177042,174861,177191,529434,256571,24315,91716,112747,24887,39874,82573,488061,93530,96922,207674,143374,85333,121376,1862962,410846,397863,119286,23417,352043,434803,479858,80103,26624,56222,105941,87380,93024,6503048,197337,777339,3799596,1088773,477071,3301089,4556483,217901,523606,2431155,1014483,167589,1670715,1698808,43737,185234,908993,410072,188189,628532,649251,9122,296439,400777,153417,85859,78470,307205,162620,8804,39381,104647,30754,105799,31183,1141,3892,19999,656,1636,20439
2024-07-23,572306,15685,69900,58598,305308,197802,34942,157106,3501,40508,25263,62072,43877,18523,254535,23322,91211,35008,19749,80593,58962,1809094,507687,423386,42751,438502,258257,33216,363415,54213,27232,33185,254244,638,0,2047183,131603,915346,1165558,170416,195258,470113,243913,19134,88487,103709,28175,39105,71478,482645,84904,102077,226066,139313,62244,125962,1873932,477108,400175,119635,25919,340342,484264,430737,82541,21957,53090,83282,58845,94017,6455578,172531,784782,3716041,1083616,505911,3272864,4585511,218532,548888,2416477,998521,209378,1740347,1687887,35637,175167,909763,397367,184527,655447,672022,9528,320791,425830,151792,83176,78836,307183,142797,27645,45815,98757,37264,95860,32435,1206,3812,20438,636,1868,20542
2024-07-30,510914,19913,64678,55083,283175,185586,33222,151437,4063,38528,24227,60132,37898,13683,260246,29180,82446,34596,16993,70537,60332,1787630,522697,423989,43644,420556,226272,27022,346393,50763,27453,32115,240076,638,0,2046205,132078,909312,1146058,199239,203139,447356,256592,18515,98543,102423,30397,38411,69285,472586,66925,115193,228338,132983,68004,127310,2085226,599002,450065,69377,36674,384595,514536,429259,86613,27168,54583,73886,59214,107732,6565620,182738,809393,3768001,975836,538697,3466349,4754113,236672,529184,2557093,934333,191360,1935065,1698988,30711,192625,915182,397078,205020,671071,667299,12022,292272,425151,160147,73234,91398,303151,148852,47711,47173,78107,27725,98058,28605,1092,4247,19767,643,2700,20293
2024-08-06,480645,16637,63782,56985,278874,180303,29517,147537,4405,37415,24214,60835,36537,12153,249019,30486,73695,34293,19365,57101,50165,1828846,552693,423886,43229,419450,216359,43725,346754,50763,27453,32543,240487,638,0,2025834,140461,892116,1108272,220191,225589,435348,249366,16885,105996,96589,26567,35061,69129,428191,77314,104796,187501,130235,71033,108042,1673597,460924,332046,51346,28104,243181,347539,453022,116832,49207,48231,46293,66894,137437,6612926,152171,815254,3820219,991175,520831,3519010,4887707,324407,548215,2522066,961360,223940,2039977,1764559,37641,207711,924536,397352,208192,703739,671104,9987,305767,429417,155519,75644,90252,298937,143742,117746,38725,56287,27905,52063,27535,977,4272,17710,629,1882,19127
2024-08-13,505872,16717,69652,54827,294394,203844,25929,147859,4603,37404,24231,58206,35805,12471,229752,30702,69551,33785,19339,55476,48001,1790876,544875,422688,43316,425089,216524,24759,351781,51743,27453,32599,244577,638,0,2033008,152829,875051,1132115,183179,175193,451647,244061,20157,95689,95500,24906,27952,73278,424544,79905,100064,184330,128061,62851,113665,1675924,497104,332080,56433,27559,242622,390952,400969,76870,36191,35050,58627,60528,100271,6805101,178417,815972,3970703,1028153,554198,3668429,5028427,337938,556715,2582791,917076,228499,2237595,1735131,40710,167945,875451,399112,209475,706873,667350,10434,304665,424905,147790,71009,94427,315338,133013,148641,49002,52009,43859,46274,27874,868,4249,18608,598,2203,19491
