date,GC_OI,GC_PROD_L,GC_PROD_S,GC_SWAP_L,GC_SWAP_S,GC_MM_L,GC_MM_S,SI_OI,SI_PROD_L,SI_PROD_S,SI_SWAP_L,SI_SWAP_S,SI_MM_L,SI_MM_S,HG_OI,HG_PROD_L,HG_PROD_S,HG_SWAP_L,HG_SWAP_S,HG_MM_L,HG_MM_S,CL_OI,CL_PROD_L,CL_PROD_S,CL_SWAP_L,CL_SWAP_S,CL_MM_L,CL_MM_S,NG_OI,NG_PROD_L,NG_PROD_S,NG_SWAP_L,NG_SWAP_S,NG_MM_L,NG_MM_S,ES_OI,ES_DEALER_L,ES_DEALER_S,ES_ASSET_L,ES_ASSET_S,ES_HEDGE_L,ES_HEDGE_S,NQ_OI,NQ_DEALER_L,NQ_DEALER_S,NQ_ASSET_L,NQ_ASSET_S,NQ_HEDGE_L,NQ_HEDGE_S,RTY_OI,RTY_DEALER_L,RTY_DEALER_S,RTY_ASSET_L,RTY_ASSET_S,RTY_HEDGE_L,RTY_HEDGE_S,ZQ_OI,ZQ_DEALER_L,ZQ_DEALER_S,ZQ_ASSET_L,ZQ_ASSET_S,ZQ_HEDGE_L,ZQ_HEDGE_S
2025-10-14,485788,14094,75551,51318,226728,152187,43877,172415,5829,31842,27083,65725,39304,16266,252089,26104,95017,41827,26157,70624,12240,2066590,698003,402558,87989,464814,130907,149673,346192,36078,16989,17396,229929,1922,10238,1929048,138451,745422,1131293,209390,143527,560075,290000,43861,129095,114036,30314,49861,59779,381590,109956,53826,151609,141381,32866,103010,2582076,303830,569800,96958,32840,705339,477324
2025-10-21,472421,13924,71702,56832,209171,135503,43276,169418,6979,30469,26654,60401,33198,15986,258680,30230,100189,43091,25265,67744,11068,1997649,656435,346899,94883,459475,128075,166229,350870,36186,17223,17396,231200,0,12540,1882544,128273,708756,1115602,212867,126993,567994,300347,46190,139396,116262,34067,59520,60177,383684,102697,53245,151064,139668,36118,99963,2583819,312882,656937,108654,19032,748565,487425
2025-10-28,457122,12403,70597,48310,227143,138605,34446,158187,6258,29778,26294,58359,34227,12328,272068,29276,110761,47469,26787,73107,11113,1891657,632849,335003,90676,466239,139241,147841,356121,36441,18559,17031,238424,0,11412,1929734,137390,710270,1132353,225556,145056,593777,310555,51073,143059,114981,38364,64761,54518,384572,100542,50778,154227,142105,39387,109530,2673627,308090,614194,119899,22531,812800,611196
2025-11-04,450399,9805,69256,47195,224286,130688,30143,155257,6639,29246,26076,56133,33478,14321,269926,24818,107386,45578,31594,72025,11296,1924327,636221,359005,77004,438646,139453,131716,348560,34944,16139,18157,234568,0,14443,1956133,128119,747272,1121671,221014,171078,576464,304760,46341,145667,112162,31746,58946,54441,394943,117419,49499,149682,140924,40994,121264,2058249,258167,485870,43626,20781,548720,369343
2025-11-10,459997,9875,68621,43176,229253,134155,30068,159649,7790,30915,26794,55885,35613,12958,265474,24005,108140,45463,30184,73999,10715,1913442,633043,361725,81169,424371,132353,143999,350110,36357,16263,17792,233797,0,15691,1981117,133633,752421,1127096,223770,172798,595801,309882,47677,148559,108709,34472,67485,55760,392134,111026,54483,149696,131957,40933,122191,1973685,246718,475152,31498,21075,548473,359840
2025-11-18,471953,10061,68958,44947,231635,130222,32017,153295,7596,31148,27632,57506,33544,13310,251537,24266,104321,44972,28037,73031,11428,1868023,649883,373846,86017,442355,133720,146391,353351,35080,16723,17792,234907,0,15173,2037320,134731,813579,1130593,218542,200379,559286,315545,47222,146844,110069,32157,64172,63239,388785,105079,44154,154851,132083,44078,135164,2025963,290650,488624,39653,28658,536228,382259
2025-11-25,432946,9950,56642,39044,233755,136979,27670,144541,5209,29402,28340,57415,32630,13569,233461,23448,96640,40799,21608,69881,12334,1890503,652290,378415,96339,435402,130042,167052,358900,37318,16071,17426,234540,0,17309,2070962,147313,834806,1131923,226629,205516,588474,315399,49345,140289,111357,34045,64121,66414,366685,83354,50997,152262,132135,49256,106866,2560167,250859,570136,96007,47222,754244,503483
2025-12-02,418490,10094,58801,33860,240501,140143,19819,150832,3990,30729,30893,60793,34765,15791,242931,21990,103476,40068,25098,73563,10104,1914667,653344,380092,97561,432073,130467,165235,345440,35800,10812,18200,229139,0,16788,2074887,153788,811573,1155848,215351,179974,623198,328582,59392,139826,110167,32881,65073,81022,379767,85524,58095,158691,132283,53374,107740,2150976,149912,498455,76201,42162,731318,431309
2025-12-09,432569,10463,59856,34556,247742,143383,19835,154762,3756,32593,30251,62241,39798,14023,250821,18842,109001,40292,26316,80015,9531,1867966,618580,366397,100558,431238,136194,129316,350643,39010,12012,18200,232020,0,17988,2141031,157777,823373,1168070,207545,169485,619487,347119,71807,137190,112113,31342,61735,97829,413907,84012,66191,161867,134474,61126,109413,2424475,199491,551821,43747,80354,845928,470649
2025-12-16,471093,16057,60306,31970,262079,152873,20277,152921,5246,30619,31436,61254,36424,14537,256887,22309,114321,40231,27098,82317,7183,1916438,610566,363051,104685,424772,144673,144599,347826,43341,12012,18565,247918,0,9480,2466313,164750,899034,1167573,198088,218923,608090,403867,49057,128156,112598,31490,66617,90566,503526,70293,76851,167807,132973,61312,103608,2586292,269936,597117,94503,92668,939644,641810
2025-12-23,492103,17158,68442,30143,262385,160581,24311,155710,5833,30062,30687,60725,35026,13418,267343,28486,124304,43611,28239,82198,6579,1863543,595446,350298,104014,417346,146806,135446,361638,40815,18740,18133,238450,0,9480,1911017,128323,839460,1150865,213962,161061,532121,274369,36753,121710,107815,30908,60366,73602,388537,69012,98920,165239,125224,73368,95355,2592771,270154,591303,93532,89360,916360,637296
2025-12-30,481866,12958,67439,37010,257775,148642,22602,157391,4680,30754,33079,57267,29100,15092,260139,29656,114715,42150,29799,78320,7301,1898257,596330,360725,106546,412404,146234,130491,348997,37880,17018,18077,229566,0,9068,1936495,128547,847827,1167836,225868,143436,510277,286451,44646,125360,112588,30962,58837,81915,388787,75488,98067,163277,122933,66875,94544,2600580,298887,601173,92723,87719,932050,670470
2026-01-06,488116,13454,63996,37456,258949,146445,23232,153240,5147,30692,31774,57920,26978,11156,267027,29195,114550,44183,30842,75248,7006,1968879,602551,379431,107796,401682,148771,124243,349816,38984,16060,18506,229871,0,9068,1945513,144940,850872,1174764,213425,128725,544629,284377,37761,127685,112999,31245,61422,76393,394363,71521,100400,161499,124129,72081,87066,2190669,282170,542853,98868,88482,699961,473089
2026-01-13,527455,13998,65163,31166,277107,158825,24080,151513,2910,28421,25833,55614,22800,9008,269813,30190,112913,44110,30349,71782,8391,2018789,605897,376056,121846,417137,174209,126639,354480,41520,16060,19140,232272,0,9068,1909351,133027,806738,1138244,206944,109159,555139,287403,46081,131868,113587,28648,59282,79834,397732,66246,98787,155683,125707,76220,88784,2150469,304963,566387,88957,83289,703865,478934
2026-01-20,528004,18731,61020,29522,276922,163668,26224,152020,4976,24732,26235,52868,20613,10667,278431,26626,116589,50152,29375,72742,9936,1964359,570993,366556,121892,423376,169655,122155,360188,41680,16184,19140,238000,0,9068,1926910,128508,791905,1099843,207449,116526,530611,275966,40624,112751,110040,29581,54607,83127,413471,66156,97206,154836,125049,92782,103268,2199385,362195,499426,91008,53917,571416,502256
2026-01-27,488463,14609,55198,34124,241820,143321,25162,156637,5895,27108,28500,51343,19423,11724,278219,27880,114836,50591,28447,73564,15546,2035649,579159,386821,128532,435918,176380,117333,376518,41680,17694,23851,251500,0,9068,1897461,129464,797623,1103294,191666,111546,538548,269849,38830,120438,109603,29669,56625,72704,416547,64841,95973,158731,127455,98111,115022,2345798,379986,472760,89258,88891,614177,552344
2026-02-03,409694,14072,38706,40303,223447,118936,26864,143180,4847,23114,21173,48631,13189,8206,278845,28701,110736,49821,30337,69843,13920,2091314,607049,436409,138961,462100,189550,112790,369367,39512,15210,23399,248898,0,8680,1928476,135264,798471,1118819,185593,132546,580671,279784,38879,115328,108648,35616,55910,71835,407183,74181,99401,161035,116177,76877,114952,1765710,352686,306625,86753,92910,297486,368263
2026-02-10,404391,15737,34182,43244,222537,119232,27210,133641,4554,21344,21652,47025,12222,7653,270792,27192,108159,49253,29078,69055,13491,2070538,597513,429389,133300,457290,191747,112601,373447,40020,15210,23182,252880,0,8680,1934958,136519,814201,1108058,183362,123601,547305,274666,41959,114173,106994,34261,52653,65898,408094,66679,104161,164386,114063,78467,108426,1937470,331252,300483,85496,92191,313346,364959
2026-02-17,407078,13643,35041,41702,217086,123011,27118,131496,4959,20842,20839,47303,12121,6153,272967,31809,128676,51505,28524,65393,11619,2087493,600074,443743,134366,472326,183954,120169,379727,40020,15210,23182,258516,0,8680,1966090,131869,799244,1160066,183201,118591,582883,287390,39724,107575,109427,35062,60606,77261,392196,70605,106896,167873,111760,74561,101313,2134594,331866,335915,87070,98361,371435,389652
2026-02-24,420182,14800,34618,38848,219836,121233,25259,125454,3641,20316,21546,45951,13365,4842,261235,30596,126383,50924,27485,64368,13341,2102705,569516,438753,142203,489749,193433,125733,386132,41061,16031,23304,264125,0,8680,2017196,138402,817510,1197520,184376,117617,592997,285165,48621,102169,107103,36942,52817,77074,396109,80042,102934,170730,114676,72161,108776,2334560,385520,407062,87184,80365,452162,484292
2026-03-03,409789,15219,36010,39360,219152,123456,25539,113326,3750,18765,20817,45768,12840,5074,244932,28628,120429,49203,27146,64521,16027,2073033,587033,408364,147484,548480,187335,118950,374520,35731,13742,23038,258254,0,8292,2060733,133315,862545,1185588,180820,157124,563464,290391,51588,88222,103914,35296,51162,83743,401236,72306,97446,176114,116320,76358,112949,1817249,301373,271275,11146,123829,405282,354296
2026-03-10,413956,14826,34522,38318,221598,125077,26678,115458,3181,19334,22637,48061,13264,2975,235322,29512,116371,50841,26615,63412,15736,2051321,599864,387306,134059,623064,189998,97876,379078,35731,13742,23403,264471,0,8292,1996720,139297,797702,1095733,196881,156297,506286,275311,46754,79991,101567,36049,47241,81185,402664,83912,89674,160594,115979,83813,127173,1987045,290382,335329,11114,89042,435660,348969
2026-03-17,411388,15879,33713,36975,217789,130147,28104,114758,3847,18644,21883,45444,12768,3121,231319,28066,113299,51431,25632,61888,15330,2081576,636578,387182,128442,640467,189353,92982,383745,35779,13742,24897,270412,0,8292,2330659,140346,813118,1086532,199704,149731,490238,318004,49159,75258,97885,36494,44996,86037,481226,103829,91418,160372,116152,75598,129576,2153736,309797,438339,11192,92456,500043,329935
2026-03-24,403925,12761,34977,36069,217681,119562,27941,113164,2726,17968,20547,45593,15246,4088,221772,32351,104424,49414,23629,51383,16099,2002065,625076,357788,112375,646673,181139,86803,392374,37500,13866,24759,278172,0,8292,1879423,121938,790910,1105309,226918,135794,479921,244680,47617,65488,92538,41080,45072,87698,404533,97991,82560,149249,116288,84545,133865,2214221,274262,460084,11462,141848,582865,316196
