date,TIC_NET_TOTAL,TIC_NET_OFFICIAL,TIC_HOLD_OFFICIAL,TIC_HOLD_JAPAN,TIC_HOLD_CHINA,TIC_HOLD_SAUDI,TIC_HOLD_UAE
1994-11-01,7711.0,-1765.0,401932.0,125930.0,16805.0,,
1994-12-01,5011.0,-2829.0,399123.0,127684.0,17244.0,,
1995-01-01,1225.0,-4422.0,397932.0,132375.0,17666.0,,
1995-02-01,15533.0,3888.0,406029.0,136445.0,18083.0,,
1995-03-01,16814.0,11606.0,417712.0,140293.0,18220.0,,
1995-04-01,9398.0,8061.0,427782.0,142443.0,18238.0,,
1995-05-01,18322.0,6783.0,444249.0,153268.0,19473.0,,
1995-06-01,20368.0,11156.0,456081.0,158816.0,20073.0,,
1995-07-01,35732.0,22290.0,475555.0,163579.0,23041.0,,
1995-08-01,22010.0,-2122.0,475292.0,169561.0,25300.0,,
1995-09-01,-7765.0,1370.0,477954.0,165830.0,21685.0,,
1995-10-01,-2901.0,228.0,481251.0,156965.0,22479.0,,
1995-11-01,25778.0,13465.0,497968.0,159603.0,21708.0,,
1995-12-01,-16740.0,72.0,500883.0,154942.0,21523.0,,
1996-01-01,16600.0,18607.0,519773.0,157025.0,21335.0,,
1996-02-01,36056.0,26256.0,537299.0,155818.0,24290.0,,
1996-03-01,14798.0,12457.0,544896.0,155725.0,29427.0,,
1996-04-01,-2408.0,-2946.0,537900.0,156011.0,29063.0,,
1996-05-01,15457.0,8727.0,544113.0,159009.0,30745.0,,
1996-06-01,3391.0,-7127.0,539492.0,160588.0,33084.0,,
1996-07-01,41673.0,8724.0,547081.0,162080.0,31106.0,,
1996-08-01,10945.0,7744.0,552092.0,163388.0,32205.0,,
1996-09-01,2564.0,10089.0,566054.0,169644.0,35075.0,,
1996-10-01,22422.0,9961.0,582160.0,178654.0,38042.0,,
1996-11-01,37432.0,18561.0,605347.0,181613.0,37724.0,,
1996-12-01,40470.0,12304.0,611410.0,185933.0,37256.0,,
1997-01-01,6206.0,2949.0,612512.0,188840.0,40468.0,,
1997-02-01,24337.0,13742.0,624682.0,194029.0,40248.0,,
1997-03-01,17183.0,7104.0,624918.0,192176.0,40021.0,,
1997-04-01,12288.0,-2119.0,626466.0,200053.0,42887.0,,
1997-05-01,-10895.0,-3895.0,623844.0,207879.0,44218.0,,
1997-06-01,13633.0,-3565.0,622739.0,214595.0,46716.0,,
1997-07-01,-842.0,-3837.0,629166.0,221710.0,46181.0,,
1997-08-01,29059.0,13039.0,635154.0,214371.0,48548.0,,
1997-09-01,8021.0,322.0,639937.0,213268.0,50084.0,,
1997-10-01,6858.0,-20113.0,625344.0,219540.0,50190.0,,
1997-11-01,8694.0,-821.0,624512.0,214330.0,49823.0,,
1997-12-01,-16526.0,-1635.0,625193.0,207152.0,49408.0,,
1998-01-01,-7679.0,-3233.0,626493.0,202320.0,51467.0,,
1998-02-01,8915.0,300.0,623154.0,201105.0,50353.0,,
1998-03-01,-2484.0,15451.0,637333.0,200000.0,50025.0,,
1998-04-01,-15698.0,-13112.0,623832.0,205745.0,50986.0,,
1998-05-01,17095.0,582.0,626726.0,207958.0,51031.0,,
1998-06-01,-7298.0,-6394.0,623285.0,206441.0,50491.0,,
1998-07-01,-9964.0,-2296.0,619227.0,206059.0,51378.0,,
1998-08-01,-24098.0,-16430.0,613011.0,210476.0,51741.0,,
1998-09-01,-13523.0,-8391.0,615153.0,215022.0,52392.0,,
1998-10-01,3940.0,9988.0,621306.0,214097.0,54229.0,,
1998-11-01,37092.0,17272.0,636154.0,219913.0,56668.0,,
1998-12-01,8321.0,5959.0,640604.0,222578.0,56198.0,,
1999-01-01,-4183.0,4029.0,644969.0,220214.0,57615.0,,
1999-02-01,-13218.0,-2596.0,627757.0,212088.0,57152.0,,
1999-03-01,6540.0,-1270.0,625811.0,210108.0,57502.0,,
1999-04-01,-20162.0,-13010.0,611554.0,215649.0,55938.0,,
1999-05-01,4357.0,3846.0,608792.0,213435.0,58043.0,,
1999-06-01,-725.0,3027.0,608560.0,216436.0,60075.0,,
1999-07-01,491.0,8831.0,614627.0,214353.0,60409.0,,
1999-08-01,21448.0,8961.0,621289.0,215806.0,60454.0,,
1999-09-01,-6252.0,-1853.0,620542.0,221240.0,61622.0,,
1999-10-01,-12136.0,614.0,619258.0,220290.0,63095.0,,
1999-11-01,-8990.0,-4043.0,612064.0,214006.0,60528.0,,
1999-12-01,5106.0,8116.0,614878.0,219333.0,61714.0,,
2000-01-01,3845.0,4600.0,618206.0,219650.0,67204.0,,
2000-02-01,4487.0,5540.0,626852.0,218971.0,70710.0,,
2000-03-01,-11089.0,23716.0,654915.0,221246.0,71056.0,,
2000-04-01,3097.0,-1010.0,650708.0,230719.0,71258.0,,
2000-05-01,-17571.0,-8491.0,640766.0,227615.0,72579.0,,
2000-06-01,-12216.0,8100.0,653454.0,227140.0,68842.0,,
2000-07-01,-5036.0,4004.0,659201.0,228672.0,68440.0,,
2000-08-01,-2829.0,2127.0,664680.0,230645.0,65546.0,,
2000-09-01,-15839.0,-9308.0,654347.0,231946.0,65265.0,,
2000-10-01,-4363.0,-6537.0,649220.0,234278.0,63269.0,,
2000-11-01,-15035.0,-3622.0,651198.0,241483.0,63787.0,,
2000-12-01,-6670.0,876.0,657614.0,240436.0,65502.0,,
2001-01-01,-4763.0,9895.0,669761.0,237735.0,66584.0,,
2001-02-01,3868.0,-1160.0,671361.0,240778.0,68872.0,,
2001-03-01,-3605.0,1505.0,672812.0,239305.0,70029.0,,
2001-04-01,-25422.0,-18956.0,647782.0,239571.0,69923.0,,
2001-05-01,-2256.0,-3612.0,643623.0,244017.0,72568.0,,
2001-06-01,-3648.0,-621.0,642919.0,240111.0,79434.0,,
2001-07-01,-7928.0,4770.0,655085.0,241700.0,82017.0,,
2001-08-01,17435.0,13430.0,671447.0,243229.0,83360.0,,
2001-09-01,-1825.0,3152.0,680276.0,242582.0,83126.0,,
2001-10-01,23399.0,11175.0,699850.0,263153.0,85143.0,,
2001-11-01,20153.0,13795.0,702670.0,258561.0,89473.0,,
2001-12-01,3271.0,-3348.0,693776.0,259915.0,90731.0,,
2002-01-01,-11152.0,472.0,694474.0,252743.0,89866.0,,
2002-02-01,5776.0,1487.0,697679.0,255723.0,89753.0,,
2002-03-01,21261.0,6655.0,692841.0,248275.0,95543.0,,
2002-04-01,-15530.0,-4389.0,696369.0,254825.0,93894.0,,
2002-05-01,17720.0,10979.0,707604.0,255171.0,93546.0,,
2002-06-01,35564.0,21173.0,732837.0,259885.0,95200.0,,
2002-07-01,35449.0,11684.0,753063.0,272709.0,97956.0,,
2002-08-01,4080.0,3828.0,763141.0,282500.0,105306.0,,
2002-09-01,16389.0,-6906.0,765705.0,299404.0,109791.0,,
2002-10-01,2425.0,10299.0,769976.0,294665.0,109802.0,,
2002-11-01,22740.0,16336.0,779627.0,292855.0,115654.0,,
2002-12-01,12432.0,3728.0,792923.0,300019.0,124293.0,,
2003-01-01,-1064.0,7544.0,796867.0,301192.0,125627.0,,
2003-02-01,-4726.0,11123.0,813528.0,309497.0,129019.0,,
2003-03-01,35733.0,7418.0,817285.0,305428.0,139337.0,,
2003-04-01,-442.0,-4734.0,812527.0,310623.0,141464.0,,
2003-05-01,46191.0,24021.0,846566.0,339481.0,145624.0,,
2003-06-01,38520.0,19200.0,861358.0,348302.0,146634.0,,
2003-07-01,45110.0,13751.0,852910.0,337828.0,149002.0,,
2003-08-01,23910.0,14531.0,867672.0,347740.0,149372.0,,
2003-09-01,-3591.0,9002.0,889171.0,376117.0,153467.0,,
2003-10-01,6770.0,30960.0,910309.0,391150.0,157572.0,,
2003-11-01,44732.0,39264.0,947676.0,414263.0,162596.0,,
2003-12-01,22760.0,20165.0,970914.0,436617.0,172383.0,,
2004-01-01,44378.0,37280.0,1010285.0,464357.0,174383.0,,
2004-02-01,38420.0,36788.0,1052115.0,497559.0,174164.0,,
2004-03-01,58447.0,43920.0,1099069.0,530165.0,178262.0,,
2004-04-01,39937.0,23817.0,1100158.0,521473.0,185557.0,,
2004-05-01,30579.0,26136.0,1121313.0,531969.0,185754.0,,
2004-06-01,74401.0,38604.0,1159324.0,552129.0,189181.0,,
2004-07-01,7513.0,10277.0,1173299.0,558091.0,194989.0,,
2004-08-01,8946.0,20238.0,1205112.0,587683.0,200808.0,,
2004-09-01,15348.0,22880.0,1226269.0,585293.0,207761.0,,
2004-10-01,8946.0,13832.0,1242947.0,583217.0,216042.0,,
2004-11-01,25262.0,22048.0,1251403.0,582765.0,225402.0,,
2004-12-01,-6683.0,-802.0,1254470.0,584772.0,232269.0,,
2005-01-01,15944.0,7369.0,1263111.0,578426.0,235501.0,,
2005-02-01,31280.0,11502.0,1265109.0,573735.0,247038.0,,
2005-03-01,28823.0,-566.0,1258762.0,568059.0,250131.0,,
2005-04-01,18221.0,-4555.0,1264594.0,580564.0,257001.0,,
2005-05-01,-9148.0,14940.0,1285676.0,578722.0,265700.0,,
2005-06-01,-19551.0,-4232.0,1282866.0,571540.0,277087.0,,
2005-07-01,18361.0,17929.0,1286494.0,564821.0,285136.0,,
2005-08-01,23456.0,18319.0,1314616.0,571549.0,294097.0,,
2005-09-01,454.0,-3179.0,1297310.0,567766.0,297321.0,,
2005-10-01,32152.0,21315.0,1309236.0,557535.0,303899.0,,
2005-11-01,65817.0,27298.0,1337490.0,558105.0,311990.0,,
2005-12-01,-3495.0,4608.0,1347000.0,563201.0,321017.0,,
2006-01-01,8241.0,24193.0,1365603.0,547892.0,327901.0,,
2006-02-01,22705.0,31315.0,1394586.0,554217.0,340199.0,,
2006-03-01,7866.0,2753.0,1385637.0,535629.0,343543.0,,
2006-04-01,-25540.0,7384.0,1387154.0,535814.0,350816.0,,
2006-05-01,8796.0,10880.0,1394565.0,534212.0,356047.0,,
2006-06-01,20811.0,3229.0,1396666.0,535030.0,364065.0,,
2006-07-01,14352.0,32120.0,1437065.0,539635.0,375039.0,,
2006-08-01,44413.0,34912.0,1482266.0,556019.0,388545.0,,
2006-09-01,-13502.0,3198.0,1490774.0,555446.0,397604.0,,
2006-10-01,28354.0,34756.0,1526623.0,557247.0,407023.0,,
2006-11-01,41804.0,18356.0,1551506.0,560280.0,414130.0,,
2006-12-01,5265.0,10950.0,1550202.0,564340.0,423423.0,,
2007-01-01,16817.0,9335.0,1553933.0,565627.0,427882.0,,
2007-02-01,21882.0,13485.0,1580885.0,562216.0,447806.0,,
2007-03-01,50206.0,20081.0,1597043.0,556628.0,456131.0,,
2007-04-01,-28840.0,6210.0,1604319.0,560931.0,461426.0,,
2007-05-01,17595.0,7326.0,1597847.0,554743.0,459280.0,,
2007-06-01,5906.0,17327.0,1611645.0,553211.0,466540.0,,
2007-07-01,-1769.0,27031.0,1653120.0,558839.0,471564.0,,
2007-08-01,6384.0,-28562.0,1639151.0,542543.0,462963.0,,
2007-09-01,6827.0,12273.0,1654592.0,541050.0,462486.0,,
2007-10-01,52630.0,23079.0,1681490.0,554028.0,459792.0,,
2007-11-01,23525.0,13728.0,1728012.0,555537.0,465726.0,,
2007-12-01,5167.0,22533.0,1746997.0,550456.0,472377.0,,
2008-01-01,35535.0,54368.0,1829829.0,569153.0,491765.0,,
2008-02-01,14693.0,3895.0,1845806.0,572901.0,500452.0,,
2008-03-01,68327.0,41773.0,1890469.0,591459.0,508896.0,,
2008-04-01,70839.0,32039.0,1893599.0,579112.0,513664.0,,
2008-05-01,1252.0,6066.0,1879609.0,560333.0,519922.0,,
2008-06-01,24187.0,25928.0,1909784.0,568159.0,521912.0,,
2008-07-01,39438.0,42815.0,1953769.0,579348.0,546388.0,,
2008-08-01,67338.0,34108.0,1998784.0,571653.0,578913.0,,
2008-09-01,116456.0,87691.0,2092415.0,564618.0,595856.0,,
2008-10-01,180925.0,86387.0,2177545.0,575867.0,616262.0,,
2008-11-01,59160.0,55505.0,2295596.0,587854.0,639957.0,,
2008-12-01,43668.0,62043.0,2395175.0,599151.0,667856.0,,
2009-01-01,-3186.0,30959.0,2383488.0,593587.0,663896.0,,
2009-02-01,92784.0,62033.0,2433876.0,614442.0,669235.0,,
2009-03-01,106929.0,57765.0,2515533.0,644575.0,703791.0,,
2009-04-01,-1260.0,35619.0,2523149.0,632456.0,714320.0,,
2009-05-01,32916.0,57505.0,2564309.0,617802.0,722781.0,,
2009-06-01,93923.0,68279.0,2624205.0,645957.0,757112.0,,
2009-07-01,44418.0,64585.0,2689982.0,648589.0,792874.0,,
2009-08-01,24844.0,39445.0,2738948.0,651255.0,832264.0,,
2009-09-01,38935.0,33005.0,2779333.0,674583.0,866377.0,,
2009-10-01,466.0,45321.0,2820318.0,666657.0,892117.0,,
2009-11-01,96792.0,55463.0,2895275.0,684019.0,935711.0,,
2009-12-01,15552.0,12981.0,2857601.0,680226.0,939827.0,,
2010-01-01,16557.0,14825.0,2896736.0,690331.0,976409.0,,
2010-02-01,42697.0,25901.0,2925270.0,697609.0,1002224.0,,
2010-03-01,131876.0,61453.0,2965888.0,703519.0,1032588.0,,
2010-04-01,72647.0,47426.0,3026755.0,719216.0,1062239.0,,
2010-05-01,6207.0,-19962.0,3032679.0,713859.0,1096690.0,,
2010-06-01,43793.0,8390.0,3070083.0,737309.0,1108128.0,,
2010-07-01,57570.0,48462.0,3126939.0,756907.0,1125300.0,,
2010-08-01,167145.0,80989.0,3238569.0,778724.0,1163399.0,,
2010-09-01,70540.0,88513.0,3323687.0,800371.0,1185136.0,,
2010-10-01,56405.0,69342.0,3386719.0,807671.0,1193123.0,,
2010-11-01,54440.0,29015.0,3395564.0,803049.0,1207109.0,,
2010-12-01,36659.0,-1863.0,3352537.0,795247.0,1207467.0,,
2011-01-01,36080.0,16538.0,3364402.0,798367.0,1210130.0,,
2011-02-01,47388.0,29075.0,3385877.0,798739.0,1221530.0,,
2011-03-01,26462.0,10511.0,3388797.0,810955.0,1229583.0,,
2011-04-01,31057.0,47736.0,3457165.0,812228.0,1259607.0,,
2011-05-01,48536.0,35846.0,3521024.0,822273.0,1291669.0,,
2011-06-01,8396.0,4400.0,3513162.0,818087.0,1302405.0,,
2011-07-01,-26080.0,12298.0,3559096.0,829490.0,1310196.0,,
2011-08-01,91487.0,18881.0,3632840.0,864858.0,1276075.0,,
2011-09-01,4024.0,21523.0,3683476.0,919895.0,1265780.0,,
2011-10-01,11941.0,-13347.0,3647672.0,936697.0,1244728.0,,
2011-11-01,88370.0,36326.0,3694717.0,969928.0,1247657.0,,
2011-12-01,-13172.0,-33401.0,3676619.0,981374.0,1148985.0,,
2012-01-01,43804.0,63070.0,3688258.0,1016630.0,1163134.0,73409.0,35258.0
2012-02-01,78524.0,47274.0,3712895.0,1025313.0,1151465.0,74933.0,32136.0
2012-03-01,80285.0,38043.0,3722551.0,1019841.0,1140165.0,75890.0,31114.0
2012-04-01,31034.0,32183.0,3783394.0,1027381.0,1160663.0,77142.0,28996.0
2012-05-01,6728.0,12262.0,3828575.0,1046742.0,1156755.0,74788.0,27328.0
2012-06-01,64421.0,43372.0,3857872.0,1047633.0,1138717.0,73960.0,31491.0
2012-07-01,41154.0,39524.0,3917422.0,1059340.0,1155654.0,74430.0,31703.0
2012-08-01,80231.0,48289.0,3957066.0,1060022.0,1149928.0,73236.0,33173.0
2012-09-01,45464.0,13570.0,3958112.0,1067623.0,1148116.0,72722.0,32839.0
2012-10-01,64400.0,36490.0,3984312.0,1071222.0,1165988.0,74585.0,28826.0
2012-11-01,891.0,16839.0,4008998.0,1056741.0,1178034.0,74528.0,25679.0
2012-12-01,56458.0,39401.0,4032835.0,1050899.0,1214131.0,75436.0,26045.0
2013-01-01,81562.0,40774.0,4048855.0,1044094.0,1208392.0,74808.0,28108.0
2013-02-01,57885.0,43112.0,4100438.0,1045106.0,1246816.0,74448.0,28003.0
2013-03-01,25956.0,-3529.0,4093764.0,1054642.0,1265141.0,76258.0,28743.0
2013-04-01,-38406.0,-30807.0,4080043.0,1053439.0,1286031.0,75996.0,28059.0
2013-05-01,14097.0,44196.0,4075894.0,1046206.0,1289960.0,77539.0,29518.0
2013-06-01,-19903.0,-30896.0,4012207.0,1023831.0,1271246.0,77980.0,27489.0
2013-07-01,6102.0,-9920.0,3996112.0,1075107.0,1274661.0,78797.0,25628.0
2013-08-01,27897.0,-3277.0,3974535.0,1087759.0,1266016.0,78303.0,27429.0
2013-09-01,38044.0,26953.0,4015355.0,1117629.0,1291519.0,80384.0,28216.0
2013-10-01,-7573.0,29770.0,4052294.0,1113563.0,1302341.0,79731.0,28151.0
2013-11-01,78162.0,33937.0,4074231.0,1126274.0,1312293.0,77189.0,27267.0
2013-12-01,115965.0,9640.0,4054592.0,1122091.0,1264218.0,76087.0,28640.0
2014-01-01,9250.0,-15206.0,4068043.0,1141396.0,1272191.0,78665.0,32913.0
2014-02-01,45250.0,-1183.0,4069349.0,1150641.0,1270865.0,77925.0,33518.0
2014-03-01,77937.0,-1678.0,4053768.0,1140006.0,1270146.0,81147.0,32887.0
2014-04-01,-2410.0,4287.0,4067487.0,1150616.0,1260595.0,83055.0,32609.0
2014-05-01,-12758.0,5300.0,4092211.0,1160943.0,1263229.0,85569.0,39199.0
2014-06-01,51004.0,25550.0,4108219.0,1159598.0,1260358.0,88310.0,43484.0
2014-07-01,-1554.0,16207.0,4117632.0,1158096.0,1262592.0,89930.0,43096.0
2014-08-01,34597.0,23466.0,4163576.0,1168744.0,1267629.0,90081.0,50444.0
2014-09-01,28396.0,4463.0,4148038.0,1161179.0,1264811.0,90551.0,58552.0
2014-10-01,-38841.0,-37281.0,4132929.0,1162127.0,1251313.0,90712.0,57905.0
2014-11-01,29695.0,-6573.0,4142581.0,1179465.0,1249135.0,90593.0,62519.0
2014-12-01,51159.0,-14438.0,4122566.0,1168751.0,1242788.0,95010.0,61641.0
2015-01-01,-32974.0,-52771.0,4134665.0,1172902.0,1237588.0,97809.0,64118.0
2015-02-01,12575.0,8789.0,4097127.0,1158588.0,1222024.0,99106.0,67470.0
2015-03-01,-9456.0,28561.0,4138470.0,1158746.0,1260046.0,100581.0,66782.0
2015-04-01,-8900.0,24254.0,4144871.0,1146898.0,1262687.0,103078.0,63876.0
2015-05-01,10286.0,37684.0,4173314.0,1143758.0,1269399.0,105159.0,61376.0
2015-06-01,66965.0,32556.0,4178877.0,1124294.0,1268031.0,107101.0,60403.0
2015-07-01,-65924.0,-20747.0,4173696.0,1126180.0,1266404.0,107764.0,62978.0
2015-08-01,-10289.0,9640.0,4178034.0,1119584.0,1268788.0,110267.0,62476.0
2015-09-01,-24493.0,-50876.0,4147458.0,1099431.0,1253044.0,109966.0,63466.0
2015-10-01,-35698.0,-32170.0,4099153.0,1076533.0,1248190.0,109231.0,64129.0
2015-11-01,105299.0,36343.0,4116567.0,1076097.0,1259390.0,108364.0,60631.0
2015-12-01,36587.0,-11984.0,4093620.0,1055616.0,1243802.0,109187.0,58342.0
2016-01-01,-42360.0,-55782.0,4092118.0,1057180.0,1231720.0,110512.0,57648.0
2016-02-01,25723.0,-30338.0,4079779.0,1066645.0,1246783.0,105186.0,58732.0
2016-03-01,42175.0,-11121.0,4069170.0,1074207.0,1241429.0,105266.0,57366.0
2016-04-01,-36599.0,-17735.0,4043912.0,1080907.0,1239940.0,103014.0,55674.0
2016-05-01,-17925.0,-14570.0,4022226.0,1071399.0,1238322.0,97823.0,54293.0
2016-06-01,-12111.0,-43667.0,4034737.0,1086430.0,1239105.0,95055.0,56192.0
2016-07-01,-36386.0,-30123.0,4008271.0,1095284.0,1217209.0,94222.0,55018.0
2016-08-01,-19651.0,-40824.0,3946435.0,1085839.0,1183332.0,91762.0,54577.0
