date,ticker,company,industry,price,target_mean,target_high,target_low,analysts,rating,sector,upside
2026-08-07,KLAC,KLA Corporation,Technology,193.22,230.85185,325.0,165.0,27,buy,Technology,19.48
2026-08-07,LIN,Linde plc,Basic Materials,490.11,548.0,612.0,400.0,25,buy,Basic Materials,11.81
2026-08-07,LITE,Lumentum,Technology,838.06,1125.9277,1400.0,800.0,24,buy,Technology,34.35
2026-08-07,LRCX,Lam Research,Technology,305.77,368.12903,500.0,290.0,31,strong_buy,Technology,20.39
2026-08-07,MAR,Marriott International,Consumer Discretionary,359.67,380.125,425.0,280.0,24,buy,Consumer Cyclical,5.69
2026-08-07,MCHP,Microchip Technology,Technology,74.36,111.70833,135.0,80.0,24,buy,Technology,50.23
2026-08-07,MDLZ,Mondelez International,Consumer Staples,62.75,69.13043,77.0,55.0,23,buy,Consumer Defensive,10.17
2026-08-07,MELI,Mercado Libre,Consumer Discretionary,1830.0,2229.4583,2800.0,1750.0,24,buy,Consumer Cyclical,21.83
2026-08-07,META,Meta Platforms,Technology,589.9,756.94946,1000.0,580.0,57,strong_buy,Communication Services,28.32
2026-08-07,MNST,Monster Beverage,Consumer Staples,94.16,97.65217,113.0,70.0,23,buy,Consumer Defensive,3.71
2026-08-07,MPWR,Monolithic Power Systems,Technology,1359.08,1829.5385,2100.0,1575.0,13,strong_buy,Technology,34.62
2026-08-07,MRVL,Marvell Technology,Technology,210.54,256.9142,400.0,126.0,40,strong_buy,Technology,22.03
2026-08-07,MSFT,Microsoft,Technology,499.86,563.34906,870.0,400.0,53,strong_buy,Technology,12.7
2026-08-07,MSTR,MicroStrategy,Technology,96.85,232.5,450.0,125.0,14,strong_buy,Technology,140.06
2026-08-07,MU,Micron Technology,Technology,881.47,1507.7906,2200.0,361.0,43,strong_buy,Technology,71.05
2026-08-07,NBIS,Nebius Group,Technology,189.88,255.4375,410.0,120.0,16,buy,Communication Services,34.53
2026-08-07,NFLX,"Netflix, Inc.",Consumer Discretionary,73.69,94.03667,135.0,70.0,45,buy,Communication Services,27.61
2026-08-07,NVDA,Nvidia,Technology,218.99,302.82758,500.0,180.0,58,strong_buy,Technology,38.28
2026-08-07,NXPI,NXP Semiconductors,Technology,231.78,311.10345,400.0,190.0,29,buy,Technology,34.22
2026-08-07,ODFL,Old Dominion Freight Line,Industrials,211.41,231.68182,280.0,156.0,22,hold,Industrials,9.59
2026-08-07,ORLY,O'Reilly Automotive,Consumer Discretionary,93.37,108.16667,120.0,89.0,24,buy,Consumer Cyclical,15.85
2026-08-07,PANW,Palo Alto Networks,Technology,359.49,339.4008,433.0,162.34,50,buy,Technology,-5.59
2026-08-07,PAYX,Paychex,Industrials,120.13,109.57143,150.0,95.0,14,hold,Technology,-8.79
2026-08-07,PCAR,Paccar,Consumer Discretionary,132.06,139.59187,164.0,110.47,16,buy,Industrials,5.7
2026-08-07,PDD,PDD Holdings,Technology,90.85,116.57899,171.04776,80.42985,34,buy,Consumer Cyclical,28.32
2026-08-07,PEP,PepsiCo,Consumer Staples,138.44,155.0,183.0,124.0,22,none,Consumer Defensive,11.96
2026-08-07,PLTR,Palantir Technologies,Technology,155.92,189.90222,255.0,80.0,27,buy,Technology,21.79
2026-08-07,PYPL,PayPal,Industrials,59.78,58.83,147.39,36.0,33,hold,Financial Services,-1.59
2026-08-07,QCOM,Qualcomm,Technology,160.39,194.76666,400.0,100.0,30,hold,Technology,21.43
2026-08-07,REGN,Regeneron Pharmaceuticals,Health Care,772.11,833.5396,1030.0,641.0,27,buy,Healthcare,7.96
2026-08-07,RKLB,Rocket Lab,Industrials,75.67,111.3125,150.0,64.0,16,buy,Industrials,47.1
2026-08-07,ROP,Roper Technologies,Technology,397.08,440.252,550.0,335.0,15,buy,Technology,10.87
2026-08-07,ROST,Ross Stores,Consumer Discretionary,254.31,254.61111,290.0,176.0,18,buy,Consumer Cyclical,0.12
2026-08-07,SBUX,Starbucks,Consumer Discretionary,105.16,112.22581,143.0,81.0,31,buy,Consumer Cyclical,6.72
2026-08-07,SHOP,Shopify,Technology,147.44,165.91304,220.0,105.0,46,buy,Technology,12.53
2026-08-07,SNDK,Sandisk,Technology,1258.58,2116.6365,3169.0,1000.0,22,buy,Technology,68.18
2026-08-07,SNPS,Synopsys,Technology,405.98,564.4308,650.0,414.77,25,none,Technology,39.03
2026-08-07,SPCX,SpaceX,Telecommunications,114.92,233.0,800.0,62.0,17,buy,Industrials,102.75
2026-08-07,STX,Seagate Technology,Technology,852.95,1115.8696,1600.0,700.0,23,strong_buy,Technology,30.82
2026-08-07,TER,Teradyne,Technology,384.89,449.8,550.0,350.0,15,buy,Technology,16.86
2026-08-07,TMUS,T-Mobile US,Telecommunications,179.97,243.08,300.0,169.0,25,buy,Communication Services,35.07
2026-08-07,TRI,Thomson Reuters,Technology,100.15,122.54167,146.0,100.0,12,buy,Industrials,22.36
2026-08-07,TSLA,"Tesla, Inc.",Consumer Discretionary,319.53,397.87274,600.0,125.0,40,buy,Consumer Cyclical,24.52
2026-08-07,TTWO,Take-Two Interactive,Consumer Discretionary,232.47,284.13965,368.0,170.0,29,strong_buy,Communication Services,22.23
2026-08-07,TXN,Texas Instruments,Technology,278.4,324.4516,405.0,225.0,31,buy,Technology,16.54
2026-08-07,VRTX,Vertex Pharmaceuticals,Health Care,484.03,559.28,653.0,350.0,25,buy,Healthcare,15.55
2026-08-07,WBD,Warner Bros. Discovery,Consumer Discretionary,26.4,29.81818,31.25,26.0,11,hold,Communication Services,12.95
2026-08-07,WDAY,"Workday, Inc.",Technology,170.24,168.6377,275.0,92.0,39,buy,Technology,-0.94
2026-08-07,WDC,Western Digital,Technology,451.52,665.25,1050.0,420.0,24,buy,Technology,47.34
2026-08-07,WMT,Walmart,Consumer Discretionary,112.07,137.975,155.0,81.0,40,buy,Consumer Defensive,23.12
2026-08-07,XEL,Xcel Energy,Utilities,76.97,92.66667,102.0,74.0,18,strong_buy,Utilities,20.39
