date,ticker,company,industry,price,target_mean,target_high,target_low,analysts,rating,sector,upside
2026-08-06,KDP,Keurig Dr Pepper,Consumer Staples,30.75,35.23529,42.0,28.0,17,buy,Consumer Defensive,14.59
2026-08-06,KHC,Kraft Heinz,Consumer Staples,25.73,24.20588,40.0,19.0,17,hold,Consumer Defensive,-5.92
2026-08-06,KLAC,KLA Corporation,Technology,192.8,230.85185,325.0,165.0,27,buy,Technology,19.74
2026-08-06,LIN,Linde plc,Basic Materials,491.05,548.0,612.0,400.0,25,buy,Basic Materials,11.6
2026-08-06,LITE,Lumentum,Technology,826.26,1104.8906,1400.0,600.0,25,buy,Technology,33.72
2026-08-06,LRCX,Lam Research,Technology,307.42,368.12903,500.0,290.0,31,strong_buy,Technology,19.75
2026-08-06,MAR,Marriott International,Consumer Discretionary,361.31,380.875,449.0,272.0,24,buy,Consumer Cyclical,5.42
2026-08-06,MCHP,Microchip Technology,Technology,77.79,113.08333,135.0,80.0,24,buy,Technology,45.37
2026-08-06,MDLZ,Mondelez International,Consumer Staples,62.6,69.13043,77.0,55.0,23,buy,Consumer Defensive,10.43
2026-08-06,MELI,Mercado Libre,Consumer Discretionary,1922.57,2214.875,2800.0,1750.0,24,buy,Consumer Cyclical,15.2
2026-08-06,META,Meta Platforms,Technology,588.77,759.40564,1000.0,580.0,57,strong_buy,Communication Services,28.98
2026-08-06,MNST,Monster Beverage,Consumer Staples,94.46,96.3913,113.0,70.0,23,buy,Consumer Defensive,2.04
2026-08-06,MPWR,Monolithic Power Systems,Technology,1345.45,1829.5385,2100.0,1575.0,13,strong_buy,Technology,35.98
2026-08-06,MRVL,Marvell Technology,Technology,211.02,256.9142,400.0,126.0,40,strong_buy,Technology,21.75
2026-08-06,MSFT,Microsoft,Technology,487.46,562.72644,870.0,400.0,53,strong_buy,Technology,15.44
2026-08-06,MSTR,MicroStrategy,Technology,98.37,257.5,550.0,125.0,14,strong_buy,Technology,161.77
2026-08-06,MU,Micron Technology,Technology,893.19,1507.7906,2200.0,361.0,43,strong_buy,Technology,68.81
2026-08-06,NBIS,Nebius Group,Technology,218.99,255.4375,410.0,120.0,16,buy,Communication Services,16.64
2026-08-06,NFLX,"Netflix, Inc.",Consumer Discretionary,74.2,94.32556,135.0,70.0,45,buy,Communication Services,27.12
2026-08-06,NVDA,Nvidia,Technology,219.22,302.82758,500.0,180.0,58,strong_buy,Technology,38.14
2026-08-06,NXPI,NXP Semiconductors,Technology,231.15,311.10345,400.0,190.0,29,buy,Technology,34.59
2026-08-06,ODFL,Old Dominion Freight Line,Industrials,215.45,231.5,280.0,156.0,22,hold,Industrials,7.45
2026-08-06,ORLY,O'Reilly Automotive,Consumer Discretionary,93.44,108.16667,120.0,89.0,24,buy,Consumer Cyclical,15.76
2026-08-06,PANW,Palo Alto Networks,Technology,362.66,336.7008,433.0,162.34,50,buy,Technology,-7.16
2026-08-06,PAYX,Paychex,Industrials,118.27,109.57143,150.0,95.0,14,hold,Technology,-7.35
2026-08-06,PCAR,Paccar,Consumer Discretionary,133.34,139.59187,164.0,110.47,16,buy,Industrials,4.69
2026-08-06,PDD,PDD Holdings,Technology,90.94,116.5894,171.03506,80.42388,34,buy,Consumer Cyclical,28.2
2026-08-06,PEP,PepsiCo,Consumer Staples,138.78,155.0,183.0,124.0,22,hold,Consumer Defensive,11.69
2026-08-06,PLTR,Palantir Technologies,Technology,158.43,185.68,255.0,70.0,27,buy,Technology,17.2
2026-08-06,PYPL,PayPal,Industrials,57.93,58.76939,147.39,36.0,33,hold,Financial Services,1.45
2026-08-06,QCOM,Qualcomm,Technology,157.53,196.26666,400.0,100.0,30,hold,Technology,24.59
2026-08-06,REGN,Regeneron Pharmaceuticals,Health Care,768.58,833.5396,1030.0,641.0,27,buy,Healthcare,8.45
2026-08-06,RKLB,Rocket Lab,Industrials,74.82,111.3125,150.0,64.0,16,buy,Industrials,48.77
2026-08-06,ROP,Roper Technologies,Technology,394.53,440.252,550.0,335.0,15,buy,Technology,11.59
2026-08-06,ROST,Ross Stores,Consumer Discretionary,253.22,256.0,290.0,176.0,17,buy,Consumer Cyclical,1.1
2026-08-06,SBUX,Starbucks,Consumer Discretionary,106.0,111.74194,143.0,81.0,31,buy,Consumer Cyclical,5.42
2026-08-06,SHOP,Shopify,Technology,144.24,148.3913,200.0,105.0,46,buy,Technology,2.88
2026-08-06,SNDK,Sandisk,Technology,1350.5,2217.7727,3169.0,1000.0,22,buy,Technology,64.22
2026-08-06,SNPS,Synopsys,Technology,400.82,564.4308,650.0,414.77,25,none,Technology,40.82
2026-08-06,SPCX,SpaceX,Telecommunications,108.27,223.0,800.0,62.0,22,buy,Industrials,105.97
2026-08-06,STX,Seagate Technology,Technology,837.66,1115.8696,1600.0,700.0,23,strong_buy,Technology,33.21
2026-08-06,TER,Teradyne,Technology,389.39,449.8,550.0,350.0,15,buy,Technology,15.51
2026-08-06,TMUS,T-Mobile US,Telecommunications,173.46,243.08,300.0,169.0,25,buy,Communication Services,40.14
2026-08-06,TRI,Thomson Reuters,Technology,98.61,119.5,146.0,85.0,12,buy,Industrials,21.18
2026-08-06,TSLA,"Tesla, Inc.",Consumer Discretionary,321.55,397.87274,600.0,125.0,40,buy,Consumer Cyclical,23.74
2026-08-06,TTWO,Take-Two Interactive,Consumer Discretionary,234.91,284.13965,368.0,170.0,29,strong_buy,Communication Services,20.96
2026-08-06,TXN,Texas Instruments,Technology,277.72,324.4516,405.0,225.0,31,buy,Technology,16.83
2026-08-06,VRTX,Vertex Pharmaceuticals,Health Care,484.83,558.32,652.0,350.0,25,buy,Healthcare,15.16
2026-08-06,WBD,Warner Bros. Discovery,Consumer Discretionary,25.97,29.81818,31.25,26.0,11,hold,Communication Services,14.82
2026-08-06,WDAY,"Workday, Inc.",Technology,170.635,168.6377,275.0,92.0,39,buy,Technology,-1.17
2026-08-06,WDC,Western Digital,Technology,519.17,655.5,1050.0,415.0,24,strong_buy,Technology,26.26
2026-08-06,WMT,Walmart,Consumer Discretionary,112.34,137.975,155.0,81.0,40,buy,Consumer Defensive,22.82
2026-08-06,XEL,Xcel Energy,Utilities,77.2,92.66667,102.0,74.0,18,strong_buy,Utilities,20.03
